"Aug 25"	"Aug 26"
"wikipedia=it:Castel Manfrino"	"wikipedia=it:Lago di Tovel"
"wikipedia=it:Valgioie"	"wikipedia=it:Stazione di Casale Popolo"
"wikipedia:it=Forte Doss di Sponde"	"wikipedia=it:Riserva naturale regionale delle Salse di Nirano"
"wikipedia=it:Gran Risa"	"wikipedia=it:Santuario della Madonna della Pace"
"wikipedia=it:Mele (Italia)"	"wikipedia=it:Teatro Albatros"
"wikipedia=it:Isola Maggiore"	"wikipedia=it:Vimogno"
"wikipedia=it:Viola (Italia)"	"wikipedia:sc=Tèmpiu"
"wikipedia=it:Monte Sette Fontane"	"wikipedia=it:Strombolicchio"
"wikipedia=it:Stazione di Lamezia Terme Sambiase"	"wikipedia=it:Monte Arcibessi"
"wikipedia=it:Bovalino"	"wikipedia=it:Passo di Cirone"
"wikipedia=it:Campo sportivo di Fiorentino"	"wikipedia=it:Liceo statale delle scienze umane Carlo Montanari"
"wikipedia=it:Crocefieschi"	"wikipedia=it:Monte Castelvecchio"
"wikipedia=it:Palazzo Giustiniani"	"wikipedia=it:San Polo di Piave"
"wikipedia=it:Motta (Macugnaga)"	"wikipedia=it:Torre San Rocco"
"wikipedia=it:San Giovanni a Piro"	"wikipedia=it:Castel Manfrino"
"wikipedia=it:Caprino Bergamasco"	"wikipedia=it:Valgioie"
"wikipedia=it:Torre Turati"	"wikipedia:it=Forte Doss di Sponde"
"wikipedia=it:Isola Bella (Lago Maggiore)"	"wikipedia=it:Gran Risa"
"wikipedia=it:Stazione di Vetralla"	"wikipedia=it:Mele (Italia)"
"wikipedia=it:Castello di Villasor"	"wikipedia=it:Isola Maggiore"
"wikipedia=it:Condove"	"wikipedia=it:Viola (Italia)"
"wikipedia=it:Monte Pizzinni"	"wikipedia=it:Monte Sette Fontane"
"wikipedia=it:Porta San Biagio (Lecce)"	"wikipedia=it:Stazione di Lamezia Terme Sambiase"
"wikipedia=it:Comiso"	"wikipedia=it:Bovalino"
"wikipedia=it:Daglio"	"wikipedia=it:Campo sportivo di Fiorentino"
"wikipedia=it:Chiesa dei Santi Vincenzo e Anastasio a Trevi"	"wikipedia=it:Crocefieschi"
"wikipedia=it:Capistrano (Italia)"	"wikipedia=it:Palazzo Giustiniani"
"wikipedia=it:Stazione di Montiglio-Murisengo"	"wikipedia=it:Motta (Macugnaga)"
"wikipedia=it:Casciavola"	"wikipedia=it:San Giovanni a Piro"
"wikipedia=it:Castel Guardia"	"wikipedia=it:Caprino Bergamasco"
"wikipedia=it:Rhêmes-Saint-Georges"	"wikipedia=it:Torre Turati"
"wikipedia=it:Grandola ed Uniti"	"wikipedia=it:Isola Bella (Lago Maggiore)"
"wikipedia=it:Lago di Vagli"	"wikipedia=it:Stazione di Vetralla"
"wikipedia=de:Mayrhofen"	"wikipedia=it:Castello di Villasor"
"wikipedia=it:San Lorenzo del Vallo"	"wikipedia=it:Condove"
"wikipedia=it:Chiesa di San Domenico (Arezzo)"	"wikipedia=it:Monte Pizzinni"
"wikipedia=it:Dogna"	"wikipedia=it:Porta San Biagio (Lecce)"
"wikipedia=it:Basilica di Santa Chiara (Napoli)"	"wikipedia=it:Comiso"
"wikipedia=it:Istituto Rainerum"	"wikipedia=it:Daglio"
"wikipedia=it:Stazione di La Fiora"	"wikipedia=it:Chiesa dei Santi Vincenzo e Anastasio a Trevi"
"wikipedia=it:Riserva naturale Torbiere del Sebino"	"wikipedia=it:Capistrano (Italia)"
"wikipedia=it:Villanova del Battista"	"wikipedia=it:Stazione di Montiglio-Murisengo"
"wikipedia=it:Gandovere"	"wikipedia=it:Casciavola"
"wikipedia=it:Monte Friolànd"	"wikipedia=it:Castel Guardia"
"wikipedia=it:Cascine Gandini"	"wikipedia=it:Rhêmes-Saint-Georges"
"wikipedia=it:Pietrasecca"	"wikipedia=it:Grandola ed Uniti"
"wikipedia=it:Colle della Barma"	"wikipedia=it:Lago di Vagli"
"wikipedia=it:Brivio"	"wikipedia=de:Mayrhofen"
"wikipedia=it:Museo del mare (Trieste)"	"wikipedia=it:San Lorenzo del Vallo"
"wikipedia=it:Leggiuno"	"wikipedia=it:Chiesa di San Domenico (Arezzo)"
"wikipedia=it:Premolo"	"wikipedia=it:Dogna"
"wikipedia=it:Teatro Sant'Andrea"	"wikipedia=it:Basilica di Santa Chiara (Napoli)"
"wikipedia=it:Villa Redenta"	"wikipedia=it:Istituto Rainerum"
"wikipedia=it:Foro di Pompei"	"wikipedia=it:Stazione di La Fiora"
"wikipedia=it:Santa Lucia di Serino"	"wikipedia=it:Riserva naturale Torbiere del Sebino"
"wikipedia=it:Duomo di Carini"	"wikipedia=it:Villanova del Battista"
"wikipedia=it:Grumento Nova"	"wikipedia=it:Gandovere"
"wikipedia=it:Stazione di Ardenno-Masino"	"wikipedia=it:Monte Friolànd"
"wikipedia:fr=Campanile de Saint-Marc"	"wikipedia=it:Cascine Gandini"
"wikipedia=it:Soliera Apuana"	"wikipedia=it:Pietrasecca"
"wikipedia:sc=Santeru"	"wikipedia=it:Colle della Barma"
"wikipedia=it:Bar Cenisio"	"wikipedia=it:Brivio"
"wikipedia=it:Stazione di Gualdo Tadino"	"wikipedia=it:Museo del mare (Trieste)"
"wikipedia=it:Chiesa di Sant'Agostino (Narni)"	"wikipedia=it:Leggiuno"
"wikipedia=fr:Bonneval-sur-Arc"	"wikipedia=it:Premolo"
"wikipedia=it:Visone (Italia)"	"wikipedia=it:Teatro Sant'Andrea"
"wikipedia=it:Ferrovia Martina Franca-Lecce"	"wikipedia=it:Villa Redenta"
"wikipedia=it:Toirano"	"wikipedia=it:Foro di Pompei"
"wikipedia=en:Locri"	"wikipedia=it:Santa Lucia di Serino"
"wikipedia=it:Museo storico Alfa Romeo"	"wikipedia=it:Duomo di Carini"
"wikipedia=it:Castello Visconteo (Abbiategrasso)"	"wikipedia=en:Intercollegiate Center for Classical Studies"
"wikipedia=it:Scolmatore dell'Arno"	"wikipedia=it:Stazione di Ardenno-Masino"
"wikipedia=it:Leverone"	"wikipedia:fr=Campanile de Saint-Marc"
"wikipedia=it:Pontecagnano Faiano"	"wikipedia=it:Soliera Apuana"
"wikipedia=it:Stazione di Zerbinate"	"wikipedia:sc=Santeru"
"wikipedia=it:Principe (metropolitana di Genova)"	"wikipedia=it:Bar Cenisio"
"wikipedia=it:Biotopo palude di Fraghis"	"wikipedia=it:Stazione di Gualdo Tadino"
"wikipedia=it:Monte Carpegna"	"wikipedia=it:Chiesa di Sant'Agostino (Narni)"
"wikipedia=it:San Leonardo (Italia)"	"wikipedia=fr:Bonneval-sur-Arc"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Reggio Emilia)"	"wikipedia=it:Visone (Italia)"
"wikipedia=it:Aiguille Blanche de Peuterey"	"wikipedia=it:Ferrovia Martina Franca-Lecce"
"wikipedia=it:San Biagio Saracinisco"	"wikipedia=it:Toirano"
"wikipedia=it:Aeroporto di Vercelli"	"wikipedia=en:Locri"
"wikipedia=it:Natale Palli"	"wikipedia=it:Museo storico Alfa Romeo"
"wikipedia=it:Stazione di Palazzo Reale-Orleans"	"wikipedia=it:Castello Visconteo (Abbiategrasso)"
"wikipedia=it:Chiesa di Santa Maria in Transpontina"	"wikipedia=it:Scolmatore dell'Arno"
"wikipedia=it:Mandriole"	"wikipedia=it:Leverone"
"wikipedia=it:Capodacqua (Arquata del Tronto)"	"wikipedia=it:Pontecagnano Faiano"
"wikipedia=it:La Famiglia Bustocca"	"wikipedia=it:Stazione di Zerbinate"
"wikipedia:sc=Lungoni"	"wikipedia=it:Principe (metropolitana di Genova)"
"wikipedia=it:San Rocco al Porto"	"wikipedia=it:Biotopo palude di Fraghis"
"wikipedia=it:Museo della tecnica elettrica"	"wikipedia=it:Monte Carpegna"
"wikipedia=it:Chiesa di Sant'Antonino (Carpasio)"	"wikipedia=it:San Leonardo (Italia)"
"wikipedia=it:Zerman"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Reggio Emilia)"
"wikipedia=it:Trevico"	"wikipedia=it:Aiguille Blanche de Peuterey"
"wikipedia=it:Isola del Porco"	"wikipedia=it:San Biagio Saracinisco"
"wikipedia=it:Castelletto (Cuggiono)"	"wikipedia=it:Aeroporto di Vercelli"
"wikipedia=it:Codigoro"	"wikipedia=it:Natale Palli"
"wikipedia=it:Centro internazionale di fotografia Scavi Scaligeri"	"wikipedia=it:Stazione di Palazzo Reale-Orleans"
"wikipedia=it:Chiesa del Santissimo Sacramento (Castel del Piano)"	"wikipedia=it:Chiesa di Santa Maria in Transpontina"
"wikipedia=it:Mediaset"	"wikipedia=it:Mandriole"
"wikipedia=it:Aeroporto di Palermo-Punta Raisi"	"wikipedia=it:Capodacqua (Arquata del Tronto)"
"wikipedia=it:Chiesa di Sant'Orsola (Mantova)"	"wikipedia=it:La Famiglia Bustocca"
"wikipedia=it:Latignano"	"wikipedia:sc=Lungoni"
"wikipedia=it:Isclero"	"wikipedia=it:San Rocco al Porto"
"wikipedia=it:Canicattini Bagni"	"wikipedia=it:Museo della tecnica elettrica"
"wikipedia=it:Chiesa di San Martino in Santa Maria della Scala"	"wikipedia=it:Chiesa di Sant'Antonino (Carpasio)"
"wikipedia=it:Villa medicea di Stabbia"	"wikipedia=it:Zerman"
"wikipedia=it:Giardino dei Giusti (Palermo)"	"wikipedia=it:Trevico"
"wikipedia=it:Velleia"	"wikipedia=it:Isola del Porco"
"wikipedia=it:Piantedo"	"wikipedia=it:Castelletto (Cuggiono)"
"wikipedia=it:Santa Vittoria in Matenano"	"wikipedia=it:Codigoro"
"wikipedia=it:Verdellino"	"wikipedia=it:Centro internazionale di fotografia Scavi Scaligeri"
"wikipedia=it:Monte Bue"	"wikipedia=it:Chiesa del Santissimo Sacramento (Castel del Piano)"
"wikipedia=it:Celle Enomondo"	"wikipedia=it:Mediaset"
"wikipedia=it:Chiesa di San Romolo a Colonnata"	"wikipedia=it:Aeroporto di Palermo-Punta Raisi"
"wikipedia=it:San Giorgio Morgeto"	"wikipedia=it:Chiesa di Sant'Orsola (Mantova)"
"wikipedia=it:Scoglio Spinazzola"	"wikipedia=it:Latignano"
"wikipedia=it:Torre dello Zenobito"	"wikipedia=it:Isclero"
"wikipedia=it:Centallo"	"wikipedia=it:Canicattini Bagni"
"wikipedia=it:Museo civico e Foro romano di Assisi"	"wikipedia=it:Chiesa di San Martino in Santa Maria della Scala"
"wikipedia=it:Pray (Italia)"	"wikipedia=it:Villa medicea di Stabbia"
"wikipedia:sc=Istintinu"	"wikipedia=it:Giardino dei Giusti (Palermo)"
"wikipedia=it:Gemini (Ugento)"	"wikipedia=it:Velleia"
"wikipedia=it:Chiesa di Sant'Antonio abate (Esino Lario)"	"wikipedia=it:Piantedo"
"wikipedia=it:Sanza"	"wikipedia=it:Santa Vittoria in Matenano"
"wikipedia=it:Chiesa di Santa Maria (Atzara)"	"wikipedia=it:Verdellino"
"wikipedia=it:Dragoni"	"wikipedia=it:Monte Bue"
"wikipedia=it:Tavolero"	"wikipedia=it:Celle Enomondo"
"wikipedia=de:Giubiasco (Kreis)"	"wikipedia=it:Chiesa di San Romolo a Colonnata"
"wikipedia=it:Cattedrale della Santissima Trinità (Campobasso)"	"wikipedia=it:San Giorgio Morgeto"
"wikipedia=it:Stazione di Valle Lomellina"	"wikipedia=it:Scoglio Spinazzola"
"wikipedia=it:Marciana (Italia)"	"wikipedia=it:Torre dello Zenobito"
"wikipedia=it:Fortezza Nuova"	"wikipedia=it:Centallo"
"wikipedia=it:Stazione di Andria"	"wikipedia=it:Museo civico e Foro romano di Assisi"
"wikipedia=it:San Limato"	"wikipedia=it:Pray (Italia)"
"wikipedia=it:Manta (Italia)"	"wikipedia:sc=Istintinu"
"wikipedia=it:Stienta"	"wikipedia=it:Gemini (Ugento)"
"wikipedia=it:San Bellino (Italia)"	"wikipedia=it:Chiesa di Sant'Antonio abate (Esino Lario)"
"wikipedia=it:Teatro Capranica"	"wikipedia=it:Sanza"
"wikipedia=it:Pieve di Santo Stefano (Pisignano)"	"wikipedia=it:Chiesa di Santa Maria (Atzara)"
"wikipedia=it:Forte Biondella"	"wikipedia=it:Dragoni"
"wikipedia=it:Stazione di Brucoli"	"wikipedia=it:Tavolero"
"wikipedia=it:Auditorium Niccolò Paganini"	"wikipedia=de:Giubiasco (Kreis)"
"wikipedia=it:Museo casa Enzo Ferrari"	"wikipedia=it:Cattedrale della Santissima Trinità (Campobasso)"
"wikipedia=it:Monte Orso"	"wikipedia=it:Stazione di Valle Lomellina"
"wikipedia=it:Galleria nazionale d'arte antica"	"wikipedia=it:Marciana (Italia)"
"wikipedia=it:Lurano"	"wikipedia=it:Fortezza Nuova"
"wikipedia=it:Chiesa di San Giovanni Battista (Vittorio Veneto)"	"wikipedia=it:Stazione di Andria"
"wikipedia=it:Oratorio del Cristo"	"wikipedia=it:San Limato"
"wikipedia=it:Monte Strega (Elba)"	"wikipedia=it:Manta (Italia)"
"wikipedia=it:Monte Orsa"	"wikipedia=it:Stienta"
"wikipedia=it:Pizzo Badile Camuno"	"wikipedia=it:San Bellino (Italia)"
"wikipedia=it:Palo del Colle"	"wikipedia=it:Teatro Capranica"
"wikipedia=it:Montemurro"	"wikipedia=it:Pieve di Santo Stefano (Pisignano)"
"wikipedia=it:Stazione di Sant'Antonio Mantovano"	"wikipedia=it:Forte Biondella"
"wikipedia=it:Rozzano"	"wikipedia=it:Stazione di Brucoli"
"wikipedia=it:Casaletto Lodigiano"	"wikipedia=it:Auditorium Niccolò Paganini"
"wikipedia=it:Stazione di Bolzano Sud"	"wikipedia=it:Museo casa Enzo Ferrari"
"wikipedia=it:Castello di Punta Pagana"	"wikipedia=it:Monte Orso"
"wikipedia=it:Controguerra"	"wikipedia=it:Galleria nazionale d'arte antica"
"wikipedia=it:Suviana"	"wikipedia=it:Lurano"
"wikipedia=it:Castello di Castiglione Mantovano"	"wikipedia=it:Chiesa di San Giovanni Battista (Vittorio Veneto)"
"wikipedia=it:Capannelle (zona di Roma)"	"wikipedia=it:Oratorio del Cristo"
"wikipedia=it:Provincia di Trapani"	"wikipedia=it:Monte Strega (Elba)"
"wikipedia=it:Castello di Conegliano"	"wikipedia=it:Monte Orsa"
"wikipedia=it:Museo (metropolitana di Napoli)"	"wikipedia=it:Pizzo Badile Camuno"
"wikipedia=it:Stazione di Capranica-Sutri"	"wikipedia=it:Palo del Colle"
"wikipedia=it:Chiesa di Sant'Eufemia (Verona)"	"wikipedia=it:Montemurro"
"wikipedia=it:Challand-Saint-Anselme"	"wikipedia=it:Stazione di Sant'Antonio Mantovano"
"wikipedia=it:Stazione di Camaiore Lido-Capezzano"	"wikipedia=it:Rozzano"
"wikipedia=it:Stazione di Fratte Centro"	"wikipedia=it:Casaletto Lodigiano"
"wikipedia=it:Stazione di San Vito-Lanciano (1864)"	"wikipedia=it:Stazione di Bolzano Sud"
"wikipedia=it:Senatello"	"wikipedia=it:Castello di Punta Pagana"
"wikipedia=it:Guardia Piemontese"	"wikipedia=it:Controguerra"
"wikipedia=it:Chiesa di Santa Maria Assunta (Cividate Camuno)"	"wikipedia=it:Suviana"
"wikipedia=it:Villa Jovis"	"wikipedia=it:Castello di Castiglione Mantovano"
"wikipedia=it:Cremolino"	"wikipedia=it:Capannelle (zona di Roma)"
"wikipedia=it:Sala da tè Babington's"	"wikipedia=it:Provincia di Trapani"
"wikipedia=it:Monte Pizzuta"	"wikipedia=it:Castello di Conegliano"
"wikipedia=it:Chiesa di San Filippo Neri (Salerno)"	"wikipedia=it:Museo (metropolitana di Napoli)"
"wikipedia=it:Sarzana"	"wikipedia=it:Stazione di Capranica-Sutri"
"wikipedia=it:Massa Marittima"	"wikipedia=it:Chiesa di Sant'Eufemia (Verona)"
"wikipedia=it:Gabii"	"wikipedia=it:Challand-Saint-Anselme"
"wikipedia=it:Sarzano"	"wikipedia=it:Stazione di Camaiore Lido-Capezzano"
"wikipedia=it:Chiesa di San Giacomo (Parma)"	"wikipedia=it:Stazione di Fratte Centro"
"wikipedia=it:Conservatorio Francesco Cilea"	"wikipedia=it:Stazione di San Vito-Lanciano (1864)"
"wikipedia=it:Museo nazionale ferroviario di Pietrarsa"	"wikipedia=it:Senatello"
"wikipedia=it:Arbatax"	"wikipedia=it:Guardia Piemontese"
"wikipedia=it:Stazione di Corigliano d'Otranto"	"wikipedia=it:Chiesa di Santa Maria Assunta (Cividate Camuno)"
"wikipedia:it=Monte Bianco"	"wikipedia=it:Villa Jovis"
"wikipedia=it:San Pietro in Guardiano"	"wikipedia=it:Cremolino"
"wikipedia=it:Cascate del Serio"	"wikipedia=it:Sala da tè Babington's"
"wikipedia=it:Ossimo"	"wikipedia=it:Monte Pizzuta"
"wikipedia=it:Orani (Italia)"	"wikipedia=it:Chiesa di San Filippo Neri (Salerno)"
"wikipedia=it:Stazione di Ornavasso"	"wikipedia=it:Sarzana"
"wikipedia=it:Perarolo di Cadore"	"wikipedia=it:Massa Marittima"
"wikipedia=it:Montebamboli"	"wikipedia=it:Gabii"
"wikipedia=it:Stazione di Ancona"	"wikipedia=it:Sarzano"
"wikipedia=it:Gropada"	"wikipedia=it:Chiesa di San Giacomo (Parma)"
"wikipedia=it:Lattarico"	"wikipedia=it:Conservatorio Francesco Cilea"
"wikipedia=it:Primavalle"	"wikipedia=it:Museo nazionale ferroviario di Pietrarsa"
"wikipedia=it:Amusa"	"wikipedia=it:Arbatax"
"wikipedia:it=Pattada"	"wikipedia=it:Stazione di Corigliano d'Otranto"
"wikipedia=it:Figline Vegliaturo"	"wikipedia:it=Monte Bianco"
"wikipedia=it:Convitto nazionale Mario Pagano"	"wikipedia=it:San Pietro in Guardiano"
"wikipedia=it:Chiesa di San Giovanni Battista (Arzignano)"	"wikipedia=it:Cascate del Serio"
"wikipedia=it:Stazione di Mombaruzzo"	"wikipedia=it:Ossimo"
"wikipedia=it:Cairoli (metropolitana di Milano)"	"wikipedia=it:Orani (Italia)"
"wikipedia=it:Museo degli usi e costumi della gente trentina"	"wikipedia=it:Stazione di Ornavasso"
"wikipedia=it:Entella"	"wikipedia=it:Perarolo di Cadore"
"wikipedia=it:Bauladu"	"wikipedia=it:Montebamboli"
"wikipedia=it:Rifugio Balma"	"wikipedia=it:Stazione di Ancona"
"wikipedia=it:Chiesa di San Bartolomeo (Rovigo)"	"wikipedia=it:Gropada"
"wikipedia=it:Stazione di Mirto-Crosia"	"wikipedia=it:Lattarico"
"wikipedia=it:Montefiorino"	"wikipedia=it:Primavalle"
"wikipedia=it:Basilica di Santa Maria in Cosmedin"	"wikipedia=it:Amusa"
"wikipedia=it:Abbazia di San Vittore alle Chiuse"	"wikipedia=it:Monte Calvo (Ausoni)"
"wikipedia=it:Bulgorello"	"wikipedia=it:Figline Vegliaturo"
"wikipedia=it:Castel di Sangro"	"wikipedia=it:Convitto nazionale Mario Pagano"
"wikipedia=it:Musile di Piave"	"wikipedia=it:Chiesa di San Giovanni Battista (Arzignano)"
"wikipedia=it:Lago di Valvestino"	"wikipedia=it:Stazione di Mombaruzzo"
"wikipedia=it:Golfo di Gioia Tauro"	"wikipedia=it:Cairoli (metropolitana di Milano)"
"wikipedia=it:Giardino di Villa Mylius"	"wikipedia=it:Museo degli usi e costumi della gente trentina"
"wikipedia=it:Arre"	"wikipedia=it:Entella"
"wikipedia=it:Idroscalo di Milano"	"wikipedia=it:Bauladu"
"wikipedia=it:Aeroporto di Rieti"	"wikipedia=it:Rifugio Balma"
"wikipedia=it:Grondola"	"wikipedia=it:Chiesa di San Bartolomeo (Rovigo)"
"wikipedia=it:Alessandrino (metropolitana di Roma)"	"wikipedia=it:Stazione di Mirto-Crosia"
"wikipedia=it:Ponte Valgadena"	"wikipedia=it:Montefiorino"
"wikipedia=it:Corte (Piove di Sacco)"	"wikipedia=it:Basilica di Santa Maria in Cosmedin"
"wikipedia=it:Porchiano del Monte"	"wikipedia=it:Abbazia di San Vittore alle Chiuse"
"wikipedia=it:San Polo d'Enza"	"wikipedia=it:Bulgorello"
"wikipedia=it:Monte Pizzocolo"	"wikipedia=it:Castel di Sangro"
"wikipedia=it:Stazione di Roccella"	"wikipedia=it:Musile di Piave"
"wikipedia=it:Trasquera"	"wikipedia=it:Lago di Valvestino"
"wikipedia=it:Colognole (San Giuliano Terme)"	"wikipedia=it:Golfo di Gioia Tauro"
"wikipedia=it:Sagama"	"wikipedia=it:Giardino di Villa Mylius"
"wikipedia=it:Ramon (Loria)"	"wikipedia=it:Arre"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Calizzano)"	"wikipedia=it:Idroscalo di Milano"
"wikipedia=it:Fratta Todina"	"wikipedia=it:Aeroporto di Rieti"
"wikipedia=it:Buccinigo"	"wikipedia=it:Grondola"
"wikipedia=it:Tonnara San Cusumano"	"wikipedia=it:Alessandrino (metropolitana di Roma)"
"wikipedia:de=Sabucina"	"wikipedia=it:Ponte Valgadena"
"wikipedia=it:Stazione di Arzachena"	"wikipedia=it:Corte (Piove di Sacco)"
"wikipedia=it:Circello"	"wikipedia=it:Porchiano del Monte"
"wikipedia=it:Pic Eccles"	"wikipedia=it:San Polo d'Enza"
"wikipedia=it:Millepertiche"	"wikipedia=it:Monte Pizzocolo"
"wikipedia=it:Provincia di Vibo Valentia"	"wikipedia=it:Stazione di Roccella"
"wikipedia=it:Capriana"	"wikipedia=it:Trasquera"
"wikipedia=it:Armenzano"	"wikipedia=it:Colognole (San Giuliano Terme)"
"wikipedia=it:Isola dei Topi"	"wikipedia=it:Sagama"
"wikipedia=it:Viddalba"	"wikipedia=it:Ramon (Loria)"
"wikipedia=it:Cornegliano Laudense"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Calizzano)"
"wikipedia=it:Judrio"	"wikipedia=it:Fratta Todina"
"wikipedia=it:Stazione di Anzola dell'Emilia"	"wikipedia=it:Buccinigo"
"wikipedia:en=Florence Airport, Peretola"	"wikipedia=it:Tonnara San Cusumano"
"wikipedia=it:Teatro Comunale Ciro Pinsuti"	"wikipedia:de=Sabucina"
"wikipedia=it:Mazzè"	"wikipedia=it:Stazione di Arzachena"
"wikipedia=it:Stazione di Cantalupo"	"wikipedia=it:Circello"
"wikipedia=it:Palazzo Spinelli di Laurino"	"wikipedia=it:Pic Eccles"
"wikipedia=it:Vighignolo"	"wikipedia=it:Millepertiche"
"wikipedia=it:Porta Nuova (Milano)"	"wikipedia=it:Provincia di Vibo Valentia"
"wikipedia=it:Spinone al Lago"	"wikipedia=it:Capriana"
"wikipedia=de:Mutmalspitze"	"wikipedia=it:Armenzano"
"wikipedia=it:Rifugio Mario Fraccaroli"	"wikipedia=it:Isola dei Topi"
"wikipedia=it:Chiesa di San Severo al Pendino"	"wikipedia=it:Viddalba"
"wikipedia=it:Chiaravalle (Milano)"	"wikipedia=it:Cornegliano Laudense"
"wikipedia=it:Serra San Quirico"	"wikipedia=it:Judrio"
"wikipedia=it:Monte Capo di Serre"	"wikipedia=it:Stazione di Anzola dell'Emilia"
"wikipedia=it:Museo_nazionale_del_Ducato_di_Spoleto"	"wikipedia:en=Florence Airport, Peretola"
"wikipedia=it:Cortenuova"	"wikipedia=it:Teatro Comunale Ciro Pinsuti"
"wikipedia=it:Poggio San Vicino"	"wikipedia=it:Mazzè"
"wikipedia=it:Osio Sotto"	"wikipedia=it:Stazione di Cantalupo"
"wikipedia=it:Lago Sompunt"	"wikipedia=it:Palazzo Spinelli di Laurino"
"wikipedia=it:Monte Vaso"	"wikipedia=it:Vighignolo"
"wikipedia=it:Teatro romano di Spoleto"	"wikipedia=it:Porta Nuova (Milano)"
"wikipedia=it:Santuario nuragico di Santa Vittoria"	"wikipedia=it:Spinone al Lago"
"wikipedia=it:Castello Sarriod de la Tour"	"wikipedia=de:Mutmalspitze"
"wikipedia=it:Vellone"	"wikipedia=it:Rifugio Mario Fraccaroli"
"wikipedia=it:Villa San Michele a Doccia"	"wikipedia=it:Chiesa di San Severo al Pendino"
"wikipedia=it:Striano"	"wikipedia=it:Chiaravalle (Milano)"
"wikipedia=it:Talvacchia"	"wikipedia=it:Serra San Quirico"
"wikipedia=it:Piana degli Albanesi"	"wikipedia=it:Monte Capo di Serre"
"wikipedia=it:Dronero"	"wikipedia=it:Museo_nazionale_del_Ducato_di_Spoleto"
"wikipedia=it:Chiesa di San Pietro (Sori)"	"wikipedia=it:Cortenuova"
"wikipedia=it:Chiesa di San Nicolò (Padova)"	"wikipedia=it:Poggio San Vicino"
"wikipedia=it:Altofonte"	"wikipedia=it:Osio Sotto"
"wikipedia=it:Cavenago di Brianza"	"wikipedia=it:Lago Sompunt"
"wikipedia=it:Capriate San Gervasio"	"wikipedia=it:Monte Vaso"
"wikipedia=it:Pallerone"	"wikipedia=it:Teatro romano di Spoleto"
"wikipedia=it:Chiesa di Santa Maria stella del mare"	"wikipedia=it:Santuario nuragico di Santa Vittoria"
"wikipedia=it:Chiesa delle Cappuccine"	"wikipedia=it:Castello Sarriod de la Tour"
"wikipedia=it:Passarella di Sotto"	"wikipedia=it:Vellone"
"wikipedia=it:Palazzo Spada (Terni)"	"wikipedia=it:Villa San Michele a Doccia"
"wikipedia=it:Scoglio la Pietra Grande"	"wikipedia=it:Striano"
"wikipedia=it:Palazzo San Demetrio"	"wikipedia=it:Talvacchia"
"wikipedia=it:Chiesa delle Croci"	"wikipedia=it:Piana degli Albanesi"
"wikipedia=it:Montelago"	"wikipedia=it:Dronero"
"wikipedia=it:Castorano"	"wikipedia=it:Chiesa di San Pietro (Sori)"
"wikipedia=it:Finziade"	"wikipedia=it:Chiesa di San Nicolò (Padova)"
"wikipedia:sc=Prammas"	"wikipedia=it:Altofonte"
"wikipedia:sc=Semèstene"	"wikipedia=it:Cavenago di Brianza"
"wikipedia=it:Spiazzo"	"wikipedia=it:Capriate San Gervasio"
