"May 21"	"May 22"
"wikipedia=en:Dolomites Railway"	"wikipedia=it:Pieve di Cesclans"
"wikipedia=it:Poiano (Verona)"	"wikipedia=it:Sannicola"
"wikipedia=it:Rocca dell'Abisso"	"wikipedia=it:Cimitero comunale di Sassari"
"wikipedia=it:Pulsano"	"wikipedia=it:Chiesa dell'Annunziatella (Roma)"
"wikipedia=it:Casasco"	"wikipedia=en:Acquarossa, Italy"
"wikipedia=it:Borgo Bonsignore"	"wikipedia=it:Villanova (Bernareggio)"
"wikipedia=it:Isola delle Rose (micronazione)"	"wikipedia=it:Ripalta Guerina"
"wikipedia=it:Tovena"	"wikipedia=it:Chiesa di Santa Teresa del Bambin Gesù (Parma)"
"wikipedia=en:Foreign relations of the Holy See"	"wikipedia=en:Dolomites Railway"
"wikipedia=it:Battuda"	"wikipedia=it:Poiano (Verona)"
"wikipedia=it:Marineo"	"wikipedia=it:Rocca dell'Abisso"
"wikipedia=it:Germasino"	"wikipedia=it:Pulsano"
"wikipedia=it:Nocelleto"	"wikipedia=it:Casasco"
"wikipedia=it:Ferrovia Brescia-Iseo-Edolo"	"wikipedia=it:Borgo Bonsignore"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Zafferana Etnea)"	"wikipedia=it:Isola delle Rose (micronazione)"
"wikipedia=it:Loreo"	"wikipedia=it:Tovena"
"wikipedia=it:Stazione di Napoli Piazza Cavour"	"wikipedia=en:Foreign relations of the Holy See"
"wikipedia=it:Soldano"	"wikipedia=it:Battuda"
"wikipedia=it:Monumento a Arnaldo da Brescia"	"wikipedia=it:Marineo"
"wikipedia=it:Casaforte di Povil"	"wikipedia=it:Germasino"
"wikipedia=it:Chiesa di San Liberale (Pedeserva)"	"wikipedia=it:Nocelleto"
"wikipedia=it:Arcugnano"	"wikipedia=it:Ferrovia Brescia-Iseo-Edolo"
"wikipedia=it:Palazzo Grifoni (San Miniato)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Zafferana Etnea)"
"wikipedia:en=Ortueri"	"wikipedia=it:Loreo"
"wikipedia=it:Varisella"	"wikipedia=it:Stazione di Napoli Piazza Cavour"
"wikipedia=it:Stazione di Milano Certosa"	"wikipedia=it:Soldano"
"wikipedia=it:Marconi (metropolitana di Brescia)"	"wikipedia=it:Monumento a Arnaldo da Brescia"
"wikipedia=it:Stadio Guido Angelini"	"wikipedia=it:Casaforte di Povil"
"wikipedia=it:Stazione di Nola (Circumvesuviana)"	"wikipedia=it:Chiesa di San Liberale (Pedeserva)"
"wikipedia=it:Escolca"	"wikipedia=it:Arcugnano"
"wikipedia=it:Pantigliate"	"wikipedia=it:Palazzo Grifoni (San Miniato)"
"wikipedia=it:Quarto d'Altino"	"wikipedia:en=Ortueri"
"wikipedia=it:Setteca'"	"wikipedia=it:Varisella"
"wikipedia=it:Cittaducale"	"wikipedia=it:Stazione di Milano Certosa"
"wikipedia=it:Chiesa di San Protaso"	"wikipedia=it:Marconi (metropolitana di Brescia)"
"wikipedia=it:Stazione di Asti"	"wikipedia=it:Stadio Guido Angelini"
"wikipedia=it:Paciano"	"wikipedia=it:Stazione di Nola (Circumvesuviana)"
"wikipedia=it:Tornata"	"wikipedia=it:Escolca"
"wikipedia=en:Gorgona,_Italy"	"wikipedia=it:Pantigliate"
"wikipedia=de:Fanesgruppe"	"wikipedia=it:Quarto d'Altino"
"wikipedia=it:Cattedrale di Catanzaro"	"wikipedia=it:Setteca'"
"wikipedia=it:Pizzo Bottarello"	"wikipedia=it:Cittaducale"
"wikipedia=it:Torre Canne"	"wikipedia=it:Chiesa di San Protaso"
"wikipedia=en:Ötztal Alps"	"wikipedia=it:Stazione di Asti"
"wikipedia=it:Bestazzo"	"wikipedia=it:Paciano"
"wikipedia=it:Stazione di Cappelle-Magliano"	"wikipedia=it:Tornata"
"wikipedia=it:Stazione di Lomazzo"	"wikipedia=en:Gorgona,_Italy"
"wikipedia=it:Stazione di Ferrania"	"wikipedia=de:Fanesgruppe"
"wikipedia=it:Sass de Putia"	"wikipedia=it:Cattedrale di Catanzaro"
"wikipedia=it:Cossignano"	"wikipedia=it:Pizzo Bottarello"
"wikipedia=it:Piazza degli Affari"	"wikipedia=it:Torre Canne"
"wikipedia=it:Monteciccardo"	"wikipedia=en:Ötztal Alps"
"wikipedia=it:Duomo di Serravalle"	"wikipedia=it:Bestazzo"
"wikipedia=it:Faro di San Vito lo Capo"	"wikipedia=it:Stazione di Cappelle-Magliano"
"wikipedia=it:Cortino"	"wikipedia=it:Stazione di Lomazzo"
"wikipedia=it:Crescenzago (metropolitana di Milano)"	"wikipedia=it:Stazione di Ferrania"
"wikipedia=it:Chiesa dei Santi Quirico, Lucia e Pietro d'Alcantara"	"wikipedia=it:Sass de Putia"
"wikipedia=it:Stazione di Moncucco"	"wikipedia=it:Cossignano"
"wikipedia=it:Fondaco del Megio"	"wikipedia=it:Piazza degli Affari"
"wikipedia=it:Amelia (Italia)"	"wikipedia=it:Monteciccardo"
"wikipedia=it:Fumone"	"wikipedia=it:Duomo di Serravalle"
"wikipedia=it:Pic d'Asti"	"wikipedia=it:Faro di San Vito lo Capo"
"wikipedia=it:Caslano"	"wikipedia=it:Cortino"
"wikipedia=it:Golfo di Talamone"	"wikipedia=it:Crescenzago (metropolitana di Milano)"
"wikipedia=it:Villa Mocenigo (Oriago)"	"wikipedia=it:Chiesa dei Santi Quirico, Lucia e Pietro d'Alcantara"
"wikipedia=it:Montegrino Valtravaglia"	"wikipedia=it:Stazione di Moncucco"
"wikipedia=it:Monte Bicco"	"wikipedia=it:Fondaco del Megio"
"wikipedia=it:Stazione di Milano Porta Genova"	"wikipedia=it:Amelia (Italia)"
"wikipedia=it:Carmignano (Italia)"	"wikipedia=it:Fumone"
"wikipedia=it:Palazzo Roccabruna"	"wikipedia=it:Pic d'Asti"
"wikipedia:sc=Àrtzana"	"wikipedia=it:Caslano"
"wikipedia=it:Monte Grande (Lizzano in Belvedere)"	"wikipedia=it:Golfo di Talamone"
"wikipedia=it:Tumulo del Principe etrusco"	"wikipedia=it:Villa Mocenigo (Oriago)"
"wikipedia=it:Stazione di Cervia-Milano Marittima"	"wikipedia=it:Montegrino Valtravaglia"
"wikipedia=fr:Lac Long (massif du Mercantour)"	"wikipedia=it:Monte Bicco"
"wikipedia=it:Fontana della Terrina"	"wikipedia=it:Stazione di Milano Porta Genova"
"wikipedia=it:Oratorio dei Vanchetoni"	"wikipedia=it:Carmignano (Italia)"
"wikipedia=it:Teverola"	"wikipedia=it:Palazzo Roccabruna"
"wikipedia=it:Gaggiano"	"wikipedia:sc=Àrtzana"
"wikipedia=it:Mombello di Torino"	"wikipedia=it:Monte Grande (Lizzano in Belvedere)"
"wikipedia=it:Necropoli di Prunittu"	"wikipedia=it:Tumulo del Principe etrusco"
"wikipedia=it:Abbazia di San Giusto a Tuscania"	"wikipedia=it:Stazione di Cervia-Milano Marittima"
"wikipedia=it:Taleggio (Italia)"	"wikipedia=fr:Lac Long (massif du Mercantour)"
"wikipedia=it:Piozzo"	"wikipedia=it:Fontana della Terrina"
"wikipedia=it:Villino Raby"	"wikipedia=it:Oratorio dei Vanchetoni"
"wikipedia=it:Piazza Bellini"	"wikipedia=it:Teverola"
"wikipedia=it:Castel Rovereto"	"wikipedia=it:Gaggiano"
"wikipedia=it:Passo Duran"	"wikipedia=it:Mombello di Torino"
"wikipedia=it:Eremo_di_Santa_Cecilia"	"wikipedia=it:Necropoli di Prunittu"
"wikipedia=it:Chiesa di San Cristoforo (Siena)"	"wikipedia=it:Abbazia di San Giusto a Tuscania"
"wikipedia=it:Ciserano"	"wikipedia=it:Taleggio (Italia)"
"wikipedia=it:Piazza Baccarini"	"wikipedia=it:Piozzo"
"wikipedia=it:Gallodoro"	"wikipedia=it:Villino Raby"
"wikipedia=it:Stazione di Belluno"	"wikipedia=it:Piazza Bellini"
"wikipedia=it:Puos d'Alpago"	"wikipedia=it:Castel Rovereto"
"wikipedia=it:Apollosa"	"wikipedia=it:Passo Duran"
"wikipedia=it:Piazzale Donatello"	"wikipedia=it:Eremo_di_Santa_Cecilia"
"wikipedia=it:Bastiglia (Italia)"	"wikipedia=it:Chiesa di San Cristoforo (Siena)"
"wikipedia=it:Luzzi"	"wikipedia=it:Ciserano"
"wikipedia=it:Castello di Santo Stefano"	"wikipedia=it:Piazza Baccarini"
"wikipedia=it:Campobello di Mazara"	"wikipedia=it:Gallodoro"
"wikipedia=it:Vingone"	"wikipedia=it:Stazione di Belluno"
"wikipedia=it:Cappella di Santa Monica (Roma)"	"wikipedia=it:Puos d'Alpago"
"wikipedia=it:Monte Sant'Angelo (Lazio)"	"wikipedia=it:Apollosa"
"wikipedia=en:Stadio Marc'Antonio Bentegodi"	"wikipedia=it:Piazzale Donatello"
"wikipedia=it:Chiesa di Santa Croce (Parma)"	"wikipedia=it:Bastiglia (Italia)"
"wikipedia=it:Stazione di Cologna Veneta"	"wikipedia=it:Luzzi"
"wikipedia=it:Cascata del Toce"	"wikipedia=it:Castello di Santo Stefano"
"wikipedia=it:ISpeed"	"wikipedia=it:Campobello di Mazara"
"wikipedia=it:Chiesa di San Lorenzo (Mandello del Lario)"	"wikipedia=it:Vingone"
"wikipedia=it:Palazzo Martinengo da Barco"	"wikipedia=it:Cappella di Santa Monica (Roma)"
"wikipedia=it:Passo del Carmine"	"wikipedia=it:Monte Sant'Angelo (Lazio)"
"wikipedia=it:Archivio_di_Stato_di_Genova"	"wikipedia=en:Stadio Marc'Antonio Bentegodi"
"wikipedia=it:Monumento a Mazzini (Milano)"	"wikipedia=it:Chiesa di Santa Croce (Parma)"
"wikipedia=it:Ponte di Cerbaia"	"wikipedia=it:Stazione di Cologna Veneta"
"wikipedia=it:Rifugio Silvio Lepanto"	"wikipedia=it:Cascata del Toce"
"wikipedia=it:Stazione di Villarosa"	"wikipedia=it:ISpeed"
"wikipedia=it:Laghi (Italia)"	"wikipedia=it:Chiesa di San Lorenzo (Mandello del Lario)"
"wikipedia=it:Basilica del Sacro Cuore di Gesù (Roma)"	"wikipedia=it:Palazzo Martinengo da Barco"
"wikipedia=it:Palazzo Bevilacqua (Verona)"	"wikipedia=it:Passo del Carmine"
"wikipedia=it:Chiesa di San Pietro a Careggi"	"wikipedia=it:Archivio_di_Stato_di_Genova"
"wikipedia=it:Palazzo d'Arco"	"wikipedia=it:Monumento a Mazzini (Milano)"
"wikipedia=it:Castello di Calatubo"	"wikipedia=it:Ponte di Cerbaia"
"wikipedia=it:Mornico al Serio"	"wikipedia=it:Rifugio Silvio Lepanto"
"wikipedia=it:Piazza Cavour (Catania)"	"wikipedia=it:Stazione di Villarosa"
"wikipedia=it:Vezza d'Oglio"	"wikipedia=it:Laghi (Italia)"
"wikipedia=it:Bojano"	"wikipedia=it:Basilica del Sacro Cuore di Gesù (Roma)"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo d'Agrò"	"wikipedia=it:Palazzo Bevilacqua (Verona)"
"wikipedia=it:Museo dell'occhiale"	"wikipedia=it:Chiesa di San Pietro a Careggi"
"wikipedia=it:Casino Pernestano"	"wikipedia=it:Palazzo d'Arco"
"wikipedia=it:Montresta"	"wikipedia=it:Castello di Calatubo"
"wikipedia=it:Teatro comunale (L'Aquila)"	"wikipedia=it:Mornico al Serio"
"wikipedia=it:Palazzo Fortuny, già Pesaro Orfei"	"wikipedia=it:Piazza Cavour (Catania)"
"wikipedia=it:Auditorium del Parco"	"wikipedia=it:Vezza d'Oglio"
"wikipedia=it:Molino (Messina)"	"wikipedia=it:Bojano"
"wikipedia=it:Stazione di Mignanego"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo d'Agrò"
"wikipedia=it:Spercenigo"	"wikipedia=it:Museo dell'occhiale"
"wikipedia=it:Stazione di Miseglia Inferiore"	"wikipedia=it:Casino Pernestano"
"wikipedia=it:Scoglio Sant'Anna"	"wikipedia=it:Montresta"
"wikipedia=it:Prosecco (Trieste)"	"wikipedia=it:Teatro comunale (L'Aquila)"
"wikipedia=it:Arco d'Augusto (Fano)"	"wikipedia=it:Palazzo Fortuny, già Pesaro Orfei"
"wikipedia=it:Provincia di Messina"	"wikipedia=it:Auditorium del Parco"
"wikipedia=it:Marina di Ravenna"	"wikipedia=it:Molino (Messina)"
"wikipedia=it:Stazione di Canaro"	"wikipedia=it:Stazione di Mignanego"
"wikipedia=it:Palazzo de Larderel"	"wikipedia=it:Spercenigo"
"wikipedia=it:Cascina Burrona"	"wikipedia=it:Stazione di Miseglia Inferiore"
"wikipedia=it:Cantalupo (Bevagna)"	"wikipedia=it:Scoglio Sant'Anna"
"wikipedia=it:Fornovo San Giovanni"	"wikipedia=it:Prosecco (Trieste)"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Gorgonzola)"	"wikipedia=it:Arco d'Augusto (Fano)"
"wikipedia=it:Pomezia"	"wikipedia=it:Provincia di Messina"
"wikipedia=it:Carobbio degli Angeli"	"wikipedia=it:Marina di Ravenna"
"wikipedia=it:Teatro Dante Alighieri"	"wikipedia=it:Stazione di Canaro"
"wikipedia=de:Schloss Korb"	"wikipedia=it:Palazzo de Larderel"
"wikipedia=it:Velodromo Pierino Baffi"	"wikipedia=it:Cascina Burrona"
"wikipedia=it:Mogorella"	"wikipedia=it:Cantalupo (Bevagna)"
"wikipedia=it:Chiesa di San Michele (Mazara del Vallo)"	"wikipedia=it:Fornovo San Giovanni"
"wikipedia=it:Santa Elisabetta (Italia)"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Gorgonzola)"
"wikipedia=it:Pereto"	"wikipedia=it:Pomezia"
"wikipedia=it:Villa Lante (Bagnaia)"	"wikipedia=it:Carobbio degli Angeli"
"wikipedia=it:Paese (Italia)"	"wikipedia=it:Teatro Dante Alighieri"
"wikipedia=it:Acquasanta Terme"	"wikipedia=de:Schloss Korb"
"wikipedia=it:Bivongi"	"wikipedia=it:Velodromo Pierino Baffi"
"wikipedia=it:Aeroporto dell'Aquila-Preturo"	"wikipedia=it:Mogorella"
"wikipedia=it:Gazzuolo"	"wikipedia=it:Chiesa di San Michele (Mazara del Vallo)"
"wikipedia=it:Catania"	"wikipedia=it:Santa Elisabetta (Italia)"
"wikipedia=it:Casa del Tramezzo di Legno"	"wikipedia=it:Pereto"
"wikipedia=it:Chiesa di San Giovenale (Orvieto)"	"wikipedia=it:Villa Lante (Bagnaia)"
"wikipedia=it:Punta Tre Vescovi"	"wikipedia=it:Paese (Italia)"
"wikipedia=it:Orta di Atella"	"wikipedia=it:Acquasanta Terme"
"wikipedia=it:Caldarola"	"wikipedia=it:Bivongi"
"wikipedia=de:Rötenspitze"	"wikipedia=it:Aeroporto dell'Aquila-Preturo"
"wikipedia=it:Tesero"	"wikipedia=it:Gazzuolo"
"wikipedia=it:Stazione di Barra"	"wikipedia=it:Catania"
"wikipedia=it:Stazione di Mogliano Veneto"	"wikipedia=it:Casa del Tramezzo di Legno"
"wikipedia=it:Stazione di Maniago"	"wikipedia=it:Chiesa di San Giovenale (Orvieto)"
"wikipedia=it:Museo nazionale della scienza e della tecnologia Leonardo da Vinci"	"wikipedia=it:Punta Tre Vescovi"
"wikipedia=it:Foppolo"	"wikipedia=it:Orta di Atella"
"wikipedia:it=Val Passiria"	"wikipedia=it:Caldarola"
"wikipedia=it:Parco urbano dell'Irno#Strutture ricettive"	"wikipedia=de:Rötenspitze"
"wikipedia:it=Gruppo_del_Venediger"	"wikipedia=it:Tesero"
"wikipedia=it:Bisenzio (sito archeologico)"	"wikipedia=it:Stazione di Barra"
"wikipedia=it:Galleria d'arte contemporanea (Assisi)"	"wikipedia=it:Stazione di Mogliano Veneto"
"wikipedia=it:Villa Pian dei Giullari"	"wikipedia=it:Stazione di Maniago"
"wikipedia=it:Villa Saluzzo Bombrini"	"wikipedia=it:Museo nazionale della scienza e della tecnologia Leonardo da Vinci"
"wikipedia=it:Santuario dei Santi Cosma e Damiano (Magliolo)"	"wikipedia=it:Foppolo"
"wikipedia=it:Domus Mercatorum"	"wikipedia:it=Val Passiria"
"wikipedia=it:Farmacia Vaticana"	"wikipedia=it:Parco urbano dell'Irno#Strutture ricettive"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Covignano)"	"wikipedia:it=Gruppo_del_Venediger"
"wikipedia=it:Crypta Balbi"	"wikipedia=it:Bisenzio (sito archeologico)"
"wikipedia=de:Mals#St. Martin"	"wikipedia=it:Galleria d'arte contemporanea (Assisi)"
"wikipedia=it:Farigliano"	"wikipedia=it:Villa Pian dei Giullari"
"wikipedia=it:Parabiago"	"wikipedia=it:Villa Saluzzo Bombrini"
"wikipedia=it:Stazione di Igea Marina"	"wikipedia=it:Santuario dei Santi Cosma e Damiano (Magliolo)"
"wikipedia=it:Maniace"	"wikipedia=it:Domus Mercatorum"
"wikipedia=it:Faro di Punta Tagliamento"	"wikipedia=it:Farmacia Vaticana"
"wikipedia=it:Lura (fiume)"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Covignano)"
"wikipedia=it:Museo Guttuso"	"wikipedia=it:Crypta Balbi"
"wikipedia=it:Biassono"	"wikipedia=de:Mals#St. Martin"
"wikipedia=it:Mozzo (Italia)"	"wikipedia=it:Farigliano"
"wikipedia=it:Monte San Martino"	"wikipedia=it:Parabiago"
"wikipedia=it:Ferrera Erbognone"	"wikipedia=it:Stazione di Igea Marina"
"wikipedia=it:Enemonzo"	"wikipedia=it:Maniace"
"wikipedia=it:Chiesa di Santa Maria a Marciola"	"wikipedia=it:Faro di Punta Tagliamento"
"wikipedia=it:Stazione di Siliqua"	"wikipedia=it:Lura (fiume)"
"wikipedia=it:Monte Emilius"	"wikipedia=it:Museo Guttuso"
"wikipedia=it:Cima dei Bureloni"	"wikipedia=it:Biassono"
"wikipedia=it:San Giorgio della Richinvelda"	"wikipedia=it:Mozzo (Italia)"
"wikipedia=it:Faro di Capo Caccia"	"wikipedia=it:Monte San Martino"
"wikipedia=it:Grotta della Pietrosa"	"wikipedia=it:Ferrera Erbognone"
"wikipedia=it:Stazione di Rovigo"	"wikipedia=it:Enemonzo"
"wikipedia=it:Galleria del Lupacino"	"wikipedia=it:Chiesa di Santa Maria a Marciola"
"wikipedia=it:Museo del fumetto e dell'immagine"	"wikipedia=it:Stazione di Siliqua"
"wikipedia=it:Chiesa di Santa Maria del Sasso"	"wikipedia=it:Monte Emilius"
"wikipedia=it:Monte Cimino#La rupe tremante"	"wikipedia=it:Cima dei Bureloni"
"wikipedia=it:Cutro"	"wikipedia=it:San Giorgio della Richinvelda"
"wikipedia=it:Chiesa di San Michele (Orciano Pisano)"	"wikipedia=it:Faro di Capo Caccia"
"wikipedia=it:Tavarnelle Val di Pesa"	"wikipedia=it:Grotta della Pietrosa"
"wikipedia=it:Cisterna d'Asti"	"wikipedia=it:Stazione di Rovigo"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Tavarnelle Val di Pesa)"	"wikipedia=it:Galleria del Lupacino"
"wikipedia=it:Segusino"	"wikipedia=it:Museo del fumetto e dell'immagine"
"wikipedia=it:Roccella Ionica"	"wikipedia=it:Chiesa di Santa Maria del Sasso"
"wikipedia=it:Latera"	"wikipedia=it:Monte Cimino#La rupe tremante"
"wikipedia=it:Villanova d'Asti"	"wikipedia=it:Cutro"
"wikipedia=it:Monte Sibilla"	"wikipedia=it:Chiesa di San Michele (Orciano Pisano)"
"wikipedia=it:Villa Cusani Tittoni Traversi"	"wikipedia=it:Tavarnelle Val di Pesa"
"wikipedia=it:Loggia del Mercato Nuovo"	"wikipedia=it:Cisterna d'Asti"
"wikipedia=it:Fonteno"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Tavarnelle Val di Pesa)"
"wikipedia=it:Settimo San Pietro"	"wikipedia=it:Segusino"
"wikipedia=it:Villasanta"	"wikipedia=it:Roccella Ionica"
"wikipedia=it:Stazione di Genova Brignole"	"wikipedia=it:Latera"
"wikipedia=it:Monte Armetta"	"wikipedia=it:Villanova d'Asti"
"wikipedia=it:Palazzo Pasqui"	"wikipedia=it:Monte Sibilla"
"wikipedia=it:Castelnovate"	"wikipedia=it:Villa Cusani Tittoni Traversi"
"wikipedia=it:Stazione di Sacile San Liberale"	"wikipedia=it:Loggia del Mercato Nuovo"
"wikipedia=it:Stazione di Malnate"	"wikipedia=it:Fonteno"
"wikipedia=it:Chiesa di Sant'Antonio Abate (San Daniele del Friuli)"	"wikipedia=it:Settimo San Pietro"
"wikipedia=it:Lessolo"	"wikipedia=it:Villasanta"
"wikipedia=it:Macchie (Castiglione del Lago)"	"wikipedia=it:Stazione di Genova Brignole"
"wikipedia=it:Postua"	"wikipedia=it:Monte Armetta"
"wikipedia=it:Castello di Serravalle"	"wikipedia=it:Palazzo Pasqui"
"wikipedia=it:Palazzo Porto in piazza Castello"	"wikipedia=it:Castelnovate"
"wikipedia=it:Provincia di Latina"	"wikipedia=it:Stazione di Sacile San Liberale"
"wikipedia=it:Stazione di Ponte Ronca"	"wikipedia=it:Stazione di Malnate"
"wikipedia=it:Torre del Grifo Village"	"wikipedia=it:Chiesa di Sant'Antonio Abate (San Daniele del Friuli)"
"wikipedia=it:Stazione di San Demetrio de' Vestini"	"wikipedia=it:Lessolo"
"wikipedia=it:Aeroporto di Fano"	"wikipedia=it:Macchie (Castiglione del Lago)"
"wikipedia=it:Reventino"	"wikipedia=it:Postua"
"wikipedia=it:Cimitero monumentale della Certosa di Bologna"	"wikipedia=it:Castello di Serravalle"
"wikipedia=it:Cagli"	"wikipedia=it:Palazzo Porto in piazza Castello"
"wikipedia=it:Aeroporto di Firenze-Peretola"	"wikipedia=it:Provincia di Latina"
"wikipedia=it:Rifugio Pagarì"	"wikipedia=it:Stazione di Ponte Ronca"
"wikipedia=it:Soveria Simeri"	"wikipedia=it:Torre del Grifo Village"
"wikipedia=it:Stazione di Mondovì Breo"	"wikipedia=it:Stazione di San Demetrio de' Vestini"
"wikipedia=it:Chiesa di Santa Maria in Prato"	"wikipedia=it:Aeroporto di Fano"
"wikipedia=it:Portigliola"	"wikipedia=it:Reventino"
"wikipedia=it:San Vittore del Lazio"	"wikipedia=it:Cimitero monumentale della Certosa di Bologna"
"wikipedia=it:PalaDozza"	"wikipedia=it:Cagli"
"wikipedia=it:Pomaia"	"wikipedia=it:Aeroporto di Firenze-Peretola"
"wikipedia=it:Cavetta"	"wikipedia=it:Rifugio Pagarì"
"wikipedia=it:Cocconato"	"wikipedia=it:Soveria Simeri"
"wikipedia=it:Ascrea"	"wikipedia=it:Stazione di Mondovì Breo"
"wikipedia=it:Fenestrelle"	"wikipedia=it:Chiesa di Santa Maria in Prato"
"wikipedia=it:Cimitero di Santa Maria di Gesù (Palermo)"	"wikipedia=it:Portigliola"
"wikipedia=it:Centro Sperimentale Balocco"	"wikipedia=it:San Vittore del Lazio"
"wikipedia=it:Piazza Alberica"	"wikipedia=it:PalaDozza"
"wikipedia=it:Villa Vecelli, Cavriani"	"wikipedia=it:Pomaia"
"wikipedia=it:Aeroporto di Milano-Malpensa"	"wikipedia=it:Cavetta"
"wikipedia=it:Palazzo di Giustizia (Firenze)"	"wikipedia=it:Cocconato"
"wikipedia=it:Cremenaga"	"wikipedia=it:Ascrea"
"wikipedia=it:Treppo Carnico"	"wikipedia=it:Fenestrelle"
"wikipedia=it:Sant'Orsola Terme"	"wikipedia=it:Cimitero di Santa Maria di Gesù (Palermo)"
"wikipedia=it:Monte Lignano"	"wikipedia=it:Centro Sperimentale Balocco"
"wikipedia=it:Stazione di Sampieri"	"wikipedia=it:Piazza Alberica"
"wikipedia=it:Stazione di Marnate-Olgiate Olona"	"wikipedia=it:Villa Vecelli, Cavriani"
"wikipedia=it:Palasport Dal Lago"	"wikipedia=it:Aeroporto di Milano-Malpensa"
"wikipedia=it:Chiesa di Santa Maria Assunta (Reggio Emilia)"	"wikipedia=it:Palazzo di Giustizia (Firenze)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Napoli)"	"wikipedia=it:Cremenaga"
"wikipedia=it:Rio nell'Elba"	"wikipedia=it:Treppo Carnico"
"wikipedia=it:Tordandrea"	"wikipedia=it:Sant'Orsola Terme"
"wikipedia=it:Passaggio (Bettona)"	"wikipedia=it:Monte Lignano"
"wikipedia=it:Villalago"	"wikipedia=it:Stazione di Sampieri"
"wikipedia=it:Grotte di Castro"	"wikipedia=it:Stazione di Marnate-Olgiate Olona"
"wikipedia=it:Bacino dell'Idume"	"wikipedia=it:Palasport Dal Lago"
"wikipedia=it:Biblioteca e pinacoteca Zelantea"	"wikipedia=it:Chiesa di Santa Maria Assunta (Reggio Emilia)"
"wikipedia=it:Stazione di Centro Rai"	"wikipedia=it:Chiesa di San Michele Arcangelo (Napoli)"
"wikipedia=it:Braies"	"wikipedia=it:Rio nell'Elba"
"wikipedia=it:Chiesa di Santa Barbara (Paternò)"	"wikipedia=it:Tordandrea"
"wikipedia=it:Chiesa di Santo Stefano (Santo Stefano al Mare)"	"wikipedia=it:Passaggio (Bettona)"
"wikipedia=it:Stazione di Cropani"	"wikipedia=it:Villalago"
"wikipedia=it:Fiesco"	"wikipedia=it:Grotte di Castro"
"wikipedia=it:Concattedrale di San Bartolomeo (Lipari)"	"wikipedia=it:Bacino dell'Idume"
"wikipedia=it:Castello Scaligero (Lazise)"	"wikipedia=it:Biblioteca e pinacoteca Zelantea"
"wikipedia=it:Chiesa di San Vincenzo de Paoli all'Aventino"	"wikipedia=it:Stazione di Centro Rai"
"wikipedia=it:Appiano sulla Strada del Vino"	"wikipedia=it:Braies"
"wikipedia=it:Chiesa di San Giovanni Battista (o della Beata)"	"wikipedia=it:Chiesa di Santa Barbara (Paternò)"
"wikipedia=it:Potassa (Gavorrano)"	"wikipedia=it:Chiesa di Santo Stefano (Santo Stefano al Mare)"
"wikipedia=sl:Bloudkova velikanka"	"wikipedia=it:Stazione di Cropani"
"wikipedia=it:Palazzo Cannavina"	"wikipedia=it:Fiesco"
"wikipedia=it:Piazza Libertà (Udine)"	"wikipedia=it:Concattedrale di San Bartolomeo (Lipari)"
