"Sep 26"	"Sep 27"
"wikipedia=it:Chiesa della Madonna dei Lumi"	"wikipedia=it:Torre Squillace"
"wikipedia=it:Milano"	"wikipedia=it:Stazione di Genova Bolzaneto"
"wikipedia=it:Gemona del Friuli"	"wikipedia=it:San Pietro Mosezzo"
"wikipedia=it:Fontanella Grazioli"	"wikipedia=it:Chiesa di Santa Maria d'Itria"
"wikipedia=it:Palazzo dei Mozzi"	"wikipedia=sc:Pàdria"
"wikipedia=it:Abbazia di Santa Maria Assunta a Conèo"	"wikipedia=it:Scoffi"
"wikipedia=it:Cassano allo Ionio"	"wikipedia=it:Duomo di Massa"
"wikipedia=it:Strada statale 17 dell'Appennino Abruzzese e Appulo Sannitica"	"wikipedia=it:Chiesa della Madonna dei Lumi"
"wikipedia=it:Riserva naturale orientata Pantalica, Valle dell'Anapo e Torrente Cava Grande"	"wikipedia=it:Milano"
"wikipedia=it:Stazione di Raiano"	"wikipedia=it:Gemona del Friuli"
"wikipedia=it:Chiesa del Carmine (Novara)"	"wikipedia=it:Fontanella Grazioli"
"wikipedia=it:Lago Corvo"	"wikipedia=it:Palazzo dei Mozzi"
"wikipedia=it:Stazione di Bartolo Longo"	"wikipedia=it:Abbazia di Santa Maria Assunta a Conèo"
"wikipedia:sc=Sòrgono"	"wikipedia=it:Cassano allo Ionio"
"wikipedia=it:Palazzo Biumi"	"wikipedia=it:Strada statale 17 dell'Appennino Abruzzese e Appulo Sannitica"
"wikipedia=it:San Terenziano (Gualdo Cattaneo)"	"wikipedia=it:Riserva naturale orientata Pantalica, Valle dell'Anapo e Torrente Cava Grande"
"wikipedia=it:Chiesa di Santa Maria in Silva"	"wikipedia=it:Stazione di Raiano"
"wikipedia=it:Monte Beni"	"wikipedia=it:Chiesa del Carmine (Novara)"
"wikipedia=it:Tranvia Monza-Carate"	"wikipedia=it:Lago Corvo"
"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Roma)"	"wikipedia=it:Stazione di Bartolo Longo"
"wikipedia=it:Chiesa dello Spirito Santo (Torino)"	"wikipedia:sc=Sòrgono"
"wikipedia=it:Monumento nazionale ai caduti per la bonifica dei campi minati"	"wikipedia=it:Palazzo Biumi"
"wikipedia=it:Rifugio Fronza alle Coronelle"	"wikipedia=it:San Terenziano (Gualdo Cattaneo)"
"wikipedia=it:Piccolo Paradiso"	"wikipedia=it:Chiesa di Santa Maria in Silva"
"wikipedia=it:Guazzora"	"wikipedia=it:Monte Beni"
"wikipedia=it:Mazzin"	"wikipedia=it:Tranvia Monza-Carate"
"wikipedia=it:Triora"	"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Roma)"
"wikipedia=it:Alanno"	"wikipedia=it:Chiesa dello Spirito Santo (Torino)"
"wikipedia:sc=Nughedu Santa Itòria"	"wikipedia=it:Monumento nazionale ai caduti per la bonifica dei campi minati"
"wikipedia=it:Villino Coppini"	"wikipedia=it:Rifugio Fronza alle Coronelle"
"wikipedia=it:Chiesa di San Martino (Framura)"	"wikipedia=it:Piccolo Paradiso"
"wikipedia=it:Piazza Ducale (Vigevano)"	"wikipedia=it:Guazzora"
"wikipedia=it:Cascina Scanna"	"wikipedia=it:Mazzin"
"wikipedia=it:Pieve di San Leonardo (Cerreto Guidi)"	"wikipedia=it:Triora"
"wikipedia=it:Riva presso Chieri"	"wikipedia=it:Alanno"
"wikipedia=it:Chiesa di San Lorenzo (Castelbonsi)"	"wikipedia:sc=Nughedu Santa Itòria"
"wikipedia=it:Stazione di Potenza Centrale"	"wikipedia=it:Villino Coppini"
"wikipedia=it:Chiesa di Santa Maria della Catena (Palermo)"	"wikipedia=it:Chiesa di San Martino (Framura)"
"wikipedia=it:Chiesa di Santa Croce (Lanzo Torinese)"	"wikipedia=it:Piazza Ducale (Vigevano)"
"wikipedia=it:Mulino del Cantone"	"wikipedia=it:Cascina Scanna"
"wikipedia=it:Chiesa di San Francesco (Lanciano)"	"wikipedia=it:Pieve di San Leonardo (Cerreto Guidi)"
"wikipedia=it:Rifugio Paolo Daviso"	"wikipedia=it:Riva presso Chieri"
"wikipedia=it:Battistero di San Giovanni (Firenze)"	"wikipedia=it:Chiesa di San Lorenzo (Castelbonsi)"
"wikipedia=it:Meletta"	"wikipedia=it:Stazione di Potenza Centrale"
"wikipedia=it:Roda di Vaèl"	"wikipedia=it:Chiesa di Santa Maria della Catena (Palermo)"
"wikipedia=it:Chiesa Anglicana di St. Mark"	"wikipedia=it:Chiesa di Santa Croce (Lanzo Torinese)"
"wikipedia=it:Umbriano"	"wikipedia=it:Mulino del Cantone"
"wikipedia=it:Salvaterra (Badia Polesine)"	"wikipedia=it:Chiesa di San Francesco (Lanciano)"
"wikipedia=it:Raddusa"	"wikipedia=it:Rifugio Paolo Daviso"
"wikipedia=it:Museo archeologico Paolo Giovio"	"wikipedia=it:Battistero di San Giovanni (Firenze)"
"wikipedia=it:Amendola (metropolitana di Milano)"	"wikipedia=it:Meletta"
"wikipedia=it:Chiesa di San Francesco all'Immacolata (Ragusa)"	"wikipedia=it:Roda di Vaèl"
"wikipedia=it:Gaggio Montano"	"wikipedia=it:Chiesa Anglicana di St. Mark"
"wikipedia=it:Cima di Brocan"	"wikipedia=it:Umbriano"
"wikipedia=it:Monte Santo di Lussari"	"wikipedia=it:Salvaterra (Badia Polesine)"
"wikipedia=it:Papasidero"	"wikipedia=it:Raddusa"
"wikipedia=it:Liceo classico Giovanni Prati"	"wikipedia=it:Museo archeologico Paolo Giovio"
"wikipedia=it:Stadio Giovanni Celeste"	"wikipedia=it:Amendola (metropolitana di Milano)"
"wikipedia=it:Stazione di Dittaino"	"wikipedia=it:Chiesa di San Francesco all'Immacolata (Ragusa)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Genova)"	"wikipedia=it:Gaggio Montano"
"wikipedia=it:Rifugio Bressanone"	"wikipedia=it:Cima di Brocan"
"wikipedia=it:Rocca di Ostia"	"wikipedia=it:Monte Santo di Lussari"
"wikipedia=it:Chiesa di Sant'Andrea (Lucca)"	"wikipedia=it:Papasidero"
"wikipedia=it:Museo etnografico Oliva Carta Cannas"	"wikipedia=it:Liceo classico Giovanni Prati"
"wikipedia=it:Santuario della Beata Vergine dei Miracoli"	"wikipedia=it:Stadio Giovanni Celeste"
"wikipedia=it:Isola (quartiere di Milano)"	"wikipedia=it:Stazione di Dittaino"
"wikipedia=it:Saltrio"	"wikipedia=it:Chiesa di Santa Maria Assunta (Genova)"
"wikipedia=it:Chiesa di Sant'Antimo sopra i Canali"	"wikipedia=it:Rifugio Bressanone"
"wikipedia=it:San Pietro Avellana"	"wikipedia=it:Rocca di Ostia"
"wikipedia=it:Ferrovia Centrale Umbra"	"wikipedia=it:Chiesa di Sant'Andrea (Lucca)"
"wikipedia=it:Scoglio la Nave"	"wikipedia=it:Museo etnografico Oliva Carta Cannas"
"wikipedia=en:Santa Passera"	"wikipedia=it:Santuario della Beata Vergine dei Miracoli"
"wikipedia=it:Palazzo dell'Arengario"	"wikipedia=it:Isola (quartiere di Milano)"
"wikipedia=it:Fonterutoli"	"wikipedia=it:Saltrio"
"wikipedia=it:Punta d'Arnas"	"wikipedia=it:Chiesa di Sant'Antimo sopra i Canali"
"wikipedia=it:Poggio Mosconcino"	"wikipedia=it:San Pietro Avellana"
"wikipedia=it:Stazione di Brindisi"	"wikipedia=it:Ferrovia Centrale Umbra"
"wikipedia=it:San Marzano sul Sarno"	"wikipedia=it:Scoglio la Nave"
"wikipedia=it:Camera di commercio di Verona"	"wikipedia=en:Santa Passera"
"wikipedia=it:Isolabona"	"wikipedia=it:Palazzo dell'Arengario"
"wikipedia=it:Forca Canapine"	"wikipedia=it:Fonterutoli"
"wikipedia=it:Stagno (Collesalvetti)#Stagno"	"wikipedia=it:Punta d'Arnas"
"wikipedia=it:Ponte di Ariccia"	"wikipedia=it:Poggio Mosconcino"
"wikipedia=it:Farra d'Isonzo"	"wikipedia=it:Stazione di Brindisi"
"wikipedia=it:Stazione di Pontecchio Marconi"	"wikipedia=it:San Marzano sul Sarno"
"wikipedia=it:Villa Medici"	"wikipedia=it:Camera di commercio di Verona"
"wikipedia=it:Sclafani Bagni"	"wikipedia=it:Isolabona"
"wikipedia=it:Pioverna"	"wikipedia=it:Forca Canapine"
"wikipedia=it:Basilica dei Santi Quattro Coronati"	"wikipedia=it:Stagno (Collesalvetti)#Stagno"
"wikipedia=it:Provincia di Campobasso"	"wikipedia=it:Ponte di Ariccia"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Brunate)"	"wikipedia=it:Farra d'Isonzo"
"wikipedia=it:Ponte di Cardè"	"wikipedia=it:Stazione di Pontecchio Marconi"
"wikipedia=it:Chiesa di San Martino (Pastine)"	"wikipedia=it:Villa Medici"
"wikipedia=it:Costa di Rovigo"	"wikipedia=it:Sclafani Bagni"
"wikipedia=it:Passo di San Chiaffredo"	"wikipedia=it:Pioverna"
"wikipedia=it:Piomba"	"wikipedia=it:Basilica dei Santi Quattro Coronati"
"wikipedia=it:Stazione di Colorno"	"wikipedia=it:Provincia di Campobasso"
"wikipedia=it:Callabiana"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Brunate)"
"wikipedia=it:Sant'Antioco (Italia)"	"wikipedia=it:Ponte di Cardè"
"wikipedia=it:Taormina"	"wikipedia=it:Chiesa di San Martino (Pastine)"
"wikipedia=it:Castel del Cigno"	"wikipedia=it:Costa di Rovigo"
"wikipedia=it:Malesco"	"wikipedia=it:Passo di San Chiaffredo"
"wikipedia=it:Giardino Bardini"	"wikipedia=it:Piomba"
"wikipedia=it:Stazione di Mandolossa"	"wikipedia=it:Stazione di Colorno"
"wikipedia=it:Castello della Cecchignola"	"wikipedia=it:Callabiana"
"wikipedia=it:Cimitero di San Michele (Cagliari)"	"wikipedia=it:Sant'Antioco (Italia)"
"wikipedia=it:Sacconago"	"wikipedia=it:Taormina"
"wikipedia=it:Mazzorbo"	"wikipedia=it:Castel del Cigno"
"wikipedia=it:Civitella d'Agliano"	"wikipedia=it:Malesco"
"wikipedia=it:Grotte di Catullo"	"wikipedia=it:Giardino Bardini"
"wikipedia:it=Furtei"	"wikipedia=it:Stazione di Mandolossa"
"wikipedia=it:San Possidonio (Italia)"	"wikipedia=it:Castello della Cecchignola"
"wikipedia=it:Paterno (comune)"	"wikipedia=it:Cimitero di San Michele (Cagliari)"
"wikipedia=it:Stazione di Valle dell'Aniene-Mandela-Sambuci"	"wikipedia=it:Sacconago"
"wikipedia=it:Sant'Orsola (cimitero)"	"wikipedia=it:Mazzorbo"
"wikipedia=it:Chiesa di San Pietro martire (Monza)"	"wikipedia=it:Civitella d'Agliano"
"wikipedia=it:Piazza della Signoria"	"wikipedia=it:Grotte di Catullo"
"wikipedia=it:Chiesa di Sant'Anna (Lastra a Signa)"	"wikipedia:it=Furtei"
"wikipedia=en:Italian Peninsula"	"wikipedia=it:San Possidonio (Italia)"
"wikipedia=it:Castello di Massafra"	"wikipedia=it:Paterno (comune)"
"wikipedia:sc=Sini"	"wikipedia=it:Stazione di Valle dell'Aniene-Mandela-Sambuci"
"wikipedia=it:Mulazzo"	"wikipedia=it:Sant'Orsola (cimitero)"
"wikipedia=it:Monte Falco"	"wikipedia=it:Chiesa di San Pietro martire (Monza)"
"wikipedia=it:Casinò di Venezia"	"wikipedia=it:Piazza della Signoria"
"wikipedia=it:Castello di Briona"	"wikipedia=it:Chiesa di Sant'Anna (Lastra a Signa)"
"wikipedia=it:Santuario della Madonna di Monte Berico"	"wikipedia=en:Italian Peninsula"
"wikipedia=it:Cremella"	"wikipedia=it:Castello di Massafra"
"wikipedia=it:Assi (fiumara)"	"wikipedia:sc=Sini"
"wikipedia=it:Rifugio Chiampizzulon"	"wikipedia=it:Mulazzo"
"wikipedia=it:Galleria Rinaldo Carnielo"	"wikipedia=it:Monte Falco"
"wikipedia=it:Aeroporto di Alghero-Fertilia"	"wikipedia=it:Casinò di Venezia"
"wikipedia=it:Cappella della Madonna della Guardia"	"wikipedia=it:Castello di Briona"
"wikipedia=it:Stazione di Cuzzago"	"wikipedia=it:Santuario della Madonna di Monte Berico"
"wikipedia=it:Castello del Catajo"	"wikipedia=it:Cremella"
"wikipedia=it:Liceo ginnasio statale Evangelista Torricelli"	"wikipedia=it:Assi (fiumara)"
"wikipedia=it:Santo Stefano di Sessanio"	"wikipedia=it:Rifugio Chiampizzulon"
"wikipedia=it:Ocre"	"wikipedia=it:Galleria Rinaldo Carnielo"
"wikipedia=it:Castello di Chenal"	"wikipedia=it:Aeroporto di Alghero-Fertilia"
"wikipedia=it:Reno di Lei"	"wikipedia=it:Cappella della Madonna della Guardia"
"wikipedia=it:Museo nazionale dell'Antartide Felice Ippolito"	"wikipedia=it:Stazione di Cuzzago"
"wikipedia=it:Lago della Ninfa"	"wikipedia=it:Castello del Catajo"
"wikipedia=it:Castello di Santena"	"wikipedia=it:Liceo ginnasio statale Evangelista Torricelli"
"wikipedia=it:Palazzo Angelo Giovanni Spinola"	"wikipedia=it:Santo Stefano di Sessanio"
"wikipedia=it:Matitone"	"wikipedia=it:Ocre"
"wikipedia=it:Belvedere Langhe"	"wikipedia=it:Castello di Chenal"
"wikipedia=it:Ailano"	"wikipedia=it:Reno di Lei"
"wikipedia=it:Stazione di Ceretolo"	"wikipedia=it:Museo nazionale dell'Antartide Felice Ippolito"
"wikipedia=it:Palazzo Thiene Bonin Longare"	"wikipedia=it:Lago della Ninfa"
"wikipedia=it:Riserva naturale guidata di Campobrun"	"wikipedia=it:Castello di Santena"
"wikipedia=it:Riserva naturale Palude Brabbia"	"wikipedia=it:Palazzo Angelo Giovanni Spinola"
"wikipedia=it:Palazzo dei Telefoni (piazza Nolana)"	"wikipedia=it:Matitone"
"wikipedia=it:Traforo del Gran San Bernardo"	"wikipedia=it:Belvedere Langhe"
"wikipedia=it:Isola del Coltellazzo"	"wikipedia=it:Ailano"
"wikipedia=it:Castelfidardo"	"wikipedia=it:Stazione di Ceretolo"
"wikipedia=it:Strada statale 394 del Verbano Orientale"	"wikipedia=it:Palazzo Thiene Bonin Longare"
"wikipedia=it:Chiesa di San Lorenzo (Ligornetto)"	"wikipedia=it:Riserva naturale guidata di Campobrun"
"wikipedia=it:Torpè"	"wikipedia=it:Riserva naturale Palude Brabbia"
"wikipedia=it:Provincia di Treviso"	"wikipedia=it:Palazzo dei Telefoni (piazza Nolana)"
"wikipedia=it:Molinaccio"	"wikipedia=it:Traforo del Gran San Bernardo"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Termeno sulla Strada del Vino)"	"wikipedia=it:Isola del Coltellazzo"
"wikipedia=it:Roccella Valdemone"	"wikipedia=it:Castelfidardo"
"wikipedia=it:Stazione di Villa Raverio"	"wikipedia=it:Strada statale 394 del Verbano Orientale"
"wikipedia=it:Città metropolitana di Bologna"	"wikipedia=it:Chiesa di San Lorenzo (Ligornetto)"
"wikipedia=it:Vottignasco"	"wikipedia=it:Torpè"
"wikipedia=it:Porta San Donato"	"wikipedia=it:Provincia di Treviso"
"wikipedia=it:Oratorio del Gonfalone (Roma)"	"wikipedia=it:Molinaccio"
"wikipedia=it:Arsita"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Termeno sulla Strada del Vino)"
"wikipedia=it:Isola di Loreto"	"wikipedia=it:Roccella Valdemone"
"wikipedia=it:Zeccone"	"wikipedia=it:Stazione di Villa Raverio"
"wikipedia=it:Dergano (metropolitana di Milano)"	"wikipedia=it:Città metropolitana di Bologna"
"wikipedia=it:Stadio Francesco Baracca"	"wikipedia=it:Vottignasco"
"wikipedia=it:Alà dei Sardi"	"wikipedia=it:Porta San Donato"
"wikipedia=it:Roccapietra"	"wikipedia=it:Oratorio del Gonfalone (Roma)"
"wikipedia=it:Porta Nuova FS (metropolitana di Torino)"	"wikipedia=it:Arsita"
"wikipedia=it:Masi San Giacomo"	"wikipedia=it:Isola di Loreto"
"wikipedia=it:Stura di Demonte"	"wikipedia=it:Zeccone"
"wikipedia=it:Rifugio Tolazzi"	"wikipedia=it:Dergano (metropolitana di Milano)"
"wikipedia=it:Stagno di Platamona"	"wikipedia=it:Stadio Francesco Baracca"
"wikipedia=it:Stazione di Teramo"	"wikipedia=it:Alà dei Sardi"
"wikipedia=it:Breithorn Orientale"	"wikipedia=it:Roccapietra"
"wikipedia=it:Stazione di San Fili"	"wikipedia=it:Porta Nuova FS (metropolitana di Torino)"
"wikipedia=it:Montebruno"	"wikipedia=it:Masi San Giacomo"
"wikipedia=it:Chiesa di San Mattia (Roma)"	"wikipedia=it:Stura di Demonte"
"wikipedia=it:QT8"	"wikipedia=it:Rifugio Tolazzi"
"wikipedia=it:Samone (Trentino-Alto Adige)"	"wikipedia=it:Stagno di Platamona"
"wikipedia=it:Gallaratese (quartiere)"	"wikipedia=it:Stazione di Teramo"
"wikipedia=it:Universit%C3%A0 degli Studi della Basilicata"	"wikipedia=it:Breithorn Orientale"
"wikipedia=it:Certosa di San Pietro"	"wikipedia=it:Stazione di San Fili"
"wikipedia=it:Frascarolo"	"wikipedia=it:Montebruno"
"wikipedia=it:Vallepietra"	"wikipedia=it:Chiesa di San Mattia (Roma)"
"wikipedia=sc:Pramantellu"	"wikipedia=it:QT8"
"wikipedia=it:Grotta dell'Uzzo"	"wikipedia=it:Samone (Trentino-Alto Adige)"
"wikipedia=it:Beroide"	"wikipedia=it:Gallaratese (quartiere)"
"wikipedia=it:Chiesa di San Lorenzo (Torino)"	"wikipedia=it:Universit%C3%A0 degli Studi della Basilicata"
"wikipedia=it:Museo archeologico territoriale"	"wikipedia=it:Certosa di San Pietro"
"wikipedia=it:Accademia di belle arti di Brera"	"wikipedia=it:Frascarolo"
"wikipedia=it:Inail"	"wikipedia=it:Vallepietra"
"wikipedia=it:Scalvaia"	"wikipedia=sc:Pramantellu"
"wikipedia=it:Garniga Terme"	"wikipedia=it:Grotta dell'Uzzo"
"wikipedia=it:Traghetto di Leonardo"	"wikipedia=it:Beroide"
"wikipedia=it:Croz dell'Altissimo"	"wikipedia=it:Chiesa di San Lorenzo (Torino)"
"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"	"wikipedia=it:Museo archeologico territoriale"
"wikipedia=it:Palazzo delle Poste (Alessandria)"	"wikipedia=it:Accademia di belle arti di Brera"
"wikipedia=it:Chiesa di San Costanzo (Perugia)"	"wikipedia=it:Inail"
"wikipedia=it:Mesenzana"	"wikipedia=it:Scalvaia"
"wikipedia=it:Lago di Alviano"	"wikipedia=it:Garniga Terme"
"wikipedia=it:Testa di Liconi"	"wikipedia=it:Traghetto di Leonardo"
"wikipedia=it:Stazione di Cles"	"wikipedia=it:Croz dell'Altissimo"
"wikipedia=it:Chiesa di Santa Maria (Cogorno)"	"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"
"wikipedia=it:Piazza Federico II"	"wikipedia=it:Palazzo delle Poste (Alessandria)"
"wikipedia=it:Isola di Levanzo"	"wikipedia=it:Chiesa di San Costanzo (Perugia)"
"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"	"wikipedia=it:Mesenzana"
"wikipedia=it:Piazza Santo Spirito"	"wikipedia=it:Lago di Alviano"
"wikipedia=it:Chiesa di Santa Sofia (San Vero)"	"wikipedia=it:Testa di Liconi"
"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"	"wikipedia=it:Stazione di Cles"
"wikipedia=it:Chiesa di San Gaudenzio a Campoli"	"wikipedia=it:Chiesa di Santa Maria (Cogorno)"
"wikipedia=it:Chiesa dell'Adorazione Perpetua"	"wikipedia=it:Piazza Federico II"
"wikipedia=it:Porto Rotondo"	"wikipedia=it:Isola di Levanzo"
"wikipedia=it:Rio Popogna"	"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"
"wikipedia=it:Monte Cacume"	"wikipedia=it:Piazza Santo Spirito"
"wikipedia=it:Venaus"	"wikipedia=it:Chiesa di Santa Sofia (San Vero)"
"wikipedia=it:Fontana di piazza dell'Aracoeli"	"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"
"wikipedia=it:Castello della Brina"	"wikipedia=it:Chiesa di San Gaudenzio a Campoli"
"wikipedia=it:Chiesa di San Matteo (Castellammare di Stabia)"	"wikipedia=it:Chiesa dell'Adorazione Perpetua"
"wikipedia=it:Coriano"	"wikipedia=it:Porto Rotondo"
"wikipedia=it:Filignano"	"wikipedia=it:Rio Popogna"
"wikipedia=it:Gizzeria"	"wikipedia=it:Monte Cacume"
"wikipedia=it:Lago di Lavarone"	"wikipedia=it:Venaus"
"wikipedia=it:Torre dei Donati"	"wikipedia=it:Fontana di piazza dell'Aracoeli"
"wikipedia=it:Isola di Pantelleria"	"wikipedia=it:Castello della Brina"
"wikipedia=it:Croce Monumentale del Monte Beigua"	"wikipedia=it:Chiesa di San Matteo (Castellammare di Stabia)"
"wikipedia=it:Santuario di Portonaccio"	"wikipedia=it:Coriano"
"wikipedia=it:Zona 5 di Milano"	"wikipedia=it:Filignano"
"wikipedia=it:Stazione di Casalecchio di Reno"	"wikipedia=it:Gizzeria"
"wikipedia=it:San Giuliano del Sannio"	"wikipedia=it:Lago di Lavarone"
"wikipedia=it:Chiesa di Nostra Signora del Carmine (Cagliari)"	"wikipedia=it:Torre dei Donati"
"wikipedia=it:Pezzolo Valle Uzzone"	"wikipedia=it:Isola di Pantelleria"
"wikipedia=it:San Gregorio d'Ippona"	"wikipedia=it:Croce Monumentale del Monte Beigua"
"wikipedia=it:Moio de' Calvi"	"wikipedia=it:Santuario di Portonaccio"
"wikipedia=it:Chiesa del Divino Amore"	"wikipedia=it:Zona 5 di Milano"
"wikipedia=it:Largo Bargellini"	"wikipedia=it:Stazione di Casalecchio di Reno"
"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"	"wikipedia=it:San Giuliano del Sannio"
"wikipedia=it:Cerveteri"	"wikipedia=it:Chiesa di Nostra Signora del Carmine (Cagliari)"
"wikipedia=it:Lago di Lesina"	"wikipedia=it:Pezzolo Valle Uzzone"
"wikipedia:en=MT_Haven"	"wikipedia=it:San Gregorio d'Ippona"
"wikipedia=it:Mammola"	"wikipedia=it:Moio de' Calvi"
"wikipedia=it:Lago di Caldaro"	"wikipedia=it:Chiesa del Divino Amore"
"wikipedia=de:Schloss Wolfsthurn"	"wikipedia=it:Largo Bargellini"
"wikipedia=it:Concesio"	"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"
"wikipedia=it:Stazione di Torreberetti"	"wikipedia=it:Cerveteri"
"wikipedia=it:Foce di Cardeto"	"wikipedia=it:Lago di Lesina"
"wikipedia=it:Tora e Piccilli"	"wikipedia:en=MT_Haven"
"wikipedia=it:Passo di Campolongo"	"wikipedia=it:Mammola"
"wikipedia=it:Maissana"	"wikipedia=it:Lago di Caldaro"
"wikipedia=it:Valmacca"	"wikipedia=de:Schloss Wolfsthurn"
"wikipedia=it:Becco di Filadonna"	"wikipedia=it:Concesio"
"wikipedia=it:Palazzo Hercolani, Bologna"	"wikipedia=it:Stazione di Torreberetti"
"wikipedia=it:Castelluccio di Gela"	"wikipedia=it:Foce di Cardeto"
"wikipedia=it:Cima San Cassiano"	"wikipedia=it:Tora e Piccilli"
"wikipedia=it:Cantalice"	"wikipedia=it:Passo di Campolongo"
"wikipedia=it:Adria International Raceway"	"wikipedia=it:Maissana"
"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"	"wikipedia=it:Valmacca"
"wikipedia=it:Lago Emet"	"wikipedia=it:Becco di Filadonna"
"wikipedia=it:Stazione di Monselice"	"wikipedia=it:Palazzo Hercolani, Bologna"
"wikipedia=it:Punta Pian Spigo"	"wikipedia=it:Castelluccio di Gela"
"wikipedia=de:Furkelpass"	"wikipedia=it:Cima San Cassiano"
"wikipedia=it:Anguillara Sabazia"	"wikipedia=it:Cantalice"
"wikipedia=it:Palazzo Rosciano"	"wikipedia=it:Adria International Raceway"
"wikipedia=it:Tabernacolo dei Giustiziati"	"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"
"wikipedia=it:Rocca di Caldé"	"wikipedia=it:Lago Emet"
"wikipedia=it:Montezemolo"	"wikipedia=it:Stazione di Monselice"
"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"	"wikipedia=it:Punta Pian Spigo"
"wikipedia=it:Serradifalco"	"wikipedia=de:Furkelpass"
"wikipedia=it:Torre della Pagliazza"	"wikipedia=it:Anguillara Sabazia"
"wikipedia=it:Museo d'arte contemporanea Donnaregina"	"wikipedia=it:Palazzo Rosciano"
"wikipedia:it=Piz de Puez"	"wikipedia=it:Tabernacolo dei Giustiziati"
"wikipedia=it:Chiesa di Santa Lucia vergine e martire"	"wikipedia=it:Rocca di Caldé"
"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"	"wikipedia=it:Montezemolo"
"wikipedia=it:Casorezzo"	"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"
"wikipedia=it:Paola (Italia)"	"wikipedia=it:Serradifalco"
"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"	"wikipedia=it:Torre della Pagliazza"
"wikipedia=it:Obelisco di Villa Celimontana"	"wikipedia=it:Museo d'arte contemporanea Donnaregina"
"wikipedia=de:Mutspitze (Texelgruppe)"	"wikipedia:it=Piz de Puez"
"wikipedia=it:Via ferrata alla Pietra di Bismantova"	"wikipedia=it:Chiesa di Santa Lucia vergine e martire"
"wikipedia=it:Stazione di Altamura"	"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"
"wikipedia=it:Chiesa di Nostra Signora della Concordia"	"wikipedia=it:Casorezzo"
