"May 22"	"May 23"
"wikipedia=it:Centro traumatologico ortopedico (Torino)"	"wikipedia=it:Stazione di Bologna Zanolini"
"wikipedia=it:Pieve di San Giovanni (Campiglia Marittima)"	"wikipedia=it:Novazzano"
"wikipedia=it:Piazza Santa Barbara"	"wikipedia=it:Chiesa della Santissima Annunziata (Pero)"
"wikipedia=it:Idice"	"wikipedia=it:Colle del Melogno"
"wikipedia=it:Venzone"	"wikipedia=it:Genuri"
"wikipedia=it:Flaipano"	"wikipedia=it:Rapolla"
"wikipedia=it:Parco_regionale_Marturanum#Risorse_storico-archeologiche"	"wikipedia=it:Palazzo Clary"
"wikipedia=it:Chiesa di Gesù Nazareno"	"wikipedia=it:Poggio Lecceta"
"wikipedia=it:Lago di Endine"	"wikipedia=it:Stazione di Cannizzaro"
"wikipedia=it:Barasso"	"wikipedia=it:Palazzo Schio"
"wikipedia=it:Campo San Polo"	"wikipedia=it:Selva di Val Gardena"
"wikipedia=de:Frondell Alm"	"wikipedia=it:Santuario-basilica dell'Assunta"
"wikipedia=it:Stazione di Alanno"	"wikipedia=it:Centro traumatologico ortopedico (Torino)"
"wikipedia=it:Cima dell'Aouillé"	"wikipedia=it:Pieve di San Giovanni (Campiglia Marittima)"
"wikipedia=it:Chiesa della Santissima Annunziata (Parma)"	"wikipedia=it:Piazza Santa Barbara"
"wikipedia=it:Castello Scaligero (Malcesine)"	"wikipedia=it:Idice"
"wikipedia=it:Cedrino#Lago del Cedrino"	"wikipedia=it:Venzone"
"wikipedia=it:Piazza Guerrazzi"	"wikipedia=it:Flaipano"
"wikipedia=it:Settequerce"	"wikipedia=it:Parco_regionale_Marturanum#Risorse_storico-archeologiche"
"wikipedia=it:Buti"	"wikipedia=it:Chiesa di Gesù Nazareno"
"wikipedia=it:San Damiano Macra"	"wikipedia=it:Lago di Endine"
"wikipedia=it:Punta Croset"	"wikipedia=it:Barasso"
"wikipedia=it:Civico museo manzoniano"	"wikipedia=it:Campo San Polo"
"wikipedia=it:Pollenza"	"wikipedia=de:Frondell Alm"
"wikipedia=it:Scido"	"wikipedia=it:Stazione di Alanno"
"wikipedia=it:Pollenzo"	"wikipedia=it:Cima dell'Aouillé"
"wikipedia=en:Pescorocchiano"	"wikipedia=it:Chiesa della Santissima Annunziata (Parma)"
"wikipedia=it:Duomo di Monza"	"wikipedia=it:Castello Scaligero (Malcesine)"
"wikipedia=it:Castello d'Argile"	"wikipedia=it:Cedrino#Lago del Cedrino"
"wikipedia=it:Palazzo Visconti di Modrone (Milano)"	"wikipedia=it:Piazza Guerrazzi"
"wikipedia=it:Camera di commercio di Milano"	"wikipedia=it:Settequerce"
"wikipedia=it:Lago Castiglione"	"wikipedia=it:Buti"
"wikipedia=it:Canale Ticinello"	"wikipedia=it:San Damiano Macra"
"wikipedia=it:San Giuseppe (quartiere di Monza)"	"wikipedia=it:Punta Croset"
"wikipedia=it:Chiesa di San Pietro Apostolo (Isola del Giglio)"	"wikipedia=it:Civico museo manzoniano"
"wikipedia=it:Chiesa di San Martino a Maiano"	"wikipedia=it:Pollenza"
"wikipedia:sc=Sàrdara"	"wikipedia=it:Scido"
"wikipedia=it:Montagano"	"wikipedia=it:Pollenzo"
"wikipedia=it:Palazzo Bellavite"	"wikipedia=en:Pescorocchiano"
"wikipedia=it:Stazione di Angri"	"wikipedia=it:Duomo di Monza"
"wikipedia=it:Stazione di Marilleva"	"wikipedia=it:Castello d'Argile"
"wikipedia=it:Chiesa di San Giovanni Battista (Rezzoaglio)"	"wikipedia=it:Palazzo Visconti di Modrone (Milano)"
"wikipedia=it:Santuario della Madonna della Rocca (Cornuda)"	"wikipedia=it:Camera di commercio di Milano"
"wikipedia=it:Torre Gaia"	"wikipedia=it:Lago Castiglione"
"wikipedia=it:Borgonato"	"wikipedia=it:Canale Ticinello"
"wikipedia=de:Carona (Kreis)"	"wikipedia=it:San Giuseppe (quartiere di Monza)"
"wikipedia=it:Chiesa di Sant'Eligio Maggiore"	"wikipedia=it:Chiesa di San Pietro Apostolo (Isola del Giglio)"
"wikipedia=it:Duno"	"wikipedia=it:Chiesa di San Martino a Maiano"
"wikipedia=it:Faro di Baratti"	"wikipedia:sc=Sàrdara"
"wikipedia=it:Muggia"	"wikipedia=it:Montagano"
"wikipedia=it:Monte Tomatico"	"wikipedia=it:Palazzo Bellavite"
"wikipedia=it:Piazza del Capitolo"	"wikipedia=it:Stazione di Angri"
"wikipedia=de:Südtiroler Landesmuseum für Jagd und Fischerei"	"wikipedia=it:Stazione di Marilleva"
"wikipedia=it:Stazione di Luino"	"wikipedia=it:Chiesa di San Giovanni Battista (Rezzoaglio)"
"wikipedia=it:Rovagnasco"	"wikipedia=it:Santuario della Madonna della Rocca (Cornuda)"
"wikipedia=it:Amblar"	"wikipedia=it:Torre Gaia"
"wikipedia=it:Tomba di Boschetti"	"wikipedia=it:Borgonato"
"wikipedia=it:Olevano sul Tusciano"	"wikipedia=de:Carona (Kreis)"
"wikipedia=it:Finale Ligure"	"wikipedia=it:Chiesa di Sant'Eligio Maggiore"
"wikipedia=it:Tempio di Zeus (Siracusa)"	"wikipedia=it:Duno"
"wikipedia=it:Arte Sella#La cattedrale vegetale"	"wikipedia=it:Faro di Baratti"
"wikipedia=it:Stadio Goffredo Bianchelli"	"wikipedia=it:Muggia"
"wikipedia=it:Bivacco Città di Mariano"	"wikipedia=it:Monte Tomatico"
"wikipedia=it:Piazza Grande (Livorno)"	"wikipedia=it:Piazza del Capitolo"
"wikipedia=it:Stazione di Valle di Maddaloni"	"wikipedia=de:Südtiroler Landesmuseum für Jagd und Fischerei"
"wikipedia=it:Torre delle Barbici"	"wikipedia=it:Stazione di Luino"
"wikipedia=it:Pignataro Interamna"	"wikipedia=it:Rovagnasco"
"wikipedia=it:Montecrestese"	"wikipedia=it:Amblar"
"wikipedia=it:Punta Tonini"	"wikipedia=it:Tomba di Boschetti"
"wikipedia=it:Stazione di Campo Ligure-Masone"	"wikipedia=it:Olevano sul Tusciano"
"wikipedia=it:Castelcovati"	"wikipedia=it:Finale Ligure"
"wikipedia=it:Teatro Sistina"	"wikipedia=it:Tempio di Zeus (Siracusa)"
"wikipedia=it:Forte Diamante"	"wikipedia=it:Arte Sella#La cattedrale vegetale"
"wikipedia=it:Cismon"	"wikipedia=it:Stadio Goffredo Bianchelli"
"wikipedia=de:Campalto"	"wikipedia=it:Bivacco Città di Mariano"
"wikipedia=it:Palazzo Resta-Pallavicino"	"wikipedia=it:Piazza Grande (Livorno)"
"wikipedia=it:Titignano"	"wikipedia=it:Stazione di Valle di Maddaloni"
"wikipedia=it:Passo di Tascusì"	"wikipedia=it:Torre delle Barbici"
"wikipedia=it:Naso (Italia)"	"wikipedia=it:Pignataro Interamna"
"wikipedia=it:Sorana"	"wikipedia=it:Montecrestese"
"wikipedia=it:Gazzano"	"wikipedia=it:Punta Tonini"
"wikipedia=it:Chiesa di San Giuseppe delle Scalze a Pontecorvo"	"wikipedia=it:Stazione di Campo Ligure-Masone"
"wikipedia=it:Stazione di Piona"	"wikipedia=it:Castelcovati"
"wikipedia=it:Chiesa di Padre Pio"	"wikipedia=it:Teatro Sistina"
"wikipedia=it:Palazzo Lanfranchi (Matera)"	"wikipedia=it:Forte Diamante"
"wikipedia=it:Stazione di Montefredane"	"wikipedia=it:Cismon"
"wikipedia=it:Possidente"	"wikipedia=de:Campalto"
"wikipedia=it:Punta Carmen du Tacul"	"wikipedia=it:Palazzo Resta-Pallavicino"
"wikipedia=it:Chiesa di San Gennaro a Sedil Capuano"	"wikipedia=it:Titignano"
"wikipedia=it:Laurenzana"	"wikipedia=it:Passo di Tascusì"
"wikipedia=it:Torre_Embriaci"	"wikipedia=it:Naso (Italia)"
"wikipedia=it:Chiesa di Santa Maria in Strada"	"wikipedia=it:Sorana"
"wikipedia=it:Stadio Carillo Pesenti Pigna"	"wikipedia=it:Gazzano"
"wikipedia=it:Cappella Sansevero"	"wikipedia=it:Chiesa di San Giuseppe delle Scalze a Pontecorvo"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Gaetano"	"wikipedia=it:Stazione di Piona"
"wikipedia=en:Oricola"	"wikipedia=it:Chiesa di Padre Pio"
"wikipedia=it:Otro (torrente)"	"wikipedia=it:Palazzo Lanfranchi (Matera)"
"wikipedia=it:Palazzo Salerno"	"wikipedia=it:Stazione di Montefredane"
"wikipedia=it:San Paolo di Civitate"	"wikipedia=it:Possidente"
"wikipedia=it:Bellinzago Lombardo"	"wikipedia=it:Punta Carmen du Tacul"
"wikipedia=it:Biblioteca dell'Accademia della Crusca"	"wikipedia=it:Chiesa di San Gennaro a Sedil Capuano"
"wikipedia=it:Chiesa di Santa Maria (Rignalla)"	"wikipedia=it:Laurenzana"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Sardara)"	"wikipedia=it:Torre_Embriaci"
"wikipedia=it:Piancastagnaio"	"wikipedia=it:Chiesa di Santa Maria in Strada"
"wikipedia=it:Scuola del Santo"	"wikipedia=it:Stadio Carillo Pesenti Pigna"
"wikipedia=it:Piazza del Duomo (San Gimignano)"	"wikipedia=it:Cappella Sansevero"
"wikipedia=it:Montereale"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Gaetano"
"wikipedia=it:Stazione di Torregrotta"	"wikipedia=en:Oricola"
"wikipedia=it:Chiesa di San Domenico (Spoleto)"	"wikipedia=it:Otro (torrente)"
"wikipedia=it:Sinigo"	"wikipedia=it:Palazzo Salerno"
"wikipedia=it:Palese-Macchie"	"wikipedia=it:San Paolo di Civitate"
"wikipedia=it:Abbazia di Santa Maria di Sitria"	"wikipedia=it:Bellinzago Lombardo"
"wikipedia=it:Casa di Ottavio Quartione"	"wikipedia=it:Biblioteca dell'Accademia della Crusca"
"wikipedia:it=Abbazia di San Pastore"	"wikipedia=it:Chiesa di Santa Maria (Rignalla)"
"wikipedia=it:Reviglione"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Sardara)"
"wikipedia=it:Villa medicea di Lappeggi"	"wikipedia=it:Piancastagnaio"
"wikipedia=it:Stazione di Busto Arsizio Nord"	"wikipedia=it:Scuola del Santo"
"wikipedia=it:Pieve di Santa Maria Novella (Radda in Chianti)"	"wikipedia=it:Piazza del Duomo (San Gimignano)"
"wikipedia=it:Villa Puccini di Scornio"	"wikipedia=it:Montereale"
"wikipedia=it:Briga Superiore"	"wikipedia=it:Stazione di Torregrotta"
"wikipedia=it:Chiostri del Carmine Maggiore"	"wikipedia=it:Chiesa di San Domenico (Spoleto)"
"wikipedia=it:Corace (fiume)"	"wikipedia=it:Sinigo"
"wikipedia=it:Licosa"	"wikipedia=it:Palese-Macchie"
"wikipedia=it:Bar Basso"	"wikipedia=it:Abbazia di Santa Maria di Sitria"
"wikipedia=it:Chiesa di San Giovanni Decollato (Roma)"	"wikipedia=it:Casa di Ottavio Quartione"
"wikipedia=it:Trentola-Ducenta"	"wikipedia:it=Abbazia di San Pastore"
"wikipedia=it:San Giacomo in Paludo"	"wikipedia=it:Reviglione"
"wikipedia=it:Chiesa di San Gottardo in Corte"	"wikipedia=it:Villa medicea di Lappeggi"
"wikipedia=it:Chiesa di Santo Stefano alla Lizza"	"wikipedia=it:Stazione di Busto Arsizio Nord"
"wikipedia=it:Chiesa di Sant'Ignazio da Laconi (Norbello)"	"wikipedia=it:Pieve di Santa Maria Novella (Radda in Chianti)"
"wikipedia=it:Certosa di Pavia"	"wikipedia=it:Villa Puccini di Scornio"
"wikipedia=it:Torre de la Plantaz"	"wikipedia=it:Briga Superiore"
"wikipedia=it:Rifugio Elena"	"wikipedia=it:Chiostri del Carmine Maggiore"
"wikipedia=it:Apella (Licciana Nardi)"	"wikipedia=it:Corace (fiume)"
"wikipedia=it:Ferrovia Velletri-Segni"	"wikipedia=it:Licosa"
"wikipedia=it:Latte (Ventimiglia)"	"wikipedia=it:Bar Basso"
"wikipedia=it:San Bartolomeo al Mare"	"wikipedia=it:Chiesa di San Giovanni Decollato (Roma)"
"wikipedia=it:Castello di Botestagno"	"wikipedia=it:Trentola-Ducenta"
"wikipedia=it:Novalesa"	"wikipedia=it:San Giacomo in Paludo"
"wikipedia=it:Veneto"	"wikipedia=it:Chiesa di San Gottardo in Corte"
"wikipedia=it:Chiesa di San Cesareo de Appia"	"wikipedia=it:Chiesa di Santo Stefano alla Lizza"
"wikipedia=it:Serraglio dei Cervi"	"wikipedia=it:Chiesa di Sant'Ignazio da Laconi (Norbello)"
"wikipedia=it:Monte Gorgoli"	"wikipedia=it:Certosa di Pavia"
"wikipedia=it:Ponte di Tiberio"	"wikipedia=it:Torre de la Plantaz"
"wikipedia=it:Cabella Ligure"	"wikipedia=it:Rifugio Elena"
"wikipedia=it:Serra Pistoiese"	"wikipedia=it:Apella (Licciana Nardi)"
"wikipedia=it:Gravellona Toce"	"wikipedia=it:Ferrovia Velletri-Segni"
"wikipedia=it:Palazzo Mezzanotte"	"wikipedia=it:Latte (Ventimiglia)"
"wikipedia=it:Rifugio Giuseppe Volpi di Misurata al Mulaz"	"wikipedia=it:San Bartolomeo al Mare"
"wikipedia=it:Villa Il Larione"	"wikipedia=it:Castello di Botestagno"
"wikipedia=it:Chiesa di Santa Maria della Pace (Chiusi)"	"wikipedia=it:Novalesa"
"wikipedia=it:Caffè Pasticceria Piccardo"	"wikipedia=it:Veneto"
"wikipedia=it:Palazzina Ottolenghi di Vallepiana"	"wikipedia=it:Chiesa di San Cesareo de Appia"
"wikipedia=it:San Leo (Italia)"	"wikipedia=it:Serraglio dei Cervi"
"wikipedia=it:Lido di Fermo"	"wikipedia=it:Monte Gorgoli"
"wikipedia=it:Corneliano d'Alba"	"wikipedia=it:Ponte di Tiberio"
"wikipedia=it:Quartiere Navile"	"wikipedia=it:Cabella Ligure"
"wikipedia=it:Villa Sperlinga"	"wikipedia=it:Serra Pistoiese"
"wikipedia=it:Barbiano (Cotignola)"	"wikipedia=it:Gravellona Toce"
"wikipedia=it:Centrale idroelettrica di Scandarello"	"wikipedia=it:Palazzo Mezzanotte"
"wikipedia=it:Zeri"	"wikipedia=it:Rifugio Giuseppe Volpi di Misurata al Mulaz"
"wikipedia=it:Valbona (Collagna)"	"wikipedia=it:Villa Il Larione"
"wikipedia=it:Sinagoga di Livorno"	"wikipedia=it:Chiesa di Santa Maria della Pace (Chiusi)"
"wikipedia=it:Palazzo Cocchi-Serristori"	"wikipedia=it:Caffè Pasticceria Piccardo"
"wikipedia=it:Albergo dei Poveri (Palermo)"	"wikipedia=it:Palazzina Ottolenghi di Vallepiana"
"wikipedia=it:Torre Civica di Varese"	"wikipedia=it:San Leo (Italia)"
"wikipedia=it:Linea S8 (sistema ferroviario suburbano di Milano)"	"wikipedia=it:Lido di Fermo"
"wikipedia=it:Castello di Vicarello"	"wikipedia=it:Corneliano d'Alba"
"wikipedia=it:Stazione di Busseto"	"wikipedia=it:Quartiere Navile"
"wikipedia=it:Provincia di Fermo"	"wikipedia=it:Villa Sperlinga"
"wikipedia=it:Cime di Lemma"	"wikipedia=it:Barbiano (Cotignola)"
"wikipedia=it:Pelvo di Ciabrera"	"wikipedia=it:Centrale idroelettrica di Scandarello"
"wikipedia=it:Chiesa di Santa Caterina Martire"	"wikipedia=it:Zeri"
"wikipedia=it:Chiesa di Santa Marcella"	"wikipedia=it:Valbona (Collagna)"
"wikipedia=it:Palazzo Belgioioso (Milano)"	"wikipedia=it:Sinagoga di Livorno"
"wikipedia=it:Zuglio"	"wikipedia=it:Palazzo Cocchi-Serristori"
"wikipedia=it:Chiesa di Santa Caterina (Asti)"	"wikipedia=it:Albergo dei Poveri (Palermo)"
"wikipedia=it:Palazzo Corner Gheltof"	"wikipedia=it:Torre Civica di Varese"
"wikipedia=it:Castelveccana"	"wikipedia=it:Linea S8 (sistema ferroviario suburbano di Milano)"
"wikipedia=it:Casalecchio di Reno"	"wikipedia=it:Castello di Vicarello"
"wikipedia=it:Taliedo"	"wikipedia=it:Stazione di Busseto"
"wikipedia=it:Stazione di Stroncone"	"wikipedia=it:Provincia di Fermo"
"wikipedia=it:Chiesa di Sant'Andrea (Giave)"	"wikipedia=it:Cime di Lemma"
"wikipedia=it:Monte Pidocchina"	"wikipedia=it:Pelvo di Ciabrera"
"wikipedia=it:Cidneo"	"wikipedia=it:Chiesa di Santa Caterina Martire"
"wikipedia=it:Canonica di Cercina"	"wikipedia=it:Chiesa di Santa Marcella"
"wikipedia=it:Treviso"	"wikipedia=it:Palazzo Belgioioso (Milano)"
"wikipedia=it:Frigento"	"wikipedia=it:Zuglio"
"wikipedia=it:Mocaiana"	"wikipedia=it:Chiesa di Santa Caterina (Asti)"
"wikipedia=it:Angrogna (torrente)"	"wikipedia=it:Palazzo Corner Gheltof"
"wikipedia=it:Motta Baluffi"	"wikipedia=it:Castelveccana"
"wikipedia=it:Torre del Prezzemolo"	"wikipedia=it:Casalecchio di Reno"
"wikipedia=it:Porto di Palmi"	"wikipedia=it:Taliedo"
"wikipedia=it:Rio Basco"	"wikipedia=it:Stazione di Stroncone"
"wikipedia=it:Abbazia di San Colombano"	"wikipedia=it:Chiesa di Sant'Andrea (Giave)"
"wikipedia=it:Monumento naturale Perda Longa di Baunei"	"wikipedia=it:Monte Pidocchina"
"wikipedia=it:Parco nazionale delle Dolomiti Bellunesi"	"wikipedia=it:Cidneo"
"wikipedia=it:Arezzo"	"wikipedia=it:Canonica di Cercina"
"wikipedia=it:Stazione di Vitinia"	"wikipedia=it:Treviso"
"wikipedia=it:Stazione di San Cristoforo al Lago-Ischia"	"wikipedia=it:Frigento"
"wikipedia=it:Stazione di Mercenasco"	"wikipedia=it:Mocaiana"
"wikipedia=it:Terradura (Ascea)"	"wikipedia=it:Angrogna (torrente)"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Torino)"	"wikipedia=it:Motta Baluffi"
"wikipedia=it:Chiesa di Santa Croce (Ossi)"	"wikipedia=it:Torre del Prezzemolo"
"wikipedia=it:Teatro comunale (Ferrara)"	"wikipedia=it:Porto di Palmi"
"wikipedia=it:Prevalle"	"wikipedia=it:Rio Basco"
"wikipedia=it:Duomo di Conegliano"	"wikipedia=it:Abbazia di San Colombano"
"wikipedia=it:Odolo"	"wikipedia=it:Monumento naturale Perda Longa di Baunei"
"wikipedia=it:Chiesa di San Leonardo (Mantova)"	"wikipedia=it:Parco nazionale delle Dolomiti Bellunesi"
"wikipedia=it:Stazione di Vittorio Veneto (Circumvesuviana)"	"wikipedia=it:Arezzo"
"wikipedia=it:Colle Gallo"	"wikipedia=it:Stazione di Vitinia"
"wikipedia=it:Valguarnera Caropepe"	"wikipedia=it:Stazione di San Cristoforo al Lago-Ischia"
"wikipedia=en:Colletto Fava"	"wikipedia=it:Stazione di Mercenasco"
"wikipedia=it:Comasina (metropolitana di Milano)"	"wikipedia=it:Terradura (Ascea)"
"wikipedia=it:Riserva naturale di Monte Mario"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Torino)"
"wikipedia=it:Museo archeologico di Aidone"	"wikipedia=it:Chiesa di Santa Croce (Ossi)"
"wikipedia=it:Banzi"	"wikipedia=it:Teatro comunale (Ferrara)"
"wikipedia=it:Chiesa di San Cipriano (Finale Ligure)"	"wikipedia=it:Prevalle"
"wikipedia=it:Barra (quartiere di Napoli)"	"wikipedia=it:Duomo di Conegliano"
"wikipedia=it:Dernice"	"wikipedia=it:Odolo"
"wikipedia=it:Passo San Pellegrino"	"wikipedia=it:Chiesa di San Leonardo (Mantova)"
"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"	"wikipedia=it:Stazione di Vittorio Veneto (Circumvesuviana)"
"wikipedia=it:Stio"	"wikipedia=it:Colle Gallo"
"wikipedia=it:Città di San Marino"	"wikipedia=it:Valguarnera Caropepe"
"wikipedia=it:Aci San Filippo"	"wikipedia=en:Colletto Fava"
"wikipedia=it:Chiesa di Santa Maria a Morello"	"wikipedia=it:Comasina (metropolitana di Milano)"
"wikipedia=it:Strada statale 9 Via Emilia"	"wikipedia=it:Riserva naturale di Monte Mario"
"wikipedia=it:Stazione di Lavezzola"	"wikipedia=it:Museo archeologico di Aidone"
"wikipedia=it:Alfonsine"	"wikipedia=it:Banzi"
"wikipedia=it:Aeroporto di Venezia-Lido"	"wikipedia=it:Chiesa di San Cipriano (Finale Ligure)"
"wikipedia=it:Spresiano"	"wikipedia=it:Barra (quartiere di Napoli)"
"wikipedia=it:Palazzo di Giustizia (Monza)"	"wikipedia=it:Dernice"
"wikipedia=it:Bardalone"	"wikipedia=it:Passo San Pellegrino"
"wikipedia=de:Napfspitze (Zillertaler Hauptkamm)"	"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"
"wikipedia=it:Castelli di Cannero"	"wikipedia=it:Stio"
"wikipedia=it:Montalbano Elicona"	"wikipedia=it:Città di San Marino"
"wikipedia=it:Fiume Calore"	"wikipedia=it:Aci San Filippo"
"wikipedia=it:Chiesa di Santa Lucia (Savona)"	"wikipedia=it:Chiesa di Santa Maria a Morello"
"wikipedia=it:Novale (Valdagno)"	"wikipedia=it:Strada statale 9 Via Emilia"
"wikipedia=it:Camporotondo Etneo"	"wikipedia=it:Stazione di Lavezzola"
"wikipedia=it:Ragoli"	"wikipedia=it:Alfonsine"
"wikipedia=it:Lago di Lentini"	"wikipedia=it:Aeroporto di Venezia-Lido"
"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"	"wikipedia=it:Spresiano"
"wikipedia=de:Ifingerhütte"	"wikipedia=it:Palazzo di Giustizia (Monza)"
"wikipedia=it:Villadose"	"wikipedia=it:Bardalone"
"wikipedia=it:Camastra"	"wikipedia=de:Napfspitze (Zillertaler Hauptkamm)"
"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"	"wikipedia=it:Castelli di Cannero"
"wikipedia=it:Prarolo"	"wikipedia=it:Montalbano Elicona"
"wikipedia=it:Borgo a Mozzano"	"wikipedia=it:Fiume Calore"
"wikipedia=it:Carunchio"	"wikipedia=it:Chiesa di Santa Lucia (Savona)"
"wikipedia=it:Chiesa di San Martino (Bargecchia)"	"wikipedia=it:Novale (Valdagno)"
"wikipedia=it:Sperlinga (Chiaramonte Gulfi)"	"wikipedia=it:Camporotondo Etneo"
"wikipedia=it:Massimbona"	"wikipedia=it:Ragoli"
"wikipedia=it:Ponte acquedotto di Pont d'Aël"	"wikipedia=it:Lago di Lentini"
"wikipedia=it:Stazione di Gragnano"	"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"
"wikipedia=it:Provincia di Nuoro"	"wikipedia=de:Ifingerhütte"
"wikipedia=it:Val Melaina"	"wikipedia=it:Villadose"
"wikipedia=it:Monte Borgognone"	"wikipedia=it:Camastra"
"wikipedia=it:Museo del modellismo storico"	"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"
"wikipedia=it:Castello di Suvero"	"wikipedia=it:Prarolo"
"wikipedia=it:Oratorio di Santa Croce (Ardara)"	"wikipedia=it:Borgo a Mozzano"
"wikipedia=it:Langosco"	"wikipedia=it:Carunchio"
"wikipedia=it:Torre Santa Susanna"	"wikipedia=it:Chiesa di San Martino (Bargecchia)"
"wikipedia=it:Cocullo"	"wikipedia=it:Sperlinga (Chiaramonte Gulfi)"
"wikipedia=it:Stagno di Pilo"	"wikipedia=it:Massimbona"
"wikipedia=it:Stazione di Poggio Fidoni"	"wikipedia=it:Ponte acquedotto di Pont d'Aël"
"wikipedia=it:Autostrada A90"	"wikipedia=it:Stazione di Gragnano"
"wikipedia=it:Ca' Vendramin Calergi"	"wikipedia=it:Provincia di Nuoro"
"wikipedia=it:Isolotto (Monte Argentario)"	"wikipedia=it:Val Melaina"
"wikipedia=it:Stazione di Paganica"	"wikipedia=it:Monte Borgognone"
"wikipedia=it:Stazione di Silvi"	"wikipedia=it:Museo del modellismo storico"
"wikipedia=it:Stazione di Castelrosso"	"wikipedia=it:Castello di Suvero"
"wikipedia=it:Monteriggioni"	"wikipedia=it:Oratorio di Santa Croce (Ardara)"
"wikipedia=it:Belfiore (Mantova)"	"wikipedia=it:Langosco"
"wikipedia=it:Chiesa di San Francesco alle Scale"	"wikipedia=it:Torre Santa Susanna"
"wikipedia=en:Repower (Swiss company)"	"wikipedia=it:Cocullo"
"wikipedia=it:Molinello (Casaloldo)"	"wikipedia=it:Stagno di Pilo"
"wikipedia=it:Centrale idroelettrica di Soverzene"	"wikipedia=it:Stazione di Poggio Fidoni"
"wikipedia=it:Calopezzati"	"wikipedia=it:Autostrada A90"
"wikipedia=it:Vizzero"	"wikipedia=it:Ca' Vendramin Calergi"
"wikipedia=it:Rifugio Federico Chabod"	"wikipedia=it:Isolotto (Monte Argentario)"
"wikipedia=it:Trampolino Fratelli Nogara"	"wikipedia=it:Stazione di Paganica"
"wikipedia=it:Fontanaluccia"	"wikipedia=it:Stazione di Silvi"
"wikipedia=it:Terranova di Pollino"	"wikipedia=it:Stazione di Castelrosso"
"wikipedia=it:Cascate dell'Oxena"	"wikipedia=it:Monteriggioni"
"wikipedia=it:Repubblica (metropolitana di Roma)"	"wikipedia=it:Belfiore (Mantova)"
"wikipedia=it:Solanto"	"wikipedia=it:Chiesa di San Francesco alle Scale"
"wikipedia=it:Oratorio dell'Immacolata Concezione"	"wikipedia=en:Repower (Swiss company)"
"wikipedia=it:Oltre il Colle"	"wikipedia=it:Molinello (Casaloldo)"
"wikipedia=it:Reggia di Valcasotto"	"wikipedia=it:Centrale idroelettrica di Soverzene"
"wikipedia=it:Fulgatore"	"wikipedia=it:Calopezzati"
"wikipedia=it:Carate Brianza"	"wikipedia=it:Vizzero"
"wikipedia=it:Chiesa di San Pietro (Assisi)"	"wikipedia=it:Rifugio Federico Chabod"
"wikipedia=it:Capo Linaro"	"wikipedia=it:Trampolino Fratelli Nogara"
