"Nov 14"	"Nov 15"
"wikipedia=it:Costabeorchia"	"wikipedia=it:Suio"
"wikipedia=it:Keats-Shelley Memorial House"	"wikipedia=it:Santuario di Nostra Signora del Gazzo"
"wikipedia=it:Palazzo della Questura (Napoli)"	"wikipedia=it:Castelpoto"
"wikipedia=it:Riserva Statale Marchesale"	"wikipedia=it:Modolo"
"wikipedia=it:Palazzo vecchio del Podestà"	"wikipedia=it:Sant'Anna Arresi"
"wikipedia=it:Bienno"	"wikipedia=it:Maletto"
"wikipedia=it:Via Verdi (Firenze)"	"wikipedia=it:Monte Tomba (Lessinia)"
"wikipedia=it:Ferrere"	"wikipedia=it:Loggia della Gran Guardia"
"wikipedia=en:Stubensee"	"wikipedia=it:Terme Vigliatore"
"wikipedia=it:Autostrada A9 (Italia)"	"wikipedia=it:Stazione di Belvedere Marittimo"
"wikipedia=it:Sequals"	"wikipedia=it:Stazione di Centola"
"wikipedia=it:Carignano Terme"	"wikipedia=it:Casa natale di Giuseppe Verdi"
"wikipedia=it:Corno Nero (Dolomiti)"	"wikipedia=it:Stadio Bruno Benelli"
"wikipedia=it:Museo di casa Giusti"	"wikipedia=it:Stazione di Roccapalumba-Alia"
"wikipedia=it:Palazzo Ghirlanda-Silva"	"wikipedia=it:Stazione di Matelica"
"wikipedia=it:Palazzo Caravita di Sirignano"	"wikipedia=it:Costantino Imperatore (Milano)"
"wikipedia=it:Museo paleolitico di Isernia"	"wikipedia=it:Chiesa di San Bartolomeo in Pantano"
"wikipedia=it:Oasi Bosco di Cornacchiaia"	"wikipedia=it:Costabeorchia"
"wikipedia=it:Gibilrossa"	"wikipedia=it:Keats-Shelley Memorial House"
"wikipedia=it:Acquebone"	"wikipedia=it:Palazzo della Questura (Napoli)"
"wikipedia=it:Stazione di Potenza San Rocco"	"wikipedia=it:Riserva Statale Marchesale"
"wikipedia=it:Pania della Croce"	"wikipedia=it:Palazzo vecchio del Podestà"
"wikipedia=it:Misciano"	"wikipedia=it:Bienno"
"wikipedia=it:Campovico"	"wikipedia=it:Via Verdi (Firenze)"
"wikipedia=it:Lago di Piediluco"	"wikipedia=it:Ferrere"
"wikipedia=it:Stazione di Perugia Sant'Anna"	"wikipedia=en:Stubensee"
"wikipedia:sc=Ussaramanna"	"wikipedia=it:Autostrada A9 (Italia)"
"wikipedia=it:Stazione di Novate Milanese"	"wikipedia=it:Sequals"
"wikipedia=it:Palazzo Zabarella"	"wikipedia=it:Carignano Terme"
"wikipedia=it:Duomo di Gorizia"	"wikipedia=it:Corno Nero (Dolomiti)"
"wikipedia=en:Bottonuto"	"wikipedia=it:Museo di casa Giusti"
"wikipedia=it:Castello di Bardi"	"wikipedia=it:Palazzo Ghirlanda-Silva"
"wikipedia=it:Ronco (Forlì)"	"wikipedia=it:Palazzo Caravita di Sirignano"
"wikipedia=it:Chiesa dell'Adorazione (Palmi)"	"wikipedia=it:Museo paleolitico di Isernia"
"wikipedia=it:Ponte della Magliana"	"wikipedia=it:Oasi Bosco di Cornacchiaia"
"wikipedia=it:Morbegno"	"wikipedia=it:Gibilrossa"
"wikipedia:en=Naßfeld Pass"	"wikipedia=it:Acquebone"
"wikipedia=it:Castello di Volta Mantovana"	"wikipedia=it:Stazione di Potenza San Rocco"
"wikipedia=de:St. Johann (Villnöß)"	"wikipedia=it:Pania della Croce"
"wikipedia=it:Conca d'Oro (metropolitana di Roma)"	"wikipedia=it:Misciano"
"wikipedia=it:Ponte delle Università"	"wikipedia=it:Campovico"
"wikipedia=it:Clegna"	"wikipedia=it:Lago di Piediluco"
"wikipedia=it:Castel Cornedo"	"wikipedia=it:Stazione di Perugia Sant'Anna"
"wikipedia=it:Rovolo"	"wikipedia:sc=Ussaramanna"
"wikipedia=it:Castellaro (Italia)"	"wikipedia=it:Stazione di Novate Milanese"
"wikipedia=it:Rio delle Tagliole"	"wikipedia=it:Palazzo Zabarella"
"wikipedia=it:Stazione di Tirano (RhB)"	"wikipedia=it:Duomo di Gorizia"
"wikipedia=it:Collebeato"	"wikipedia=en:Bottonuto"
"wikipedia=it:Cerro al Volturno"	"wikipedia=it:Castello di Bardi"
"wikipedia=de:Schutzhütte Fodara Vedla"	"wikipedia=it:Ronco (Forlì)"
"wikipedia=it:Manazzons"	"wikipedia=it:Chiesa dell'Adorazione (Palmi)"
"wikipedia=it:Palazzo della Sapienza"	"wikipedia=it:Ponte della Magliana"
"wikipedia=it:Bruscoli"	"wikipedia=it:Morbegno"
"wikipedia=it:Monte Bibele"	"wikipedia:en=Naßfeld Pass"
"wikipedia=it:Caderzone Terme"	"wikipedia=it:Castello di Volta Mantovana"
"wikipedia=en:Tavole Palatine"	"wikipedia=de:St. Johann (Villnöß)"
"wikipedia=it:Chiesa di Santa Maria in Castello (Carpi)"	"wikipedia=it:Conca d'Oro (metropolitana di Roma)"
"wikipedia=it:Magnifica Comunità di Cadore"	"wikipedia=it:Ponte delle Università"
"wikipedia=it:Sticciano"	"wikipedia=it:Clegna"
"wikipedia=it:Stazione di Sassone"	"wikipedia=it:Castel Cornedo"
"wikipedia=it:Villa Il Ventaglio"	"wikipedia=it:Rovolo"
"wikipedia=en:Temple of Saturn"	"wikipedia=it:Castellaro (Italia)"
"wikipedia=it:Montea"	"wikipedia=it:Rio delle Tagliole"
"wikipedia=it:Monigo"	"wikipedia=it:Stazione di Tirano (RhB)"
"wikipedia=it:Vibonati"	"wikipedia=it:Collebeato"
"wikipedia=it:Chiesa di San Giorgio (Lugano)"	"wikipedia=it:Cerro al Volturno"
"wikipedia=it:Vernante"	"wikipedia=de:Schutzhütte Fodara Vedla"
"wikipedia=it:Scorrano (Cellino Attanasio)"	"wikipedia=it:Manazzons"
"wikipedia=it:Sfaranda"	"wikipedia=it:Palazzo della Sapienza"
"wikipedia=it:Romentino"	"wikipedia=it:Bruscoli"
"wikipedia=it:Punta Martin"	"wikipedia=it:Monte Bibele"
"wikipedia=it:Chiesa di Santa Maria in Fontibus"	"wikipedia=it:Caderzone Terme"
"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"	"wikipedia=en:Tavole Palatine"
"wikipedia=it:Lauco"	"wikipedia=it:Chiesa di Santa Maria in Castello (Carpi)"
"wikipedia=it:Becca di Gay"	"wikipedia=it:Magnifica Comunità di Cadore"
"wikipedia=it:Offida"	"wikipedia=it:Sticciano"
"wikipedia=it:Castello di Montfleury"	"wikipedia=it:Stazione di Sassone"
"wikipedia=it:Cantù"	"wikipedia=it:Villa Il Ventaglio"
"wikipedia=it:Torre Inserraglio"	"wikipedia=en:Temple of Saturn"
"wikipedia=it:Orto botanico di Padova"	"wikipedia=it:Montea"
"wikipedia=it:Biblioteca civica di Verona"	"wikipedia=it:Monigo"
"wikipedia=it:Pozza della Polenta"	"wikipedia=it:Vibonati"
"wikipedia=it:Pont Saint-Martin"	"wikipedia=it:Chiesa di San Giorgio (Lugano)"
"wikipedia=it:Palazzo Boschetti"	"wikipedia=it:Vernante"
"wikipedia=it:Porto di Sferracavallo"	"wikipedia=it:Scorrano (Cellino Attanasio)"
"wikipedia=it:Riserva naturale delle Sorgenti del Belbo"	"wikipedia=it:Sfaranda"
"wikipedia=it:Dosson"	"wikipedia=it:Romentino"
"wikipedia=it:Pieve di San Giovanni Battista (Vicchio)"	"wikipedia=it:Punta Martin"
"wikipedia=it:Marina di Mancaversa"	"wikipedia=it:Chiesa di Santa Maria in Fontibus"
"wikipedia=it:Aeroporto di Siena-Ampugnano"	"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"
"wikipedia=it:Chiesa di San Benedetto (Salerno)"	"wikipedia=it:Lauco"
"wikipedia=it:Valle di Saviore"	"wikipedia=it:Becca di Gay"
"wikipedia=it:Bric Ghinivert"	"wikipedia=it:Offida"
"wikipedia=it:Barbarano Romano"	"wikipedia=it:Castello di Montfleury"
"wikipedia=it:Valle Castellana"	"wikipedia=it:Cantù"
"wikipedia=it:Gerusalemme (metropolitana di Milano)"	"wikipedia=it:Torre Inserraglio"
"wikipedia=it:Bordighera"	"wikipedia=it:Orto botanico di Padova"
"wikipedia=it:Aiguille de la Brenva"	"wikipedia=it:Biblioteca civica di Verona"
"wikipedia=it:Parco archeologico di Posillipo"	"wikipedia=it:Pozza della Polenta"
"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"	"wikipedia=it:Pont Saint-Martin"
"wikipedia=it:Casamaggiore"	"wikipedia=it:Palazzo Boschetti"
"wikipedia=it:Teatro al Massimo"	"wikipedia=it:Porto di Sferracavallo"
"wikipedia=it:Pellino"	"wikipedia=it:Riserva naturale delle Sorgenti del Belbo"
"wikipedia=it:Silvano Pietra"	"wikipedia=it:Dosson"
"wikipedia:sc=Nuràminis"	"wikipedia=it:Pieve di San Giovanni Battista (Vicchio)"
"wikipedia=it:Diga di Santa Lucia"	"wikipedia=it:Marina di Mancaversa"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola in Campo Marzio"	"wikipedia=it:Aeroporto di Siena-Ampugnano"
"wikipedia=it:Chiesa e convento di San Giovanni del Gelsi"	"wikipedia=it:Chiesa di San Benedetto (Salerno)"
"wikipedia=it:Palazzo Giordano (Napoli)"	"wikipedia=it:Valle di Saviore"
"wikipedia=it:Carpenedo"	"wikipedia=it:Bric Ghinivert"
"wikipedia=it:Chiesa di San Sebastiano (Guardia Sanframondi)"	"wikipedia=it:Barbarano Romano"
"wikipedia=it:Adelano"	"wikipedia=it:Valle Castellana"
"wikipedia=it:Bivacco Oreste Bossi"	"wikipedia=it:Gerusalemme (metropolitana di Milano)"
"wikipedia=it:Cimitero degli Invitti"	"wikipedia=it:Bordighera"
"wikipedia=it:L'indice dei libri del mese"	"wikipedia=it:Aiguille de la Brenva"
"wikipedia=it:Diga del Vajont"	"wikipedia=it:Parco archeologico di Posillipo"
"wikipedia=it:Civitaluparella"	"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"
"wikipedia=it:Stazione di Sant'Oliva"	"wikipedia=it:Casamaggiore"
"wikipedia=it:Sant'Eufemia Lamezia"	"wikipedia=it:Teatro al Massimo"
"wikipedia=it:Palazzo di Giustizia (Trento)"	"wikipedia=it:Pellino"
"wikipedia=it:Stazione di Olmi-Spercenigo"	"wikipedia=it:Silvano Pietra"
"wikipedia=it:Cattedrale di Santo Stefano (Concordia Sagittaria)"	"wikipedia:sc=Nuràminis"
"wikipedia=it:Punta Secca"	"wikipedia=it:Diga di Santa Lucia"
"wikipedia=it:Chiesa di San Martino (Chiusi della Verna)"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola in Campo Marzio"
"wikipedia=it:Sesto Rondò"	"wikipedia=it:Chiesa e convento di San Giovanni del Gelsi"
"wikipedia=it:Stazione di Orio Litta"	"wikipedia=it:Palazzo Giordano (Napoli)"
"wikipedia=it:Chievo (Verona)"	"wikipedia=it:Carpenedo"
"wikipedia=it:Magliano Vetere"	"wikipedia=it:Chiesa di San Sebastiano (Guardia Sanframondi)"
"wikipedia=it:Stazione di Rovello Porro"	"wikipedia=it:Adelano"
"wikipedia=it:Ranco"	"wikipedia=it:Bivacco Oreste Bossi"
"wikipedia=it:Campoli del Monte Taburno"	"wikipedia=it:Cimitero degli Invitti"
"wikipedia=it:Stazione di Abbasanta"	"wikipedia=it:L'indice dei libri del mese"
"wikipedia=it:Afra (torrente)"	"wikipedia=it:Diga del Vajont"
"wikipedia=it:Settala"	"wikipedia=it:Civitaluparella"
"wikipedia=it:Picciano"	"wikipedia=it:Stazione di Sant'Oliva"
"wikipedia=de:Vinschgaubahn"	"wikipedia=it:Sant'Eufemia Lamezia"
"wikipedia=it:Chiesa della Missione ai Vergini"	"wikipedia=it:Palazzo di Giustizia (Trento)"
"wikipedia=it:Monticelli Terme"	"wikipedia=it:Stazione di Olmi-Spercenigo"
"wikipedia=it:Spina (Marsciano)"	"wikipedia=it:Cattedrale di Santo Stefano (Concordia Sagittaria)"
"wikipedia=it:Croda Montanaia"	"wikipedia=it:Punta Secca"
"wikipedia=it:Chiesa di San Placido"	"wikipedia=it:Chiesa di San Martino (Chiusi della Verna)"
"wikipedia=it:Rifugio Furio Bianchet"	"wikipedia=it:Sesto Rondò"
"wikipedia=it:Stazione di Malonno"	"wikipedia=it:Stazione di Orio Litta"
"wikipedia=it:Rifugio Pino Prati"	"wikipedia=it:Chievo (Verona)"
"wikipedia=it:Lonate Pozzolo"	"wikipedia=it:Magliano Vetere"
"wikipedia=it:Altavilla Silentina"	"wikipedia=it:Stazione di Rovello Porro"
"wikipedia=it:San Giuliano Nuovo"	"wikipedia=it:Ranco"
"wikipedia=it:Rifugio Gran Pilastro"	"wikipedia=it:Campoli del Monte Taburno"
"wikipedia=it:San Giovanni Gemini"	"wikipedia=it:Stazione di Abbasanta"
"wikipedia=it:Monte Stoanamandl"	"wikipedia=it:Afra (torrente)"
"wikipedia=it:Palazzo Donn'Anna"	"wikipedia=it:Settala"
"wikipedia=it:Fontana del Cavallo Marino"	"wikipedia=it:Picciano"
"wikipedia=de:Roveredo GR"	"wikipedia=it:Cappella Pappacoda"
"wikipedia=it:Albettone"	"wikipedia=de:Vinschgaubahn"
"wikipedia=it:Ponte Vecchio (Magenta)"	"wikipedia=it:Chiesa della Missione ai Vergini"
"wikipedia=it:Ghiacciaio del Laveciau"	"wikipedia=it:Monticelli Terme"
"wikipedia=it:Fratte Rosa"	"wikipedia=it:Spina (Marsciano)"
"wikipedia=it:Redentore di Maratea"	"wikipedia=it:Croda Montanaia"
"wikipedia=it:Berchiddeddu"	"wikipedia=it:Chiesa di San Placido"
"wikipedia=it:Lisignago"	"wikipedia=it:Rifugio Furio Bianchet"
"wikipedia=it:Villaggio Pergusa"	"wikipedia=it:Stazione di Malonno"
"wikipedia=it:Vallina (Bagno a Ripoli)"	"wikipedia=it:Rifugio Pino Prati"
"wikipedia=it:Meana di Susa"	"wikipedia=it:Lonate Pozzolo"
"wikipedia=it:Riserva naturale della Vauda"	"wikipedia=it:Altavilla Silentina"
"wikipedia=it:Stazione di Cisternino"	"wikipedia=it:San Giuliano Nuovo"
"wikipedia=it:Mombello Monferrato"	"wikipedia=it:Rifugio Gran Pilastro"
"wikipedia=it:Contrafforte Pliocenico"	"wikipedia=it:San Giovanni Gemini"
"wikipedia=it:Collazzone"	"wikipedia=it:Monte Stoanamandl"
"wikipedia=it:Castel San Giovanni (Castel Ritaldi)"	"wikipedia=it:Palazzo Donn'Anna"
"wikipedia=it:Castelbelforte"	"wikipedia=it:Fontana del Cavallo Marino"
"wikipedia=it:Torre delle Cannelle (Monte Argentario)"	"wikipedia=de:Roveredo GR"
"wikipedia=it:Grotta Nera"	"wikipedia=it:Albettone"
"wikipedia=de:Brogleshütte"	"wikipedia=it:Ponte Vecchio (Magenta)"
"wikipedia=it:Cattedrale di Nola"	"wikipedia=it:Ghiacciaio del Laveciau"
"wikipedia=it:Alessandria del Carretto"	"wikipedia=it:Fratte Rosa"
"wikipedia=it:Palazzo Farrattini"	"wikipedia=it:Redentore di Maratea"
"wikipedia=it:Castello di Castroreale"	"wikipedia=it:Berchiddeddu"
"wikipedia=it:Uri (Italia)"	"wikipedia=it:Lisignago"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Udine)"	"wikipedia=it:Villaggio Pergusa"
"wikipedia=it:Villa Sommi Picenardi"	"wikipedia=it:Vallina (Bagno a Ripoli)"
"wikipedia=it:Biblioteca capitolare di Verona"	"wikipedia=it:Meana di Susa"
"wikipedia=it:Chiesa della Santissima Trinità (Livorno)"	"wikipedia=it:Riserva naturale della Vauda"
"wikipedia=it:Abbazia di San Cassiano (Narni)"	"wikipedia=it:Stazione di Cisternino"
"wikipedia=it:Cappella della Sacra Famiglia (Livorno)"	"wikipedia=it:Mombello Monferrato"
"wikipedia=it:Castello di Torrechiara"	"wikipedia=it:Contrafforte Pliocenico"
"wikipedia=it:Vitignano"	"wikipedia=it:Collazzone"
"wikipedia=it:Palazzo Guidi Raggio"	"wikipedia=it:Castel San Giovanni (Castel Ritaldi)"
"wikipedia=it:Stazione di Pracchia"	"wikipedia=it:Castelbelforte"
"wikipedia=it:Pelenzana"	"wikipedia=it:Torre delle Cannelle (Monte Argentario)"
"wikipedia=it:Pontremoli"	"wikipedia=it:Grotta Nera"
"wikipedia=it:Cimitero Maggiore"	"wikipedia=de:Brogleshütte"
"wikipedia=it:Monastero di Camaldoli"	"wikipedia=it:Cattedrale di Nola"
"wikipedia=it:Palazzo Greppi"	"wikipedia=it:Alessandria del Carretto"
"wikipedia=it:Palazzo dell'ex GIL (Campobasso)"	"wikipedia=it:Palazzo Farrattini"
"wikipedia=it:Monte Cavalmurone"	"wikipedia=it:Castello di Castroreale"
"wikipedia=it:Monte Tofino"	"wikipedia=it:Uri (Italia)"
"wikipedia=it:Monzoro"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Udine)"
"wikipedia=it:Zuel (Cison di Valmarino)"	"wikipedia=it:Villa Sommi Picenardi"
"wikipedia=it:Chiesa di San Francesco (Corridonia)"	"wikipedia=it:Biblioteca capitolare di Verona"
"wikipedia=it:Tergu"	"wikipedia=it:Chiesa della Santissima Trinità (Livorno)"
"wikipedia=it:San Bartolomeo in Galdo"	"wikipedia=it:Abbazia di San Cassiano (Narni)"
"wikipedia=it:Stazione di Nuchis"	"wikipedia=it:Cappella della Sacra Famiglia (Livorno)"
"wikipedia=it:Fontego dei Tedeschi"	"wikipedia=it:Castello di Torrechiara"
"wikipedia=it:San Piero in Campo"	"wikipedia=it:Vitignano"
"wikipedia=it:Lugnano in Teverina"	"wikipedia=it:Palazzo Guidi Raggio"
"wikipedia=it:Palazzo Martinengo Palatini"	"wikipedia=it:Stazione di Pracchia"
"wikipedia=it:Crocchio (fiume)"	"wikipedia=it:Pelenzana"
"wikipedia=it:Regio VI degli scavi archeologici di Pompei"	"wikipedia=it:Pontremoli"
"wikipedia=it:San Giovanni del Tempio"	"wikipedia=it:Cimitero Maggiore"
"wikipedia=it:Malesina"	"wikipedia=it:Monastero di Camaldoli"
"wikipedia=it:Isole Borromee"	"wikipedia=it:Palazzo Greppi"
"wikipedia=it:Lago di Pontesei"	"wikipedia=it:Palazzo dell'ex GIL (Campobasso)"
"wikipedia=it:Iglesias (Italia)"	"wikipedia=it:Monte Cavalmurone"
"wikipedia=it:Eloro"	"wikipedia=it:Monte Tofino"
"wikipedia=it:Piazza al Serchio"	"wikipedia=it:Monzoro"
"wikipedia=it:Chiesa di San Simeone Profeta (Venezia)"	"wikipedia=it:Zuel (Cison di Valmarino)"
"wikipedia=it:Forte di Exilles"	"wikipedia=it:Chiesa di San Francesco (Corridonia)"
"wikipedia=it:Oggiogno"	"wikipedia=it:Tergu"
"wikipedia=it:Villa Corsi Salviati"	"wikipedia=it:San Bartolomeo in Galdo"
"wikipedia=it:Chiesa di San Floriano (Reggio Emilia)"	"wikipedia=it:Stazione di Nuchis"
"wikipedia=it:Castelletto dei Dazi"	"wikipedia=it:Fontego dei Tedeschi"
"wikipedia=it:Stazione di Bitetto-Palo del Colle"	"wikipedia=it:San Piero in Campo"
"wikipedia=it:Palazzo Naldini"	"wikipedia=it:Lugnano in Teverina"
"wikipedia=it:Palazzo dell'Arte della Lana"	"wikipedia=it:Palazzo Martinengo Palatini"
"wikipedia=it:Stazione di Carbonia Stato"	"wikipedia=it:Crocchio (fiume)"
"wikipedia=it:Borgo Santa Fumia"	"wikipedia=it:Regio VI degli scavi archeologici di Pompei"
"wikipedia=it:Palazzo Alessi"	"wikipedia=it:San Giovanni del Tempio"
"wikipedia=it:Finale Marina"	"wikipedia=it:Malesina"
"wikipedia=it:Santuario della Madonna dei Prati"	"wikipedia=it:Isole Borromee"
"wikipedia=it:Casa museo di Giovanni Battista Cima"	"wikipedia=it:Lago di Pontesei"
"wikipedia=it:Torre d'Ovarda"	"wikipedia=it:Iglesias (Italia)"
"wikipedia=en:Figline Valdarno"	"wikipedia=it:Eloro"
"wikipedia:sc=Mores"	"wikipedia=it:Piazza al Serchio"
"wikipedia=it:Recetto"	"wikipedia=it:Chiesa di San Simeone Profeta (Venezia)"
"wikipedia=it:Sacrario militare del monte Grappa"	"wikipedia=it:Forte di Exilles"
"wikipedia=it:Graglio"	"wikipedia=it:Oggiogno"
"wikipedia=it:Stazione di Borgo San Dalmazzo"	"wikipedia=it:Villa Corsi Salviati"
"wikipedia=it:Monte Amiata"	"wikipedia=it:Chiesa di San Floriano (Reggio Emilia)"
"wikipedia=it:Villa Pisani (Lonigo)"	"wikipedia=it:Castelletto dei Dazi"
"wikipedia=it:Le Rave Fosche"	"wikipedia=it:Stazione di Bitetto-Palo del Colle"
"wikipedia=it:Lanzara"	"wikipedia=it:Palazzo Naldini"
"wikipedia=it:Museo del territorio vimercatese"	"wikipedia=it:Palazzo dell'Arte della Lana"
"wikipedia=it:Clauiano"	"wikipedia=it:Stazione di Carbonia Stato"
"wikipedia:sc=Montresta"	"wikipedia=it:Borgo Santa Fumia"
"wikipedia=it:Santuario Regionale di Santa Maria nel Bosco"	"wikipedia=it:Palazzo Alessi"
"wikipedia=it:Rocca Flea"	"wikipedia=it:Finale Marina"
"wikipedia=it:Vibo Valentia"	"wikipedia=it:Santuario della Madonna dei Prati"
"wikipedia=it:Laste"	"wikipedia=it:Casa museo di Giovanni Battista Cima"
"wikipedia=it:Area archeologica di Fiesole"	"wikipedia=it:Torre d'Ovarda"
"wikipedia=it:Osservatorio astronomico di Brera"	"wikipedia=en:Figline Valdarno"
"wikipedia=it:Chiesa di San Pietro a Quaracchi"	"wikipedia:sc=Mores"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Sarzana)"	"wikipedia=it:Recetto"
"wikipedia=it:Cellamare"	"wikipedia=it:Sacrario militare del monte Grappa"
"wikipedia=it:Rizza"	"wikipedia=it:Graglio"
"wikipedia=it:Castello di Fabbrica"	"wikipedia=it:Stazione di Borgo San Dalmazzo"
"wikipedia=it:Arnaccio"	"wikipedia=it:Monte Amiata"
"wikipedia=de:Raschötzer Bahn"	"wikipedia=it:Villa Pisani (Lonigo)"
"wikipedia=it:Villa Ginori a Collina"	"wikipedia=it:Le Rave Fosche"
"wikipedia=it:Sapri"	"wikipedia=it:Lanzara"
"wikipedia=it:Palazzo Pozzolini"	"wikipedia=it:Museo del territorio vimercatese"
"wikipedia=it:Cimetta"	"wikipedia=it:Clauiano"
"wikipedia=it:Palazzo Comunale (Pienza)"	"wikipedia:sc=Montresta"
"wikipedia=it:Stazione di Massalombarda"	"wikipedia=it:Santuario Regionale di Santa Maria nel Bosco"
"wikipedia=it:Chiesa di San Michele in Africisco"	"wikipedia=it:Rocca Flea"
"wikipedia=it:Cison di Valmarino"	"wikipedia=it:Vibo Valentia"
"wikipedia=it:Cimitero degli Indiani"	"wikipedia=it:Laste"
"wikipedia=it:Ferdinandea"	"wikipedia=it:Area archeologica di Fiesole"
"wikipedia=it:Grotta degli Olmi"	"wikipedia=it:Osservatorio astronomico di Brera"
"wikipedia=it:Stazione di Perca-Plan de Corones"	"wikipedia=it:Chiesa di San Pietro a Quaracchi"
"wikipedia=it:Accumoli"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Sarzana)"
"wikipedia=it:Pula (Italia)"	"wikipedia=it:Cellamare"
"wikipedia=it:Stazione di Chiasso"	"wikipedia=it:Rizza"
"wikipedia=it:Ponte dell'Ammiraglio"	"wikipedia=it:Castello di Fabbrica"
"wikipedia=it:Sant'Antonino di Susa"	"wikipedia=it:Arnaccio"
"wikipedia=it:Orzignano"	"wikipedia=de:Raschötzer Bahn"
"wikipedia=it:Stazione di Edolo"	"wikipedia=it:Villa Ginori a Collina"
"wikipedia=it:Capodacqua (Assisi)"	"wikipedia=it:Sapri"
"wikipedia=it:Beura-Cardezza"	"wikipedia=it:Palazzo Pozzolini"
"wikipedia=it:Aeroporto di Ancona-Falconara"	"wikipedia=it:Cimetta"
"wikipedia=it:Biblioteca Comunale Filippo De Nobili"	"wikipedia=it:Palazzo Comunale (Pienza)"
"wikipedia=it:Castelnuovo Bormida"	"wikipedia=it:Stazione di Massalombarda"
"wikipedia=it:Aeroporto di Roma-Urbe"	"wikipedia=it:Chiesa di San Michele in Africisco"
"wikipedia=it:Monte Falcone"	"wikipedia=it:Cison di Valmarino"
"wikipedia=it:Forte Montecchio Nord"	"wikipedia=it:Cimitero degli Indiani"
"wikipedia=it:Mulazzano"	"wikipedia=it:Ferdinandea"
"wikipedia=it:Lago Nero (Bergamo)"	"wikipedia=it:Grotta degli Olmi"
"wikipedia=it:Monte Erdigheta"	"wikipedia=it:Stazione di Perca-Plan de Corones"
"wikipedia=it:Nonantola"	"wikipedia=it:Accumoli"
"wikipedia=it:Tezze (Carpenedolo)"	"wikipedia=it:Pula (Italia)"
"wikipedia=it:Chiesa dei Santi Cipriano e Cornelio"	"wikipedia=it:Stazione di Chiasso"
"wikipedia=it:Ripalta Arpina"	"wikipedia=it:Ponte dell'Ammiraglio"
"wikipedia=it:Fragneto Monforte"	"wikipedia=it:Sant'Antonino di Susa"
"wikipedia=it:Castello di Campo Ligure"	"wikipedia=it:Orzignano"
"wikipedia=it:Stazione di Brandizzo"	"wikipedia=it:Stazione di Edolo"
"wikipedia=it:Zibido al Lambro"	"wikipedia=it:Capodacqua (Assisi)"
"wikipedia=it:Roburent"	"wikipedia=it:Beura-Cardezza"
"wikipedia=it:Cissone"	"wikipedia=it:Aeroporto di Ancona-Falconara"
"wikipedia=it:Palazzo Valmarana"	"wikipedia=it:Biblioteca Comunale Filippo De Nobili"
"wikipedia=it:Stazione di Favazzina"	"wikipedia=it:Castelnuovo Bormida"
"wikipedia=it:Monte Gemma"	"wikipedia=it:Aeroporto di Roma-Urbe"
"wikipedia=it:Chiesa di San Bernardo (Savona)"	"wikipedia=it:Monte Falcone"
"wikipedia=fr:Savoie (département)"	"wikipedia=it:Forte Montecchio Nord"
"wikipedia=it:Stadio Guido Biondi"	"wikipedia=it:Mulazzano"
"wikipedia=it:Chiesa della Santissima Annunziata a Via Ardeatina"	"wikipedia=it:Lago Nero (Bergamo)"
"wikipedia=it:Chiesa della Madonna del Buoncammino (Santa Teresa Gallura)"	"wikipedia=it:Monte Erdigheta"
