"Feb 19"	"Feb 20"
"wikipedia=it:Ponte Valgadena"	"wikipedia=en:European route E70"
"wikipedia=en:European route E70"	"wikipedia=de:Rosskopf (Stubaier Alpen)"
"wikipedia=de:Rosskopf (Stubaier Alpen)"	"wikipedia=it:Sant'Ambrogio di Valpolicella"
"wikipedia=it:Sant'Ambrogio di Valpolicella"	"wikipedia=it:Staiti"
"wikipedia=it:Staiti"	"wikipedia=it:Miramare (Trieste)"
"wikipedia=it:Miramare (Trieste)"	"wikipedia=it:Luignano"
"wikipedia=it:Luignano"	"wikipedia=it:Castel Rigone"
"wikipedia=it:Castel Rigone"	"wikipedia=it:Morra (Città di Castello)"
"wikipedia=it:Morra (Città di Castello)"	"wikipedia=it:Gruppo del Bosconero"
"wikipedia=it:Gruppo del Bosconero"	"wikipedia=it:Centro di scienze naturali"
"wikipedia=it:Centro di scienze naturali"	"wikipedia=it:Pieve di Santa Maria Maddalena (Invillino)"
"wikipedia=it:Pieve di Santa Maria Maddalena (Invillino)"	"wikipedia=it:Gera Lario"
"wikipedia=it:Gera Lario"	"wikipedia=it:Stazione di Ospitaletto Mantovano"
"wikipedia=it:Stazione di Ospitaletto Mantovano"	"wikipedia=it:Stazione di Piraineto"
"wikipedia=it:Stazione di Piraineto"	"wikipedia=it:Chiesa del Santo Volto (Torino)"
"wikipedia=it:Chiesa del Santo Volto (Torino)"	"wikipedia=it:Lenta"
"wikipedia=it:Lenta"	"wikipedia=it:Ferrovia Bergamo-Brescia"
"wikipedia=it:Ferrovia Bergamo-Brescia"	"wikipedia=it:Tempio della Concordia (Agrigento)"
"wikipedia=it:Tempio della Concordia (Agrigento)"	"wikipedia=it:Castel del Monte (Italia)"
"wikipedia=it:Castel del Monte (Italia)"	"wikipedia=it:Campo dei Tolentini"
"wikipedia=it:Campo dei Tolentini"	"wikipedia=it:Belricetto"
"wikipedia=it:Belricetto"	"wikipedia=it:Arba"
"wikipedia=it:Arba"	"wikipedia=it:Muggiò"
"wikipedia=it:Muggiò"	"wikipedia=it:Pavia di Udine"
"wikipedia=it:Pavia di Udine"	"wikipedia=it:Poggio Picenze"
"wikipedia=it:Poggio Picenze"	"wikipedia=it:Stazione di Adria"
"wikipedia=it:Stazione di Adria"	"wikipedia=it:Correggioli"
"wikipedia=it:Correggioli"	"wikipedia=en:Tre Fontane Abbey"
"wikipedia=en:Tre Fontane Abbey"	"wikipedia=it:Piazza dei Miracoli"
"wikipedia=it:Piazza dei Miracoli"	"wikipedia=de:Falschunggspitze"
"wikipedia=de:Falschunggspitze"	"wikipedia=it:Foce (Amelia)"
"wikipedia=it:Foce (Amelia)"	"wikipedia=it:Villa Armena"
"wikipedia=it:Villa Armena"	"wikipedia=it:Cologno Nord"
"wikipedia=it:Cologno Nord"	"wikipedia=it:Ombrone Pistoiese"
"wikipedia=it:Ombrone Pistoiese"	"wikipedia=it:Montalcino"
"wikipedia=it:Montalcino"	"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Montisi)"
"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Montisi)"	"wikipedia=it:Rifugio Alpenzù"
"wikipedia=it:Rifugio Alpenzù"	"wikipedia=it:Nuovo Mercato dei Fiori"
"wikipedia=it:Nuovo Mercato dei Fiori"	"wikipedia=it:Marmosedio"
"wikipedia=it:Marmosedio"	"wikipedia=it:Rometta"
"wikipedia=it:Rometta"	"wikipedia=it:Dasà"
"wikipedia=it:Dasà"	"wikipedia=it:Opicina"
"wikipedia=it:Opicina"	"wikipedia=it:Sacco (Italia)"
"wikipedia=it:Sacco (Italia)"	"wikipedia=it:Isola della Scala"
"wikipedia=it:Isola della Scala"	"wikipedia=sc:Patada"
"wikipedia=sc:Patada"	"wikipedia=it:Sambuceto (San Giovanni Teatino)"
"wikipedia=it:Sambuceto (San Giovanni Teatino)"	"wikipedia=it:Fontana delle Naiadi"
"wikipedia=it:Fontana delle Naiadi"	"wikipedia=it:Palazzo Ghilini"
"wikipedia=it:Palazzo Ghilini"	"wikipedia=it:Cusano Milanino"
"wikipedia=it:Cusano Milanino"	"wikipedia=it:Anfiteatro romano di Pompei"
"wikipedia=it:Anfiteatro romano di Pompei"	"wikipedia=it:Republic F-84F Thunderstreak"
"wikipedia=it:Republic F-84F Thunderstreak"	"wikipedia=it:Chiesa di Santo Spirito (Milano)"
"wikipedia=it:Chiesa di Santo Spirito (Milano)"	"wikipedia=it:Buon Riposo"
"wikipedia=it:Buon Riposo"	"wikipedia=it:Chiesa di San Giuseppe (Bovolone)"
"wikipedia=it:Chiesa di San Giuseppe (Bovolone)"	"wikipedia=it:Funicolare Centrale"
"wikipedia=it:Funicolare Centrale"	"wikipedia=it:Porto di Salerno"
"wikipedia=it:Porto di Salerno"	"wikipedia=it:Mossano"
"wikipedia=it:Pagani (Nardò)"	"wikipedia=it:Pagani (Nardò)"
"wikipedia=it:Chiesa di San Giacomo (Ortisei)"	"wikipedia=it:Chiesa di San Giacomo (Ortisei)"
"wikipedia=it:Stazione di Terzigno"	"wikipedia=it:Stazione di Terzigno"
"wikipedia=de:Santo Stefano (Venedig)"	"wikipedia=de:Santo Stefano (Venedig)"
"wikipedia=it:Stazione di Cucciago"	"wikipedia=it:Stazione di Cucciago"
"wikipedia=it:Duomo di Fossano"	"wikipedia=it:Duomo di Fossano"
"wikipedia=it:Messaggero Veneto - Giornale del Friuli"	"wikipedia=it:Messaggero Veneto - Giornale del Friuli"
"wikipedia=it:Chiesa di San Ponziano (Roma)"	"wikipedia=it:Chiesa di San Ponziano (Roma)"
"wikipedia=it:Duomo (metropolitana di Milano)"	"wikipedia=it:Duomo (metropolitana di Milano)"
"wikipedia=it:Orogel Stadium-Dino Manuzzi"	"wikipedia=it:Orogel Stadium-Dino Manuzzi"
"wikipedia=it:Buonfornello"	"wikipedia=it:Buonfornello"
"wikipedia=it:Palazzo Tupputi"	"wikipedia=it:Palazzo Tupputi"
"wikipedia=en:Hydrochronometer"	"wikipedia=en:Hydrochronometer"
"wikipedia=it:Raut"	"wikipedia=it:Raut"
"wikipedia=it:Tor San Lorenzo"	"wikipedia=it:Tor San Lorenzo"
"wikipedia=it:Teatro Coccia"	"wikipedia=it:Teatro Coccia"
"wikipedia=it:Lizzano Pistoiese"	"wikipedia=it:Lizzano Pistoiese"
"wikipedia=it:Bacino di Pavana"	"wikipedia=it:Bacino di Pavana"
"wikipedia=it:Stadio Dorico"	"wikipedia=it:Stadio Dorico"
"wikipedia=it:Archi (Italia)"	"wikipedia=it:Archi (Italia)"
"wikipedia=it:Monte Limidario"	"wikipedia=it:Monte Limidario"
"wikipedia=it:Stazione di Serenissima"	"wikipedia=it:Stazione di Serenissima"
"wikipedia=it:Villa Floridiana"	"wikipedia=it:Villa Floridiana"
"wikipedia=it:Castello di Cavernago"	"wikipedia=it:Castello di Cavernago"
"wikipedia=it:Provincia di Sassari"	"wikipedia=it:Provincia di Sassari"
"wikipedia=it:Roffia"	"wikipedia=it:Roffia"
"wikipedia=it:Trinolo"	"wikipedia=it:Trinolo"
"wikipedia=it:Stazione di Portici-Ercolano"	"wikipedia=it:Stazione di Portici-Ercolano"
"wikipedia=it:Valdonega"	"wikipedia=it:Valdonega"
"wikipedia=it:Osservatorio astrofisico di Arcetri"	"wikipedia=it:Osservatorio astrofisico di Arcetri"
"wikipedia=it:Azienda ospedaliero-universitaria Careggi"	"wikipedia=it:Azienda ospedaliero-universitaria Careggi"
"wikipedia=it:Cattolica"	"wikipedia=it:Cattolica"
"wikipedia=it:Museo Ferroviario Piemontese"	"wikipedia=it:Museo Ferroviario Piemontese"
"wikipedia=it:Alonte"	"wikipedia=it:Alonte"
"wikipedia=it:Saviano"	"wikipedia=it:Saviano"
"wikipedia=it:Delebio"	"wikipedia=it:Delebio"
"wikipedia=it:Vedeseta"	"wikipedia=it:Vedeseta"
"wikipedia=it:Ailoche"	"wikipedia=it:Ailoche"
"wikipedia=it:Strada regionale 117 di Gorizia"	"wikipedia=it:Strada regionale 117 di Gorizia"
"wikipedia=it:Ospedale Conti"	"wikipedia=it:Ospedale Conti"
"wikipedia=it:Mocchie"	"wikipedia=it:Mocchie"
"wikipedia=it:Stazione di Catanzaro Lido"	"wikipedia=it:Stazione di Catanzaro Lido"
"wikipedia=it:Rorà (Italia)"	"wikipedia=it:Rorà (Italia)"
"wikipedia:de=Julische Alpen"	"wikipedia:de=Julische Alpen"
"wikipedia=it:Cote Rondine"	"wikipedia=it:Cote Rondine"
"wikipedia=it:Quinto (Verona)"	"wikipedia=it:Quinto (Verona)"
"wikipedia=it:Stazione di Mussotto"	"wikipedia=it:Stazione di Mussotto"
"wikipedia=it:Chiesa di San Giorgio (Bellagio)"	"wikipedia=it:Chiesa di San Giorgio (Bellagio)"
"wikipedia=it:Chiesa di Santo Pietro Belvedere"	"wikipedia=it:Chiesa di Santo Pietro Belvedere"
"wikipedia=it:Chiesa della Madonna delle Grazie (Solarussa)"	"wikipedia=it:Chiesa della Madonna delle Grazie (Solarussa)"
"wikipedia=it:Monte Rocciavrè"	"wikipedia=it:Monte Rocciavrè"
"wikipedia=it:Lucca Sicula"	"wikipedia=it:Lucca Sicula"
"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio"	"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio"
"wikipedia=it:Chiesa di Santa Maria dell'Orto (Castellammare di Stabia)"	"wikipedia=it:Chiesa di Santa Maria dell'Orto (Castellammare di Stabia)"
"wikipedia=it:Villa Canello"	"wikipedia=it:Villa Canello"
"wikipedia=it:Cima Plem"	"wikipedia=it:Cima Plem"
"wikipedia=it:Torre Paola"	"wikipedia=it:Torre Paola"
"wikipedia=it:Isola la Gaiola"	"wikipedia=it:Isola la Gaiola"
"wikipedia=it:Chiesa della Croce (Senigallia)"	"wikipedia=it:Chiesa della Croce (Senigallia)"
"wikipedia=it:Faro di Capo Ferro"	"wikipedia=it:Faro di Capo Ferro"
"wikipedia=it:Mitreo di Santa Maria Capua Vetere"	"wikipedia=it:Mitreo di Santa Maria Capua Vetere"
"wikipedia=it:San Giovanni (Casarsa della Delizia)"	"wikipedia=it:San Giovanni (Casarsa della Delizia)"
"wikipedia=it:Caccuri"	"wikipedia=it:Caccuri"
"wikipedia=it:Teatro Comunale (Siracusa)"	"wikipedia=it:Teatro Comunale (Siracusa)"
"wikipedia=it:Sesto Ulteriano"	"wikipedia=it:Sesto Ulteriano"
"wikipedia=it:Viano (Zibido San Giacomo)"	"wikipedia=it:Viano (Zibido San Giacomo)"
"wikipedia=it:Villa de' Rossi Passerin d'Entreves"	"wikipedia=it:Villa de' Rossi Passerin d'Entreves"
"wikipedia=it:Santa Croce (sestiere di Venezia)"	"wikipedia=it:Santa Croce (sestiere di Venezia)"
"wikipedia=it:Pietrarubbia"	"wikipedia=it:Pietrarubbia"
"wikipedia=it:Isola delle Femmine"	"wikipedia=it:Isola delle Femmine"
"wikipedia=fr:Lac de Fenestre"	"wikipedia=fr:Lac de Fenestre"
"wikipedia=it:Monte Ricordone"	"wikipedia=it:Monte Ricordone"
"wikipedia=it:Mappamondo della pace"	"wikipedia=it:Mappamondo della pace"
"wikipedia=it:Capriglia Irpina"	"wikipedia=it:Capriglia Irpina"
"wikipedia=it:Magnano in Riviera"	"wikipedia=it:Magnano in Riviera"
"wikipedia=it:Meugliano"	"wikipedia=it:Meugliano"
"wikipedia=it:Grivola"	"wikipedia=it:Grivola"
"wikipedia=it:Castel Mareccio"	"wikipedia=it:Castel Mareccio"
"wikipedia=it:Stazione di Piscina di Pinerolo"	"wikipedia=it:Stazione di Piscina di Pinerolo"
"wikipedia=it:Acqua dei Corsari"	"wikipedia=it:Acqua dei Corsari"
"wikipedia:fr=Copanello"	"wikipedia:fr=Copanello"
"wikipedia=it:Casa Bassanini"	"wikipedia=it:Casa Bassanini"
"wikipedia=it:Bondo (Colzate)"	"wikipedia=it:Bondo (Colzate)"
"wikipedia=it:Dovadola"	"wikipedia=it:Dovadola"
"wikipedia=it:Centrale idroelettrica di Scandarello"	"wikipedia=it:Centrale idroelettrica di Scandarello"
"wikipedia=it:Castel Roncolo"	"wikipedia=it:Castel Roncolo"
"wikipedia=it:Chiesa di Santa Maria Assunta (Bominaco)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Bominaco)"
"wikipedia=it:Chiesa di San Paolo (Milis)"	"wikipedia=it:Chiesa di San Paolo (Milis)"
"wikipedia=it:Stazione di Siracusa"	"wikipedia=it:Stazione di Siracusa"
"wikipedia=it:Santuario della Madonna delle Fontane"	"wikipedia=it:Santuario della Madonna delle Fontane"
"wikipedia=it:Rifugio Giovanni Bertacchi"	"wikipedia=it:Rifugio Giovanni Bertacchi"
"wikipedia=it:Torre di Baracca"	"wikipedia=it:Torre di Baracca"
"wikipedia=it:Cerano (Italia)"	"wikipedia=it:Cerano (Italia)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Maguzzano)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Maguzzano)"
"wikipedia:de=Werk Tonale"	"wikipedia:de=Werk Tonale"
"wikipedia=it:Oratorio della Compagnia di San Bernardino"	"wikipedia=it:Oratorio della Compagnia di San Bernardino"
"wikipedia=it:Rondella di Santa Toscana"	"wikipedia=it:Rondella di Santa Toscana"
"wikipedia=it:Lago Ciardonnet"	"wikipedia=it:Lago Ciardonnet"
"wikipedia=it:Gotra (torrente)"	"wikipedia=it:Gotra (torrente)"
"wikipedia=it:Molini Marzoli Massari"	"wikipedia=it:Molini Marzoli Massari"
"wikipedia=it:Museo dell'Opera del Duomo (Prato)"	"wikipedia=it:Museo dell'Opera del Duomo (Prato)"
"wikipedia=it:Chiesa della Divina Sapienza"	"wikipedia=it:Chiesa della Divina Sapienza"
"wikipedia=it:Frassignoni"	"wikipedia=it:Frassignoni"
"wikipedia=it:Aeroporto di Crotone"	"wikipedia=it:Aeroporto di Crotone"
"wikipedia=de:Lana"	"wikipedia=de:Lana"
"wikipedia=it:Labro"	"wikipedia=it:Labro"
"wikipedia=it:Santo Stefano (Minerbe)"	"wikipedia=it:Santo Stefano (Minerbe)"
"wikipedia=it:Asta Soprana"	"wikipedia=it:Asta Soprana"
"wikipedia=it:Palazzo della Ragione (Padova)"	"wikipedia=it:Palazzo della Ragione (Padova)"
"wikipedia=it:Montecchio della Pozzanghera"	"wikipedia=it:Montecchio della Pozzanghera"
"wikipedia=it:Asola (Italia)"	"wikipedia=it:Asola (Italia)"
"wikipedia=it:Valperga (Italia)"	"wikipedia=it:Valperga (Italia)"
"wikipedia=it:Bovolone"	"wikipedia=it:Bovolone"
"wikipedia=it:Liceo Marco Foscarini"	"wikipedia=it:Liceo Marco Foscarini"
"wikipedia=it:Chiesa di San Giovanni Battista (Induno Olona)"	"wikipedia=it:Chiesa di San Giovanni Battista (Induno Olona)"
"wikipedia=it:Carpineto Sinello"	"wikipedia=it:Carpineto Sinello"
"wikipedia=it:Palazzo dei Canonici (Firenze)"	"wikipedia=it:Palazzo dei Canonici (Firenze)"
"wikipedia=it:Viciomaggio"	"wikipedia=it:Viciomaggio"
"wikipedia=it:Autorità garante della concorrenza e del mercato"	"wikipedia=it:Autorità garante della concorrenza e del mercato"
"wikipedia=it:Viboldone"	"wikipedia=it:Viboldone"
"wikipedia=it:Girasole (Italia)"	"wikipedia=it:Girasole (Italia)"
"wikipedia=it:Abbazia di Sant'Angelo in Formis"	"wikipedia=it:Abbazia di Sant'Angelo in Formis"
"wikipedia=it:Bric Bucie"	"wikipedia=it:Bric Bucie"
"wikipedia=it:Stazione di Lineri"	"wikipedia=it:Stazione di Lineri"
"wikipedia=sl:Občina Ankaran"	"wikipedia=sl:Občina Ankaran"
"wikipedia=it:Cattedrale di San Michele Arcangelo (Bitetto)"	"wikipedia=it:Cattedrale di San Michele Arcangelo (Bitetto)"
"wikipedia=it:Chiesa di San Martino (Coreglia Antelminelli)"	"wikipedia=it:Chiesa di San Martino (Coreglia Antelminelli)"
"wikipedia=it:Stazione di Tricase"	"wikipedia=it:Stazione di Tricase"
"wikipedia=it:Preloreto"	"wikipedia=it:Preloreto"
"wikipedia=it:Lago Blu"	"wikipedia=it:Lago Blu"
"wikipedia=it:Monumento ai fratelli Pasini"	"wikipedia=it:Monumento ai fratelli Pasini"
"wikipedia:sc=Gàiru"	"wikipedia:sc=Gàiru"
"wikipedia=it:Palazzo Comunale (Spoleto)"	"wikipedia=it:Palazzo Comunale (Spoleto)"
"wikipedia=it:Villa Buonaccorsi"	"wikipedia=it:Villa Buonaccorsi"
"wikipedia=it:Ex Poveglia"	"wikipedia=it:Ex Poveglia"
"wikipedia=fr:Canton de Guillestre"	"wikipedia=fr:Canton de Guillestre"
"wikipedia=it:Sant'Antonino (Mascali)"	"wikipedia=it:Sant'Antonino (Mascali)"
"wikipedia=it:Rifugio Duca degli Abruzzi (Gran Sasso)"	"wikipedia=it:Rifugio Duca degli Abruzzi (Gran Sasso)"
"wikipedia=it:Santa Maria in Legarano"	"wikipedia=it:Santa Maria in Legarano"
"wikipedia=it:Menhir Genna Prunas"	"wikipedia=it:Menhir Genna Prunas"
"wikipedia=it:Chiesa di Santa Croce (Cuneo)"	"wikipedia=it:Chiesa di Santa Croce (Cuneo)"
"wikipedia=it:Sant'Eraclio"	"wikipedia=it:Sant'Eraclio"
"wikipedia=it:Madonna del Sasso"	"wikipedia=it:Madonna del Sasso"
"wikipedia=it:Diga del Mogoro"	"wikipedia=it:Diga del Mogoro"
"wikipedia=it:Museo della Brigata Sassari"	"wikipedia=it:Museo della Brigata Sassari"
"wikipedia=it:Strage di Portella della Ginestra"	"wikipedia=it:Strage di Portella della Ginestra"
"wikipedia=it:Marzano (Italia)"	"wikipedia=it:Marzano (Italia)"
"wikipedia=de:Plose"	"wikipedia=de:Plose"
"wikipedia=it:Cadegliano Viconago"	"wikipedia=it:Cadegliano Viconago"
"wikipedia=it:Museo diocesano (Pordenone)"	"wikipedia=it:Museo diocesano (Pordenone)"
"wikipedia=it:Fontane di Spoleto#Fontana dei Maccabei"	"wikipedia=it:Fontane di Spoleto#Fontana dei Maccabei"
"wikipedia=it:Parco nazionale dello Stelvio"	"wikipedia=it:Parco nazionale dello Stelvio"
"wikipedia=it:Museo diocesano del Duomo di Salerno"	"wikipedia=it:Museo diocesano del Duomo di Salerno"
"wikipedia=it:Seregnano"	"wikipedia=it:Seregnano"
"wikipedia=it:Stazione di Milano Rogoredo"	"wikipedia=it:Stazione di Milano Rogoredo"
"wikipedia=it:La Valle Agordina"	"wikipedia=it:La Valle Agordina"
"wikipedia=it:Stagno di Pauli Grabiolas"	"wikipedia=it:Stagno di Pauli Grabiolas"
"wikipedia=it:Corso del Rinascimento"	"wikipedia=it:Corso del Rinascimento"
"wikipedia=it:Stazione di Bartolo Longo"	"wikipedia=it:Stazione di Bartolo Longo"
"wikipedia=it:Canale di Tenno"	"wikipedia=it:Canale di Tenno"
"wikipedia=it:Farnetta"	"wikipedia=it:Farnetta"
"wikipedia=it:Chiesa di Santa Maria Assunta (Lestans)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Lestans)"
"wikipedia=it:Chiesa_di_San_Sabino"	"wikipedia=it:Chiesa_di_San_Sabino"
"wikipedia:sc=Seurgus Donigala"	"wikipedia:sc=Seurgus Donigala"
"wikipedia=it:Chiesa di San Martino (Ceranesi)"	"wikipedia=it:Chiesa di San Martino (Ceranesi)"
"wikipedia=it:Area ex ILVA"	"wikipedia=it:Area ex ILVA"
"wikipedia=it:Scarperia"	"wikipedia=it:Scarperia"
"wikipedia=it:Villa Capello"	"wikipedia=it:Villa Capello"
"wikipedia=it:Teatro Manzoni (Pistoia)"	"wikipedia=it:Teatro Manzoni (Pistoia)"
"wikipedia=it:Amato (fiume)"	"wikipedia=it:Amato (fiume)"
"wikipedia=it:Monte Frerone"	"wikipedia=it:Monte Frerone"
"wikipedia=it:Colognora di Pescaglia"	"wikipedia=it:Colognora di Pescaglia"
"wikipedia=it:Giardinetti (metropolitana di Roma)"	"wikipedia=it:Giardinetti (metropolitana di Roma)"
"wikipedia=it:Chiesa di Santa Maria Maddalena dei Pazzi"	"wikipedia=it:Chiesa di Santa Maria Maddalena dei Pazzi"
"wikipedia=en:Nuraghe Santu Antine"	"wikipedia=en:Nuraghe Santu Antine"
"wikipedia=it:Chiesa di San Martino a Campiglio"	"wikipedia=it:Chiesa di San Martino a Campiglio"
"wikipedia=it:Boca"	"wikipedia=it:Boca"
"wikipedia=it:Clodig"	"wikipedia=it:Clodig"
"wikipedia=it:Basilica di San Nicola da Tolentino"	"wikipedia=it:Basilica di San Nicola da Tolentino"
"wikipedia=it:Santa Ninfa"	"wikipedia=it:Santa Ninfa"
"wikipedia=it:Rocca Malatina"	"wikipedia=it:Rocca Malatina"
"wikipedia=it:Istituto italiano di numismatica"	"wikipedia=it:Istituto italiano di numismatica"
"wikipedia=it:Museo archeologico nazionale di Venezia"	"wikipedia=it:Museo archeologico nazionale di Venezia"
"wikipedia=it:Monte Rufeno"	"wikipedia=it:Monte Rufeno"
"wikipedia=it:Condino"	"wikipedia=it:Condino"
"wikipedia=it:Cima del Monte"	"wikipedia=it:Cima del Monte"
"wikipedia=it:Chiesa di San Leonardo (Venezia)"	"wikipedia=it:Chiesa di San Leonardo (Venezia)"
"wikipedia=it:Torre Pellice"	"wikipedia=it:Torre Pellice"
"wikipedia=it:Teatro romano di Teramo"	"wikipedia=it:Teatro romano di Teramo"
"wikipedia=it:Stazione di Udine Parco"	"wikipedia=it:Stazione di Udine Parco"
"wikipedia=de:Feuerstein (Stubaier Alpen)"	"wikipedia=de:Feuerstein (Stubaier Alpen)"
"wikipedia=it:Rivalba"	"wikipedia=it:Rivalba"
"wikipedia=it:Accademia degli Euteleti"	"wikipedia=it:Accademia degli Euteleti"
"wikipedia=it:San Michele di Ganzaria"	"wikipedia=it:San Michele di Ganzaria"
"wikipedia=it:Moncucco di Monza"	"wikipedia=it:Moncucco di Monza"
"wikipedia=it:Bevera (Ventimiglia)"	"wikipedia=it:Bevera (Ventimiglia)"
"wikipedia=it:Biblioteca comunale Aldo Carrara"	"wikipedia=it:Biblioteca comunale Aldo Carrara"
"wikipedia:de=Werk Strino"	"wikipedia:de=Werk Strino"
"wikipedia=it:San Vitaliano (Italia)"	"wikipedia=it:San Vitaliano (Italia)"
"wikipedia=it:Monte Lachesos"	"wikipedia=it:Monte Lachesos"
"wikipedia=it:Chiesa di San Luca (Venezia)"	"wikipedia=it:Chiesa di San Luca (Venezia)"
"wikipedia=it:Veruno"	"wikipedia=it:Veruno"
"wikipedia=it:Colle Don Bosco"	"wikipedia=it:Colle Don Bosco"
"wikipedia=it:Chiesa di Sant'Agostino (Siena)"	"wikipedia=it:Chiesa di Sant'Agostino (Siena)"
"wikipedia=it:Stazione Reale"	"wikipedia=it:Stazione Reale"
"wikipedia=it:Livorno"	"wikipedia=it:Livorno"
"wikipedia=it:Cumia"	"wikipedia=it:Cumia"
"wikipedia=it:Lappano"	"wikipedia=it:Lappano"
"wikipedia=it:Monte Cornagera"	"wikipedia=it:Monte Cornagera"
"wikipedia=it:Chiesa di Santa Maria e San Rocco"	"wikipedia=it:Chiesa di Santa Maria e San Rocco"
"wikipedia=it:Fortezza di Civitella del Tronto"	"wikipedia=it:Fortezza di Civitella del Tronto"
"wikipedia=it:Stazione di Calolziocorte-Olginate"	"wikipedia=it:Stazione di Calolziocorte-Olginate"
"wikipedia=it:Malmantile"	"wikipedia=it:Malmantile"
"wikipedia=it:Oratorio di San Domenico (Pescia)"	"wikipedia=it:Oratorio di San Domenico (Pescia)"
"wikipedia=it:Stazione di Borgochiesanuova"	"wikipedia=it:Stazione di Borgochiesanuova"
"wikipedia=it:Tavenna"	"wikipedia=it:Tavenna"
"wikipedia=it:Rocca di Orino"	"wikipedia=it:Rocca di Orino"
"wikipedia=it:Belmonte Calabro"	"wikipedia=it:Belmonte Calabro"
"wikipedia:sc=Orane"	"wikipedia:sc=Orane"
"wikipedia=it:Dolzago"	"wikipedia=it:Dolzago"
"wikipedia=it:Villeneuve (Italia)"	"wikipedia=it:Villeneuve (Italia)"
"wikipedia=it:Guidizzolo"	"wikipedia=it:Guidizzolo"
"wikipedia=it:Piccarello"	"wikipedia=it:Piccarello"
"wikipedia=it:Pieve di San Vincenzo a Torri"	"wikipedia=it:Pieve di San Vincenzo a Torri"
"wikipedia=it:Foresta Mercadante"	"wikipedia=it:Foresta Mercadante"
"wikipedia=it:Ex Autorimessa Fiat-Fossati"	"wikipedia=it:Ex Autorimessa Fiat-Fossati"
"wikipedia=it:Stazione di Cormons"	"wikipedia=it:Stazione di Cormons"
"wikipedia=it:Sant'Angelo a Lecore"	"wikipedia=it:Sant'Angelo a Lecore"
"wikipedia=it:Spoltore"	"wikipedia=it:Spoltore"
"wikipedia=it:Villa Pignatelli"	"wikipedia=it:Villa Pignatelli"
"wikipedia=it:Morrovalle"	"wikipedia=it:Morrovalle"
"wikipedia=it:Ostia (Roma)"	"wikipedia=it:Ostia (Roma)"
"wikipedia=it:Palazzo Fenzi"	"wikipedia=it:Palazzo Fenzi"
"wikipedia=it:Trentinara"	"wikipedia=it:Trentinara"
"wikipedia=it:Museo michelangiolesco"	"wikipedia=it:Museo michelangiolesco"
"wikipedia=it:Monte San Fratello"	"wikipedia=it:Monte San Fratello"
"wikipedia:en=Abate_Luigi"	"wikipedia:en=Abate_Luigi"
"wikipedia=it:Castel del Monte"	"wikipedia=it:Castel del Monte"
"wikipedia=it:Villa Pagani Della Torre"	"wikipedia=it:Villa Pagani Della Torre"
"wikipedia=it:Zugliano"	"wikipedia=it:Zugliano"
"wikipedia=it:Chiesa di Santa Lucia (Siamanna)"	"wikipedia=it:Chiesa di Santa Lucia (Siamanna)"
"wikipedia=it:Palazzo della Dogana"	"wikipedia=it:Palazzo della Dogana"
