"Jul 14"	"Jul 15"
"wikipedia=it:Chiesa di Santa Maria e San Rocco"	"wikipedia=it:Veruno"
"wikipedia=de:Schloss Schlandersberg"	"wikipedia=it:Colle Don Bosco"
"wikipedia=it:Stazione di Calolziocorte-Olginate"	"wikipedia=it:Chiesa di Sant'Agostino (Siena)"
"wikipedia=it:Malmantile"	"wikipedia=it:Stazione Reale"
"wikipedia=it:Oratorio di San Domenico (Pescia)"	"wikipedia=it:Livorno"
"wikipedia=it:Tavenna"	"wikipedia=it:Cumia"
"wikipedia=it:Rocca di Orino"	"wikipedia=it:Lappano"
"wikipedia=it:Belmonte Calabro"	"wikipedia=it:Monte Cornagera"
"wikipedia:sc=Orane"	"wikipedia=it:Chiesa di Santa Maria e San Rocco"
"wikipedia=it:Dolzago"	"wikipedia=de:Schloss Schlandersberg"
"wikipedia=it:Villeneuve (Italia)"	"wikipedia=it:Stazione di Calolziocorte-Olginate"
"wikipedia=it:Guidizzolo"	"wikipedia=it:Malmantile"
"wikipedia=it:Piccarello"	"wikipedia=it:Oratorio di San Domenico (Pescia)"
"wikipedia=it:Pieve di San Vincenzo a Torri"	"wikipedia=it:Tavenna"
"wikipedia=it:Foresta Mercadante"	"wikipedia=it:Rocca di Orino"
"wikipedia=it:Riserva regionale Montagne della Duchessa"	"wikipedia=it:Belmonte Calabro"
"wikipedia=it:Ex Autorimessa Fiat-Fossati"	"wikipedia:sc=Orane"
"wikipedia=it:Stazione di Cormons"	"wikipedia=it:Dolzago"
"wikipedia=it:Sant'Angelo a Lecore"	"wikipedia=it:Villeneuve (Italia)"
"wikipedia=it:Spoltore"	"wikipedia=it:Guidizzolo"
"wikipedia=it:Villa Pignatelli"	"wikipedia=it:Piccarello"
"wikipedia=it:Morrovalle"	"wikipedia=it:Pieve di San Vincenzo a Torri"
"wikipedia=it:Ostia (Roma)"	"wikipedia=it:Foresta Mercadante"
"wikipedia=it:Palazzo Fenzi"	"wikipedia=it:Riserva regionale Montagne della Duchessa"
"wikipedia=it:Trentinara"	"wikipedia=it:Ex Autorimessa Fiat-Fossati"
"wikipedia=it:Museo michelangiolesco"	"wikipedia=it:Stazione di Cormons"
"wikipedia=it:Monte San Fratello"	"wikipedia=it:Sant'Angelo a Lecore"
"wikipedia:en=Abate_Luigi"	"wikipedia=it:Spoltore"
"wikipedia=it:Tabernacolo di Boldrone"	"wikipedia=it:Villa Pignatelli"
"wikipedia=it:Castel del Monte"	"wikipedia=it:Morrovalle"
"wikipedia=it:Villa Pagani Della Torre"	"wikipedia=it:Ostia (Roma)"
"wikipedia=it:Taurano"	"wikipedia=it:Palazzo Fenzi"
"wikipedia=it:Zugliano"	"wikipedia=it:Trentinara"
"wikipedia=it:Chiesa di Santa Lucia (Siamanna)"	"wikipedia=it:Museo michelangiolesco"
"wikipedia=it:Palazzo della Dogana"	"wikipedia=it:Monte San Fratello"
"wikipedia=it:Fortilizio dei Mulini"	"wikipedia:en=Abate_Luigi"
"wikipedia=it:Palazzo Podestà"	"wikipedia=it:Tabernacolo di Boldrone"
"wikipedia=it:Chiesa di Sant'Ignazio (Gorizia)"	"wikipedia=it:Castel del Monte"
"wikipedia=it:Tavernelle (Panicale)"	"wikipedia=it:Villa Pagani Della Torre"
"wikipedia=it:Museo Masaccio"	"wikipedia=it:Taurano"
"wikipedia=it:Villastanza"	"wikipedia=it:Zugliano"
"wikipedia=it:Marcorengo"	"wikipedia=it:Chiesa di Santa Lucia (Siamanna)"
"wikipedia=it:Museo-casa natale di Giacomo Puccini"	"wikipedia=it:Palazzo della Dogana"
"wikipedia=it:Ponte di pietra di Aosta"	"wikipedia=it:Fortilizio dei Mulini"
"wikipedia=it:Castel Campegno"	"wikipedia=it:Palazzo Podestà"
"wikipedia=it:Mora (torrente)"	"wikipedia=it:Chiesa di Sant'Ignazio (Gorizia)"
"wikipedia=it:Chiesa di San Francesco (San Gimignano)"	"wikipedia=it:Tavernelle (Panicale)"
"wikipedia=it:Forte Umberto I"	"wikipedia=it:Museo Masaccio"
"wikipedia=it:Chiesa di San Benedetto (Cagliari)"	"wikipedia=it:Villastanza"
"wikipedia=it:Colle della Lace"	"wikipedia=it:Marcorengo"
"wikipedia=it:Rogeno"	"wikipedia=it:Museo-casa natale di Giacomo Puccini"
"wikipedia=it:Valmaura"	"wikipedia=it:Ponte di pietra di Aosta"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Alcamo)"	"wikipedia=it:Castel Campegno"
"wikipedia=it:Palmarola"	"wikipedia=it:Mora (torrente)"
"wikipedia=it:Chiesa di Santa Maria Forisportam"	"wikipedia=it:Chiesa di San Francesco (San Gimignano)"
"wikipedia=it:Alliste"	"wikipedia=it:Forte Umberto I"
"wikipedia=it:Museo nazionale etrusco di Villa Giulia"	"wikipedia=it:Chiesa di San Benedetto (Cagliari)"
"wikipedia=it:Capaccio Scalo"	"wikipedia=it:Colle della Lace"
"wikipedia=it:Villa Il Prato"	"wikipedia=it:Rogeno"
"wikipedia=it:Università degli Studi di Perugia"	"wikipedia=it:Valmaura"
"wikipedia=it:Chiesa di San Pietro (Montecatini Alto)"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Alcamo)"
"wikipedia=it:Volperino"	"wikipedia=it:Palmarola"
"wikipedia=it:Zavattarello"	"wikipedia=it:Chiesa di Santa Maria Forisportam"
"wikipedia=it:Velodromo di Mori"	"wikipedia=it:Alliste"
"wikipedia=it:Ponteccio"	"wikipedia=it:Museo nazionale etrusco di Villa Giulia"
"wikipedia=it:Chiesa di Santa Maria Regina Coeli"	"wikipedia=it:Capaccio Scalo"
"wikipedia:it=Girasole (Italia)"	"wikipedia=it:Villa Il Prato"
"wikipedia=it:Cologno Sud"	"wikipedia=it:Università degli Studi di Perugia"
"wikipedia:sc=Crabonaxa"	"wikipedia=it:Chiesa di San Pietro (Montecatini Alto)"
"wikipedia=it:Rifugio Bietti-Buzzi"	"wikipedia=it:Volperino"
"wikipedia=it:Monte Pizzo"	"wikipedia=it:Zavattarello"
"wikipedia=it:Sesto (San Martino in Strada)"	"wikipedia=it:Velodromo di Mori"
"wikipedia=it:Rivalta (Reggio Emilia)"	"wikipedia=it:Ponteccio"
"wikipedia=it:Stazione di Scicli"	"wikipedia=it:Chiesa di Santa Maria Regina Coeli"
"wikipedia=it:Valsinni"	"wikipedia:it=Girasole (Italia)"
"wikipedia=it:Villette (Italia)"	"wikipedia=it:Cologno Sud"
"wikipedia=it:Stazione di Mombaldone-Roccaverano"	"wikipedia:sc=Crabonaxa"
"wikipedia:sc=Aidumajore"	"wikipedia=it:Rifugio Bietti-Buzzi"
"wikipedia=it:Dogaro"	"wikipedia=it:Monte Pizzo"
"wikipedia=it:Santa Anatolia (Borgorose)"	"wikipedia=it:Sesto (San Martino in Strada)"
"wikipedia=it:Dossena"	"wikipedia=it:Rivalta (Reggio Emilia)"
"wikipedia=it:Osternig"	"wikipedia=it:Stazione di Scicli"
"wikipedia=it:Cugnoli"	"wikipedia=it:Valsinni"
"wikipedia=de:Almerhorn"	"wikipedia=it:Villette (Italia)"
"wikipedia=it:PalaLivatino"	"wikipedia=it:Stazione di Mombaldone-Roccaverano"
"wikipedia=it:Pogerola"	"wikipedia:sc=Aidumajore"
"wikipedia=it:Trivolzio"	"wikipedia=it:Dogaro"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Castellammare di Stabia)"	"wikipedia=it:Santa Anatolia (Borgorose)"
"wikipedia=it:Stazione di Tarvisio Centrale"	"wikipedia=it:Dossena"
"wikipedia=it:Mattinata"	"wikipedia=it:Osternig"
"wikipedia=it:Lago di Terlago"	"wikipedia=it:Cugnoli"
"wikipedia=it:Palazzo Neroni"	"wikipedia=de:Almerhorn"
"wikipedia=it:Monte Càfferi"	"wikipedia=it:PalaLivatino"
"wikipedia=it:Teramo"	"wikipedia=it:Pogerola"
"wikipedia=it:Passo delle Capannelle"	"wikipedia=it:Trivolzio"
"wikipedia=it:Chiesa di San Liborio (Roma)"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Castellammare di Stabia)"
"wikipedia=it:Bitetto"	"wikipedia=it:Stazione di Tarvisio Centrale"
"wikipedia=it:Chiesa di Sant'Antonino Martire (Besazio)"	"wikipedia=it:Mattinata"
"wikipedia=it:Punta Marina Terme"	"wikipedia=it:Lago di Terlago"
"wikipedia=it:Pietrafitta"	"wikipedia=it:Palazzo Neroni"
"wikipedia=it:Beata (Pian Camuno)"	"wikipedia=it:Monte Càfferi"
"wikipedia:sc=Nughedu Santa Itòria"	"wikipedia=it:Teramo"
"wikipedia=it:Via Fiesolana"	"wikipedia=it:Passo delle Capannelle"
"wikipedia=it:Biblioteca civica Bertoliana"	"wikipedia=it:Chiesa di San Liborio (Roma)"
"wikipedia=it:Basilica di San Lorenzo (Firenze)"	"wikipedia=it:Bitetto"
"wikipedia=it:Pudiano"	"wikipedia=it:Chiesa di Sant'Antonino Martire (Besazio)"
"wikipedia=it:Isola di Montecristo"	"wikipedia=it:Punta Marina Terme"
"wikipedia=en:Stadio Via del Mare"	"wikipedia=it:Pietrafitta"
"wikipedia=it:Monte Brusa"	"wikipedia=it:Beata (Pian Camuno)"
"wikipedia=it:Loggia del Consiglio"	"wikipedia:sc=Nughedu Santa Itòria"
"wikipedia=it:Castello di Breno"	"wikipedia=it:Via Fiesolana"
"wikipedia=it:Stornarella"	"wikipedia=it:Biblioteca civica Bertoliana"
"wikipedia:de=Südliche_Karnische_Alpen"	"wikipedia=it:Basilica di San Lorenzo (Firenze)"
"wikipedia=it:Gasponi"	"wikipedia=it:Pudiano"
"wikipedia=it:Faraglioni di Cea"	"wikipedia=it:Isola di Montecristo"
"wikipedia=it:Castanea delle Furie"	"wikipedia=en:Stadio Via del Mare"
"wikipedia=it:Stazione di Villanova d'Asti"	"wikipedia=it:Monte Brusa"
"wikipedia=it:Candia di Ancona"	"wikipedia=it:Loggia del Consiglio"
"wikipedia=de:Pflerscher Tribulaun"	"wikipedia=it:Castello di Breno"
"wikipedia=it:Fontana dei Malavoglia"	"wikipedia=it:Stornarella"
"wikipedia=it:Vallinfreda"	"wikipedia:de=Südliche_Karnische_Alpen"
"wikipedia=de:EuroVelo"	"wikipedia=it:Gasponi"
"wikipedia=it:Rio Posada"	"wikipedia=it:Faraglioni di Cea"
"wikipedia=it:Monte Rovinoso"	"wikipedia=it:Castanea delle Furie"
"wikipedia:sc=Ardaule"	"wikipedia=it:Stazione di Villanova d'Asti"
"wikipedia=it:Stazione di Petina"	"wikipedia=it:Candia di Ancona"
"wikipedia=it:Sacrario militare di Passo Resia"	"wikipedia=de:Pflerscher Tribulaun"
"wikipedia=it:Stazione di Militello"	"wikipedia=it:Fontana dei Malavoglia"
"wikipedia=it:Sant'Alfio (Italia)"	"wikipedia=it:Vallinfreda"
"wikipedia=it:Chiesa di San Raffaele (Milano)"	"wikipedia=de:EuroVelo"
"wikipedia=it:Stazione di Saline di Reggio"	"wikipedia=it:Rio Posada"
"wikipedia=it:Provincia di Brescia"	"wikipedia=it:Monte Rovinoso"
"wikipedia=it:Montecalvo in Foglia"	"wikipedia:sc=Ardaule"
"wikipedia=it:Stazione di Lido di Lavinio"	"wikipedia=it:Stazione di Petina"
"wikipedia=it:Novara di Sicilia"	"wikipedia=it:Sacrario militare di Passo Resia"
"wikipedia=it:Riva Trigoso"	"wikipedia=it:Stazione di Militello"
"wikipedia=it:Villagana"	"wikipedia=it:Sant'Alfio (Italia)"
"wikipedia=it:Pezzolo de' Codazzi"	"wikipedia=it:Chiesa di San Raffaele (Milano)"
"wikipedia=it:Serra d'Aiello"	"wikipedia=it:Stazione di Saline di Reggio"
"wikipedia=it:Rozzol Melara"	"wikipedia=it:Provincia di Brescia"
"wikipedia=it:Fontana dell'aquila (Trento)"	"wikipedia=it:Montecalvo in Foglia"
"wikipedia=it:Quartiere 1 di Firenze"	"wikipedia=it:Stazione di Lido di Lavinio"
"wikipedia=it:Pandino"	"wikipedia=it:Novara di Sicilia"
"wikipedia=it:Casale (Albino)"	"wikipedia=it:Riva Trigoso"
"wikipedia=it:Magherno"	"wikipedia=it:Villagana"
"wikipedia=it:Museo storico degli alpini"	"wikipedia=it:Pezzolo de' Codazzi"
"wikipedia=it:Monteaguzzo"	"wikipedia=it:Serra d'Aiello"
"wikipedia=it:Stazione di Villa Visconti"	"wikipedia=it:Rozzol Melara"
"wikipedia=it:Stazione di Palmi"	"wikipedia=it:Fontana dell'aquila (Trento)"
"wikipedia=it:Varano (Ancona)"	"wikipedia=it:Quartiere 1 di Firenze"
"wikipedia=it:Stazione di Murlo"	"wikipedia=it:Pandino"
"wikipedia=it:Ascrea"	"wikipedia=it:Casale (Albino)"
"wikipedia=it:Lago di Fiè"	"wikipedia=it:Magherno"
"wikipedia=it:Rio nell'Elba"	"wikipedia=it:Museo storico degli alpini"
"wikipedia=it:Chiesa di San Filippo Neri (Savona)"	"wikipedia=it:Monteaguzzo"
"wikipedia=it:Rimiti"	"wikipedia=it:Stazione di Villa Visconti"
"wikipedia=it:Stazione di Catania Borgo"	"wikipedia=it:Stazione di Palmi"
"wikipedia=de:Tomba della Fustigazione"	"wikipedia=it:Varano (Ancona)"
"wikipedia=it:Oratorio della Madonna del Vivaio"	"wikipedia=it:Stazione di Murlo"
"wikipedia=it:Medicina (Italia)"	"wikipedia=it:Ascrea"
"wikipedia=it:San Giustino (Italia)"	"wikipedia=it:Lago di Fiè"
"wikipedia=it:Porta San Pellegrino"	"wikipedia=it:Rio nell'Elba"
"wikipedia=it:Basilica di San Vittore (Varese)"	"wikipedia=it:Chiesa di San Filippo Neri (Savona)"
"wikipedia=it:Caselle (Morimondo)"	"wikipedia=it:Rimiti"
"wikipedia=it:Menarola"	"wikipedia=it:Stazione di Catania Borgo"
"wikipedia=it:Chiesa di Santa Maria (Limite)"	"wikipedia=de:Tomba della Fustigazione"
"wikipedia=it:Mongiove"	"wikipedia=it:Oratorio della Madonna del Vivaio"
"wikipedia=it:Sasso di Toanella"	"wikipedia=it:Medicina (Italia)"
"wikipedia=it:Gardolo"	"wikipedia=it:San Giustino (Italia)"
"wikipedia=it:Chiesa di Santa Corona"	"wikipedia=it:Porta San Pellegrino"
"wikipedia=it:Pieve Acquedotto"	"wikipedia=it:Basilica di San Vittore (Varese)"
"wikipedia=it:Stazione di San Giuliano Piacentino"	"wikipedia=it:Caselle (Morimondo)"
"wikipedia=it:Montanera"	"wikipedia=it:Menarola"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Monza)"	"wikipedia=it:Chiesa di Santa Maria (Limite)"
"wikipedia=it:Gallio (Italia)"	"wikipedia=it:Mongiove"
"wikipedia=it:Chiesa di Santa Marta (Porlezza)"	"wikipedia=it:Sasso di Toanella"
"wikipedia=it:Saturo (località)"	"wikipedia=it:Gardolo"
"wikipedia=it:Caresana (San Dorligo della Valle)"	"wikipedia=it:Chiesa di Santa Corona"
"wikipedia=it:Albergo Popolare"	"wikipedia=it:Pieve Acquedotto"
"wikipedia=it:Isola Manna (Sant'Antioco)"	"wikipedia=it:Stazione di San Giuliano Piacentino"
"wikipedia=sh:Cipoletta, Bologna"	"wikipedia=it:Montanera"
"wikipedia=it:Palazzo del Giardino"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Monza)"
"wikipedia=it:Mura di Sabbioneta"	"wikipedia=it:Gallio (Italia)"
"wikipedia=it:Roccalumera"	"wikipedia=it:Chiesa di Santa Marta (Porlezza)"
"wikipedia=it:Eremo di San Salvatore di Lecceto"	"wikipedia=it:Saturo (località)"
"wikipedia=it:Chiesa di San Giorgio (Parma)"	"wikipedia=it:Caresana (San Dorligo della Valle)"
"wikipedia=it:Stazione di Siponto"	"wikipedia=it:Albergo Popolare"
"wikipedia=https://it.wikipedia.org/wiki/Bonassola#Aree_naturali"	"wikipedia=it:Isola Manna (Sant'Antioco)"
"wikipedia=en:Forum of Caesar"	"wikipedia=sh:Cipoletta, Bologna"
"wikipedia=it:Cavatore"	"wikipedia=it:Palazzo del Giardino"
"wikipedia=it:Castagnola (Fraconalto)"	"wikipedia=it:Mura di Sabbioneta"
"wikipedia=it:Cappella di Sant'Anna (Stella)"	"wikipedia=it:Roccalumera"
"wikipedia=it:Giardino botanico Villa Bricherasio"	"wikipedia=it:Eremo di San Salvatore di Lecceto"
"wikipedia=it:Bivacco Cesare Fiorio"	"wikipedia=it:Chiesa di San Giorgio (Parma)"
"wikipedia=it:Rifugio Parco Antola"	"wikipedia=it:Stazione di Siponto"
"wikipedia=it:Strada statale 439 Sarzanese Valdera"	"wikipedia=https://it.wikipedia.org/wiki/Bonassola#Aree_naturali"
"wikipedia=it:Chiesa di San Lucifero"	"wikipedia=en:Forum of Caesar"
"wikipedia=it:Chiesa dell'Immacolata (Padova)"	"wikipedia=it:Cavatore"
"wikipedia=it:Follina"	"wikipedia=it:Castagnola (Fraconalto)"
"wikipedia=it:Chiesa di San Lorenzo (Casarza Ligure)"	"wikipedia=it:Cappella di Sant'Anna (Stella)"
"wikipedia=it:Pieve dei Santi Pietro e Paolo a Cascia"	"wikipedia=it:Giardino botanico Villa Bricherasio"
"wikipedia=it:Croce (Caldarola)"	"wikipedia=it:Bivacco Cesare Fiorio"
"wikipedia=it:Velletri"	"wikipedia=it:Rifugio Parco Antola"
"wikipedia=it:Capo Peloro"	"wikipedia=it:Strada statale 439 Sarzanese Valdera"
"wikipedia=it:Stazione di Squinzano"	"wikipedia=it:Chiesa di San Lucifero"
"wikipedia=it:Caraffa del Bianco"	"wikipedia=it:Chiesa dell'Immacolata (Padova)"
"wikipedia=it:Bardalone"	"wikipedia=it:Follina"
"wikipedia=it:Stazione di Gargazzone"	"wikipedia=it:Chiesa di San Lorenzo (Casarza Ligure)"
"wikipedia=it:Santuario della Madonna del Frassino"	"wikipedia=it:Pieve dei Santi Pietro e Paolo a Cascia"
"wikipedia=it:Stazione di Santa Panagia"	"wikipedia=it:Croce (Caldarola)"
"wikipedia=it:Monte Maggiorasca"	"wikipedia=it:Velletri"
"wikipedia=it:Tormo (Crespiatica)"	"wikipedia=it:Capo Peloro"
"wikipedia=it:Santuario della Madonna del Frassine"	"wikipedia=it:Stazione di Squinzano"
"wikipedia=it:Giovo"	"wikipedia=it:Caraffa del Bianco"
"wikipedia=it:Castelletto Cervo"	"wikipedia=it:Bardalone"
"wikipedia=it:Stazione di Torre Melissa"	"wikipedia=it:Stazione di Gargazzone"
"wikipedia=it:San Gusmè"	"wikipedia=it:Santuario della Madonna del Frassino"
"wikipedia=it:Licola"	"wikipedia=it:Stazione di Santa Panagia"
"wikipedia=it:Ciarforon"	"wikipedia=it:Monte Maggiorasca"
"wikipedia=it:Stazione di Pietra Ligure"	"wikipedia=it:Tormo (Crespiatica)"
"wikipedia=it:Stadio Biagio Pirina"	"wikipedia=it:Santuario della Madonna del Frassine"
"wikipedia=it:Monte Colovrat"	"wikipedia=it:Giovo"
"wikipedia=it:Palazzo Bargellini"	"wikipedia=it:Castelletto Cervo"
"wikipedia=it:Barrafranca"	"wikipedia=it:Stazione di Torre Melissa"
"wikipedia=it:Castelluccio Superiore"	"wikipedia=it:San Gusmè"
"wikipedia=it:Sillano"	"wikipedia=it:Licola"
"wikipedia:fr=Monte_Pelmo"	"wikipedia=it:Ciarforon"
"wikipedia=it:Vissone"	"wikipedia=it:Stazione di Pietra Ligure"
"wikipedia=it:Monte Compatri"	"wikipedia=it:Stadio Biagio Pirina"
"wikipedia=it:Chiesa di San Giuseppe (Monza)"	"wikipedia=it:Monte Colovrat"
"wikipedia=it:Bertiolo"	"wikipedia=it:Palazzo Bargellini"
"wikipedia=it:Grotta di San Michele (Cagnano Varano)"	"wikipedia=it:Barrafranca"
"wikipedia=it:Grosio"	"wikipedia=it:Castelluccio Superiore"
"wikipedia=it:Pietravairano"	"wikipedia=it:Sillano"
"wikipedia=it:Palazzo San Massimo"	"wikipedia:fr=Monte_Pelmo"
"wikipedia=it:Camporotondo Etneo"	"wikipedia=it:Vissone"
"wikipedia=it:Rifugio Città di Fiume"	"wikipedia=it:Monte Compatri"
"wikipedia=it:Caraglio"	"wikipedia=it:Chiesa di San Giuseppe (Monza)"
"wikipedia=it:Stazione di Casalpusterlengo"	"wikipedia=it:Bertiolo"
"wikipedia=it:Palazzo Asinari di San Marzano"	"wikipedia=it:Grotta di San Michele (Cagnano Varano)"
"wikipedia=it:Palazzo Giuffrè"	"wikipedia=it:Grosio"
"wikipedia=en:Great Synagogue of Rome"	"wikipedia=it:Pietravairano"
"wikipedia=it:Villa Castagneto-Caracciolo"	"wikipedia=it:Palazzo San Massimo"
"wikipedia=it:Cesenatico"	"wikipedia=it:Camporotondo Etneo"
"wikipedia=it:Palazzo Ducale (Reggio Emilia)"	"wikipedia=it:Rifugio Città di Fiume"
"wikipedia=en:Clementine Hall"	"wikipedia=it:Caraglio"
"wikipedia=it:Stazione di Grottammare"	"wikipedia=it:Stazione di Casalpusterlengo"
"wikipedia=it:Chiesa di San Paolo Converso"	"wikipedia=it:Palazzo Asinari di San Marzano"
"wikipedia=it:Palazzo Panciatichi (Pistoia)"	"wikipedia=it:Palazzo Giuffrè"
"wikipedia=de:Anita Pichler"	"wikipedia=en:Great Synagogue of Rome"
"wikipedia=it:Bartolomeo il Giovane"	"wikipedia=it:Villa Castagneto-Caracciolo"
"wikipedia=it:Chiesa dei Santi Marcellino e Festo"	"wikipedia=it:Cesenatico"
"wikipedia=it:Teatro Politeama (Cascina)"	"wikipedia=it:Palazzo Ducale (Reggio Emilia)"
"wikipedia=it:Forte San Zeno"	"wikipedia=en:Clementine Hall"
"wikipedia=it:Pieve di San Leolino (Panzano in Chianti)"	"wikipedia=it:Stazione di Grottammare"
"wikipedia=it:Castello di San Pietro in Cerro"	"wikipedia=it:Chiesa di San Paolo Converso"
"wikipedia=it:Chiesa dell'Addolorata alla Pigna"	"wikipedia=it:Palazzo Panciatichi (Pistoia)"
"wikipedia=it:Ferrovia Caltanissetta Xirbi-Agrigento"	"wikipedia=de:Anita Pichler"
"wikipedia=it:Cimitero ebraico di Pitigliano"	"wikipedia=it:Bartolomeo il Giovane"
"wikipedia=it:Villa Mirabellino"	"wikipedia=it:Chiesa dei Santi Marcellino e Festo"
"wikipedia=it:Chiesa della Santissima Annunziata (Spotorno)"	"wikipedia=it:Teatro Politeama (Cascina)"
"wikipedia=it:Stazione di Pianzano"	"wikipedia=it:Forte San Zeno"
"wikipedia=it:Carducci-Molinette"	"wikipedia=it:Pieve di San Leolino (Panzano in Chianti)"
"wikipedia=it:Viserba"	"wikipedia=it:Castello di San Pietro in Cerro"
"wikipedia=it:Isola di Cala Vinagra"	"wikipedia=it:Chiesa dell'Addolorata alla Pigna"
"wikipedia=de:Texelgruppe"	"wikipedia=it:Ferrovia Caltanissetta Xirbi-Agrigento"
"wikipedia=it:Basilica di San Sebastiano (Biella)"	"wikipedia=it:Cimitero ebraico di Pitigliano"
"wikipedia=it:Scuola di San Giorgio degli Schiavoni"	"wikipedia=it:Villa Mirabellino"
"wikipedia=it:Museo virtuale della scuola medica salernitana"	"wikipedia=it:Chiesa della Santissima Annunziata (Spotorno)"
"wikipedia=it:Basilica di San Savino"	"wikipedia=it:Stazione di Pianzano"
"wikipedia=it:Segesta (metropolitana di Milano)"	"wikipedia=it:Carducci-Molinette"
"wikipedia=it:Stazione di Punta Moro"	"wikipedia=it:Viserba"
"wikipedia=it:Punta Innominata"	"wikipedia=it:Isola di Cala Vinagra"
"wikipedia=it:Necropoli di Ponte Messato"	"wikipedia=de:Texelgruppe"
"wikipedia=it:Monte Cavallaccio"	"wikipedia=it:Basilica di San Sebastiano (Biella)"
"wikipedia=it:Bastida de' Dossi"	"wikipedia=it:Scuola di San Giorgio degli Schiavoni"
"wikipedia=it:Centrache"	"wikipedia=it:Museo virtuale della scuola medica salernitana"
"wikipedia=it:Cusercoli"	"wikipedia=it:Basilica di San Savino"
"wikipedia:sc=Duarche"	"wikipedia=it:Segesta (metropolitana di Milano)"
"wikipedia=it:Lido di Pomposa"	"wikipedia=it:Stazione di Punta Moro"
"wikipedia=it:Odalengo Piccolo"	"wikipedia=it:Punta Innominata"
"wikipedia=it:Pella (Italia)"	"wikipedia=it:Necropoli di Ponte Messato"
"wikipedia=it:Stazione di San Martino Valle Caudina-Montesarchio-Pannarano"	"wikipedia=it:Monte Cavallaccio"
"wikipedia=it:Torre della Pelosa"	"wikipedia=it:Bastida de' Dossi"
"wikipedia=it:Niccolò Tartaglia"	"wikipedia=it:Centrache"
"wikipedia=it:Castelplanio"	"wikipedia=it:Cusercoli"
"wikipedia=it:Besenello"	"wikipedia:sc=Duarche"
"wikipedia=it:Poggio d'Api"	"wikipedia=it:Lido di Pomposa"
"wikipedia=it:Braccagni"	"wikipedia=it:Odalengo Piccolo"
"wikipedia=it:Principi d'Acaja (metropolitana di Torino)"	"wikipedia=it:Pella (Italia)"
"wikipedia=it:Fontana di piazza del Mercato"	"wikipedia=it:Stazione di San Martino Valle Caudina-Montesarchio-Pannarano"
"wikipedia=it:Palazzo Venier dei Leoni"	"wikipedia=it:Torre della Pelosa"
"wikipedia=it:Villa Sagredo (Vigonovo)"	"wikipedia=it:Niccolò Tartaglia"
"wikipedia=it:Chiesa di Santa Elisabetta (Parma)"	"wikipedia=it:Castelplanio"
"wikipedia=it:Pergine Valdarno"	"wikipedia=it:Besenello"
"wikipedia=it:Mombaruzzo"	"wikipedia=it:Poggio d'Api"
"wikipedia=it:Orbassano"	"wikipedia=it:Braccagni"
"wikipedia=it:Basilica santuario di San Francesco Antonio Fasani"	"wikipedia=it:Principi d'Acaja (metropolitana di Torino)"
"wikipedia=it:Potenza Picena"	"wikipedia=it:Fontana di piazza del Mercato"
"wikipedia=it:Chiesa di San Giovanni in Villa"	"wikipedia=it:Palazzo Venier dei Leoni"
