"Sep 21"	"Sep 22"
"wikipedia=it:Morterone"	"wikipedia=it:Arcidosso"
"wikipedia=it:Stilo"	"wikipedia=it:Giovan Battista Falcone"
"wikipedia=it:Valtopina"	"wikipedia=it:Graffignana"
"wikipedia=it:Rocca Pia"	"wikipedia=it:Stazione di Lissone-Muggiò"
"wikipedia=it:Gorle"	"wikipedia=it:Cervesina"
"wikipedia:sc=Ortacesus"	"wikipedia=it:Piandimeleto"
"wikipedia=it:Chiuppano"	"wikipedia=it:Palazzo Comunale (Cesena)"
"wikipedia=it:Santuario della Beata Vergine di Ariadello"	"wikipedia=it:Graffignano"
"wikipedia=it:Chiesa di Santa Maria presso San Satiro"	"wikipedia=it:Borsea"
"wikipedia=it:Chiesa di San Francesco di Paola (Polistena)"	"wikipedia=it:Stazione di Reggio di Calabria Archi"
"wikipedia=it:Diano San Pietro"	"wikipedia=it:Rotondi"
"wikipedia=it:Buddusò"	"wikipedia=it:Chiesa di Santa Maria (Uta)"
"wikipedia=it:Villa Castelli"	"wikipedia=it:Castel Pietra (Tonadico)"
"wikipedia=it:Municipio 5 di Milano"	"wikipedia=it:Muzzana del Turgnano"
"wikipedia=it:Carpen (Quero Vas)"	"wikipedia=it:Tammarecchia"
"wikipedia=it:Fabrizia"	"wikipedia=it:Castello di Montalbano Elicona"
"wikipedia=it:Chiesa di San Piero a Ema"	"wikipedia=it:Chiesa di San Francesco delle Monache"
"wikipedia=it:Torre dei Mannelli"	"wikipedia=it:Monveso di Forzo"
"wikipedia=it:Rocca dei Boiardo"	"wikipedia=it:Chiesa di San Giovanni al Gatano"
"wikipedia=it:Gioiosa Marea"	"wikipedia=it:Finalborgo"
"wikipedia=it:Villa Madama"	"wikipedia=de:Burg Castelmur"
"wikipedia=it:Eraclea"	"wikipedia=it:San Giovanni di Duino"
"wikipedia=it:PalaDiVittorio"	"wikipedia=it:Palazzetto Longobardo"
"wikipedia=it:Stazione di Villalvernia"	"wikipedia=it:Morterone"
"wikipedia=it:Castel Pietra (Calliano)"	"wikipedia=it:Stilo"
"wikipedia=it:Eremo di Tizzano"	"wikipedia=it:Valtopina"
"wikipedia=it:Stazione di Trofarello"	"wikipedia=it:Rocca Pia"
"wikipedia=it:Chiesa di Santa Maria della Spina"	"wikipedia=it:Gorle"
"wikipedia=it:Comunità montana della Valsassina, Valvarrone, Val d'Esino e Riviera"	"wikipedia:sc=Ortacesus"
"wikipedia=it:Pilone (Ostuni)"	"wikipedia=it:Chiuppano"
"wikipedia=it:Palazzo Canossa (Mantova)"	"wikipedia=it:Santuario della Beata Vergine di Ariadello"
"wikipedia=it:Ponte dell'Olio"	"wikipedia=it:Chiesa di Santa Maria presso San Satiro"
"wikipedia=it:Stazione di Trani"	"wikipedia=it:Chiesa di San Francesco di Paola (Polistena)"
"wikipedia=it:Basilica di San Nicola"	"wikipedia=it:Diano San Pietro"
"wikipedia=it:Budoni"	"wikipedia=it:Buddusò"
"wikipedia=it:Sant'Andrea di Barbarana"	"wikipedia=it:Villa Castelli"
"wikipedia=it:Montecchio"	"wikipedia=it:Municipio 5 di Milano"
"wikipedia=it:Monte Fosco"	"wikipedia=it:Carpen (Quero Vas)"
"wikipedia=it:Fea Nera"	"wikipedia=it:Fabrizia"
"wikipedia=it:Mestrino"	"wikipedia=it:Chiesa di San Piero a Ema"
"wikipedia=it:Aci Bonaccorsi"	"wikipedia=it:Torre dei Mannelli"
"wikipedia=it:Chiesa di Santa Maria della Misericordia (Campagnatico)"	"wikipedia=it:Rocca dei Boiardo"
"wikipedia=it:Spina (Campello sul Clitunno)"	"wikipedia=it:Gioiosa Marea"
"wikipedia=it:Rutino"	"wikipedia=it:Villa Madama"
"wikipedia=it:Palazzo Pignano"	"wikipedia=it:Eraclea"
"wikipedia=it:Ca' Farsetti"	"wikipedia=it:PalaDiVittorio"
"wikipedia=it:Lido di Volano"	"wikipedia=it:Stazione di Villalvernia"
"wikipedia=it:Prado (Cura Carpignano)"	"wikipedia=it:Castel Pietra (Calliano)"
"wikipedia=it:Torre San Patrizio"	"wikipedia=it:Eremo di Tizzano"
"wikipedia=it:Monte Castello di Vibio"	"wikipedia=it:Stazione di Trofarello"
"wikipedia=sc:Arrolli"	"wikipedia=it:Chiesa di Santa Maria della Spina"
"wikipedia=it:Capodimonte (Italia)"	"wikipedia=it:Comunità montana della Valsassina, Valvarrone, Val d'Esino e Riviera"
"wikipedia=it:Chiesa di San Michele Arcangelo (Gionzana)"	"wikipedia=it:Pilone (Ostuni)"
"wikipedia=it:Villa Basilica"	"wikipedia=it:Palazzo Canossa (Mantova)"
"wikipedia=it:Salitto"	"wikipedia=it:Ponte dell'Olio"
"wikipedia=it:Follo"	"wikipedia=it:Stazione di Trani"
"wikipedia=it:Oratorio di Santa Maria Maddalena dei Malsani"	"wikipedia=it:Basilica di San Nicola"
"wikipedia=it:Roddi"	"wikipedia=it:Budoni"
"wikipedia=it:Abbazia (Albino)"	"wikipedia=it:Sant'Andrea di Barbarana"
"wikipedia=it:Villa Sforzesca (Scansano)"	"wikipedia=it:Montecchio"
"wikipedia=it:Palazzo Agostino Calvi Saluzzo"	"wikipedia=it:Monte Fosco"
"wikipedia=it:Rodda"	"wikipedia=it:Fea Nera"
"wikipedia=it:Aprigliano"	"wikipedia=it:Mestrino"
"wikipedia=it:Faibano"	"wikipedia=it:Aci Bonaccorsi"
"wikipedia=it:Teatro greco di Tindari"	"wikipedia=it:Chiesa di Santa Maria della Misericordia (Campagnatico)"
"wikipedia=it:Carcere di San Vittore"	"wikipedia=it:Spina (Campello sul Clitunno)"
"wikipedia=it:Prato Perillo"	"wikipedia=it:Rutino"
"wikipedia=it:Derovere"	"wikipedia=it:Palazzo Pignano"
"wikipedia=it:Caronno Corbellaro"	"wikipedia=it:Ca' Farsetti"
"wikipedia=it:Stazione di Zappulla"	"wikipedia=it:Lido di Volano"
"wikipedia=it:Villa Scott"	"wikipedia=it:Prado (Cura Carpignano)"
"wikipedia=it:Arcella (Padova)"	"wikipedia=it:Torre San Patrizio"
"wikipedia=it:Stazione di Mandello del Lario"	"wikipedia=it:Monte Castello di Vibio"
"wikipedia=it:Chiesa di Sant'Omobono"	"wikipedia=sc:Arrolli"
"wikipedia=it:Contignaco"	"wikipedia=it:Capodimonte (Italia)"
"wikipedia=it:Noceto"	"wikipedia=it:Chiesa di San Michele Arcangelo (Gionzana)"
"wikipedia=it:Piazza Duomo (Crotone)"	"wikipedia=it:Villa Basilica"
"wikipedia=it:Marega"	"wikipedia=it:Salitto"
"wikipedia=it:Museo della pieve e tesoro del Duomo"	"wikipedia=it:Follo"
"wikipedia=it:Monte Sises"	"wikipedia=it:Oratorio di Santa Maria Maddalena dei Malsani"
"wikipedia=it:Chiesa di San Pantaleo (Roma)"	"wikipedia=it:Roddi"
"wikipedia=it:Ippodromo di Agnano"	"wikipedia=it:Abbazia (Albino)"
"wikipedia=it:Piazza inferiore di San Francesco"	"wikipedia=it:Villa Sforzesca (Scansano)"
"wikipedia=it:Lago Olivo"	"wikipedia=it:Palazzo Agostino Calvi Saluzzo"
"wikipedia=it:Torricella Sicura"	"wikipedia=it:Rodda"
"wikipedia=it:Susa"	"wikipedia=it:Aprigliano"
"wikipedia=it:San Giorgio (metropolitana di Genova)"	"wikipedia=it:Faibano"
"wikipedia=it:Isola Santa Maria (Sardegna)"	"wikipedia=it:Teatro greco di Tindari"
"wikipedia=it:Bidasio"	"wikipedia=it:Carcere di San Vittore"
"wikipedia=it:Monte Venere (Bologna)"	"wikipedia=it:Prato Perillo"
"wikipedia=de:Umbalköpfl"	"wikipedia=it:Derovere"
"wikipedia=it:San Donà di Piave"	"wikipedia=it:Caronno Corbellaro"
"wikipedia=it:Gorra"	"wikipedia=it:Stazione di Zappulla"
"wikipedia=it:Oratorio di San Pellegrino"	"wikipedia=it:Villa Scott"
"wikipedia=it:Palazzetto Scroffa"	"wikipedia=it:Arcella (Padova)"
"wikipedia=it:San Nicolò a Tordino"	"wikipedia=it:Stazione di Mandello del Lario"
"wikipedia=it:Ferrere (Argentera)"	"wikipedia=it:Chiesa di Sant'Omobono"
"wikipedia=it:Castello dei Vicari"	"wikipedia=it:Contignaco"
"wikipedia=it:Sassofeltrio"	"wikipedia=it:Noceto"
"wikipedia=it:Torano di Borgorose"	"wikipedia=it:Piazza Duomo (Crotone)"
"wikipedia=it:Casteldilago"	"wikipedia=it:Marega"
"wikipedia=it:San Martino d'Agri"	"wikipedia=it:Museo della pieve e tesoro del Duomo"
"wikipedia=it:Cattedrale di San Sabino"	"wikipedia=it:Monte Sises"
"wikipedia=it:Osservatorio astronomico Geminiano Montanari"	"wikipedia=it:Chiesa di San Pantaleo (Roma)"
"wikipedia=it:Stazione di Pachino"	"wikipedia=it:Ippodromo di Agnano"
"wikipedia=it:Lido di Savio"	"wikipedia=it:Piazza inferiore di San Francesco"
"wikipedia=it:Monte dell'Ara-Valle Santa"	"wikipedia=it:Lago Olivo"
"wikipedia=it:Tartaro-Canalbianco-Po di Levante"	"wikipedia=it:Torricella Sicura"
"wikipedia=it:Guardia Lombardi"	"wikipedia=it:Susa"
"wikipedia=it:Larderia"	"wikipedia=it:San Giorgio (metropolitana di Genova)"
"wikipedia=it:Santa Vittoria d'Alba"	"wikipedia=it:Isola Santa Maria (Sardegna)"
"wikipedia=it:Abbadia Lariana"	"wikipedia=it:Bidasio"
"wikipedia=it:Dolomiti"	"wikipedia=it:Monte Venere (Bologna)"
"wikipedia=it:Barzola"	"wikipedia=de:Umbalköpfl"
"wikipedia=it:Stazione di Sasso (FAC)"	"wikipedia=it:San Donà di Piave"
"wikipedia=it:Chiesa di Santa Maria Donnaregina Nuova"	"wikipedia=it:Gorra"
"wikipedia=it:Esaro (fiume Crotone)"	"wikipedia=it:Oratorio di San Pellegrino"
"wikipedia=it:Chiesa madre (Gela)"	"wikipedia=it:Palazzetto Scroffa"
"wikipedia=it:San Martino (quartiere di Genova)"	"wikipedia=it:San Nicolò a Tordino"
"wikipedia=it:Lago di Beauregard"	"wikipedia=it:Ferrere (Argentera)"
"wikipedia=it:Aeroporto di Biella-Cerrione"	"wikipedia=it:Castello dei Vicari"
"wikipedia=it:Ferrovia Foligno-Terontola"	"wikipedia=it:Sassofeltrio"
"wikipedia=it:Uscerno"	"wikipedia=it:Torano di Borgorose"
"wikipedia=it:Tigliole"	"wikipedia=it:Casteldilago"
"wikipedia=it:Chiesa di Santa Maria a Quarto"	"wikipedia=it:San Martino d'Agri"
"wikipedia=it:Calà del Sasso"	"wikipedia=it:Cattedrale di San Sabino"
"wikipedia=it:Stazione di Venezia Mestre"	"wikipedia=it:Osservatorio astronomico Geminiano Montanari"
"wikipedia=it:Boscomare"	"wikipedia=it:Stazione di Pachino"
"wikipedia=it:Verona"	"wikipedia=it:Lido di Savio"
"wikipedia=it:Livigno"	"wikipedia=it:Monte dell'Ara-Valle Santa"
"wikipedia=it:Parco naturale regionale di Montemarcello-Magra"	"wikipedia=it:Tartaro-Canalbianco-Po di Levante"
"wikipedia=it:Chiesa di Santa Maria di Gerusalemme"	"wikipedia=it:Guardia Lombardi"
"wikipedia=it:Stenico"	"wikipedia=it:Larderia"
"wikipedia=it:Monte Paina"	"wikipedia=it:Santa Vittoria d'Alba"
"wikipedia=it:Stazione di San Biagio di Callalta"	"wikipedia=it:Abbadia Lariana"
"wikipedia=it:Casa natale di Giovanni da Verrazzano"	"wikipedia=it:Dolomiti"
"wikipedia=it:Pontedassio"	"wikipedia=it:Barzola"
"wikipedia=de:Burg Taufers"	"wikipedia=it:Stazione di Sasso (FAC)"
"wikipedia=it:Basilica santuario di Santa Maria della Neve"	"wikipedia=it:Chiesa di Santa Maria Donnaregina Nuova"
"wikipedia=it:Cintano"	"wikipedia=it:Esaro (fiume Crotone)"
"wikipedia=it:Palazzo Comunale (Urbino)"	"wikipedia=it:Chiesa madre (Gela)"
"wikipedia=it:Nuraghe Maiori"	"wikipedia=it:San Martino (quartiere di Genova)"
"wikipedia=it:San Floro"	"wikipedia=it:Lago di Beauregard"
"wikipedia=it:Giffoni Valle Piana"	"wikipedia=it:Aeroporto di Biella-Cerrione"
"wikipedia=it:Bolzano Novarese"	"wikipedia=it:Ferrovia Foligno-Terontola"
"wikipedia=it:Petricci"	"wikipedia=it:Uscerno"
"wikipedia=it:Parco sommerso di Baia"	"wikipedia=it:Tigliole"
"wikipedia=it:Cima delle Lose"	"wikipedia=it:Chiesa di Santa Maria a Quarto"
"wikipedia=it:Valbrevenna"	"wikipedia=it:Calà del Sasso"
"wikipedia=it:Museo archeologico provinciale della Lucania occidentale"	"wikipedia=it:Stazione di Venezia Mestre"
"wikipedia=it:Guasila"	"wikipedia=it:Boscomare"
"wikipedia=it:Civica raccolta delle stampe Achille Bertarelli"	"wikipedia=it:Verona"
"wikipedia=it:Velva (Castiglione Chiavarese)"	"wikipedia=it:Livigno"
"wikipedia=it:Selvotta"	"wikipedia=it:Parco naturale regionale di Montemarcello-Magra"
"wikipedia=it:San Bernardo ai Monti"	"wikipedia=it:Chiesa di Santa Maria di Gerusalemme"
"wikipedia=it:Bicinicco"	"wikipedia=it:Stenico"
"wikipedia=it:Grotta dell'Addaura"	"wikipedia=it:Monte Paina"
"wikipedia=it:Centro tecnico federale della Federazione Italiana Giuoco Calcio"	"wikipedia=it:Stazione di San Biagio di Callalta"
"wikipedia=de:Stubaier Alpen"	"wikipedia=it:Casa natale di Giovanni da Verrazzano"
"wikipedia=it:Glabro_(vulcano)"	"wikipedia=it:Pontedassio"
"wikipedia=it:Corso Garibaldi (Milano)"	"wikipedia=de:Burg Taufers"
"wikipedia=it:Castellino di Moncalvo"	"wikipedia=it:Basilica santuario di Santa Maria della Neve"
"wikipedia=it:Aiguille Noire de Peuterey"	"wikipedia=it:Cintano"
"wikipedia=it:Casola in Lunigiana"	"wikipedia=it:Palazzo Comunale (Urbino)"
"wikipedia=it:Corno Grande"	"wikipedia=it:Nuraghe Maiori"
"wikipedia=it:Torre dell'Orso"	"wikipedia=it:San Floro"
"wikipedia=it:Casorate Sempione"	"wikipedia=it:Giffoni Valle Piana"
"wikipedia=it:Capo Mulini"	"wikipedia=it:Bolzano Novarese"
"wikipedia=it:Carpignano Sesia"	"wikipedia=it:Petricci"
"wikipedia=it:Becco dell'Aquila"	"wikipedia=it:Parco sommerso di Baia"
"wikipedia=it:Reneuzzi"	"wikipedia=it:Cima delle Lose"
"wikipedia=en:Ca' Rezzonico"	"wikipedia=it:Valbrevenna"
"wikipedia=it:Fiume (Rocca Santa Maria)"	"wikipedia=it:Museo archeologico provinciale della Lucania occidentale"
"wikipedia=it:Stazione di Le Piagge"	"wikipedia=it:Guasila"
"wikipedia:sc=Guasila"	"wikipedia=it:Civica raccolta delle stampe Achille Bertarelli"
"wikipedia=it:Inveruno"	"wikipedia=it:Velva (Castiglione Chiavarese)"
"wikipedia=it:Gualdo"	"wikipedia=it:Selvotta"
"wikipedia=en:Bendola"	"wikipedia=it:San Bernardo ai Monti"
"wikipedia=it:Funicolare Vellone-Sacro Monte"	"wikipedia=it:Bicinicco"
"wikipedia=it:Castello Visconteo (Pavia)"	"wikipedia=it:Grotta dell'Addaura"
"wikipedia=it:Posterla (Fosdinovo)"	"wikipedia=it:Centro tecnico federale della Federazione Italiana Giuoco Calcio"
"wikipedia=it:Bivacco Pedrinelli"	"wikipedia=de:Stubaier Alpen"
"wikipedia=en:Domus de janas"	"wikipedia=it:Glabro_(vulcano)"
"wikipedia=it:Antrona Schieranco"	"wikipedia=it:Corso Garibaldi (Milano)"
"wikipedia=it:Tornolo"	"wikipedia=it:Castellino di Moncalvo"
"wikipedia=it:Piazza Colonna"	"wikipedia=it:Aiguille Noire de Peuterey"
"wikipedia=it:San Cosmo Albanese"	"wikipedia=it:Casola in Lunigiana"
"wikipedia=it:Lisanza"	"wikipedia=it:Corno Grande"
"wikipedia=it:Brufa"	"wikipedia=it:Torre dell'Orso"
"wikipedia=it:Necropoli di Sant'Andrea Priu"	"wikipedia=it:Casorate Sempione"
"wikipedia=it:San Lorenzo Isontino"	"wikipedia=it:Capo Mulini"
"wikipedia=it:Piccolo Teatro (Milano)"	"wikipedia=it:Carpignano Sesia"
"wikipedia=it:Giano dell'Umbria"	"wikipedia=it:Becco dell'Aquila"
"wikipedia=it:Tomba di Antenore"	"wikipedia=it:Reneuzzi"
"wikipedia=it:Orto botanico di Brera"	"wikipedia=en:Ca' Rezzonico"
"wikipedia=it:Pietramelara"	"wikipedia=it:Fiume (Rocca Santa Maria)"
"wikipedia=it:Rondella della Baccola"	"wikipedia=it:Stazione di Le Piagge"
"wikipedia=it:Parco del Poggio"	"wikipedia:sc=Guasila"
"wikipedia=it:Stadio Sant'Elia"	"wikipedia=it:Inveruno"
"wikipedia=it:Longarone"	"wikipedia=it:Gualdo"
"wikipedia=it:Roggia Bolgora"	"wikipedia=en:Bendola"
"wikipedia=it:Casalpusterlengo"	"wikipedia=it:Funicolare Vellone-Sacro Monte"
"wikipedia=it:Chiesa dei Santi Martino e Giusto"	"wikipedia=it:Castello Visconteo (Pavia)"
"wikipedia=it:Alezio"	"wikipedia=it:Posterla (Fosdinovo)"
"wikipedia=it:Barna"	"wikipedia=it:Bivacco Pedrinelli"
"wikipedia=it:Bivacco Roberti"	"wikipedia=en:Domus de janas"
"wikipedia=it:Barni"	"wikipedia=it:Antrona Schieranco"
"wikipedia=it:Basilica di San Lorenzo (Mortara)"	"wikipedia=it:Tornolo"
"wikipedia=en:E1 European long distance path"	"wikipedia=it:Piazza Colonna"
"wikipedia=it:Pieve di Santa Maria a Diecimo"	"wikipedia=it:San Cosmo Albanese"
"wikipedia=it:Chiesa di San Michele (San Candido)"	"wikipedia=it:Lisanza"
"wikipedia=it:Passo di Venina"	"wikipedia=it:Brufa"
"wikipedia=it:Punta di Terrarossa"	"wikipedia=it:Necropoli di Sant'Andrea Priu"
"wikipedia=it:Monte Motta"	"wikipedia=it:San Lorenzo Isontino"
"wikipedia=it:Rocca di Urbisaglia"	"wikipedia=it:Piccolo Teatro (Milano)"
"wikipedia=it:Villa Rossa"	"wikipedia=it:Giano dell'Umbria"
"wikipedia=it:Santuario della Beata Vergine del Castello"	"wikipedia=it:Tomba di Antenore"
"wikipedia=it:Pieve di Santa Maria e San Giovanni Battista"	"wikipedia=it:Orto botanico di Brera"
"wikipedia=it:Salmour"	"wikipedia=it:Pietramelara"
"wikipedia=it:Stazione di Forte dei Marmi-Seravezza-Querceta"	"wikipedia=it:Rondella della Baccola"
"wikipedia=it:Santa Maria Codifiume"	"wikipedia=it:Parco del Poggio"
"wikipedia=it:Castel Belfort"	"wikipedia=it:Stadio Sant'Elia"
"wikipedia=it:Stazione di Acqua Acetosa (Roma)"	"wikipedia=it:Longarone"
"wikipedia=it:Chiesa di San Giovanni Battista (Noli)"	"wikipedia=it:Roggia Bolgora"
"wikipedia=it:Stazione di Monguelfo-Valle di Casies"	"wikipedia=it:Casalpusterlengo"
"wikipedia=it:Ponte Mosca"	"wikipedia=it:Chiesa dei Santi Martino e Giusto"
"wikipedia=it:Stazione di Bagni di Lusnizza"	"wikipedia=it:Alezio"
"wikipedia=it:Isola dei Gabbiani"	"wikipedia=it:Barna"
"wikipedia=it:Lago Agnel"	"wikipedia=it:Bivacco Roberti"
"wikipedia=it:Val Cavargna"	"wikipedia=it:Barni"
"wikipedia=it:Chiesa di San Martino (Erbanno)"	"wikipedia=it:Basilica di San Lorenzo (Mortara)"
"wikipedia=it:Vescovana"	"wikipedia=en:E1 European long distance path"
"wikipedia=it:Castello di Isola Farnese"	"wikipedia=it:Pieve di Santa Maria a Diecimo"
"wikipedia=it:Palazzo del Podestà (Galluzzo)"	"wikipedia=it:Chiesa di San Michele (San Candido)"
"wikipedia=it:Stazione di Siderno"	"wikipedia=it:Passo di Venina"
"wikipedia=it:Alseno"	"wikipedia=it:Punta di Terrarossa"
"wikipedia=it:Stazione di San Stino di Livenza"	"wikipedia=it:Monte Motta"
"wikipedia=it:Stazione di Napoli Centro Direzionale"	"wikipedia=it:Rocca di Urbisaglia"
"wikipedia=fr:District d'Hérens"	"wikipedia=it:Villa Rossa"
"wikipedia=it:Scoglio Malconsiglio"	"wikipedia=it:Santuario della Beata Vergine del Castello"
"wikipedia=it:Chiesa di Sant'Agata dei Goti"	"wikipedia=it:Pieve di Santa Maria e San Giovanni Battista"
"wikipedia=it:Chienti"	"wikipedia=it:Salmour"
"wikipedia=it:Stazione di Ghemme"	"wikipedia=it:Stazione di Forte dei Marmi-Seravezza-Querceta"
"wikipedia=it:Torre Viscontea"	"wikipedia=it:Santa Maria Codifiume"
"wikipedia=it:Stazione di Guardavalle"	"wikipedia=it:Castel Belfort"
"wikipedia=it:Crevalcore"	"wikipedia=it:Stazione di Acqua Acetosa (Roma)"
"wikipedia=it:Aeroporto di Tortolì-Arbatax"	"wikipedia=it:Chiesa di San Giovanni Battista (Noli)"
"wikipedia=it:San Felice del Molise"	"wikipedia=it:Stazione di Monguelfo-Valle di Casies"
"wikipedia=it:Palazzo Japoce"	"wikipedia=it:Ponte Mosca"
"wikipedia=it:Chiesa di San Pietro (Benna)"	"wikipedia=it:Stazione di Bagni di Lusnizza"
"wikipedia=it:Villa Le Molina"	"wikipedia=it:Isola dei Gabbiani"
"wikipedia=it:Guglia di Marcello"	"wikipedia=it:Lago Agnel"
"wikipedia=it:Calangianus"	"wikipedia=it:Val Cavargna"
"wikipedia=it:Stipes"	"wikipedia=it:Chiesa di San Martino (Erbanno)"
"wikipedia=it:Tresenda"	"wikipedia=it:Vescovana"
"wikipedia=it:Rio Saliceto"	"wikipedia=it:Castello di Isola Farnese"
"wikipedia=it:Cerro Tanaro"	"wikipedia=it:Palazzo del Podestà (Galluzzo)"
"wikipedia=it:Mangialupo"	"wikipedia=it:Stazione di Siderno"
"wikipedia=it:Castello di Borgagne"	"wikipedia=it:Alseno"
"wikipedia=it:Chiesa del Sacro Cuore del Suffragio"	"wikipedia=it:Stazione di San Stino di Livenza"
"wikipedia=it:Chiesa di Santa Maria Assunta (Ceranesi)"	"wikipedia=it:Stazione di Napoli Centro Direzionale"
"wikipedia=it:Chiesa di San Nicola a Capo di Bove"	"wikipedia=fr:District d'Hérens"
"wikipedia=de:Mera"	"wikipedia=it:Scoglio Malconsiglio"
"wikipedia=it:Stazione di Grumo-San Michele"	"wikipedia=it:Chiesa di Sant'Agata dei Goti"
"wikipedia=it:Castelsantangelo sul Nera"	"wikipedia=it:Chienti"
"wikipedia=it:Piazzale Loreto"	"wikipedia=it:Stazione di Ghemme"
"wikipedia=sc:Biddanoa Monteleone"	"wikipedia=it:Torre Viscontea"
"wikipedia=it:Museo Salvatore Ferragamo"	"wikipedia=it:Stazione di Guardavalle"
"wikipedia=it:Scuola di San Rocco (Padova)"	"wikipedia=it:Crevalcore"
"wikipedia=it:Renon"	"wikipedia=it:Aeroporto di Tortolì-Arbatax"
"wikipedia=it:Faro di Fano"	"wikipedia=it:San Felice del Molise"
"wikipedia=it:Tavigliano"	"wikipedia=it:Palazzo Japoce"
"wikipedia=it:Anciolina"	"wikipedia=it:Chiesa di San Pietro (Benna)"
"wikipedia=it:Silvio Palli"	"wikipedia=it:Villa Le Molina"
"wikipedia=it:Legnaro"	"wikipedia=it:Guglia di Marcello"
"wikipedia=it:Castello Caldora (Pacentro)"	"wikipedia=it:Calangianus"
"wikipedia=it:Casteltodino"	"wikipedia=it:Stipes"
"wikipedia=it:Strada statale 21 della Maddalena"	"wikipedia=it:Tresenda"
"wikipedia=it:Cresta di Enghe"	"wikipedia=it:Rio Saliceto"
"wikipedia=it:Bevilacqua"	"wikipedia=it:Cerro Tanaro"
"wikipedia=it:Scoglio Palomba"	"wikipedia=it:Mangialupo"
"wikipedia=it:Lago di Tenno"	"wikipedia=it:Castello di Borgagne"
"wikipedia=it:Pontelongo"	"wikipedia=it:Chiesa del Sacro Cuore del Suffragio"
"wikipedia=it:Ciclopista della Valle dell'Adige"	"wikipedia=it:Chiesa di Santa Maria Assunta (Ceranesi)"
"wikipedia=it:Canaro"	"wikipedia=it:Chiesa di San Nicola a Capo di Bove"
"wikipedia=it:Ponte ferroviario di Piacenza"	"wikipedia=de:Mera"
"wikipedia=it:Monte Racello"	"wikipedia=it:Stazione di Grumo-San Michele"
"wikipedia=it:Piano Tavola"	"wikipedia=it:Castelsantangelo sul Nera"
"wikipedia=it:Arbogna-Erbognone"	"wikipedia=it:Piazzale Loreto"
"wikipedia=it:Masiano"	"wikipedia=sc:Biddanoa Monteleone"
"wikipedia=it:Stazione di Mariano Comense"	"wikipedia=it:Museo Salvatore Ferragamo"
"wikipedia=it:Naviglio Grande"	"wikipedia=it:Scuola di San Rocco (Padova)"
"wikipedia=it:Massalengo"	"wikipedia=it:Renon"
"wikipedia=it:Summaga"	"wikipedia=it:Faro di Fano"
"wikipedia=it:Casaleone"	"wikipedia=it:Tavigliano"
"wikipedia=it:Lago di Fondi"	"wikipedia=it:Anciolina"
"wikipedia=it:Palazzo Baldassini"	"wikipedia=it:Silvio Palli"
"wikipedia=it:Fontana di piazza Colonna"	"wikipedia=it:Legnaro"
"wikipedia=it:Belmonte Mezzagno"	"wikipedia=it:Castello Caldora (Pacentro)"
"wikipedia=it:Albero del Piccioni"	"wikipedia=it:Casteltodino"
"wikipedia=it:Catacombe di Porta d'Ossuna"	"wikipedia=it:Strada statale 21 della Maddalena"
"wikipedia=it:Isole Ponziane"	"wikipedia=it:Cresta di Enghe"
"wikipedia=it:Santa Lucia (Castiglion Fiorentino)"	"wikipedia=it:Bevilacqua"
"wikipedia=it:Chiesa di San Domenico (Narni)"	"wikipedia=it:Scoglio Palomba"
"wikipedia=it:Borgo Priolo"	"wikipedia=it:Lago di Tenno"
"wikipedia=it:Isola di San Domino"	"wikipedia=it:Pontelongo"
"wikipedia=it:Villa Torneamento"	"wikipedia=it:Ciclopista della Valle dell'Adige"
"wikipedia=it:San Maurizio al Lambro"	"wikipedia=it:Canaro"
