"Jan 06"	"Jan 07"
"wikipedia=it:Vigoleno"	"wikipedia=it:Corsaglia"
"wikipedia=it:Strada statale 719 Prato-Pistoia"	"wikipedia=it:Osservatorio astronomico di Madonna di Dossobuono"
"wikipedia=it:Chiesa di Santa Francesca Cabrini"	"wikipedia=it:Chiesa Valdese (Firenze)"
"wikipedia=it:Portuense (suburbio di Roma)"	"wikipedia=it:Salviano"
"wikipedia=it:Castello di Bramafam"	"wikipedia=it:Torre della Pallata"
"wikipedia=it:Collegiata dei Santi Nazaro e Celso"	"wikipedia=it:Palazzo Martinengo Palatini"
"wikipedia=en:Aurelian Walls"	"wikipedia=it:Abbazia di Nonantola"
"wikipedia=it:Cala Liberotto"	"wikipedia=it:Pieve di Santo Stefano (Campoli)"
"wikipedia=it:Melilli"	"wikipedia=it:Chiesa valdese (Bordighera)"
"wikipedia=it:Tabernacolo del Bargello"	"wikipedia=it:Vigoleno"
"wikipedia=it:Stazione di Brunico"	"wikipedia=it:Strada statale 719 Prato-Pistoia"
"wikipedia=it:Olera"	"wikipedia=it:Chiesa di Santa Francesca Cabrini"
"wikipedia=it:Castello aragonese (Ischia)"	"wikipedia=it:Portuense (suburbio di Roma)"
"wikipedia=it:Badalucco"	"wikipedia=it:Castello di Bramafam"
"wikipedia=de:Zwickauer Hütte"	"wikipedia=it:Collegiata dei Santi Nazaro e Celso"
"wikipedia=it:Bivacco Renzo Rivolta"	"wikipedia=en:Aurelian Walls"
"wikipedia=it:Lago di Alviano"	"wikipedia=it:Cala Liberotto"
"wikipedia=it:Alpette"	"wikipedia=it:Melilli"
"wikipedia:it=Monte_Civetta"	"wikipedia=it:Tabernacolo del Bargello"
"wikipedia=it:Mozzagrogna"	"wikipedia=it:Stazione di Brunico"
"wikipedia=it:Bottaiano"	"wikipedia=it:Olera"
"wikipedia=it:Canzo"	"wikipedia=it:Castello aragonese (Ischia)"
"wikipedia=it:Osservatorio astronomico di Bologna"	"wikipedia=it:Badalucco"
"wikipedia=it:Stazione di Ferrara"	"wikipedia=de:Zwickauer Hütte"
"wikipedia=it:Stazione di Trecella"	"wikipedia=it:Bivacco Renzo Rivolta"
"wikipedia=de:Northern Italy Pipeline System"	"wikipedia=it:Lago di Alviano"
"wikipedia=castello di Bacchereto"	"wikipedia=it:Alpette"
"wikipedia=it:Stazione di Olbia"	"wikipedia:it=Monte_Civetta"
"wikipedia=it:Chiesa di Santa Maria Nascente (Brescello)"	"wikipedia=it:Mozzagrogna"
"wikipedia=it:Sbarramento Dobbiaco#Opera 5"	"wikipedia=it:Bottaiano"
"wikipedia=it:Poggioreale (quartiere di Napoli)"	"wikipedia=it:Canzo"
"wikipedia=it:Castello di Ceppaloni"	"wikipedia=it:Osservatorio astronomico di Bologna"
"wikipedia=it:Marsicovetere"	"wikipedia=it:Stazione di Ferrara"
"wikipedia=it:Chiesa di San Giovanni Battista (Cesano Boscone)"	"wikipedia=it:Stazione di Trecella"
"wikipedia=it:Lombardore"	"wikipedia=de:Northern Italy Pipeline System"
"wikipedia=it:Stazione di Ponte nelle Alpi-Polpet"	"wikipedia=castello di Bacchereto"
"wikipedia=it:Oratorio della Beata Vergine di Pompei"	"wikipedia=it:Stazione di Olbia"
"wikipedia=it:Piazza Venezia"	"wikipedia=it:Chiesa di Santa Maria Nascente (Brescello)"
"wikipedia=it:Chiesa di Santa Brigida (Roma)"	"wikipedia=it:Sbarramento Dobbiaco#Opera 5"
"wikipedia=it:Monte Piana"	"wikipedia=it:Poggioreale (quartiere di Napoli)"
"wikipedia=it:Vestignè"	"wikipedia=it:Castello di Ceppaloni"
"wikipedia=it:Teatrodante Carlo Monni"	"wikipedia=it:Marsicovetere"
"wikipedia=it:Palazzo Sanvitale"	"wikipedia=it:Chiesa di San Giovanni Battista (Cesano Boscone)"
"wikipedia=it:Dometaia"	"wikipedia=it:Lombardore"
"wikipedia=it:Giardino (Capalbio)"	"wikipedia=it:Stazione di Ponte nelle Alpi-Polpet"
"wikipedia=it:Castronovo di Sicilia"	"wikipedia=it:Oratorio della Beata Vergine di Pompei"
"wikipedia=it:Sesona"	"wikipedia=it:Piazza Venezia"
"wikipedia=it:Petilia Policastro"	"wikipedia=it:Chiesa di Santa Brigida (Roma)"
"wikipedia=it:Rongio"	"wikipedia=it:Monte Piana"
"wikipedia=it:San Salvatore di Sinis"	"wikipedia=it:Vestignè"
"wikipedia=it:Belforte Monferrato"	"wikipedia=it:Teatrodante Carlo Monni"
"wikipedia=it:Passo di Giau"	"wikipedia=it:Palazzo Sanvitale"
"wikipedia=it:Chiesa di San Nicolò (Bardineto)"	"wikipedia=it:Dometaia"
"wikipedia=it:Centrale FS (metropolitana di Milano)"	"wikipedia=it:Giardino (Capalbio)"
"wikipedia=it:Porto di San Giovanni li Cuti"	"wikipedia=it:Castronovo di Sicilia"
"wikipedia=it:Stazione di Poggiorsini"	"wikipedia=it:Sesona"
"wikipedia=it:Arco di trionfo (Alessandria)"	"wikipedia=it:Petilia Policastro"
"wikipedia=it:Medeazza"	"wikipedia=it:Rongio"
"wikipedia=it:Chiesa di San Biagio (Pistoia)"	"wikipedia=it:San Salvatore di Sinis"
"wikipedia=it:Stazione di Vigna Clara"	"wikipedia=it:Belforte Monferrato"
"wikipedia=it:Chiesa di Santa Maria (Cogorno)"	"wikipedia=it:Passo di Giau"
"wikipedia=it:Concagno"	"wikipedia=it:Chiesa di San Nicolò (Bardineto)"
"wikipedia=it:Forte Moglie"	"wikipedia=it:Centrale FS (metropolitana di Milano)"
"wikipedia=it:Biagio Placidi"	"wikipedia=it:Porto di San Giovanni li Cuti"
"wikipedia=it:Chiesa di San Marco al Pozzo"	"wikipedia=it:Stazione di Poggiorsini"
"wikipedia=it:Sonna (Lombardia)"	"wikipedia=it:Arco di trionfo (Alessandria)"
"wikipedia=it:Coccau"	"wikipedia=it:Medeazza"
"wikipedia=it:Pieve di Santa Trinità in Alpe"	"wikipedia=it:Chiesa di San Biagio (Pistoia)"
"wikipedia=it:Chiesa di Sant'Andrea di Quarto Superiore"	"wikipedia=it:Stazione di Vigna Clara"
"wikipedia=it:Colnago (Cornate d'Adda)"	"wikipedia=it:Chiesa di Santa Maria (Cogorno)"
"wikipedia=it:Uras"	"wikipedia=it:Concagno"
"wikipedia=it:San Severino Marche"	"wikipedia=it:Forte Moglie"
"wikipedia=it:Nuraghe Sa Perdaia"	"wikipedia=it:Biagio Placidi"
"wikipedia=it:Fontana del Carciofo (Firenze)"	"wikipedia=it:Chiesa di San Marco al Pozzo"
"wikipedia=it:Chiesa di San Pietro a Mezzana"	"wikipedia=it:Sonna (Lombardia)"
"wikipedia=it:Sciarborasca"	"wikipedia=it:Coccau"
"wikipedia=it:Provincia di Pescara"	"wikipedia=it:Pieve di Santa Trinità in Alpe"
"wikipedia=de:Gaius Cartilius Poplicola"	"wikipedia=it:Chiesa di Sant'Andrea di Quarto Superiore"
"wikipedia=it:Scorzè"	"wikipedia=it:Colnago (Cornate d'Adda)"
"wikipedia=it:Caulonia"	"wikipedia=it:Uras"
"wikipedia=it:Tarsia (Italia)"	"wikipedia=it:San Severino Marche"
"wikipedia=it:Orio al Serio"	"wikipedia=it:Nuraghe Sa Perdaia"
"wikipedia=it:Limone Piemonte"	"wikipedia=it:Fontana del Carciofo (Firenze)"
"wikipedia=de:Raier Moos"	"wikipedia=it:Chiesa di San Pietro a Mezzana"
"wikipedia=it:Punta del Rebbio"	"wikipedia=it:Sciarborasca"
"wikipedia=it:Strada statale 62 della Cisa"	"wikipedia=it:Provincia di Pescara"
"wikipedia=de:Sellagruppe"	"wikipedia=de:Gaius Cartilius Poplicola"
"wikipedia=it:Aeroporto di Frosinone"	"wikipedia=it:Scorzè"
"wikipedia=it:Museo per la storia dell'Università di Pavia"	"wikipedia=it:Caulonia"
"wikipedia=it:Santuario di Sant'Abaco"	"wikipedia=it:Tarsia (Italia)"
"wikipedia=it:San Giovanni del Dosso"	"wikipedia=it:Orio al Serio"
"wikipedia=it:Bagnolo San Vito"	"wikipedia=it:Limone Piemonte"
"wikipedia=it:Lama (Taranto)"	"wikipedia=de:Raier Moos"
"wikipedia=it:Vittorito"	"wikipedia=it:Punta del Rebbio"
"wikipedia=it:Bande Nere (metropolitana di Milano)"	"wikipedia=it:Strada statale 62 della Cisa"
"wikipedia=it:Monte Forato (Alpi Giulie)"	"wikipedia=de:Sellagruppe"
"wikipedia=it:Chiesa di Maria Santissima Assunta (Palmi)"	"wikipedia=it:Aeroporto di Frosinone"
"wikipedia=it:Gioiosa Marea"	"wikipedia=it:Museo per la storia dell'Università di Pavia"
"wikipedia=it:Ponzano Monferrato"	"wikipedia=it:Santuario di Sant'Abaco"
"wikipedia=it:Succisa (Pontremoli)"	"wikipedia=it:San Giovanni del Dosso"
"wikipedia=it:Isola di Lampedusa"	"wikipedia=it:Bagnolo San Vito"
"wikipedia=it:Parco dei Nebrodi"	"wikipedia=it:Lama (Taranto)"
"wikipedia:ceb=Piccola Fermeda"	"wikipedia=it:Vittorito"
"wikipedia=it:Bertonico"	"wikipedia=it:Bande Nere (metropolitana di Milano)"
"wikipedia=it:Riserva naturale orientata dello Zingaro"	"wikipedia=it:Monte Forato (Alpi Giulie)"
"wikipedia=it:Villa del Balbianello"	"wikipedia=it:Chiesa di Maria Santissima Assunta (Palmi)"
"wikipedia=it:Monte Terne"	"wikipedia=it:Gioiosa Marea"
"wikipedia=it:Villa Faraggiana"	"wikipedia=it:Ponzano Monferrato"
"wikipedia=it:Venezia Nuova"	"wikipedia=it:Succisa (Pontremoli)"
"wikipedia=it:Stazione di Poggio Mirteto"	"wikipedia=it:Isola di Lampedusa"
"wikipedia=it:Capranica"	"wikipedia=it:Parco dei Nebrodi"
"wikipedia=it:Stazione di Ancona Torrette"	"wikipedia:ceb=Piccola Fermeda"
"wikipedia=it:Cannobio"	"wikipedia=it:Bertonico"
"wikipedia=it:Pale (Foligno)"	"wikipedia=it:Riserva naturale orientata dello Zingaro"
"wikipedia=it:Cattedrale di San Pantaleone"	"wikipedia=it:Villa del Balbianello"
"wikipedia=it:Ponte della Libertà"	"wikipedia=it:Monte Terne"
"wikipedia=it:Cappella di San Giovanni Battista (Celle Ligure)"	"wikipedia=it:Villa Faraggiana"
"wikipedia=it:Beano (Codroipo)"	"wikipedia=it:Venezia Nuova"
"wikipedia=it:Scogli di Corona Niedda"	"wikipedia=it:Stazione di Poggio Mirteto"
"wikipedia=it:Distretto di Vallemaggia"	"wikipedia=it:Capranica"
"wikipedia=it:Monte Calvo (Simbruini)"	"wikipedia=it:Stazione di Ancona Torrette"
"wikipedia=it:Piazza della Stazione (Firenze)"	"wikipedia=it:Cannobio"
"wikipedia=it:Petraro"	"wikipedia=it:Pale (Foligno)"
"wikipedia=it:Torre di San Pancrazio (Cagliari)"	"wikipedia=it:Cattedrale di San Pantaleone"
"wikipedia=it:Serravalle Langhe"	"wikipedia=it:Ponte della Libertà"
"wikipedia=it:Bocca di Forlì"	"wikipedia=it:Cappella di San Giovanni Battista (Celle Ligure)"
"wikipedia=it:Castelmezzano"	"wikipedia=it:Beano (Codroipo)"
"wikipedia=it:Berbenno di Valtellina"	"wikipedia=it:Scogli di Corona Niedda"
"wikipedia=it:Duomo di Biella"	"wikipedia=it:Distretto di Vallemaggia"
"wikipedia=it:Parco naturale di interesse provinciale del Lago di Candia"	"wikipedia=it:Monte Calvo (Simbruini)"
"wikipedia=it:Santuario della Madonnetta"	"wikipedia=it:Piazza della Stazione (Firenze)"
"wikipedia=it:Kaffeehaus del Giardino di Boboli"	"wikipedia=it:Petraro"
"wikipedia=it:Punta Melchiorre"	"wikipedia=it:Torre di San Pancrazio (Cagliari)"
"wikipedia=it:Museo civico Goffredo Bellini"	"wikipedia=it:Serravalle Langhe"
"wikipedia=it:Stazione di Verucchio"	"wikipedia=it:Bocca di Forlì"
"wikipedia=it:Luvinate"	"wikipedia=it:Castelmezzano"
"wikipedia=it:Tiolo"	"wikipedia=it:Berbenno di Valtellina"
"wikipedia=it:Buccella"	"wikipedia=it:Duomo di Biella"
"wikipedia=it:Concattedrale di San Catervo"	"wikipedia=it:Parco naturale di interesse provinciale del Lago di Candia"
"wikipedia=it:Biblioteca comunale Antonelliana"	"wikipedia=it:Santuario della Madonnetta"
"wikipedia=it:Gemmano"	"wikipedia=it:Kaffeehaus del Giardino di Boboli"
"wikipedia=en:Basilica Aemilia"	"wikipedia=it:Punta Melchiorre"
"wikipedia=it:Norchia"	"wikipedia=it:Museo civico Goffredo Bellini"
"wikipedia=it:Stazione di Fanzolo"	"wikipedia=it:Stazione di Verucchio"
"wikipedia=it:Antonio Olearo"	"wikipedia=it:Luvinate"
"wikipedia=it:Aeroporto di Capua"	"wikipedia=it:Tiolo"
"wikipedia=it:Chiesa dei Santi Andrea e Lucia"	"wikipedia=it:Buccella"
"wikipedia=it:Strozzacapponi"	"wikipedia=it:Concattedrale di San Catervo"
"wikipedia=it:Palazzo Spinola di Luccoli-Balestrino"	"wikipedia=it:Biblioteca comunale Antonelliana"
"wikipedia=it:Pontificia fonderia di campane Marinelli"	"wikipedia=it:Gemmano"
"wikipedia=it:Anoia (Italia)"	"wikipedia=en:Basilica Aemilia"
"wikipedia=it:Presolana"	"wikipedia=it:Norchia"
"wikipedia=it:Casa Porro-Lambertenghi"	"wikipedia=it:Stazione di Fanzolo"
"wikipedia=it:Nocetolo"	"wikipedia=it:Antonio Olearo"
"wikipedia=it:Santa Maria della Versa"	"wikipedia=it:Aeroporto di Capua"
"wikipedia=it:Chiesa di San Donato (Benevento)"	"wikipedia=it:Chiesa dei Santi Andrea e Lucia"
"wikipedia=it:Ufficio postale Nomentano"	"wikipedia=it:Strozzacapponi"
"wikipedia=it:Basilica dei Santi Medici"	"wikipedia=it:Palazzo Spinola di Luccoli-Balestrino"
"wikipedia=it:Torre di Teodolinda"	"wikipedia=it:Pontificia fonderia di campane Marinelli"
"wikipedia=it:Stazione di Napoli Garibaldi"	"wikipedia=it:Anoia (Italia)"
"wikipedia=it:Lago di Valbona (Bergamo)"	"wikipedia=it:Presolana"
"wikipedia=it:Teatro comunale Rossini"	"wikipedia=it:Casa Porro-Lambertenghi"
"wikipedia=it:Fontana di piazza Mastai"	"wikipedia=it:Nocetolo"
"wikipedia=it:Monterchi"	"wikipedia=it:Santa Maria della Versa"
"wikipedia=it:Stazione di Moneglia"	"wikipedia=it:Chiesa di San Donato (Benevento)"
"wikipedia=it:Lockheed F-104 Starfighter"	"wikipedia=it:Ufficio postale Nomentano"
"wikipedia=it:Piazza del Popolo (Corbetta)"	"wikipedia=it:Basilica dei Santi Medici"
"wikipedia=it:Monumento alla Bella Italia"	"wikipedia=it:Torre di Teodolinda"
"wikipedia=it:Monte Genuardo"	"wikipedia=it:Stazione di Napoli Garibaldi"
"wikipedia=it:Stazione di Vitulano-Foglianise"	"wikipedia=it:Lago di Valbona (Bergamo)"
"wikipedia=it:Aeroporto di Voghera-Rivanazzano"	"wikipedia=it:Teatro comunale Rossini"
"wikipedia=it:Stazione di Varallo Sesia"	"wikipedia=it:Fontana di piazza Mastai"
"wikipedia=it:Chiesa di Sant'Ugo"	"wikipedia=it:Monterchi"
"wikipedia=it:Via del Babuino"	"wikipedia=it:Stazione di Moneglia"
"wikipedia=it:Castello Piccolomini (Capestrano)"	"wikipedia=it:Lockheed F-104 Starfighter"
"wikipedia=it:Palazzo Senarega-Zoagli"	"wikipedia=it:Piazza del Popolo (Corbetta)"
"wikipedia=it:Teatro Bellini (Adrano)"	"wikipedia=it:Monumento alla Bella Italia"
"wikipedia=it:Chiesa dell'Ospedaletto"	"wikipedia=it:Monte Genuardo"
"wikipedia=it:Stazione di Castagnaro"	"wikipedia=it:Stazione di Vitulano-Foglianise"
"wikipedia=de:Pfarrkirche St. Pauli Bekehrung (Eppan)"	"wikipedia=it:Aeroporto di Voghera-Rivanazzano"
"wikipedia=it:Riserva naturale di Castelvecchio"	"wikipedia=it:Stazione di Varallo Sesia"
"wikipedia=it:Perosso"	"wikipedia=it:Chiesa di Sant'Ugo"
"wikipedia=it:Monte Cuccio"	"wikipedia=it:Via del Babuino"
"wikipedia=it:Bompensiere"	"wikipedia=it:Castello Piccolomini (Capestrano)"
"wikipedia=it:Chiesa di Santa Maria a Ripalta"	"wikipedia=it:Palazzo Senarega-Zoagli"
"wikipedia=it:Hotel Bristol Palace"	"wikipedia=it:Teatro Bellini (Adrano)"
"wikipedia=it:Monastero di Santa Marta"	"wikipedia=it:Chiesa dell'Ospedaletto"
"wikipedia=it:Chiesa di San Marco Evangelista (Camporosso)"	"wikipedia=it:Stazione di Castagnaro"
"wikipedia=it:Oratorio di Sant'Anna (Castel Goffredo)"	"wikipedia=de:Pfarrkirche St. Pauli Bekehrung (Eppan)"
"wikipedia=it:Fontana della Maruzza"	"wikipedia=it:Riserva naturale di Castelvecchio"
"wikipedia=it:Chiesa di Sant'Alvise"	"wikipedia=it:Perosso"
"wikipedia=it:Gionzana"	"wikipedia=it:Monte Cuccio"
"wikipedia=de:Hochjochbiwak"	"wikipedia=it:Bompensiere"
"wikipedia=it:Stazione di Modica"	"wikipedia=it:Chiesa di Santa Maria a Ripalta"
"wikipedia=it:Stazione di Serra San Quirico"	"wikipedia=it:Hotel Bristol Palace"
"wikipedia=it:Grottaminarda"	"wikipedia=it:Monastero di Santa Marta"
"wikipedia=it:Comunità della Valle di Sole"	"wikipedia=it:Chiesa di San Marco Evangelista (Camporosso)"
"wikipedia=it:Chiesa di San Martino (Venezia)"	"wikipedia=it:Oratorio di Sant'Anna (Castel Goffredo)"
"wikipedia=it:Castello Scaligero (Villafranca di Verona)"	"wikipedia=it:Fontana della Maruzza"
"wikipedia=it:Rifugio Angelo Alimonta"	"wikipedia=it:Chiesa di Sant'Alvise"
"wikipedia=it:Basilica della Madonna dei sette dolori"	"wikipedia=it:Gionzana"
"wikipedia=it:Airola-Erno"	"wikipedia=de:Hochjochbiwak"
"wikipedia=it:Almenno San Bartolomeo"	"wikipedia=it:Stazione di Modica"
"wikipedia=it:Vanoi"	"wikipedia=it:Stazione di Serra San Quirico"
"wikipedia=it:Monumento a Giuseppe Garibaldi (Lecco)"	"wikipedia=it:Grottaminarda"
"wikipedia=it:Vizzini"	"wikipedia=it:Comunità della Valle di Sole"
"wikipedia=it:Marigliano#Chiesa di Santa Maria delle Grazie"	"wikipedia=it:Chiesa di San Martino (Venezia)"
"wikipedia=it:Chiesa di San Francesco di Paola (Gela)"	"wikipedia=it:Castello Scaligero (Villafranca di Verona)"
"wikipedia=it:Colle dei Giovetti"	"wikipedia=it:Rifugio Angelo Alimonta"
"wikipedia=it:Chiesa di San Lorenzo (Vicenza)"	"wikipedia=it:Basilica della Madonna dei sette dolori"
"wikipedia=it:Raiano"	"wikipedia=it:Airola-Erno"
"wikipedia=it:Lago del Predil"	"wikipedia=it:Almenno San Bartolomeo"
"wikipedia=it:Santa Maria Nuova"	"wikipedia=it:Vanoi"
"wikipedia=it:Gavorrano"	"wikipedia=it:Monumento a Giuseppe Garibaldi (Lecco)"
"wikipedia=it:Herbétet"	"wikipedia=it:Vizzini"
"wikipedia=it:Campana (Italia)"	"wikipedia=it:Marigliano#Chiesa di Santa Maria delle Grazie"
"wikipedia=it:Rifugio Marinelli Bombardieri"	"wikipedia=it:Chiesa di San Francesco di Paola (Gela)"
"wikipedia=it:Lirio"	"wikipedia=it:Colle dei Giovetti"
"wikipedia=it:Isola di Pantelleria"	"wikipedia=it:Chiesa di San Lorenzo (Vicenza)"
"wikipedia=it:Monte Tezio"	"wikipedia=it:Raiano"
"wikipedia=it:Giardino botanico Clelia Durazzo Grimaldi"	"wikipedia=it:Lago del Predil"
"wikipedia=it:Scala Regia"	"wikipedia=it:Santa Maria Nuova"
"wikipedia=it:Montone (Mosciano Sant'Angelo)"	"wikipedia=it:Gavorrano"
"wikipedia=it:Lenzone"	"wikipedia=it:Herbétet"
"wikipedia=it:Stazione di Vidalengo"	"wikipedia=it:Campana (Italia)"
"wikipedia=it:Rifugio Campo Base"	"wikipedia=it:Rifugio Marinelli Bombardieri"
"wikipedia=it:Palazzo Civico (Cagliari)"	"wikipedia=it:Lirio"
"wikipedia=it:Correggio Micheli"	"wikipedia=it:Isola di Pantelleria"
"wikipedia=it:Duomo di Portobuffolé"	"wikipedia=it:Monte Tezio"
"wikipedia=it:Stazione di Arcore"	"wikipedia=it:Giardino botanico Clelia Durazzo Grimaldi"
"wikipedia=it:Fontana dell'Acqua Felice"	"wikipedia=it:Scala Regia"
"wikipedia=it:Ales"	"wikipedia=it:Montone (Mosciano Sant'Angelo)"
"wikipedia=it:Zibido San Giacomo"	"wikipedia=it:Lenzone"
"wikipedia=it:Piazza Ferretto"	"wikipedia=it:Stazione di Vidalengo"
"wikipedia=it:Farra d'Isonzo"	"wikipedia=it:Rifugio Campo Base"
"wikipedia=it:Chiesa di San Tommaso delle Convertite"	"wikipedia=it:Palazzo Civico (Cagliari)"
"wikipedia=it:Dosso Larici"	"wikipedia=it:Correggio Micheli"
"wikipedia=it:Stazione di Borgone"	"wikipedia=it:Duomo di Portobuffolé"
"wikipedia=it:Piazza dell'Università"	"wikipedia=it:Stazione di Arcore"
"wikipedia=it:Stazione di Massa Zona Industriale"	"wikipedia=it:Fontana dell'Acqua Felice"
"wikipedia=it:Ronco Briantino"	"wikipedia=it:Ales"
"wikipedia=it:Civico museo-studio Francesco Messina"	"wikipedia=it:Zibido San Giacomo"
"wikipedia=it:Ventena (Montevarchi)"	"wikipedia=it:Piazza Ferretto"
"wikipedia=it:Palizzi"	"wikipedia=it:Farra d'Isonzo"
"wikipedia=en:Mausoleum of Augustus"	"wikipedia=it:Chiesa di San Tommaso delle Convertite"
"wikipedia=it:Cattedrale di Conversano"	"wikipedia=it:Dosso Larici"
"wikipedia:sc=Gonnesa"	"wikipedia=it:Stazione di Borgone"
"wikipedia=it:Pieve di San Leonino in Conio"	"wikipedia=it:Piazza dell'Università"
"wikipedia=it:Quassolo"	"wikipedia=it:Stazione di Massa Zona Industriale"
"wikipedia:sc=Tìana"	"wikipedia=it:Ronco Briantino"
"wikipedia=it:Arabba"	"wikipedia=it:Civico museo-studio Francesco Messina"
"wikipedia=it:Cunardo"	"wikipedia=it:Ventena (Montevarchi)"
"wikipedia:sc=Séddini"	"wikipedia=it:Palizzi"
"wikipedia=it:Chiesa di Sant'Elia (Palmi)"	"wikipedia=en:Mausoleum of Augustus"
"wikipedia=it:Campolongo (Conegliano)"	"wikipedia=it:Cattedrale di Conversano"
"wikipedia=it:Nemi"	"wikipedia:sc=Gonnesa"
"wikipedia=it:Monte Nebin"	"wikipedia=it:Pieve di San Leonino in Conio"
"wikipedia=it:Stadio Magona d'Italia"	"wikipedia=it:Quassolo"
"wikipedia=it:Quinto Romano"	"wikipedia:sc=Tìana"
"wikipedia=it:Berghotel Kasern"	"wikipedia=it:Arabba"
"wikipedia=it:Akrai"	"wikipedia=it:Cunardo"
"wikipedia=it:Gavignano (Italia)"	"wikipedia:sc=Séddini"
"wikipedia=it:Cornei"	"wikipedia=it:Chiesa di Sant'Elia (Palmi)"
"wikipedia=it:Porto di Licata"	"wikipedia=it:Campolongo (Conegliano)"
"wikipedia=it:Ferrovia Maglie-Gagliano del Capo"	"wikipedia=it:Nemi"
"wikipedia=it:Chiesa di San Jacopo a Lupeta"	"wikipedia=it:Monte Nebin"
"wikipedia=it:Atrani"	"wikipedia=it:Stadio Magona d'Italia"
"wikipedia=it:Baiano"	"wikipedia=it:Quinto Romano"
"wikipedia=it:Stazione di Verrès"	"wikipedia=it:Berghotel Kasern"
"wikipedia=it:Isola dei Porri (Sicilia)"	"wikipedia=it:Akrai"
"wikipedia=it:32º Reggimento genio guastatori alpino"	"wikipedia=it:Gavignano (Italia)"
"wikipedia=it:Laces"	"wikipedia=it:Cornei"
"wikipedia=it:Pontet"	"wikipedia=it:Porto di Licata"
"wikipedia=it:Candela (Italia)"	"wikipedia=it:Ferrovia Maglie-Gagliano del Capo"
"wikipedia=it:Tempio di Vespasiano (Pompei)"	"wikipedia=it:Chiesa di San Jacopo a Lupeta"
"wikipedia=it:Stazione di Ponte in Valtellina"	"wikipedia=it:Atrani"
"wikipedia=it:Isola San Macario"	"wikipedia=it:Baiano"
"wikipedia=it:Genna (fiume)"	"wikipedia=it:Stazione di Verrès"
"wikipedia=it:Teglio Veneto"	"wikipedia=it:Isola dei Porri (Sicilia)"
"wikipedia=de:Sass Rigais"	"wikipedia=it:32º Reggimento genio guastatori alpino"
"wikipedia=it:Palazzo Bonaparte (Ascoli Piceno)"	"wikipedia=it:Laces"
"wikipedia=it:Chiesa di San Giovanni Battista in San Domenico"	"wikipedia=it:Pontet"
"wikipedia=it:Tornaco"	"wikipedia=it:Candela (Italia)"
"wikipedia=it:Mafariello"	"wikipedia=it:Tempio di Vespasiano (Pompei)"
"wikipedia=it:Museo nazionale di San Martino"	"wikipedia=it:Stazione di Ponte in Valtellina"
"wikipedia=it:Stazione di Bettola"	"wikipedia=it:Isola San Macario"
"wikipedia=it:Fogliano (Reggio Emilia)"	"wikipedia=it:Genna (fiume)"
"wikipedia=it:Stazione di Morrovalle-Monte San Giusto"	"wikipedia=it:Teglio Veneto"
"wikipedia=it:Centro trasmittente di Monte Mario"	"wikipedia=de:Sass Rigais"
