"Nov 16"	"Nov 17"
"wikipedia=it:Stazione di Borgoratto"	"wikipedia=it:Passo di San Chiaffredo"
"wikipedia=it:Stazione di Casorate Sempione"	"wikipedia=it:Piazza San Sepolcro"
"wikipedia=it:Frattura (Scanno)"	"wikipedia=it:Stazione di Terzigno (Circumvesuviana)"
"wikipedia=it:Palazzo Doria-Danovaro"	"wikipedia=it:Forte Dosso del Sommo"
"wikipedia=it:Colle Umberto"	"wikipedia=it:Stazione di Colico"
"wikipedia=it:Sacconago"	"wikipedia=it:Museo di paleontologia e geologia Gaetano Giorgio Gemmellaro"
"wikipedia=it:Mazzorbo"	"wikipedia=it:Stazione di Colorno"
"wikipedia=it:Santuario di Santa Maria di Piazza"	"wikipedia=it:Liguria"
"wikipedia=it:Collina (Pistoia)"	"wikipedia=it:Castello di Castiglione delle Stiviere"
"wikipedia=it:Stazione di Le Piagge"	"wikipedia=it:Stazione di Paola"
"wikipedia=it:Museo archeologico regionale Antonio Salinas"	"wikipedia=it:Museo Giovanni Boldini"
"wikipedia=it:Grotte di Catullo"	"wikipedia=it:Stazione di Chivasso"
"wikipedia=it:Rifugio Zanotti"	"wikipedia=it:Roncegno Terme"
"wikipedia=it:Fiat G.91"	"wikipedia=it:Castel Campegno"
"wikipedia=it:Palazzo Erizzo Nani Mocenigo"	"wikipedia=it:Monchio"
"wikipedia:it=Furtei"	"wikipedia=it:Taormina"
"wikipedia=it:San Possidonio (Italia)"	"wikipedia=it:Duomo di Mestre"
"wikipedia=it:Cinema Odeon (Livorno)"	"wikipedia=it:Castel del Cigno"
"wikipedia=it:Palazzo del Seminario (Mazara del Vallo)"	"wikipedia=it:Stazione di Gioia Tauro (FC)"
"wikipedia=it:Lago di Pontesei"	"wikipedia=it:Museo civico (Albano Laziale)"
"wikipedia=it:Stazione di La Pigna"	"wikipedia=it:Forte di Gavi"
"wikipedia=it:Boncore"	"wikipedia=it:Palazzo Orazio e Gio Francesco De Franceschi"
"wikipedia=it:Stazione di Valle dell'Aniene-Mandela-Sambuci"	"wikipedia=it:Monte Leoni"
"wikipedia=de:Straße von Bonifacio"	"wikipedia=it:Giardino Bardini"
"wikipedia=it:Roia"	"wikipedia=it:Stazione di Borgoratto"
"wikipedia=it:Piazza del Campidoglio"	"wikipedia=it:Stazione di Casorate Sempione"
"wikipedia=it:Monte Bernard"	"wikipedia=it:Frattura (Scanno)"
"wikipedia=it:Centrale elettronucleare Latina"	"wikipedia=it:Palazzo Doria-Danovaro"
"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"	"wikipedia=it:Colle Umberto"
"wikipedia=it:Rifugio Duca degli Abruzzi (Appennino settentrionale)"	"wikipedia=it:Sacconago"
"wikipedia=it:Sant'Orsola (cimitero)"	"wikipedia=it:Mazzorbo"
"wikipedia=it:Monte Rötek"	"wikipedia=it:Santuario di Santa Maria di Piazza"
"wikipedia=it:Pero (metropolitana di Milano)"	"wikipedia=it:Collina (Pistoia)"
"wikipedia=it:Chiesa di Santa Sofia (Padova)"	"wikipedia=it:Stazione di Le Piagge"
"wikipedia:fr=Ségeste"	"wikipedia=it:Museo archeologico regionale Antonio Salinas"
"wikipedia=it:Stazione di Bagheria"	"wikipedia=it:Grotte di Catullo"
"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"	"wikipedia=it:Rifugio Zanotti"
"wikipedia=it:Piazza della Signoria"	"wikipedia=it:Fiat G.91"
"wikipedia=it:Duomo di San Cristoforo"	"wikipedia=it:Palazzo Erizzo Nani Mocenigo"
"wikipedia=en:Siponto"	"wikipedia:it=Furtei"
"wikipedia=it:Galleria Giovanni XXIII"	"wikipedia=it:San Possidonio (Italia)"
"wikipedia=it:Cimitero di Turigliano"	"wikipedia=it:Cinema Odeon (Livorno)"
"wikipedia=it:Arco di Trionfo (Firenze)"	"wikipedia=it:Palazzo del Seminario (Mazara del Vallo)"
"wikipedia=it:Rondella della Grotta"	"wikipedia=it:Lago di Pontesei"
"wikipedia=it:Scala dei Turchi"	"wikipedia=it:Stazione di La Pigna"
"wikipedia=it:Monte Falco"	"wikipedia=it:Boncore"
"wikipedia=it:Convitto nazionale Mario Cutelli"	"wikipedia=it:Stazione di Valle dell'Aniene-Mandela-Sambuci"
"wikipedia=de:Albignasee"	"wikipedia=de:Straße von Bonifacio"
"wikipedia=it:Stazione di Villastellone"	"wikipedia=it:Roia"
"wikipedia=it:Monte Cengio"	"wikipedia=it:Piazza del Campidoglio"
"wikipedia=it:Complesso nuragico di Su Romanzesu"	"wikipedia=it:Monte Bernard"
"wikipedia=it:Salve (Italia)"	"wikipedia=it:Centrale elettronucleare Latina"
"wikipedia=it:Basilica di San Vitale (Ravenna)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"
"wikipedia=it:Via degli Alfani"	"wikipedia=it:Rifugio Duca degli Abruzzi (Appennino settentrionale)"
"wikipedia=it:Racconigi (metropolitana di Torino)"	"wikipedia=it:Sant'Orsola (cimitero)"
"wikipedia=it:Assi (fiumara)"	"wikipedia=it:Monte Rötek"
"wikipedia=it:Monte Linzone"	"wikipedia=it:Pero (metropolitana di Milano)"
"wikipedia=it:Sente"	"wikipedia=it:Chiesa di Santa Sofia (Padova)"
"wikipedia=it:Basilica concattedrale di Sant'Agata"	"wikipedia:fr=Ségeste"
"wikipedia=it:Marina di San Gregorio"	"wikipedia=it:Stazione di Bagheria"
"wikipedia=it:Rifugio Chiampizzulon"	"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"
"wikipedia=it:Galleria Rinaldo Carnielo"	"wikipedia=it:Piazza della Signoria"
"wikipedia=it:Museo archeologico nazionale di Paestum"	"wikipedia=it:Duomo di San Cristoforo"
"wikipedia=it:Stazione di Macomer"	"wikipedia=en:Siponto"
"wikipedia=it:Aeroporto di Alghero-Fertilia"	"wikipedia=it:Galleria Giovanni XXIII"
"wikipedia=it:Basilica di San Siro (Genova)"	"wikipedia=it:Cimitero di Turigliano"
"wikipedia=it:Campo Sant'Angelo"	"wikipedia=it:Arco di Trionfo (Firenze)"
"wikipedia=it:Stazione di Cuzzago"	"wikipedia=it:Rondella della Grotta"
"wikipedia=it:Castello del Catajo"	"wikipedia=it:Scala dei Turchi"
"wikipedia=it:Stazione di Spoleto"	"wikipedia=it:Monte Falco"
"wikipedia=it:Chiesa di San Domenico (Narni)"	"wikipedia=it:Convitto nazionale Mario Cutelli"
"wikipedia=it:Stazione di Gioiosa Marea"	"wikipedia=de:Albignasee"
"wikipedia=it:Ocre"	"wikipedia=it:Stazione di Villastellone"
"wikipedia=de:Kesselkogel"	"wikipedia=it:Monte Cengio"
"wikipedia=it:Rifugio Tita Secchi"	"wikipedia=it:Complesso nuragico di Su Romanzesu"
"wikipedia=it:Bovisasca"	"wikipedia=it:Salve (Italia)"
"wikipedia=it:Porto di Mare (metropolitana di Milano)"	"wikipedia=it:Basilica di San Vitale (Ravenna)"
"wikipedia=it:Castello di Chenal"	"wikipedia=it:Via degli Alfani"
"wikipedia=it:Palazzo di Città (Salerno)"	"wikipedia=it:Racconigi (metropolitana di Torino)"
"wikipedia=it:Ponte Bisantis"	"wikipedia=it:Assi (fiumara)"
"wikipedia=it:Polcevera (torrente)"	"wikipedia=it:Monte Linzone"
"wikipedia=it:Suasa"	"wikipedia=it:Sente"
"wikipedia=it:Castelvetro di Modena"	"wikipedia=it:Basilica concattedrale di Sant'Agata"
"wikipedia=it:Lago della Ninfa"	"wikipedia=it:Marina di San Gregorio"
"wikipedia=it:Le Grazie (Colle di Val d'Elsa)"	"wikipedia=it:Rifugio Chiampizzulon"
"wikipedia=it:Castello di Santena"	"wikipedia=it:Galleria Rinaldo Carnielo"
"wikipedia=it:Torre Europarco"	"wikipedia=it:Museo archeologico nazionale di Paestum"
"wikipedia=it:Marangone"	"wikipedia=it:Stazione di Macomer"
"wikipedia=it:Corno alle Scale"	"wikipedia=it:Aeroporto di Alghero-Fertilia"
"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"	"wikipedia=it:Basilica di San Siro (Genova)"
"wikipedia=it:Tuili"	"wikipedia=it:Campo Sant'Angelo"
"wikipedia=it:Crodaccia Alta"	"wikipedia=it:Stazione di Cuzzago"
"wikipedia=it:Monte Sant'Elia (Palmi)"	"wikipedia=it:Castello del Catajo"
"wikipedia=it:Passo della Crocetta"	"wikipedia=it:Stazione di Spoleto"
"wikipedia:sc=Donori"	"wikipedia=it:Chiesa di San Domenico (Narni)"
"wikipedia=it:Villa I Tattoli"	"wikipedia=it:Stazione di Gioiosa Marea"
"wikipedia=it:Faro di Viareggio"	"wikipedia=it:Ocre"
"wikipedia=it:Stazione di Ceretolo"	"wikipedia=de:Kesselkogel"
"wikipedia=it:Bessolo"	"wikipedia=it:Rifugio Tita Secchi"
"wikipedia=it:Traforo del Gran San Bernardo"	"wikipedia=it:Bovisasca"
"wikipedia=it:Palazzo Gabrielli-Borromeo"	"wikipedia=it:Porto di Mare (metropolitana di Milano)"
"wikipedia=it:Pieve di San Martino (Palaia)"	"wikipedia=it:Castello di Chenal"
"wikipedia=it:Certosa di San Lorenzo (Padula)"	"wikipedia=it:Palazzo di Città (Salerno)"
"wikipedia=it:Etna"	"wikipedia=it:Ponte Bisantis"
"wikipedia=it:Palazzo Cesi-Armellini"	"wikipedia=it:Polcevera (torrente)"
"wikipedia=it:Rifugio Duca degli Abruzzi (Gran Sasso)"	"wikipedia=it:Suasa"
"wikipedia=it:Lago di Favogna"	"wikipedia=it:Castelvetro di Modena"
"wikipedia=it:Palazzo Mocenigo Gambara"	"wikipedia=it:Lago della Ninfa"
"wikipedia=it:Cavour (metropolitana di Roma)"	"wikipedia=it:Le Grazie (Colle di Val d'Elsa)"
"wikipedia=it:Porta Palatina"	"wikipedia=it:Castello di Santena"
"wikipedia=it:Lago Santo modenese"	"wikipedia=it:Torre Europarco"
"wikipedia=it:Chiesa di San Giovanni Battista a Varna"	"wikipedia=it:Marangone"
"wikipedia=it:Stazione di Morosolo-Casciago"	"wikipedia=it:Corno alle Scale"
"wikipedia=it:Piazza XXV Aprile"	"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"
"wikipedia=it:Punta Thurwieser"	"wikipedia=it:Tuili"
"wikipedia=it:Stazione di Ragusa"	"wikipedia=it:Crodaccia Alta"
"wikipedia=it:Fontechiari"	"wikipedia=it:Monte Sant'Elia (Palmi)"
"wikipedia=it:Scicli"	"wikipedia=it:Passo della Crocetta"
"wikipedia=it:Galleria Vittorio Emanuele II"	"wikipedia:sc=Donori"
"wikipedia=de:Santa Maria (Stagnone)"	"wikipedia=it:Villa I Tattoli"
"wikipedia=it:Stazione di Osoppo"	"wikipedia=it:Faro di Viareggio"
"wikipedia=it:Ravellino"	"wikipedia=it:Stazione di Ceretolo"
"wikipedia=it:Chiesa di San Polo (Venezia)"	"wikipedia=it:Bessolo"
"wikipedia=it:Stazione di Contursi Terme"	"wikipedia=it:Traforo del Gran San Bernardo"
"wikipedia=it:Passo di Monte Croce Carnico"	"wikipedia=it:Palazzo Gabrielli-Borromeo"
"wikipedia=it:Stazione di Gemona del Friuli"	"wikipedia=it:Pieve di San Martino (Palaia)"
"wikipedia=it:Bric del Dente"	"wikipedia=it:Certosa di San Lorenzo (Padula)"
"wikipedia=it:Rifugio Città di Busto"	"wikipedia=it:Etna"
"wikipedia=it:Teatro San Marco"	"wikipedia=it:Lago Comunelli"
"wikipedia=it:Stazione di Cassano d'Adda"	"wikipedia=it:Palazzo Cesi-Armellini"
"wikipedia=it:Acqualina"	"wikipedia=it:Rifugio Duca degli Abruzzi (Gran Sasso)"
"wikipedia=it:Palazzo Contarini delle Figure"	"wikipedia=it:Lago di Favogna"
"wikipedia=it:Porta San Donato"	"wikipedia=it:Palazzo Mocenigo Gambara"
"wikipedia=it:Greccio"	"wikipedia=it:Cavour (metropolitana di Roma)"
"wikipedia=it:Oratorio del Gonfalone (Roma)"	"wikipedia=it:Porta Palatina"
"wikipedia=it:Riale (Bologna)"	"wikipedia=it:Lago Santo modenese"
"wikipedia=it:Stazione di Olgiate-Calco-Brivio"	"wikipedia=it:Chiesa di San Giovanni Battista a Varna"
"wikipedia=it:Basilica di San Vittore (Rho)"	"wikipedia=it:Stazione di Morosolo-Casciago"
"wikipedia=it:Stazione di Fiera"	"wikipedia=it:Piazza XXV Aprile"
"wikipedia=it:Isola di Loreto"	"wikipedia=it:Punta Thurwieser"
"wikipedia=it:Fabbriche di Vergemoli"	"wikipedia=it:Stazione di Ragusa"
"wikipedia=it:Dergano (metropolitana di Milano)"	"wikipedia=it:Fontechiari"
"wikipedia=it:Stadio Francesco Baracca"	"wikipedia=it:Scicli"
"wikipedia=it:Alà dei Sardi"	"wikipedia=it:Galleria Vittorio Emanuele II"
"wikipedia=it:Roccapietra"	"wikipedia=de:Santa Maria (Stagnone)"
"wikipedia=it:Prenestino-Centocelle"	"wikipedia=it:Stazione di Osoppo"
"wikipedia=it:Giardino della Villa Belgiojoso Bonaparte"	"wikipedia=it:Ravellino"
"wikipedia=it:Masi San Giacomo"	"wikipedia=it:Chiesa di San Polo (Venezia)"
"wikipedia=it:Passo del Foscagno"	"wikipedia=it:Stazione di Contursi Terme"
"wikipedia=it:Palazzo Pretorio (Varese)"	"wikipedia=it:Passo di Monte Croce Carnico"
"wikipedia=it:Palazzetto Eucherio Sanvitale"	"wikipedia=it:Stazione di Gemona del Friuli"
"wikipedia=it:Passo San Giovanni"	"wikipedia=it:Bric del Dente"
"wikipedia=it:Lambrinia"	"wikipedia=it:Rifugio Città di Busto"
"wikipedia=it:Vallermosa"	"wikipedia=it:Teatro San Marco"
"wikipedia=it:Cime di Val Loga"	"wikipedia=it:Stazione di Cassano d'Adda"
"wikipedia=it:Stazione di Montebelluna"	"wikipedia=it:Acqualina"
"wikipedia=it:Rifugio Tolazzi"	"wikipedia=it:Palazzo Contarini delle Figure"
"wikipedia:de=Laag (Neumarkt)"	"wikipedia=it:Porta San Donato"
"wikipedia=it:Maschio dell'Ariano"	"wikipedia=it:Greccio"
"wikipedia=it:Stazione di Falconara Stadio"	"wikipedia=it:Oratorio del Gonfalone (Roma)"
"wikipedia=en:Foibe killings"	"wikipedia=it:Riale (Bologna)"
"wikipedia=de:Gaid"	"wikipedia=it:Stazione di Olgiate-Calco-Brivio"
"wikipedia=it:Breithorn Orientale"	"wikipedia=it:Basilica di San Vittore (Rho)"
"wikipedia=it:Palazzo Emanuele Filiberto Di Negro"	"wikipedia=it:Stazione di Fiera"
"wikipedia=it:Via Mercanti"	"wikipedia=it:Isola di Loreto"
"wikipedia:sc=Potuvigari"	"wikipedia=it:Fabbriche di Vergemoli"
"wikipedia=it:Ghiacciaia"	"wikipedia=it:Dergano (metropolitana di Milano)"
"wikipedia=it:Pizzi Gemelli"	"wikipedia=it:Stadio Francesco Baracca"
"wikipedia=it:Stazione di Porto San Giorgio-Fermo"	"wikipedia=it:Alà dei Sardi"
"wikipedia=it:Stazione di Bolzano Casanova"	"wikipedia=it:Roccapietra"
"wikipedia=it:Piazza I maggio (Palmi)"	"wikipedia=it:Prenestino-Centocelle"
"wikipedia=it:Chiesa di San Mattia (Roma)"	"wikipedia=it:Giardino della Villa Belgiojoso Bonaparte"
"wikipedia=it:Lago di Ceresole"	"wikipedia=it:Masi San Giacomo"
"wikipedia=it:Passo delle Tre strade"	"wikipedia=it:Passo del Foscagno"
"wikipedia=it:QT8"	"wikipedia=it:Palazzo Pretorio (Varese)"
"wikipedia=it:Palazzo dei Conservatori"	"wikipedia=it:Palazzetto Eucherio Sanvitale"
"wikipedia=it:Gallaratese (quartiere)"	"wikipedia=it:Passo San Giovanni"
"wikipedia=it:Olgiasca"	"wikipedia=it:Lambrinia"
"wikipedia=it:Ottagono Poveglia"	"wikipedia=it:Vallermosa"
"wikipedia=it:Galleria di Marianopoli"	"wikipedia=it:Cime di Val Loga"
"wikipedia=sc:Pramantellu"	"wikipedia=it:Stazione di Montebelluna"
"wikipedia=de:Sankt Paul vor den Mauern"	"wikipedia=it:Rifugio Tolazzi"
"wikipedia=it:Grotta dell'Uzzo"	"wikipedia:de=Laag (Neumarkt)"
"wikipedia=it:Cappella della Madonna di Lourdes"	"wikipedia=it:Maschio dell'Ariano"
"wikipedia=it:Beroide"	"wikipedia=it:Stazione di Falconara Stadio"
"wikipedia=it:Aeritalia G-91Y"	"wikipedia=en:Foibe killings"
"wikipedia=it:Isola Piana (Asinara)"	"wikipedia=de:Gaid"
"wikipedia=it:Stazione di Roccavione"	"wikipedia=it:Breithorn Orientale"
"wikipedia=it:Stazione di Lierna"	"wikipedia=it:Palazzo Emanuele Filiberto Di Negro"
"wikipedia=it:Castello Visconteo (Lodi)"	"wikipedia=it:Via Mercanti"
"wikipedia=it:Castello di San Giusto"	"wikipedia:sc=Potuvigari"
"wikipedia=it:Campo San Maurizio"	"wikipedia=it:Ghiacciaia"
"wikipedia=it:Stazione di Ladispoli-Cerveteri"	"wikipedia=it:Pizzi Gemelli"
"wikipedia=it:PalaPanini"	"wikipedia=it:Stazione di Porto San Giorgio-Fermo"
"wikipedia=it:Valle delle sfingi"	"wikipedia=it:Stazione di Bolzano Casanova"
"wikipedia=it:Inail"	"wikipedia=it:Piazza I maggio (Palmi)"
"wikipedia=it:Piramide (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Mattia (Roma)"
"wikipedia=it:Scalvaia"	"wikipedia=it:Lago di Ceresole"
"wikipedia=it:Alì Terme"	"wikipedia=it:Passo delle Tre strade"
"wikipedia=de:Finailhof"	"wikipedia=it:QT8"
"wikipedia=it:Traghetto di Leonardo"	"wikipedia=it:Palazzo dei Conservatori"
"wikipedia=it:Oratorio della Compagnia della Santissima Trinità (Siena)"	"wikipedia=it:Gallaratese (quartiere)"
"wikipedia=it:Palazzo Dal Verme"	"wikipedia=it:Olgiasca"
"wikipedia=it:Pala di Castelfranco"	"wikipedia=it:Ottagono Poveglia"
"wikipedia=it:Casa Carducci"	"wikipedia=it:Galleria di Marianopoli"
"wikipedia=it:Stazione di Aggius"	"wikipedia=sc:Pramantellu"
"wikipedia=it:Stazione di San Benedetto Sambro-Castiglione Pepoli"	"wikipedia=de:Sankt Paul vor den Mauern"
"wikipedia=it:Chiesa di San Costanzo (Perugia)"	"wikipedia=it:Grotta dell'Uzzo"
"wikipedia=it:Stazione di Trieste Campo Marzio"	"wikipedia=it:Cappella della Madonna di Lourdes"
"wikipedia=it:Grisignano di Zocco"	"wikipedia=it:Beroide"
"wikipedia=en:Campocologno (Rhaetian Railway station)"	"wikipedia=it:Aeritalia G-91Y"
"wikipedia=it:Lago di Alviano"	"wikipedia=it:Isola Piana (Asinara)"
"wikipedia=it:Busachi"	"wikipedia=it:Stazione di Roccavione"
"wikipedia=it:Testa di Liconi"	"wikipedia=it:Stazione di Lierna"
"wikipedia=it:Piazza Attias"	"wikipedia=it:Castello Visconteo (Lodi)"
"wikipedia=it:Becca Frudiera"	"wikipedia=it:Castello di San Giusto"
"wikipedia=it:Ruscio"	"wikipedia=it:Campo San Maurizio"
"wikipedia=it:Stazione di Montecatini Terme-Monsummano"	"wikipedia=it:Stazione di Ladispoli-Cerveteri"
"wikipedia=it:Piazza Federico II"	"wikipedia=it:PalaPanini"
"wikipedia=it:Porta San Vitale"	"wikipedia=it:Valle delle sfingi"
"wikipedia=it:Sommatino"	"wikipedia=it:Inail"
"wikipedia=it:San Martino in Pedriolo"	"wikipedia=it:Piramide (metropolitana di Roma)"
"wikipedia=it:Villa medicea di Montevettolini"	"wikipedia=it:Scalvaia"
"wikipedia=it:San Giacomo Roncole"	"wikipedia=it:Alì Terme"
"wikipedia=it:Piovego"	"wikipedia=de:Finailhof"
"wikipedia=it:Villa Manin-Kechler"	"wikipedia=it:Traghetto di Leonardo"
"wikipedia=it:Rimasco"	"wikipedia=it:Basilica_di_San_Francesco_alla_Rocca"
"wikipedia=it:Torre Uluzzo"	"wikipedia=it:Oratorio della Compagnia della Santissima Trinità (Siena)"
"wikipedia=it:Centrale idroelettrica Luigi Einaudi"	"wikipedia=it:Palazzo Dal Verme"
"wikipedia=it:Ponte medievale di Campo Ligure"	"wikipedia=it:Pala di Castelfranco"
"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"	"wikipedia=it:Casa Carducci"
"wikipedia=it:Torre dei Bertolotti"	"wikipedia=it:Stazione di Aggius"
"wikipedia=it:Piazza Santo Spirito"	"wikipedia=it:Stazione di San Benedetto Sambro-Castiglione Pepoli"
"wikipedia=it:Giuliana"	"wikipedia=it:Chiesa di San Costanzo (Perugia)"
"wikipedia=it:Biotopo Palude di Roncegno"	"wikipedia=it:Stazione di Trieste Campo Marzio"
"wikipedia=it:Chiesa di San Gaudenzio a Campoli"	"wikipedia=it:Grisignano di Zocco"
"wikipedia=it:Museo civico archeologico Isidoro Falchi"	"wikipedia=en:Campocologno (Rhaetian Railway station)"
"wikipedia=it:Chiesa dell'Adorazione Perpetua"	"wikipedia=it:Lago di Alviano"
"wikipedia=it:Stadio Comunale (Ospitaletto)"	"wikipedia=it:Busachi"
"wikipedia=it:Palazzo della Ragione (Milano)"	"wikipedia=it:Testa di Liconi"
"wikipedia=it:Porto Rotondo"	"wikipedia=it:Piazza Attias"
"wikipedia=it:AnsaldoBreda"	"wikipedia=it:Becca Frudiera"
"wikipedia=it:Collio (Italia)"	"wikipedia=it:Ruscio"
"wikipedia=it:Monte Cacume"	"wikipedia=it:Stazione di Montecatini Terme-Monsummano"
"wikipedia=it:Aurelio"	"wikipedia=it:Piazza Federico II"
"wikipedia=de:Flaggerschartenhütte"	"wikipedia=it:Porta San Vitale"
"wikipedia=it:Ponte di Castelvecchio"	"wikipedia=it:Sommatino"
"wikipedia=it:Turri"	"wikipedia=it:San Martino in Pedriolo"
"wikipedia=it:Terza Torre"	"wikipedia=it:Villa medicea di Montevettolini"
"wikipedia=it:Chiesa di San Luigi dei Francesi"	"wikipedia=it:San Giacomo Roncole"
"wikipedia=it:Castello della Brina"	"wikipedia=it:Piovego"
"wikipedia=it:Crevacuore"	"wikipedia=it:Villa Manin-Kechler"
"wikipedia=it:Cannizzaro"	"wikipedia=it:Rimasco"
"wikipedia=it:Piazza Liber Paradisus"	"wikipedia=it:Torre Uluzzo"
"wikipedia=it:Riserva naturale Bosco Fontana"	"wikipedia=it:Centrale idroelettrica Luigi Einaudi"
"wikipedia=it:Lago di Lavarone"	"wikipedia=it:Ponte medievale di Campo Ligure"
"wikipedia=it:Gaggiolo (frazione)"	"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"
"wikipedia=it:Stazione di Taranto"	"wikipedia=it:Torre dei Bertolotti"
"wikipedia:sc=Bòrore"	"wikipedia=it:Piazza Santo Spirito"
"wikipedia=it:Portello"	"wikipedia=it:Giuliana"
"wikipedia=it:Civico museo-studio Francesco Messina"	"wikipedia=it:Biotopo Palude di Roncegno"
"wikipedia=it:Lago Marcio"	"wikipedia=it:Chiesa di San Gaudenzio a Campoli"
"wikipedia=it:Monumento al partigiano"	"wikipedia=it:Museo civico archeologico Isidoro Falchi"
"wikipedia=it:Antonio Meucci"	"wikipedia=it:Chiesa dell'Adorazione Perpetua"
"wikipedia=it:Monte Albergian"	"wikipedia=it:Stadio Comunale (Ospitaletto)"
"wikipedia=it:Faro di Pianosa"	"wikipedia=it:Palazzo della Ragione (Milano)"
"wikipedia=it:Montoro (Narni)"	"wikipedia=it:Porto Rotondo"
"wikipedia=it:Prossedi"	"wikipedia=it:AnsaldoBreda"
"wikipedia=it:Stazione di Casalecchio di Reno"	"wikipedia=it:Collio (Italia)"
"wikipedia=it:Palazzo Re Enzo"	"wikipedia=it:Monte Cacume"
"wikipedia=it:Monte Rotondo (Monti Sibillini)"	"wikipedia=it:Aurelio"
"wikipedia=it:Chiesa del Santissimo Corpo di Cristo"	"wikipedia=de:Flaggerschartenhütte"
"wikipedia=it:Faro di Giannutri"	"wikipedia=it:Ponte di Castelvecchio"
"wikipedia=it:Creta di Aip"	"wikipedia=ru:Европейский маршрут E22"
"wikipedia=it:Stazione di Egna-Termeno"	"wikipedia=it:Turri"
"wikipedia=it:Ponte del Risorgimento (Verona)"	"wikipedia=it:Terza Torre"
"wikipedia=it:Istituto statale d'arte di Firenze"	"wikipedia=it:Chiesa di San Luigi dei Francesi"
"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"	"wikipedia=it:Castello della Brina"
"wikipedia=it:Col di Lana"	"wikipedia=it:Crevacuore"
"wikipedia=it:Becco Alto d'Ischiator"	"wikipedia=it:Cannizzaro"
"wikipedia=it:Barrali"	"wikipedia=it:Piazza Liber Paradisus"
"wikipedia=it:Lago di Lesina"	"wikipedia=it:Riserva naturale Bosco Fontana"
"wikipedia:en=MT_Haven"	"wikipedia=it:Lago di Lavarone"
"wikipedia=it:Rocca la Marchisa"	"wikipedia=it:Gaggiolo (frazione)"
"wikipedia=it:Chiesa di Sant'Andrea della Zirada"	"wikipedia=it:Stazione di Taranto"
"wikipedia=it:Chiesa di San Ponziano"	"wikipedia:sc=Bòrore"
"wikipedia=it:Monte Oserot"	"wikipedia=it:Portello"
"wikipedia=it:Faro di Punta Pezzo"	"wikipedia=it:Civico museo-studio Francesco Messina"
