"Mar 12"	"Mar 13"
"wikipedia=it:Ampezzo (comune)"	"wikipedia=it:Santuario della Madonna di Dio il Sà"
"wikipedia=it:Passo Croce d'Aune"	"wikipedia=it:Trecase"
"wikipedia=it:Montefredente"	"wikipedia=it:Basilica dei Santi Bonifacio e Alessio"
"wikipedia=it:Dordo"	"wikipedia=it:Museo archeologico nazionale di Parma"
"wikipedia=it:Palazzo Pubblico (Siena)"	"wikipedia=it:Monte Nero (Livorno)"
"wikipedia=it:Passo di Viamaggio"	"wikipedia=it:Trasaghis"
"wikipedia=it:Basilica di Santa Giusta (Santa Giusta)"	"wikipedia=it:Stazione di Varedo"
"wikipedia=it:Palazzo di Bernardetto de' Medici"	"wikipedia=it:Monastero di Nostra Signora di Valserena"
"wikipedia=it:San Luca (Italia)"	"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"
"wikipedia=it:Parco naturale Bosco delle Querce"	"wikipedia=it:Concerviano"
"wikipedia=sc:Irgoli"	"wikipedia=it:Calderara di Reno"
"wikipedia=it:Montello"	"wikipedia=it:Cattedrale di Matera"
"wikipedia=it:Unione Sportiva Dilettantistica Follonica"	"wikipedia=it:Parco regionale naturale dei Monti Lucretili"
"wikipedia=it:Pisa#Urbanistica"	"wikipedia=it:Cowboyland"
"wikipedia=it:Parco regionale agricolo storico dell'olivo di Venafro"	"wikipedia=it:Borgo San Lorenzo"
"wikipedia=it:Dugenta"	"wikipedia=it:Conca dell'Incoronata"
"wikipedia=it:Montebello sul Sangro"	"wikipedia=it:Museo archeologico di Terni"
"wikipedia=it:Stazione di Quinto di Treviso"	"wikipedia=it:Crevoladossola"
"wikipedia=it:Chiesa di San Lorenzo (Cagliari)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Castel di Nocco)"
"wikipedia=it:Forcella Mostaccin"	"wikipedia=it:Ponte San Ludovico"
"wikipedia=it:Stazione di San Donato Milanese"	"wikipedia=it:Phillyrea angustifolia"
"wikipedia=de:Landesnotrufzentrale"	"wikipedia=it:Santuario del Mazzucco"
"wikipedia=it:Chiesa di Santa Maria Nuova (Pistoia)"	"wikipedia=it:Ponte di San Giovanni Nepomuceno"
"wikipedia=it:Presicce"	"wikipedia=it:Esino (fiume)"
"wikipedia=it:Museo diocesano d'arte sacra (San Giorio di Susa)"	"wikipedia=it:Monte Maggiore (Italia)"
"wikipedia=it:Malvito"	"wikipedia=it:Ampezzo (comune)"
"wikipedia=it:Balzo delle Rose"	"wikipedia=it:Passo Croce d'Aune"
"wikipedia=it:Chieti"	"wikipedia=it:Montefredente"
"wikipedia=it:Tresenta"	"wikipedia=it:Dordo"
"wikipedia=it:Stazione di Saint-Pierre"	"wikipedia=it:Palazzo Pubblico (Siena)"
"wikipedia=it:Ponte Carpanini"	"wikipedia=it:Passo di Viamaggio"
"wikipedia=it:Vallelunga Pratameno"	"wikipedia=it:Basilica di Santa Giusta (Santa Giusta)"
"wikipedia=it:Domagnano"	"wikipedia=it:Palazzo di Bernardetto de' Medici"
"wikipedia=it:Piazza Bovio"	"wikipedia=it:San Luca (Italia)"
"wikipedia=it:Laghi delle Mucille"	"wikipedia=it:Parco naturale Bosco delle Querce"
"wikipedia=it:Monte Sasso"	"wikipedia=sc:Irgoli"
"wikipedia=it:Elsa (fiume)"	"wikipedia=it:Montello"
"wikipedia=it:Tessera (Venezia)"	"wikipedia=it:Unione Sportiva Dilettantistica Follonica"
"wikipedia=it:Colico"	"wikipedia=it:Pisa#Urbanistica"
"wikipedia=it:Passo di Annibale"	"wikipedia=it:Parco regionale agricolo storico dell'olivo di Venafro"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Pistoia)"	"wikipedia=it:Dugenta"
"wikipedia=it:Camposanto"	"wikipedia=it:Montebello sul Sangro"
"wikipedia=it:Montevago"	"wikipedia=it:Stazione di Quinto di Treviso"
"wikipedia=it:Chiesa di San Francesco (Montefiore dell'Aso)"	"wikipedia=it:Chiesa di San Lorenzo (Cagliari)"
"wikipedia=it:Lasa (Italia)"	"wikipedia=it:Forcella Mostaccin"
"wikipedia=it:Teatro Solvay"	"wikipedia=it:Stazione di San Donato Milanese"
"wikipedia=it:Museo archeologico della Valle Sabbia"	"wikipedia=de:Landesnotrufzentrale"
"wikipedia=it:Potenza (Italia)"	"wikipedia=it:Chiesa di Santa Maria Nuova (Pistoia)"
"wikipedia=it:Momigno"	"wikipedia=it:Presicce"
"wikipedia=it:Stazione di Castellucchio"	"wikipedia=it:Museo diocesano d'arte sacra (San Giorio di Susa)"
"wikipedia=it:Intragna"	"wikipedia=it:Malvito"
"wikipedia=it:Chiesa di San Martino (Recco)"	"wikipedia=it:Balzo delle Rose"
"wikipedia=it:Monte Popera"	"wikipedia=it:Chieti"
"wikipedia=it:Quagliuzzo"	"wikipedia=it:Tresenta"
"wikipedia=it:Roaschia"	"wikipedia=it:Stazione di Saint-Pierre"
"wikipedia=it:Teatro Politeama (Prato)"	"wikipedia=it:Ponte Carpanini"
"wikipedia=it:Gobba di Rollin"	"wikipedia=it:Vallelunga Pratameno"
"wikipedia=it:Filo (frazione)"	"wikipedia=it:Domagnano"
"wikipedia=it:Museo archeologico dell'agro nocerino"	"wikipedia=it:Piazza Bovio"
"wikipedia=it:Basilica di San Domenico (Perugia)"	"wikipedia=it:Laghi delle Mucille"
"wikipedia=it:Quartiere Varesina"	"wikipedia=it:Monte Sasso"
"wikipedia=it:Salinelle di Paternò"	"wikipedia=it:Elsa (fiume)"
"wikipedia=it:Monte del Grano"	"wikipedia=it:Tessera (Venezia)"
"wikipedia=it:Villa Emo"	"wikipedia=it:Colico"
"wikipedia=it:Rotzo"	"wikipedia=it:Passo di Annibale"
"wikipedia=it:Stazione di San Pietro Vernotico"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Pistoia)"
"wikipedia=it:Villa Roncioni"	"wikipedia=it:Camposanto"
"wikipedia=it:Santuario della Beata Vergine Assunta"	"wikipedia=it:Montevago"
"wikipedia=it:Prignano sulla Secchia"	"wikipedia=it:Chiesa di San Francesco (Montefiore dell'Aso)"
"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"	"wikipedia=it:Lasa (Italia)"
"wikipedia=it:Biblioteca Augusta"	"wikipedia=it:Teatro Solvay"
"wikipedia=it:Ippodromo del Savio"	"wikipedia=it:Museo archeologico della Valle Sabbia"
"wikipedia=it:Augusta (Italia)"	"wikipedia=it:Potenza (Italia)"
"wikipedia=it:Oratorio della Santissima Annunziata (Pietra Ligure)"	"wikipedia=it:Momigno"
"wikipedia=it:Monte Sirente"	"wikipedia=it:Stazione di Castellucchio"
"wikipedia=it:Procuratie"	"wikipedia=it:Intragna"
"wikipedia=it:Museo internazionale e biblioteca della musica"	"wikipedia=it:Chiesa di San Martino (Recco)"
"wikipedia=it:Provincia di Crotone"	"wikipedia=it:Monte Popera"
"wikipedia=de:Obernberger Seebach"	"wikipedia=it:Quagliuzzo"
"wikipedia=it:Roccantica"	"wikipedia=it:Roaschia"
"wikipedia=it:Santuario di Santa Maria della Fontenuova"	"wikipedia=it:Teatro Politeama (Prato)"
"wikipedia=it:Piazza Ventidio Basso"	"wikipedia=it:Gobba di Rollin"
"wikipedia=it:Palazzo delle Arti di Napoli"	"wikipedia=it:Filo (frazione)"
"wikipedia=it:Chiesa di San Paolino (Viareggio)"	"wikipedia=it:Museo archeologico dell'agro nocerino"
"wikipedia:fr=Île d'Ustica"	"wikipedia=it:Basilica di San Domenico (Perugia)"
"wikipedia=it:Palazzo Lanfredini"	"wikipedia=it:Quartiere Varesina"
"wikipedia=it:Collecchio"	"wikipedia=it:Salinelle di Paternò"
"wikipedia=it:Stazione di Polignano a Mare"	"wikipedia=it:Monte del Grano"
"wikipedia=it:Metrotranvia di Cagliari"	"wikipedia=it:Villa Emo"
"wikipedia=it:Stazione di Madonna delle Grazie"	"wikipedia=it:Rotzo"
"wikipedia=it:Palazzo Belimbau"	"wikipedia=it:Stazione di San Pietro Vernotico"
"wikipedia=it:Stadio dei Marmi"	"wikipedia=it:Villa Roncioni"
"wikipedia=it:Centrale idroelettrica di Morasco"	"wikipedia=it:Santuario della Beata Vergine Assunta"
"wikipedia=it:Chiesa di San Bartolomeo (Savona)"	"wikipedia=it:Prignano sulla Secchia"
"wikipedia=it:Chiesa di San Tommaso di Canterbury"	"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"
"wikipedia=it:Palazzo Mirto"	"wikipedia=it:Biblioteca Augusta"
"wikipedia=it:Rifugio Fratelli De Gasperi"	"wikipedia=it:Ippodromo del Savio"
"wikipedia=it:Moggio (Italia)"	"wikipedia=it:Augusta (Italia)"
"wikipedia=it:Palazzo della Provincia (Sassari)"	"wikipedia=it:Oratorio della Santissima Annunziata (Pietra Ligure)"
"wikipedia=it:Certosa di Firenze"	"wikipedia=it:Monte Sirente"
"wikipedia=it:Stazione di Decimomannu"	"wikipedia=it:Procuratie"
"wikipedia=it:Testa di Garitta Nuova"	"wikipedia=it:Museo internazionale e biblioteca della musica"
"wikipedia=it:Stazione di Vigonza-Pianiga"	"wikipedia=it:Provincia di Crotone"
"wikipedia=it:Monte Cece"	"wikipedia=de:Obernberger Seebach"
"wikipedia=it:Gissi"	"wikipedia=it:Roccantica"
"wikipedia=it:Santuario della Beata Vergine delle Grazie (Curtatone)"	"wikipedia=it:Santuario di Santa Maria della Fontenuova"
"wikipedia=it:Passo Tratto Spino"	"wikipedia=it:Piazza Ventidio Basso"
"wikipedia=it:Lago di Pontechianale"	"wikipedia=it:Palazzo delle Arti di Napoli"
"wikipedia=it:Carrega Ligure"	"wikipedia=it:Chiesa di San Paolino (Viareggio)"
"wikipedia=it:San Nazzaro Sesia"	"wikipedia:fr=Île d'Ustica"
"wikipedia=it:Chiesa_di_San_Flaviano_(Montefiascone)"	"wikipedia=it:Palazzo Lanfredini"
"wikipedia=it:Convento di Santa Maria a Monte di Muro"	"wikipedia=it:Collecchio"
"wikipedia=it:Spina di Lupo"	"wikipedia=it:Stazione di Polignano a Mare"
"wikipedia=it:Cornus (Sardegna)"	"wikipedia=it:Metrotranvia di Cagliari"
"wikipedia=it:Biblioteca civica di Mestre"	"wikipedia=it:Stazione di Madonna delle Grazie"
"wikipedia=it:Chiesa di San Giovanni Battista della Calza"	"wikipedia=it:Palazzo Belimbau"
"wikipedia=it:Montesilvano"	"wikipedia=it:Stadio dei Marmi"
"wikipedia=it:Stazione di Collecchio"	"wikipedia=it:Centrale idroelettrica di Morasco"
"wikipedia=it:Solicchiata"	"wikipedia=it:Chiesa di San Bartolomeo (Savona)"
"wikipedia=it:Oppido Lucano"	"wikipedia=it:Chiesa di San Tommaso di Canterbury"
"wikipedia=it:Tempio ossario dei Caduti d'Italia"	"wikipedia=it:Palazzo Mirto"
"wikipedia=it:Parco di Centocelle (metropolitana di Roma)"	"wikipedia=it:Rifugio Fratelli De Gasperi"
"wikipedia=it:Piazza del Popolo (Ravenna)"	"wikipedia=it:Moggio (Italia)"
"wikipedia:sc=Useddus"	"wikipedia=it:Palazzo della Provincia (Sassari)"
"wikipedia=it:Reino"	"wikipedia=it:Certosa di Firenze"
"wikipedia=it:Palazzo Bomben"	"wikipedia=it:Stazione di Decimomannu"
"wikipedia=it:Sant'Agostino (metropolitana di Milano)"	"wikipedia=it:Testa di Garitta Nuova"
"wikipedia=it:Chiesa di San Bernardino alle Monache"	"wikipedia=it:Stazione di Vigonza-Pianiga"
"wikipedia=it:Carloforte"	"wikipedia=it:Monte Cece"
"wikipedia=it:Venetico"	"wikipedia=it:Gissi"
"wikipedia=it:Isole Egadi"	"wikipedia=it:Santuario della Beata Vergine delle Grazie (Curtatone)"
"wikipedia=it:Villa Cetinale"	"wikipedia=it:Passo Tratto Spino"
"wikipedia=it:Punta Lioy"	"wikipedia=it:Lago di Pontechianale"
"wikipedia=it:Pietrasanta"	"wikipedia=it:Carrega Ligure"
"wikipedia=it:Sant'Agapito (Italia)"	"wikipedia=it:San Nazzaro Sesia"
"wikipedia=it:Autostrada A15"	"wikipedia=it:Chiesa_di_San_Flaviano_(Montefiascone)"
"wikipedia=it:Stadio XXI Settembre-Franco Salerno"	"wikipedia=it:Convento di Santa Maria a Monte di Muro"
"wikipedia=it:Rifugio Achille Papa"	"wikipedia=it:Spina di Lupo"
"wikipedia=it:Balsorano"	"wikipedia=it:Cornus (Sardegna)"
"wikipedia=it:Uia di Bessanese"	"wikipedia=it:Biblioteca civica di Mestre"
"wikipedia=it:Pietracamela"	"wikipedia=it:Chiesa di San Giovanni Battista della Calza"
"wikipedia=it:Mulazzo"	"wikipedia=it:Montesilvano"
"wikipedia=it:Stazione di Scanzano Jonico-Montalbano Jonico"	"wikipedia=it:Stazione di Collecchio"
"wikipedia=it:Chiesa di San Ferdinando (Livorno)"	"wikipedia=it:Solicchiata"
"wikipedia=it:Biotopo Prà delle Nasse"	"wikipedia=it:Oppido Lucano"
"wikipedia=it:Convento di Santa Maria (Treviso)"	"wikipedia=it:Tempio ossario dei Caduti d'Italia"
"wikipedia=it:Casanova Elvo"	"wikipedia=it:Parco di Centocelle (metropolitana di Roma)"
"wikipedia=it:Stazione di Bernalda"	"wikipedia=it:Piazza del Popolo (Ravenna)"
"wikipedia=it:Basilica della Santissima Annunziata (Montecosaro)"	"wikipedia:sc=Useddus"
"wikipedia=it:Chiesa di San Giovanni in Ayno"	"wikipedia=it:Reino"
"wikipedia=it:Castel Maggiore"	"wikipedia=it:Palazzo Bomben"
"wikipedia=it:Tollo"	"wikipedia=it:Sant'Agostino (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Martino (Viggiù)"	"wikipedia=it:Chiesa di San Bernardino alle Monache"
"wikipedia=it:Giardino dei Semplici"	"wikipedia=it:Carloforte"
"wikipedia=it:Merlino (Italia)"	"wikipedia=it:Venetico"
"wikipedia=en:Lavinium"	"wikipedia=it:Isole Egadi"
"wikipedia=it:Oratorio della Madonna del Pozzo"	"wikipedia=it:Villa Cetinale"
"wikipedia=it:Monte Pennino"	"wikipedia=it:Punta Lioy"
"wikipedia=it:Castel Volturno"	"wikipedia=it:Pietrasanta"
"wikipedia=it:Casaletto Spartano"	"wikipedia=it:Sant'Agapito (Italia)"
"wikipedia=it:Bagnoli di Sopra"	"wikipedia=it:Autostrada A15"
"wikipedia=it:Chiesa del Gesù"	"wikipedia=it:Stadio XXI Settembre-Franco Salerno"
"wikipedia=it:Rocca Malaspina (Massa)"	"wikipedia=it:Rifugio Achille Papa"
"wikipedia=it:Sant'Olcese"	"wikipedia=it:Balsorano"
"wikipedia=it:Chiesa della Santissima Annunziata (Vico Equense)"	"wikipedia=it:Uia di Bessanese"
"wikipedia=it:Centrale idroelettrica di Ascoli Porta Romana"	"wikipedia=it:Pietracamela"
"wikipedia=it:Stella (fiume)"	"wikipedia=it:Mulazzo"
"wikipedia=it:Milzano"	"wikipedia=it:Stazione di Scanzano Jonico-Montalbano Jonico"
"wikipedia=it:Ugione"	"wikipedia=it:Chiesa di San Ferdinando (Livorno)"
"wikipedia=it:Domegge di Cadore"	"wikipedia=it:Biotopo Prà delle Nasse"
"wikipedia=it:Punta Tersiva"	"wikipedia=it:Convento di Santa Maria (Treviso)"
"wikipedia=it:Chiari"	"wikipedia=it:Casanova Elvo"
"wikipedia=it:Palazzo Passarini Falletti"	"wikipedia=it:Stazione di Bernalda"
"wikipedia=it:Rubano"	"wikipedia=it:Basilica della Santissima Annunziata (Montecosaro)"
"wikipedia:sc=Sàgama"	"wikipedia=it:Chiesa di San Giovanni in Ayno"
"wikipedia=it:Pietra di Patti"	"wikipedia=it:Castel Maggiore"
"wikipedia=it:Colledara"	"wikipedia=it:Tollo"
"wikipedia=it:Stazione di Roveri"	"wikipedia=it:Chiesa di San Martino (Viggiù)"
"wikipedia=it:Pellice"	"wikipedia=it:Giardino dei Semplici"
"wikipedia=it:Stadio Pier Luigi Penzo"	"wikipedia=it:Merlino (Italia)"
"wikipedia=it:Bolgare"	"wikipedia=en:Lavinium"
"wikipedia=it:Mortara"	"wikipedia=it:Oratorio della Madonna del Pozzo"
"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"	"wikipedia=it:Monte Pennino"
"wikipedia=it:Cima d'Asta"	"wikipedia=it:Castel Volturno"
"wikipedia=it:Piazza Mercanti"	"wikipedia=it:Casaletto Spartano"
"wikipedia=it:San Cipirello"	"wikipedia=it:Bagnoli di Sopra"
"wikipedia=it:105 Stadium (Genova)"	"wikipedia=it:Chiesa del Gesù"
"wikipedia=it:Chiesa della Santissima Annunziata (Serra Riccò)"	"wikipedia=it:Rocca Malaspina (Massa)"
"wikipedia=it:Oratorio di San Martino a Coiano"	"wikipedia=it:Sant'Olcese"
"wikipedia=it:Chiesa di San Lorenzo (Lodi)"	"wikipedia=it:Chiesa della Santissima Annunziata (Vico Equense)"
"wikipedia=it:Monte Linzone"	"wikipedia=it:Centrale idroelettrica di Ascoli Porta Romana"
"wikipedia=it:Chianche"	"wikipedia=it:Stella (fiume)"
"wikipedia=it:Morfasso"	"wikipedia=it:Milzano"
"wikipedia=it:Stazione di Boiano"	"wikipedia=it:Ugione"
"wikipedia=de:Walther von der Vogelweide"	"wikipedia=it:Domegge di Cadore"
"wikipedia=it:Chiesa di Sant'Angelo (Milano)"	"wikipedia=it:Punta Tersiva"
"wikipedia=it:Abbazia di Sant'Eutizio"	"wikipedia=it:Chiari"
"wikipedia=it:Orio Litta"	"wikipedia=it:Palazzo Passarini Falletti"
"wikipedia=it:Ponte San Lorenzo"	"wikipedia=it:Rubano"
"wikipedia=en:Chiaramonte Gulfi"	"wikipedia:sc=Sàgama"
"wikipedia=fr:Mont Malinvern"	"wikipedia=it:Pietra di Patti"
"wikipedia=it:Castelleone di Suasa"	"wikipedia=it:Colledara"
"wikipedia=it:Arese"	"wikipedia=it:Stazione di Roveri"
"wikipedia=it:Monti Tiburtini (metropolitana di Roma)"	"wikipedia=it:Pellice"
"wikipedia=it:Mausoleo di Francesco Cilea"	"wikipedia=it:Stadio Pier Luigi Penzo"
"wikipedia=it:Stazione di Buttafava"	"wikipedia=it:Bolgare"
"wikipedia=it:Zona 9 di Milano"	"wikipedia=it:Mortara"
"wikipedia=it:Bobbio Pellice"	"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"
"wikipedia=it:Stazione di Palestro"	"wikipedia=it:Cima d'Asta"
"wikipedia=en:Trebula Mutusca"	"wikipedia=it:Piazza Mercanti"
"wikipedia=it:Palazzo Nuovo (Roma)"	"wikipedia=it:San Cipirello"
"wikipedia=it:Casole Bruzio"	"wikipedia=it:105 Stadium (Genova)"
"wikipedia=it:Monte Giarolo"	"wikipedia=it:Chiesa della Santissima Annunziata (Serra Riccò)"
"wikipedia=it:Mesoraca"	"wikipedia=it:Oratorio di San Martino a Coiano"
"wikipedia=it:Torre del Popolo"	"wikipedia=it:Chiesa di San Lorenzo (Lodi)"
"wikipedia=it:Carimate"	"wikipedia=it:Monte Linzone"
"wikipedia=it:Chiesa di San Lorenzo in Miranda"	"wikipedia=it:Chianche"
"wikipedia=it:Candelo"	"wikipedia=it:Morfasso"
"wikipedia=en:Araucaria_cookii"	"wikipedia=it:Stazione di Boiano"
"wikipedia=it:Fontana dei due Draghi"	"wikipedia=de:Walther von der Vogelweide"
"wikipedia=it:Monte Caplone"	"wikipedia=it:Chiesa di Sant'Angelo (Milano)"
"wikipedia=it:Grotta del Romito"	"wikipedia=it:Abbazia di Sant'Eutizio"
"wikipedia=it:Centrale idroelettrica di Castellano"	"wikipedia=it:Orio Litta"
"wikipedia=it:Abbazia di Chiaravalle"	"wikipedia=it:Ponte San Lorenzo"
"wikipedia=it:Faro di Capo Circeo"	"wikipedia=en:Chiaramonte Gulfi"
"wikipedia=it:Terme Achilliane"	"wikipedia=fr:Mont Malinvern"
"wikipedia=it:Scanno"	"wikipedia=it:Castelleone di Suasa"
"wikipedia=it:Rocce Fourioun"	"wikipedia=it:Arese"
"wikipedia=it:Stazione di Sedico-Bribano"	"wikipedia=it:Monti Tiburtini (metropolitana di Roma)"
"wikipedia=it:Cimitero militare polacco di Bologna"	"wikipedia=it:Mausoleo di Francesco Cilea"
"wikipedia=it:Villa Mirabello (Monza)"	"wikipedia=it:Stazione di Buttafava"
"wikipedia=it:Roccatederighi"	"wikipedia=it:Zona 9 di Milano"
"wikipedia=it:Riserva naturale regionale delle Isole dello Stagnone di Marsala"	"wikipedia=it:Bobbio Pellice"
"wikipedia=it:Stadio Alberto Braglia"	"wikipedia=it:Stazione di Palestro"
"wikipedia=it:Santuario della Via Crucis"	"wikipedia=en:Trebula Mutusca"
"wikipedia=it:Stazione di Beaulard"	"wikipedia=it:Palazzo Nuovo (Roma)"
"wikipedia=it:Fiastra (fiume)"	"wikipedia=it:Casole Bruzio"
"wikipedia=it:Calveseglio"	"wikipedia=it:Monte Giarolo"
"wikipedia=it:Vigentino"	"wikipedia=it:Mesoraca"
"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"	"wikipedia=it:Torre del Popolo"
"wikipedia=it:Lascari"	"wikipedia=it:Carimate"
"wikipedia=it:Alba Adriatica"	"wikipedia=it:Chiesa di San Lorenzo in Miranda"
"wikipedia=it:Chiesa di San Leonardo (Castel del Piano)"	"wikipedia=it:Candelo"
"wikipedia=it:Bastione Stampace"	"wikipedia=en:Araucaria_cookii"
"wikipedia=it:Chiesa di San Gregorio Magno in Camposanto"	"wikipedia=it:Fontana dei due Draghi"
"wikipedia=it:Gaiarine"	"wikipedia=it:Monte Caplone"
"wikipedia=it:Ferrovia Cervignano-Aquileia-Pontile per Grado"	"wikipedia=it:Grotta del Romito"
"wikipedia=it:Palazzo del Governo (Grosseto)"	"wikipedia=it:Centrale idroelettrica di Castellano"
"wikipedia=it:Stazione di Asola"	"wikipedia=it:Abbazia di Chiaravalle"
"wikipedia=it:Castelvecchio Rasun"	"wikipedia=it:Faro di Capo Circeo"
"wikipedia=it:Ospedale Umberto I (Monza)"	"wikipedia=it:Terme Achilliane"
"wikipedia=it:Monte Specie"	"wikipedia=it:Scanno"
"wikipedia=it:Ponte della Ferrovia (Parona)"	"wikipedia=it:Rocce Fourioun"
"wikipedia=it:Sacrario del Montello"	"wikipedia=it:Stazione di Sedico-Bribano"
"wikipedia=it:Rocca di Cambio"	"wikipedia=it:Cimitero militare polacco di Bologna"
"wikipedia=it:Villa Giustinian"	"wikipedia=it:Villa Mirabello (Monza)"
"wikipedia=it:Torrazza Piemonte"	"wikipedia=it:Roccatederighi"
"wikipedia=it:Porta Camollia"	"wikipedia=it:Riserva naturale regionale delle Isole dello Stagnone di Marsala"
"wikipedia=it:Stazione di Potenza Macchia Romana"	"wikipedia=it:Stadio Alberto Braglia"
"wikipedia=it:Castello di Uzzano"	"wikipedia=it:Santuario della Via Crucis"
"wikipedia=it:Belforte del Chienti"	"wikipedia=it:Stazione di Beaulard"
"wikipedia=it:Villa Biancardi (Zorlesco)"	"wikipedia=it:Fiastra (fiume)"
"wikipedia=it:Camerano Casasco"	"wikipedia=it:Calveseglio"
"wikipedia=it:Bellano"	"wikipedia=it:Vigentino"
"wikipedia=it:Forte San Giacomo"	"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"
"wikipedia=it:Punta dell'Alp"	"wikipedia=it:Lascari"
"wikipedia=it:Regio IV degli scavi archeologici di Pompei"	"wikipedia=it:Alba Adriatica"
"wikipedia=it:Seneghe"	"wikipedia=it:Chiesa di San Leonardo (Castel del Piano)"
"wikipedia=it:Nestore (fiume)"	"wikipedia=it:Bastione Stampace"
"wikipedia=it:Felonica"	"wikipedia=it:Chiesa di San Gregorio Magno in Camposanto"
"wikipedia=it:Stazione di Mezzocorona Ferrovia"	"wikipedia=it:Gaiarine"
"wikipedia=it:Basaluzzo"	"wikipedia=it:Ferrovia Cervignano-Aquileia-Pontile per Grado"
"wikipedia=it:Vermicino"	"wikipedia=it:Palazzo del Governo (Grosseto)"
"wikipedia=it:San Benedetto in Perillis"	"wikipedia=it:Stazione di Asola"
"wikipedia=it:Riserva naturale Poggio Tre Cancelli"	"wikipedia=it:Castelvecchio Rasun"
"wikipedia=it:Stazione di Desio"	"wikipedia=it:Ospedale Umberto I (Monza)"
"wikipedia=it:Oasi di Bosco Casale"	"wikipedia=it:Monte Specie"
"wikipedia=it:Museo archeologico nazionale di Cagliari"	"wikipedia=it:Ponte della Ferrovia (Parona)"
"wikipedia=it:Sordevolo"	"wikipedia=it:Sacrario del Montello"
"wikipedia=it:Falcade"	"wikipedia=it:Rocca di Cambio"
"wikipedia=it:Chiesa di San Bernardino (Urbino)"	"wikipedia=it:Villa Giustinian"
"wikipedia=it:Nuraghe Zuras"	"wikipedia=it:Torrazza Piemonte"
"wikipedia=de:Cima delle Pozzette"	"wikipedia=it:Porta Camollia"
"wikipedia=it:Vasto"	"wikipedia=it:Stazione di Potenza Macchia Romana"
"wikipedia:hu=Szent Márk-székesegyház (Velence)"	"wikipedia=it:Castello di Uzzano"
"wikipedia=it:Monte Bissolo"	"wikipedia=it:Belforte del Chienti"
"wikipedia=it:Ozola"	"wikipedia=it:Villa Biancardi (Zorlesco)"
"wikipedia=it:Corno Stella (Alpi Orobie)"	"wikipedia=it:Camerano Casasco"
"wikipedia=it:Villa Medici del Vascello"	"wikipedia=it:Bellano"
"wikipedia=it:Chiesa dell'Abbazia della Misericordia"	"wikipedia=it:Forte San Giacomo"
