"Nov 06"	"Nov 07"
"wikipedia=it:Punta Girard"	"wikipedia=it:Monte Cappello (Emilia-Romagna)"
"wikipedia=it:Asciano"	"wikipedia=it:Ponte Capodarso"
"wikipedia=it:Casa Grondona"	"wikipedia=it:Castelcucco"
"wikipedia=it:Garbatella (metropolitana di Roma)"	"wikipedia=it:Monte Minerva"
"wikipedia=it:Stazione di Castellana Grotte"	"wikipedia=it:Stadio Fratelli Molinari"
"wikipedia=it:Stazione di Lagnasco"	"wikipedia=it:Statua di san Carlo Borromeo (Monza)"
"wikipedia=it:Ventosa (Santi Cosma e Damiano)"	"wikipedia=it:Àncora Editrice"
"wikipedia=it:Acquafondata"	"wikipedia=it:ARE Dosolo"
"wikipedia=it:Foce Varano"	"wikipedia=it:Piazza della Repubblica (Foligno)"
"wikipedia=it:Stazione di Lamar"	"wikipedia=it:Punta Girard"
"wikipedia=it:Grana (Italia)"	"wikipedia=it:Asciano"
"wikipedia=it:Dente di Coca"	"wikipedia=it:Casa Grondona"
"wikipedia=it:Chiesa e convento di Santa Maria degli Angeli"	"wikipedia=it:Garbatella (metropolitana di Roma)"
"wikipedia=it:Santa Maria la Fossa"	"wikipedia=it:Stazione di Castellana Grotte"
"wikipedia=it:Licusati"	"wikipedia=it:Stazione di Lagnasco"
"wikipedia=it:Laghetto delle Conche"	"wikipedia=it:Ventosa (Santi Cosma e Damiano)"
"wikipedia=it:Pantano Borghese"	"wikipedia=it:Acquafondata"
"wikipedia=it:Giffone"	"wikipedia=it:Foce Varano"
"wikipedia=it:Villa di Malavolta"	"wikipedia=it:Stazione di Lamar"
"wikipedia=it:Torre degli Scappi"	"wikipedia=it:Grana (Italia)"
"wikipedia=it:Stagno di Santa Caterina"	"wikipedia=it:Dente di Coca"
"wikipedia=it:Chiesa di San Paolo Apostolo (Foggia)"	"wikipedia=it:Chiesa e convento di Santa Maria degli Angeli"
"wikipedia=it:Malito"	"wikipedia=it:Santa Maria la Fossa"
"wikipedia=it:Oratorio di San Giacomo (Levanto)"	"wikipedia=it:Licusati"
"wikipedia=en:Angelo San Raffaele, Venice"	"wikipedia=it:Laghetto delle Conche"
"wikipedia=it:Teatro Lirico di Milano"	"wikipedia=it:Pantano Borghese"
"wikipedia=it:Pinacoteca civica (Spello)"	"wikipedia=it:Giffone"
"wikipedia=it:Campi (Norcia)"	"wikipedia=it:Villa di Malavolta"
"wikipedia=it:Polcanto"	"wikipedia=it:Torre degli Scappi"
"wikipedia=it:Rio Colmegnino"	"wikipedia=it:Stagno di Santa Caterina"
"wikipedia=it:Via Iulia Augusta"	"wikipedia=it:Chiesa di San Paolo Apostolo (Foggia)"
"wikipedia=it:Braia"	"wikipedia=it:Malito"
"wikipedia=it:Chiesa di Santa Croce (Trento)"	"wikipedia=it:Oratorio di San Giacomo (Levanto)"
"wikipedia=it:Chiesa di San Costantino (Pozzomaggiore)"	"wikipedia=en:Angelo San Raffaele, Venice"
"wikipedia=it:Entella (sito archeologico)"	"wikipedia=it:Teatro Lirico di Milano"
"wikipedia=it:Roseto di Roma Capitale"	"wikipedia=it:Pinacoteca civica (Spello)"
"wikipedia=it:Bacoli"	"wikipedia=it:Campi (Norcia)"
"wikipedia=en:Bialbero de Casorzo"	"wikipedia=it:Polcanto"
"wikipedia=it:Cusio (Italia)"	"wikipedia=it:Rio Colmegnino"
"wikipedia=de:St. Jakob (Villnöß)"	"wikipedia=it:Via Iulia Augusta"
"wikipedia=it:Rifugio Antonio Berti"	"wikipedia=it:Braia"
"wikipedia=it:Castello Brown"	"wikipedia=it:Chiesa di Santa Croce (Trento)"
"wikipedia=it:Serravalle di Carda"	"wikipedia=it:Chiesa di San Costantino (Pozzomaggiore)"
"wikipedia=it:Forte del Pozzarello"	"wikipedia=it:Entella (sito archeologico)"
"wikipedia=en:Sacro Monte di Graglia"	"wikipedia=it:Roseto di Roma Capitale"
"wikipedia=it:Montagnana#Cinta muraria"	"wikipedia=it:Bacoli"
"wikipedia=it:Biblioteca comunale Chelliana"	"wikipedia=en:Bialbero de Casorzo"
"wikipedia=it:Abbazia dei Sette Frati"	"wikipedia=it:Cusio (Italia)"
"wikipedia=it:Centrale idroelettrica di Rusià"	"wikipedia=de:St. Jakob (Villnöß)"
"wikipedia=en:Temple of Castor and Pollux"	"wikipedia=it:Rifugio Antonio Berti"
"wikipedia=it:Lucrezia (Cartoceto)"	"wikipedia=it:Castello Brown"
"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Dovera)"	"wikipedia=it:Serravalle di Carda"
"wikipedia=it:Provincia di Sondrio"	"wikipedia=it:Forte del Pozzarello"
"wikipedia=it:Stazione di Marmore"	"wikipedia=en:Sacro Monte di Graglia"
"wikipedia=it:Santa Lucia (Cava de' Tirreni)"	"wikipedia=it:Montagnana#Cinta muraria"
"wikipedia=it:Chiesa di San Francesco (Treviso)"	"wikipedia=it:Biblioteca comunale Chelliana"
"wikipedia=it:Chiesa di San Biagio degli Armeni"	"wikipedia=it:Abbazia dei Sette Frati"
"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"	"wikipedia=it:Centrale idroelettrica di Rusià"
"wikipedia=it:Chiesa di Santa Maria Bambina (Atzara)"	"wikipedia=en:Temple of Castor and Pollux"
"wikipedia=it:Venegono Inferiore"	"wikipedia=it:Lucrezia (Cartoceto)"
"wikipedia=it:Chiesa di Santa Caterina (Gorreto)"	"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Dovera)"
"wikipedia=it:Motta Sant'Anastasia"	"wikipedia=it:Provincia di Sondrio"
"wikipedia=it:Chiesa di San Michele Arcangelo (Rapallo)"	"wikipedia=it:Stazione di Marmore"
"wikipedia=de:Sachsenklemme"	"wikipedia=it:Santa Lucia (Cava de' Tirreni)"
"wikipedia=it:Piazza del Popolo (Todi)"	"wikipedia=it:Chiesa di San Francesco (Treviso)"
"wikipedia=it:Rovereto sulla Secchia"	"wikipedia=it:Chiesa di San Biagio degli Armeni"
"wikipedia=it:Basilica di San Vittore (Arsago Seprio)"	"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"	"wikipedia=it:Chiesa di Santa Maria Bambina (Atzara)"
"wikipedia=it:Flumini di Quartu"	"wikipedia=it:Venegono Inferiore"
"wikipedia=it:Stazione di Giurdignano"	"wikipedia=it:Chiesa di Santa Caterina (Gorreto)"
"wikipedia=it:Pieve dei Santi Ippolito e Biagio"	"wikipedia=it:Motta Sant'Anastasia"
"wikipedia=it:Chiesa di San Pietro (Pareto)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Rapallo)"
"wikipedia=it:Basilica di San Sisto Vecchio"	"wikipedia=de:Sachsenklemme"
"wikipedia=it:Palazzina Liberty (Milano)"	"wikipedia=it:Piazza del Popolo (Todi)"
"wikipedia=it:PalaFerraris"	"wikipedia=it:Rovereto sulla Secchia"
"wikipedia=it:Chiesa di San Martino (Castagno d'Andrea)"	"wikipedia=it:Basilica di San Vittore (Arsago Seprio)"
"wikipedia=it:Rovegno"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"
"wikipedia=it:Forte Sofia"	"wikipedia=it:Flumini di Quartu"
"wikipedia=it:Ghiarole"	"wikipedia=it:Stazione di Giurdignano"
"wikipedia=it:Corno d'Olen"	"wikipedia=it:Pieve dei Santi Ippolito e Biagio"
"wikipedia=it:Stazione di Via Gianturco"	"wikipedia=it:Chiesa di San Pietro (Pareto)"
"wikipedia=it:Cala Creta"	"wikipedia=it:Basilica di San Sisto Vecchio"
"wikipedia=it:Stadio Mario Battaglini"	"wikipedia=it:Palazzina Liberty (Milano)"
"wikipedia=it:Porta San Giovanni (San Gimignano)"	"wikipedia=it:PalaFerraris"
"wikipedia:it=Bessude"	"wikipedia=it:Chiesa di San Martino (Castagno d'Andrea)"
"wikipedia=it:Galliera Veneta"	"wikipedia=it:Rovegno"
"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"	"wikipedia=it:Forte Sofia"
"wikipedia=it:Sant'Elpidio Morico"	"wikipedia=it:Ghiarole"
"wikipedia=it:Liceo classico Jacopo Stellini"	"wikipedia=it:Corno d'Olen"
"wikipedia=it:Chiostro di San Domenico"	"wikipedia=it:Stazione di Via Gianturco"
"wikipedia=it:Diga del Punt dal Gall"	"wikipedia=it:Cala Creta"
"wikipedia=en:Cannae"	"wikipedia=it:Stadio Mario Battaglini"
"wikipedia=it:Grimaldi (Ventimiglia)"	"wikipedia=it:Porta San Giovanni (San Gimignano)"
"wikipedia=it:Fontana Rosmini"	"wikipedia:it=Bessude"
"wikipedia=it:Colli di Fontanelle"	"wikipedia=it:Galliera Veneta"
"wikipedia=it:Trebbo di Reno"	"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"
"wikipedia=it:Agna"	"wikipedia=it:Sant'Elpidio Morico"
"wikipedia=it:Piazza del Parlamento"	"wikipedia=it:Liceo classico Jacopo Stellini"
"wikipedia=it:Stazione di Sannazzaro"	"wikipedia=it:Chiostro di San Domenico"
"wikipedia:en=Nurallao"	"wikipedia=it:Diga del Punt dal Gall"
"wikipedia=it:Colli del Tronto"	"wikipedia=en:Cannae"
"wikipedia=it:Poggio di Coccia"	"wikipedia=it:Grimaldi (Ventimiglia)"
"wikipedia=it:Savelli"	"wikipedia=it:Fontana Rosmini"
"wikipedia=it:Mercato del Carmine"	"wikipedia=it:Colli di Fontanelle"
"wikipedia=it:Battistero di Cremona"	"wikipedia=it:Trebbo di Reno"
"wikipedia=it:Traves (Italia)"	"wikipedia=it:Agna"
"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"	"wikipedia=it:Piazza del Parlamento"
"wikipedia=it:Ospedale Maggiore di Bologna"	"wikipedia=it:Stazione di Sannazzaro"
"wikipedia=it:Basilica di Sant'Aurea"	"wikipedia:en=Nurallao"
"wikipedia=it:Stazione di Possidente"	"wikipedia=it:Colli del Tronto"
"wikipedia=it:Grotte di Borgio Verezzi"	"wikipedia=it:Poggio di Coccia"
"wikipedia=it:Stazione di Antrodoco Centro"	"wikipedia=it:Savelli"
"wikipedia=it:Strambinello"	"wikipedia=it:Mercato del Carmine"
"wikipedia=it:Villa Thiene"	"wikipedia=it:Battistero di Cremona"
"wikipedia=it:Fontanafredda"	"wikipedia=it:Traves (Italia)"
"wikipedia=it:Frabosa Sottana"	"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"
"wikipedia=it:Palazzo Giustinian Businello"	"wikipedia=it:Ospedale Maggiore di Bologna"
"wikipedia=it:Capriccioli"	"wikipedia=it:Basilica di Sant'Aurea"
"wikipedia=it:Stazione di Francesco Crispi"	"wikipedia=it:Stazione di Possidente"
"wikipedia=it:Diano Borello"	"wikipedia=it:Grotte di Borgio Verezzi"
"wikipedia=it:Chiesa dei Santi Marcellino e Pietro (Imbersago)"	"wikipedia=it:Stazione di Antrodoco Centro"
"wikipedia=it:Oratorio di San Filippo Neri (Vicchio)"	"wikipedia=it:Strambinello"
"wikipedia=it:Chiesa della Madonna delle Grazie (Nuoro)"	"wikipedia=it:Villa Thiene"
"wikipedia=it:Stazione di Varzo"	"wikipedia=it:Fontanafredda"
"wikipedia=it:Costa Serina"	"wikipedia=it:Frabosa Sottana"
"wikipedia=it:Piragineti"	"wikipedia=it:Palazzo Giustinian Businello"
"wikipedia=it:Cancelli"	"wikipedia=it:Capriccioli"
"wikipedia=it:Garlenda"	"wikipedia=it:Stazione di Francesco Crispi"
"wikipedia=it:Incidente di Vermicino"	"wikipedia=it:Diano Borello"
"wikipedia=it:Autodromo dell'Umbria"	"wikipedia=it:Chiesa dei Santi Marcellino e Pietro (Imbersago)"
"wikipedia=it:Punta Gnifetti"	"wikipedia=it:Oratorio di San Filippo Neri (Vicchio)"
"wikipedia=it:Parco Filosofico di Capri"	"wikipedia=it:Chiesa della Madonna delle Grazie (Nuoro)"
"wikipedia=it:Chiesa di Santo Stefano (Gorreto)"	"wikipedia=it:Stazione di Varzo"
"wikipedia=it:Lex spoletina"	"wikipedia=it:Costa Serina"
"wikipedia=it:Parco faunistico Le Cornelle"	"wikipedia=it:Piragineti"
"wikipedia=it:Pieve di San Lorenzo (Signa)"	"wikipedia=it:Cancelli"
"wikipedia=it:Faro di Capo Focardo"	"wikipedia=it:Garlenda"
"wikipedia=it:Palazzo Trissino al Duomo"	"wikipedia=it:Incidente di Vermicino"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Borutta)"	"wikipedia=it:Autodromo dell'Umbria"
"wikipedia=it:Campusantu Vezzu"	"wikipedia=it:Punta Gnifetti"
"wikipedia=it:Nocera Terinese"	"wikipedia=it:Parco Filosofico di Capri"
"wikipedia=it:Stazione di Bari Santo Spirito"	"wikipedia=it:Chiesa di Santo Stefano (Gorreto)"
"wikipedia=it:Palazzo delle Poste (Massa)"	"wikipedia=it:Lex spoletina"
"wikipedia=it:Chiesa di San Michele in Foro"	"wikipedia=it:Parco faunistico Le Cornelle"
"wikipedia=it:Aleghero"	"wikipedia=it:Pieve di San Lorenzo (Signa)"
"wikipedia=it:Muravera"	"wikipedia=it:Faro di Capo Focardo"
"wikipedia=it:Ballò"	"wikipedia=it:Palazzo Trissino al Duomo"
"wikipedia=it:Chiesa di San Lorenzo (Canneto)"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Borutta)"
"wikipedia=it:Sauris"	"wikipedia=it:Campusantu Vezzu"
"wikipedia=it:Oratorio di Santa Croce (Oliena)"	"wikipedia=it:Nocera Terinese"
"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"	"wikipedia=it:Stazione di Bari Santo Spirito"
"wikipedia=it:Stazione di Villeneuve"	"wikipedia=it:Palazzo delle Poste (Massa)"
"wikipedia=it:Castello di Medusa"	"wikipedia=it:Chiesa di San Michele in Foro"
"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"	"wikipedia=it:Aleghero"
"wikipedia=it:Slivia"	"wikipedia=it:Muravera"
"wikipedia=it:Fontana dei Tritoni"	"wikipedia=it:Ballò"
"wikipedia=it:Monte di Cote"	"wikipedia=it:Chiesa di San Lorenzo (Canneto)"
"wikipedia=it:Apricena"	"wikipedia=it:Sauris"
"wikipedia=it:Piazza Roma (Senigallia)"	"wikipedia=it:Oratorio di Santa Croce (Oliena)"
"wikipedia=it:Rifugio Pian della Ballotta"	"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"
"wikipedia=it:Villa Contarini"	"wikipedia=it:Stazione di Villeneuve"
"wikipedia=it:Crespiano"	"wikipedia=it:Castello di Medusa"
"wikipedia=it:Palazzo Baroncini"	"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"
"wikipedia=it:Parco Nord Milano"	"wikipedia=it:Slivia"
"wikipedia=it:Nuraghe Orolo"	"wikipedia=it:Fontana dei Tritoni"
"wikipedia=fr:Gare de Pré-Saint-Didier"	"wikipedia=it:Monte di Cote"
"wikipedia=de:Hildesheimer Hütte"	"wikipedia=it:Apricena"
"wikipedia=it:Riserva naturale del Bosco di Sant'Agnese"	"wikipedia=it:Piazza Roma (Senigallia)"
"wikipedia=it:Villa Manganelli"	"wikipedia=it:Rifugio Pian della Ballotta"
"wikipedia=it:Porta Pia"	"wikipedia=it:Villa Contarini"
"wikipedia=it:Stazione di Bologna Corticella"	"wikipedia=it:Crespiano"
"wikipedia=it:Stazione di Montecalvo-Buonalbergo-Casalbore"	"wikipedia=it:Palazzo Baroncini"
"wikipedia=it:Chiesetta di San Pietro e Paolo"	"wikipedia=it:Parco Nord Milano"
"wikipedia=it:Cerzeto"	"wikipedia=it:Nuraghe Orolo"
"wikipedia=it:Fiesole"	"wikipedia=fr:Gare de Pré-Saint-Didier"
"wikipedia=it:Laghetto di Astano"	"wikipedia=de:Hildesheimer Hütte"
"wikipedia=it:Locorotondo"	"wikipedia=it:Riserva naturale del Bosco di Sant'Agnese"
"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"	"wikipedia=it:Villa Manganelli"
"wikipedia=it:Lungomare di Livorno"	"wikipedia=it:Porta Pia"
"wikipedia=sl:Mestna občina Koper"	"wikipedia=it:Stazione di Bologna Corticella"
"wikipedia=it:Casa di Giulio Romano"	"wikipedia=it:Stazione di Montecalvo-Buonalbergo-Casalbore"
"wikipedia=it:Santa Maria (Revine Lago)"	"wikipedia=it:Chiesetta di San Pietro e Paolo"
"wikipedia=it:Passo della Mauria"	"wikipedia=it:Cerzeto"
"wikipedia=it:Chiesa di San Carlo al Corso (Milano)"	"wikipedia=it:Fiesole"
"wikipedia=it:Palazzo Wedekind"	"wikipedia=it:Laghetto di Astano"
"wikipedia=it:Alfiano Natta"	"wikipedia=it:Locorotondo"
"wikipedia=it:Monte Crociglia"	"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"
"wikipedia=it:Parco di Colfiorito"	"wikipedia=it:Lungomare di Livorno"
"wikipedia=it:Villa Antinori delle Rose"	"wikipedia=sl:Mestna občina Koper"
"wikipedia=it:Archivio di Stato di Genova"	"wikipedia=it:Casa di Giulio Romano"
"wikipedia=it:Ghilarza"	"wikipedia=it:Santa Maria (Revine Lago)"
"wikipedia=it:I Praticelli"	"wikipedia=it:Passo della Mauria"
"wikipedia=it:Monte Trobio"	"wikipedia=it:Chiesa di San Carlo al Corso (Milano)"
"wikipedia=it:Archivio Centrale dello Stato"	"wikipedia=it:Palazzo Wedekind"
"wikipedia=it:Parco della Resistenza (Milano)"	"wikipedia=it:Alfiano Natta"
"wikipedia=it:Milanello"	"wikipedia=it:Monte Crociglia"
"wikipedia=it:Via Balbi"	"wikipedia=it:Parco di Colfiorito"
"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"	"wikipedia=it:Villa Antinori delle Rose"
"wikipedia=it:Stazione di Fasano"	"wikipedia=it:Archivio di Stato di Genova"
"wikipedia=it:Chiesa di Santa Cristina a Pimonte"	"wikipedia=it:Ghilarza"
"wikipedia=it:Padule di Bolgheri"	"wikipedia=it:I Praticelli"
"wikipedia=it:Museo ebraico Yeshivà Marini"	"wikipedia=it:Monte Trobio"
"wikipedia=it:Perticara"	"wikipedia=it:Archivio Centrale dello Stato"
"wikipedia=it:Aeroporto di Taranto-Grottaglie"	"wikipedia=it:Parco della Resistenza (Milano)"
"wikipedia:it=BTicino"	"wikipedia=it:Milanello"
"wikipedia=it:Issime"	"wikipedia=it:Via Balbi"
"wikipedia=it:Pietra Ligure"	"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"
"wikipedia=it:Chiesa di San Zanobi a Casignano"	"wikipedia=it:Stazione di Fasano"
"wikipedia=it:Chiesa di Sant'Afra"	"wikipedia=it:Chiesa di Santa Cristina a Pimonte"
"wikipedia=it:Bagnolo Cremasco"	"wikipedia=it:Padule di Bolgheri"
"wikipedia=it:Stazione di Cecchina"	"wikipedia=it:Museo ebraico Yeshivà Marini"
"wikipedia=it:Scoglio di Sant'Elmo"	"wikipedia=it:Perticara"
"wikipedia=it:Pellezzano"	"wikipedia=it:Aeroporto di Taranto-Grottaglie"
"wikipedia=it:Teana"	"wikipedia:it=BTicino"
"wikipedia=it:Piazza della Vittoria (Lodi)"	"wikipedia=it:Issime"
"wikipedia=it:Teano"	"wikipedia=it:Pietra Ligure"
"wikipedia=it:Chiesa di San Salvatore (Iglesias)"	"wikipedia=it:Chiesa di San Zanobi a Casignano"
"wikipedia=it:Lago del Senaiga"	"wikipedia=it:Chiesa di Sant'Afra"
"wikipedia=it:Cupra Marittima"	"wikipedia=it:Bagnolo Cremasco"
"wikipedia=it:Borgo Schirò"	"wikipedia=it:Stazione di Cecchina"
"wikipedia=it:Chiesa di San Martino a Brozzi"	"wikipedia=it:Scoglio di Sant'Elmo"
"wikipedia=it:Ghiacciaio Presena"	"wikipedia=it:Pellezzano"
"wikipedia=it:Corno d'Aquilio"	"wikipedia=it:Teana"
"wikipedia=it:Torrazzo di Cremona"	"wikipedia=it:Piazza della Vittoria (Lodi)"
"wikipedia=it:Teatro Leonardo da Vinci"	"wikipedia=it:Teano"
"wikipedia=it:Tonnarella"	"wikipedia=it:Chiesa di San Salvatore (Iglesias)"
"wikipedia=it:Amaroni"	"wikipedia=it:Lago del Senaiga"
"wikipedia=it:Leivi"	"wikipedia=it:Cupra Marittima"
"wikipedia=it:Sommariva del Bosco"	"wikipedia=it:Borgo Schirò"
"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"	"wikipedia=it:Chiesa di San Martino a Brozzi"
"wikipedia=it:Spera"	"wikipedia=it:Ghiacciaio Presena"
"wikipedia=it:Capo Spartivento (Brancaleone)"	"wikipedia=it:Corno d'Aquilio"
"wikipedia=it:Torre del Quadraro"	"wikipedia=it:Torrazzo di Cremona"
"wikipedia=it:Aeroporto di Casale Monferrato"	"wikipedia=it:Teatro Leonardo da Vinci"
"wikipedia=it:Spert"	"wikipedia=it:Tonnarella"
"wikipedia=de:Splügenpass"	"wikipedia=it:Amaroni"
"wikipedia=it:Boves"	"wikipedia=it:Leivi"
"wikipedia=it:Cella (Ovaro)"	"wikipedia=it:Sommariva del Bosco"
"wikipedia=it:Baricella"	"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"
"wikipedia=it:Rima (Rima San Giuseppe)"	"wikipedia=it:Spera"
"wikipedia=it:Villaggio Racise"	"wikipedia=it:Capo Spartivento (Brancaleone)"
"wikipedia=it:Portella Mandrazzi"	"wikipedia=it:Torre del Quadraro"
"wikipedia=it:Croda dei Toni"	"wikipedia=it:Aeroporto di Casale Monferrato"
"wikipedia=it:Stazione di Annà di Melito di Porto Salvo"	"wikipedia=it:Spert"
"wikipedia=it:Boffalora sopra Ticino"	"wikipedia=de:Splügenpass"
"wikipedia=it:Palazzo Larderel"	"wikipedia=it:Boves"
"wikipedia=it:Campo (Vallemaggia)"	"wikipedia=it:Cella (Ovaro)"
"wikipedia=it:Duomo vecchio"	"wikipedia=it:Baricella"
"wikipedia=it:Rifugio Allievi-Bonacossa"	"wikipedia=it:Rima (Rima San Giuseppe)"
"wikipedia=it:Palazzo Carafa della Spina"	"wikipedia=it:Villaggio Racise"
"wikipedia=it:Chiesa di San Siro (Bargagli)"	"wikipedia=it:Portella Mandrazzi"
"wikipedia=it:Montaltissimo"	"wikipedia=it:Croda dei Toni"
"wikipedia=it:Montrigiasco"	"wikipedia=it:Stazione di Annà di Melito di Porto Salvo"
"wikipedia=it:Pozzo dello Spedale"	"wikipedia=it:Boffalora sopra Ticino"
"wikipedia=it:Cimone (comune)"	"wikipedia=it:Palazzo Larderel"
"wikipedia=de:Villa Cardeto"	"wikipedia=it:Campo (Vallemaggia)"
"wikipedia=it:Chiesa di Sant'Angelo in Grotta"	"wikipedia=it:Duomo vecchio"
"wikipedia=it:Museo del Novecento"	"wikipedia=it:Rifugio Allievi-Bonacossa"
"wikipedia=it:Rocca di Papa"	"wikipedia=it:Palazzo Carafa della Spina"
"wikipedia=it:Castel Caldes"	"wikipedia=it:Chiesa di San Siro (Bargagli)"
"wikipedia=it:Armarolo"	"wikipedia=it:Montaltissimo"
"wikipedia=it:Duomo di Città della Pieve"	"wikipedia=it:Montrigiasco"
"wikipedia=it:Villanova (Istrana)"	"wikipedia=it:Pozzo dello Spedale"
"wikipedia=it:Isola del Corno"	"wikipedia=it:Cimone (comune)"
"wikipedia=it:Necropoli di Filigosa"	"wikipedia=de:Villa Cardeto"
"wikipedia=it:Tratalias"	"wikipedia=it:Chiesa di Sant'Angelo in Grotta"
"wikipedia=it:Torre Frascari"	"wikipedia=it:Museo del Novecento"
"wikipedia=it:Monumento naturale Perda 'e Liana"	"wikipedia=it:Rocca di Papa"
"wikipedia=it:Villa Poma"	"wikipedia=it:Castel Caldes"
"wikipedia=it:Palazzo Spada"	"wikipedia=it:Armarolo"
"wikipedia=it:Zelbio"	"wikipedia=it:Duomo di Città della Pieve"
"wikipedia=it:Santuario di Rivotorto"	"wikipedia=it:Villanova (Istrana)"
"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"	"wikipedia=it:Isola del Corno"
"wikipedia=it:Monte Vesta"	"wikipedia=it:Necropoli di Filigosa"
"wikipedia=it:Autostrada A6 (Italia)"	"wikipedia=it:Tratalias"
"wikipedia=it:San Giorgio in Brenta"	"wikipedia=it:Torre Frascari"
"wikipedia=it:Fontana delle Rane (Roma)"	"wikipedia=it:Monumento naturale Perda 'e Liana"
"wikipedia=it:Mausoleo di Augusto"	"wikipedia=it:Villa Poma"
"wikipedia=it:Premeno"	"wikipedia=it:Palazzo Spada"
"wikipedia=it:Risiera di San Sabba"	"wikipedia=it:Zelbio"
"wikipedia=it:Loggia del Bigallo"	"wikipedia=it:Santuario di Rivotorto"
"wikipedia=it:Montemiletto"	"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"
"wikipedia=it:Palazzo Taccona"	"wikipedia=it:Monte Vesta"
"wikipedia=it:Teatro comunale Garibaldi"	"wikipedia=it:Autostrada A6 (Italia)"
"wikipedia=it:Pelugo"	"wikipedia=it:San Giorgio in Brenta"
"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"	"wikipedia=it:Fontana delle Rane (Roma)"
"wikipedia=it:Bagnacavallo"	"wikipedia=it:Mausoleo di Augusto"
"wikipedia=it:Liceo ginnasio Antonio Pigafetta"	"wikipedia=it:Premeno"
"wikipedia=it:Solofra"	"wikipedia=it:Risiera di San Sabba"
"wikipedia=it:Monte Spluga"	"wikipedia=it:Loggia del Bigallo"
"wikipedia=it:Gottolengo"	"wikipedia=it:Montemiletto"
"wikipedia=it:Palazzo Santoro"	"wikipedia=it:Palazzo Taccona"
"wikipedia=it:San Pietro a Monte"	"wikipedia=it:Teatro comunale Garibaldi"
"wikipedia=it:Cima di Rosso"	"wikipedia=it:Pelugo"
"wikipedia=it:Centrale termoelettrica di Porto Tolle"	"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"
