"Aug 25"	"Aug 26"
"wikipedia=it:Teatro Santa Cecilia"	"wikipedia=it:Orio Litta"
"wikipedia=it:Chiesa_della_Santa_Croce_(Poggioferro)"	"wikipedia=it:Chiesa di San Nicola di Silanos"
"wikipedia=it:Scala dei Turchi"	"wikipedia=it:Museo di anatomia umana Luigi Rolando"
"wikipedia=it:Monte Falco"	"wikipedia=de:Forte Monte"
"wikipedia=it:Casinò di Venezia"	"wikipedia=it:Villa Alari"
"wikipedia=it:Contrada Sant'Ambrogio"	"wikipedia=it:Castello di Massafra"
"wikipedia=it:Chiesa di Nostra Signora di Monserrato (Ittiri)"	"wikipedia=it:Teatro Santa Cecilia"
"wikipedia=it:Villa La Gressa"	"wikipedia=it:Chiesa_della_Santa_Croce_(Poggioferro)"
"wikipedia=it:Castello di Briona"	"wikipedia=it:Scala dei Turchi"
"wikipedia=it:Novilara"	"wikipedia=it:Monte Falco"
"wikipedia=it:Santuario della Madonna di Monte Berico"	"wikipedia=it:Casinò di Venezia"
"wikipedia=it:Cremella"	"wikipedia=it:Contrada Sant'Ambrogio"
"wikipedia=it:Assi (fiumara)"	"wikipedia=it:Chiesa di Nostra Signora di Monserrato (Ittiri)"
"wikipedia=it:Rifugio Chiampizzulon"	"wikipedia=it:Villa La Gressa"
"wikipedia=it:Galleria Rinaldo Carnielo"	"wikipedia=it:Castello di Briona"
"wikipedia=it:Aeroporto di Alghero-Fertilia"	"wikipedia=it:Novilara"
"wikipedia=it:Vuccolo Maiorano"	"wikipedia=it:Santuario della Madonna di Monte Berico"
"wikipedia=it:Funicolare dei Bottini"	"wikipedia=it:Cremella"
"wikipedia=it:Vilano"	"wikipedia=it:Assi (fiumara)"
"wikipedia=it:Stazione di Cuzzago"	"wikipedia=it:Rifugio Chiampizzulon"
"wikipedia=it:Castello del Catajo"	"wikipedia=it:Galleria Rinaldo Carnielo"
"wikipedia=it:Roc del Boucher"	"wikipedia=it:Aeroporto di Alghero-Fertilia"
"wikipedia=it:Liceo ginnasio statale Evangelista Torricelli"	"wikipedia=it:Vuccolo Maiorano"
"wikipedia=it:Abbadia a Isola"	"wikipedia=it:Funicolare dei Bottini"
"wikipedia=it:Ocre"	"wikipedia=it:Vilano"
"wikipedia=it:Castello di Chenal"	"wikipedia=it:Stazione di Cuzzago"
"wikipedia=it:Cattedrale del Santissimo Salvatore (Mazara del Vallo)"	"wikipedia=it:Castello del Catajo"
"wikipedia=it:Reno di Lei"	"wikipedia=it:Roc del Boucher"
"wikipedia=en:Palazzolo Vercellese"	"wikipedia=it:Liceo ginnasio statale Evangelista Torricelli"
"wikipedia=it:Museo nazionale dell'Antartide Felice Ippolito"	"wikipedia=it:Abbadia a Isola"
"wikipedia=it:Lago della Ninfa"	"wikipedia=it:Ocre"
"wikipedia=it:Castello di Santena"	"wikipedia=it:Castello di Chenal"
"wikipedia=it:Palazzo Angelo Giovanni Spinola"	"wikipedia=it:Cattedrale del Santissimo Salvatore (Mazara del Vallo)"
"wikipedia=it:Chiesa di Sant'Ilario (Bardi)"	"wikipedia=it:Reno di Lei"
"wikipedia=it:Matitone"	"wikipedia=en:Palazzolo Vercellese"
"wikipedia=it:Belvedere Langhe"	"wikipedia=it:Museo nazionale dell'Antartide Felice Ippolito"
"wikipedia=it:Arsenali medicei"	"wikipedia=it:Lago della Ninfa"
"wikipedia=https://it.wikipedia.org/wiki/Musei_della_Puglia"	"wikipedia=it:Castello di Santena"
"wikipedia=it:Ailano"	"wikipedia=it:Palazzo Angelo Giovanni Spinola"
"wikipedia=it:Stazione di Ceretolo"	"wikipedia=it:Chiesa di Sant'Ilario (Bardi)"
"wikipedia=it:Palazzo Thiene Bonin Longare"	"wikipedia=it:Matitone"
"wikipedia=it:Ufente (fiume)"	"wikipedia=it:Belvedere Langhe"
"wikipedia=it:Riserva naturale Palude Brabbia"	"wikipedia=it:Arsenali medicei"
"wikipedia=it:Palazzo dei Telefoni (piazza Nolana)"	"wikipedia=https://it.wikipedia.org/wiki/Musei_della_Puglia"
"wikipedia=it:Palazzo Reale (Genova)"	"wikipedia=it:Ailano"
"wikipedia=it:Stazione di Camucia-Cortona"	"wikipedia=it:Stazione di Ceretolo"
"wikipedia=it:Isola del Coltellazzo"	"wikipedia=it:Palazzo Thiene Bonin Longare"
"wikipedia=it:Castelfidardo"	"wikipedia=it:Ufente (fiume)"
"wikipedia=it:Cattolica Eraclea"	"wikipedia=it:Riserva naturale Palude Brabbia"
"wikipedia=it:Strada statale 394 del Verbano Orientale"	"wikipedia=it:Palazzo dei Telefoni (piazza Nolana)"
"wikipedia=it:Borgaro Torinese"	"wikipedia=it:Palazzo Reale (Genova)"
"wikipedia=it:Chiesa di San Lorenzo (Ligornetto)"	"wikipedia=it:Stazione di Camucia-Cortona"
"wikipedia=de:Straniger Alm"	"wikipedia=it:Isola del Coltellazzo"
"wikipedia=it:Castello di Santa Lucia del Mela"	"wikipedia=it:Castelfidardo"
"wikipedia=it:Basilica di Santa Maria Assunta (Alcamo)"	"wikipedia=it:Cattolica Eraclea"
"wikipedia=it:Provincia di Treviso"	"wikipedia=it:Strada statale 394 del Verbano Orientale"
"wikipedia=it:Molinaccio"	"wikipedia=it:Borgaro Torinese"
"wikipedia=it:Chiesa di San Quirico (Buddusò)"	"wikipedia=it:Chiesa di San Lorenzo (Ligornetto)"
"wikipedia=it:Roccella Valdemone"	"wikipedia=de:Straniger Alm"
"wikipedia=it:Stazione di Villa Raverio"	"wikipedia=it:Castello di Santa Lucia del Mela"
"wikipedia=it:Città metropolitana di Bologna"	"wikipedia=it:Basilica di Santa Maria Assunta (Alcamo)"
"wikipedia=it:Vottignasco"	"wikipedia=it:Provincia di Treviso"
"wikipedia=it:Porta San Donato"	"wikipedia=it:Molinaccio"
"wikipedia=it:Oratorio del Gonfalone (Roma)"	"wikipedia=it:Chiesa di San Quirico (Buddusò)"
"wikipedia=it:Chiesa di San Matteo (Bisceglie)"	"wikipedia=it:Roccella Valdemone"
"wikipedia=it:Mulazzo"	"wikipedia=it:Stazione di Villa Raverio"
"wikipedia=it:Museo diocesano di Rieti"	"wikipedia=it:Città metropolitana di Bologna"
"wikipedia=it:Arsita"	"wikipedia=it:Vottignasco"
"wikipedia=it:Isola di Loreto"	"wikipedia=it:Porta San Donato"
"wikipedia=it:Zeccone"	"wikipedia=it:Oratorio del Gonfalone (Roma)"
"wikipedia=it:Dergano (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Matteo (Bisceglie)"
"wikipedia=it:Stadio Francesco Baracca"	"wikipedia=it:Mulazzo"
"wikipedia=it:Alà dei Sardi"	"wikipedia=it:Museo diocesano di Rieti"
"wikipedia=it:Roccapietra"	"wikipedia=it:Arsita"
"wikipedia=it:Biotopo Palude Lago di Vizze"	"wikipedia=it:Isola di Loreto"
"wikipedia=it:Masi San Giacomo"	"wikipedia=it:Zeccone"
"wikipedia=it:Stura di Demonte"	"wikipedia=it:Dergano (metropolitana di Milano)"
"wikipedia=it:Rifugio Tolazzi"	"wikipedia=it:Stadio Francesco Baracca"
"wikipedia=it:Stagno di Platamona"	"wikipedia=it:Alà dei Sardi"
"wikipedia=it:Parco Don Giussani"	"wikipedia=it:Roccapietra"
"wikipedia=it:Ozzano Monferrato"	"wikipedia=it:Biotopo Palude Lago di Vizze"
"wikipedia=it:Città del Vaticano"	"wikipedia=it:Masi San Giacomo"
"wikipedia=it:Breithorn Orientale"	"wikipedia=it:Stura di Demonte"
"wikipedia=it:Stazione di Spinazzola"	"wikipedia=it:Rifugio Tolazzi"
"wikipedia=it:Melma (fiume)"	"wikipedia=it:Stagno di Platamona"
"wikipedia=it:Cavaione (torrente)"	"wikipedia=it:Parco Don Giussani"
"wikipedia=it:Chiesa dell'Immacolata (Foggia)"	"wikipedia=it:Ozzano Monferrato"
"wikipedia=it:Stazione di San Fili"	"wikipedia=it:Città del Vaticano"
"wikipedia=it:Colonna (rione di Roma)"	"wikipedia=it:Breithorn Orientale"
"wikipedia=it:Badoni"	"wikipedia=it:Stazione di Spinazzola"
"wikipedia=it:Piazza I maggio (Palmi)"	"wikipedia=it:Melma (fiume)"
"wikipedia=it:Chiesa di San Mattia (Roma)"	"wikipedia=it:Cavaione (torrente)"
"wikipedia=it:Villa Peragallo"	"wikipedia=it:Chiesa dell'Immacolata (Foggia)"
"wikipedia=it:QT8"	"wikipedia=it:Stazione di San Fili"
"wikipedia=it:Monte della Torraccia"	"wikipedia=it:Colonna (rione di Roma)"
"wikipedia=it:Museo ebraico Fausto Levi"	"wikipedia=it:Badoni"
"wikipedia=it:Samone (Trentino-Alto Adige)"	"wikipedia=it:Piazza I maggio (Palmi)"
"wikipedia=it:Museo nazionale del Risorgimento italiano"	"wikipedia=it:Chiesa di San Mattia (Roma)"
"wikipedia=it:Angelo Grande"	"wikipedia=it:Villa Peragallo"
"wikipedia=it:Monastero di San Bruzio"	"wikipedia=it:QT8"
"wikipedia=it:Certosa di San Pietro"	"wikipedia=it:Monte della Torraccia"
"wikipedia=it:Frascarolo"	"wikipedia=it:Museo ebraico Fausto Levi"
"wikipedia=it:Galleria di Marianopoli"	"wikipedia=it:Samone (Trentino-Alto Adige)"
"wikipedia=sc:Pramantellu"	"wikipedia=it:Museo nazionale del Risorgimento italiano"
"wikipedia=it:Grotta dell'Uzzo"	"wikipedia=it:Angelo Grande"
"wikipedia=it:Château-Verdun (Italia)"	"wikipedia=it:Monastero di San Bruzio"
"wikipedia=it:Castel Rozzone"	"wikipedia=it:Certosa di San Pietro"
"wikipedia=it:Museo archeologico territoriale"	"wikipedia=it:Frascarolo"
"wikipedia=it:Oratorio di Santa Cecilia"	"wikipedia=it:Galleria di Marianopoli"
"wikipedia=it:Stazione di Lierna"	"wikipedia=sc:Pramantellu"
"wikipedia=it:Stazione di Quistello"	"wikipedia=it:Grotta dell'Uzzo"
"wikipedia=it:Acer palmatum"	"wikipedia=it:Château-Verdun (Italia)"
"wikipedia=sl:Nadrožica"	"wikipedia=it:Castel Rozzone"
"wikipedia=it:Inail"	"wikipedia=it:Museo archeologico territoriale"
"wikipedia=it:Pieve di San Pietro a Figline"	"wikipedia=it:Oratorio di Santa Cecilia"
"wikipedia=it:Scalvaia"	"wikipedia=it:Stazione di Lierna"
"wikipedia=it:Ravadese"	"wikipedia=it:Stazione di Quistello"
"wikipedia=it:Mulino Vettabbia"	"wikipedia=it:Acer palmatum"
"wikipedia=it:Garniga Terme"	"wikipedia=sl:Nadrožica"
"wikipedia=it:Traghetto di Leonardo"	"wikipedia=it:Inail"
"wikipedia=it:Croz dell'Altissimo"	"wikipedia=it:Pieve di San Pietro a Figline"
"wikipedia=sc:Malu entu"	"wikipedia=it:Scalvaia"
"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"	"wikipedia=it:Ravadese"
"wikipedia=it:Palazzo delle Poste (Alessandria)"	"wikipedia=it:Mulino Vettabbia"
"wikipedia=it:Chiesa di San Costanzo (Perugia)"	"wikipedia=it:Garniga Terme"
"wikipedia=it:Fontana di Diana"	"wikipedia=it:Traghetto di Leonardo"
"wikipedia=it:Mesenzana"	"wikipedia=it:Croz dell'Altissimo"
"wikipedia=it:Reggio di Calabria"	"wikipedia=sc:Malu entu"
"wikipedia=it:Testa di Liconi"	"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"
"wikipedia=it:Ciaculli"	"wikipedia=it:Palazzo delle Poste (Alessandria)"
"wikipedia=it:Serso"	"wikipedia=it:Chiesa di San Costanzo (Perugia)"
"wikipedia=it:Palazzo dello Spagnolo"	"wikipedia=it:Fontana di Diana"
"wikipedia=it:Chiesa dei Santi Martino e Rosa"	"wikipedia=it:Mesenzana"
"wikipedia=hr:Dvorac Miramare"	"wikipedia=it:Reggio di Calabria"
"wikipedia=it:Villa Antinori di Monte Aguglioni"	"wikipedia=it:Testa di Liconi"
"wikipedia=it:Piazza Federico II"	"wikipedia=it:Ciaculli"
"wikipedia=it:Linate"	"wikipedia=it:Serso"
"wikipedia=it:Castell'Azzara"	"wikipedia=it:Palazzo dello Spagnolo"
"wikipedia=it:Isola di Levanzo"	"wikipedia=it:Chiesa dei Santi Martino e Rosa"
"wikipedia=it:Maccagno"	"wikipedia=hr:Dvorac Miramare"
"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"	"wikipedia=it:Villa Antinori di Monte Aguglioni"
"wikipedia=it:Piazza Santo Spirito"	"wikipedia=it:Piazza Federico II"
"wikipedia=it:Giuliana"	"wikipedia=it:Linate"
"wikipedia=it:Chiesa di San Rocco (Sutri)"	"wikipedia=it:Castell'Azzara"
"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"	"wikipedia=it:Isola di Levanzo"
"wikipedia=it:Chiesa di San Gaudenzio a Campoli"	"wikipedia=it:Maccagno"
"wikipedia=it:Chiesa dell'Adorazione Perpetua"	"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"
"wikipedia=de:Heiligkreuzkapelle (Müstair)"	"wikipedia=it:Piazza Santo Spirito"
"wikipedia=it:Chiesa dei Santi Lorenzo e Bartolomeo"	"wikipedia=it:Giuliana"
"wikipedia=it:Porto Rotondo"	"wikipedia=it:Chiesa di San Rocco (Sutri)"
"wikipedia=https://it.wikipedia.org/wiki/Palazzo_Del_Maino"	"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"
"wikipedia=it:Torre di Teodolinda"	"wikipedia=it:Chiesa di San Gaudenzio a Campoli"
"wikipedia=it:Monte Cacume"	"wikipedia=it:Chiesa dell'Adorazione Perpetua"
"wikipedia=it:Venaus"	"wikipedia=de:Heiligkreuzkapelle (Müstair)"
"wikipedia=it:Fontana di piazza dell'Aracoeli"	"wikipedia=it:Chiesa dei Santi Lorenzo e Bartolomeo"
"wikipedia=it:Castello della Brina"	"wikipedia=it:Porto Rotondo"
"wikipedia=it:Pranives"	"wikipedia=https://it.wikipedia.org/wiki/Palazzo_Del_Maino"
"wikipedia=it:Castello di Villar Dora"	"wikipedia=it:Torre di Teodolinda"
"wikipedia=it:Coriano"	"wikipedia=it:Monte Cacume"
"wikipedia=it:Filignano"	"wikipedia=it:Venaus"
"wikipedia=it:Gizzeria"	"wikipedia=it:Fontana di piazza dell'Aracoeli"
"wikipedia=it:Lago di Lavarone"	"wikipedia=it:Castello della Brina"
"wikipedia=it:Torre dei Donati"	"wikipedia=it:Pranives"
"wikipedia=it:Stazione di Taranto"	"wikipedia=it:Castello di Villar Dora"
"wikipedia=it:Chiesa della Natività di Maria Santissima (Genova)"	"wikipedia=it:Coriano"
"wikipedia=it:Astragal"	"wikipedia=it:Filignano"
"wikipedia=it:Lago di Carezza"	"wikipedia=it:Gizzeria"
"wikipedia:de=de:St.-Jakobs-Kirche_(St._Ulrich_in_Gröden)"	"wikipedia=it:Lago di Lavarone"
"wikipedia=it:Croce Monumentale del Monte Beigua"	"wikipedia=it:Torre dei Donati"
"wikipedia=it:Nommisci"	"wikipedia=it:Stazione di Taranto"
"wikipedia=it:Santuario di Portonaccio"	"wikipedia=it:Chiesa della Natività di Maria Santissima (Genova)"
"wikipedia=it:Stazione di Casalecchio di Reno"	"wikipedia=it:Astragal"
"wikipedia=it:Acer (botanica)"	"wikipedia=it:Lago di Carezza"
"wikipedia=it:Mattaleto"	"wikipedia:de=de:St.-Jakobs-Kirche_(St._Ulrich_in_Gröden)"
"wikipedia=it:Novelle (Sellero)"	"wikipedia=it:Croce Monumentale del Monte Beigua"
"wikipedia=it:Chiesa di San Gaetano di Thiene (Siena)"	"wikipedia=it:Nommisci"
"wikipedia=it:Pezzolo Valle Uzzone"	"wikipedia=it:Santuario di Portonaccio"
"wikipedia=it:Chiesa di San Paolino (Viareggio)"	"wikipedia=it:Stazione di Casalecchio di Reno"
"wikipedia=it:Bianconese"	"wikipedia=it:Acer (botanica)"
"wikipedia=it:San Gregorio d'Ippona"	"wikipedia=it:Mattaleto"
"wikipedia=it:Moio de' Calvi"	"wikipedia=it:Novelle (Sellero)"
"wikipedia=it:Istituto statale d'arte di Firenze"	"wikipedia=it:Chiesa di San Gaetano di Thiene (Siena)"
"wikipedia=it:Largo Bargellini"	"wikipedia=it:Pezzolo Valle Uzzone"
"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"	"wikipedia=it:Chiesa di San Paolino (Viareggio)"
"wikipedia=it:Vesole"	"wikipedia=it:Bianconese"
"wikipedia=it:Lago di Lesina"	"wikipedia=it:San Gregorio d'Ippona"
"wikipedia=it:Chiesa di San Quirico (Sassari)"	"wikipedia=it:Moio de' Calvi"
"wikipedia=it:Chiesa di San Leonardo (Cavalicco)"	"wikipedia=it:Istituto statale d'arte di Firenze"
"wikipedia=it:Stazione di Formigine"	"wikipedia=it:Largo Bargellini"
"wikipedia=it:Stadio Comunale Gino Bozzi"	"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"
"wikipedia=it:Lago di Caldaro"	"wikipedia=it:Vesole"
"wikipedia=it:Castello di Altaguardia"	"wikipedia=it:Lago di Lesina"
"wikipedia=it:Feroleto Antico"	"wikipedia=it:Chiesa di San Quirico (Sassari)"
"wikipedia=de:Schloss Wolfsthurn"	"wikipedia=it:Chiesa di San Leonardo (Cavalicco)"
"wikipedia=it:Concesio"	"wikipedia=it:Stazione di Formigine"
"wikipedia=it:Isola di Stea"	"wikipedia=it:Stadio Comunale Gino Bozzi"
"wikipedia=it:Stazione di Torreberetti"	"wikipedia=it:Lago di Caldaro"
"wikipedia=it:Foce di Cardeto"	"wikipedia=it:Castello di Altaguardia"
"wikipedia=it:Stadio Alfredo Viviani"	"wikipedia=it:Feroleto Antico"
"wikipedia=it:Concattedrale di Santa Maria di Nazareth"	"wikipedia=de:Schloss Wolfsthurn"
"wikipedia=it:Trapani"	"wikipedia=it:Concesio"
"wikipedia=it:Valmacca"	"wikipedia=it:Isola di Stea"
"wikipedia=it:Museo casa natale Gabriele D'Annunzio"	"wikipedia=it:Stazione di Torreberetti"
"wikipedia=it:Becco di Filadonna"	"wikipedia=it:Foce di Cardeto"
"wikipedia=it:Algua"	"wikipedia=it:Stadio Alfredo Viviani"
"wikipedia=it:Fratta (fiume)"	"wikipedia=it:Concattedrale di Santa Maria di Nazareth"
"wikipedia=it:Porta Valbona"	"wikipedia=it:Trapani"
"wikipedia=it:Centro Storico Nord"	"wikipedia=it:Valmacca"
"wikipedia=it:Colle del Giovo"	"wikipedia=it:Museo casa natale Gabriele D'Annunzio"
"wikipedia=it:Montemaggiore (Taipana)"	"wikipedia=it:Becco di Filadonna"
"wikipedia=it:Castelluccio di Gela"	"wikipedia=it:Algua"
"wikipedia=it:Cima San Cassiano"	"wikipedia=it:Fratta (fiume)"
"wikipedia=it:Cantalice"	"wikipedia=it:Porta Valbona"
"wikipedia=it:Chiesa di Santa Maria di Miggiano"	"wikipedia=it:Centro Storico Nord"
"wikipedia=it:Adria International Raceway"	"wikipedia=it:Colle del Giovo"
"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"	"wikipedia=it:Montemaggiore (Taipana)"
"wikipedia=it:Lago Emet"	"wikipedia=it:Castelluccio di Gela"
"wikipedia=https://it.wikipedia.org/wiki/Villa_Cimbrone"	"wikipedia=it:Cima San Cassiano"
"wikipedia=it:Stazione di Monselice"	"wikipedia=it:Cantalice"
"wikipedia=it:Palazzo Farnese (Gradoli)"	"wikipedia=it:Chiesa di Santa Maria di Miggiano"
"wikipedia=it:Punta Pian Spigo"	"wikipedia=it:Adria International Raceway"
"wikipedia=de:Furkelpass"	"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"
"wikipedia=it:Anguillara Sabazia"	"wikipedia=it:Lago Emet"
"wikipedia=it:Stazione di Pagani"	"wikipedia=https://it.wikipedia.org/wiki/Villa_Cimbrone"
"wikipedia=it:Palazzo Rosciano"	"wikipedia=it:Stazione di Monselice"
"wikipedia=it:Masso alla Guata"	"wikipedia=it:Palazzo Farnese (Gradoli)"
"wikipedia=it:Stazione di Ponzano Monferrato"	"wikipedia=it:Punta Pian Spigo"
"wikipedia=it:Tabernacolo dei Giustiziati"	"wikipedia=de:Furkelpass"
"wikipedia=it:Ponte di San Lorenzo"	"wikipedia=it:Anguillara Sabazia"
"wikipedia=it:Rocca di Caldé"	"wikipedia=it:Stazione di Pagani"
"wikipedia=it:Monastero di San Paolo (Parma)"	"wikipedia=it:Palazzo Rosciano"
"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"	"wikipedia=it:Masso alla Guata"
"wikipedia=it:Olcio"	"wikipedia=it:Stazione di Ponzano Monferrato"
"wikipedia=it:Serradifalco"	"wikipedia=it:Tabernacolo dei Giustiziati"
"wikipedia=it:Stazione di Madonna del Pilone"	"wikipedia=it:Ponte di San Lorenzo"
"wikipedia=it:Pari (Civitella Paganico)"	"wikipedia=it:Rocca di Caldé"
"wikipedia=it:Scogli l'Agusteri"	"wikipedia=it:Monastero di San Paolo (Parma)"
"wikipedia=it:Museo d'arte contemporanea Donnaregina"	"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"
"wikipedia=it:Castello di Salabue"	"wikipedia=it:Olcio"
"wikipedia:it=Piz de Puez"	"wikipedia=it:Serradifalco"
"wikipedia=it:Chiesa di Santa Lucia vergine e martire"	"wikipedia=it:Stazione di Madonna del Pilone"
"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"	"wikipedia=it:Pari (Civitella Paganico)"
"wikipedia=it:Chiesa dello Spirito Santo (Cortona)"	"wikipedia=it:Scogli l'Agusteri"
"wikipedia=it:Paola (Italia)"	"wikipedia=it:Museo d'arte contemporanea Donnaregina"
"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"	"wikipedia=it:Castello di Salabue"
"wikipedia=it:Obelisco di Villa Celimontana"	"wikipedia:it=Piz de Puez"
"wikipedia=it:Punta Stilo"	"wikipedia=it:Chiesa di Santa Lucia vergine e martire"
"wikipedia=it:Chiesa di Sant'Egidio (Viterbo)"	"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"
"wikipedia=it:Torre bizantina di Biccari"	"wikipedia=it:Chiesa dello Spirito Santo (Cortona)"
"wikipedia=de:Mutspitze (Texelgruppe)"	"wikipedia=it:Paola (Italia)"
"wikipedia=it:Via ferrata alla Pietra di Bismantova"	"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"
"wikipedia=it:Stazione di Altamura"	"wikipedia=it:Obelisco di Villa Celimontana"
"wikipedia=it:Chiesa di Nostra Signora della Concordia"	"wikipedia=it:Punta Stilo"
"wikipedia=it:Cascina Milano"	"wikipedia=it:Chiesa di Sant'Egidio (Viterbo)"
"wikipedia=it:Albanella (Italia)"	"wikipedia=it:Torre bizantina di Biccari"
"wikipedia=it:Palazzo Sertini"	"wikipedia=de:Mutspitze (Texelgruppe)"
"wikipedia=it:Mili San Marco"	"wikipedia=it:Via ferrata alla Pietra di Bismantova"
"wikipedia=sh:Baiavolpe, Bologna"	"wikipedia=it:Stazione di Altamura"
"wikipedia=it:Faro Rocchetta"	"wikipedia=it:Chiesa di Nostra Signora della Concordia"
"wikipedia=it:Parona (Verona)"	"wikipedia=it:Cascina Milano"
"wikipedia=it:Retorbido"	"wikipedia=it:Albanella (Italia)"
"wikipedia=it:Palazzo Barbarigo Nani Mocenigo"	"wikipedia=it:Palazzo Sertini"
"wikipedia=it:Cavalese"	"wikipedia=it:Mili San Marco"
"wikipedia=it:Montegonzi"	"wikipedia=sh:Baiavolpe, Bologna"
"wikipedia=it:Monte Conero"	"wikipedia=it:Faro Rocchetta"
"wikipedia=it:Chiesa dei Santi Marciano e Nicandro"	"wikipedia=it:Parona (Verona)"
"wikipedia=it:Bettona"	"wikipedia=it:Retorbido"
"wikipedia=de:Breno (Kreis)"	"wikipedia=it:Palazzo Barbarigo Nani Mocenigo"
"wikipedia=it:Punta Rognosa di Sestriere"	"wikipedia=it:Cavalese"
"wikipedia=it:Pinus halepensis"	"wikipedia=it:Montegonzi"
"wikipedia=it:Eremo di San Michele Arcangelo (Foglianise)‎"	"wikipedia=it:Monte Conero"
"wikipedia=it:Santuario di Sant'Euseo"	"wikipedia=it:Chiesa dei Santi Marciano e Nicandro"
"wikipedia:it=Tertenia"	"wikipedia=it:Bettona"
"wikipedia=it:Campello (Itri)"	"wikipedia=de:Breno (Kreis)"
"wikipedia=it:Santo Stefano a Macerata"	"wikipedia=it:Punta Rognosa di Sestriere"
"wikipedia=it:Stazione di Avigliana"	"wikipedia=it:Pinus halepensis"
"wikipedia=it:Paitone"	"wikipedia=it:Eremo di San Michele Arcangelo (Foglianise)‎"
"wikipedia=it:Quartiere Mac Mahon"	"wikipedia=it:Santuario di Sant'Euseo"
"wikipedia=it:Palestra Sannitica"	"wikipedia:it=Tertenia"
"wikipedia=it:Chiesa di Santo Stefano del Cacco"	"wikipedia=it:Campello (Itri)"
"wikipedia=it:Biblioteca comunale di Gela"	"wikipedia=it:Santo Stefano a Macerata"
"wikipedia=it:Massafra"	"wikipedia=it:Stazione di Avigliana"
"wikipedia=it:Stazione di Santo Stefano Belbo"	"wikipedia=it:Paitone"
"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Santena)"	"wikipedia=it:Quartiere Mac Mahon"
"wikipedia=it:Oratorio di San Venanzio"	"wikipedia=it:Palestra Sannitica"
"wikipedia=it:Museo nazionale del Ducato di Spoleto"	"wikipedia=it:Chiesa di Santo Stefano del Cacco"
"wikipedia=it:Chiavazza"	"wikipedia=it:Biblioteca comunale di Gela"
"wikipedia=it:Frazzanò"	"wikipedia=it:Massafra"
"wikipedia=it:Lago Albano"	"wikipedia=it:Stazione di Santo Stefano Belbo"
"wikipedia=it:Cadorna (metropolitana di Milano)"	"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Santena)"
