"Jun 02"	"Jun 03"
"wikipedia=it:Zelo Buon Persico"	"wikipedia=it:Stazione di Quarto"
"wikipedia=it:Lido di Ostia Levante"	"wikipedia=it:Monte Chierico"
"wikipedia=it:Chiesa di Santa Giulia (Livorno)"	"wikipedia=it:Rifugio Luigi Cibrario"
"wikipedia=it:Aeroporto di Viterbo"	"wikipedia=it:Rifugio Savigliano"
"wikipedia=it:Palazzo Pretorio (Certaldo)"	"wikipedia=it:Chiesa della Madonna della Consolazione"
"wikipedia=it:Vernazzano"	"wikipedia=it:Palazzo Bembo"
"wikipedia=it:Chiesa di Santa Caterina (Sassari)"	"wikipedia=it:Lago Scaffaiolo"
"wikipedia=it:Museo africano di Verona"	"wikipedia=it:Rocca San Zenone"
"wikipedia=it:Museo Poldi Pezzoli"	"wikipedia=it:Villa Manin-Kechler"
"wikipedia=it:Corte Palazzina"	"wikipedia=it:Stazione di Piazza Fuga"
"wikipedia=it:Colli sul Velino"	"wikipedia=it:Stazione di Bellinzago"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Matelica)"	"wikipedia=it:Villa Della Porta Bozzolo"
"wikipedia=it:Dormelletto"	"wikipedia=it:Carnello"
"wikipedia=en:Ancona"	"wikipedia=it:Alto Reno Terme"
"wikipedia=it:Galleria civica d'arte moderna e contemporanea"	"wikipedia=it:Porta San Paolo"
"wikipedia=it:Ospedaletto Euganeo"	"wikipedia=it:Jacurso"
"wikipedia=it:Santuario di Santa Maria in Monte Penice"	"wikipedia=it:La Rustica"
"wikipedia:en=Milis"	"wikipedia=it:Roncade"
"wikipedia=it:Chiavenna"	"wikipedia=it:Malchina"
"wikipedia=it:Piazza del Plebiscito"	"wikipedia=it:Stazione di Ivrea"
"wikipedia=it:Via Gaggio"	"wikipedia=de:Freie Universität Bozen"
"wikipedia:fr=Préalpes_carniques"	"wikipedia=it:Stazione di Milano Villapizzone"
"wikipedia=it:Parco dei mulini"	"wikipedia=it:Longobucco"
"wikipedia=it:Basilica di San Leucio"	"wikipedia=it:Porta Caelimontana e Porta Querquetulana"
"wikipedia=it:Vico Equense"	"wikipedia=it:Teatro Verdi (San Severo)"
"wikipedia=it:Monte Argentea"	"wikipedia=it:Teatro Le Laudi"
"wikipedia=it:Comazzo"	"wikipedia=it:Zelo Buon Persico"
"wikipedia=it:Isola della Peraiola"	"wikipedia=it:Lido di Ostia Levante"
"wikipedia=it:Stazione di Milano Cadorna"	"wikipedia=it:Chiesa di Santa Giulia (Livorno)"
"wikipedia=it:Galleria dell'Accademia"	"wikipedia=it:Aeroporto di Viterbo"
"wikipedia=it:Cadero"	"wikipedia=it:Palazzo Pretorio (Certaldo)"
"wikipedia=it:Telesia"	"wikipedia=it:Vernazzano"
"wikipedia=it:Pontassieve"	"wikipedia=it:Chiesa di Santa Caterina (Sassari)"
"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"	"wikipedia=it:Museo africano di Verona"
"wikipedia=it:Castello di Albinea"	"wikipedia=it:Museo Poldi Pezzoli"
"wikipedia=it:Riserva naturale marina di Miramare"	"wikipedia=it:Corte Palazzina"
"wikipedia=it:Buguggiate"	"wikipedia=it:Colli sul Velino"
"wikipedia=it:Lazzaretto Vecchio"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Matelica)"
"wikipedia=it:Rifugio Meira Garneri"	"wikipedia=it:Dormelletto"
"wikipedia=it:Cles"	"wikipedia=en:Ancona"
"wikipedia=it:Biotopo prati di Col San Floreano"	"wikipedia=it:Galleria civica d'arte moderna e contemporanea"
"wikipedia=it:Isili"	"wikipedia=it:Ospedaletto Euganeo"
"wikipedia=it:Monte Navone"	"wikipedia=it:Santuario di Santa Maria in Monte Penice"
"wikipedia=it:Stazione di Aselogna"	"wikipedia:en=Milis"
"wikipedia=it:Oblate di Santa Francesca Romana"	"wikipedia=it:Chiavenna"
"wikipedia=it:Savona"	"wikipedia=it:Piazza del Plebiscito"
"wikipedia=it:Marotta#La lapide confinaria"	"wikipedia=it:Via Gaggio"
"wikipedia=it:Palazzo Ruffo di Bagnara"	"wikipedia:fr=Préalpes_carniques"
"wikipedia:de=Segesta"	"wikipedia=it:Parco dei mulini"
"wikipedia=it:Avolasca"	"wikipedia=it:Basilica di San Leucio"
"wikipedia=it:Stazione di Trento Santa Chiara"	"wikipedia=it:Vico Equense"
"wikipedia=it:Mura dionigiane"	"wikipedia=it:Monte Argentea"
"wikipedia=it:Sant'Agata Martesana"	"wikipedia=it:Comazzo"
"wikipedia=it:Castello di Saciletto"	"wikipedia=it:Isola della Peraiola"
"wikipedia=it:Chiesa di San Benedetto (Pistoia)"	"wikipedia=it:Stazione di Milano Cadorna"
"wikipedia=it:Museo di zoologia di Catania"	"wikipedia=it:Galleria dell'Accademia"
"wikipedia=it:Castello di Agazzano"	"wikipedia=it:Cadero"
"wikipedia=it:Monte Linas"	"wikipedia=it:Telesia"
"wikipedia=it:Muffa (Castiglione del Lago)"	"wikipedia=it:Pontassieve"
"wikipedia=it:Chiesa di San Pietro (Avegno)"	"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"
"wikipedia=de:Alpe Adria Radweg"	"wikipedia=it:Castello di Albinea"
"wikipedia=it:Monforte San Giorgio"	"wikipedia=it:Riserva naturale marina di Miramare"
"wikipedia=it:Stazione di Perugia Ponte San Giovanni"	"wikipedia=it:Buguggiate"
"wikipedia=it:Castello di Monterone"	"wikipedia=it:Lazzaretto Vecchio"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"	"wikipedia=it:Rifugio Meira Garneri"
"wikipedia=it:Aselogna"	"wikipedia=it:Cles"
"wikipedia=it:Castelgomberto"	"wikipedia=it:Biotopo prati di Col San Floreano"
"wikipedia=it:Museo archeologico al teatro romano"	"wikipedia=it:Isili"
"wikipedia=it:Funivia Santuario Nostra Signora di Montallegro"	"wikipedia=it:Monte Navone"
"wikipedia=it:Gavi"	"wikipedia=it:Stazione di Aselogna"
"wikipedia=it:Colosseo"	"wikipedia=it:Oblate di Santa Francesca Romana"
"wikipedia=it:Varallo"	"wikipedia=it:Savona"
"wikipedia=it:Monte Rothorn"	"wikipedia=it:Marotta#La lapide confinaria"
"wikipedia=it:Stazione di Maglie"	"wikipedia=it:Palazzo Ruffo di Bagnara"
"wikipedia=it:Chiesa di San Pietro a Majella"	"wikipedia:de=Segesta"
"wikipedia=it:Collelongo"	"wikipedia=it:Avolasca"
"wikipedia=it:Sant'Alessio in Aspromonte"	"wikipedia=it:Stazione di Trento Santa Chiara"
"wikipedia=it:Chiesa di San Paolo a Carteano"	"wikipedia=it:Mura dionigiane"
"wikipedia=it:Chiesa di San Bartolomeo al Gignoro"	"wikipedia=it:Sant'Agata Martesana"
"wikipedia=it:Castello di Gambolò"	"wikipedia=it:Castello di Saciletto"
"wikipedia=it:Bagnetti della Puzzolente"	"wikipedia=it:Chiesa di San Benedetto (Pistoia)"
"wikipedia=it:Chiesa del Crocifisso dei Bianchi"	"wikipedia=it:Museo di zoologia di Catania"
"wikipedia=it:Serapo"	"wikipedia=it:Castello di Agazzano"
"wikipedia=en:Pollina"	"wikipedia=it:Monte Linas"
"wikipedia=it:Porta Rosa"	"wikipedia=it:Muffa (Castiglione del Lago)"
"wikipedia=it:Isola di Basiluzzo"	"wikipedia=it:Chiesa di San Pietro (Avegno)"
"wikipedia=it:Monviso"	"wikipedia=de:Alpe Adria Radweg"
"wikipedia=it:Castelnuovo di Garfagnana"	"wikipedia=it:Monforte San Giorgio"
"wikipedia=it:Autostrada A3 (Italia)"	"wikipedia=it:Stazione di Perugia Ponte San Giovanni"
"wikipedia=it:Chiesa di San Torpete"	"wikipedia=it:Castello di Monterone"
"wikipedia=it:Palazzo Ferro Fini"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"
"wikipedia=it:Civitella Casanova"	"wikipedia=it:Aselogna"
"wikipedia=it:Sasso Nero"	"wikipedia=it:Castelgomberto"
"wikipedia=it:Campanile di San Martino"	"wikipedia=it:Museo archeologico al teatro romano"
"wikipedia=it:Piazza Gae Aulenti"	"wikipedia=it:Funivia Santuario Nostra Signora di Montallegro"
"wikipedia=it:Molteno"	"wikipedia=it:Gavi"
"wikipedia=it:Cappella di Santa Croce (Trepuzzi)"	"wikipedia=it:Colosseo"
"wikipedia=it:Villa Porto (Vivaro)"	"wikipedia=it:Varallo"
"wikipedia=fr:Canton de Contes"	"wikipedia=it:Monte Rothorn"
"wikipedia=it:Palazzo Contarini Fasan"	"wikipedia=it:Stazione di Maglie"
"wikipedia=it:Chiesa di Santa Maria in Colle"	"wikipedia=it:Chiesa di San Pietro a Majella"
"wikipedia=it:Castello di Lozio"	"wikipedia=it:Collelongo"
"wikipedia=it:Galleria Peloritana"	"wikipedia=it:Sant'Alessio in Aspromonte"
"wikipedia=en:Aiguille de Scolette"	"wikipedia=it:Chiesa di San Paolo a Carteano"
"wikipedia=it:Porta Leoni"	"wikipedia=it:Chiesa di San Bartolomeo al Gignoro"
"wikipedia=it:Parco nazionale del Gran Paradiso"	"wikipedia=it:Castello di Gambolò"
"wikipedia=it:Bosco della Saliceta"	"wikipedia=it:Bagnetti della Puzzolente"
"wikipedia=it:Cappella Paolina"	"wikipedia=it:Chiesa del Crocifisso dei Bianchi"
"wikipedia:sc=Làconi"	"wikipedia=it:Serapo"
"wikipedia=it:Chiesa di San Fabiano a Montefolchi"	"wikipedia=en:Pollina"
"wikipedia=it:Porta Nuova (Ravenna)"	"wikipedia=it:Porta Rosa"
"wikipedia=it:Gonnoscodina"	"wikipedia=it:Isola di Basiluzzo"
"wikipedia=it:Barcone"	"wikipedia=it:Monviso"
"wikipedia=it:San Vito (Italia)"	"wikipedia=it:Castelnuovo di Garfagnana"
"wikipedia=it:Follonica"	"wikipedia=it:Autostrada A3 (Italia)"
"wikipedia=it:Giardino AIDO"	"wikipedia=it:Chiesa di San Torpete"
"wikipedia=it:Tomba della Mula"	"wikipedia=it:Palazzo Ferro Fini"
"wikipedia=fr:Communauté de communes de la vallée de Chamonix-Mont-Blanc"	"wikipedia=it:Civitella Casanova"
"wikipedia=it:Biblioteca nazionale di Cosenza"	"wikipedia=it:Sasso Nero"
"wikipedia=it:Rifugio Roda di Vaèl"	"wikipedia=it:Campanile di San Martino"
"wikipedia=it:Chiesa di Santa Maria a Vincigliata"	"wikipedia=it:Piazza Gae Aulenti"
"wikipedia=it:Pace (Messina)"	"wikipedia=it:Molteno"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Gazzo Veronese)"	"wikipedia=it:Cappella di Santa Croce (Trepuzzi)"
"wikipedia=it:Monastero Matris Domini"	"wikipedia=it:Villa Porto (Vivaro)"
"wikipedia=it:Suelli"	"wikipedia=fr:Canton de Contes"
"wikipedia=it:Stazione di Bagni Santa Caterina"	"wikipedia=it:Palazzo Contarini Fasan"
"wikipedia=it:Posto di Movimento Cameri"	"wikipedia=it:Chiesa di Santa Maria in Colle"
"wikipedia=it:Aeroporto di Guidonia"	"wikipedia=it:Castello di Lozio"
"wikipedia=it:Lago di Patria"	"wikipedia=it:Galleria Peloritana"
"wikipedia=de:Hintereisspitzen"	"wikipedia=en:Aiguille de Scolette"
"wikipedia:sc=Trinitai e Vignola"	"wikipedia=it:Porta Leoni"
"wikipedia=it:Monte Orsiera"	"wikipedia=it:Parco nazionale del Gran Paradiso"
"wikipedia=it:Pinus pinea"	"wikipedia=it:Bosco della Saliceta"
"wikipedia=it:Stazione di Viadana Bresciana"	"wikipedia=it:Cappella Paolina"
"wikipedia=it:Lago Mulargia"	"wikipedia:sc=Làconi"
"wikipedia=it:Stazione (Montale)"	"wikipedia=it:Chiesa di San Fabiano a Montefolchi"
"wikipedia=it:Cascata di Parcines"	"wikipedia=it:Porta Nuova (Ravenna)"
"wikipedia=it:Villa Giomi"	"wikipedia=it:Gonnoscodina"
"wikipedia=it:Piazza dei Ciompi"	"wikipedia=it:Barcone"
"wikipedia=it:San Siro Ippodromo"	"wikipedia=it:San Vito (Italia)"
"wikipedia=it:Desulo"	"wikipedia=it:Follonica"
"wikipedia=it:Rifugio Guglielmo Migliorero"	"wikipedia=it:Giardino AIDO"
"wikipedia=it:Palazzina di caccia di Stupinigi"	"wikipedia=it:Tomba della Mula"
"wikipedia=de:Kirchbach (Kärnten)"	"wikipedia=fr:Communauté de communes de la vallée de Chamonix-Mont-Blanc"
"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"	"wikipedia=it:Biblioteca nazionale di Cosenza"
"wikipedia=it:Sant'Elena Sannita"	"wikipedia=it:Rifugio Roda di Vaèl"
"wikipedia=it:Cairate"	"wikipedia=it:Chiesa di Santa Maria a Vincigliata"
"wikipedia=it:Traversella"	"wikipedia=it:Pace (Messina)"
"wikipedia=it:Chiesa di Santa Brigida (Pontassieve)"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Gazzo Veronese)"
"wikipedia=it:Selva di Progno"	"wikipedia=it:Monastero Matris Domini"
"wikipedia=it:Propositura dei Santi Jacopo e Filippo"	"wikipedia=it:Suelli"
"wikipedia=it:Castello di San Girolamo"	"wikipedia=it:Stazione di Bagni Santa Caterina"
"wikipedia=en:Curia Julia"	"wikipedia=it:Posto di Movimento Cameri"
"wikipedia=it:Cappella della Madonna di Loreto (Roccapietra)"	"wikipedia=it:Aeroporto di Guidonia"
"wikipedia=it:Stazione di Casalnuovo (Circumvesuviana)"	"wikipedia=it:Lago di Patria"
"wikipedia=it:Verrès"	"wikipedia=de:Hintereisspitzen"
"wikipedia=it:Brich di Zumaglia"	"wikipedia:sc=Trinitai e Vignola"
"wikipedia=it:Gerenzone"	"wikipedia=it:Monte Orsiera"
"wikipedia=it:Villa Coppini"	"wikipedia=it:Pinus pinea"
"wikipedia=it:Giussago"	"wikipedia=it:Stazione di Viadana Bresciana"
"wikipedia=it:Marano Marchesato"	"wikipedia=it:Lago Mulargia"
"wikipedia=it:Marrara"	"wikipedia=it:Stazione (Montale)"
"wikipedia=it:Formicola"	"wikipedia=it:Cascata di Parcines"
"wikipedia=it:Montanaso Lombardo"	"wikipedia=it:Villa Giomi"
"wikipedia=it:Valtopina"	"wikipedia=it:Piazza dei Ciompi"
"wikipedia=de:Gsieser Törl"	"wikipedia=it:San Siro Ippodromo"
"wikipedia=it:Monte Alpet"	"wikipedia=it:Desulo"
"wikipedia=it:Bagnore"	"wikipedia=it:Rifugio Guglielmo Migliorero"
"wikipedia=it:Vulcanello"	"wikipedia=it:Palazzina di caccia di Stupinigi"
"wikipedia=it:Genivolta"	"wikipedia=de:Kirchbach (Kärnten)"
"wikipedia=it:Curinga"	"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"
"wikipedia=it:Castelfranci"	"wikipedia=it:Sant'Elena Sannita"
"wikipedia=it:Stroncone"	"wikipedia=it:Cairate"
"wikipedia=it:Lago Piatto"	"wikipedia=it:Traversella"
"wikipedia=it:Villa Sforzesca (Scansano)"	"wikipedia=it:Chiesa di Santa Brigida (Pontassieve)"
"wikipedia=it:Rifugio Cesare Benigni"	"wikipedia=it:Selva di Progno"
"wikipedia=it:Torricella Sicura"	"wikipedia=it:Propositura dei Santi Jacopo e Filippo"
"wikipedia=it:Torrice"	"wikipedia=it:Castello di San Girolamo"
"wikipedia=fr:Col du Fréjus"	"wikipedia=en:Curia Julia"
"wikipedia=it:Cembra Lisignago"	"wikipedia=it:Cappella della Madonna di Loreto (Roccapietra)"
"wikipedia=it:Colle Bellara"	"wikipedia=it:Stazione di Casalnuovo (Circumvesuviana)"
"wikipedia=it:Neviglie"	"wikipedia=it:Verrès"
"wikipedia=it:Coteto"	"wikipedia=it:Brich di Zumaglia"
"wikipedia=it:Santa Maria degli Angeli"	"wikipedia=it:Gerenzone"
"wikipedia=it:Campo dei Carmini"	"wikipedia=it:Villa Coppini"
"wikipedia=it:Mongiardino Ligure"	"wikipedia=it:Giussago"
"wikipedia=it:Monterotondo Scalo"	"wikipedia=it:Marano Marchesato"
"wikipedia=it:Chiesa di San Donato (Terricciola)"	"wikipedia=it:Marrara"
"wikipedia=it:Erba (Italia)"	"wikipedia=it:Formicola"
"wikipedia=it:Città metropolitana di Roma Capitale"	"wikipedia=it:Montanaso Lombardo"
"wikipedia=it:Punta Rasciassa"	"wikipedia=it:Valtopina"
"wikipedia=it:Rifugio Stroppia"	"wikipedia=de:Gsieser Törl"
"wikipedia=it:Chiesa di San Giovannello (Campobasso)"	"wikipedia=it:Monte Alpet"
"wikipedia=it:Castello di Gabiano"	"wikipedia=it:Bagnore"
"wikipedia=it:Stazione di Alba"	"wikipedia=it:Vulcanello"
"wikipedia=it:Stazione di Populonia"	"wikipedia=it:Genivolta"
"wikipedia=it:Colle d'Anchise"	"wikipedia=it:Curinga"
"wikipedia=it:Piana di Monte Verna"	"wikipedia=it:Castelfranci"
"wikipedia:fr=Alpes_de_Stubai"	"wikipedia=it:Stroncone"
"wikipedia=it:Palazzo della Specola"	"wikipedia=it:Lago Piatto"
"wikipedia=it:Lettere (Italia)"	"wikipedia=it:Villa Sforzesca (Scansano)"
"wikipedia=it:Rifugio Prarayer"	"wikipedia=it:Rifugio Cesare Benigni"
"wikipedia=it:Rifugio Vincenzo Sebastiani"	"wikipedia=it:Torricella Sicura"
"wikipedia=it:Scoglio dell'Isca"	"wikipedia=it:Torrice"
"wikipedia=it:Basilica di San Giorgio Maggiore"	"wikipedia=fr:Col du Fréjus"
"wikipedia=it:Roccia Viva"	"wikipedia=it:Cembra Lisignago"
"wikipedia=it:Cappelletta di Legino"	"wikipedia=it:Colle Bellara"
"wikipedia=it:Stazione di Ponte Crenna"	"wikipedia=it:Neviglie"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Spinone al Lago)"	"wikipedia=it:Coteto"
"wikipedia=it:Carovigno"	"wikipedia=it:Santa Maria degli Angeli"
"wikipedia=it:Chiesa di San Fermo Maggiore"	"wikipedia=it:Campo dei Carmini"
"wikipedia=it:Palazzina Sessa"	"wikipedia=it:Mongiardino Ligure"
"wikipedia=it:Battistero di San Giovanni (Canosa di Puglia)"	"wikipedia=it:Monterotondo Scalo"
"wikipedia=it:Olcenengo"	"wikipedia=it:Chiesa di San Donato (Terricciola)"
"wikipedia=it:Gravellona Lomellina"	"wikipedia=it:Erba (Italia)"
"wikipedia=it:Porto Recanati"	"wikipedia=it:Città metropolitana di Roma Capitale"
"wikipedia=it:Monte Sentinella"	"wikipedia=it:Punta Rasciassa"
"wikipedia=it:Biandrate"	"wikipedia=it:Rifugio Stroppia"
"wikipedia=it:Paulilatino"	"wikipedia=it:Chiesa di San Giovannello (Campobasso)"
"wikipedia=it:Palazzo Cassoli - Tirelli"	"wikipedia=it:Castello di Gabiano"
"wikipedia=it:Centro sportivo Angelo Moratti"	"wikipedia=it:Stazione di Alba"
"wikipedia=it:Chiesa della Santissima Trinità (Milano)"	"wikipedia=it:Stazione di Populonia"
"wikipedia=it:Kaukana"	"wikipedia=it:Colle d'Anchise"
"wikipedia=it:Borgosesia"	"wikipedia=it:Piana di Monte Verna"
"wikipedia=it:Landro"	"wikipedia:fr=Alpes_de_Stubai"
"wikipedia=en:Dogliani"	"wikipedia=it:Palazzo della Specola"
"wikipedia=it:Museo di arte contemporanea (Roma)"	"wikipedia=it:Lettere (Italia)"
"wikipedia=it:Amalfi (batteria costiera)"	"wikipedia=it:Rifugio Prarayer"
"wikipedia:sc=Triei"	"wikipedia=it:Rifugio Vincenzo Sebastiani"
"wikipedia=it:PalaCosta"	"wikipedia=it:Scoglio dell'Isca"
"wikipedia=it:Chiesa di Santa Maria Assunta (Fiè allo Sciliar)"	"wikipedia=it:Basilica di San Giorgio Maggiore"
"wikipedia=it:Villa La Petraia"	"wikipedia=it:Roccia Viva"
"wikipedia=it:Samo (Italia)"	"wikipedia=it:Cappelletta di Legino"
"wikipedia=it:Pioraco"	"wikipedia=it:Stazione di Ponte Crenna"
"wikipedia=it:Biblioteca Civica Berio"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Spinone al Lago)"
"wikipedia=it:Monte Berio Blanc"	"wikipedia=it:Carovigno"
"wikipedia=it:Ferrovia Sassari-Alghero"	"wikipedia=it:Chiesa di San Fermo Maggiore"
"wikipedia=it:Castello della Colombaia"	"wikipedia=it:Palazzina Sessa"
"wikipedia=it:San Vito al Tagliamento"	"wikipedia=it:Battistero di San Giovanni (Canosa di Puglia)"
"wikipedia=it:Rocca d'Arazzo"	"wikipedia=it:Olcenengo"
"wikipedia=it:Comitini"	"wikipedia=it:Gravellona Lomellina"
"wikipedia=it:Villa Figini"	"wikipedia=it:Porto Recanati"
"wikipedia=it:Museo civico archeologico di Villa Mirabello"	"wikipedia=it:Monte Sentinella"
"wikipedia=it:Erbonne"	"wikipedia=it:Biandrate"
"wikipedia=it:PalaOlimpia"	"wikipedia=it:Paulilatino"
"wikipedia=it:Ponte Arche"	"wikipedia=it:Palazzo Cassoli - Tirelli"
"wikipedia=it:Riserva naturale orientata Monte Altesina"	"wikipedia=it:Centro sportivo Angelo Moratti"
"wikipedia=it:Vicarello_(Bracciano)"	"wikipedia=it:Chiesa della Santissima Trinità (Milano)"
"wikipedia=it:Gabicce Mare"	"wikipedia=it:Kaukana"
"wikipedia=it:Valleve"	"wikipedia=it:Borgosesia"
"wikipedia=it:Monte Capezzone"	"wikipedia=it:Landro"
"wikipedia=it:Smarano"	"wikipedia=en:Dogliani"
"wikipedia=it:Ramazzano-Le Pulci"	"wikipedia=it:Museo di arte contemporanea (Roma)"
"wikipedia=it:Monumento naturale Pian Sant'Angelo"	"wikipedia=it:Amalfi (batteria costiera)"
"wikipedia=it:Milano 2"	"wikipedia:sc=Triei"
"wikipedia=it:Milano 3"	"wikipedia=it:PalaCosta"
"wikipedia=it:Messner Mountain Museum"	"wikipedia=it:Chiesa di Santa Maria Assunta (Fiè allo Sciliar)"
"wikipedia=it:Brancere"	"wikipedia=it:Villa La Petraia"
"wikipedia=it:Narro"	"wikipedia=it:Samo (Italia)"
"wikipedia=it:Issogne"	"wikipedia=it:Pioraco"
"wikipedia=it:Mortaiolo"	"wikipedia=it:Biblioteca Civica Berio"
"wikipedia=it:Torrenova"	"wikipedia=it:Monte Berio Blanc"
"wikipedia=it:Stazione di Taormina-Giardini"	"wikipedia=it:Ferrovia Sassari-Alghero"
"wikipedia=it:Cascata del Marmarico"	"wikipedia=it:Castello della Colombaia"
"wikipedia=it:Mura serviane"	"wikipedia=it:San Vito al Tagliamento"
"wikipedia=it:Magnolia grandiflora"	"wikipedia=it:Rocca d'Arazzo"
"wikipedia:sc=Mara Arbarei"	"wikipedia=it:Comitini"
"wikipedia=it:Fossanova San Biagio"	"wikipedia=it:Villa Figini"
"wikipedia=it:Liceo scientifico Arturo Tosi"	"wikipedia=it:Museo civico archeologico di Villa Mirabello"
"wikipedia=it:Monte Losanna"	"wikipedia=it:Erbonne"
"wikipedia:de=Livigno-Alpen"	"wikipedia=it:PalaOlimpia"
"wikipedia=it:Vigano San Martino"	"wikipedia=it:Ponte Arche"
"wikipedia=it:Stazione di Avigliano Città"	"wikipedia=it:Riserva naturale orientata Monte Altesina"
"wikipedia=it:Alì (Italia)"	"wikipedia=it:Vicarello_(Bracciano)"
"wikipedia=it:Villadeati"	"wikipedia=it:Gabicce Mare"
"wikipedia=it:Chiesa di San Bartolomeo a Faltignano"	"wikipedia=it:Valleve"
"wikipedia:sc=Tergu"	"wikipedia=it:Monte Capezzone"
"wikipedia=it:Murata (San Marino)"	"wikipedia=it:Smarano"
"wikipedia=it:Acquanegra sul Chiese"	"wikipedia=it:Ramazzano-Le Pulci"
"wikipedia=it:Chiesa di San Francesco d'Albaro"	"wikipedia=it:Monumento naturale Pian Sant'Angelo"
"wikipedia=it:San Secondo di Pinerolo"	"wikipedia=it:Milano 2"
"wikipedia=it:Melezzo Orientale"	"wikipedia=it:Milano 3"
"wikipedia=it:Palazzo Garbin"	"wikipedia=it:Messner Mountain Museum"
"wikipedia=it:Araucaria bidwillii"	"wikipedia=it:Brancere"
"wikipedia=it:Stazione di Sorgenti del Peschiera"	"wikipedia=it:Narro"
"wikipedia=it:Comunità montana della Valtellina di Morbegno"	"wikipedia=it:Issogne"
"wikipedia=it:Torre del Salinello"	"wikipedia=it:Mortaiolo"
"wikipedia=it:Villa Rospigliosi"	"wikipedia=it:Torrenova"
"wikipedia=it:Chiesa di San Francesco (Chiavari)"	"wikipedia=it:Stazione di Taormina-Giardini"
"wikipedia=it:San Vivaldo (Montaione)"	"wikipedia=it:Cascata del Marmarico"
"wikipedia=it:Castello Estense"	"wikipedia=it:Mura serviane"
"wikipedia=it:Palazzo Comunale (Nepi)"	"wikipedia=it:Magnolia grandiflora"
"wikipedia=it:Teatro Verdi (Brindisi)"	"wikipedia:sc=Mara Arbarei"
"wikipedia=it:Stazione di Avezzano"	"wikipedia=it:Fossanova San Biagio"
"wikipedia=it:Santuario di Maria Santissima del Rosario"	"wikipedia=it:Liceo scientifico Arturo Tosi"
"wikipedia=it:Furio Camillo (metropolitana di Roma)"	"wikipedia=it:Monte Losanna"
"wikipedia=it:Grotta del Colombo"	"wikipedia:de=Livigno-Alpen"
"wikipedia=it:Lago di Gusana"	"wikipedia=it:Vigano San Martino"
"wikipedia=it:Provincia di Monza e della Brianza"	"wikipedia=it:Stazione di Avigliano Città"
"wikipedia=it:Palazzo Bonacolsi"	"wikipedia=it:Alì (Italia)"
"wikipedia=it:Monte Schellenberg"	"wikipedia=it:Villadeati"
"wikipedia=it:Colma (Biella)"	"wikipedia=it:Chiesa di San Bartolomeo a Faltignano"
"wikipedia=it:Coderno"	"wikipedia:sc=Tergu"
"wikipedia=it:Caorle"	"wikipedia=it:Murata (San Marino)"
"wikipedia=it:Università degli Studi Internazionali di Roma"	"wikipedia=it:Acquanegra sul Chiese"
"wikipedia=it:Narcao"	"wikipedia=it:Chiesa di San Francesco d'Albaro"
"wikipedia=sl:Mestna občina Nova Gorica"	"wikipedia=it:San Secondo di Pinerolo"
