"Jul 18"	"Jul 19"
"wikipedia=fr:Les Contamines-Montjoie"	"wikipedia=it:Monte Lera (Val Ceronda)"
"wikipedia=it:Stazione di Monticello d'Alba"	"wikipedia=it:Cappelle sul Tavo"
"wikipedia=it:Bricherasio"	"wikipedia=it:Castel Sporo"
"wikipedia=it:Tête de Valpelline"	"wikipedia=it:Torre del Porto"
"wikipedia=it:Indemini"	"wikipedia=it:Voze"
"wikipedia=it:Cessole"	"wikipedia=it:Monte Tremalzo"
"wikipedia=it:Stazione di Cernusco-Merate"	"wikipedia=it:Lago d'Idro"
"wikipedia=it:Chiesa di San Giorgio (Genova)"	"wikipedia=it:Capolona"
"wikipedia=it:Poggio Catino"	"wikipedia=it:Arta Terme"
"wikipedia=it:Faro dello Scoglietto di Portoferraio"	"wikipedia=it:Mura di Magliano in Toscana"
"wikipedia=it:Villa Almerico Capra"	"wikipedia=it:Marcetelli"
"wikipedia=it:Cenate Sotto"	"wikipedia=it:Santuario della Madonna di Pietraquaria"
"wikipedia=it:Rocchetta e Croce"	"wikipedia=it:Mezzojuso"
"wikipedia=it:Chiesa di San Gregorio della Divina Pietà"	"wikipedia=it:Stazione di Sassa-Tornimparte"
"wikipedia=it:Sasso d'Ombrone"	"wikipedia=it:Schignano (Vaiano)"
"wikipedia=it:Chiesa della Madonna del Tribbio"	"wikipedia=it:Monte Amariana"
"wikipedia:it=Tiana"	"wikipedia=it:Palazzo dell'Antella"
"wikipedia=it:Cipro (metropolitana di Roma)"	"wikipedia=de:Bankkogel"
"wikipedia=it:Rifugio Antonio Omio"	"wikipedia=it:Tempio Dorico (Pompei)"
"wikipedia=it:Montebibico"	"wikipedia=it:Stazione di Soliera Modenese"
"wikipedia=it:Stazione di Portici Via Libertà"	"wikipedia=it:Mezzano Rondani"
"wikipedia=it:Punta Taviela"	"wikipedia=it:Marzabotto"
"wikipedia=it:Stadio Marco Provini"	"wikipedia=it:Viù"
"wikipedia=it:Montonate"	"wikipedia=it:Villa Torlonia (Roma)"
"wikipedia=it:EUR Palasport (metropolitana di Roma)"	"wikipedia=it:Chiesa di Sant'Agostino (Castiglion Fiorentino)"
"wikipedia=it:San Pier d'Isonzo"	"wikipedia=it:Sanfront"
"wikipedia=it:Alagna Valsesia"	"wikipedia=it:Chiesa di San Giorgio a Petrognano"
"wikipedia=it:Davide Campari - Milano"	"wikipedia=it:Stazione di Aquileia"
"wikipedia=it:Palazzo Francesco Borsotto"	"wikipedia=it:Esporlatu"
"wikipedia=it:Opi (Italia)"	"wikipedia=it:Viticuso"
"wikipedia=it:Sormano"	"wikipedia=it:Chiesa della Natività della Madonna"
"wikipedia=it:Stazione di Pesaro"	"wikipedia=it:Montechiaro d'Acqui"
"wikipedia=it:Castel Trosino"	"wikipedia=it:Pontegradella"
"wikipedia=it:Serravalle (Vittorio Veneto)"	"wikipedia=it:Ponte di Legno"
"wikipedia=it:Stazione di Villa Literno"	"wikipedia=it:Giardino Torrigiani"
"wikipedia=it:Chiesa di Santa Teresa dei Maschi"	"wikipedia=it:Pieve di Santa Giustina"
"wikipedia=it:Palazzo dei Priori (Todi)"	"wikipedia=it:Piazza del Popolo (Roma)"
"wikipedia=it:Petrolo"	"wikipedia=it:Forcello"
"wikipedia=it:Chiesa di San Pancrazio (Firenze)"	"wikipedia=it:San Piero Patti"
"wikipedia=it:Castello di Spezzano"	"wikipedia=it:Cima (Porlezza)"
"wikipedia=it:Chiesa di San Paolo a Soffiano"	"wikipedia=it:Torraca"
"wikipedia=it:Stadio Ferruccio"	"wikipedia=it:Torraccia"
"wikipedia=it:Givigliana"	"wikipedia=it:Villa Zeno"
"wikipedia=it:Sant'Agata de' Goti"	"wikipedia=it:Piedicavallo"
"wikipedia=it:Villa Verdi"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Brugherio)"
"wikipedia=it:Palestro"	"wikipedia=it:Parco nazionale del Gargano"
"wikipedia=it:Stazione di Botricello"	"wikipedia=it:Torre di Toblin"
"wikipedia=it:Montesiro"	"wikipedia=it:Arnad"
"wikipedia=it:Giampilieri Superiore"	"wikipedia=fr:Les Contamines-Montjoie"
"wikipedia=it:Mioglia"	"wikipedia=it:Stazione di Monticello d'Alba"
"wikipedia=it:San Giuliano Milanese"	"wikipedia=it:Bricherasio"
"wikipedia=it:Stazione di Guardia Piemontese Terme"	"wikipedia=it:Tête de Valpelline"
"wikipedia=it:Chiesa di Ognissanti (Parma)"	"wikipedia=it:Indemini"
"wikipedia=it:Tavernelle (Serrungarina)"	"wikipedia=it:Cessole"
"wikipedia=it:Grotte di Scurati"	"wikipedia=it:Stazione di Cernusco-Merate"
"wikipedia=it:Polia"	"wikipedia=it:Chiesa di San Giorgio (Genova)"
"wikipedia=it:Taipana"	"wikipedia=it:Poggio Catino"
"wikipedia=it:Sezzadio"	"wikipedia=it:Faro dello Scoglietto di Portoferraio"
"wikipedia=it:Rivarone"	"wikipedia=it:Villa Almerico Capra"
"wikipedia=it:Castelbianco"	"wikipedia=it:Cenate Sotto"
"wikipedia=it:Cosseria"	"wikipedia=it:Rocchetta e Croce"
"wikipedia=it:Carbonera (isola)"	"wikipedia=it:Chiesa di San Gregorio della Divina Pietà"
"wikipedia=it:Santa Monica (Misano Adriatico)"	"wikipedia=it:Sasso d'Ombrone"
"wikipedia=it:Dosolo"	"wikipedia=it:Chiesa della Madonna del Tribbio"
"wikipedia=it:Bivacco Molino"	"wikipedia:it=Tiana"
"wikipedia=it:Pizzo Cannita"	"wikipedia=it:Cipro (metropolitana di Roma)"
"wikipedia=it:Museo Pietro Micca"	"wikipedia=it:Rifugio Antonio Omio"
"wikipedia=it:Portici"	"wikipedia=it:Montebibico"
"wikipedia=it:Santuario di Maria Santissima del Carmelo"	"wikipedia=it:Stazione di Portici Via Libertà"
"wikipedia=it:Monte Vidon Corrado"	"wikipedia=it:Punta Taviela"
"wikipedia=it:Tuoro sul Trasimeno"	"wikipedia=it:Stadio Marco Provini"
"wikipedia=it:Chiesa di Sant'Andrea (Sassari)"	"wikipedia=it:Montonate"
"wikipedia=it:Stadio San Filippo"	"wikipedia=it:EUR Palasport (metropolitana di Roma)"
"wikipedia=it:Goido"	"wikipedia=it:San Pier d'Isonzo"
"wikipedia=it:Torre dei Galluzzi"	"wikipedia=it:Alagna Valsesia"
"wikipedia=it:Vizzola Ticino"	"wikipedia=it:Davide Campari - Milano"
"wikipedia=it:Marmirolo (Reggio Emilia)"	"wikipedia=it:Palazzo Francesco Borsotto"
"wikipedia=it:Santa Maria in Prato"	"wikipedia=it:Opi (Italia)"
"wikipedia=it:Fiume Veneto"	"wikipedia=it:Sormano"
"wikipedia=it:Sanfatucchio"	"wikipedia=it:Stazione di Pesaro"
"wikipedia=it:Canalicchio (Collazzone)"	"wikipedia=it:Castel Trosino"
"wikipedia=it:Timoline"	"wikipedia=it:Serravalle (Vittorio Veneto)"
"wikipedia=it:Postioma"	"wikipedia=it:Stazione di Villa Literno"
"wikipedia=it:Sant'Ambrogio (Cefalù)"	"wikipedia=it:Chiesa di Santa Teresa dei Maschi"
"wikipedia=it:Stazione di Guglionesi-Portocannone"	"wikipedia=it:Palazzo dei Priori (Todi)"
"wikipedia=it:Lago Scanizzon"	"wikipedia=it:Petrolo"
"wikipedia=it:Stazione di Calavorno"	"wikipedia=it:Chiesa di San Pancrazio (Firenze)"
"wikipedia=it:Monte Pietravecchia"	"wikipedia=it:Castello di Spezzano"
"wikipedia=it:Lago La Vota"	"wikipedia=it:Chiesa di San Paolo a Soffiano"
"wikipedia=it:Stazione di Viterbo Porta Fiorentina"	"wikipedia=it:Stadio Ferruccio"
"wikipedia=it:Aloisianum"	"wikipedia=it:Givigliana"
"wikipedia=it:Via di Ripetta"	"wikipedia=it:Sant'Agata de' Goti"
"wikipedia=it:Stazione di Ellera-Corciano"	"wikipedia=it:Villa Verdi"
"wikipedia=it:Col de Miage"	"wikipedia=it:Palestro"
"wikipedia=it:Lago di Auronzo"	"wikipedia=it:Stazione di Botricello"
"wikipedia=it:Chiesa di San Matteo (Lucca)"	"wikipedia=it:Montesiro"
"wikipedia=it:Cambiano (Castelfiorentino)"	"wikipedia=it:Giampilieri Superiore"
"wikipedia=it:Romana"	"wikipedia=it:Mioglia"
"wikipedia=it:Rimella"	"wikipedia=it:San Giuliano Milanese"
"wikipedia=it:Ripa di Fagnano Alto"	"wikipedia=it:Stazione di Guardia Piemontese Terme"
"wikipedia=it:Casa Gentili"	"wikipedia=it:Chiesa di Ognissanti (Parma)"
"wikipedia:sc=Gadoni"	"wikipedia=it:Tavernelle (Serrungarina)"
"wikipedia=it:Santuario di Santa Maria a Ponterosso"	"wikipedia=it:Grotte di Scurati"
"wikipedia=it:Novocomum"	"wikipedia=it:Polia"
"wikipedia=it:Volpara"	"wikipedia=it:Taipana"
"wikipedia=it:149/23"	"wikipedia=it:Sezzadio"
"wikipedia=it:Monte Calvario (Gorizia)"	"wikipedia=it:Rivarone"
"wikipedia=it:Stadio Giuseppe Voltini"	"wikipedia=it:Castelbianco"
"wikipedia=it:Chiesa dei Santi Giuseppe, Tecla e Rita"	"wikipedia=it:Cosseria"
"wikipedia=it:Fontana della Pietra del Pesce"	"wikipedia=it:Carbonera (isola)"
"wikipedia=it:Bernezzo"	"wikipedia=it:Santa Monica (Misano Adriatico)"
"wikipedia=it:Certaldo"	"wikipedia=it:Dosolo"
"wikipedia=it:Monte Zevola"	"wikipedia=it:Bivacco Molino"
"wikipedia:sc=Santu 'Èngiu"	"wikipedia=it:Pizzo Cannita"
"wikipedia=it:Rocca di Dovadola"	"wikipedia=it:Museo Pietro Micca"
"wikipedia=it:Ponte della Costituzione"	"wikipedia=it:Portici"
"wikipedia=it:Vanvitelli (metropolitana di Napoli)"	"wikipedia=it:Santuario di Maria Santissima del Carmelo"
"wikipedia=it:Monte Terminillo"	"wikipedia=it:Monte Vidon Corrado"
"wikipedia=it:San Martino (Colle Umberto)"	"wikipedia=it:Tuoro sul Trasimeno"
"wikipedia=it:Palazzo Mocenigo (Santa Croce)"	"wikipedia=it:Chiesa di Sant'Andrea (Sassari)"
"wikipedia=it:Corneliano Bertario"	"wikipedia=it:Stadio San Filippo"
"wikipedia=it:Villa Celiera"	"wikipedia=it:Goido"
"wikipedia=it:Sasso di Bosconero"	"wikipedia=it:Torre dei Galluzzi"
"wikipedia=it:Monte Plische"	"wikipedia=it:Vizzola Ticino"
"wikipedia=it:Stazione di Riale"	"wikipedia=it:Marmirolo (Reggio Emilia)"
"wikipedia=it:Chiesa della Santissima Trinità (Sassello)"	"wikipedia=it:Santa Maria in Prato"
"wikipedia=it:Stazione di Venaria"	"wikipedia=it:Fiume Veneto"
"wikipedia=it:Escalaplano"	"wikipedia=it:Sanfatucchio"
"wikipedia=it:Stazione di Cabiate"	"wikipedia=it:Canalicchio (Collazzone)"
"wikipedia=it:Castel Guelfo di Bologna"	"wikipedia=it:Timoline"
"wikipedia=it:Longone Sabino"	"wikipedia=it:Postioma"
"wikipedia=it:Castelvetere sul Calore"	"wikipedia=it:Sant'Ambrogio (Cefalù)"
"wikipedia=it:Chiesa di San Carlo al Corso (Milano)"	"wikipedia=it:Stazione di Guglionesi-Portocannone"
"wikipedia=it:Cupra Marittima"	"wikipedia=it:Lago Scanizzon"
"wikipedia=it:Casa Feltrinelli"	"wikipedia=it:Stazione di Calavorno"
"wikipedia=it:Castello di Pozzolengo"	"wikipedia=it:Monte Pietravecchia"
"wikipedia=it:Ferrovia Brescia-Cremona"	"wikipedia=it:Lago La Vota"
"wikipedia=it:Tempietto del Volto Santo"	"wikipedia=it:Stazione di Viterbo Porta Fiorentina"
"wikipedia=sl:Občina Miren - Kostanjevica"	"wikipedia=it:Aloisianum"
"wikipedia=it:Preseglie"	"wikipedia=it:Via di Ripetta"
"wikipedia=it:Castello di Neumelans"	"wikipedia=it:Stazione di Ellera-Corciano"
"wikipedia=it:Otranto"	"wikipedia=it:Col de Miage"
"wikipedia=it:Basilica di San Saba"	"wikipedia=it:Lago di Auronzo"
"wikipedia=it:Palazzina Marchesini"	"wikipedia=it:Chiesa di San Matteo (Lucca)"
"wikipedia=de:Gelttalspitze"	"wikipedia=it:Cambiano (Castelfiorentino)"
"wikipedia=it:Castello di Serravalle (Bosa)"	"wikipedia=it:Romana"
"wikipedia=it:Chiesa e convento di San Torpé"	"wikipedia=it:Rimella"
"wikipedia=it:Chiesa di Santa Maria a Greve"	"wikipedia=it:Ripa di Fagnano Alto"
"wikipedia=it:Abbazia di Vallombrosa"	"wikipedia=it:Casa Gentili"
"wikipedia=it:Cattedrale di Santa Maria della Purificazione"	"wikipedia:sc=Gadoni"
"wikipedia=it:Forte Fenilone"	"wikipedia=it:Santuario di Santa Maria a Ponterosso"
"wikipedia=it:Cibali (metropolitana di Catania)"	"wikipedia=it:Novocomum"
"wikipedia=it:Palazzo Nicolò Spinola"	"wikipedia=it:Volpara"
"wikipedia=it:Stazione di Quattro Ville"	"wikipedia=it:149/23"
"wikipedia=it:Catacombe di San Gaudioso"	"wikipedia=it:Monte Calvario (Gorizia)"
"wikipedia=it:Mosè (Michelangelo)"	"wikipedia=it:Stadio Giuseppe Voltini"
"wikipedia=it:Buda (Medicina)"	"wikipedia=it:Chiesa dei Santi Giuseppe, Tecla e Rita"
"wikipedia=de:Bezirk Schwaz"	"wikipedia=it:Fontana della Pietra del Pesce"
"wikipedia=en:Presenzano Hydroelectric Plant"	"wikipedia=it:Bernezzo"
"wikipedia=it:San Pancrazio (Palazzolo sull'Oglio)"	"wikipedia=it:Certaldo"
"wikipedia=it:Fontana del Trullo"	"wikipedia=it:Monte Zevola"
"wikipedia=it:Fragneto l'Abate"	"wikipedia:sc=Santu 'Èngiu"
"wikipedia=it:Gugnano"	"wikipedia=it:Rocca di Dovadola"
"wikipedia=it:Scoglio Scibiliana"	"wikipedia=it:Ponte della Costituzione"
"wikipedia=it:Forte Richelieu"	"wikipedia=it:Vanvitelli (metropolitana di Napoli)"
"wikipedia=it:Morolo"	"wikipedia=it:Monte Terminillo"
"wikipedia=it:Chiesa di San Pietro in Forliano"	"wikipedia=it:San Martino (Colle Umberto)"
"wikipedia=it:Uscio"	"wikipedia=it:Palazzo Mocenigo (Santa Croce)"
"wikipedia=it:Rocchetta Nervina"	"wikipedia=it:Corneliano Bertario"
"wikipedia=it:San Pietro Viminario"	"wikipedia=it:Villa Celiera"
"wikipedia=it:Stadio Primo Nebiolo (Torino)"	"wikipedia=it:Sasso di Bosconero"
"wikipedia=it:Jesi"	"wikipedia=it:Monte Plische"
"wikipedia=it:Santa Cristina (isola)"	"wikipedia=it:Stazione di Riale"
"wikipedia=it:Palazzo INAIL (Roma)"	"wikipedia=it:Chiesa della Santissima Trinità (Sassello)"
"wikipedia=it:Biblioteca del liceo classico Jacopo Stellini"	"wikipedia=it:Stazione di Venaria"
"wikipedia=en:Mutignano"	"wikipedia=it:Escalaplano"
"wikipedia=it:Lago di Baratz"	"wikipedia=it:Stazione di Cabiate"
"wikipedia=it:Complesso fortificato di Civezzano"	"wikipedia=it:Castel Guelfo di Bologna"
"wikipedia=it:Paisco Loveno"	"wikipedia=it:Longone Sabino"
"wikipedia=it:Punta Grober"	"wikipedia=it:Castelvetere sul Calore"
"wikipedia=it:Vallerotonda"	"wikipedia=it:Chiesa di San Carlo al Corso (Milano)"
"wikipedia=it:Stadio Mario Puchoz"	"wikipedia=it:Cupra Marittima"
"wikipedia=it:Stazione di Castel d'Agogna"	"wikipedia=it:Casa Feltrinelli"
"wikipedia=it:Campolungo (Ascoli Piceno)"	"wikipedia=it:Castello di Pozzolengo"
"wikipedia=it:Chiesa di Sant'Agnese (Lodi)"	"wikipedia=it:Ferrovia Brescia-Cremona"
"wikipedia=de:Schlerngruppe (Gebirgsgruppe)"	"wikipedia=it:Tempietto del Volto Santo"
"wikipedia=it:Stazione di Gazzo di Bigarello"	"wikipedia=sl:Občina Miren - Kostanjevica"
"wikipedia=it:Strevi"	"wikipedia=it:Preseglie"
"wikipedia=it:Brenno Useria"	"wikipedia=it:Castello di Neumelans"
"wikipedia=it:Vigo di Cadore"	"wikipedia=it:Otranto"
"wikipedia=it:Chiesa di Santa Maria delle Consolazioni"	"wikipedia=it:Basilica di San Saba"
"wikipedia=it:Trisungo"	"wikipedia=it:Palazzina Marchesini"
"wikipedia=it:Pettino (Campello sul Clitunno)"	"wikipedia=de:Gelttalspitze"
"wikipedia=it:Museo archeologico dell'Alto vicentino"	"wikipedia=it:Castello di Serravalle (Bosa)"
"wikipedia=it:Stazione di Oderzo"	"wikipedia=it:Chiesa e convento di San Torpé"
"wikipedia=it:Fighille"	"wikipedia=it:Chiesa di Santa Maria a Greve"
"wikipedia=it:Chiesa della Santissima Annunziata (Pescia)"	"wikipedia=it:Abbazia di Vallombrosa"
"wikipedia=it:Museo dei mobili e delle sculture lignee"	"wikipedia=it:Cattedrale di Santa Maria della Purificazione"
"wikipedia=it:Rio Ardenza"	"wikipedia=it:Forte Fenilone"
"wikipedia=it:Lei"	"wikipedia=it:Cibali (metropolitana di Catania)"
"wikipedia=it:Stazione di Meda"	"wikipedia=it:Palazzo Nicolò Spinola"
"wikipedia=it:Argentera"	"wikipedia=it:Stazione di Quattro Ville"
"wikipedia=it:Stazione di Mede"	"wikipedia=it:Catacombe di San Gaudioso"
"wikipedia=it:Stazione di Maltignano"	"wikipedia=it:Mosè (Michelangelo)"
"wikipedia=it:Tripalle"	"wikipedia=it:Buda (Medicina)"
"wikipedia=it:Nuraghe Rumanedda"	"wikipedia=de:Bezirk Schwaz"
"wikipedia=it:Campodoro"	"wikipedia=en:Presenzano Hydroelectric Plant"
"wikipedia=it:Oratorio di Sant'Antonio Abate (Finale Ligure)"	"wikipedia=it:San Pancrazio (Palazzolo sull'Oglio)"
"wikipedia=it:Monte Perda Liana"	"wikipedia=it:Fontana del Trullo"
"wikipedia=it:Vallio (Roncade)"	"wikipedia=it:Fragneto l'Abate"
"wikipedia=it:Ferrovia Roma-Fiuggi-Alatri-Frosinone"	"wikipedia=it:Gugnano"
"wikipedia=it:Castelverrino"	"wikipedia=it:Scoglio Scibiliana"
"wikipedia=en:Poggio Moiano"	"wikipedia=it:Forte Richelieu"
"wikipedia=it:Chiesa di San Giovanni in Foro"	"wikipedia=it:Morolo"
"wikipedia=it:Collegiata di Santa Maria Assunta (Camaiore)"	"wikipedia=it:Chiesa di San Pietro in Forliano"
"wikipedia=it:Bocca di Navene"	"wikipedia=it:Uscio"
"wikipedia=it:Carate Urio"	"wikipedia=it:Rocchetta Nervina"
"wikipedia=it:Stazione di Levanto"	"wikipedia=it:San Pietro Viminario"
"wikipedia=it:Martirano Lombardo"	"wikipedia=it:Stadio Primo Nebiolo (Torino)"
"wikipedia=it:Riserva naturale Piano degli Ontani"	"wikipedia=it:Jesi"
"wikipedia=it:Galleria Meravigli"	"wikipedia=it:Santa Cristina (isola)"
"wikipedia=it:Palazzetto Foscari"	"wikipedia=it:Palazzo INAIL (Roma)"
"wikipedia=it:Pieve di San Leolino (Londa)"	"wikipedia=it:Biblioteca del liceo classico Jacopo Stellini"
"wikipedia=it:Sabucina"	"wikipedia=en:Mutignano"
"wikipedia=it:Chiesa di San Gregorio Magno a Maresca"	"wikipedia=it:Lago di Baratz"
"wikipedia=it:Mascioni (Campotosto)"	"wikipedia=it:Complesso fortificato di Civezzano"
"wikipedia=it:Marchirolo"	"wikipedia=it:Paisco Loveno"
"wikipedia=sc:Èrula"	"wikipedia=it:Punta Grober"
"wikipedia=it:Civico museo archeologico di Milano"	"wikipedia=it:Vallerotonda"
"wikipedia=it:Cerusa"	"wikipedia=it:Stadio Mario Puchoz"
"wikipedia=it:Senarica"	"wikipedia=it:Stazione di Castel d'Agogna"
"wikipedia=it:Casarsa della Delizia"	"wikipedia=it:Campolungo (Ascoli Piceno)"
"wikipedia=it:Ogliano"	"wikipedia=it:Chiesa di Sant'Agnese (Lodi)"
"wikipedia=it:Bruzolo"	"wikipedia=de:Schlerngruppe (Gebirgsgruppe)"
"wikipedia=it:Vignola (Pontremoli)"	"wikipedia=it:Stazione di Gazzo di Bigarello"
"wikipedia=it:Mura di San Casciano in Val di Pesa"	"wikipedia=it:Strevi"
"wikipedia=it:But (fiume)"	"wikipedia=it:Brenno Useria"
"wikipedia=it:Mariano Comense"	"wikipedia=it:Vigo di Cadore"
"wikipedia=it:Tassarolo"	"wikipedia=it:Chiesa di Santa Maria delle Consolazioni"
"wikipedia=it:Galbiate"	"wikipedia=it:Trisungo"
"wikipedia=it:Guardia Piemontese"	"wikipedia=it:Pettino (Campello sul Clitunno)"
"wikipedia=it:Roisan"	"wikipedia=it:Museo archeologico dell'Alto vicentino"
"wikipedia=it:Castellafiume"	"wikipedia=it:Stazione di Oderzo"
"wikipedia=it:Bottaro"	"wikipedia=it:Fighille"
"wikipedia=it:Chiesa di San Vitale (Pistoia)"	"wikipedia=it:Chiesa della Santissima Annunziata (Pescia)"
"wikipedia=it:Stazione di Gravellona Toce"	"wikipedia=it:Museo dei mobili e delle sculture lignee"
"wikipedia=it:Rocchette di Fazio"	"wikipedia=it:Rio Ardenza"
"wikipedia=it:Villar Pellice"	"wikipedia=it:Lei"
"wikipedia=it:Oasi di Ponte Barca"	"wikipedia=it:Stazione di Meda"
"wikipedia=de:Frischenkofel"	"wikipedia=it:Argentera"
"wikipedia=it:Chiesa di Santa Maria Assunta (Sellero)"	"wikipedia=it:Stazione di Mede"
"wikipedia=it:Castello Passerin d'Entrèves (Saint-Christophe)"	"wikipedia=it:Stazione di Maltignano"
"wikipedia=it:Fiera di Primiero"	"wikipedia=it:Tripalle"
"wikipedia=it:PalaSharp"	"wikipedia=it:Nuraghe Rumanedda"
"wikipedia=it:Montegalda"	"wikipedia=it:Campodoro"
"wikipedia=it:Lago di Tavianella"	"wikipedia=it:Oratorio di Sant'Antonio Abate (Finale Ligure)"
"wikipedia=it:Tenna (Italia)"	"wikipedia=it:Monte Perda Liana"
"wikipedia=it:Basilica di San Pietro (Riposto)"	"wikipedia=it:Vallio (Roncade)"
"wikipedia=it:Necropoli dei Monterozzi"	"wikipedia=it:Ferrovia Roma-Fiuggi-Alatri-Frosinone"
"wikipedia=it:Val Gobbia"	"wikipedia=it:Castelverrino"
"wikipedia=it:Stadio di Baseball di Serravalle"	"wikipedia=en:Poggio Moiano"
"wikipedia=it:Castel Madruzzo"	"wikipedia=it:Chiesa di San Giovanni in Foro"
"wikipedia=it:Molina (Vietri sul Mare)"	"wikipedia=it:Collegiata di Santa Maria Assunta (Camaiore)"
"wikipedia:it=Forte Gomagoi"	"wikipedia=it:Bocca di Navene"
"wikipedia=it:Moscufo"	"wikipedia=it:Carate Urio"
"wikipedia=it:Oltrona di San Mamette"	"wikipedia=it:Stazione di Levanto"
"wikipedia=it:Torre di Néran"	"wikipedia=it:Martirano Lombardo"
"wikipedia=it:Stazione di Besozzo"	"wikipedia=it:Riserva naturale Piano degli Ontani"
"wikipedia=it:Sarre"	"wikipedia=it:Galleria Meravigli"
"wikipedia=it:Ponte dell'Impero"	"wikipedia=it:Palazzetto Foscari"
"wikipedia=it:Traforo del Gran San Bernardo"	"wikipedia=it:Pieve di San Leolino (Londa)"
"wikipedia=it:Eroica (cicloturismo)"	"wikipedia=it:Sabucina"
"wikipedia=it:Termini (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Gregorio Magno a Maresca"
"wikipedia=it:San Clemente (isola)"	"wikipedia=it:Mascioni (Campotosto)"
"wikipedia=it:Palazzo Baldassarre Lomellini"	"wikipedia=it:Marchirolo"
"wikipedia=it:Monte Cuzzo"	"wikipedia=sc:Èrula"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Ponte Mammolo"	"wikipedia=it:Civico museo archeologico di Milano"
"wikipedia=it:Abbazia benedettina di San Michele Arcangelo"	"wikipedia=it:Cerusa"
"wikipedia=en:Via della Conciliazione"	"wikipedia=it:Senarica"
"wikipedia=it:Lorsica"	"wikipedia=it:Casarsa della Delizia"
"wikipedia=it:Onore (Italia)"	"wikipedia=it:Ogliano"
"wikipedia=it:Loculi"	"wikipedia=it:Bruzolo"
"wikipedia=en:Vincenzo Florio Airport Trapani–Birgi"	"wikipedia=it:Vignola (Pontremoli)"
"wikipedia=it:Municipio 4 di Milano"	"wikipedia=it:Mura di San Casciano in Val di Pesa"
"wikipedia=it:Lido dei Pini"	"wikipedia=it:But (fiume)"
"wikipedia=it:Monte Tanarello"	"wikipedia=it:Mariano Comense"
"wikipedia=it:Costacciaro"	"wikipedia=it:Tassarolo"
"wikipedia=it:Tirrenia"	"wikipedia=it:Galbiate"
"wikipedia=it:Paglieta"	"wikipedia=it:Guardia Piemontese"
"wikipedia=it:Nerviano"	"wikipedia=it:Roisan"
"wikipedia=it:Serrungarina"	"wikipedia=it:Castellafiume"
"wikipedia=it:Lago d'Ampola"	"wikipedia=it:Bottaro"
"wikipedia=it:QT8 (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Vitale (Pistoia)"
"wikipedia=it:Lago Rotondo (Bergamo)"	"wikipedia=it:Stazione di Gravellona Toce"
"wikipedia=it:Riserva naturale Acquerino"	"wikipedia=it:Rocchette di Fazio"
"wikipedia=it:Capanna Luigina Resegotti"	"wikipedia=it:Villar Pellice"
"wikipedia=it:Isola di Capraia (Tremiti)"	"wikipedia=it:Oasi di Ponte Barca"
"wikipedia=it:Torriano"	"wikipedia=de:Frischenkofel"
"wikipedia=it:Rio Marina"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sellero)"
"wikipedia=it:Luna (colonia romana)"	"wikipedia=it:Castello Passerin d'Entrèves (Saint-Christophe)"
"wikipedia=it:Gagliano (Cividale del Friuli)"	"wikipedia=it:Fiera di Primiero"
"wikipedia=it:Torriana"	"wikipedia=it:PalaSharp"
"wikipedia=it:Pianfei"	"wikipedia=it:Montegalda"
"wikipedia=it:Besozzo"	"wikipedia=it:Lago di Tavianella"
"wikipedia=it:Bivacco Soardi - Fassero"	"wikipedia=it:Tenna (Italia)"
"wikipedia=it:Casarza Ligure"	"wikipedia=it:Basilica di San Pietro (Riposto)"
"wikipedia=it:Civitaquana"	"wikipedia=it:Necropoli dei Monterozzi"
"wikipedia=it:Poggio Rusco"	"wikipedia=it:Val Gobbia"
"wikipedia=it:Autostrada A16 (Italia)"	"wikipedia=it:Stadio di Baseball di Serravalle"
