"Apr 24"	"Apr 25"
"wikipedia=it:Stazione di San Liberato"	"wikipedia=it:Valdina"
"wikipedia=en:Arch of Constantine"	"wikipedia=it:PalaCarnera"
"wikipedia=it:Rocchetta di Vara"	"wikipedia=it:PalaMondolce"
"wikipedia=it:Riserva naturale speciale del Parco Burcina - Felice Piacenza"	"wikipedia=it:Stazione di Sarno"
"wikipedia=it:Pila (Gressan)"	"wikipedia=it:Stazione di San Liberato"
"wikipedia=it:Mariana Mantovana"	"wikipedia=en:Arch of Constantine"
"wikipedia=it:Luigi Gasparotto"	"wikipedia=it:Rocchetta di Vara"
"wikipedia=it:Fratta Terme"	"wikipedia=it:Riserva naturale speciale del Parco Burcina - Felice Piacenza"
"wikipedia=it:Monteu da Po"	"wikipedia=it:Pila (Gressan)"
"wikipedia=it:Ardara"	"wikipedia=it:Mariana Mantovana"
"wikipedia=it:San Damiano al Colle"	"wikipedia=it:Luigi Gasparotto"
"wikipedia=it:Tresinaro"	"wikipedia=it:Fratta Terme"
"wikipedia=it:Nuovo Teatro Comunale"	"wikipedia=it:Monteu da Po"
"wikipedia=it:Lucca"	"wikipedia=it:Ardara"
"wikipedia=it:Marina di Pisa"	"wikipedia=it:San Damiano al Colle"
"wikipedia=it:Ghemme"	"wikipedia=it:Tresinaro"
"wikipedia=it:Stazione di Ancona Marittima"	"wikipedia=it:Nuovo Teatro Comunale"
"wikipedia=it:Fuscaldo"	"wikipedia=it:Lucca"
"wikipedia=it:Monte Cardosa"	"wikipedia=it:Marina di Pisa"
"wikipedia=it:Stazione di Ipogeo degli Ottavi"	"wikipedia=it:Ghemme"
"wikipedia=it:San Vito al Mantico"	"wikipedia=it:Stazione di Ancona Marittima"
"wikipedia=it:Chiesa di San Marco (Jesi)"	"wikipedia=it:Fuscaldo"
"wikipedia=it:Mezzojuso"	"wikipedia=it:Monte Cardosa"
"wikipedia=it:Caselle de' Ruffi"	"wikipedia=it:Stazione di Ipogeo degli Ottavi"
"wikipedia=it:Chiesa di Sant'Anastasia (Villasanta)"	"wikipedia=it:San Vito al Mantico"
"wikipedia=it:Torre Eurosky"	"wikipedia=it:Chiesa di San Marco (Jesi)"
"wikipedia=it:Rhêmes-Notre-Dame"	"wikipedia=it:Mezzojuso"
"wikipedia=it:Villaricca"	"wikipedia=it:Caselle de' Ruffi"
"wikipedia=it:San Severino Lucano"	"wikipedia=it:Chiesa di Sant'Anastasia (Villasanta)"
"wikipedia=it:Stazione di Albuzzano"	"wikipedia=it:Torre Eurosky"
"wikipedia=it:Vicosoprano (Rezzoaglio)"	"wikipedia=it:Rhêmes-Notre-Dame"
"wikipedia=it:Chiesa di San Donato a Mugnana"	"wikipedia=it:Villaricca"
"wikipedia=it:Galleria nazionale della Puglia"	"wikipedia=it:San Severino Lucano"
"wikipedia=it:Piazza San Domenico Maggiore"	"wikipedia=it:Stazione di Albuzzano"
"wikipedia=it:Magazzini del Cotone"	"wikipedia=it:Vicosoprano (Rezzoaglio)"
"wikipedia=it:Villetta Barrea"	"wikipedia=it:Chiesa di San Donato a Mugnana"
"wikipedia=it:Thiene"	"wikipedia=it:Galleria nazionale della Puglia"
"wikipedia=it:San Martino del Carso"	"wikipedia=it:Piazza San Domenico Maggiore"
"wikipedia=it:San Martino (Campi Bisenzio)"	"wikipedia=it:Magazzini del Cotone"
"wikipedia=it:San Benedetto dei Marsi"	"wikipedia=it:Villetta Barrea"
"wikipedia=it:Chiesa di Santa Maria del Torresino"	"wikipedia=it:Thiene"
"wikipedia=it:Guinadi"	"wikipedia=it:San Martino del Carso"
"wikipedia=it:Basilica di Santa Maria Immacolata"	"wikipedia=it:San Martino (Campi Bisenzio)"
"wikipedia=it:Chiesa di San Procolo (Firenze)"	"wikipedia=it:San Benedetto dei Marsi"
"wikipedia=it:Monte Oggioli"	"wikipedia=it:Chiesa di Santa Maria del Torresino"
"wikipedia=it:Fiano"	"wikipedia=it:Guinadi"
"wikipedia=it:Chiesa di Sant'Alessandro (Incisa in Val d'Arno)"	"wikipedia=it:Basilica di Santa Maria Immacolata"
"wikipedia=it:Stazione di Casaleone"	"wikipedia=it:Chiesa di San Procolo (Firenze)"
"wikipedia=it:Palazzo Barbarigo della Terrazza"	"wikipedia=it:Monte Oggioli"
"wikipedia=it:Rosora"	"wikipedia=it:Fiano"
"wikipedia=it:Santuario della Mentorella"	"wikipedia=it:Chiesa di Sant'Alessandro (Incisa in Val d'Arno)"
"wikipedia=it:Chiesa di San Luigi Gonzaga (Roma)"	"wikipedia=it:Stazione di Casaleone"
"wikipedia=it:Teatro Obihall"	"wikipedia=it:Palazzo Barbarigo della Terrazza"
"wikipedia=it:Monte Castellone"	"wikipedia=it:Rosora"
"wikipedia=it:Preturo"	"wikipedia=it:Santuario della Mentorella"
"wikipedia=it:Chiesa di Santa Maria delle Nevi"	"wikipedia=it:Chiesa di San Luigi Gonzaga (Roma)"
"wikipedia=it:Stazione di Lama"	"wikipedia=it:Teatro Obihall"
"wikipedia=it:Casazza (metropolitana di Brescia)"	"wikipedia=it:Monte Castellone"
"wikipedia=it:Acerenza"	"wikipedia=it:Preturo"
"wikipedia=it:Nosedo"	"wikipedia=it:Chiesa di Santa Maria delle Nevi"
"wikipedia=it:Stazione di Santa Margherita Ligure-Portofino"	"wikipedia=it:Stazione di Lama"
"wikipedia=it:Palazzo Geremia"	"wikipedia=it:Casazza (metropolitana di Brescia)"
"wikipedia=it:Chiesa dei Santi Giusto e Clemente (San Giusto Nuovo)"	"wikipedia=it:Acerenza"
"wikipedia=it:Tempio E di Selinunte"	"wikipedia=it:Nosedo"
"wikipedia=it:Castel Neuhaus"	"wikipedia=it:Stazione di Santa Margherita Ligure-Portofino"
"wikipedia=it:Piovera"	"wikipedia=it:Palazzo Geremia"
"wikipedia=it:Palazzo Mozzanica"	"wikipedia=it:Chiesa dei Santi Giusto e Clemente (San Giusto Nuovo)"
"wikipedia=it:Paderno Franciacorta"	"wikipedia=it:Tempio E di Selinunte"
"wikipedia=it:Anfiteatro di Boboli"	"wikipedia=it:Castel Neuhaus"
"wikipedia=it:Chiesa di San Bartolomeo (Casore del Monte)"	"wikipedia=it:Piovera"
"wikipedia=it:Revere"	"wikipedia=it:Palazzo Mozzanica"
"wikipedia=it:Passo di Falzarego"	"wikipedia=it:Paderno Franciacorta"
"wikipedia=it:Vellai"	"wikipedia=it:Anfiteatro di Boboli"
"wikipedia=it:Fara Gera d'Adda"	"wikipedia=it:Chiesa di San Bartolomeo (Casore del Monte)"
"wikipedia:sc=Lòcula"	"wikipedia=it:Revere"
"wikipedia=it:Stazione di Lentigione"	"wikipedia=it:Passo di Falzarego"
"wikipedia=it:Ossona"	"wikipedia=it:Vellai"
"wikipedia=it:Stazione di Soliera Modenese"	"wikipedia=it:Fara Gera d'Adda"
"wikipedia=it:Locri"	"wikipedia:sc=Lòcula"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Noceto)"	"wikipedia=it:Stazione di Lentigione"
"wikipedia=it:Strona (affluente del Ticino)"	"wikipedia=it:Ossona"
"wikipedia=it:Cascine Vica"	"wikipedia=it:Stazione di Soliera Modenese"
"wikipedia=it:Campo sportivo di Fonte dell'Ovo"	"wikipedia=it:Locri"
"wikipedia=it:Chiesa di San Jacopo (Collesalvetti)"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Noceto)"
"wikipedia=it:Piazza Indipendenza (Campione d'Italia)"	"wikipedia=it:Strona (affluente del Ticino)"
"wikipedia=de:Schwarzer See (Nauders)"	"wikipedia=it:Cascine Vica"
"wikipedia=it:Canterano"	"wikipedia=it:Campo sportivo di Fonte dell'Ovo"
"wikipedia=it:Grotta Giusti"	"wikipedia=it:Chiesa di San Jacopo (Collesalvetti)"
"wikipedia=it:Tarcetta"	"wikipedia=it:Piazza Indipendenza (Campione d'Italia)"
"wikipedia=it:Castelvecchio di Rocca Barbena"	"wikipedia=de:Schwarzer See (Nauders)"
"wikipedia=it:Forte San Procolo"	"wikipedia=it:Canterano"
"wikipedia=it:Stazione di Monterotondo-Mentana"	"wikipedia=it:Grotta Giusti"
"wikipedia=it:Stazione di Castiglion Fiorentino"	"wikipedia=it:Tarcetta"
"wikipedia=it:Capezzano Monte"	"wikipedia=it:Castelvecchio di Rocca Barbena"
"wikipedia=it:San Donato (Santa Maria a Monte)"	"wikipedia=it:Forte San Procolo"
"wikipedia=it:Brendola"	"wikipedia=it:Stazione di Monterotondo-Mentana"
"wikipedia=it:Chiampo"	"wikipedia=it:Stazione di Castiglion Fiorentino"
"wikipedia:it=Aviosuperfici_d'Italia"	"wikipedia=it:Capezzano Monte"
"wikipedia=it:Castello di Pergolato"	"wikipedia=it:San Donato (Santa Maria a Monte)"
"wikipedia=it:Gattaiola (Lucca)"	"wikipedia=it:Brendola"
"wikipedia=it:Monte Piella"	"wikipedia=it:Chiampo"
"wikipedia=it:Tremenico"	"wikipedia:it=Aviosuperfici_d'Italia"
"wikipedia=it:Stazione di Bellavista"	"wikipedia=it:Castello di Pergolato"
"wikipedia=it:Fastro"	"wikipedia=it:Gattaiola (Lucca)"
"wikipedia=it:Basilica di Santa Maria in Porto"	"wikipedia=it:Monte Piella"
"wikipedia=it:Eremo di Santa Cecilia"	"wikipedia=it:Tremenico"
"wikipedia=it:Antagnod"	"wikipedia=it:Stazione di Bellavista"
"wikipedia=it:Ramera"	"wikipedia=it:Fastro"
"wikipedia=it:Palazzo del Podestà (Fabriano)"	"wikipedia=it:Basilica di Santa Maria in Porto"
"wikipedia=it:Stazione di La Giustiniana"	"wikipedia=it:Eremo di Santa Cecilia"
"wikipedia=it:Porta dei Borghi"	"wikipedia=it:Antagnod"
"wikipedia=it:Chiesa di San Carlo (Brugherio)"	"wikipedia=it:Ramera"
"wikipedia=it:Monastero_degli_Olivetani_(Nerviano)"	"wikipedia=it:Palazzo del Podestà (Fabriano)"
"wikipedia=it:Cividino"	"wikipedia=it:Stazione di La Giustiniana"
"wikipedia=it:Palazzo Arrighetti-Gaddi"	"wikipedia=it:Porta dei Borghi"
"wikipedia=it:Pizzo Zerna"	"wikipedia=it:Chiesa di San Carlo (Brugherio)"
"wikipedia=it:Saturnia"	"wikipedia=it:Monastero_degli_Olivetani_(Nerviano)"
"wikipedia=it:Terme romane (Fondi)"	"wikipedia=it:Cividino"
"wikipedia=it:Como"	"wikipedia=it:Palazzo Arrighetti-Gaddi"
"wikipedia:sc=Onanie"	"wikipedia=it:Pizzo Zerna"
"wikipedia=it:Molfetta"	"wikipedia=it:Saturnia"
"wikipedia=it:Museo Horne"	"wikipedia=it:Terme romane (Fondi)"
"wikipedia=it:Chiesa di San Pietro (Maerne)"	"wikipedia=it:Como"
"wikipedia=it:Palazzo Centurione-Gavotti"	"wikipedia:sc=Onanie"
"wikipedia=it:Stazione di Genova Granara"	"wikipedia=it:Molfetta"
"wikipedia=it:Palazzo Cottrau Ricciardi"	"wikipedia=it:Museo Horne"
"wikipedia=it:Arzene"	"wikipedia=it:Chiesa di San Pietro (Maerne)"
"wikipedia=it:Stazione di Settequerce"	"wikipedia=it:Palazzo Centurione-Gavotti"
"wikipedia=it:Stazione di Lama di Reno"	"wikipedia=it:Stazione di Genova Granara"
"wikipedia=it:Circo di Massenzio"	"wikipedia=it:Palazzo Cottrau Ricciardi"
"wikipedia=it:Cencelle"	"wikipedia=it:Arzene"
"wikipedia=it:Barca di Gazzolo"	"wikipedia=it:Stazione di Settequerce"
"wikipedia=it:Pradamano"	"wikipedia=it:Stazione di Lama di Reno"
"wikipedia=it:Torre civica (Nerviano)"	"wikipedia=it:Circo di Massenzio"
"wikipedia=it:Maratea"	"wikipedia=it:Cencelle"
"wikipedia=it:Basilica di Santa Maria delle Carceri"	"wikipedia=it:Barca di Gazzolo"
"wikipedia=it:Gallina (Castiglione d'Orcia)"	"wikipedia=it:Pradamano"
"wikipedia=it:Buttapietra"	"wikipedia=it:Torre civica (Nerviano)"
"wikipedia=it:Falzes"	"wikipedia=it:Maratea"
"wikipedia=it:Osservatorio astronomico G.V. Schiaparelli"	"wikipedia=it:Basilica di Santa Maria delle Carceri"
"wikipedia=it:Stazione di Secugnago"	"wikipedia=it:Gallina (Castiglione d'Orcia)"
"wikipedia=it:Chiesa di San Giovanni Decollato (Montoggio)"	"wikipedia=it:Buttapietra"
"wikipedia=it:Piazza del Mercato (Brescia)"	"wikipedia=it:Falzes"
"wikipedia=it:Stazione di Rovato Borgo"	"wikipedia=it:Osservatorio astronomico G.V. Schiaparelli"
"wikipedia=it:Adrara San Rocco"	"wikipedia=it:Stazione di Secugnago"
"wikipedia=fr:Saint-Véran"	"wikipedia=it:Chiesa di San Giovanni Decollato (Montoggio)"
"wikipedia=it:Museo nazionale di Villa Guinigi"	"wikipedia=it:Piazza del Mercato (Brescia)"
"wikipedia=it:Chiesa di Santa Maria Assunta in Cielo (Pazzano)"	"wikipedia=it:Stazione di Rovato Borgo"
"wikipedia=it:Villa La Barbolana"	"wikipedia=it:Adrara San Rocco"
"wikipedia=it:Strada provinciale 65 Cortenova-Perledo"	"wikipedia=fr:Saint-Véran"
"wikipedia=it:San Giacomo delle Segnate"	"wikipedia=it:Museo nazionale di Villa Guinigi"
"wikipedia=it:Rifugio Toni Demetz"	"wikipedia=it:Chiesa di Santa Maria Assunta in Cielo (Pazzano)"
"wikipedia=it:Chiesa di San Sebastiano (Ozieri)"	"wikipedia=it:Villa La Barbolana"
"wikipedia=it:Teatro Piccinni"	"wikipedia=it:Strada provinciale 65 Cortenova-Perledo"
"wikipedia=it:Corni di Canzo"	"wikipedia=it:San Giacomo delle Segnate"
"wikipedia=it:Campanile di Giotto"	"wikipedia=it:Rifugio Toni Demetz"
"wikipedia=it:Bagno di Romagna"	"wikipedia=it:Chiesa di San Sebastiano (Ozieri)"
"wikipedia=it:Monte Birrone"	"wikipedia=it:Teatro Piccinni"
"wikipedia=de:Franz-Kostner-Hütte"	"wikipedia=it:Corni di Canzo"
"wikipedia=it:Museo archeologico comunale Giovanni Marongiu"	"wikipedia=it:Campanile di Giotto"
"wikipedia=it:Casini d'Ardenza"	"wikipedia=it:Bagno di Romagna"
"wikipedia=it:Montepaolo"	"wikipedia=it:Monte Birrone"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Calcinaio"	"wikipedia=de:Franz-Kostner-Hütte"
"wikipedia=it:Oratorio di San Salvatore (Cogorno)"	"wikipedia=it:Museo archeologico comunale Giovanni Marongiu"
"wikipedia=de:Riserva naturale orientata Cavagrande del Cassibile"	"wikipedia=it:Casini d'Ardenza"
"wikipedia=it:Chiesa di Sant'Antonio abate (Pisa)"	"wikipedia=it:Montepaolo"
"wikipedia=it:Stazione di Villalunga"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Calcinaio"
"wikipedia=it:Buon Gesù"	"wikipedia=it:Oratorio di San Salvatore (Cogorno)"
"wikipedia=it:Fontane di Spoleto#Fontanelle del Fortilizio dei Mulini"	"wikipedia=de:Riserva naturale orientata Cavagrande del Cassibile"
"wikipedia=it:Belveglio"	"wikipedia=it:Chiesa di Sant'Antonio abate (Pisa)"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cervia)"	"wikipedia=it:Stazione di Villalunga"
"wikipedia=it:Rocca di Solferino"	"wikipedia=it:Buon Gesù"
"wikipedia=it:Teatro della Fortuna"	"wikipedia=it:Fontane di Spoleto#Fontanelle del Fortilizio dei Mulini"
"wikipedia=it:Ponzano di Fermo"	"wikipedia=it:Belveglio"
"wikipedia=it:Cimitero di Rosignano Marittimo"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cervia)"
"wikipedia=it:Ronta (Cesena)"	"wikipedia=it:Rocca di Solferino"
"wikipedia=it:Sant'Elia Fiumerapido"	"wikipedia=it:Teatro della Fortuna"
"wikipedia=it:Camerata Nuova"	"wikipedia=it:Ponzano di Fermo"
"wikipedia=fr:Liaison ferroviaire transalpine Lyon - Turin"	"wikipedia=it:Cimitero di Rosignano Marittimo"
"wikipedia=it:Sant'Ilario d'Enza"	"wikipedia=it:Ronta (Cesena)"
"wikipedia=it:Scuola elementare Poledrelli"	"wikipedia=it:Sant'Elia Fiumerapido"
"wikipedia=it:Stazione di Borgo a Buggiano"	"wikipedia=it:Camerata Nuova"
"wikipedia=it:Cerreto Guidi"	"wikipedia=fr:Liaison ferroviaire transalpine Lyon - Turin"
"wikipedia=it:Passo Baremone"	"wikipedia=it:Sant'Ilario d'Enza"
"wikipedia=it:Chiesa di San Giuseppe Benedetto Cottolengo (Grosseto)"	"wikipedia=it:Scuola elementare Poledrelli"
"wikipedia=it:Stazione di Altavilla Milicia"	"wikipedia=it:Stazione di Borgo a Buggiano"
"wikipedia=it:Quartiere 2 di Firenze"	"wikipedia=it:Cerreto Guidi"
"wikipedia=it:Chiesa di San Bartolomeo (Mariano)"	"wikipedia=it:Passo Baremone"
"wikipedia=it:Alberoni (Venezia)"	"wikipedia=it:Chiesa di San Giuseppe Benedetto Cottolengo (Grosseto)"
"wikipedia=it:Parco naturale regionale di Piana Crixia"	"wikipedia=it:Stazione di Altavilla Milicia"
"wikipedia=it:Tumulo di Montefortini"	"wikipedia=it:Quartiere 2 di Firenze"
"wikipedia=it:Giardino Cassina de' Pomm"	"wikipedia=it:Chiesa di San Bartolomeo (Mariano)"
"wikipedia=it:Spigno Monferrato"	"wikipedia=it:Alberoni (Venezia)"
"wikipedia=it:Campo Erbolo"	"wikipedia=it:Parco naturale regionale di Piana Crixia"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Gallipoli)"	"wikipedia=it:Tumulo di Montefortini"
"wikipedia=it:Castello di Asolo"	"wikipedia=it:Giardino Cassina de' Pomm"
"wikipedia=it:Punta Sea Bianca"	"wikipedia=it:Spigno Monferrato"
"wikipedia=it:Paesana"	"wikipedia=it:Campo Erbolo"
"wikipedia=it:Corné (Brentonico)"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Gallipoli)"
"wikipedia=it:Villa Giusti (Firenze)"	"wikipedia=it:Castello di Asolo"
"wikipedia=it:Chiesa di San Rocco (Venezia)"	"wikipedia=it:Punta Sea Bianca"
"wikipedia=it:Isolotto dei Mucchi Bianchi"	"wikipedia=it:Paesana"
"wikipedia=it:Monte Montarlone"	"wikipedia=it:Corné (Brentonico)"
"wikipedia=it:Lugo (Grezzana)"	"wikipedia=it:Villa Giusti (Firenze)"
"wikipedia=it:Casalvecchio di Puglia"	"wikipedia=it:Chiesa di San Rocco (Venezia)"
"wikipedia=it:Monte Acuto (Firenze)"	"wikipedia=it:Isolotto dei Mucchi Bianchi"
"wikipedia=it:Orune"	"wikipedia=it:Monte Montarlone"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Lecco)"	"wikipedia=it:Lugo (Grezzana)"
"wikipedia=it:Vicolo dei Duelli"	"wikipedia=it:Casalvecchio di Puglia"
"wikipedia=it:Mura Aureliane"	"wikipedia=it:Monte Acuto (Firenze)"
"wikipedia=it:BLM Group Arena"	"wikipedia=it:Orune"
"wikipedia:de=Piz Ciavazes"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Lecco)"
"wikipedia=it:Chiesa di Santa Maria di Trempu"	"wikipedia=it:Vicolo dei Duelli"
"wikipedia=it:Angelita di Anzio"	"wikipedia=it:Mura Aureliane"
"wikipedia:sc=Musei"	"wikipedia=it:BLM Group Arena"
"wikipedia=it:Porta San Pancrazio"	"wikipedia:de=Piz Ciavazes"
"wikipedia=en:Basilica Julia"	"wikipedia=it:Chiesa di Santa Maria di Trempu"
"wikipedia=it:Brugnetto"	"wikipedia=it:Angelita di Anzio"
"wikipedia=it:Stagno di Tortolì"	"wikipedia:sc=Musei"
"wikipedia=it:Teatro del Lido"	"wikipedia=it:Porta San Pancrazio"
"wikipedia=it:Stazione di Longobardi"	"wikipedia=en:Basilica Julia"
"wikipedia=it:Museo casa Rodolfo Siviero"	"wikipedia=it:Brugnetto"
"wikipedia=it:Stazione di Grugliasco"	"wikipedia=it:Stagno di Tortolì"
"wikipedia=it:Rondella di San Giorgio"	"wikipedia=it:Teatro del Lido"
"wikipedia=it:Collepardo"	"wikipedia=it:Stazione di Longobardi"
"wikipedia=it:Chiesa di San Giuseppe dei Teatini"	"wikipedia=it:Museo casa Rodolfo Siviero"
"wikipedia=it:Limatola"	"wikipedia=it:Stazione di Grugliasco"
"wikipedia=it:Autostrada A21 (Italia)"	"wikipedia=it:Rondella di San Giorgio"
"wikipedia=it:Le Polle"	"wikipedia=it:Collepardo"
"wikipedia=it:Villa Convento"	"wikipedia=it:Chiesa di San Giuseppe dei Teatini"
"wikipedia=it:Strada statale 36 del Lago di Como e dello Spluga"	"wikipedia=it:Limatola"
"wikipedia=it:Fluminimaggiore"	"wikipedia=it:Autostrada A21 (Italia)"
"wikipedia=it:Chiesa dei Santi Pietro, Paolo e Donato"	"wikipedia=it:Le Polle"
"wikipedia=it:Lago di Cavazzo"	"wikipedia=it:Villa Convento"
"wikipedia=it:Le Miccine"	"wikipedia=it:Strada statale 36 del Lago di Como e dello Spluga"
"wikipedia=it:Monte Français Pelouxe"	"wikipedia=it:Fluminimaggiore"
"wikipedia=it:Sinagoga di Soragna"	"wikipedia=it:Chiesa dei Santi Pietro, Paolo e Donato"
"wikipedia=it:Torre di Baratti"	"wikipedia=it:Lago di Cavazzo"
"wikipedia=it:Ca' Brutta"	"wikipedia=it:Le Miccine"
"wikipedia=it:Monte Volpintesta"	"wikipedia=it:Monte Français Pelouxe"
"wikipedia=it:Furchetta"	"wikipedia=it:Sinagoga di Soragna"
"wikipedia=it:Via Maggio"	"wikipedia=it:Torre di Baratti"
"wikipedia=it:Villa Marigola"	"wikipedia=it:Ca' Brutta"
"wikipedia=it:Chiesa di San Flaviano (L'Aquila)"	"wikipedia=it:Monte Volpintesta"
"wikipedia=it:Stazione di Olivetta San Michele"	"wikipedia=it:Furchetta"
"wikipedia=it:Castellazzo Novarese"	"wikipedia=it:Via Maggio"
"wikipedia=it:Ristonchia"	"wikipedia=it:Villa Marigola"
"wikipedia=it:Curasci"	"wikipedia=it:Chiesa di San Flaviano (L'Aquila)"
"wikipedia=it:Palazzo Bovara (Milano)"	"wikipedia=it:Stazione di Olivetta San Michele"
"wikipedia=it:Villa Giorgina"	"wikipedia=it:Castellazzo Novarese"
"wikipedia=it:Pescherie di Giulio Romano"	"wikipedia=it:Ristonchia"
"wikipedia=it:Marsan (Marostica)"	"wikipedia=it:Curasci"
"wikipedia=it:Villa Zeno"	"wikipedia=it:Palazzo Bovara (Milano)"
"wikipedia=it:Gandosso"	"wikipedia=it:Villa Giorgina"
"wikipedia=it:Bivacco Enrico e Mario"	"wikipedia=it:Pescherie di Giulio Romano"
"wikipedia=it:Chiesa di San Michele Arcangelo (L'Aquila)"	"wikipedia=it:Marsan (Marostica)"
"wikipedia=it:Contea (Montebelluna)"	"wikipedia=it:Villa Zeno"
"wikipedia=it:Viale Carducci"	"wikipedia=it:Gandosso"
"wikipedia=it:Playground"	"wikipedia=it:Bivacco Enrico e Mario"
"wikipedia=it:Bocca Chiavica"	"wikipedia=it:Chiesa di San Michele Arcangelo (L'Aquila)"
"wikipedia=it:Tessera (isola)"	"wikipedia=it:Contea (Montebelluna)"
"wikipedia=it:Stazione di Piano d'Orta Bolognano"	"wikipedia=it:Viale Carducci"
"wikipedia=it:Castello di Arechi"	"wikipedia=it:Playground"
"wikipedia=it:Borseda"	"wikipedia=it:Bocca Chiavica"
"wikipedia=it:Teatro Ariston"	"wikipedia=it:Tessera (isola)"
"wikipedia=it:Borgata Costiera"	"wikipedia=it:Stazione di Piano d'Orta Bolognano"
"wikipedia=it:Villa Garzoni (Pontecasale)"	"wikipedia=it:Castello di Arechi"
"wikipedia=it:Fornazzo"	"wikipedia=it:Borseda"
"wikipedia=it:Chiesa di Sant'Elia (Viggiù)"	"wikipedia=it:Teatro Ariston"
"wikipedia=it:Percile"	"wikipedia=it:Borgata Costiera"
"wikipedia=it:Arco di Traiano (Canosa)"	"wikipedia=it:Villa Garzoni (Pontecasale)"
"wikipedia=it:Palazzo Malenchini Alberti"	"wikipedia=it:Fornazzo"
"wikipedia=it:Stazione di Galliate"	"wikipedia=it:Chiesa di Sant'Elia (Viggiù)"
"wikipedia=it:Baratili San Pietro"	"wikipedia=it:Percile"
"wikipedia=it:Porto di Chioggia"	"wikipedia=it:Arco di Traiano (Canosa)"
"wikipedia=it:Baita Omegna"	"wikipedia=it:Palazzo Malenchini Alberti"
"wikipedia=it:Punta Zumstein"	"wikipedia=it:Stazione di Galliate"
"wikipedia=it:Stazione di Godo"	"wikipedia=it:Baratili San Pietro"
"wikipedia=it:Calendasco"	"wikipedia=it:Porto di Chioggia"
"wikipedia=it:Villa Il Roseto (Firenze)"	"wikipedia=it:Baita Omegna"
"wikipedia=it:Provezze"	"wikipedia=it:Punta Zumstein"
"wikipedia=it:Longiano"	"wikipedia=it:Stazione di Godo"
"wikipedia=it:Monte San Liberatore"	"wikipedia=it:Calendasco"
"wikipedia=it:Ospedale Filippo del Ponte"	"wikipedia=it:Villa Il Roseto (Firenze)"
"wikipedia=it:Pizzo delle Tre Mogge"	"wikipedia=it:Provezze"
"wikipedia=it:Stazione di Calangianus"	"wikipedia=it:Longiano"
"wikipedia=it:Stazione di Pieve Albignola"	"wikipedia=it:Monte San Liberatore"
"wikipedia=it:Caffè Quadri"	"wikipedia=it:Ospedale Filippo del Ponte"
"wikipedia=it:Arconate"	"wikipedia=it:Pizzo delle Tre Mogge"
"wikipedia=it:Cascina Antonietta"	"wikipedia=it:Stazione di Calangianus"
"wikipedia=it:Castellammare del Golfo"	"wikipedia=it:Stazione di Pieve Albignola"
"wikipedia=it:Chiesa di Santa Maria Corteorlandini"	"wikipedia=it:Caffè Quadri"
"wikipedia=it:Museo archeologico nazionale di Aquileia"	"wikipedia=it:Arconate"
"wikipedia=it:Casarano"	"wikipedia=it:Cascina Antonietta"
"wikipedia=it:Drusco"	"wikipedia=it:Castellammare del Golfo"
"wikipedia=de:S-Bahn Tirol"	"wikipedia=it:Chiesa di Santa Maria Corteorlandini"
