"Apr 29"	"Apr 30"
"wikipedia=it:Stazione di Tremestieri"	"wikipedia=fr:Académie de Corse"
"wikipedia=it:Stazione di Ummari"	"wikipedia=it:Stazione di Monti-Telti"
"wikipedia=it:Duomo di Cividale del Friuli"	"wikipedia=it:Porto di Quercianella"
"wikipedia=it:Villa Il Chiuso"	"wikipedia=it:wikipedia.org/wiki/Fardella"
"wikipedia=it:Cafasse"	"wikipedia=it:Ceneselli"
"wikipedia=it:Colle Galisia"	"wikipedia=it:Stazione di Tremestieri"
"wikipedia=it:Camogli"	"wikipedia=it:Stazione di Ummari"
"wikipedia=it:Borgia (Italia)"	"wikipedia=it:Duomo di Cividale del Friuli"
"wikipedia=it:Stadio Quercia"	"wikipedia=it:Villa Il Chiuso"
"wikipedia=it:Panarelli"	"wikipedia=it:Cafasse"
"wikipedia=it:Pieve di San Giovanni e Santa Maria Assunta"	"wikipedia=it:Colle Galisia"
"wikipedia=it:Colle Bettaforca"	"wikipedia=it:Camogli"
"wikipedia=it:Chiesa di San Vidal"	"wikipedia=it:Borgia (Italia)"
"wikipedia=it:Filacciano"	"wikipedia=it:Stadio Quercia"
"wikipedia:sc=Uddusò"	"wikipedia=it:Panarelli"
"wikipedia=it:Stazione di Ascea"	"wikipedia=it:Pieve di San Giovanni e Santa Maria Assunta"
"wikipedia=it:Monte Solo"	"wikipedia=it:Colle Bettaforca"
"wikipedia=it:Stazione di Deiva Marina"	"wikipedia=it:Chiesa di San Vidal"
"wikipedia=en:Horace's Villa"	"wikipedia=it:Filacciano"
"wikipedia=it:Arignano"	"wikipedia:sc=Uddusò"
"wikipedia=it:Borgo Ticino"	"wikipedia=it:Stazione di Ascea"
"wikipedia=it:Bregnano"	"wikipedia=it:Monte Solo"
"wikipedia=it:Cimitero Flaminio"	"wikipedia=it:Stazione di Deiva Marina"
"wikipedia=it:Palazzo Sormani"	"wikipedia=en:Horace's Villa"
"wikipedia=it:Ubiale Clanezzo"	"wikipedia=it:Arignano"
"wikipedia=it:Ipogeo dei Volumni"	"wikipedia=it:Borgo Ticino"
"wikipedia=it:Caltrano"	"wikipedia=it:Bregnano"
"wikipedia=it:Duomo di Castiglione delle Stiviere"	"wikipedia=it:Cimitero Flaminio"
"wikipedia=it:Stazione di Capocroce"	"wikipedia=it:Palazzo Sormani"
"wikipedia=it:Chiesa di San Maurizio (Mantova)"	"wikipedia=it:Ubiale Clanezzo"
"wikipedia=it:Ghiacciaio del Monte Bianco"	"wikipedia=it:Ipogeo dei Volumni"
"wikipedia=it:Sacrario militare di Pocol"	"wikipedia=it:Caltrano"
"wikipedia=it:Erve"	"wikipedia=it:Duomo di Castiglione delle Stiviere"
"wikipedia=it:Chiesa di Santa Maria della Provvidenza"	"wikipedia=it:Stazione di Capocroce"
"wikipedia=it:Pezzana"	"wikipedia=it:Chiesa di San Maurizio (Mantova)"
"wikipedia=it:Stazione di Ponte della Venturina"	"wikipedia=it:Ghiacciaio del Monte Bianco"
"wikipedia=it:Pollena Trocchia"	"wikipedia=it:Sacrario militare di Pocol"
"wikipedia=it:Stazione di Albacina"	"wikipedia=it:Erve"
"wikipedia:sc=Garteddi"	"wikipedia=it:Chiesa di Santa Maria della Provvidenza"
"wikipedia=it:Stazione di Nasisi"	"wikipedia=it:Pezzana"
"wikipedia=it:San Polo dei Cavalieri"	"wikipedia=it:Stazione di Ponte della Venturina"
"wikipedia=it:Albero della vita (Expo 2015)"	"wikipedia=it:Pollena Trocchia"
"wikipedia=it:Castello di Parella"	"wikipedia=it:Stazione di Albacina"
"wikipedia=it:Ferrovia di Valmorea"	"wikipedia:sc=Garteddi"
"wikipedia=it:Suardi"	"wikipedia=it:Stazione di Nasisi"
"wikipedia=it:Tenore (torrente)"	"wikipedia=it:San Polo dei Cavalieri"
"wikipedia=it:Stazione di Santa Giustina-Cesio"	"wikipedia=it:Albero della vita (Expo 2015)"
"wikipedia:sc=Turalva"	"wikipedia=it:Castello di Parella"
"wikipedia=it:Numana"	"wikipedia=it:Ferrovia di Valmorea"
"wikipedia=it:Cittadella di Ancona"	"wikipedia=it:Suardi"
"wikipedia=it:Stazione di Ferentino-Supino"	"wikipedia=it:Tenore (torrente)"
"wikipedia=https://it.m.wikipedia.org/wiki/Ceratonia_siliqua"	"wikipedia=it:Stazione di Santa Giustina-Cesio"
"wikipedia=it:Torretta (Italia)"	"wikipedia:sc=Turalva"
"wikipedia=it:Monte Bellino"	"wikipedia=it:Numana"
"wikipedia=it:Rebibbia (metropolitana di Roma)"	"wikipedia=it:Cittadella di Ancona"
"wikipedia=it:Università degli Studi di Teramo"	"wikipedia=it:Stazione di Ferentino-Supino"
"wikipedia=it:Pieve di San Giuliano a Settimo"	"wikipedia=https://it.m.wikipedia.org/wiki/Ceratonia_siliqua"
"wikipedia=it:Mezzane di Sotto"	"wikipedia=it:Torretta (Italia)"
"wikipedia=it:Faraglione di Tracino"	"wikipedia=it:Monte Bellino"
"wikipedia=it:Teatro Eliseo"	"wikipedia=it:Rebibbia (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Gregorio Magno"	"wikipedia=it:Università degli Studi di Teramo"
"wikipedia=it:Ponte Umberto I"	"wikipedia=it:Pieve di San Giuliano a Settimo"
"wikipedia=it:San Paolo Solbrito"	"wikipedia=it:Mezzane di Sotto"
"wikipedia=it:Rifugio della Vecchia"	"wikipedia=it:Faraglione di Tracino"
"wikipedia=it:Pianoro (Italia)"	"wikipedia=it:Teatro Eliseo"
"wikipedia=it:Sant'Ambrogio sul Garigliano"	"wikipedia=it:Chiesa di San Gregorio Magno"
"wikipedia=it:Sillavengo"	"wikipedia=it:Ponte Umberto I"
"wikipedia=it:Istituto tecnico industriale statale Galileo Galilei (Livorno)"	"wikipedia=it:San Paolo Solbrito"
"wikipedia=it:Lago d'Antorno"	"wikipedia=it:Rifugio della Vecchia"
"wikipedia=it:Grazzanise"	"wikipedia=it:Pianoro (Italia)"
"wikipedia=it:San Pietro in Cerro"	"wikipedia=it:Sant'Ambrogio sul Garigliano"
"wikipedia=it:Pavone del Mella"	"wikipedia=it:Sillavengo"
"wikipedia=it:Palazzo del Chiarone"	"wikipedia=it:Istituto tecnico industriale statale Galileo Galilei (Livorno)"
"wikipedia=it:Chiesa di San Maurizio al Monastero Maggiore"	"wikipedia=it:Lago d'Antorno"
"wikipedia=it:Chiesa di San Michele (Corsanico)"	"wikipedia=it:Grazzanise"
"wikipedia=it:Quinto di Treviso"	"wikipedia=it:San Pietro in Cerro"
"wikipedia=it:Stadio Silvio Piola (Vercelli)"	"wikipedia=it:Pavone del Mella"
"wikipedia=it:Torre dell'Orologio (Padova)"	"wikipedia=it:Palazzo del Chiarone"
"wikipedia=it:Loggetta Veneziana"	"wikipedia=it:Chiesa di San Maurizio al Monastero Maggiore"
"wikipedia=it:Brandizzo"	"wikipedia=it:Chiesa di San Michele (Corsanico)"
"wikipedia=it:Stazione di Riace"	"wikipedia=it:Quinto di Treviso"
"wikipedia=it:Ceppo Morelli"	"wikipedia=it:Stadio Silvio Piola (Vercelli)"
"wikipedia=it:Piazza della Loggia"	"wikipedia=it:Torre dell'Orologio (Padova)"
"wikipedia=it:Chiesa di San Gaetano (Milano)"	"wikipedia=it:Loggetta Veneziana"
"wikipedia=it:Piazza XVIII Dicembre"	"wikipedia=it:Brandizzo"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Varazze)"	"wikipedia=it:Stazione di Riace"
"wikipedia=it:Sant'Eufemia-Buffalora (metropolitana di Brescia)"	"wikipedia=it:Ceppo Morelli"
"wikipedia=it:Abbazia dei Santi Nazario e Celso"	"wikipedia=it:Piazza della Loggia"
"wikipedia=it:Stazione di Carsoli"	"wikipedia=it:Chiesa di San Gaetano (Milano)"
"wikipedia=it:Ghiacciaio del Tzasset"	"wikipedia=it:Piazza XVIII Dicembre"
"wikipedia=it:Molochio"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Varazze)"
"wikipedia:fr=Église San Pietro di Ruda d'Aggius"	"wikipedia=it:Sant'Eufemia-Buffalora (metropolitana di Brescia)"
"wikipedia=it:Grattacielo La Meridiana"	"wikipedia=it:Abbazia dei Santi Nazario e Celso"
"wikipedia=it:Montiano"	"wikipedia=it:Stazione di Carsoli"
"wikipedia=it:Lago Cornu"	"wikipedia=it:Ghiacciaio del Tzasset"
"wikipedia=it:Stazione di San Giorgio delle Pertiche"	"wikipedia=it:Molochio"
"wikipedia=it:Università degli Studi del Molise"	"wikipedia:fr=Église San Pietro di Ruda d'Aggius"
"wikipedia=it:Palazzo Vidoni Caffarelli"	"wikipedia=it:Grattacielo La Meridiana"
"wikipedia=it:Stazione di Vergiate"	"wikipedia=it:Montiano"
"wikipedia=it:Cefalà Diana"	"wikipedia=it:Lago Cornu"
"wikipedia=it:Altagnana"	"wikipedia=it:Stazione di San Giorgio delle Pertiche"
"wikipedia=it:Monte Scaletta"	"wikipedia=it:Università degli Studi del Molise"
"wikipedia=it:Lenza (torrente)"	"wikipedia=it:Palazzo Vidoni Caffarelli"
"wikipedia=it:Orani"	"wikipedia=it:Stazione di Vergiate"
"wikipedia:it=Lago di Zoccolo"	"wikipedia=it:Cefalà Diana"
"wikipedia=it:Palazzo Coverelli"	"wikipedia=it:Altagnana"
"wikipedia=it:Chiesa di Santo Stefano (Capri)"	"wikipedia=it:Monte Scaletta"
"wikipedia=it:Mozzecane"	"wikipedia=it:Lenza (torrente)"
"wikipedia=it:Foro Italico"	"wikipedia=it:Orani"
"wikipedia=it:Stazione di Grotta del Sole"	"wikipedia:it=Lago di Zoccolo"
"wikipedia=it:Museo Correr"	"wikipedia=it:Palazzo Coverelli"
"wikipedia=it:Porta Santa Croce (Reggio Emilia)"	"wikipedia=it:Chiesa di Santo Stefano (Capri)"
"wikipedia=it:Silvelle"	"wikipedia=it:Mozzecane"
"wikipedia=it:Palazzo della Provincia (Napoli)"	"wikipedia=it:Foro Italico"
"wikipedia=it:Monte Ferro"	"wikipedia=it:Stazione di Grotta del Sole"
"wikipedia=it:Sovicille"	"wikipedia=it:Museo Correr"
"wikipedia=it:Bosco Marengo"	"wikipedia=it:Porta Santa Croce (Reggio Emilia)"
"wikipedia:sc=Codronzanu"	"wikipedia=it:Silvelle"
"wikipedia=it:Monte Ferra"	"wikipedia=it:Palazzo della Provincia (Napoli)"
"wikipedia=it:Palazzo Trinci"	"wikipedia=it:Monte Ferro"
"wikipedia=it:Ceppaloni"	"wikipedia=it:Sovicille"
"wikipedia=it:Montone (Italia)"	"wikipedia=it:Bosco Marengo"
"wikipedia=it:Stazione di Casalecchio Palasport"	"wikipedia:sc=Codronzanu"
"wikipedia=it:Turania"	"wikipedia=it:Monte Ferra"
"wikipedia=it:Tiana"	"wikipedia=it:Palazzo Trinci"
"wikipedia=it:Fontana di piazza San Leonardo"	"wikipedia=it:Ceppaloni"
"wikipedia=it:Torre Leon Pancaldo"	"wikipedia=it:Montone (Italia)"
"wikipedia=it:Colle della Mologna Piccola"	"wikipedia=it:Stazione di Casalecchio Palasport"
"wikipedia=it:Quarto (Italia)"	"wikipedia=it:Turania"
"wikipedia=it:Stazione di Caselle Aeroporto"	"wikipedia=it:Tiana"
"wikipedia=it:San Vincenzo (Italia)"	"wikipedia=it:Fontana di piazza San Leonardo"
"wikipedia=it:Faro di Lividonia"	"wikipedia=it:Torre Leon Pancaldo"
"wikipedia=it:Via San Matteo"	"wikipedia=it:Colle della Mologna Piccola"
"wikipedia=it:Duino"	"wikipedia=it:Quarto (Italia)"
"wikipedia=it:Stazione di Milano Quarto Oggiaro"	"wikipedia=it:Stazione di Caselle Aeroporto"
"wikipedia=it:Chiesa di San Pio X (Milano)"	"wikipedia=it:San Vincenzo (Italia)"
"wikipedia=it:Candiana"	"wikipedia=it:Faro di Lividonia"
"wikipedia=it:Moiano"	"wikipedia=it:Via San Matteo"
"wikipedia=it:Torgiano"	"wikipedia=it:Duino"
"wikipedia=it:Chiesa di Sant'Apollinare (Sori)"	"wikipedia=it:Stazione di Milano Quarto Oggiaro"
"wikipedia=it:Loreggia"	"wikipedia=it:Chiesa di San Pio X (Milano)"
"wikipedia=it:Osmanthus fragrans"	"wikipedia=it:Candiana"
"wikipedia=it:Mallare"	"wikipedia=it:Moiano"
"wikipedia=it:Pazzano"	"wikipedia=it:Torgiano"
"wikipedia=it:Stazione di Poggio Renatico"	"wikipedia=it:Chiesa di Sant'Apollinare (Sori)"
"wikipedia=it:Stadio San Vito"	"wikipedia=it:Loreggia"
"wikipedia=it:Chiesa della Nunziatella"	"wikipedia=it:Osmanthus fragrans"
"wikipedia=it:Reggio Baseball"	"wikipedia=it:Mallare"
"wikipedia=it:Pieve Albignola"	"wikipedia=it:Pazzano"
"wikipedia=it:Duomo di Alessandria"	"wikipedia=it:Stazione di Poggio Renatico"
"wikipedia=it:wikipedia.org/wiki/Palazzo Tozzoni"	"wikipedia=it:Stadio San Vito"
"wikipedia=en:Cagliari Cathedral"	"wikipedia=it:Chiesa della Nunziatella"
"wikipedia=it:Circuito di Fiorano"	"wikipedia=it:Reggio Baseball"
"wikipedia=it:Vignale Riotorto"	"wikipedia=it:Pieve Albignola"
"wikipedia=it:Abano Terme"	"wikipedia=it:Duomo di Alessandria"
"wikipedia=it:Castelnuovo Magra"	"wikipedia=it:wikipedia.org/wiki/Palazzo Tozzoni"
"wikipedia=it:Vignole"	"wikipedia=en:Cagliari Cathedral"
"wikipedia=it:Rifugio Col Drusciè"	"wikipedia=it:Circuito di Fiorano"
"wikipedia=it:Basilica dei Santi Cosma e Damiano"	"wikipedia=it:Vignale Riotorto"
"wikipedia=it:Palazzo di Cosimo Ridolfi"	"wikipedia=it:Abano Terme"
"wikipedia=it:Neive"	"wikipedia=it:Castelnuovo Magra"
"wikipedia=it:Cimitero di Piacenza"	"wikipedia=it:Vignole"
"wikipedia=it:Monte Alben"	"wikipedia=it:Rifugio Col Drusciè"
"wikipedia=it:Vignola"	"wikipedia=it:Basilica dei Santi Cosma e Damiano"
"wikipedia=it:Brembo"	"wikipedia=it:Palazzo di Cosimo Ridolfi"
"wikipedia=it:Castello Orsini (Soriano nel Cimino)"	"wikipedia=it:Neive"
"wikipedia=it:Chiesa di San Carlo al Corso (Noto)"	"wikipedia=it:Cimitero di Piacenza"
"wikipedia=it:Porto Canale Leonardesco"	"wikipedia=it:Monte Alben"
"wikipedia=it:Mazzo di Valtellina"	"wikipedia=it:Vignola"
"wikipedia=it:Piazza del Mercato (Brescia)"	"wikipedia=it:Brembo"
"wikipedia=it:Masullas"	"wikipedia=it:Castello Orsini (Soriano nel Cimino)"
"wikipedia=it:Stazione di Sorrento"	"wikipedia=it:Chiesa di San Carlo al Corso (Noto)"
"wikipedia=it:Stazione di Anagni-Fiuggi"	"wikipedia=it:Porto Canale Leonardesco"
"wikipedia=it:Chiesa di Sant'Agostino (Sassari)"	"wikipedia=it:Mazzo di Valtellina"
"wikipedia=it:Santuario di Nostra Signora della Vittoria (Lecco)"	"wikipedia=it:Piazza del Mercato (Brescia)"
"wikipedia=it:Stazione di Pistoia Ovest"	"wikipedia=it:Masullas"
"wikipedia=it:Zianigo"	"wikipedia=it:Stazione di Sorrento"
"wikipedia=de:Sölden (Ötztal)"	"wikipedia=it:Stazione di Anagni-Fiuggi"
"wikipedia=it:Osservatorio astronomico Santa Lucia Stroncone"	"wikipedia=it:Chiesa di Sant'Agostino (Sassari)"
"wikipedia=it:Scoglio Pignolta"	"wikipedia=it:Santuario di Nostra Signora della Vittoria (Lecco)"
"wikipedia=it:Stadio Renato Curi"	"wikipedia=it:Stazione di Pistoia Ovest"
"wikipedia=it:Chiesa di Santa Maria Podone"	"wikipedia=it:Zianigo"
"wikipedia=it:Musei civici agli Eremitani"	"wikipedia=de:Sölden (Ötztal)"
"wikipedia=it:Albese con Cassano"	"wikipedia=it:Osservatorio astronomico Santa Lucia Stroncone"
"wikipedia=de:Gebirgskrieg 1915–1918"	"wikipedia=it:Scoglio Pignolta"
"wikipedia=it:Vignano"	"wikipedia=it:Stadio Renato Curi"
"wikipedia=it:Casera Galvana"	"wikipedia=it:Chiesa di Santa Maria Podone"
"wikipedia=it:Via San Gallo"	"wikipedia=it:Musei civici agli Eremitani"
"wikipedia=it:Cailungo"	"wikipedia=it:Albese con Cassano"
"wikipedia=it:Rifugio Vittorio Veneto al Sasso Nero"	"wikipedia=de:Gebirgskrieg 1915–1918"
"wikipedia=it:Terme dell'Indirizzo"	"wikipedia=it:Vignano"
"wikipedia=it:Stazione di Agropoli-Castellabate"	"wikipedia=it:Casera Galvana"
"wikipedia=it:Rocca Cilento"	"wikipedia=it:Via San Gallo"
"wikipedia=it:Chiesa di Santa Lucia (Uta)"	"wikipedia=it:Cailungo"
"wikipedia=it:Castello di Trebecco"	"wikipedia=it:Rifugio Vittorio Veneto al Sasso Nero"
"wikipedia=it:Conca (fiume)"	"wikipedia=it:Terme dell'Indirizzo"
"wikipedia=it:Elva"	"wikipedia=it:Stazione di Agropoli-Castellabate"
"wikipedia=it:Trinità (Italia)"	"wikipedia=it:Rocca Cilento"
"wikipedia=it:Villachiara"	"wikipedia=it:Chiesa di Santa Lucia (Uta)"
"wikipedia=it:Metrotranvia di Cagliari"	"wikipedia=it:Castello di Trebecco"
"wikipedia=it:Provincia di Brindisi"	"wikipedia=it:Conca (fiume)"
"wikipedia=it:Monte Cornetto"	"wikipedia=it:Elva"
"wikipedia=it:Piazza delle Erbe (Padova)"	"wikipedia=it:Trinità (Italia)"
"wikipedia=it:Stazione di Occhiobello"	"wikipedia=it:Villachiara"
"wikipedia=it:Castel Borello"	"wikipedia=it:Metrotranvia di Cagliari"
"wikipedia=de:Kreuzbergpass"	"wikipedia=it:Provincia di Brindisi"
"wikipedia=it:Peglio (Marche)"	"wikipedia=it:Monte Cornetto"
"wikipedia=it:Lago di Campotosto"	"wikipedia=it:Piazza delle Erbe (Padova)"
"wikipedia=it:Chiesa di San Bernardino (Rimini)"	"wikipedia=it:Stazione di Occhiobello"
"wikipedia=it:World Trade Center (Genova)"	"wikipedia=it:Castel Borello"
"wikipedia=it:Chiesa di Santa Maria Liberatrice (Roma)"	"wikipedia=de:Kreuzbergpass"
"wikipedia=it:Loggia della Mercanzia"	"wikipedia=it:Peglio (Marche)"
"wikipedia=it:Castello Aragonese (Baia)"	"wikipedia=it:Lago di Campotosto"
"wikipedia=it:San Nazario (Italia)"	"wikipedia=it:Chiesa di San Bernardino (Rimini)"
"wikipedia=it:Militello in Val di Catania"	"wikipedia=it:World Trade Center (Genova)"
"wikipedia=it:Duomo di Città di Castello"	"wikipedia=it:Chiesa di Santa Maria Liberatrice (Roma)"
"wikipedia=it:Tregnago"	"wikipedia=it:Loggia della Mercanzia"
"wikipedia=it:Chiesa di San Tommaso in Formis"	"wikipedia=it:Castello Aragonese (Baia)"
"wikipedia=it:Nuraghe Izzana"	"wikipedia=it:San Nazario (Italia)"
"wikipedia=it:Aulella"	"wikipedia=it:Militello in Val di Catania"
"wikipedia=it:Museo di Bonaria"	"wikipedia=it:Duomo di Città di Castello"
"wikipedia=it:Bosnasco"	"wikipedia=it:Tregnago"
"wikipedia=it:Monestirolo"	"wikipedia=it:Chiesa di San Tommaso in Formis"
"wikipedia=it:Capanna Pian di Crest"	"wikipedia=it:Nuraghe Izzana"
"wikipedia=it:Lago Aviolo"	"wikipedia=it:Aulella"
"wikipedia=it:Lago Rumia"	"wikipedia=it:Museo di Bonaria"
"wikipedia=it:Balocco (Italia)"	"wikipedia=it:Bosnasco"
"wikipedia=it:Stazione di Salorno"	"wikipedia=it:Monestirolo"
"wikipedia=it:Milis"	"wikipedia=it:Capanna Pian di Crest"
"wikipedia=it:Galleria de Cristoforis"	"wikipedia=it:Lago Aviolo"
"wikipedia=it:Monte Seguret"	"wikipedia=it:Lago Rumia"
"wikipedia=it:Conversano"	"wikipedia=it:Balocco (Italia)"
"wikipedia=it:Chiesa di Santa Caterina (San Miniato)"	"wikipedia=it:Stazione di Salorno"
"wikipedia=it:Ponza"	"wikipedia=it:Milis"
"wikipedia=it:Serra de' Conti"	"wikipedia=it:Galleria de Cristoforis"
"wikipedia=it:Fontana della Marinella al Carmine"	"wikipedia=it:Monte Seguret"
"wikipedia=it:San Michele (isola)"	"wikipedia=it:Conversano"
"wikipedia:fr=Église San Giacomo d'Aggius"	"wikipedia=it:Chiesa di Santa Caterina (San Miniato)"
"wikipedia=it:Villapia"	"wikipedia=it:Ponza"
"wikipedia=it:Stazione di Cercina"	"wikipedia=it:Serra de' Conti"
"wikipedia=it:Parlasco"	"wikipedia=it:Fontana della Marinella al Carmine"
"wikipedia=it:Santuario di Nostra Signora di Bonaria"	"wikipedia=it:San Michele (isola)"
"wikipedia=de:Ernen"	"wikipedia:fr=Église San Giacomo d'Aggius"
"wikipedia=it:Castello di Trebiano"	"wikipedia=it:Villapia"
"wikipedia=it:Chiesa di Sant'Agata (Firenze)"	"wikipedia=it:Stazione di Cercina"
"wikipedia=it:Monte Paitino"	"wikipedia=it:Parlasco"
"wikipedia=it:Montemonaco"	"wikipedia=it:Santuario di Nostra Signora di Bonaria"
"wikipedia=it:Palazzo Ducale (Venezia)"	"wikipedia=de:Ernen"
"wikipedia=it:Antey-Saint-André"	"wikipedia=it:Castello di Trebiano"
"wikipedia=it:Teatro romano di Anzio"	"wikipedia=it:Chiesa di Sant'Agata (Firenze)"
"wikipedia=it:Caivano"	"wikipedia=it:Monte Paitino"
"wikipedia=it:Stazione di Salice"	"wikipedia=it:Montemonaco"
"wikipedia=it:Via Dante"	"wikipedia=it:Palazzo Ducale (Venezia)"
"wikipedia=it:Chiesa di San Giovanni Gualberto"	"wikipedia=it:Antey-Saint-André"
"wikipedia=it:Chiesa di Santa Maria Assunta (Carbonate)"	"wikipedia=it:Teatro romano di Anzio"
"wikipedia=it:Campo San Barnaba"	"wikipedia=it:Caivano"
"wikipedia=it:Viano"	"wikipedia=it:Stazione di Salice"
"wikipedia=it:Broletto di Como"	"wikipedia=it:Via Dante"
"wikipedia=it:Stazione di Classe"	"wikipedia=it:Chiesa di San Giovanni Gualberto"
"wikipedia=it:Laghi di Cardeto"	"wikipedia=it:Chiesa di Santa Maria Assunta (Carbonate)"
"wikipedia=it:Mausoleo di Elena"	"wikipedia=it:Campo San Barnaba"
"wikipedia=it:Monte Pelvo (Pic de Caramantran)"	"wikipedia=it:Viano"
"wikipedia=it:Monastero del Corpus Domini (Bologna)"	"wikipedia=it:Broletto di Como"
"wikipedia=it:Teatro Sociale (Voghera)"	"wikipedia=it:Stazione di Classe"
"wikipedia=it:Ponte Pietro Nenni"	"wikipedia=it:Laghi di Cardeto"
"wikipedia=it:Palazzo dell'Accademia delle Scienze"	"wikipedia=it:Mausoleo di Elena"
"wikipedia=it:Passo della Sentinella (Salerno)"	"wikipedia=it:Monte Pelvo (Pic de Caramantran)"
"wikipedia=it:Stazione di Napoli Porta Nolana"	"wikipedia=it:Monastero del Corpus Domini (Bologna)"
"wikipedia=it:Spineto Scrivia"	"wikipedia=it:Teatro Sociale (Voghera)"
"wikipedia=it:Correzzana"	"wikipedia=it:Ponte Pietro Nenni"
"wikipedia=it:Casa di Ignazio Villa"	"wikipedia=it:Palazzo dell'Accademia delle Scienze"
"wikipedia=it:Faro di Punta Penna"	"wikipedia=it:Passo della Sentinella (Salerno)"
"wikipedia=it:Terdoppio"	"wikipedia=it:Stazione di Napoli Porta Nolana"
"wikipedia=it:Palazzo Lucarini"	"wikipedia=it:Spineto Scrivia"
"wikipedia=it:Stazione di Paese-Castagnole"	"wikipedia=it:Correzzana"
"wikipedia=it:Nuraminis"	"wikipedia=it:Casa di Ignazio Villa"
"wikipedia=it:Passo Gola"	"wikipedia=it:Faro di Punta Penna"
"wikipedia=it:Luogosanto"	"wikipedia=it:Terdoppio"
"wikipedia=it:Lago di Caldonazzo"	"wikipedia=it:Palazzo Lucarini"
"wikipedia=it:Borriana"	"wikipedia=it:Stazione di Paese-Castagnole"
"wikipedia=it:Piani d'Erna"	"wikipedia=it:Nuraminis"
"wikipedia=it:Balestrate"	"wikipedia=it:Passo Gola"
"wikipedia=it:Santo Stefano del Sole"	"wikipedia=it:Luogosanto"
"wikipedia:sc=Biddamanna Istrisàili"	"wikipedia=it:Lago di Caldonazzo"
"wikipedia=it:Valtournenche (comune)"	"wikipedia=it:Borriana"
"wikipedia=it:Palazzo Venturi"	"wikipedia=it:Piani d'Erna"
"wikipedia=it:Pieve dei Santi Stefano e Margherita"	"wikipedia=it:Balestrate"
"wikipedia=it:Bagnoli del Trigno"	"wikipedia=it:Santo Stefano del Sole"
"wikipedia=it:Chiesa dei Santi Francesco e Chiara"	"wikipedia:sc=Biddamanna Istrisàili"
"wikipedia=it:Museo di scienze planetarie"	"wikipedia=it:Valtournenche (comune)"
"wikipedia=it:Sasso (Cerveteri)"	"wikipedia=it:Palazzo Venturi"
"wikipedia=it:Piazza del Municipio (Ferrara)"	"wikipedia=it:Pieve dei Santi Stefano e Margherita"
"wikipedia=it:Chambave"	"wikipedia=it:Bagnoli del Trigno"
"wikipedia=it:San Didero"	"wikipedia=it:Chiesa dei Santi Francesco e Chiara"
"wikipedia=it:Chiesa di Santa Maria di Betlem"	"wikipedia=it:Museo di scienze planetarie"
"wikipedia=it:Carlazzo"	"wikipedia=it:Sasso (Cerveteri)"
"wikipedia=it:Rondanina"	"wikipedia=it:Piazza del Municipio (Ferrara)"
"wikipedia=it:Villa Pisani (Montagnana)"	"wikipedia=it:Chambave"
"wikipedia=it:San Lorenzo Dorsino"	"wikipedia=it:San Didero"
"wikipedia=it:Stazione di Civitavecchia"	"wikipedia=it:Chiesa di Santa Maria di Betlem"
"wikipedia=it:Casa dei Gladiatori"	"wikipedia=it:Carlazzo"
"wikipedia=it:Stazione di Dubino"	"wikipedia=it:Rondanina"
"wikipedia:it=Cabras"	"wikipedia=it:Villa Pisani (Montagnana)"
"wikipedia=it:Museo della Città (Urbino)"	"wikipedia=it:San Lorenzo Dorsino"
"wikipedia=it:Bariano"	"wikipedia=it:Stazione di Civitavecchia"
