"Nov 01"	"Nov 02"
"wikipedia=it:Arena (Italia)"	"wikipedia=it:Stazione di Colico"
"wikipedia=it:Lamone (fiume)"	"wikipedia=it:Arizzano"
"wikipedia=it:Collegiata dello Spirito Santo"	"wikipedia=it:Valtriano"
"wikipedia=it:Diga di Sauris"	"wikipedia=it:Pago del Vallo di Lauro"
"wikipedia=it:Piazza De Ferrari"	"wikipedia=it:Arena (Italia)"
"wikipedia=it:Redipiano"	"wikipedia=it:Lamone (fiume)"
"wikipedia=it:Cazzano di Tramigna"	"wikipedia=it:Collegiata dello Spirito Santo"
"wikipedia=it:Poscola"	"wikipedia=it:Diga di Sauris"
"wikipedia=it:Palazzo Davanzati"	"wikipedia=it:Piazza De Ferrari"
"wikipedia=it:Fontane di Spoleto#Fontana di Piazza Collicola"	"wikipedia=it:Redipiano"
"wikipedia=it:Vallebona"	"wikipedia=it:Cazzano di Tramigna"
"wikipedia=it:Frattura (Scanno)"	"wikipedia=it:Poscola"
"wikipedia=it:Rofrano"	"wikipedia=it:Palazzo Davanzati"
"wikipedia=it:Orto botanico di Bologna"	"wikipedia=it:Fontane di Spoleto#Fontana di Piazza Collicola"
"wikipedia=it:Isola Serafini"	"wikipedia=it:Vallebona"
"wikipedia=it:Fontanella di Sotto il Monte Giovanni XXIII"	"wikipedia=it:Frattura (Scanno)"
"wikipedia=it:Palazzo Grazioli"	"wikipedia=it:Rofrano"
"wikipedia=it:Museo archeologico regionale Antonio Salinas"	"wikipedia=it:Orto botanico di Bologna"
"wikipedia=it:Fiat G.91"	"wikipedia=it:Isola Serafini"
"wikipedia=it:Stazione di Pombia"	"wikipedia=it:Fontanella di Sotto il Monte Giovanni XXIII"
"wikipedia=it:Chiesa di San Rocco e Sacro Cuore di Gesù"	"wikipedia=it:Palazzo Grazioli"
"wikipedia=it:Oratorio delle Anime (Cagliari)"	"wikipedia=it:Museo archeologico regionale Antonio Salinas"
"wikipedia=it:Cinema Odeon (Livorno)"	"wikipedia=it:Fiat G.91"
"wikipedia=it:Aeroporto di Rivolto"	"wikipedia=it:Stazione di Pombia"
"wikipedia=it:Castello di Pieve del Vescovo"	"wikipedia=it:Chiesa di San Rocco e Sacro Cuore di Gesù"
"wikipedia:sc=Noragugume"	"wikipedia=it:Oratorio delle Anime (Cagliari)"
"wikipedia=it:Rifugio lupi di Toscana"	"wikipedia=it:Cinema Odeon (Livorno)"
"wikipedia=de:Straße von Bonifacio"	"wikipedia=it:Aeroporto di Rivolto"
"wikipedia=it:Monte Bernard"	"wikipedia=it:Castello di Pieve del Vescovo"
"wikipedia=en:Magnolia officinalis"	"wikipedia:sc=Noragugume"
"wikipedia=it:Scoglio Nero"	"wikipedia=it:Rifugio lupi di Toscana"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Sovana)"	"wikipedia=de:Straße von Bonifacio"
"wikipedia=it:Stazione di Tradate-Abbiate Guazzone"	"wikipedia=it:Monte Bernard"
"wikipedia=it:Pero (metropolitana di Milano)"	"wikipedia=en:Magnolia officinalis"
"wikipedia=it:Samolaco"	"wikipedia=it:Scoglio Nero"
"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Sovana)"
"wikipedia=it:Cozzano (Langhirano)"	"wikipedia=it:Stazione di Tradate-Abbiate Guazzone"
"wikipedia=it:Chiesa di San Matteo (Giusvalla)"	"wikipedia=it:Pero (metropolitana di Milano)"
"wikipedia=it:MuseoPassiria"	"wikipedia=it:Samolaco"
"wikipedia=it:Poiatte"	"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"
"wikipedia=it:Torre (Traversetolo)"	"wikipedia=it:Cozzano (Langhirano)"
"wikipedia=it:Arrone (torrente)"	"wikipedia=it:Chiesa di San Matteo (Giusvalla)"
"wikipedia=en:Siponto"	"wikipedia=it:MuseoPassiria"
"wikipedia=it:Società Ginnastica Gallaratese"	"wikipedia=it:Poiatte"
"wikipedia:it=Tomba dei giganti di Pascaredda"	"wikipedia=it:Torre (Traversetolo)"
"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"	"wikipedia=it:Arrone (torrente)"
"wikipedia=it:Cimitero di Turigliano"	"wikipedia=en:Siponto"
"wikipedia=it:Chiesa di San Francesco alla Chiappetta"	"wikipedia=it:Società Ginnastica Gallaratese"
"wikipedia=it:Chiesa di Sant'Andrea (Melzo)"	"wikipedia:it=Tomba dei giganti di Pascaredda"
"wikipedia=it:Gonfolina"	"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"
"wikipedia=it:Grotta della Dragunara"	"wikipedia=it:Cimitero di Turigliano"
"wikipedia=it:Piancogno"	"wikipedia=it:Chiesa di San Francesco alla Chiappetta"
"wikipedia=it:Sant'Eufemia della Fonte"	"wikipedia=it:Chiesa di Sant'Andrea (Melzo)"
"wikipedia=it:Fosso Reale (Campi Bisenzio)"	"wikipedia=it:Gonfolina"
"wikipedia=it:Morzano"	"wikipedia=it:Grotta della Dragunara"
"wikipedia=it:Porta Tenaglia"	"wikipedia=it:Piancogno"
"wikipedia=it:Forte di Macchiatonda"	"wikipedia=it:Sant'Eufemia della Fonte"
"wikipedia=it:Palazzo dell'Istituto Marcelline Tommaseo"	"wikipedia=it:Fosso Reale (Campi Bisenzio)"
"wikipedia=it:Poggio Capanne"	"wikipedia=it:Morzano"
"wikipedia=sl:Naravni rezervat doline Glinščice"	"wikipedia=it:Porta Tenaglia"
"wikipedia=it:Sacro Monte di Andorno"	"wikipedia=it:Forte di Macchiatonda"
"wikipedia=it:Stazione di Spoleto"	"wikipedia=it:Palazzo dell'Istituto Marcelline Tommaseo"
"wikipedia=it:Tomba dei giganti di Is Concias"	"wikipedia=it:Poggio Capanne"
"wikipedia=it:Teatro Politeama (Viareggio)"	"wikipedia=sl:Naravni rezervat doline Glinščice"
"wikipedia=it:Castello Oldofredi"	"wikipedia=it:Sacro Monte di Andorno"
"wikipedia=it:Sa Zeppara"	"wikipedia=it:Stazione di Spoleto"
"wikipedia=de:Arnoldstein"	"wikipedia=it:Tomba dei giganti di Is Concias"
"wikipedia=de:Kesselkogel"	"wikipedia=it:Teatro Politeama (Viareggio)"
"wikipedia=it:Castello Orsini-Odescalchi"	"wikipedia=it:Castello Oldofredi"
"wikipedia=it:Magazzini del Sale"	"wikipedia=it:Sa Zeppara"
"wikipedia=it:Cima d'Arme"	"wikipedia=de:Arnoldstein"
"wikipedia=it:Stazione di Casalmaggiore"	"wikipedia=de:Kesselkogel"
"wikipedia=it:Masera"	"wikipedia=it:Castello Orsini-Odescalchi"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"	"wikipedia=it:Magazzini del Sale"
"wikipedia=it:Chiesa di San Cresci a Macioli"	"wikipedia=it:Cima d'Arme"
"wikipedia=it:Castelvetro di Modena"	"wikipedia=it:Stazione di Casalmaggiore"
"wikipedia=it:Seminario arcivescovile di Napoli"	"wikipedia=it:Masera"
"wikipedia=it:Campo Santo Stefano"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"
"wikipedia=it:Cavriago"	"wikipedia=it:Chiesa di San Cresci a Macioli"
"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"	"wikipedia=it:Castelvetro di Modena"
"wikipedia=it:Palena"	"wikipedia=it:Seminario arcivescovile di Napoli"
"wikipedia=it:Camporaghena"	"wikipedia=it:Campo Santo Stefano"
"wikipedia=it:Chiesa di Santa Caterina (Stella)"	"wikipedia=it:Cavriago"
"wikipedia=it:Monte Sant'Elia (Palmi)"	"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"
"wikipedia=it:Capitolium (Brescia)"	"wikipedia=it:Palena"
"wikipedia=it:Piazza della Vittoria (Palermo)"	"wikipedia=it:Camporaghena"
"wikipedia:sc=Donori"	"wikipedia=it:Chiesa di Santa Caterina (Stella)"
"wikipedia=it:Oneta"	"wikipedia=it:Monte Sant'Elia (Palmi)"
"wikipedia=it:Rocca di Baiedo"	"wikipedia=it:Capitolium (Brescia)"
"wikipedia=it:Faro di Viareggio"	"wikipedia=it:Piazza della Vittoria (Palermo)"
"wikipedia=it:Giuditta Brozzetti"	"wikipedia:sc=Donori"
"wikipedia=it:Stazione di Gazzo di Bigarello"	"wikipedia=it:Oneta"
"wikipedia=it:Rovescala"	"wikipedia=it:Rocca di Baiedo"
"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"	"wikipedia=it:Faro di Viareggio"
"wikipedia=it:Sondalo#Ospedale Eugenio Morelli"	"wikipedia=it:Giuditta Brozzetti"
"wikipedia=it:Ripaberarda"	"wikipedia=it:Stazione di Gazzo di Bigarello"
"wikipedia=it:Saletto"	"wikipedia=it:Rovescala"
"wikipedia=it:Chiesa di San Raimondo Nonnato (Pula)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"
"wikipedia:it=Castel Naturno"	"wikipedia=it:Sondalo#Ospedale Eugenio Morelli"
"wikipedia=it:Museo del vino (Torgiano)"	"wikipedia=it:Ripaberarda"
"wikipedia=it:Porto del Chioma"	"wikipedia=it:Saletto"
"wikipedia=it:Cascina Colombara"	"wikipedia=it:Chiesa di San Raimondo Nonnato (Pula)"
"wikipedia=it:Capezzano Pianore"	"wikipedia:it=Castel Naturno"
"wikipedia=it:Platani"	"wikipedia=it:Museo del vino (Torgiano)"
"wikipedia=it:Teatro comunale (Caldarola)"	"wikipedia=it:Porto del Chioma"
"wikipedia=it:Lago Santo modenese"	"wikipedia=it:Cascina Colombara"
"wikipedia=it:Palazzo Boilleau"	"wikipedia=it:Capezzano Pianore"
"wikipedia=it:Castelfranco di Sopra"	"wikipedia=it:Platani"
"wikipedia=it:Piazza XXV Aprile"	"wikipedia=it:Teatro comunale (Caldarola)"
"wikipedia:de=Ferdinandea"	"wikipedia=it:Lago Santo modenese"
"wikipedia=it:Villa Palagonia"	"wikipedia=it:Palazzo Boilleau"
"wikipedia=it:Stazione di Ragusa"	"wikipedia=it:Castelfranco di Sopra"
"wikipedia=it:Casa della Meridiana"	"wikipedia=it:Piazza XXV Aprile"
"wikipedia=it:PalaCattani"	"wikipedia:de=Ferdinandea"
"wikipedia=de:Santa Maria (Stagnone)"	"wikipedia=it:Villa Palagonia"
"wikipedia=it:Villa Doria d'Angri"	"wikipedia=it:Stazione di Ragusa"
"wikipedia=it:Porto di Marina di Grosseto"	"wikipedia=it:Casa della Meridiana"
"wikipedia=it:Palazzo Cusini"	"wikipedia=it:PalaCattani"
"wikipedia=it:Bric del Dente"	"wikipedia=de:Santa Maria (Stagnone)"
"wikipedia=it:Centrale termoelettrica Alessandro Volta"	"wikipedia=it:Villa Doria d'Angri"
"wikipedia=it:Rifugio Città di Busto"	"wikipedia=it:Porto di Marina di Grosseto"
"wikipedia=it:Chiesa di San Costantino (Ollastra)"	"wikipedia=it:Palazzo Cusini"
"wikipedia=it:Luzzi"	"wikipedia=it:Bric del Dente"
"wikipedia=it:Chiesa di Santa Chiara (Palermo)"	"wikipedia=it:Centrale termoelettrica Alessandro Volta"
"wikipedia=it:Palazzo Contarini delle Figure"	"wikipedia=it:Rifugio Città di Busto"
"wikipedia=it:Pieve di San Siro (Cemmo)"	"wikipedia=it:Chiesa di San Costantino (Ollastra)"
"wikipedia=it:Chiesa di Santa Barbara dei Marinai"	"wikipedia=it:Luzzi"
"wikipedia=it:Vico (Colle di Val d'Elsa)"	"wikipedia=it:Chiesa di Santa Chiara (Palermo)"
"wikipedia=it:Laterza (Italia)"	"wikipedia=it:Palazzo Contarini delle Figure"
"wikipedia=it:Stazione di Bagnacavallo"	"wikipedia=it:Pieve di San Siro (Cemmo)"
"wikipedia=it:Roccanolfi"	"wikipedia=it:Chiesa di Santa Barbara dei Marinai"
"wikipedia=it:Cima del Fop"	"wikipedia=it:Vico (Colle di Val d'Elsa)"
"wikipedia=it:Villanova Monferrato"	"wikipedia=it:Laterza (Italia)"
"wikipedia=it:Villafalletto"	"wikipedia=it:Stazione di Bagnacavallo"
"wikipedia=it:Pocol"	"wikipedia=it:Roccanolfi"
"wikipedia=it:Borgoratto Mormorolo"	"wikipedia=it:Cima del Fop"
"wikipedia=it:Castello dei Cavalieri di Malta (Umbria)"	"wikipedia=it:Villanova Monferrato"
"wikipedia=it:Castello di Valle"	"wikipedia=it:Villafalletto"
"wikipedia=it:Ferriera di Servola"	"wikipedia=it:Pocol"
"wikipedia=it:Fabbriche di Vergemoli"	"wikipedia=it:Borgoratto Mormorolo"
"wikipedia=it:Lago Basso del Flumendosa"	"wikipedia=it:Castello dei Cavalieri di Malta (Umbria)"
"wikipedia=it:Borgetto"	"wikipedia=it:Castello di Valle"
"wikipedia=it:Gavazzana"	"wikipedia=it:Ferriera di Servola"
"wikipedia=it:Palazzetto Eucherio Sanvitale"	"wikipedia=it:Fabbriche di Vergemoli"
"wikipedia=it:Passo San Giovanni"	"wikipedia=it:Lago Basso del Flumendosa"
"wikipedia=it:Chiesa della Santissima Annunziata (Ceppaloni)"	"wikipedia=it:Borgetto"
"wikipedia=it:Vallermosa"	"wikipedia=it:Gavazzana"
"wikipedia=it:Cime di Val Loga"	"wikipedia=it:Palazzetto Eucherio Sanvitale"
"wikipedia=it:Stazione di Montebelluna"	"wikipedia=it:Passo San Giovanni"
"wikipedia=it:Stazione di Roccagrimalda"	"wikipedia=it:Chiesa della Santissima Annunziata (Ceppaloni)"
"wikipedia=it:Ora (Italia)"	"wikipedia=it:Vallermosa"
"wikipedia=it:Configni (Acquasparta)"	"wikipedia=it:Cime di Val Loga"
"wikipedia=it:Fedula"	"wikipedia=it:Stazione di Montebelluna"
"wikipedia=it:Laghi del Venerocolo"	"wikipedia=it:Stazione di Roccagrimalda"
"wikipedia=it:Stazione di Genova San Biagio"	"wikipedia=it:Ora (Italia)"
"wikipedia=it:Palazzo Sassetti"	"wikipedia=it:Configni (Acquasparta)"
"wikipedia=it:Maddalusa"	"wikipedia=it:Fedula"
"wikipedia=it:Palazzo del Circolo dell'Unione"	"wikipedia=it:Laghi del Venerocolo"
"wikipedia=it:Piazza Giovanni Bovio (Napoli)"	"wikipedia=it:Stazione di Genova San Biagio"
"wikipedia=it:Populonia"	"wikipedia=it:Palazzo Sassetti"
"wikipedia=it:Nocera Umbra"	"wikipedia=it:Maddalusa"
"wikipedia=it:Chiesa della Beata Vergine del Carmelo (Ozieri)"	"wikipedia=it:Palazzo del Circolo dell'Unione"
"wikipedia=it:Monumento ai Caduti (Ancona)"	"wikipedia=it:Piazza Giovanni Bovio (Napoli)"
"wikipedia=it:Artesina"	"wikipedia=it:Populonia"
"wikipedia=it:Madonnella del Giglio"	"wikipedia=it:Nocera Umbra"
"wikipedia=de:Essener Eck"	"wikipedia=it:Chiesa della Beata Vergine del Carmelo (Ozieri)"
"wikipedia=it:Riserva naturale di Fondo Toce"	"wikipedia=it:Monumento ai Caduti (Ancona)"
"wikipedia=it:Chiesa di Santa Maria della Rosa (Castiglione delle Stiviere)"	"wikipedia=it:Artesina"
"wikipedia=it:Stazione di Pisogne"	"wikipedia=it:Madonnella del Giglio"
"wikipedia=it:Madonna della Rovinata"	"wikipedia=de:Essener Eck"
"wikipedia=it:Rugby Stadium Otello Gerli"	"wikipedia=it:Riserva naturale di Fondo Toce"
"wikipedia=it:Palazzina Pontenani"	"wikipedia=it:Chiesa di Santa Maria della Rosa (Castiglione delle Stiviere)"
"wikipedia=it:Strada statale 342 Briantea"	"wikipedia=it:Stazione di Pisogne"
"wikipedia=it:Oratorio di San Rocco a Fossato"	"wikipedia=it:Madonna della Rovinata"
"wikipedia=it:San Cipriano Po"	"wikipedia=it:Rugby Stadium Otello Gerli"
"wikipedia=it:Codroipo"	"wikipedia=it:Palazzina Pontenani"
"wikipedia=it:Valle delle sfingi"	"wikipedia=it:Strada statale 342 Briantea"
"wikipedia=it:Bussana"	"wikipedia=it:Oratorio di San Rocco a Fossato"
"wikipedia=it:Stazione di Guadagna"	"wikipedia=it:San Cipriano Po"
"wikipedia=it:Alì Terme"	"wikipedia=it:Codroipo"
"wikipedia=de:Finailhof"	"wikipedia=it:Valle delle sfingi"
"wikipedia=it:Palazzo di Giustizia (Roma)"	"wikipedia=it:Bussana"
"wikipedia=it:Gemini Center"	"wikipedia=it:Stazione di Guadagna"
"wikipedia=it:Sarentino"	"wikipedia=it:Alì Terme"
"wikipedia=it:Castasegna"	"wikipedia=de:Finailhof"
"wikipedia=it:Pala di Castelfranco"	"wikipedia=it:Palazzo di Giustizia (Roma)"
"wikipedia=it:Casa Carducci"	"wikipedia=it:Gemini Center"
"wikipedia=de:Salten-Schlern"	"wikipedia=it:Sarentino"
"wikipedia=it:Stazione di San Benedetto Sambro-Castiglione Pepoli"	"wikipedia=it:Castasegna"
"wikipedia=it:Duomo di Urbania"	"wikipedia=it:Pala di Castelfranco"
"wikipedia=it:Sito espositivo dell'Expo 2015"	"wikipedia=it:Casa Carducci"
"wikipedia=it:Stazione di Ferrara via Boschetto"	"wikipedia=de:Salten-Schlern"
"wikipedia=it:Vallagarina"	"wikipedia=it:Stazione di San Benedetto Sambro-Castiglione Pepoli"
"wikipedia=it:Settime"	"wikipedia=it:Duomo di Urbania"
"wikipedia=it:Stazione di Marigliano (RFI)"	"wikipedia=it:Sito espositivo dell'Expo 2015"
"wikipedia=it:Cripta del Peccato Originale"	"wikipedia=it:Stazione di Ferrara via Boschetto"
"wikipedia=it:Stagno di Piscinnì"	"wikipedia=it:Vallagarina"
"wikipedia=it:Pallare"	"wikipedia=it:Settime"
"wikipedia=it:Castello dei Brancaleoni"	"wikipedia=it:Stazione di Marigliano (RFI)"
"wikipedia=it:Torre di Sant'Angelo"	"wikipedia=it:Cripta del Peccato Originale"
"wikipedia=it:Becca Frudiera"	"wikipedia=it:Stagno di Piscinnì"
"wikipedia=it:Santuario di San Paolo (Aurigo)"	"wikipedia=it:Pallare"
"wikipedia=it:Diga di Casteldoria"	"wikipedia=it:Castello dei Brancaleoni"
"wikipedia=it:Quincinetto"	"wikipedia=it:Torre di Sant'Angelo"
"wikipedia=it:San Martino in Pedriolo"	"wikipedia=it:Becca Frudiera"
"wikipedia=it:Bivacco Lago Tzan"	"wikipedia=it:Santuario di San Paolo (Aurigo)"
"wikipedia=it:Stazione di Canegrate"	"wikipedia=it:Diga di Casteldoria"
"wikipedia=it:Centrale idroelettrica Luigi Einaudi"	"wikipedia=it:Quincinetto"
"wikipedia=en:Isola Sacra Necropolis"	"wikipedia=it:San Martino in Pedriolo"
"wikipedia=it:Cattedrale di San Cetteo"	"wikipedia=it:Bivacco Lago Tzan"
"wikipedia=it:Colle della Gragliasca"	"wikipedia=it:Stazione di Canegrate"
"wikipedia=it:Moso in Passiria"	"wikipedia=it:Centrale idroelettrica Luigi Einaudi"
"wikipedia=it:Torre Vigliena"	"wikipedia=en:Isola Sacra Necropolis"
"wikipedia=it:Ascoli Piceno"	"wikipedia=it:Cattedrale di San Cetteo"
"wikipedia=it:Collio (Italia)"	"wikipedia=it:Colle della Gragliasca"
"wikipedia=it:Montecatini Val di Cecina"	"wikipedia=it:Moso in Passiria"
"wikipedia=it:Isola Madre"	"wikipedia=it:Torre Vigliena"
"wikipedia=it:Marina di Lizzano"	"wikipedia=it:Ascoli Piceno"
"wikipedia=it:Canale Villoresi"	"wikipedia=it:Collio (Italia)"
"wikipedia=de:Flaggerschartenhütte"	"wikipedia=it:Montecatini Val di Cecina"
"wikipedia=it:Stazione di Chieti"	"wikipedia=it:Isola Madre"
"wikipedia=it:Col de Fenêtre"	"wikipedia=it:Marina di Lizzano"
"wikipedia=it:Strada dell'Assietta"	"wikipedia=it:Canale Villoresi"
"wikipedia=it:Bivacco Marchi-Granzotto"	"wikipedia=de:Flaggerschartenhütte"
"wikipedia=it:Chiesa di San Nicolò (Coreglia Ligure)"	"wikipedia=it:Stazione di Chieti"
"wikipedia=it:Lago d'Eugio"	"wikipedia=it:Col de Fenêtre"
"wikipedia=it:MuSe"	"wikipedia=it:Strada dell'Assietta"
"wikipedia=it:Portello"	"wikipedia=it:Bivacco Marchi-Granzotto"
"wikipedia=it:Fondovalle (Formazza)"	"wikipedia=it:Chiesa di San Nicolò (Coreglia Ligure)"
"wikipedia=it:Colmegna"	"wikipedia=it:Lago d'Eugio"
"wikipedia=it:Edificio residenziale di via Piagentina"	"wikipedia=it:MuSe"
"wikipedia=it:Grotticelle (Ricadi)"	"wikipedia=it:Portello"
"wikipedia=it:Antonio Meucci"	"wikipedia=it:Fondovalle (Formazza)"
"wikipedia=it:Palazzo Chiaramonte-Steri"	"wikipedia=it:Colmegna"
"wikipedia=it:Chiesa di Sancto Gerhardo"	"wikipedia=it:Edificio residenziale di via Piagentina"
"wikipedia=it:Parco naturale regionale di Porto Venere"	"wikipedia=it:Grotticelle (Ricadi)"
"wikipedia=it:Colfosco (Susegana)"	"wikipedia=it:Antonio Meucci"
"wikipedia=it:Orco (torrente)"	"wikipedia=it:Palazzo Chiaramonte-Steri"
"wikipedia=it:Bondeno (Gonzaga)"	"wikipedia=it:Chiesa di Sancto Gerhardo"
"wikipedia=it:Camporeale"	"wikipedia=it:Parco naturale regionale di Porto Venere"
"wikipedia=it:Ascea"	"wikipedia=it:Colfosco (Susegana)"
"wikipedia=it:Faro di Giannutri"	"wikipedia=it:Orco (torrente)"
"wikipedia=it:Rio San Pellegrino"	"wikipedia=it:Bondeno (Gonzaga)"
"wikipedia=it:Autostrada A22 (Italia)"	"wikipedia=it:Camporeale"
"wikipedia=it:Stazione di Egna-Termeno"	"wikipedia=it:Ascea"
"wikipedia=it:Colle dei Pini"	"wikipedia=it:Faro di Giannutri"
"wikipedia=it:Posto Rosso"	"wikipedia=it:Rio San Pellegrino"
"wikipedia=it:Casazza"	"wikipedia=it:Autostrada A22 (Italia)"
"wikipedia=it:Col di Lana"	"wikipedia=it:Stazione di Egna-Termeno"
"wikipedia=it:Lutrano"	"wikipedia=it:Colle dei Pini"
"wikipedia=it:Chiesa di Santa Teresa (Brindisi)"	"wikipedia=it:Posto Rosso"
"wikipedia=it:Valle (Morbegno)"	"wikipedia=it:Casazza"
"wikipedia=it:Monte Oserot"	"wikipedia=it:Col di Lana"
"wikipedia=it:Faro di Punta Pezzo"	"wikipedia=it:Lutrano"
"wikipedia=it:Chiesa e monastero di San Pietro"	"wikipedia=it:Chiesa di Santa Teresa (Brindisi)"
"wikipedia=it:Isole Borromee"	"wikipedia=it:Valle (Morbegno)"
"wikipedia=it:Lago di Anterselva"	"wikipedia=it:Monte Oserot"
"wikipedia=it:Stazione di Montalto di Castro"	"wikipedia=it:Faro di Punta Pezzo"
"wikipedia=it:Pieve di Santa Maria dello Spino"	"wikipedia=it:Chiesa e monastero di San Pietro"
"wikipedia=it:Assino"	"wikipedia=it:Isole Borromee"
"wikipedia=it:Chiesa di San Bartolomeo Apostolo (Bardi)"	"wikipedia=it:Lago di Anterselva"
"wikipedia=it:Offlaga"	"wikipedia=it:Stazione di Montalto di Castro"
"wikipedia=it:Toscana"	"wikipedia=it:Pieve di Santa Maria dello Spino"
"wikipedia=it:Beata Vergine dello Spasimo"	"wikipedia=it:Assino"
"wikipedia=it:Riserva naturale regionale Sentina"	"wikipedia=it:Chiesa di San Bartolomeo Apostolo (Bardi)"
"wikipedia=it:Teatro Fraschini"	"wikipedia=it:Offlaga"
"wikipedia=it:Stazione di Mossa"	"wikipedia=it:Toscana"
"wikipedia=it:Foresto Sparso"	"wikipedia=it:Beata Vergine dello Spasimo"
"wikipedia=it:Pieve di Bono-Prezzo"	"wikipedia=it:Riserva naturale regionale Sentina"
"wikipedia=it:Corte di Giarola"	"wikipedia=it:Teatro Fraschini"
"wikipedia=de:Hoher Zahn"	"wikipedia=it:Stazione di Mossa"
"wikipedia=it:Le Guglie"	"wikipedia=it:Foresto Sparso"
"wikipedia=it:Brucianesi"	"wikipedia=it:Pieve di Bono-Prezzo"
"wikipedia=it:Basiasco"	"wikipedia=it:Corte di Giarola"
"wikipedia=it:Centrale idroelettrica di Isola Serafini"	"wikipedia=de:Hoher Zahn"
"wikipedia=it:Passo Cereda"	"wikipedia=it:Le Guglie"
"wikipedia=it:Palazzo Madama (Roma)"	"wikipedia=it:Brucianesi"
"wikipedia=it:Chiesa di Sant'Andrea (Livorno)"	"wikipedia=it:Basiasco"
"wikipedia=it:Passo di Valsecca"	"wikipedia=it:Centrale idroelettrica di Isola Serafini"
"wikipedia=it:Chiesa di Sant'Ambrogio (Cuneo)"	"wikipedia=it:Passo Cereda"
"wikipedia=it:Punta Muret"	"wikipedia=it:Palazzo Madama (Roma)"
"wikipedia=it:Civitavecchia"	"wikipedia=it:Chiesa di Sant'Andrea (Livorno)"
"wikipedia=en:Poggio Moiano"	"wikipedia=it:Passo di Valsecca"
"wikipedia=it:Centro direzionale della Cassa di Risparmio di Firenze"	"wikipedia=it:Chiesa di Sant'Ambrogio (Cuneo)"
"wikipedia=it:Spongano"	"wikipedia=it:Punta Muret"
"wikipedia=it:Stadio Luigi Zaffanella"	"wikipedia=it:Civitavecchia"
"wikipedia=it:Montovolo"	"wikipedia=en:Poggio Moiano"
"wikipedia=it:Stazione di Antignano"	"wikipedia=it:Centro direzionale della Cassa di Risparmio di Firenze"
"wikipedia=it:San Martino Canavese"	"wikipedia=it:Spongano"
"wikipedia=it:Colli Albani (metropolitana di Roma)"	"wikipedia=it:Stadio Luigi Zaffanella"
"wikipedia=it:Palazzo Fidia"	"wikipedia=it:Montovolo"
"wikipedia=it:Scario"	"wikipedia=it:Stazione di Antignano"
"wikipedia=de:Reformierte Kirche San Pietro (Stampa)"	"wikipedia=it:San Martino Canavese"
"wikipedia=it:Palazzo Silone"	"wikipedia=it:Colli Albani (metropolitana di Roma)"
