"May 17"	"May 18"
"wikipedia=it:Morterone"	"wikipedia:sc=Mara"
"wikipedia=it:Stilo"	"wikipedia=it:Chiesa di Sant'Agata (Imola)"
"wikipedia=it:Rocca Pia"	"wikipedia=it:Giudecca"
"wikipedia=it:Gorle"	"wikipedia=it:Chiesa di San Michele Arcangelo (Volterra)"
"wikipedia:sc=Ortacesus"	"wikipedia=it:Phytolacca dioica"
"wikipedia=it:Chiuppano"	"wikipedia=it:Molgora"
"wikipedia=it:Santuario della Beata Vergine di Ariadello"	"wikipedia=it:Monastero di Lanzo"
"wikipedia=it:Chiesa di Santa Maria presso San Satiro"	"wikipedia=it:Cassina Amata"
"wikipedia=it:Diano San Pietro"	"wikipedia=it:Amaseno (torrente)"
"wikipedia=it:Buddusò"	"wikipedia=it:Resia (Curon Venosta)"
"wikipedia=it:Villa Castelli"	"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Palermo)"
"wikipedia=it:Carpen (Quero Vas)"	"wikipedia=it:Prestino"
"wikipedia=it:Fabrizia"	"wikipedia=it:Prestine"
"wikipedia=it:Chiesa di San Piero a Ema"	"wikipedia=it:Cavallerleone"
"wikipedia=it:Torre dei Mannelli"	"wikipedia=it:Appignano"
"wikipedia=it:Rocca dei Boiardo"	"wikipedia=it:Chiesa di San Domenico (Pisa)"
"wikipedia=it:Gioiosa Marea"	"wikipedia=it:Palazzo Patriarcale (Udine)"
"wikipedia=it:Villa Madama"	"wikipedia=it:Cotignola"
"wikipedia=it:Eraclea"	"wikipedia=it:Provincia di Bergamo"
"wikipedia=it:PalaDiVittorio"	"wikipedia=it:Ravenna"
"wikipedia=it:Stazione di Villalvernia"	"wikipedia=it:Chiesa di Santa Susanna alle Terme di Diocleziano"
"wikipedia=it:Eremo di Tizzano"	"wikipedia=it:Chiesa di Santa Cecilia (Pisa)"
"wikipedia=it:Stazione di Trofarello"	"wikipedia=it:Paderno d'Adda"
"wikipedia=it:Chiesa di Santa Maria della Spina"	"wikipedia=it:Pieve dei Santi Maria e Gervasio a Marmoraia"
"wikipedia=it:Comunità montana della Valsassina, Valvarrone, Val d'Esino e Riviera"	"wikipedia=it:Stazione di Cotignola"
"wikipedia=it:Palazzo Canossa (Mantova)"	"wikipedia=it:Monte Sirai"
"wikipedia=it:Ponte dell'Olio"	"wikipedia=it:Trobio (torrente)"
"wikipedia=it:Stazione di Trani"	"wikipedia=it:Ferrovia Monte Generoso"
"wikipedia=it:Pietradefusi"	"wikipedia=it:Rotonda di San Lorenzo"
"wikipedia=it:Budoni"	"wikipedia=it:Rocca aldobrandesca (Buriano)"
"wikipedia=it:Sant'Andrea di Barbarana"	"wikipedia=it:Palazzo Giorgio Doria"
"wikipedia=it:Montecchio"	"wikipedia=it:Arcidosso"
"wikipedia=it:Monte Fosco"	"wikipedia=it:Giovan Battista Falcone"
"wikipedia=it:Fea Nera"	"wikipedia=it:Graffignana"
"wikipedia=it:Mestrino"	"wikipedia=it:Stazione di Lissone-Muggiò"
"wikipedia=it:Aci Bonaccorsi"	"wikipedia=it:Cervesina"
"wikipedia=it:Spina (Campello sul Clitunno)"	"wikipedia=it:Piandimeleto"
"wikipedia=it:Rutino"	"wikipedia=it:Graffignano"
"wikipedia=it:Palazzo Pignano"	"wikipedia=it:Borsea"
"wikipedia=it:Ca' Farsetti"	"wikipedia=it:Rotondi"
"wikipedia=it:Lido di Volano"	"wikipedia=it:Chiesa di Santa Maria (Uta)"
"wikipedia=it:Prado (Cura Carpignano)"	"wikipedia=it:Castel Pietra (Tonadico)"
"wikipedia=it:Torre San Patrizio"	"wikipedia=it:Muzzana del Turgnano"
"wikipedia=it:Monte Castello di Vibio"	"wikipedia=it:Tammarecchia"
"wikipedia=sc:Arrolli"	"wikipedia=it:Castellinaldo"
"wikipedia=it:Capodimonte (Italia)"	"wikipedia=it:Chiesa di San Francesco delle Monache"
"wikipedia=it:Chiesa di San Michele Arcangelo (Gionzana)"	"wikipedia=it:Monveso di Forzo"
"wikipedia=it:Villa Basilica"	"wikipedia=it:Chiesa di San Giovanni al Gatano"
"wikipedia=it:Cattedrale di San Demetrio Megalomartire"	"wikipedia=de:Burg Castelmur"
"wikipedia=it:Follo"	"wikipedia=it:San Giovanni di Duino"
"wikipedia=it:Oratorio di Santa Maria Maddalena dei Malsani"	"wikipedia=it:Morterone"
"wikipedia=it:Roddi"	"wikipedia=it:Stilo"
"wikipedia=it:Monumento a Giuseppe Mazzini (Firenze)"	"wikipedia=it:Rocca Pia"
"wikipedia=it:Rodda"	"wikipedia=it:Gorle"
"wikipedia=it:Aprigliano"	"wikipedia:sc=Ortacesus"
"wikipedia=it:Teatro greco di Tindari"	"wikipedia=it:Chiuppano"
"wikipedia=it:Carcere di San Vittore"	"wikipedia=it:Santuario della Beata Vergine di Ariadello"
"wikipedia=it:Derovere"	"wikipedia=it:Chiesa di Santa Maria presso San Satiro"
"wikipedia=it:Caronno Corbellaro"	"wikipedia=it:Diano San Pietro"
"wikipedia=it:Stazione di Zappulla"	"wikipedia=it:Buddusò"
"wikipedia=it:Villa Scott"	"wikipedia=it:Villa Castelli"
"wikipedia=it:Stazione di Mandello del Lario"	"wikipedia=it:Carpen (Quero Vas)"
"wikipedia=it:Chiesa di Sant'Omobono"	"wikipedia=it:Fabrizia"
"wikipedia=it:Noceto"	"wikipedia=it:Chiesa di San Piero a Ema"
"wikipedia=it:Marega"	"wikipedia=it:Torre dei Mannelli"
"wikipedia=it:Museo della pieve e tesoro del Duomo"	"wikipedia=it:Rocca dei Boiardo"
"wikipedia=it:Monte Sises"	"wikipedia=it:Gioiosa Marea"
"wikipedia=it:Chiesa di San Pantaleo (Roma)"	"wikipedia=it:Villa Madama"
"wikipedia=it:Ippodromo di Agnano"	"wikipedia=it:Eraclea"
"wikipedia=it:Piazza inferiore di San Francesco"	"wikipedia=it:PalaDiVittorio"
"wikipedia=it:Lago Olivo"	"wikipedia=it:Stazione di Villalvernia"
"wikipedia=it:Susa"	"wikipedia=it:Eremo di Tizzano"
"wikipedia=it:San Giorgio (metropolitana di Genova)"	"wikipedia=it:Stazione di Trofarello"
"wikipedia=it:Isola Santa Maria (Sardegna)"	"wikipedia=it:Chiesa di Santa Maria della Spina"
"wikipedia=it:Bidasio"	"wikipedia=it:Comunità montana della Valsassina, Valvarrone, Val d'Esino e Riviera"
"wikipedia=it:Monte Venere (Bologna)"	"wikipedia=it:Palazzo Canossa (Mantova)"
"wikipedia=de:Umbalköpfl"	"wikipedia=it:Ponte dell'Olio"
"wikipedia=it:San Donà di Piave"	"wikipedia=it:Stazione di Trani"
"wikipedia=it:Corbola"	"wikipedia=it:Pietradefusi"
"wikipedia=it:Stazione di Bassano Romano"	"wikipedia=it:Budoni"
"wikipedia=it:Castello dei Vicari"	"wikipedia=it:Sant'Andrea di Barbarana"
"wikipedia=it:Sassofeltrio"	"wikipedia=it:Montecchio"
"wikipedia=it:Torano di Borgorose"	"wikipedia=it:Monte Fosco"
"wikipedia=it:Casteldilago"	"wikipedia=it:Fea Nera"
"wikipedia=it:San Martino d'Agri"	"wikipedia=it:Mestrino"
"wikipedia=it:Cattedrale di San Sabino"	"wikipedia=it:Aci Bonaccorsi"
"wikipedia=it:Osservatorio astronomico Geminiano Montanari"	"wikipedia=it:Spina (Campello sul Clitunno)"
"wikipedia=it:Tartaro-Canalbianco-Po di Levante"	"wikipedia=it:Rutino"
"wikipedia=it:Guardia Lombardi"	"wikipedia=it:Palazzo Pignano"
"wikipedia=it:Larderia"	"wikipedia=it:Ca' Farsetti"
"wikipedia=it:Santa Vittoria d'Alba"	"wikipedia=it:Lido di Volano"
"wikipedia=it:Abbadia Lariana"	"wikipedia=it:Prado (Cura Carpignano)"
"wikipedia=it:Dolomiti"	"wikipedia=it:Torre San Patrizio"
"wikipedia=it:Barzola"	"wikipedia=it:Monte Castello di Vibio"
"wikipedia=it:Chiesa di Santa Maria Donnaregina Nuova"	"wikipedia=sc:Arrolli"
"wikipedia=it:Esaro (fiume Crotone)"	"wikipedia=it:Capodimonte (Italia)"
"wikipedia=it:Chiesa madre (Gela)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Gionzana)"
"wikipedia=it:San Martino (quartiere di Genova)"	"wikipedia=it:Villa Basilica"
"wikipedia=it:Lago di Beauregard"	"wikipedia=it:Cattedrale di San Demetrio Megalomartire"
"wikipedia=it:Aeroporto di Biella-Cerrione"	"wikipedia=it:Follo"
"wikipedia=it:Tigliole"	"wikipedia=it:Oratorio di Santa Maria Maddalena dei Malsani"
"wikipedia=it:Chiesa di Santa Maria a Quarto"	"wikipedia=it:Roddi"
"wikipedia=it:Calà del Sasso"	"wikipedia=it:Monumento a Giuseppe Mazzini (Firenze)"
"wikipedia=it:Stazione di Venezia Mestre"	"wikipedia=it:Rodda"
"wikipedia=it:Grotta di Su Mannau"	"wikipedia=it:Aprigliano"
"wikipedia=it:Livigno"	"wikipedia=it:Teatro greco di Tindari"
"wikipedia=it:Parco naturale regionale di Montemarcello-Magra"	"wikipedia=it:Carcere di San Vittore"
"wikipedia=it:Chiesa di Santa Maria di Gerusalemme"	"wikipedia=it:Derovere"
"wikipedia=it:Stenico"	"wikipedia=it:Caronno Corbellaro"
"wikipedia=it:Monte Paina"	"wikipedia=it:Stazione di Zappulla"
"wikipedia=it:Stazione di San Biagio di Callalta"	"wikipedia=it:Villa Scott"
"wikipedia=it:Casa natale di Giovanni da Verrazzano"	"wikipedia=it:Stazione di Mandello del Lario"
"wikipedia=it:Pontedassio"	"wikipedia=it:Chiesa di Sant'Omobono"
"wikipedia=de:Burg Taufers"	"wikipedia=it:Noceto"
"wikipedia=it:Duomo di Tortona"	"wikipedia=it:Marega"
"wikipedia=it:Cintano"	"wikipedia=it:Museo della pieve e tesoro del Duomo"
"wikipedia=it:Nuraghe Maiori"	"wikipedia=it:Monte Sises"
"wikipedia=it:San Floro"	"wikipedia=it:Chiesa di San Pantaleo (Roma)"
"wikipedia=it:Giffoni Valle Piana"	"wikipedia=it:Ippodromo di Agnano"
"wikipedia=it:Bolzano Novarese"	"wikipedia=it:Piazza inferiore di San Francesco"
"wikipedia=it:Parco sommerso di Baia"	"wikipedia=it:Lago Olivo"
"wikipedia=it:Cima delle Lose"	"wikipedia=it:Susa"
"wikipedia=it:Valbrevenna"	"wikipedia=it:San Giorgio (metropolitana di Genova)"
"wikipedia=it:Guasila"	"wikipedia=it:Isola Santa Maria (Sardegna)"
"wikipedia=it:Civica raccolta delle stampe Achille Bertarelli"	"wikipedia=it:Bidasio"
"wikipedia=it:Bicinicco"	"wikipedia=it:Monte Venere (Bologna)"
"wikipedia=it:Grotta dell'Addaura"	"wikipedia=de:Umbalköpfl"
"wikipedia=it:Centro tecnico federale della Federazione Italiana Giuoco Calcio"	"wikipedia=it:San Donà di Piave"
"wikipedia=de:Stubaier Alpen"	"wikipedia=it:Corbola"
"wikipedia=it:Glabro_(vulcano)"	"wikipedia=it:Stazione di Bassano Romano"
"wikipedia=it:Corso Garibaldi (Milano)"	"wikipedia=it:Castello dei Vicari"
"wikipedia=it:Aiguille Noire de Peuterey"	"wikipedia=it:Sassofeltrio"
"wikipedia=it:Casola in Lunigiana"	"wikipedia=it:Torano di Borgorose"
"wikipedia=it:Corno Grande"	"wikipedia=it:Casteldilago"
"wikipedia=it:Torre dell'Orso"	"wikipedia=it:San Martino d'Agri"
"wikipedia=it:Casorate Sempione"	"wikipedia=it:Cattedrale di San Sabino"
"wikipedia=it:Capo Mulini"	"wikipedia=it:Osservatorio astronomico Geminiano Montanari"
"wikipedia=it:Carpignano Sesia"	"wikipedia=it:Tartaro-Canalbianco-Po di Levante"
"wikipedia=en:Ca' Rezzonico"	"wikipedia=it:Guardia Lombardi"
"wikipedia=it:Palazzo dei Cerretani"	"wikipedia=it:Larderia"
"wikipedia:sc=Guasila"	"wikipedia=it:Santa Vittoria d'Alba"
"wikipedia=it:Inveruno"	"wikipedia=it:Abbadia Lariana"
"wikipedia=it:Gualdo"	"wikipedia=it:Dolomiti"
"wikipedia=it:Chiesa di Santa Maria della Visitazione (Roma)"	"wikipedia=it:Barzola"
"wikipedia=en:Bendola"	"wikipedia=it:Chiesa di Santa Maria Donnaregina Nuova"
"wikipedia=it:Funicolare Vellone-Sacro Monte"	"wikipedia=it:Esaro (fiume Crotone)"
"wikipedia=it:Parco Ninni Cassarà"	"wikipedia=it:Chiesa madre (Gela)"
"wikipedia=it:Bivacco Pedrinelli"	"wikipedia=it:San Martino (quartiere di Genova)"
"wikipedia=en:Domus de janas"	"wikipedia=it:Lago di Beauregard"
"wikipedia=it:Antrona Schieranco"	"wikipedia=it:Aeroporto di Biella-Cerrione"
"wikipedia=it:Tornolo"	"wikipedia=it:Tigliole"
"wikipedia=it:Piazza Colonna"	"wikipedia=it:Chiesa di Santa Maria a Quarto"
"wikipedia=it:San Cosmo Albanese"	"wikipedia=it:Calà del Sasso"
"wikipedia=it:Lisanza"	"wikipedia=it:Stazione di Venezia Mestre"
"wikipedia=it:Brufa"	"wikipedia=it:Grotta di Su Mannau"
"wikipedia=it:Necropoli di Sant'Andrea Priu"	"wikipedia=it:Livigno"
"wikipedia=it:San Lorenzo Isontino"	"wikipedia=it:Parco naturale regionale di Montemarcello-Magra"
"wikipedia=it:Piccolo Teatro (Milano)"	"wikipedia=it:Chiesa di Santa Maria di Gerusalemme"
"wikipedia=it:Giano dell'Umbria"	"wikipedia=it:Stenico"
"wikipedia=it:Tomba di Antenore"	"wikipedia=it:Monte Paina"
"wikipedia=it:Orto botanico di Brera"	"wikipedia=it:Stazione di San Biagio di Callalta"
"wikipedia=it:Pietramelara"	"wikipedia=it:Casa natale di Giovanni da Verrazzano"
"wikipedia=it:Stadio Sant'Elia"	"wikipedia=it:Pontedassio"
"wikipedia=it:Longarone"	"wikipedia=de:Burg Taufers"
"wikipedia=it:Roggia Bolgora"	"wikipedia=it:Duomo di Tortona"
"wikipedia=it:Casalpusterlengo"	"wikipedia=it:Cintano"
"wikipedia=it:Chiesa dei Santi Martino e Giusto"	"wikipedia=it:Nuraghe Maiori"
"wikipedia=it:Alezio"	"wikipedia=it:San Floro"
"wikipedia=it:Barna"	"wikipedia=it:Giffoni Valle Piana"
"wikipedia=it:Bivacco Roberti"	"wikipedia=it:Bolzano Novarese"
"wikipedia=it:Barni"	"wikipedia=it:Parco sommerso di Baia"
"wikipedia=it:Basilica di San Lorenzo (Mortara)"	"wikipedia=it:Cima delle Lose"
"wikipedia=en:E1 European long distance path"	"wikipedia=it:Valbrevenna"
"wikipedia=it:Pieve di Santa Maria a Diecimo"	"wikipedia=it:Guasila"
"wikipedia=it:Chiesa di San Michele (San Candido)"	"wikipedia=it:Civica raccolta delle stampe Achille Bertarelli"
"wikipedia=it:Passo di Venina"	"wikipedia=it:San Bernardo ai Monti"
"wikipedia=it:Punta di Terrarossa"	"wikipedia=it:Bicinicco"
"wikipedia=it:Monte Motta"	"wikipedia=it:Grotta dell'Addaura"
"wikipedia=it:Rocca di Urbisaglia"	"wikipedia=it:Centro tecnico federale della Federazione Italiana Giuoco Calcio"
"wikipedia=it:Villa Rossa"	"wikipedia=de:Stubaier Alpen"
"wikipedia=it:Santuario della Beata Vergine del Castello"	"wikipedia=it:Glabro_(vulcano)"
"wikipedia=it:Salmour"	"wikipedia=it:Corso Garibaldi (Milano)"
"wikipedia=it:Stazione di Forte dei Marmi-Seravezza-Querceta"	"wikipedia=it:Aiguille Noire de Peuterey"
"wikipedia=it:Santa Maria Codifiume"	"wikipedia=it:Casola in Lunigiana"
"wikipedia=it:Castel Belfort"	"wikipedia=it:Corno Grande"
"wikipedia=it:Stazione di Acqua Acetosa (Roma)"	"wikipedia=it:Torre dell'Orso"
"wikipedia=it:Torre di Martinsicuro"	"wikipedia=it:Casorate Sempione"
"wikipedia=it:Ostra antica"	"wikipedia=it:Capo Mulini"
"wikipedia=it:Ponte Mosca"	"wikipedia=it:Carpignano Sesia"
"wikipedia=it:Stazione di Bagni di Lusnizza"	"wikipedia=en:Ca' Rezzonico"
"wikipedia=it:Isola dei Gabbiani"	"wikipedia=it:Palazzo dei Cerretani"
"wikipedia=it:Lago Agnel"	"wikipedia:sc=Guasila"
"wikipedia=it:Val Cavargna"	"wikipedia=it:Inveruno"
"wikipedia=it:Vescovana"	"wikipedia=it:Gualdo"
"wikipedia=it:Castello di Isola Farnese"	"wikipedia=it:Chiesa di Santa Maria della Visitazione (Roma)"
"wikipedia=it:Palazzo del Podestà (Galluzzo)"	"wikipedia=en:Bendola"
"wikipedia=it:Alseno"	"wikipedia=it:Funicolare Vellone-Sacro Monte"
"wikipedia=it:Stazione di San Stino di Livenza"	"wikipedia=it:Parco Ninni Cassarà"
"wikipedia=it:Stazione di Napoli Centro Direzionale"	"wikipedia=it:Bivacco Pedrinelli"
"wikipedia=fr:District d'Hérens"	"wikipedia=en:Domus de janas"
"wikipedia=it:Scoglio Malconsiglio"	"wikipedia=it:Antrona Schieranco"
"wikipedia=it:Chiesa di Sant'Agata dei Goti"	"wikipedia=it:Tornolo"
"wikipedia=it:Chienti"	"wikipedia=it:Piazza Colonna"
"wikipedia=it:Arco delle Scalette"	"wikipedia=it:San Cosmo Albanese"
"wikipedia=it:Stazione di Guardavalle"	"wikipedia=it:Lisanza"
"wikipedia=it:Crevalcore"	"wikipedia=it:Brufa"
"wikipedia=it:Aeroporto di Tortolì-Arbatax"	"wikipedia=it:Necropoli di Sant'Andrea Priu"
"wikipedia=it:San Felice del Molise"	"wikipedia=it:San Lorenzo Isontino"
"wikipedia=it:Palazzo Japoce"	"wikipedia=it:Piccolo Teatro (Milano)"
"wikipedia=it:Chiesa di San Pietro (Benna)"	"wikipedia=it:Giano dell'Umbria"
"wikipedia=it:Villa Le Molina"	"wikipedia=it:Tomba di Antenore"
"wikipedia=it:Calangianus"	"wikipedia=it:Orto botanico di Brera"
"wikipedia=it:Stipes"	"wikipedia=it:Pietramelara"
"wikipedia=it:Rio Saliceto"	"wikipedia=it:Stadio Sant'Elia"
"wikipedia=it:Cerro Tanaro"	"wikipedia=it:Longarone"
"wikipedia=de:Drusus-Stadion"	"wikipedia=it:Roggia Bolgora"
"wikipedia=it:Chiesa del Sacro Cuore del Suffragio"	"wikipedia=it:Casalpusterlengo"
"wikipedia=de:Mera"	"wikipedia=it:Chiesa dei Santi Martino e Giusto"
"wikipedia=it:Stazione di Grumo-San Michele"	"wikipedia=it:Alezio"
"wikipedia=it:Castelsantangelo sul Nera"	"wikipedia=it:Barna"
"wikipedia=it:Piazzale Loreto"	"wikipedia=it:Bivacco Roberti"
"wikipedia=sc:Biddanoa Monteleone"	"wikipedia=it:Barni"
"wikipedia=it:Renon"	"wikipedia=it:Basilica di San Lorenzo (Mortara)"
"wikipedia=it:Faro di Fano"	"wikipedia=en:E1 European long distance path"
"wikipedia=it:Tavigliano"	"wikipedia=it:Pieve di Santa Maria a Diecimo"
"wikipedia=it:Silvio Palli"	"wikipedia=it:Chiesa di San Michele (San Candido)"
"wikipedia=it:Legnaro"	"wikipedia=it:Passo di Venina"
"wikipedia=it:Casteltodino"	"wikipedia=it:Punta di Terrarossa"
"wikipedia=it:Strada statale 21 della Maddalena"	"wikipedia=it:Monte Motta"
"wikipedia=it:Cresta di Enghe"	"wikipedia=it:Rocca di Urbisaglia"
"wikipedia=it:Bevilacqua"	"wikipedia=it:Villa Rossa"
"wikipedia=it:Lago di Tenno"	"wikipedia=it:Santuario della Beata Vergine del Castello"
"wikipedia=it:Pontelongo"	"wikipedia=it:Salmour"
"wikipedia=it:Ciclopista della Valle dell'Adige"	"wikipedia=it:Stazione di Forte dei Marmi-Seravezza-Querceta"
"wikipedia=it:Ponte ferroviario di Piacenza"	"wikipedia=it:Santa Maria Codifiume"
"wikipedia=it:Monte Racello"	"wikipedia=it:Castel Belfort"
"wikipedia=it:Arbogna-Erbognone"	"wikipedia=it:Stazione di Acqua Acetosa (Roma)"
"wikipedia=it:Pieve di San Pietro a Pitiana"	"wikipedia=it:Torre di Martinsicuro"
"wikipedia=it:Stazione di Mariano Comense"	"wikipedia=it:Ostra antica"
"wikipedia=it:Naviglio Grande"	"wikipedia=it:Ponte Mosca"
"wikipedia=it:Massalengo"	"wikipedia=it:Stazione di Bagni di Lusnizza"
"wikipedia=it:Summaga"	"wikipedia=it:Isola dei Gabbiani"
"wikipedia=it:Casaleone"	"wikipedia=it:Lago Agnel"
"wikipedia=it:Lago di Fondi"	"wikipedia=it:Val Cavargna"
"wikipedia=it:Palazzo Baldassini"	"wikipedia=it:Vescovana"
"wikipedia=it:Fontana di piazza Colonna"	"wikipedia=it:Castello di Isola Farnese"
"wikipedia=it:Belmonte Mezzagno"	"wikipedia=it:Palazzo del Podestà (Galluzzo)"
"wikipedia=it:Albero del Piccioni"	"wikipedia=it:Alseno"
"wikipedia=it:Catacombe di Porta d'Ossuna"	"wikipedia=it:Stazione di San Stino di Livenza"
"wikipedia=it:Chiesa di San Domenico (Narni)"	"wikipedia=it:Stazione di Napoli Centro Direzionale"
"wikipedia=it:Borgo Priolo"	"wikipedia=fr:District d'Hérens"
"wikipedia=it:Isola di San Domino"	"wikipedia=it:Scoglio Malconsiglio"
"wikipedia=it:Villa Torneamento"	"wikipedia=it:Chiesa di Sant'Agata dei Goti"
"wikipedia=it:San Maurizio al Lambro"	"wikipedia=it:Chienti"
"wikipedia=it:Teatro monumento Gabriele D'Annunzio"	"wikipedia=it:Arco delle Scalette"
"wikipedia=it:Ucria"	"wikipedia=it:Stazione di Guardavalle"
"wikipedia:sc=Sèligas"	"wikipedia=it:Crevalcore"
"wikipedia=it:Il Turu"	"wikipedia=it:Aeroporto di Tortolì-Arbatax"
"wikipedia=it:Cappella Tiranni"	"wikipedia=it:San Felice del Molise"
"wikipedia=it:Valle del Chiese"	"wikipedia=it:Palazzo Japoce"
"wikipedia=it:Monte Sabbiuno"	"wikipedia=it:Chiesa di San Pietro (Benna)"
"wikipedia:zh=奧里斯塔諾主教座堂"	"wikipedia=it:Villa Le Molina"
"wikipedia=it:Palazzo delle Opere sociali"	"wikipedia=it:Calangianus"
"wikipedia=it:Suni"	"wikipedia=it:Stipes"
"wikipedia=it:Tomba dei Tori"	"wikipedia=it:Tresenda"
"wikipedia=it:Piazza Dante (Pisa)"	"wikipedia=it:Rio Saliceto"
"wikipedia=it:Flaminio (metropolitana di Roma)"	"wikipedia=it:Cerro Tanaro"
"wikipedia=it:San Pietro Clarenza"	"wikipedia=de:Drusus-Stadion"
"wikipedia=it:Testa dell'Autaret"	"wikipedia=it:Chiesa del Sacro Cuore del Suffragio"
"wikipedia=it:Peveragno"	"wikipedia=de:Mera"
"wikipedia=it:Malga Venegiotta"	"wikipedia=it:Stazione di Grumo-San Michele"
"wikipedia=it:Castrignano de' Greci"	"wikipedia=it:Castelsantangelo sul Nera"
"wikipedia=it:Museo civico (Gemona)"	"wikipedia=it:Piazzale Loreto"
"wikipedia=it:Telve"	"wikipedia=sc:Biddanoa Monteleone"
"wikipedia=it:Certosa_di_Vigodarzere"	"wikipedia=it:Renon"
"wikipedia=it:Passo delle Cigolade"	"wikipedia=it:Faro di Fano"
"wikipedia=it:Villino Puccioni"	"wikipedia=it:Tavigliano"
"wikipedia=it:Pedivigliano"	"wikipedia=it:Silvio Palli"
"wikipedia:en=Stadio Sant'Elia"	"wikipedia=it:Legnaro"
"wikipedia=it:Lago Serrù"	"wikipedia=it:Casteltodino"
"wikipedia=it:Siapiccia"	"wikipedia=it:Strada statale 21 della Maddalena"
"wikipedia:fr=Paestum"	"wikipedia=it:Cresta di Enghe"
"wikipedia=it:Eraclea Minoa"	"wikipedia=it:Bevilacqua"
"wikipedia=it:Stazione di Rapallo"	"wikipedia=it:Lago di Tenno"
"wikipedia=it:Golfo di Baratti"	"wikipedia=it:Pontelongo"
"wikipedia=it:Bivacco Aldo Frattini"	"wikipedia=it:Ciclopista della Valle dell'Adige"
"wikipedia=it:Borgo Castello nel parco de La Mandria"	"wikipedia=it:Ponte ferroviario di Piacenza"
"wikipedia=it:Conco"	"wikipedia=it:Monte Racello"
"wikipedia=it:Pfannelspitze"	"wikipedia=it:Arbogna-Erbognone"
"wikipedia=it:Stazione di Como Borghi"	"wikipedia=it:Pieve di San Pietro a Pitiana"
"wikipedia=it:Ponte d'Arena"	"wikipedia=it:Stazione di Mariano Comense"
"wikipedia=it:Arsenali della Repubblica"	"wikipedia=it:Naviglio Grande"
"wikipedia=it:Teatro Metropolitan (Catania)"	"wikipedia=it:Massalengo"
"wikipedia=it:Riserva naturale Foci dello Stella"	"wikipedia=it:Summaga"
"wikipedia=it:Rosciano"	"wikipedia=it:Casaleone"
"wikipedia=it:Stadio del ghiaccio Alvise De Toni"	"wikipedia=it:Lago di Fondi"
"wikipedia=it:Villa Durazzo-Pallavicini"	"wikipedia=it:Palazzo Baldassini"
"wikipedia=de:Sextner Dolomiten"	"wikipedia=it:Fontana di piazza Colonna"
"wikipedia=it:La Valle"	"wikipedia=it:Belmonte Mezzagno"
"wikipedia=sc:Orune"	"wikipedia=it:Albero del Piccioni"
"wikipedia=it:Santa Marina (Italia)"	"wikipedia=it:Catacombe di Porta d'Ossuna"
"wikipedia=it:Longi"	"wikipedia=it:Chiesa di San Domenico (Narni)"
"wikipedia=it:Cazzano Sant'Andrea"	"wikipedia=it:Borgo Priolo"
"wikipedia=it:Massiccio_del_Gennargentu#Il_Parco_Nazionale"	"wikipedia=it:Isola di San Domino"
"wikipedia=it:Zagarolo"	"wikipedia=it:Villa Torneamento"
"wikipedia=it:Lago Gurrida"	"wikipedia=it:San Maurizio al Lambro"
"wikipedia=it:Odolo"	"wikipedia=it:Teatro monumento Gabriele D'Annunzio"
"wikipedia=it:Bivacco Gandolfo"	"wikipedia=it:Ucria"
"wikipedia=it:Gualtieri Sicaminò"	"wikipedia:sc=Sèligas"
"wikipedia=it:Monte Argentario"	"wikipedia=it:Il Turu"
"wikipedia=it:Sarnico"	"wikipedia=it:Cappella Tiranni"
