"Apr 20"	"Apr 21"
"wikipedia=it:Maceratola"	"wikipedia=it:Municipalità 8 di Napoli"
"wikipedia=it:Gorgonzola (Italia)"	"wikipedia:fr=Alpes_de_Sarntal"
"wikipedia=it:strada statale 299 di Alagna"	"wikipedia=it:Quartiere 5 di Firenze"
"wikipedia=it:Abbazia di Casamari"	"wikipedia=it:Rifugio Cauriol"
"wikipedia=it:Arcipelago Campano"	"wikipedia=it:Lenola"
"wikipedia=it:Palazzo dei Consoli"	"wikipedia=it:Camairago"
"wikipedia=it:Chiesa di San Michele Arcangelo (Paganico)"	"wikipedia=it:Maceratola"
"wikipedia=it:Bedero Valcuvia"	"wikipedia=it:Gorgonzola (Italia)"
"wikipedia=it:Stazione di Eboli"	"wikipedia=it:strada statale 299 di Alagna"
"wikipedia=it:Monte Minisfreddo"	"wikipedia=it:Abbazia di Casamari"
"wikipedia=it:Fossa Storta"	"wikipedia=it:Arcipelago Campano"
"wikipedia=it:Stazione di La Salle"	"wikipedia=it:Palazzo dei Consoli"
"wikipedia=it:Grimacco"	"wikipedia=it:Chiesa di San Michele Arcangelo (Paganico)"
"wikipedia=it:Museo d'arte della provincia di Nuoro"	"wikipedia=it:Bedero Valcuvia"
"wikipedia=it:Cervada"	"wikipedia=it:Stazione di Eboli"
"wikipedia=it:Tempio della Tosse"	"wikipedia=it:Monte Minisfreddo"
"wikipedia=it:Sant'Egidio del Monte Albino"	"wikipedia=it:Fossa Storta"
"wikipedia:de=Livigno-Alpen"	"wikipedia=it:Stazione di La Salle"
"wikipedia=it:Carbognano"	"wikipedia=it:Grimacco"
"wikipedia=it:Grotte verdi di Pradis"	"wikipedia=it:Museo d'arte della provincia di Nuoro"
"wikipedia=it:Malga Tassulla"	"wikipedia=it:Cervada"
"wikipedia=it:Bibbiano"	"wikipedia=it:Tempio della Tosse"
"wikipedia=it:Folignano"	"wikipedia=it:Sant'Egidio del Monte Albino"
"wikipedia=it:Priola"	"wikipedia:de=Livigno-Alpen"
"wikipedia=it:Chiesa di San Rocco (Potenza)"	"wikipedia=it:Carbognano"
"wikipedia=it:Faedo"	"wikipedia=it:Grotte verdi di Pradis"
"wikipedia=it:Castello Utveggio"	"wikipedia=it:Malga Tassulla"
"wikipedia=it:Oasi Le Mortine"	"wikipedia=it:Bibbiano"
"wikipedia=it:Cappella di San Michele Arcangelo e della Visitazione di Maria"	"wikipedia=it:Folignano"
"wikipedia=it:Chiesa di San Basilio Magno (Sennori)"	"wikipedia=it:Priola"
"wikipedia=it:Valle Pezzata"	"wikipedia=it:Chiesa di San Rocco (Potenza)"
"wikipedia=it:Monte Tovo"	"wikipedia=it:Faedo"
"wikipedia=it:Favignana (Italia)"	"wikipedia=it:Castello Utveggio"
"wikipedia=it:Monte Lera (Val Ceronda)"	"wikipedia=it:Oasi Le Mortine"
"wikipedia=it:Chiesa di San Benedetto (Quartu Sant'Elena)"	"wikipedia=it:Cappella di San Michele Arcangelo e della Visitazione di Maria"
"wikipedia=it:Cappelle sul Tavo"	"wikipedia=it:Chiesa di San Basilio Magno (Sennori)"
"wikipedia=it:Castel Sporo"	"wikipedia=it:Valle Pezzata"
"wikipedia=it:Torre del Porto"	"wikipedia=it:Monte Tovo"
"wikipedia=it:Voze"	"wikipedia=it:Favignana (Italia)"
"wikipedia=it:Monte Tremalzo"	"wikipedia=it:Monte Lera (Val Ceronda)"
"wikipedia=it:Lago d'Idro"	"wikipedia=it:Chiesa di San Benedetto (Quartu Sant'Elena)"
"wikipedia=it:Capolona"	"wikipedia=it:Cappelle sul Tavo"
"wikipedia=it:Arta Terme"	"wikipedia=it:Castel Sporo"
"wikipedia=it:Basilica di Santa Maria della Natività e San Ciro"	"wikipedia=it:Torre del Porto"
"wikipedia=it:Mura di Magliano in Toscana"	"wikipedia=it:Voze"
"wikipedia=it:Marcetelli"	"wikipedia=it:Monte Tremalzo"
"wikipedia=it:Santuario della Madonna di Pietraquaria"	"wikipedia=it:Lago d'Idro"
"wikipedia=it:Mezzojuso"	"wikipedia=it:Capolona"
"wikipedia=it:Stazione di Sassa-Tornimparte"	"wikipedia=it:Arta Terme"
"wikipedia=it:Schignano (Vaiano)"	"wikipedia=it:Basilica di Santa Maria della Natività e San Ciro"
"wikipedia=it:Villadeati"	"wikipedia=it:Mura di Magliano in Toscana"
"wikipedia=it:Palazzo dell'Antella"	"wikipedia=it:Marcetelli"
"wikipedia=de:Bankkogel"	"wikipedia=it:Santuario della Madonna di Pietraquaria"
"wikipedia=it:Castello Reale di Racconigi"	"wikipedia=it:Mezzojuso"
"wikipedia=it:Tempio Dorico (Pompei)"	"wikipedia=it:Stazione di Sassa-Tornimparte"
"wikipedia=it:Stadio Vanni Sanna"	"wikipedia=it:Schignano (Vaiano)"
"wikipedia=it:Stazione di Soliera Modenese"	"wikipedia=it:Villadeati"
"wikipedia=it:Mezzano Rondani"	"wikipedia=it:Palazzo dell'Antella"
"wikipedia=it:Marzabotto"	"wikipedia=de:Bankkogel"
"wikipedia=it:Viù"	"wikipedia=it:Castello Reale di Racconigi"
"wikipedia=it:Oratorio di Santa Maria delle Grazie (Vetulonia)"	"wikipedia=it:Tempio Dorico (Pompei)"
"wikipedia=it:Villa Torlonia (Roma)"	"wikipedia=it:Stadio Vanni Sanna"
"wikipedia=it:Chiesa di Sant'Agostino (Castiglion Fiorentino)"	"wikipedia=it:Stazione di Soliera Modenese"
"wikipedia=it:Sanfront"	"wikipedia=it:Mezzano Rondani"
"wikipedia=it:Chiesa di San Giorgio a Petrognano"	"wikipedia=it:Marzabotto"
"wikipedia=it:Stazione di Aquileia"	"wikipedia=it:Viù"
"wikipedia=it:Esporlatu"	"wikipedia=it:Oratorio di Santa Maria delle Grazie (Vetulonia)"
"wikipedia=it:Viticuso"	"wikipedia=it:Villa Torlonia (Roma)"
"wikipedia=it:Chiesa della Natività della Madonna"	"wikipedia=it:Chiesa di Sant'Agostino (Castiglion Fiorentino)"
"wikipedia=it:Chiesa di Nostra Signora di Silvaru"	"wikipedia=it:Sanfront"
"wikipedia=it:Pontegradella"	"wikipedia=it:Chiesa di San Giorgio a Petrognano"
"wikipedia=it:Donnalucata"	"wikipedia=it:Stazione di Aquileia"
"wikipedia=it:Ponte di Legno"	"wikipedia=it:Esporlatu"
"wikipedia=it:Pieve di Santa Giustina"	"wikipedia=it:Viticuso"
"wikipedia=it:Piazza del Popolo (Roma)"	"wikipedia=it:Chiesa della Natività della Madonna"
"wikipedia=it:Forcello"	"wikipedia=it:Chiesa di Nostra Signora di Silvaru"
"wikipedia=it:San Piero Patti"	"wikipedia=it:Pontegradella"
"wikipedia=it:Cima (Porlezza)"	"wikipedia=it:Donnalucata"
"wikipedia=it:Chiesa dell'Annunziatella (Roma)"	"wikipedia=it:Ponte di Legno"
"wikipedia=it:Torraca"	"wikipedia=it:Pieve di Santa Giustina"
"wikipedia=it:Torraccia"	"wikipedia=it:Piazza del Popolo (Roma)"
"wikipedia=it:Castiglione Chiavarese"	"wikipedia=it:Forcello"
"wikipedia=it:Villa Zeno"	"wikipedia=it:San Piero Patti"
"wikipedia=it:Piedicavallo"	"wikipedia=it:Cima (Porlezza)"
"wikipedia=it:Chiesa Nuova (Roma)"	"wikipedia=it:Chiesa dell'Annunziatella (Roma)"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Brugherio)"	"wikipedia=it:Torraca"
"wikipedia=it:Torre di Toblin"	"wikipedia=it:Torraccia"
"wikipedia=it:Arnad"	"wikipedia=it:Castiglione Chiavarese"
"wikipedia=fr:Les Contamines-Montjoie"	"wikipedia=it:Villa Zeno"
"wikipedia=it:Stazione di Monticello d'Alba"	"wikipedia=it:Piedicavallo"
"wikipedia=it:Bricherasio"	"wikipedia=it:Chiesa Nuova (Roma)"
"wikipedia=it:Tête de Valpelline"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Brugherio)"
"wikipedia=it:Indemini"	"wikipedia=it:Torre di Toblin"
"wikipedia=it:Cessole"	"wikipedia=it:Arnad"
"wikipedia=it:Stazione di Cernusco-Merate"	"wikipedia=fr:Les Contamines-Montjoie"
"wikipedia=it:Chiesa di San Giorgio (Genova)"	"wikipedia=it:Stazione di Monticello d'Alba"
"wikipedia=it:Poggio Catino"	"wikipedia=it:Bricherasio"
"wikipedia=it:Area naturale marina protetta Portofino"	"wikipedia=it:Tête de Valpelline"
"wikipedia=it:Faro dello Scoglietto di Portoferraio"	"wikipedia=it:Indemini"
"wikipedia=it:Villa Almerico Capra"	"wikipedia=it:Cessole"
"wikipedia=it:Cenate Sotto"	"wikipedia=it:Stazione di Cernusco-Merate"
"wikipedia=it:Castelpaganica"	"wikipedia=it:Chiesa di San Giorgio (Genova)"
"wikipedia=it:Rocchetta e Croce"	"wikipedia=it:Poggio Catino"
"wikipedia=it:Chiesa di San Gregorio della Divina Pietà"	"wikipedia=it:Area naturale marina protetta Portofino"
"wikipedia=it:Sasso d'Ombrone"	"wikipedia=it:Faro dello Scoglietto di Portoferraio"
"wikipedia=it:Chiesa della Madonna del Tribbio"	"wikipedia=it:Villa Almerico Capra"
"wikipedia:it=Tiana"	"wikipedia=it:Cenate Sotto"
"wikipedia=it:Cipro (metropolitana di Roma)"	"wikipedia=it:Castelpaganica"
"wikipedia=it:Palazzo Buono"	"wikipedia=it:Rocchetta e Croce"
"wikipedia=it:Montebibico"	"wikipedia=it:Chiesa di San Gregorio della Divina Pietà"
"wikipedia=it:Stazione di Portici Via Libertà"	"wikipedia=it:Sasso d'Ombrone"
"wikipedia=it:Punta Taviela"	"wikipedia=it:Chiesa della Madonna del Tribbio"
"wikipedia=it:Stadio Marco Provini"	"wikipedia:it=Tiana"
"wikipedia=it:Montonate"	"wikipedia=it:Cipro (metropolitana di Roma)"
"wikipedia=it:EUR Palasport (metropolitana di Roma)"	"wikipedia=it:Palazzo Buono"
"wikipedia=it:San Pier d'Isonzo"	"wikipedia=it:Montebibico"
"wikipedia=it:Alagna Valsesia"	"wikipedia=it:Stazione di Portici Via Libertà"
"wikipedia=it:Davide Campari - Milano"	"wikipedia=it:Punta Taviela"
"wikipedia=it:Dumenza"	"wikipedia=it:Stadio Marco Provini"
"wikipedia=it:Opi (Italia)"	"wikipedia=it:Montonate"
"wikipedia=it:Sormano"	"wikipedia=it:EUR Palasport (metropolitana di Roma)"
"wikipedia=it:Stazione di Pesaro"	"wikipedia=it:San Pier d'Isonzo"
"wikipedia=it:Castel Trosino"	"wikipedia=it:Alagna Valsesia"
"wikipedia=it:Serravalle (Vittorio Veneto)"	"wikipedia=it:Davide Campari - Milano"
"wikipedia=it:Terrignano"	"wikipedia=it:Dumenza"
"wikipedia=it:Stazione di Villa Literno"	"wikipedia=it:Opi (Italia)"
"wikipedia=it:Chiesa di Santa Teresa dei Maschi"	"wikipedia=it:Sormano"
"wikipedia=it:Palazzo dei Priori (Todi)"	"wikipedia=it:Stazione di Pesaro"
"wikipedia:fr=Nuraghe Izzana"	"wikipedia=it:Castel Trosino"
"wikipedia=it:Chiesa di San Pancrazio (Firenze)"	"wikipedia=it:Serravalle (Vittorio Veneto)"
"wikipedia=it:Castello di Spezzano"	"wikipedia=it:Terrignano"
"wikipedia=it:Chiesa di San Paolo a Soffiano"	"wikipedia=it:Stazione di Villa Literno"
"wikipedia=it:Stadio Ferruccio"	"wikipedia=it:Chiesa di Santa Teresa dei Maschi"
"wikipedia=it:Givigliana"	"wikipedia=it:Palazzo dei Priori (Todi)"
"wikipedia=it:Sant'Agata de' Goti"	"wikipedia:fr=Nuraghe Izzana"
"wikipedia=it:Villa Verdi"	"wikipedia=it:Chiesa di San Pancrazio (Firenze)"
"wikipedia=it:Palestro"	"wikipedia=it:Castello di Spezzano"
"wikipedia=it:Stazione di Botricello"	"wikipedia=it:Chiesa di San Paolo a Soffiano"
"wikipedia=it:Montesiro"	"wikipedia=it:Stadio Ferruccio"
"wikipedia=it:Giampilieri Superiore"	"wikipedia=it:Givigliana"
"wikipedia=it:Mioglia"	"wikipedia=it:Sant'Agata de' Goti"
"wikipedia=it:San Giuliano Milanese"	"wikipedia=it:Villa Verdi"
"wikipedia=it:Stazione di Guardia Piemontese Terme"	"wikipedia=it:Palestro"
"wikipedia=it:Chiesa di Ognissanti (Parma)"	"wikipedia=it:Stazione di Botricello"
"wikipedia=it:Loirano"	"wikipedia=it:Montesiro"
"wikipedia=it:Tavernelle (Serrungarina)"	"wikipedia=it:Giampilieri Superiore"
"wikipedia=it:Grotte di Scurati"	"wikipedia=it:Mioglia"
"wikipedia=it:Polia"	"wikipedia=it:San Giuliano Milanese"
"wikipedia=it:Taipana"	"wikipedia=it:Stazione di Guardia Piemontese Terme"
"wikipedia=it:Sezzadio"	"wikipedia=it:Chiesa di Ognissanti (Parma)"
"wikipedia=it:Rivarone"	"wikipedia=it:Loirano"
"wikipedia=it:Castelbianco"	"wikipedia=it:Tavernelle (Serrungarina)"
"wikipedia=it:Cosseria"	"wikipedia=it:Grotte di Scurati"
"wikipedia=it:Carbonera (isola)"	"wikipedia=it:Polia"
"wikipedia=it:Bunker di Marnate"	"wikipedia=it:Taipana"
"wikipedia=it:Santa Monica (Misano Adriatico)"	"wikipedia=it:Sezzadio"
"wikipedia=it:Dosolo"	"wikipedia=it:Rivarone"
"wikipedia=it:Bivacco Molino"	"wikipedia=it:Castelbianco"
"wikipedia=de:Naturpark Fanes-Sennes-Prags"	"wikipedia=it:Cosseria"
"wikipedia=it:Pizzo Cannita"	"wikipedia=it:Carbonera (isola)"
"wikipedia=it:Museo Pietro Micca"	"wikipedia=it:Bunker di Marnate"
"wikipedia=it:Portici"	"wikipedia=it:Santa Monica (Misano Adriatico)"
"wikipedia=it:Santuario di Maria Santissima del Carmelo"	"wikipedia=it:Dosolo"
"wikipedia=it:Pieve di Corleto"	"wikipedia=it:Bivacco Molino"
"wikipedia=it:Grottarossa"	"wikipedia=de:Naturpark Fanes-Sennes-Prags"
"wikipedia=it:Monte Vidon Corrado"	"wikipedia=it:Pizzo Cannita"
"wikipedia=it:Tuoro sul Trasimeno"	"wikipedia=it:Museo Pietro Micca"
"wikipedia=it:Chiesa di Sant'Andrea (Sassari)"	"wikipedia=it:Portici"
"wikipedia=it:Stadio San Filippo"	"wikipedia=it:Santuario di Maria Santissima del Carmelo"
"wikipedia=it:Goido"	"wikipedia=it:Pieve di Corleto"
"wikipedia=it:Torre dei Galluzzi"	"wikipedia=it:Grottarossa"
"wikipedia=it:Vizzola Ticino"	"wikipedia=it:Monte Vidon Corrado"
"wikipedia=it:Marmirolo (Reggio Emilia)"	"wikipedia=it:Tuoro sul Trasimeno"
"wikipedia=it:Villa Ardizzone"	"wikipedia=it:Chiesa di Sant'Andrea (Sassari)"
"wikipedia=it:Santa Maria in Prato"	"wikipedia=it:Stadio San Filippo"
"wikipedia=it:Fiume Veneto"	"wikipedia=it:Goido"
"wikipedia=it:Sanfatucchio"	"wikipedia=it:Torre dei Galluzzi"
"wikipedia=it:Bagucci"	"wikipedia=it:Vizzola Ticino"
"wikipedia=it:Canalicchio (Collazzone)"	"wikipedia=it:Marmirolo (Reggio Emilia)"
"wikipedia=it:Timoline"	"wikipedia=it:Villa Ardizzone"
"wikipedia=it:Postioma"	"wikipedia=it:Santa Maria in Prato"
"wikipedia=it:Piramidi di Plata"	"wikipedia=it:Fiume Veneto"
"wikipedia=it:Sant'Ambrogio (Cefalù)"	"wikipedia=it:Sanfatucchio"
"wikipedia=it:Stazione di Guglionesi-Portocannone"	"wikipedia=it:Bagucci"
"wikipedia=it:Lago Scanizzon"	"wikipedia=it:Canalicchio (Collazzone)"
"wikipedia=it:Beaulard"	"wikipedia=it:Timoline"
"wikipedia=it:Monte Pietravecchia"	"wikipedia=it:Postioma"
"wikipedia=it:Lago La Vota"	"wikipedia=it:Piramidi di Plata"
"wikipedia=it:Stazione di Viterbo Porta Fiorentina"	"wikipedia=it:Sant'Ambrogio (Cefalù)"
"wikipedia=it:Centrale idroelettrica di Pallanzeno"	"wikipedia=it:Stazione di Guglionesi-Portocannone"
"wikipedia=it:Aloisianum"	"wikipedia=it:Lago Scanizzon"
"wikipedia=it:Via di Ripetta"	"wikipedia=it:Beaulard"
"wikipedia=it:Stazione di Ellera-Corciano"	"wikipedia=it:Monte Pietravecchia"
"wikipedia=it:Santuario nuragico di Abini"	"wikipedia=it:Lago La Vota"
"wikipedia=it:Col de Miage"	"wikipedia=it:Stazione di Viterbo Porta Fiorentina"
"wikipedia=it:Lago di Auronzo"	"wikipedia=it:Centrale idroelettrica di Pallanzeno"
"wikipedia=it:Palazzo Marzichi-Lenzi"	"wikipedia=it:Aloisianum"
"wikipedia=it:San Martino in Beliseto"	"wikipedia=it:Via di Ripetta"
"wikipedia=it:Chiesa di San Matteo (Lucca)"	"wikipedia=it:Stazione di Ellera-Corciano"
"wikipedia=it:Cambiano (Castelfiorentino)"	"wikipedia=it:Santuario nuragico di Abini"
"wikipedia=it:Romana"	"wikipedia=it:Col de Miage"
"wikipedia=it:Roncolla"	"wikipedia=it:Lago di Auronzo"
"wikipedia=it:Rimella"	"wikipedia=it:Palazzo Marzichi-Lenzi"
"wikipedia=it:Incisa in Val d'Arno"	"wikipedia=it:San Martino in Beliseto"
"wikipedia=it:Ripa di Fagnano Alto"	"wikipedia=it:Chiesa di San Matteo (Lucca)"
"wikipedia=it:Casa Gentili"	"wikipedia=it:Cambiano (Castelfiorentino)"
"wikipedia:sc=Gadoni"	"wikipedia=it:Romana"
"wikipedia=it:Santuario di Santa Maria a Ponterosso"	"wikipedia=it:Roncolla"
"wikipedia=it:Novocomum"	"wikipedia=it:Rimella"
"wikipedia=it:Volpara"	"wikipedia=it:Incisa in Val d'Arno"
"wikipedia=it:149/23"	"wikipedia=it:Ripa di Fagnano Alto"
"wikipedia=it:Chiesa di San Giorgio in Kemonia"	"wikipedia=it:Casa Gentili"
"wikipedia=it:Chiesa di San Francesco (Tempio Pausania)"	"wikipedia:sc=Gadoni"
"wikipedia=it:Monte Calvario (Gorizia)"	"wikipedia=it:Santuario di Santa Maria a Ponterosso"
"wikipedia=it:Stadio Giuseppe Voltini"	"wikipedia=it:Novocomum"
"wikipedia=it:Casa dei Romagnano"	"wikipedia=it:Volpara"
"wikipedia=it:Torre dell'Omomorto"	"wikipedia=it:149/23"
"wikipedia=it:Chiesa dei Santi Giuseppe, Tecla e Rita"	"wikipedia=it:Chiesa di San Giorgio in Kemonia"
"wikipedia=it:Fontana della Pietra del Pesce"	"wikipedia=it:Chiesa di San Francesco (Tempio Pausania)"
"wikipedia=it:Meldola"	"wikipedia=it:Monte Calvario (Gorizia)"
"wikipedia=it:Bernezzo"	"wikipedia=it:Stadio Giuseppe Voltini"
"wikipedia=it:Fontia"	"wikipedia=it:Casa dei Romagnano"
"wikipedia=it:Certaldo"	"wikipedia=it:Torre dell'Omomorto"
"wikipedia=it:Monte Zevola"	"wikipedia=it:Chiesa dei Santi Giuseppe, Tecla e Rita"
"wikipedia=it:Bosco_d'Aci"	"wikipedia=it:Fontana della Pietra del Pesce"
"wikipedia:sc=Santu 'Èngiu"	"wikipedia=it:Meldola"
"wikipedia=it:Rifugio Torre di Pisa"	"wikipedia=it:Bernezzo"
"wikipedia=it:Ponte della Costituzione"	"wikipedia=it:Fontia"
"wikipedia=it:Vanvitelli (metropolitana di Napoli)"	"wikipedia=it:Certaldo"
"wikipedia=it:Monte Terminillo"	"wikipedia=it:Monte Zevola"
"wikipedia=it:San Martino (Colle Umberto)"	"wikipedia=it:Bosco_d'Aci"
"wikipedia=it:Palazzo Mocenigo (Santa Croce)"	"wikipedia:sc=Santu 'Èngiu"
"wikipedia=it:Corneliano Bertario"	"wikipedia=it:Rifugio Torre di Pisa"
"wikipedia=it:Villa Celiera"	"wikipedia=it:Ponte della Costituzione"
"wikipedia=it:Porta Corsica"	"wikipedia=it:Vanvitelli (metropolitana di Napoli)"
"wikipedia=it:Sasso di Bosconero"	"wikipedia=it:Monte Terminillo"
"wikipedia=it:Monte Plische"	"wikipedia=it:San Martino (Colle Umberto)"
"wikipedia=it:Stazione di Riale"	"wikipedia=it:Palazzo Mocenigo (Santa Croce)"
"wikipedia=it:Chiesa della Santissima Trinità (Sassello)"	"wikipedia=it:Corneliano Bertario"
"wikipedia=it:Stazione di Venaria"	"wikipedia=it:Villa Celiera"
"wikipedia=it:Stazione di Salice Terme"	"wikipedia=it:Porta Corsica"
"wikipedia=it:Escalaplano"	"wikipedia=it:Sasso di Bosconero"
"wikipedia=it:Stazione di Cabiate"	"wikipedia=it:Monte Plische"
"wikipedia=it:Castel Guelfo di Bologna"	"wikipedia=it:Stazione di Riale"
"wikipedia=it:Longone Sabino"	"wikipedia=it:Chiesa della Santissima Trinità (Sassello)"
"wikipedia=it:Chiesa di San Donnino (Bologna)"	"wikipedia=it:Stazione di Venaria"
"wikipedia=it:Stazione meteorologica di Pesaro Osservatorio ""Valerio"""	"wikipedia=it:Stazione di Salice Terme"
"wikipedia=it:Scoglio di Su Brecconi"	"wikipedia=it:Escalaplano"
"wikipedia=it:Santa Corinna"	"wikipedia=it:Stazione di Cabiate"
"wikipedia=it:Casa Feltrinelli"	"wikipedia=it:Castel Guelfo di Bologna"
"wikipedia=it:Castello di Pozzolengo"	"wikipedia=it:Longone Sabino"
"wikipedia=it:Parco Naturale Paneveggio - Pale di San Martino"	"wikipedia=it:Chiesa di San Donnino (Bologna)"
"wikipedia=it:San Vito (Casaloldo)"	"wikipedia=it:Stazione meteorologica di Pesaro Osservatorio ""Valerio"""
"wikipedia=it:Ferrovia Brescia-Cremona"	"wikipedia=it:Scoglio di Su Brecconi"
"wikipedia=it:Tempietto del Volto Santo"	"wikipedia=it:Santa Corinna"
"wikipedia=sl:Občina Miren - Kostanjevica"	"wikipedia=it:Casa Feltrinelli"
"wikipedia=it:Badia di Santa Maria a Bovino"	"wikipedia=it:Castello di Pozzolengo"
"wikipedia=it:Castello di Neumelans"	"wikipedia=it:Parco Naturale Paneveggio - Pale di San Martino"
"wikipedia=it:Otranto"	"wikipedia=it:San Vito (Casaloldo)"
"wikipedia=it:Basilica di San Saba"	"wikipedia=it:Ferrovia Brescia-Cremona"
"wikipedia=it:Palazzina Marchesini"	"wikipedia=it:Tempietto del Volto Santo"
"wikipedia=de:Gelttalspitze"	"wikipedia=sl:Občina Miren - Kostanjevica"
"wikipedia=it:Università degli Studi Internazionali di Roma"	"wikipedia=it:Badia di Santa Maria a Bovino"
"wikipedia=it:Castello di Serravalle (Bosa)"	"wikipedia=it:Castello di Neumelans"
"wikipedia=it:Chiesa e convento di San Torpé"	"wikipedia=it:Otranto"
"wikipedia=it:Chiesa di Santa Maria a Greve"	"wikipedia=it:Basilica di San Saba"
"wikipedia=it:Abbazia di Vallombrosa"	"wikipedia=it:Palazzina Marchesini"
"wikipedia=it:Cattedrale di Santa Maria della Purificazione"	"wikipedia=de:Gelttalspitze"
"wikipedia=it:Forte Fenilone"	"wikipedia=it:Università degli Studi Internazionali di Roma"
"wikipedia=it:Cibali (metropolitana di Catania)"	"wikipedia=it:Castello di Serravalle (Bosa)"
"wikipedia=it:Palazzo Nicolò Spinola"	"wikipedia=it:Chiesa e convento di San Torpé"
"wikipedia=it:Stazione di Quattro Ville"	"wikipedia=it:Chiesa di Santa Maria a Greve"
"wikipedia=it:Catacombe di San Gaudioso"	"wikipedia=it:Abbazia di Vallombrosa"
"wikipedia=it:Mosè (Michelangelo)"	"wikipedia=it:Cattedrale di Santa Maria della Purificazione"
"wikipedia=it:Buda (Medicina)"	"wikipedia=it:Forte Fenilone"
"wikipedia=de:Bezirk Schwaz"	"wikipedia=it:Cibali (metropolitana di Catania)"
"wikipedia=en:Presenzano Hydroelectric Plant"	"wikipedia=it:Palazzo Nicolò Spinola"
"wikipedia=it:San Pancrazio (Palazzolo sull'Oglio)"	"wikipedia=it:Stazione di Quattro Ville"
"wikipedia=it:Fontana del Trullo"	"wikipedia=it:Catacombe di San Gaudioso"
"wikipedia=it:Fragneto l'Abate"	"wikipedia=it:Mosè (Michelangelo)"
"wikipedia=it:Gugnano"	"wikipedia=it:Buda (Medicina)"
"wikipedia=it:Scoglio Scibiliana"	"wikipedia=de:Bezirk Schwaz"
"wikipedia=it:Forte Richelieu"	"wikipedia=en:Presenzano Hydroelectric Plant"
"wikipedia=it:Morolo"	"wikipedia=it:San Pancrazio (Palazzolo sull'Oglio)"
"wikipedia=it:Chiesa di San Pietro in Forliano"	"wikipedia=it:Fontana del Trullo"
"wikipedia=it:Uscio"	"wikipedia=it:Fragneto l'Abate"
"wikipedia=it:Rocchetta Nervina"	"wikipedia=it:Gugnano"
"wikipedia=it:Piazza di Pandola"	"wikipedia=it:Scoglio Scibiliana"
"wikipedia=it:San Pietro Viminario"	"wikipedia=it:Forte Richelieu"
"wikipedia=it:Stadio Primo Nebiolo (Torino)"	"wikipedia=it:Morolo"
"wikipedia=it:Jesi"	"wikipedia=it:Chiesa di San Pietro in Forliano"
"wikipedia=it:Santa Cristina (isola)"	"wikipedia=it:Uscio"
"wikipedia=it:Palazzo INAIL (Roma)"	"wikipedia=it:Rocchetta Nervina"
"wikipedia=it:Biblioteca del liceo classico Jacopo Stellini"	"wikipedia=it:Piazza di Pandola"
"wikipedia=en:Mutignano"	"wikipedia=it:San Pietro Viminario"
"wikipedia=it:Lago di Baratz"	"wikipedia=it:Stadio Primo Nebiolo (Torino)"
"wikipedia=it:Complesso fortificato di Civezzano"	"wikipedia=it:Jesi"
"wikipedia=it:Paisco Loveno"	"wikipedia=it:Santa Cristina (isola)"
"wikipedia=it:Punta Grober"	"wikipedia=it:Palazzo INAIL (Roma)"
"wikipedia=it:Vallerotonda"	"wikipedia=it:Biblioteca del liceo classico Jacopo Stellini"
"wikipedia=it:Stadio Mario Puchoz"	"wikipedia=en:Mutignano"
"wikipedia=it:Stazione di Castel d'Agogna"	"wikipedia=it:Lago di Baratz"
"wikipedia=it:Villa Serego"	"wikipedia=it:Complesso fortificato di Civezzano"
