"Feb 26"	"Feb 27"
"wikipedia=it:Cadegliano Viconago"	"wikipedia=it:Rifugio Duca degli Abruzzi (Gran Sasso)"
"wikipedia=it:Museo diocesano (Pordenone)"	"wikipedia=it:Menhir Genna Prunas"
"wikipedia=it:Parco nazionale dello Stelvio"	"wikipedia=it:Chiesa di Santa Croce (Cuneo)"
"wikipedia=it:Museo diocesano del Duomo di Salerno"	"wikipedia=it:Sant'Eraclio"
"wikipedia=it:Seregnano"	"wikipedia=it:Madonna del Sasso"
"wikipedia=it:Stazione di Milano Rogoredo"	"wikipedia=it:Diga del Mogoro"
"wikipedia=it:La Valle Agordina"	"wikipedia=it:Museo della Brigata Sassari"
"wikipedia=it:Stagno di Pauli Grabiolas"	"wikipedia=it:Marzano (Italia)"
"wikipedia=it:Corso del Rinascimento"	"wikipedia=de:Plose"
"wikipedia=it:Palazzo Taccona"	"wikipedia=it:Cadegliano Viconago"
"wikipedia=it:Stazione di Bartolo Longo"	"wikipedia=it:Museo diocesano (Pordenone)"
"wikipedia=it:Canale di Tenno"	"wikipedia=it:Parco nazionale dello Stelvio"
"wikipedia=it:Farnetta"	"wikipedia=it:Museo diocesano del Duomo di Salerno"
"wikipedia=it:Chiesa di Santa Maria Assunta (Lestans)"	"wikipedia=it:Seregnano"
"wikipedia:sc=Seurgus Donigala"	"wikipedia=it:Stazione di Milano Rogoredo"
"wikipedia=it:Chiesa di San Martino (Ceranesi)"	"wikipedia=it:La Valle Agordina"
"wikipedia=it:Area ex ILVA"	"wikipedia=it:Stagno di Pauli Grabiolas"
"wikipedia=it:Scarperia"	"wikipedia=it:Corso del Rinascimento"
"wikipedia=it:Villa Capello"	"wikipedia=it:Palazzo Taccona"
"wikipedia=it:Teatro Manzoni (Pistoia)"	"wikipedia=it:Stazione di Bartolo Longo"
"wikipedia=it:Amato (fiume)"	"wikipedia=it:Canale di Tenno"
"wikipedia=it:Monte Frerone"	"wikipedia=it:Farnetta"
"wikipedia=it:Colognora di Pescaglia"	"wikipedia=it:Chiesa di Santa Maria Assunta (Lestans)"
"wikipedia=it:Giardinetti (metropolitana di Roma)"	"wikipedia:sc=Seurgus Donigala"
"wikipedia=it:Chiesa di Santa Maria Maddalena dei Pazzi"	"wikipedia=it:Chiesa di San Martino (Ceranesi)"
"wikipedia=en:Nuraghe Santu Antine"	"wikipedia=it:Area ex ILVA"
"wikipedia=it:Chiesa di San Martino a Campiglio"	"wikipedia=it:Scarperia"
"wikipedia=it:Boca"	"wikipedia=it:Villa Capello"
"wikipedia=it:Clodig"	"wikipedia=it:Teatro Manzoni (Pistoia)"
"wikipedia=it:Basilica di San Nicola da Tolentino"	"wikipedia=it:Amato (fiume)"
"wikipedia=it:Santa Ninfa"	"wikipedia=it:Monte Frerone"
"wikipedia=it:Rocca Malatina"	"wikipedia=it:Colognora di Pescaglia"
"wikipedia=it:Istituto italiano di numismatica"	"wikipedia=it:Giardinetti (metropolitana di Roma)"
"wikipedia=it:Museo archeologico nazionale di Venezia"	"wikipedia=it:Chiesa di Santa Maria Maddalena dei Pazzi"
"wikipedia=it:Monte Rufeno"	"wikipedia=en:Nuraghe Santu Antine"
"wikipedia=it:Condino"	"wikipedia=it:Chiesa di San Martino a Campiglio"
"wikipedia=it:Cima del Monte"	"wikipedia=it:Boca"
"wikipedia=it:Chiesa di San Leonardo (Venezia)"	"wikipedia=it:Clodig"
"wikipedia=it:Torre Pellice"	"wikipedia=it:Basilica di San Nicola da Tolentino"
"wikipedia=it:Teatro romano di Teramo"	"wikipedia=it:Santa Ninfa"
"wikipedia=it:Stazione di Udine Parco"	"wikipedia=it:Rocca Malatina"
"wikipedia=de:Feuerstein (Stubaier Alpen)"	"wikipedia=it:Istituto italiano di numismatica"
"wikipedia=it:Rivalba"	"wikipedia=it:Museo archeologico nazionale di Venezia"
"wikipedia=it:Accademia degli Euteleti"	"wikipedia=it:Monte Rufeno"
"wikipedia=it:San Michele di Ganzaria"	"wikipedia=it:Condino"
"wikipedia=it:Moncucco di Monza"	"wikipedia=it:Cima del Monte"
"wikipedia=it:Bevera (Ventimiglia)"	"wikipedia=it:Chiesa di San Leonardo (Venezia)"
"wikipedia=it:Biblioteca comunale Aldo Carrara"	"wikipedia=it:Torre Pellice"
"wikipedia:de=Werk Strino"	"wikipedia=it:Teatro romano di Teramo"
"wikipedia=it:San Vitaliano (Italia)"	"wikipedia=it:Stazione di Udine Parco"
"wikipedia=it:Chiesa di San Luca (Venezia)"	"wikipedia=de:Feuerstein (Stubaier Alpen)"
"wikipedia=it:Veruno"	"wikipedia=it:Rivalba"
"wikipedia=it:Colle Don Bosco"	"wikipedia=it:Accademia degli Euteleti"
"wikipedia=it:Chiesa di Sant'Agostino (Siena)"	"wikipedia=it:San Michele di Ganzaria"
"wikipedia=it:Stazione Reale"	"wikipedia=it:Moncucco di Monza"
"wikipedia=it:Livorno"	"wikipedia=it:Bevera (Ventimiglia)"
"wikipedia=it:Cumia"	"wikipedia=it:Biblioteca comunale Aldo Carrara"
"wikipedia=it:Lappano"	"wikipedia:de=Werk Strino"
"wikipedia=it:Monte Cornagera"	"wikipedia=it:San Vitaliano (Italia)"
"wikipedia=it:Chiesa di Santa Maria e San Rocco"	"wikipedia=it:Chiesa di San Luca (Venezia)"
"wikipedia=it:Fortezza di Civitella del Tronto"	"wikipedia=it:Veruno"
"wikipedia=it:Stazione di Calolziocorte-Olginate"	"wikipedia=it:Colle Don Bosco"
"wikipedia=it:Malmantile"	"wikipedia=it:Chiesa di Sant'Agostino (Siena)"
"wikipedia=it:Oratorio di San Domenico (Pescia)"	"wikipedia=it:Stazione Reale"
"wikipedia=it:Stazione di Borgochiesanuova"	"wikipedia=it:Livorno"
"wikipedia=it:Tavenna"	"wikipedia=it:Cumia"
"wikipedia=it:Rocca di Orino"	"wikipedia=it:Lappano"
"wikipedia=it:Belmonte Calabro"	"wikipedia=it:Monte Cornagera"
"wikipedia:sc=Orane"	"wikipedia=it:Chiesa di Santa Maria e San Rocco"
"wikipedia=it:Dolzago"	"wikipedia=it:Fortezza di Civitella del Tronto"
"wikipedia=it:Villeneuve (Italia)"	"wikipedia=it:Stazione di Calolziocorte-Olginate"
"wikipedia=it:Guidizzolo"	"wikipedia=it:Malmantile"
"wikipedia=it:Piccarello"	"wikipedia=it:Oratorio di San Domenico (Pescia)"
"wikipedia=it:Pieve di San Vincenzo a Torri"	"wikipedia=it:Stazione di Borgochiesanuova"
"wikipedia=it:Vallo_di_Nera"	"wikipedia=it:Tavenna"
"wikipedia=it:Stazione di Cormons"	"wikipedia=it:Rocca di Orino"
"wikipedia=it:Sant'Angelo a Lecore"	"wikipedia=it:Belmonte Calabro"
"wikipedia=it:Spoltore"	"wikipedia:sc=Orane"
"wikipedia=it:Villa Pignatelli"	"wikipedia=it:Dolzago"
"wikipedia=it:Morrovalle"	"wikipedia=it:Villeneuve (Italia)"
"wikipedia=it:Ostia (Roma)"	"wikipedia=it:Guidizzolo"
"wikipedia=it:Palazzo Fenzi"	"wikipedia=it:Piccarello"
"wikipedia=it:Trentinara"	"wikipedia=it:Pieve di San Vincenzo a Torri"
"wikipedia=it:Museo michelangiolesco"	"wikipedia=it:Vallo_di_Nera"
"wikipedia=it:Monte San Fratello"	"wikipedia=it:Stazione di Cormons"
"wikipedia:en=Abate_Luigi"	"wikipedia=it:Sant'Angelo a Lecore"
"wikipedia=it:Castel del Monte"	"wikipedia=it:Spoltore"
"wikipedia=it:Zugliano"	"wikipedia=it:Villa Pignatelli"
"wikipedia=it:Chiesa di Santa Lucia (Siamanna)"	"wikipedia=it:Morrovalle"
"wikipedia=it:Palazzo della Dogana"	"wikipedia=it:Ostia (Roma)"
"wikipedia=it:Palazzo Podestà"	"wikipedia=it:Palazzo Fenzi"
"wikipedia=it:Chiesa di Sant'Ignazio (Gorizia)"	"wikipedia=it:Trentinara"
"wikipedia=it:Tavernelle (Panicale)"	"wikipedia=it:Museo michelangiolesco"
"wikipedia=it:Museo Masaccio"	"wikipedia=it:Monte San Fratello"
"wikipedia=it:Villastanza"	"wikipedia:en=Abate_Luigi"
"wikipedia=it:Marcorengo"	"wikipedia=it:Castel del Monte"
"wikipedia=it:Museo-casa natale di Giacomo Puccini"	"wikipedia=it:Zugliano"
"wikipedia=it:Ponte di pietra di Aosta"	"wikipedia=it:Chiesa di Santa Lucia (Siamanna)"
"wikipedia=it:Latisana"	"wikipedia=it:Palazzo della Dogana"
"wikipedia=it:Castel Campegno"	"wikipedia=it:Palazzo Podestà"
"wikipedia=it:Chiesa di San Francesco (San Gimignano)"	"wikipedia=it:Chiesa di Sant'Ignazio (Gorizia)"
"wikipedia=it:Forte Umberto I"	"wikipedia=it:Tavernelle (Panicale)"
"wikipedia=it:Chiesa di San Benedetto (Cagliari)"	"wikipedia=it:Museo Masaccio"
"wikipedia=it:Colle della Lace"	"wikipedia=it:Villastanza"
"wikipedia=it:Valmaura"	"wikipedia=it:Marcorengo"
"wikipedia=it:Palmarola"	"wikipedia=it:Museo-casa natale di Giacomo Puccini"
"wikipedia=it:Chiesa di Santa Maria Forisportam"	"wikipedia=it:Ponte di pietra di Aosta"
"wikipedia=it:Scoglio_dello_Schiavone_(Procida)"	"wikipedia=it:Latisana"
"wikipedia=it:Museo nazionale etrusco di Villa Giulia"	"wikipedia=it:Castel Campegno"
"wikipedia=it:Capaccio Scalo"	"wikipedia=it:Chiesa di San Francesco (San Gimignano)"
"wikipedia=it:Villa Il Prato"	"wikipedia=it:Forte Umberto I"
"wikipedia=it:Università degli Studi di Perugia"	"wikipedia=it:Chiesa di San Benedetto (Cagliari)"
"wikipedia=it:Chiesa di San Pietro (Montecatini Alto)"	"wikipedia=it:Colle della Lace"
"wikipedia=it:Volperino"	"wikipedia=it:Valmaura"
"wikipedia=it:Zavattarello"	"wikipedia=it:Palmarola"
"wikipedia=it:Velodromo di Mori"	"wikipedia=it:Chiesa di Santa Maria Forisportam"
"wikipedia=it:Ponteccio"	"wikipedia=it:Scoglio_dello_Schiavone_(Procida)"
"wikipedia=it:Chiesa di Santa Maria Regina Coeli"	"wikipedia=it:Museo nazionale etrusco di Villa Giulia"
"wikipedia:it=Girasole (Italia)"	"wikipedia=it:Capaccio Scalo"
"wikipedia=it:Cologno Sud"	"wikipedia=it:Villa Il Prato"
"wikipedia:sc=Crabonaxa"	"wikipedia=it:Università degli Studi di Perugia"
"wikipedia=it:Torre di Punta Penna"	"wikipedia=it:Chiesa di San Pietro (Montecatini Alto)"
"wikipedia=it:Monte Pizzo"	"wikipedia=it:Volperino"
"wikipedia=it:Sesto (San Martino in Strada)"	"wikipedia=it:Zavattarello"
"wikipedia=it:Rivalta (Reggio Emilia)"	"wikipedia=it:Velodromo di Mori"
"wikipedia=it:Stazione di Scicli"	"wikipedia=it:Ponteccio"
"wikipedia=it:Valsinni"	"wikipedia=it:Chiesa di Santa Maria Regina Coeli"
"wikipedia=it:Villette (Italia)"	"wikipedia:it=Girasole (Italia)"
"wikipedia=it:Stazione di Mombaldone-Roccaverano"	"wikipedia=it:Cologno Sud"
"wikipedia:sc=Aidumajore"	"wikipedia:sc=Crabonaxa"
"wikipedia=it:Dogaro"	"wikipedia=it:Torre di Punta Penna"
"wikipedia=it:Santa Anatolia (Borgorose)"	"wikipedia=it:Monte Pizzo"
"wikipedia=it:Dossena"	"wikipedia=it:Sesto (San Martino in Strada)"
"wikipedia=it:Osternig"	"wikipedia=it:Rivalta (Reggio Emilia)"
"wikipedia=it:Cugnoli"	"wikipedia=it:Stazione di Scicli"
"wikipedia=de:Almerhorn"	"wikipedia=it:Valsinni"
"wikipedia=it:PalaLivatino"	"wikipedia=it:Villette (Italia)"
"wikipedia=it:Pogerola"	"wikipedia=it:Stazione di Mombaldone-Roccaverano"
"wikipedia=it:Paina-Brugazzo"	"wikipedia:sc=Aidumajore"
"wikipedia=it:Trivolzio"	"wikipedia=it:Dogaro"
"wikipedia=it:Stazione di Tarvisio Centrale"	"wikipedia=it:Santa Anatolia (Borgorose)"
"wikipedia=it:Mattinata"	"wikipedia=it:Dossena"
"wikipedia=it:Lago di Terlago"	"wikipedia=it:Osternig"
"wikipedia=it:Palazzo Neroni"	"wikipedia=it:Cugnoli"
"wikipedia=it:Convento dei Cappuccini (Pontremoli)"	"wikipedia=de:Almerhorn"
"wikipedia=it:Teramo"	"wikipedia=it:PalaLivatino"
"wikipedia=it:Passo delle Capannelle"	"wikipedia=it:Pogerola"
"wikipedia=it:Chiesa di San Liborio (Roma)"	"wikipedia=it:Paina-Brugazzo"
"wikipedia=it:Bitetto"	"wikipedia=it:Trivolzio"
"wikipedia=it:Chiesa di Sant'Antonino Martire (Besazio)"	"wikipedia=it:Stazione di Tarvisio Centrale"
"wikipedia=it:Punta Marina Terme"	"wikipedia=it:Mattinata"
"wikipedia=it:Pietrafitta"	"wikipedia=it:Lago di Terlago"
"wikipedia:sc=Nughedu Santa Itòria"	"wikipedia=it:Palazzo Neroni"
"wikipedia=it:Via Fiesolana"	"wikipedia=it:Convento dei Cappuccini (Pontremoli)"
"wikipedia=it:Biblioteca civica Bertoliana"	"wikipedia=it:Teramo"
"wikipedia=it:Basilica di San Lorenzo (Firenze)"	"wikipedia=it:Passo delle Capannelle"
"wikipedia=it:Pudiano"	"wikipedia=it:Chiesa di San Liborio (Roma)"
"wikipedia=it:Isola di Montecristo"	"wikipedia=it:Bitetto"
"wikipedia=en:Stadio Via del Mare"	"wikipedia=it:Chiesa di Sant'Antonino Martire (Besazio)"
"wikipedia=it:Monte Brusa"	"wikipedia=it:Punta Marina Terme"
"wikipedia=it:Loggia del Consiglio"	"wikipedia=it:Pietrafitta"
"wikipedia=it:Castello di Breno"	"wikipedia:sc=Nughedu Santa Itòria"
"wikipedia=it:Stornarella"	"wikipedia=it:Via Fiesolana"
"wikipedia:de=Südliche_Karnische_Alpen"	"wikipedia=it:Biblioteca civica Bertoliana"
"wikipedia=it:Gasponi"	"wikipedia=it:Basilica di San Lorenzo (Firenze)"
"wikipedia=it:Faraglioni di Cea"	"wikipedia=it:Pudiano"
"wikipedia=it:Castanea delle Furie"	"wikipedia=it:Isola di Montecristo"
"wikipedia=it:Stazione di Villanova d'Asti"	"wikipedia=en:Stadio Via del Mare"
"wikipedia=it:Candia di Ancona"	"wikipedia=it:Monte Brusa"
"wikipedia=de:Pflerscher Tribulaun"	"wikipedia=it:Loggia del Consiglio"
"wikipedia=it:Fontana dei Malavoglia"	"wikipedia=it:Castello di Breno"
"wikipedia=it:Vallinfreda"	"wikipedia=it:Stornarella"
"wikipedia=it:Rio Posada"	"wikipedia:de=Südliche_Karnische_Alpen"
"wikipedia=it:Monte Rovinoso"	"wikipedia=it:Gasponi"
"wikipedia:sc=Ardaule"	"wikipedia=it:Faraglioni di Cea"
"wikipedia=it:Stazione di Petina"	"wikipedia=it:Castanea delle Furie"
"wikipedia=it:Sacrario militare di Passo Resia"	"wikipedia=it:Stazione di Villanova d'Asti"
"wikipedia=it:Sant'Alfio (Italia)"	"wikipedia=it:Candia di Ancona"
"wikipedia=it:Chiesa di San Raffaele (Milano)"	"wikipedia=de:Pflerscher Tribulaun"
"wikipedia=it:Stazione di Saline di Reggio"	"wikipedia=it:Fontana dei Malavoglia"
"wikipedia=it:Provincia di Brescia"	"wikipedia=it:Vallinfreda"
"wikipedia=it:Montecalvo in Foglia"	"wikipedia=it:Rio Posada"
"wikipedia=it:Stazione di Lido di Lavinio"	"wikipedia=it:Monte Rovinoso"
"wikipedia=it:Novara di Sicilia"	"wikipedia:sc=Ardaule"
"wikipedia=it:Riva Trigoso"	"wikipedia=it:Stazione di Petina"
"wikipedia=it:Villagana"	"wikipedia=it:Sacrario militare di Passo Resia"
"wikipedia=it:Pezzolo de' Codazzi"	"wikipedia=it:Sant'Alfio (Italia)"
"wikipedia=it:Serra d'Aiello"	"wikipedia=it:Chiesa di San Raffaele (Milano)"
"wikipedia=it:Rozzol Melara"	"wikipedia=it:Stazione di Saline di Reggio"
"wikipedia=it:Fontana dell'aquila (Trento)"	"wikipedia=it:Provincia di Brescia"
"wikipedia=it:Quartiere 1 di Firenze"	"wikipedia=it:Montecalvo in Foglia"
"wikipedia=it:Pandino"	"wikipedia=it:Stazione di Lido di Lavinio"
"wikipedia=it:Casale (Albino)"	"wikipedia=it:Novara di Sicilia"
"wikipedia=it:Magherno"	"wikipedia=it:Riva Trigoso"
"wikipedia=it:Museo storico degli alpini"	"wikipedia=it:Villagana"
"wikipedia=it:Monteaguzzo"	"wikipedia=it:Pezzolo de' Codazzi"
"wikipedia=it:Stazione di Villa Visconti"	"wikipedia=it:Serra d'Aiello"
"wikipedia=it:Stazione di Palmi"	"wikipedia=it:Rozzol Melara"
"wikipedia=it:Varano (Ancona)"	"wikipedia=it:Fontana dell'aquila (Trento)"
"wikipedia:it=Isola_di_Formica"	"wikipedia=it:Quartiere 1 di Firenze"
"wikipedia=it:Stazione di Murlo"	"wikipedia=it:Pandino"
"wikipedia=it:Seceda"	"wikipedia=it:Casale (Albino)"
"wikipedia=it:Lago di Fiè"	"wikipedia=it:Magherno"
"wikipedia=de:Flugplatz Toblach"	"wikipedia=it:Museo storico degli alpini"
"wikipedia=it:Chiesa di San Filippo Neri (Savona)"	"wikipedia=it:Monteaguzzo"
"wikipedia=it:Rimiti"	"wikipedia=it:Stazione di Villa Visconti"
"wikipedia=it:Stazione di Catania Borgo"	"wikipedia=it:Stazione di Palmi"
"wikipedia=de:Tomba della Fustigazione"	"wikipedia=it:Varano (Ancona)"
"wikipedia=it:Nomaglio"	"wikipedia:it=Isola_di_Formica"
"wikipedia=it:Medicina (Italia)"	"wikipedia=it:Stazione di Murlo"
"wikipedia=it:San Giustino (Italia)"	"wikipedia=it:Seceda"
"wikipedia=it:Basilica di San Vittore (Varese)"	"wikipedia=it:Lago di Fiè"
"wikipedia=it:Caselle (Morimondo)"	"wikipedia=de:Flugplatz Toblach"
"wikipedia=it:Menarola"	"wikipedia=it:Chiesa di San Filippo Neri (Savona)"
"wikipedia=it:Chiesa di Santa Maria (Limite)"	"wikipedia=it:Rimiti"
"wikipedia=it:Mongiove"	"wikipedia=it:Stazione di Catania Borgo"
"wikipedia=it:Sasso di Toanella"	"wikipedia=de:Tomba della Fustigazione"
"wikipedia=it:Gardolo"	"wikipedia=it:Nomaglio"
"wikipedia=it:Chiesa di Santa Corona"	"wikipedia=it:Medicina (Italia)"
"wikipedia=it:Pieve Acquedotto"	"wikipedia=it:San Giustino (Italia)"
"wikipedia=it:Stazione di San Giuliano Piacentino"	"wikipedia=it:Basilica di San Vittore (Varese)"
"wikipedia=it:Montanera"	"wikipedia=it:Caselle (Morimondo)"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Monza)"	"wikipedia=it:Menarola"
"wikipedia=it:Gallio (Italia)"	"wikipedia=it:Chiesa di Santa Maria (Limite)"
"wikipedia=it:Chiesa di Santa Marta (Porlezza)"	"wikipedia=it:Mongiove"
"wikipedia=it:Saturo (località)"	"wikipedia=it:Sasso di Toanella"
"wikipedia=it:Caresana (San Dorligo della Valle)"	"wikipedia=it:Gardolo"
"wikipedia=it:Albergo Popolare"	"wikipedia=it:Chiesa di Santa Corona"
"wikipedia=it:Isola Manna (Sant'Antioco)"	"wikipedia=it:Pieve Acquedotto"
"wikipedia=it:Palazzo del Giardino"	"wikipedia=it:Stazione di San Giuliano Piacentino"
"wikipedia=it:Roccalumera"	"wikipedia=it:Montanera"
"wikipedia=it:Eremo di San Salvatore di Lecceto"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Monza)"
"wikipedia=it:Stazione di Siponto"	"wikipedia=it:Gallio (Italia)"
"wikipedia=en:Forum of Caesar"	"wikipedia=it:Chiesa di Santa Marta (Porlezza)"
"wikipedia=it:Cavatore"	"wikipedia=it:Saturo (località)"
"wikipedia=it:Giardino botanico Villa Bricherasio"	"wikipedia=it:Caresana (San Dorligo della Valle)"
"wikipedia=it:Bivacco Cesare Fiorio"	"wikipedia=it:Albergo Popolare"
"wikipedia=it:Rifugio Parco Antola"	"wikipedia=it:Isola Manna (Sant'Antioco)"
"wikipedia=it:Chiesa di San Lucifero"	"wikipedia=it:Palazzo del Giardino"
"wikipedia=it:Follina"	"wikipedia=it:Roccalumera"
"wikipedia=it:Chiesa di San Lorenzo (Casarza Ligure)"	"wikipedia=it:Eremo di San Salvatore di Lecceto"
"wikipedia=it:Pieve dei Santi Pietro e Paolo a Cascia"	"wikipedia=it:Stazione di Siponto"
"wikipedia=it:Croce (Caldarola)"	"wikipedia=en:Forum of Caesar"
"wikipedia=it:Capo Peloro"	"wikipedia=it:Cavatore"
"wikipedia=it:Stazione di Squinzano"	"wikipedia=it:Giardino botanico Villa Bricherasio"
"wikipedia=it:Caraffa del Bianco"	"wikipedia=it:Bivacco Cesare Fiorio"
"wikipedia=it:Statua equestre di Ferdinando I de' Medici"	"wikipedia=it:Rifugio Parco Antola"
"wikipedia=it:Stazione di Gargazzone"	"wikipedia=it:Chiesa di San Lucifero"
"wikipedia=it:Santuario della Madonna del Frassino"	"wikipedia=it:Follina"
"wikipedia=it:Stazione di Santa Panagia"	"wikipedia=it:Chiesa di San Lorenzo (Casarza Ligure)"
"wikipedia=it:Monte Maggiorasca"	"wikipedia=it:Pieve dei Santi Pietro e Paolo a Cascia"
"wikipedia=it:Tormo (Crespiatica)"	"wikipedia=it:Croce (Caldarola)"
"wikipedia=it:Santuario della Madonna del Frassine"	"wikipedia=it:Capo Peloro"
"wikipedia=it:Giovo"	"wikipedia=it:Stazione di Squinzano"
"wikipedia=it:Castelletto Cervo"	"wikipedia=it:Caraffa del Bianco"
"wikipedia=it:Stazione di Torre Melissa"	"wikipedia=it:Statua equestre di Ferdinando I de' Medici"
"wikipedia=it:San Gusmè"	"wikipedia=it:Stazione di Gargazzone"
"wikipedia=it:Ciarforon"	"wikipedia=it:Santuario della Madonna del Frassino"
"wikipedia=it:Stazione di Pietra Ligure"	"wikipedia=it:Stazione di Santa Panagia"
"wikipedia=it:Cerisano"	"wikipedia=it:Monte Maggiorasca"
"wikipedia=it:Monte Colovrat"	"wikipedia=it:Tormo (Crespiatica)"
"wikipedia=it:Palazzo Bargellini"	"wikipedia=it:Santuario della Madonna del Frassine"
"wikipedia=it:Barrafranca"	"wikipedia=it:Giovo"
"wikipedia=it:Castelluccio Superiore"	"wikipedia=it:Castelletto Cervo"
"wikipedia=it:Sillano"	"wikipedia=it:Stazione di Torre Melissa"
"wikipedia:fr=Monte_Pelmo"	"wikipedia=it:San Gusmè"
"wikipedia=it:Vissone"	"wikipedia=it:Ciarforon"
"wikipedia=it:Monte Compatri"	"wikipedia=it:Stazione di Pietra Ligure"
"wikipedia=it:Chiesa di San Giuseppe (Monza)"	"wikipedia=it:Cerisano"
"wikipedia=it:Bertiolo"	"wikipedia=it:Monte Colovrat"
"wikipedia=it:Grosio"	"wikipedia=it:Palazzo Bargellini"
"wikipedia=it:Pietravairano"	"wikipedia=it:Barrafranca"
"wikipedia=it:Palazzo San Massimo"	"wikipedia=it:Castelluccio Superiore"
"wikipedia=it:Rifugio Città di Fiume"	"wikipedia=it:Sillano"
"wikipedia=it:Caraglio"	"wikipedia:fr=Monte_Pelmo"
"wikipedia=it:Stazione di Casalpusterlengo"	"wikipedia=it:Vissone"
"wikipedia=it:Palazzo Asinari di San Marzano"	"wikipedia=it:Monte Compatri"
"wikipedia=en:Great Synagogue of Rome"	"wikipedia=it:Chiesa di San Giuseppe (Monza)"
"wikipedia=it:Villa Castagneto-Caracciolo"	"wikipedia=it:Bertiolo"
"wikipedia=it:Cesenatico"	"wikipedia=it:Grosio"
"wikipedia=it:Palazzo Ducale (Reggio Emilia)"	"wikipedia=it:Pietravairano"
"wikipedia=en:Clementine Hall"	"wikipedia=it:Palazzo San Massimo"
"wikipedia=it:Stazione di Grottammare"	"wikipedia=it:Rifugio Città di Fiume"
"wikipedia=it:Chiesa di San Paolo Converso"	"wikipedia=it:Caraglio"
"wikipedia=it:Palazzo Panciatichi (Pistoia)"	"wikipedia=it:Stazione di Casalpusterlengo"
"wikipedia=it:Bartolomeo il Giovane"	"wikipedia=it:Palazzo Asinari di San Marzano"
"wikipedia=it:Chiesa dei Santi Marcellino e Festo"	"wikipedia=en:Great Synagogue of Rome"
"wikipedia=it:Teatro Politeama (Cascina)"	"wikipedia=it:Villa Castagneto-Caracciolo"
"wikipedia=it:Forte San Zeno"	"wikipedia=it:Cesenatico"
"wikipedia=it:Pieve di San Leolino (Panzano in Chianti)"	"wikipedia=it:Palazzo Ducale (Reggio Emilia)"
"wikipedia=it:Castello di San Pietro in Cerro"	"wikipedia=en:Clementine Hall"
"wikipedia=it:Chiesa dell'Addolorata alla Pigna"	"wikipedia=it:Stazione di Grottammare"
"wikipedia=it:Ferrovia Caltanissetta Xirbi-Agrigento"	"wikipedia=it:Chiesa di San Paolo Converso"
"wikipedia=it:Villa Mirabellino"	"wikipedia=it:Palazzo Panciatichi (Pistoia)"
"wikipedia=it:Chiesa della Santissima Annunziata (Spotorno)"	"wikipedia=it:Bartolomeo il Giovane"
"wikipedia=it:Stazione di Pianzano"	"wikipedia=it:Chiesa dei Santi Marcellino e Festo"
"wikipedia=it:Carducci-Molinette"	"wikipedia=it:Teatro Politeama (Cascina)"
"wikipedia=it:Viserba"	"wikipedia=it:Forte San Zeno"
"wikipedia=it:Isola di Cala Vinagra"	"wikipedia=it:Pieve di San Leolino (Panzano in Chianti)"
"wikipedia=de:Texelgruppe"	"wikipedia=it:Castello di San Pietro in Cerro"
"wikipedia=it:Basilica di San Sebastiano (Biella)"	"wikipedia=it:Chiesa dell'Addolorata alla Pigna"
"wikipedia=it:Scuola di San Giorgio degli Schiavoni"	"wikipedia=it:Ferrovia Caltanissetta Xirbi-Agrigento"
"wikipedia=it:Museo virtuale della scuola medica salernitana"	"wikipedia=it:Villa Mirabellino"
