"Sep 16"	"Sep 17"
"wikipedia=de:Feuerstein (Stubaier Alpen)"	"wikipedia=it:Moncucco di Monza"
"wikipedia=it:Rivalba"	"wikipedia=it:Bevera (Ventimiglia)"
"wikipedia=it:Accademia degli Euteleti"	"wikipedia=it:Biblioteca comunale Aldo Carrara"
"wikipedia=it:San Michele di Ganzaria"	"wikipedia:de=Werk Strino"
"wikipedia=it:Moncucco di Monza"	"wikipedia=it:San Vitaliano (Italia)"
"wikipedia=it:Bevera (Ventimiglia)"	"wikipedia=it:Chiesa di San Luca (Venezia)"
"wikipedia=it:Biblioteca comunale Aldo Carrara"	"wikipedia=it:Veruno"
"wikipedia:de=Werk Strino"	"wikipedia=it:Colle Don Bosco"
"wikipedia=it:San Vitaliano (Italia)"	"wikipedia=it:Chiesa di Sant'Agostino (Siena)"
"wikipedia=it:Chiesa di San Luca (Venezia)"	"wikipedia=it:Stazione Reale"
"wikipedia=it:Veruno"	"wikipedia=it:Livorno"
"wikipedia=it:Colle Don Bosco"	"wikipedia=it:Cumia"
"wikipedia=it:Chiesa di Sant'Agostino (Siena)"	"wikipedia=it:Lappano"
"wikipedia=it:Stazione Reale"	"wikipedia=it:Monte Cornagera"
"wikipedia=it:Livorno"	"wikipedia=it:Chiesa di Santa Maria e San Rocco"
"wikipedia=it:Cumia"	"wikipedia=it:Fortezza di Civitella del Tronto"
"wikipedia=it:Lappano"	"wikipedia=it:Stazione di Calolziocorte-Olginate"
"wikipedia=it:Monte Cornagera"	"wikipedia=it:Oratorio di San Domenico (Pescia)"
"wikipedia=it:Chiesa di Santa Maria e San Rocco"	"wikipedia=it:Stazione di Borgochiesanuova"
"wikipedia=it:Fortezza di Civitella del Tronto"	"wikipedia=it:Tavenna"
"wikipedia=it:Stazione di Calolziocorte-Olginate"	"wikipedia=it:Rocca di Orino"
"wikipedia=it:Oratorio di San Domenico (Pescia)"	"wikipedia=it:Belmonte Calabro"
"wikipedia=it:Stazione di Borgochiesanuova"	"wikipedia:sc=Orane"
"wikipedia=it:Tavenna"	"wikipedia=it:Dolzago"
"wikipedia=it:Rocca di Orino"	"wikipedia=it:Villeneuve (Italia)"
"wikipedia=it:Belmonte Calabro"	"wikipedia=it:Guidizzolo"
"wikipedia:sc=Orane"	"wikipedia=it:Piccarello"
"wikipedia=it:Dolzago"	"wikipedia=it:Pieve di San Vincenzo a Torri"
"wikipedia=it:Villeneuve (Italia)"	"wikipedia=it:Vallo_di_Nera"
"wikipedia=it:Guidizzolo"	"wikipedia=it:Stazione di Cormons"
"wikipedia=it:Piccarello"	"wikipedia=it:Sant'Angelo a Lecore"
"wikipedia=it:Pieve di San Vincenzo a Torri"	"wikipedia=it:Spoltore"
"wikipedia=it:Vallo_di_Nera"	"wikipedia=it:Villa Pignatelli"
"wikipedia=it:Stazione di Cormons"	"wikipedia=it:Morrovalle"
"wikipedia=it:Sant'Angelo a Lecore"	"wikipedia=it:Ostia (Roma)"
"wikipedia=it:Spoltore"	"wikipedia=it:Palazzo Fenzi"
"wikipedia=it:Villa Pignatelli"	"wikipedia=it:Trentinara"
"wikipedia=it:Morrovalle"	"wikipedia=it:Museo michelangiolesco"
"wikipedia=it:Ostia (Roma)"	"wikipedia=it:Monte San Fratello"
"wikipedia=it:Palazzo Fenzi"	"wikipedia:en=Abate_Luigi"
"wikipedia=it:Trentinara"	"wikipedia=it:Castel del Monte"
"wikipedia=it:Museo michelangiolesco"	"wikipedia=it:Zugliano"
"wikipedia=it:Monte San Fratello"	"wikipedia=it:Chiesa di Santa Lucia (Siamanna)"
"wikipedia:en=Abate_Luigi"	"wikipedia=it:Palazzo della Dogana"
"wikipedia=it:Castel del Monte"	"wikipedia=it:Palazzo Podestà"
"wikipedia=it:Zugliano"	"wikipedia=it:Chiesa di Sant'Ignazio (Gorizia)"
"wikipedia=it:Chiesa di Santa Lucia (Siamanna)"	"wikipedia=it:Tavernelle (Panicale)"
"wikipedia=it:Palazzo della Dogana"	"wikipedia=it:Villastanza"
"wikipedia=it:Palazzo Podestà"	"wikipedia=it:Museo-casa natale di Giacomo Puccini"
"wikipedia=it:Chiesa di Sant'Ignazio (Gorizia)"	"wikipedia=it:Ponte di pietra di Aosta"
"wikipedia=it:Tavernelle (Panicale)"	"wikipedia=it:Latisana"
"wikipedia=it:Villastanza"	"wikipedia=it:Castel Campegno"
"wikipedia=it:Museo-casa natale di Giacomo Puccini"	"wikipedia=it:Chiesa di San Francesco (San Gimignano)"
"wikipedia=it:Ponte di pietra di Aosta"	"wikipedia=it:Forte Umberto I"
"wikipedia=it:Latisana"	"wikipedia=it:Colle della Lace"
"wikipedia=it:Castel Campegno"	"wikipedia=it:Valmaura"
"wikipedia=it:Chiesa di San Francesco (San Gimignano)"	"wikipedia=it:Palmarola"
"wikipedia=it:Forte Umberto I"	"wikipedia=it:Chiesa di Santa Maria Forisportam"
"wikipedia=it:Colle della Lace"	"wikipedia=it:Scoglio_dello_Schiavone_(Procida)"
"wikipedia=it:Valmaura"	"wikipedia=it:Museo nazionale etrusco di Villa Giulia"
"wikipedia=it:Palmarola"	"wikipedia=it:Capaccio Scalo"
"wikipedia=it:Chiesa di Santa Maria Forisportam"	"wikipedia=it:Villa Il Prato"
"wikipedia=it:Scoglio_dello_Schiavone_(Procida)"	"wikipedia=it:Università degli Studi di Perugia"
"wikipedia=it:Museo nazionale etrusco di Villa Giulia"	"wikipedia=it:Chiesa di San Pietro (Montecatini Alto)"
"wikipedia=it:Capaccio Scalo"	"wikipedia=it:Volperino"
"wikipedia=it:Villa Il Prato"	"wikipedia=it:Zavattarello"
"wikipedia=it:Università degli Studi di Perugia"	"wikipedia=it:Velodromo di Mori"
"wikipedia=it:Chiesa di San Pietro (Montecatini Alto)"	"wikipedia=it:Ponteccio"
"wikipedia=it:Volperino"	"wikipedia=it:Chiesa di Santa Maria Regina Coeli"
"wikipedia=it:Zavattarello"	"wikipedia:it=Girasole (Italia)"
"wikipedia=it:Velodromo di Mori"	"wikipedia=it:Cologno Sud"
"wikipedia=it:Ponteccio"	"wikipedia=it:Trevi nel Lazio"
"wikipedia=it:Chiesa di Santa Maria Regina Coeli"	"wikipedia:sc=Crabonaxa"
"wikipedia:it=Girasole (Italia)"	"wikipedia=it:Rifugio Bietti-Buzzi"
"wikipedia=it:Cologno Sud"	"wikipedia=it:Monte Pizzo"
"wikipedia=it:Trevi nel Lazio"	"wikipedia=it:Sesto (San Martino in Strada)"
"wikipedia:sc=Crabonaxa"	"wikipedia=it:Rivalta (Reggio Emilia)"
"wikipedia=it:Rifugio Bietti-Buzzi"	"wikipedia=it:Stazione di Scicli"
"wikipedia=it:Monte Pizzo"	"wikipedia=it:Valsinni"
"wikipedia=it:Sesto (San Martino in Strada)"	"wikipedia=it:Villette (Italia)"
"wikipedia=it:Rivalta (Reggio Emilia)"	"wikipedia=it:Stazione di Mombaldone-Roccaverano"
"wikipedia=it:Stazione di Scicli"	"wikipedia:sc=Aidumajore"
"wikipedia=it:Valsinni"	"wikipedia=it:Dogaro"
"wikipedia=it:Villette (Italia)"	"wikipedia=it:Santa Anatolia (Borgorose)"
"wikipedia=it:Stazione di Mombaldone-Roccaverano"	"wikipedia=it:Dossena"
"wikipedia:sc=Aidumajore"	"wikipedia=it:Osternig"
"wikipedia=it:Dogaro"	"wikipedia=it:Cugnoli"
"wikipedia=it:Santa Anatolia (Borgorose)"	"wikipedia=de:Almerhorn"
"wikipedia=it:Dossena"	"wikipedia=it:PalaLivatino"
"wikipedia=it:Osternig"	"wikipedia=it:Monte Casciaio"
"wikipedia=it:Cugnoli"	"wikipedia=it:Paina-Brugazzo"
"wikipedia=de:Almerhorn"	"wikipedia=it:Trivolzio"
"wikipedia=it:PalaLivatino"	"wikipedia=it:Stazione di Tarvisio Centrale"
"wikipedia=it:Monte Casciaio"	"wikipedia=it:Mattinata"
"wikipedia=it:Paina-Brugazzo"	"wikipedia=it:Lago di Terlago"
"wikipedia=it:Trivolzio"	"wikipedia=it:Palazzo Neroni"
"wikipedia=it:Stazione di Tarvisio Centrale"	"wikipedia=it:Convento dei Cappuccini (Pontremoli)"
"wikipedia=it:Mattinata"	"wikipedia=it:Teramo"
"wikipedia=it:Lago di Terlago"	"wikipedia=it:Passo delle Capannelle"
"wikipedia=it:Palazzo Neroni"	"wikipedia=it:Chiesa di San Liborio (Roma)"
"wikipedia=it:Convento dei Cappuccini (Pontremoli)"	"wikipedia=it:Bitetto"
"wikipedia=it:Teramo"	"wikipedia=it:Chiesa di Sant'Antonino Martire (Besazio)"
"wikipedia=it:Passo delle Capannelle"	"wikipedia=it:Punta Marina Terme"
"wikipedia=it:Chiesa di San Liborio (Roma)"	"wikipedia=it:Pietrafitta"
"wikipedia=it:Bitetto"	"wikipedia:sc=Nughedu Santa Itòria"
"wikipedia=it:Chiesa di Sant'Antonino Martire (Besazio)"	"wikipedia=it:Via Fiesolana"
"wikipedia=it:Punta Marina Terme"	"wikipedia=it:Basilica di San Lorenzo (Firenze)"
"wikipedia=it:Pietrafitta"	"wikipedia=it:Pudiano"
"wikipedia:sc=Nughedu Santa Itòria"	"wikipedia=it:Isola di Montecristo"
"wikipedia=it:Via Fiesolana"	"wikipedia=en:Stadio Via del Mare"
"wikipedia=it:Basilica di San Lorenzo (Firenze)"	"wikipedia=it:Monte Brusa"
"wikipedia=it:Pudiano"	"wikipedia=it:Loggia del Consiglio"
"wikipedia=it:Isola di Montecristo"	"wikipedia=it:Castello di Breno"
"wikipedia=en:Stadio Via del Mare"	"wikipedia=it:Stornarella"
"wikipedia=it:Monte Brusa"	"wikipedia:de=Südliche_Karnische_Alpen"
"wikipedia=it:Loggia del Consiglio"	"wikipedia=it:Basilica di San Pietro (Perugia)"
"wikipedia=it:Castello di Breno"	"wikipedia=it:Castanea delle Furie"
"wikipedia=it:Stornarella"	"wikipedia=it:Stazione di Villanova d'Asti"
"wikipedia:de=Südliche_Karnische_Alpen"	"wikipedia=it:Candia di Ancona"
"wikipedia=it:Basilica di San Pietro (Perugia)"	"wikipedia=de:Pflerscher Tribulaun"
"wikipedia=it:Castanea delle Furie"	"wikipedia=it:Fontana dei Malavoglia"
"wikipedia=it:Stazione di Villanova d'Asti"	"wikipedia=it:Vallinfreda"
"wikipedia=it:Candia di Ancona"	"wikipedia=it:Seminario Vescovile di Savona"
"wikipedia=de:Pflerscher Tribulaun"	"wikipedia=it:Monte Rovinoso"
"wikipedia=it:Fontana dei Malavoglia"	"wikipedia:sc=Ardaule"
"wikipedia=it:Vallinfreda"	"wikipedia=it:Sacrario militare di Passo Resia"
"wikipedia=it:Seminario Vescovile di Savona"	"wikipedia=it:Sant'Alfio (Italia)"
"wikipedia=it:Monte Rovinoso"	"wikipedia=it:Chiesa di San Raffaele (Milano)"
"wikipedia:sc=Ardaule"	"wikipedia=it:Stazione di Saline di Reggio"
"wikipedia=it:Sacrario militare di Passo Resia"	"wikipedia=it:Provincia di Brescia"
"wikipedia=it:Sant'Alfio (Italia)"	"wikipedia=it:Montecalvo in Foglia"
"wikipedia=it:Chiesa di San Raffaele (Milano)"	"wikipedia=it:Stazione di Lido di Lavinio"
"wikipedia=it:Stazione di Saline di Reggio"	"wikipedia=it:Novara di Sicilia"
"wikipedia=it:Provincia di Brescia"	"wikipedia=it:Riva Trigoso"
"wikipedia=it:Montecalvo in Foglia"	"wikipedia=it:Tornareccio"
"wikipedia=it:Stazione di Lido di Lavinio"	"wikipedia=it:Serra d'Aiello"
"wikipedia=it:Novara di Sicilia"	"wikipedia=it:Rozzol Melara"
"wikipedia=it:Riva Trigoso"	"wikipedia=it:Fontana dell'aquila (Trento)"
"wikipedia=it:Tornareccio"	"wikipedia=it:Quartiere 1 di Firenze"
"wikipedia=it:Serra d'Aiello"	"wikipedia=it:Pandino"
"wikipedia=it:Rozzol Melara"	"wikipedia=it:Casale (Albino)"
"wikipedia=it:Fontana dell'aquila (Trento)"	"wikipedia=it:Magherno"
"wikipedia=it:Quartiere 1 di Firenze"	"wikipedia=it:Museo storico degli alpini"
"wikipedia=it:Pandino"	"wikipedia=it:Monteaguzzo"
"wikipedia=it:Casale (Albino)"	"wikipedia=it:Stazione di Villa Visconti"
"wikipedia=it:Magherno"	"wikipedia=it:Stazione di Palmi"
"wikipedia=it:Museo storico degli alpini"	"wikipedia=it:Varano (Ancona)"
"wikipedia=it:Monteaguzzo"	"wikipedia:it=Isola_di_Formica"
"wikipedia=it:Stazione di Villa Visconti"	"wikipedia=it:Stazione di Murlo"
"wikipedia=it:Stazione di Palmi"	"wikipedia=it:Seceda"
"wikipedia=it:Varano (Ancona)"	"wikipedia=it:Lago di Fiè"
"wikipedia:it=Isola_di_Formica"	"wikipedia=de:Flugplatz Toblach"
"wikipedia=it:Stazione di Murlo"	"wikipedia=it:Stazione di Mercato Vecchio"
"wikipedia=it:Seceda"	"wikipedia=it:Rimiti"
"wikipedia=it:Lago di Fiè"	"wikipedia=it:Stazione di Catania Borgo"
"wikipedia=de:Flugplatz Toblach"	"wikipedia=de:Tomba della Fustigazione"
"wikipedia=it:Stazione di Mercato Vecchio"	"wikipedia=it:Nomaglio"
"wikipedia=it:Rimiti"	"wikipedia=it:Medicina (Italia)"
"wikipedia=it:Stazione di Catania Borgo"	"wikipedia=it:San Giustino (Italia)"
"wikipedia=de:Tomba della Fustigazione"	"wikipedia=it:Porta San Pellegrino"
"wikipedia=it:Nomaglio"	"wikipedia=it:Basilica di San Vittore (Varese)"
"wikipedia=it:Medicina (Italia)"	"wikipedia=it:Caselle (Morimondo)"
"wikipedia=it:San Giustino (Italia)"	"wikipedia=it:Menarola"
"wikipedia=it:Porta San Pellegrino"	"wikipedia=it:Chiesa di Santa Maria (Limite)"
"wikipedia=it:Basilica di San Vittore (Varese)"	"wikipedia=it:Cimitero militare germanico di Motta Sant'Anastasia"
"wikipedia=it:Caselle (Morimondo)"	"wikipedia=it:Gardolo"
"wikipedia=it:Menarola"	"wikipedia=it:Chiesa di Santa Corona"
"wikipedia=it:Chiesa di Santa Maria (Limite)"	"wikipedia=it:Pieve Acquedotto"
"wikipedia=it:Cimitero militare germanico di Motta Sant'Anastasia"	"wikipedia=it:Stazione di San Giuliano Piacentino"
"wikipedia=it:Gardolo"	"wikipedia=it:Montanera"
"wikipedia=it:Chiesa di Santa Corona"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Monza)"
"wikipedia=it:Pieve Acquedotto"	"wikipedia=it:Gallio (Italia)"
"wikipedia=it:Stazione di San Giuliano Piacentino"	"wikipedia=it:Chiesa di Santa Marta (Porlezza)"
"wikipedia=it:Montanera"	"wikipedia=it:Saturo (località)"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Monza)"	"wikipedia=it:Caresana (San Dorligo della Valle)"
"wikipedia=it:Gallio (Italia)"	"wikipedia=it:Albergo Popolare"
"wikipedia=it:Chiesa di Santa Marta (Porlezza)"	"wikipedia=it:Isola Manna (Sant'Antioco)"
"wikipedia=it:Saturo (località)"	"wikipedia=it:Palazzo del Giardino"
"wikipedia=it:Caresana (San Dorligo della Valle)"	"wikipedia=it:Roccalumera"
"wikipedia=it:Albergo Popolare"	"wikipedia=it:Eremo di San Salvatore di Lecceto"
"wikipedia=it:Isola Manna (Sant'Antioco)"	"wikipedia=it:Stazione di Siponto"
"wikipedia=it:Palazzo del Giardino"	"wikipedia=it:Frescada"
"wikipedia=it:Roccalumera"	"wikipedia=en:Forum of Caesar"
"wikipedia=it:Eremo di San Salvatore di Lecceto"	"wikipedia=it:Cavatore"
"wikipedia=it:Stazione di Siponto"	"wikipedia=it:Giardino botanico Villa Bricherasio"
"wikipedia=it:Frescada"	"wikipedia=it:Bivacco Cesare Fiorio"
"wikipedia=en:Forum of Caesar"	"wikipedia=it:Rifugio Parco Antola"
"wikipedia=it:Cavatore"	"wikipedia=it:Chiesa di San Lucifero"
"wikipedia=it:Giardino botanico Villa Bricherasio"	"wikipedia=it:Follina"
"wikipedia=it:Bivacco Cesare Fiorio"	"wikipedia=it:Chiesa di San Lorenzo (Casarza Ligure)"
"wikipedia=it:Rifugio Parco Antola"	"wikipedia=it:Pieve dei Santi Pietro e Paolo a Cascia"
"wikipedia=it:Chiesa di San Lucifero"	"wikipedia=it:Capo Peloro"
"wikipedia=it:Follina"	"wikipedia=it:Stazione di Squinzano"
"wikipedia=it:Chiesa di San Lorenzo (Casarza Ligure)"	"wikipedia=it:Caraffa del Bianco"
"wikipedia=it:Pieve dei Santi Pietro e Paolo a Cascia"	"wikipedia=it:Statua equestre di Ferdinando I de' Medici"
"wikipedia=it:Capo Peloro"	"wikipedia=it:Stazione di Gargazzone"
"wikipedia=it:Stazione di Squinzano"	"wikipedia=it:Santuario della Madonna del Frassino"
"wikipedia=it:Caraffa del Bianco"	"wikipedia=it:Stazione di Santa Panagia"
"wikipedia=it:Statua equestre di Ferdinando I de' Medici"	"wikipedia=it:Monte Maggiorasca"
"wikipedia=it:Stazione di Gargazzone"	"wikipedia=it:Tormo (Crespiatica)"
"wikipedia=it:Santuario della Madonna del Frassino"	"wikipedia=it:Santuario della Madonna del Frassine"
"wikipedia=it:Stazione di Santa Panagia"	"wikipedia=it:Giovo"
"wikipedia=it:Monte Maggiorasca"	"wikipedia=it:Castelletto Cervo"
"wikipedia=it:Tormo (Crespiatica)"	"wikipedia=it:Stazione di Torre Melissa"
"wikipedia=it:Santuario della Madonna del Frassine"	"wikipedia=it:San Gusmè"
"wikipedia=it:Giovo"	"wikipedia=it:Ciarforon"
"wikipedia=it:Castelletto Cervo"	"wikipedia=it:Stazione di Pietra Ligure"
"wikipedia=it:Stazione di Torre Melissa"	"wikipedia=it:Cerisano"
"wikipedia=it:San Gusmè"	"wikipedia=it:Monte Colovrat"
"wikipedia=it:Ciarforon"	"wikipedia=it:Palazzo Bargellini"
"wikipedia=it:Stazione di Pietra Ligure"	"wikipedia=it:Barrafranca"
"wikipedia=it:Cerisano"	"wikipedia=it:Castelluccio Superiore"
"wikipedia=it:Monte Colovrat"	"wikipedia=it:Sillano"
"wikipedia=it:Palazzo Bargellini"	"wikipedia:fr=Monte_Pelmo"
"wikipedia=it:Barrafranca"	"wikipedia=it:Vissone"
"wikipedia=it:Castelluccio Superiore"	"wikipedia=it:Monte Compatri"
"wikipedia=it:Sillano"	"wikipedia=it:Chiesa di San Giuseppe (Monza)"
"wikipedia:fr=Monte_Pelmo"	"wikipedia=it:Bertiolo"
"wikipedia=it:Vissone"	"wikipedia=it:Grosio"
"wikipedia=it:Monte Compatri"	"wikipedia=it:Pietravairano"
"wikipedia=it:Chiesa di San Giuseppe (Monza)"	"wikipedia=it:Palazzo San Massimo"
"wikipedia=it:Bertiolo"	"wikipedia=it:Rifugio Città di Fiume"
"wikipedia=it:Grosio"	"wikipedia=it:Caraglio"
"wikipedia=it:Pietravairano"	"wikipedia=it:Stazione di Casalpusterlengo"
"wikipedia=it:Palazzo San Massimo"	"wikipedia=it:Palazzo Asinari di San Marzano"
"wikipedia=it:Rifugio Città di Fiume"	"wikipedia=en:Great Synagogue of Rome"
"wikipedia=it:Caraglio"	"wikipedia=it:Villa Castagneto-Caracciolo"
"wikipedia=it:Stazione di Casalpusterlengo"	"wikipedia=it:Cesenatico"
"wikipedia=it:Palazzo Asinari di San Marzano"	"wikipedia=it:Palazzo Ducale (Reggio Emilia)"
"wikipedia=en:Great Synagogue of Rome"	"wikipedia=en:Clementine Hall"
"wikipedia=it:Villa Castagneto-Caracciolo"	"wikipedia=it:Stazione di Grottammare"
"wikipedia=it:Cesenatico"	"wikipedia=it:Chiesa di San Paolo Converso"
"wikipedia=it:Palazzo Ducale (Reggio Emilia)"	"wikipedia=it:Palazzo Panciatichi (Pistoia)"
"wikipedia=en:Clementine Hall"	"wikipedia=it:Bartolomeo il Giovane"
"wikipedia=it:Stazione di Grottammare"	"wikipedia=it:Chiesa dei Santi Marcellino e Festo"
"wikipedia=it:Chiesa di San Paolo Converso"	"wikipedia=it:Teatro Politeama (Cascina)"
"wikipedia=it:Palazzo Panciatichi (Pistoia)"	"wikipedia=it:Forte San Zeno"
"wikipedia=it:Bartolomeo il Giovane"	"wikipedia=it:Pieve di San Leolino (Panzano in Chianti)"
"wikipedia=it:Chiesa dei Santi Marcellino e Festo"	"wikipedia=it:Chiesa dell'Addolorata alla Pigna"
"wikipedia=it:Teatro Politeama (Cascina)"	"wikipedia=it:Villa Mirabellino"
"wikipedia=it:Forte San Zeno"	"wikipedia=it:Chiesa della Santissima Annunziata (Spotorno)"
"wikipedia=it:Pieve di San Leolino (Panzano in Chianti)"	"wikipedia=it:Stazione di Pianzano"
"wikipedia=it:Chiesa dell'Addolorata alla Pigna"	"wikipedia=it:Carducci-Molinette"
"wikipedia=it:Villa Mirabellino"	"wikipedia=it:Salassa"
"wikipedia=it:Chiesa della Santissima Annunziata (Spotorno)"	"wikipedia=de:Texelgruppe"
"wikipedia=it:Stazione di Pianzano"	"wikipedia=it:Don Bosco (quartiere di Roma)"
"wikipedia=it:Carducci-Molinette"	"wikipedia=it:Scuola di San Giorgio degli Schiavoni"
"wikipedia=it:Salassa"	"wikipedia=it:Museo virtuale della scuola medica salernitana"
"wikipedia=de:Texelgruppe"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Castelnuovo Magra)"
"wikipedia=it:Don Bosco (quartiere di Roma)"	"wikipedia=it:Segesta (metropolitana di Milano)"
"wikipedia=it:Scuola di San Giorgio degli Schiavoni"	"wikipedia=it:Punta Innominata"
"wikipedia=it:Museo virtuale della scuola medica salernitana"	"wikipedia=it:Bastida de' Dossi"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Castelnuovo Magra)"	"wikipedia=it:Centrache"
"wikipedia=it:Segesta (metropolitana di Milano)"	"wikipedia:sc=Duarche"
"wikipedia=it:Punta Innominata"	"wikipedia=it:Lido di Pomposa"
"wikipedia=it:Bastida de' Dossi"	"wikipedia=it:Odalengo Piccolo"
"wikipedia=it:Centrache"	"wikipedia=it:Pella (Italia)"
"wikipedia:sc=Duarche"	"wikipedia=it:Stazione di San Martino Valle Caudina-Montesarchio-Pannarano"
"wikipedia=it:Lido di Pomposa"	"wikipedia=it:Torre della Pelosa"
"wikipedia=it:Odalengo Piccolo"	"wikipedia=it:Castelplanio"
"wikipedia=it:Pella (Italia)"	"wikipedia=it:Besenello"
"wikipedia=it:Stazione di San Martino Valle Caudina-Montesarchio-Pannarano"	"wikipedia=it:Poggio d'Api"
"wikipedia=it:Torre della Pelosa"	"wikipedia=it:Braccagni"
"wikipedia=it:Castelplanio"	"wikipedia=it:Principi d'Acaja (metropolitana di Torino)"
"wikipedia=it:Besenello"	"wikipedia=it:Chiesa di Santa Elisabetta (Parma)"
"wikipedia=it:Poggio d'Api"	"wikipedia=it:Pergine Valdarno"
"wikipedia=it:Braccagni"	"wikipedia=it:San Nicolò (Aci Catena)"
"wikipedia=it:Principi d'Acaja (metropolitana di Torino)"	"wikipedia=it:Orbassano"
"wikipedia=it:Chiesa di Santa Elisabetta (Parma)"	"wikipedia=it:Casanova Lerrone"
"wikipedia=it:Pergine Valdarno"	"wikipedia=it:Potenza Picena"
"wikipedia=it:San Nicolò (Aci Catena)"	"wikipedia=it:Chiesa di San Giovanni in Villa"
"wikipedia=it:Orbassano"	"wikipedia=it:Lago Ampollino"
"wikipedia=it:Casanova Lerrone"	"wikipedia=it:Ferrovia Rocchette-Arsiero"
"wikipedia=it:Potenza Picena"	"wikipedia=it:Chiesa dei Santi Severino e Sossio"
"wikipedia=it:Chiesa di San Giovanni in Villa"	"wikipedia=it:Costorio"
"wikipedia=it:Lago Ampollino"	"wikipedia:sc=Aritzu"
"wikipedia=it:Ferrovia Rocchette-Arsiero"	"wikipedia=it:Paduli"
"wikipedia=it:Chiesa dei Santi Severino e Sossio"	"wikipedia=it:Incugnate"
"wikipedia=it:Costorio"	"wikipedia=it:Padula"
"wikipedia:sc=Aritzu"	"wikipedia=it:Santuario di Santa Croce"
"wikipedia=it:Paduli"	"wikipedia=it:Ferrovia Bagnolo in Piano-Carpi"
"wikipedia=it:Incugnate"	"wikipedia=it:Palazzo Bartolini Salimbeni-Lenzoni"
"wikipedia=it:Padula"	"wikipedia=it:Ferruccio Marzari"
"wikipedia=it:Santuario di Santa Croce"	"wikipedia=it:Ruggiano"
"wikipedia=it:Ferrovia Bagnolo in Piano-Carpi"	"wikipedia=it:Orta San Giulio"
"wikipedia=it:Palazzo Bartolini Salimbeni-Lenzoni"	"wikipedia=it:Carpaneto Piacentino"
"wikipedia=it:Ferruccio Marzari"	"wikipedia=it:Chiesa di Ognissanti (chiesa anglicana di Roma)"
"wikipedia=it:Ruggiano"	"wikipedia=it:Feisoglio"
"wikipedia=it:Orta San Giulio"	"wikipedia=it:Palazzetto (San Donà di Piave)"
"wikipedia=it:Carpaneto Piacentino"	"wikipedia=it:Impruneta"
"wikipedia=it:Chiesa di Ognissanti (chiesa anglicana di Roma)"	"wikipedia=it:Mirabello (Senna Lodigiana)"
"wikipedia=it:Feisoglio"	"wikipedia=it:Palazzo Orsini (Napoli)"
"wikipedia=it:Palazzetto (San Donà di Piave)"	"wikipedia=it:Farnetella"
"wikipedia=it:Impruneta"	"wikipedia=it:Casa Venier"
"wikipedia=it:Mirabello (Senna Lodigiana)"	"wikipedia=it:San Nicola da Crissa"
"wikipedia=it:Palazzo Orsini (Napoli)"	"wikipedia=it:Caneto (Palanzano)"
"wikipedia=it:Farnetella"	"wikipedia=it:Chiesa di San Sebastiano (Milis)"
"wikipedia=it:Casa Venier"	"wikipedia=it:Contovello"
"wikipedia=it:San Nicola da Crissa"	"wikipedia=it:Trequanda"
"wikipedia=it:Caneto (Palanzano)"	"wikipedia=it:Burago di Molgora"
"wikipedia=it:Chiesa di San Sebastiano (Milis)"	"wikipedia=it:Stadio comunale Domenico Fiore"
"wikipedia=it:Contovello"	"wikipedia=it:Oratorio di San Tommaso d'Aquino"
"wikipedia=it:Trequanda"	"wikipedia=it:Santuario basilica di San Luigi Gonzaga"
