"Dec 08"	"Dec 09"
"wikipedia=it:Stazione di Vercurago-San Girolamo"	"wikipedia=it:Stazione di Pratofontana"
"wikipedia=it:Casternone"	"wikipedia=it:Stazione di Mastellina"
"wikipedia=it:Valmadrera"	"wikipedia=it:Fontana Abate"
"wikipedia=it:Lama dei Peligni"	"wikipedia=it:Lago del Savuto"
"wikipedia=it:Quercianella"	"wikipedia=it:Caviola"
"wikipedia:en=Ottana"	"wikipedia=it:Monumento a Mosè Bianchi"
"wikipedia=it:Stazione di Piana Bella di Montelibretti"	"wikipedia=it:Commessaggio"
"wikipedia=it:Stazione di San Nicola di Mazara"	"wikipedia=it:Castello di Castelguelfo"
"wikipedia=en:Apostolic Palace"	"wikipedia=it:Ponte Cittadella"
"wikipedia=it:Castel di Croce"	"wikipedia=it:Acceglio"
"wikipedia=it:Lago Moo"	"wikipedia=it:Sante Marie"
"wikipedia=it:Pereta"	"wikipedia=it:Stazione di Vercurago-San Girolamo"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Cagliari)"	"wikipedia=it:Casternone"
"wikipedia=it:Stazione di Genova Pontedecimo"	"wikipedia=it:Valmadrera"
"wikipedia=it:Santa Lucia sopra Contesse"	"wikipedia=it:Lama dei Peligni"
"wikipedia=it:Preore"	"wikipedia=it:Quercianella"
"wikipedia=it:Obelisco Lateranense"	"wikipedia:en=Ottana"
"wikipedia=it:Pereto"	"wikipedia=it:Stazione di Piana Bella di Montelibretti"
"wikipedia=it:Villa Necchi Campiglio"	"wikipedia=it:Stazione di San Nicola di Mazara"
"wikipedia=it:Stadio Rigamonti-Ceppi"	"wikipedia=en:Apostolic Palace"
"wikipedia=it:Giardino Nidiaci"	"wikipedia=it:Castel di Croce"
"wikipedia=it:Strada statale 494 Vigevanese"	"wikipedia=it:Lago Moo"
"wikipedia=it:Stazione di Cassibile"	"wikipedia=it:Pereta"
"wikipedia=it:Rua di Feletto"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Cagliari)"
"wikipedia=it:Querceto (Montecatini Val di Cecina)"	"wikipedia=it:Stazione di Genova Pontedecimo"
"wikipedia=it:Villa Corsi"	"wikipedia=it:Santa Lucia sopra Contesse"
"wikipedia=it:Favara"	"wikipedia=it:Preore"
"wikipedia=it:Oggebbio"	"wikipedia=it:Obelisco Lateranense"
"wikipedia=it:Chiavano"	"wikipedia=it:Pereto"
"wikipedia=it:Riviano"	"wikipedia=it:Villa Necchi Campiglio"
"wikipedia=it:Chiesa di San Tomà"	"wikipedia=it:Stadio Rigamonti-Ceppi"
"wikipedia=it:Pizzighettone"	"wikipedia=it:Giardino Nidiaci"
"wikipedia=it:Provincia di Teramo"	"wikipedia=it:Strada statale 494 Vigevanese"
"wikipedia=it:Monte Cadria"	"wikipedia=it:Stazione di Cassibile"
"wikipedia=it:Giardino della Gherardesca"	"wikipedia=it:Rua di Feletto"
"wikipedia=it:Acquasanta (Italia)"	"wikipedia=it:Querceto (Montecatini Val di Cecina)"
"wikipedia=fr:Saorge"	"wikipedia=it:Villa Corsi"
"wikipedia=it:Ricadi"	"wikipedia=it:Favara"
"wikipedia=it:Stazione di Gavignano Sabino"	"wikipedia=it:Oggebbio"
"wikipedia=it:Chiesa della Madonna del Carmelo (Borore)"	"wikipedia=it:Chiavano"
"wikipedia=it:Canizzano"	"wikipedia=it:Riviano"
"wikipedia=it:Le Lari"	"wikipedia=it:Chiesa di San Tomà"
"wikipedia=it:Polpenazze del Garda"	"wikipedia=it:Pizzighettone"
"wikipedia=it:San Giovanni Profiamma"	"wikipedia=it:Provincia di Teramo"
"wikipedia=it:San Mauro Marchesato"	"wikipedia=it:Monte Cadria"
"wikipedia=it:Università Cattolica del Sacro Cuore"	"wikipedia=it:Giardino della Gherardesca"
"wikipedia=it:Francavilla di Sicilia"	"wikipedia=it:Acquasanta (Italia)"
"wikipedia=it:Sanguinetto"	"wikipedia=fr:Saorge"
"wikipedia=it:Principina a Mare"	"wikipedia=it:Ricadi"
"wikipedia=it:Savara"	"wikipedia=it:Stazione di Gavignano Sabino"
"wikipedia=it:Duomo di Bobbio"	"wikipedia=it:Chiesa della Madonna del Carmelo (Borore)"
"wikipedia=it:Palazzo Del Bembo"	"wikipedia=it:Canizzano"
"wikipedia=it:San Nicola Imbuti"	"wikipedia=it:Le Lari"
"wikipedia=it:Duomo di Cologna Veneta"	"wikipedia=it:Polpenazze del Garda"
"wikipedia=it:Mercenasco"	"wikipedia=it:San Giovanni Profiamma"
"wikipedia=it:Torre dei Della Bella"	"wikipedia=it:San Mauro Marchesato"
"wikipedia=it:Osservatorio astronomico di Sormano"	"wikipedia=it:Università Cattolica del Sacro Cuore"
"wikipedia=it:Stadio comunale Walter Beltrametti"	"wikipedia=it:Francavilla di Sicilia"
"wikipedia:it=Abbazia di Thélema"	"wikipedia=it:Sanguinetto"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (San Casciano)"	"wikipedia=it:Principina a Mare"
"wikipedia=it:Salisano"	"wikipedia=it:Savara"
"wikipedia=it:Libera università di lingue e comunicazione IULM"	"wikipedia=it:Duomo di Bobbio"
"wikipedia=it:Basilica di San Giulio"	"wikipedia=it:Palazzo Del Bembo"
"wikipedia=it:Oratorio di San Bartolomeo (Prato)"	"wikipedia=it:San Nicola Imbuti"
"wikipedia=it:Blello"	"wikipedia=it:Duomo di Cologna Veneta"
"wikipedia=it:Oasi di Valtrigona"	"wikipedia=it:Mercenasco"
"wikipedia=it:Scapoli"	"wikipedia=it:Torre dei Della Bella"
"wikipedia=it:Borgo Grappa"	"wikipedia=it:Osservatorio astronomico di Sormano"
"wikipedia=it:Aquafan"	"wikipedia=it:Stadio comunale Walter Beltrametti"
"wikipedia=it:Santomenna"	"wikipedia:it=Abbazia di Thélema"
"wikipedia=it:Dego"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (San Casciano)"
"wikipedia=de:Familiengeführtes, lässiges 4 Sterne Hotel in Colfosco bei Corvara in Alta Badia."	"wikipedia=it:Salisano"
"wikipedia=it:Basilica di San Giovanni Bosco"	"wikipedia=it:Libera università di lingue e comunicazione IULM"
"wikipedia=it:Torre al Parco in via Revere"	"wikipedia=it:Basilica di San Giulio"
"wikipedia=it:Palazzo Bardi-Tempi"	"wikipedia=it:Oratorio di San Bartolomeo (Prato)"
"wikipedia=it:Biccari"	"wikipedia=it:Blello"
"wikipedia=it:Isola di Giardinelli"	"wikipedia=it:Oasi di Valtrigona"
"wikipedia=it:Taceno"	"wikipedia=it:Scapoli"
"wikipedia=it:Palazzo Tommaso Spinola"	"wikipedia=it:Borgo Grappa"
"wikipedia=it:Isola di Cirella"	"wikipedia=it:Aquafan"
"wikipedia:it=Lodine"	"wikipedia=it:Santomenna"
"wikipedia=it:Ameno"	"wikipedia=it:Dego"
"wikipedia=it:Chiesa di San Girolamo della Carità"	"wikipedia=de:Familiengeführtes, lässiges 4 Sterne Hotel in Colfosco bei Corvara in Alta Badia."
"wikipedia=it:Arche scaligere"	"wikipedia=it:Basilica di San Giovanni Bosco"
"wikipedia=it:Biblioteca comunale Biblionet"	"wikipedia=it:Torre al Parco in via Revere"
"wikipedia=it:Villa di Serio"	"wikipedia=it:Palazzo Bardi-Tempi"
"wikipedia=it:Villa Marescalchi"	"wikipedia=it:Biccari"
"wikipedia=it:Fino (fiume)"	"wikipedia=it:Isola di Giardinelli"
"wikipedia=it:Biotopo torbiera di Curiedi"	"wikipedia=it:Taceno"
"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Empoli)"	"wikipedia=it:Palazzo Tommaso Spinola"
"wikipedia=it:Lingotto (metropolitana di Torino)"	"wikipedia=it:Isola di Cirella"
"wikipedia=it:Chiesa di San Lorenzo in Corte"	"wikipedia:it=Lodine"
"wikipedia=it:Villongo"	"wikipedia=it:Ameno"
"wikipedia=it:Chiesa di Santa Maria Antica"	"wikipedia=it:Chiesa di San Girolamo della Carità"
"wikipedia=it:Cultura di Golasecca"	"wikipedia=it:Arche scaligere"
"wikipedia=it:Zuri (Ghilarza)"	"wikipedia=it:Biblioteca comunale Biblionet"
"wikipedia=it:Elice (Italia)"	"wikipedia=it:Villa di Serio"
"wikipedia=it:Abbazia di Santa Maria di Rivalta"	"wikipedia=it:Villa Marescalchi"
"wikipedia=it:Musocco"	"wikipedia=it:Fino (fiume)"
"wikipedia=it:Convento di San Pasquale (Benevento)"	"wikipedia=it:Biotopo torbiera di Curiedi"
"wikipedia=it:Oratorio di San Bartolomeo (San Casciano in Val di Pesa)"	"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Empoli)"
"wikipedia=it:Grumolo delle Abbadesse"	"wikipedia=it:Lingotto (metropolitana di Torino)"
"wikipedia=it:Chiesa di Santo Stefano (Berzo San Fermo)"	"wikipedia=it:Chiesa di San Lorenzo in Corte"
"wikipedia=it:Forni di Sopra"	"wikipedia=it:Villongo"
"wikipedia=it:Castello di Varsi"	"wikipedia=it:Chiesa di Santa Maria Antica"
"wikipedia=it:Samugheo"	"wikipedia=it:Cultura di Golasecca"
"wikipedia=it:Silvano d'Orba"	"wikipedia=it:Zuri (Ghilarza)"
"wikipedia=it:Falvaterra"	"wikipedia=it:Elice (Italia)"
"wikipedia=it:Complesso archeologico di Sa Figu"	"wikipedia=it:Abbazia di Santa Maria di Rivalta"
"wikipedia=it:Palazzo Baldovinetti"	"wikipedia=it:Musocco"
"wikipedia=it:San Nicola dell'Alto"	"wikipedia=it:Convento di San Pasquale (Benevento)"
"wikipedia=it:Luco dei Marsi"	"wikipedia=it:Oratorio di San Bartolomeo (San Casciano in Val di Pesa)"
"wikipedia=it:Messignadi"	"wikipedia=it:Grumolo delle Abbadesse"
"wikipedia=it:Bagolino"	"wikipedia=it:Chiesa di Santo Stefano (Berzo San Fermo)"
"wikipedia=it:Basilica di Sant'Agata Maggiore"	"wikipedia=it:Forni di Sopra"
"wikipedia=it:Chiesa di San Bonaventura (Nulvi)"	"wikipedia=it:Castello di Varsi"
"wikipedia=it:Stazione di Nocera Inferiore Mercato"	"wikipedia=it:Samugheo"
"wikipedia=it:Stibbio"	"wikipedia=it:Silvano d'Orba"
"wikipedia=en:Aqua Traiana"	"wikipedia=it:Falvaterra"
"wikipedia=it:Saint-Marcel (Italia)"	"wikipedia=it:Complesso archeologico di Sa Figu"
"wikipedia=it:Museo archeologico nazionale dell'Umbria"	"wikipedia=it:Palazzo Baldovinetti"
"wikipedia=it:Coltano"	"wikipedia=it:San Nicola dell'Alto"
"wikipedia=it:Castel Venzago"	"wikipedia=it:Luco dei Marsi"
"wikipedia=it:Basilica dei Santi Vincenzo e Caterina de' Ricci"	"wikipedia=it:Messignadi"
"wikipedia=it:Ponte a Tressa"	"wikipedia=it:Bagolino"
"wikipedia=it:Torre dei Cugnanesi"	"wikipedia=it:Basilica di Sant'Agata Maggiore"
"wikipedia=it:Stazione di San Gennaro"	"wikipedia=it:Chiesa di San Bonaventura (Nulvi)"
"wikipedia=it:Stazione di Marconi"	"wikipedia=it:Stazione di Nocera Inferiore Mercato"
"wikipedia=it:Centrale idroelettrica di Ligonchio e Predare"	"wikipedia=it:Stibbio"
"wikipedia:it=Nicola Fabrizi"	"wikipedia=en:Aqua Traiana"
"wikipedia=de:St. Michael (Eppan)"	"wikipedia=it:Saint-Marcel (Italia)"
"wikipedia=it:Stazione di Caorso"	"wikipedia=it:Museo archeologico nazionale dell'Umbria"
"wikipedia=it:Caspoggio"	"wikipedia=it:Coltano"
"wikipedia=it:Mulino Colombo"	"wikipedia=it:Castel Venzago"
"wikipedia=de:Cason Prime Poste"	"wikipedia=it:Basilica dei Santi Vincenzo e Caterina de' Ricci"
"wikipedia=it:Stazione di Ozzano Monferrato"	"wikipedia=it:Ponte a Tressa"
"wikipedia=it:Galati Mamertino"	"wikipedia=it:Torre dei Cugnanesi"
"wikipedia=it:Chiesa di San Giovanni Battista (Gressoney-Saint-Jean)"	"wikipedia=it:Stazione di San Gennaro"
"wikipedia=it:Orcia"	"wikipedia=it:Stazione di Marconi"
"wikipedia=it:Villa di Villamagna"	"wikipedia=it:Centrale idroelettrica di Ligonchio e Predare"
"wikipedia=it:Chiesa di Santa Maria Annunziata (Colorno)"	"wikipedia:it=Nicola Fabrizi"
"wikipedia=it:Villa Strozzi al Boschetto"	"wikipedia=de:St. Michael (Eppan)"
"wikipedia=it:Troia (Italia)"	"wikipedia=it:Stazione di Caorso"
"wikipedia=it:Lago di Aviasco"	"wikipedia=it:Caspoggio"
"wikipedia=it:Traffiume"	"wikipedia=it:Mulino Colombo"
"wikipedia=it:Stazione di Remedello Sotto"	"wikipedia=de:Cason Prime Poste"
"wikipedia=it:Cime di Caronella"	"wikipedia=it:Stazione di Ozzano Monferrato"
"wikipedia=it:Chiesa di Santa Chiara (Roma)"	"wikipedia=it:Galati Mamertino"
"wikipedia=it:Rocca Malatestiana"	"wikipedia=it:Chiesa di San Giovanni Battista (Gressoney-Saint-Jean)"
"wikipedia=it:Villa Guardia"	"wikipedia=it:Orcia"
"wikipedia=it:Villa Fiorita (Brugherio)"	"wikipedia=it:Villa di Villamagna"
"wikipedia=it:Orsago"	"wikipedia=it:Chiesa di Santa Maria Annunziata (Colorno)"
"wikipedia=it:Stazione di Candelo"	"wikipedia=it:Villa Strozzi al Boschetto"
"wikipedia=it:Montefalcone nel Sannio"	"wikipedia=it:Troia (Italia)"
"wikipedia=it:Buja"	"wikipedia=it:Lago di Aviasco"
"wikipedia=de:Kleiner Montiggler See"	"wikipedia=it:Traffiume"
"wikipedia=it:Candidoni"	"wikipedia=it:Stazione di Remedello Sotto"
"wikipedia=it:Ocriticum"	"wikipedia=it:Cime di Caronella"
"wikipedia=it:Scena (Italia)"	"wikipedia=it:Chiesa di Santa Chiara (Roma)"
"wikipedia=it:Stazione di Falerone"	"wikipedia=it:Rocca Malatestiana"
"wikipedia=it:San Leonardo di Cutro"	"wikipedia=it:Villa Guardia"
"wikipedia=it:Grotta del Genovese"	"wikipedia=it:Villa Fiorita (Brugherio)"
"wikipedia=it:Verrucola (Fivizzano)"	"wikipedia=it:Orsago"
"wikipedia=it:Casina di Pio IV"	"wikipedia=it:Stazione di Candelo"
"wikipedia=it:San Rocco (Dovera)"	"wikipedia=it:Montefalcone nel Sannio"
"wikipedia=it:Comun Nuovo"	"wikipedia=it:Buja"
"wikipedia=it:Stazione di Belmonte Calabro"	"wikipedia=de:Kleiner Montiggler See"
"wikipedia=it:Stazione di Salussola"	"wikipedia=it:Candidoni"
"wikipedia=it:Chiesa di Sant'Andrea (Montespertoli)"	"wikipedia=it:Ocriticum"
"wikipedia=it:Tezze di Piave"	"wikipedia=it:Scena (Italia)"
"wikipedia=it:Casalborgone"	"wikipedia=it:Stazione di Falerone"
"wikipedia=de:Ortler-Alpen"	"wikipedia=it:San Leonardo di Cutro"
"wikipedia=sh:Casino Ricci, Bologna"	"wikipedia=it:Grotta del Genovese"
"wikipedia=it:Castello di Miradolo"	"wikipedia=it:Verrucola (Fivizzano)"
"wikipedia=it:Solato"	"wikipedia=it:Casina di Pio IV"
"wikipedia=it:Punta Pezzo"	"wikipedia=it:San Rocco (Dovera)"
"wikipedia=it:Paladina"	"wikipedia=it:Comun Nuovo"
"wikipedia=it:Garigliano"	"wikipedia=it:Stazione di Belmonte Calabro"
"wikipedia=it:Stazione di Vedano Olona"	"wikipedia=it:Stazione di Salussola"
"wikipedia=it:Osservatorio San Vittore"	"wikipedia=it:Chiesa di Sant'Andrea (Montespertoli)"
"wikipedia=it:Parco naturale regionale del Monte San Bartolo"	"wikipedia=it:Tezze di Piave"
"wikipedia=it:Cercis siliquastrum"	"wikipedia=it:Casalborgone"
"wikipedia=it:Chiesa di Santa Maria delle Penitenti"	"wikipedia=de:Ortler-Alpen"
"wikipedia=it:Diso"	"wikipedia=sh:Casino Ricci, Bologna"
"wikipedia=it:Cattafi"	"wikipedia=it:Castello di Miradolo"
"wikipedia=it:Cigoli (San Miniato)"	"wikipedia=it:Solato"
"wikipedia=it:Dorgali"	"wikipedia=it:Punta Pezzo"
"wikipedia=it:Passo della Torrita"	"wikipedia=it:Paladina"
"wikipedia=it:Gardenie (metropolitana di Roma)"	"wikipedia=it:Garigliano"
"wikipedia=it:Stazione di Nucetto"	"wikipedia=it:Stazione di Vedano Olona"
"wikipedia=it:Tomba di Geta"	"wikipedia=it:Osservatorio San Vittore"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Gaeta)"	"wikipedia=it:Parco naturale regionale del Monte San Bartolo"
"wikipedia=it:Stazione di Fano"	"wikipedia=it:Cercis siliquastrum"
"wikipedia=it:Oratorio della confraternita della Santissima Trinità e di San Bernardino"	"wikipedia=it:Chiesa di Santa Maria delle Penitenti"
"wikipedia=it:Diga del Cuga"	"wikipedia=it:Diso"
"wikipedia=it:Abbazia di Santa Maria in Silvis"	"wikipedia=it:Cattafi"
"wikipedia=it:Urbe (Italia)"	"wikipedia=it:Cigoli (San Miniato)"
"wikipedia=it:Necropoli di Samassi"	"wikipedia=it:Dorgali"
"wikipedia=it:Scoglio d'Africa"	"wikipedia=it:Passo della Torrita"
"wikipedia=it:Lago di Pietra del Pertusillo"	"wikipedia=it:Gardenie (metropolitana di Roma)"
"wikipedia=it:Sighignola"	"wikipedia=it:Stazione di Nucetto"
"wikipedia=it:Campo Tures"	"wikipedia=it:Tomba di Geta"
"wikipedia=it:Chiesa di San Bartolo"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Gaeta)"
"wikipedia=it:Stazione di Muffa"	"wikipedia=it:Stazione di Fano"
"wikipedia=it:Pagliate"	"wikipedia=it:Oratorio della confraternita della Santissima Trinità e di San Bernardino"
"wikipedia=it:Burcei"	"wikipedia=it:Diga del Cuga"
"wikipedia=it:Pieve di San Bartolomeo a Pomino"	"wikipedia=it:Abbazia di Santa Maria in Silvis"
"wikipedia=it:Stazione di Chieri"	"wikipedia=it:Urbe (Italia)"
"wikipedia=it:Basilica di Santa Croce (Cagliari)"	"wikipedia=it:Necropoli di Samassi"
"wikipedia=it:Monteforte d'Alpone"	"wikipedia=it:Scoglio d'Africa"
"wikipedia=it:Stazione di Belvedere Marittimo"	"wikipedia=it:Lago di Pietra del Pertusillo"
"wikipedia=it:Teatro romano di Locri"	"wikipedia=it:Sighignola"
"wikipedia=it:Lago Arvo"	"wikipedia=it:Campo Tures"
"wikipedia=it:Giardino botanico alpino di Campo Imperatore"	"wikipedia=it:Chiesa di San Bartolo"
"wikipedia=it:Imera settentrionale"	"wikipedia=it:Stazione di Muffa"
"wikipedia=it:Calvatone"	"wikipedia=it:Pagliate"
"wikipedia=it:Municipalità di Marghera"	"wikipedia=it:Burcei"
"wikipedia=it:Malga Lunga"	"wikipedia=it:Pieve di San Bartolomeo a Pomino"
"wikipedia=it:Palazzo Pfanner"	"wikipedia=it:Stazione di Chieri"
"wikipedia=it:Osmate"	"wikipedia=it:Basilica di Santa Croce (Cagliari)"
"wikipedia=it:Ponte Giulio"	"wikipedia=it:Monteforte d'Alpone"
"wikipedia=it:Monte Nudo"	"wikipedia=it:Stazione di Belvedere Marittimo"
"wikipedia=it:Palazzo Dami"	"wikipedia=it:Teatro romano di Locri"
"wikipedia=it:Abbazia di San Giovanni Evangelista"	"wikipedia=it:Lago Arvo"
"wikipedia=it:Monte Nuda"	"wikipedia=it:Giardino botanico alpino di Campo Imperatore"
"wikipedia=it:Chiesa della Madonna della Neve (Villamassargia)"	"wikipedia=it:Imera settentrionale"
"wikipedia=it:Gavassa"	"wikipedia=it:Calvatone"
"wikipedia=it:Pantheon di Santa Maria in Stelle"	"wikipedia=it:Municipalità di Marghera"
"wikipedia=it:Ocre (Leonessa)"	"wikipedia=it:Malga Lunga"
"wikipedia=it:Stazione di Porto Empedocle Cannelle"	"wikipedia=it:Palazzo Pfanner"
"wikipedia=it:Santuario di Monte Li Santi"	"wikipedia=it:Osmate"
"wikipedia:sc=Bultigghjata"	"wikipedia=it:Ponte Giulio"
"wikipedia=it:Museo archeologico di Saturnia"	"wikipedia=it:Monte Nudo"
"wikipedia=it:Fiumi Uniti"	"wikipedia=it:Palazzo Dami"
"wikipedia=it:Monte Chiampon"	"wikipedia=it:Abbazia di San Giovanni Evangelista"
"wikipedia=it:Fondaco Cuba"	"wikipedia=it:Monte Nuda"
"wikipedia=it:Settimo Vittone"	"wikipedia=it:Chiesa della Madonna della Neve (Villamassargia)"
"wikipedia=it:Colonna dell'Immacolata (Palermo)"	"wikipedia=it:Gavassa"
"wikipedia=it:Stazione di Lanzo"	"wikipedia=it:Pantheon di Santa Maria in Stelle"
"wikipedia=it:Palazzo Lieto"	"wikipedia=it:Ocre (Leonessa)"
"wikipedia=it:Stazione di Santa Marinella"	"wikipedia=it:Stazione di Porto Empedocle Cannelle"
"wikipedia=it:Malcesine"	"wikipedia=it:Santuario di Monte Li Santi"
"wikipedia=it:Civitella del Tronto"	"wikipedia:sc=Bultigghjata"
"wikipedia=it:Crauglio"	"wikipedia=it:Museo archeologico di Saturnia"
"wikipedia=it:Palazzo Buondelmonti"	"wikipedia=it:Fiumi Uniti"
"wikipedia=it:Monte Confinale"	"wikipedia=it:Monte Chiampon"
"wikipedia=it:Pistoia"	"wikipedia=it:Fondaco Cuba"
"wikipedia=it:Museo d'arte antica"	"wikipedia=it:Settimo Vittone"
"wikipedia=it:Abbazia di Nostra Signora di Paulis"	"wikipedia=it:Colonna dell'Immacolata (Palermo)"
"wikipedia=it:Domus de janas di Sedini"	"wikipedia=it:Stazione di Lanzo"
"wikipedia=it:Dragoncello (Roma)"	"wikipedia=it:Palazzo Lieto"
"wikipedia=it:Cosio di Arroscia"	"wikipedia=it:Stazione di Santa Marinella"
"wikipedia=it:Due Carrare"	"wikipedia=it:Malcesine"
"wikipedia=it:Protocenobio di San Sebastiano"	"wikipedia=it:Civitella del Tronto"
"wikipedia=it:Vagli Sotto"	"wikipedia=it:Crauglio"
"wikipedia=it:Stazione di Caltignaga"	"wikipedia=it:Palazzo Buondelmonti"
"wikipedia=it:Stazione di Anversa-Villalago-Scanno"	"wikipedia=it:Monte Confinale"
"wikipedia=it:Stazione di Pré-Saint-Didier"	"wikipedia=it:Pistoia"
"wikipedia=it:Borgo Pirelli"	"wikipedia=it:Museo d'arte antica"
"wikipedia=it:Necropoli di Tuvixeddu"	"wikipedia=it:Abbazia di Nostra Signora di Paulis"
"wikipedia=it:Casa del Bicentenario"	"wikipedia=it:Domus de janas di Sedini"
"wikipedia=it:Porta Trasimena"	"wikipedia=it:Dragoncello (Roma)"
"wikipedia=it:Tortoreto"	"wikipedia=it:Cosio di Arroscia"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Cavaria)"	"wikipedia=it:Due Carrare"
"wikipedia=it:Piazza del Quirinale"	"wikipedia=it:Protocenobio di San Sebastiano"
"wikipedia=it:Agugliaro"	"wikipedia=it:Vagli Sotto"
"wikipedia=it:Forte Ruaz"	"wikipedia=it:Stazione di Caltignaga"
"wikipedia=it:Grotta del Ventaglio"	"wikipedia=it:Stazione di Anversa-Villalago-Scanno"
"wikipedia=it:Forte Bruciato"	"wikipedia=it:Stazione di Pré-Saint-Didier"
"wikipedia=it:Monte Barone"	"wikipedia=it:Borgo Pirelli"
"wikipedia=it:Parco naturale di Stupinigi"	"wikipedia=it:Necropoli di Tuvixeddu"
"wikipedia=it:Giustino (Italia)"	"wikipedia=it:Casa del Bicentenario"
"wikipedia=it:Museo di mineralogia (Napoli)"	"wikipedia=it:Porta Trasimena"
"wikipedia=it:Cartosio"	"wikipedia=it:Tortoreto"
"wikipedia=it:Stazione di Teglio Veneto"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Cavaria)"
"wikipedia=it:Palazzi di Isernia"	"wikipedia=it:Piazza del Quirinale"
"wikipedia=it:Stazione di Ficarazzi"	"wikipedia=it:Agugliaro"
"wikipedia=it:Morgano"	"wikipedia=it:Forte Ruaz"
"wikipedia=it:Grattacielo Lancia"	"wikipedia=it:Grotta del Ventaglio"
"wikipedia=it:Borgo San Siro"	"wikipedia=it:Forte Bruciato"
"wikipedia=it:Bauxite"	"wikipedia=it:Monte Barone"
"wikipedia=it:Colombarolo (Voltido)"	"wikipedia=it:Parco naturale di Stupinigi"
"wikipedia=it:Campolongo Maggiore"	"wikipedia=it:Giustino (Italia)"
"wikipedia=it:Rete ciclopedonale della provincia di Brescia#Da Brescia a Paratico"	"wikipedia=it:Museo di mineralogia (Napoli)"
"wikipedia=it:Stazione di Cantù"	"wikipedia=it:Cartosio"
"wikipedia=it:Stazione di Roma Tuscolana"	"wikipedia=it:Stazione di Teglio Veneto"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Arezzo)"	"wikipedia=it:Palazzi di Isernia"
"wikipedia=ceb:Monte Spaduro"	"wikipedia=it:Stazione di Ficarazzi"
"wikipedia=it:Pizzo Tre Vescovi"	"wikipedia=it:Morgano"
"wikipedia=it:Parco naturale di interesse provinciale del Monte San Giorgio"	"wikipedia=it:Grattacielo Lancia"
"wikipedia=it:Portofino"	"wikipedia=it:Borgo San Siro"
"wikipedia=it:Chiesa di Sant'Andrea Avellino"	"wikipedia=it:Bauxite"
"wikipedia=it:Cecina (Italia)"	"wikipedia=it:Colombarolo (Voltido)"
"wikipedia=it:Teatro comunale (Thiene)"	"wikipedia=it:Campolongo Maggiore"
