"May 20"	"May 21"
"wikipedia=it:Montesilvano"	"wikipedia=it:Chiesa di San Bartolomeo (Savona)"
"wikipedia=it:Stazione di Collecchio"	"wikipedia=it:Chiesa di San Tommaso di Canterbury"
"wikipedia=it:Solicchiata"	"wikipedia=it:Palazzo Mirto"
"wikipedia=it:Oppido Lucano"	"wikipedia=it:Rifugio Fratelli De Gasperi"
"wikipedia=it:Tempio ossario dei Caduti d'Italia"	"wikipedia=it:Moggio (Italia)"
"wikipedia=it:Parco di Centocelle (metropolitana di Roma)"	"wikipedia=it:Palazzo della Provincia (Sassari)"
"wikipedia:sc=Useddus"	"wikipedia=it:Certosa di Firenze"
"wikipedia=it:Reino"	"wikipedia=it:Stazione di Decimomannu"
"wikipedia=it:Sant'Agostino (metropolitana di Milano)"	"wikipedia=it:Testa di Garitta Nuova"
"wikipedia=it:Stazione di Valle Aurelia"	"wikipedia=it:Stazione di Vigonza-Pianiga"
"wikipedia=it:Carloforte"	"wikipedia=it:Monte Cece"
"wikipedia=it:Venetico"	"wikipedia=it:Gissi"
"wikipedia=it:Isole Egadi"	"wikipedia=it:Santuario della Beata Vergine delle Grazie (Curtatone)"
"wikipedia=it:SChiesa di Santa Maria in Prato"	"wikipedia=it:Passo Tratto Spino"
"wikipedia=it:Villa Cetinale"	"wikipedia=it:Lago di Pontechianale"
"wikipedia=it:Punta Lioy"	"wikipedia=it:Carrega Ligure"
"wikipedia=it:Sant'Agapito (Italia)"	"wikipedia=it:San Nazzaro Sesia"
"wikipedia=it:Autostrada A15"	"wikipedia=it:Castello di Brianza"
"wikipedia=it:Museo Storico ""Giuseppe Garibaldi"	"wikipedia=it:Convento di Santa Maria a Monte di Muro"
"wikipedia=it:Stadio XXI Settembre-Franco Salerno"	"wikipedia=it:Spina di Lupo"
"wikipedia=it:Rifugio Achille Papa"	"wikipedia=it:Cornus (Sardegna)"
"wikipedia=it:Balsorano"	"wikipedia=it:Biblioteca civica di Mestre"
"wikipedia=it:Uia di Bessanese"	"wikipedia=it:Chiesa di San Giovanni Battista della Calza"
"wikipedia=it:Pietracamela"	"wikipedia=it:Montesilvano"
"wikipedia=it:Scala dei Turchi"	"wikipedia=it:Stazione di Collecchio"
"wikipedia=it:Raut"	"wikipedia=it:Solicchiata"
"wikipedia=it:Chiesa di San Ferdinando (Livorno)"	"wikipedia=it:Oppido Lucano"
"wikipedia=it:Biotopo Prà delle Nasse"	"wikipedia=it:Tempio ossario dei Caduti d'Italia"
"wikipedia=it:Convento di Santa Maria (Treviso)"	"wikipedia=it:Parco di Centocelle (metropolitana di Roma)"
"wikipedia=it:Casanova Elvo"	"wikipedia:sc=Useddus"
"wikipedia=it:Stazione di Bernalda"	"wikipedia=it:Reino"
"wikipedia=it:Basilica della Santissima Annunziata (Montecosaro)"	"wikipedia=it:Sant'Agostino (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Giovanni in Ayno"	"wikipedia=it:Stazione di Valle Aurelia"
"wikipedia=it:Castel Maggiore"	"wikipedia=it:Carloforte"
"wikipedia=it:Cima della Laurasca"	"wikipedia=it:Venetico"
"wikipedia=it:Chiesa di San Martino (Viggiù)"	"wikipedia=it:Isole Egadi"
"wikipedia=it:Giardino dei Semplici"	"wikipedia=it:SChiesa di Santa Maria in Prato"
"wikipedia=it:Merlino (Italia)"	"wikipedia=it:Villa Cetinale"
"wikipedia=en:Lavinium"	"wikipedia=it:Punta Lioy"
"wikipedia=it:Oratorio della Madonna del Pozzo"	"wikipedia=it:Sant'Agapito (Italia)"
"wikipedia=it:Monte Pennino"	"wikipedia=it:Autostrada A15"
"wikipedia=it:Castel Volturno"	"wikipedia=it:Museo Storico ""Giuseppe Garibaldi"
"wikipedia=it:Casaletto Spartano"	"wikipedia=it:Stadio XXI Settembre-Franco Salerno"
"wikipedia=it:Bagnoli di Sopra"	"wikipedia=it:Rifugio Achille Papa"
"wikipedia=it:Chiesa del Gesù"	"wikipedia=it:Balsorano"
"wikipedia=it:Rocca Malaspina (Massa)"	"wikipedia=it:Uia di Bessanese"
"wikipedia=it:Sant'Olcese"	"wikipedia=it:Pietracamela"
"wikipedia=it:Chiesa della Santissima Annunziata (Vico Equense)"	"wikipedia=it:Scala dei Turchi"
"wikipedia=it:Centrale idroelettrica di Ascoli Porta Romana"	"wikipedia=it:Raut"
"wikipedia=it:Stella (fiume)"	"wikipedia=it:Chiesa di San Ferdinando (Livorno)"
"wikipedia=it:Milzano"	"wikipedia=it:Biotopo Prà delle Nasse"
"wikipedia=it:Ugione"	"wikipedia=it:Convento di Santa Maria (Treviso)"
"wikipedia=it:Domegge di Cadore"	"wikipedia=it:Casanova Elvo"
"wikipedia=it:Punta Tersiva"	"wikipedia=it:Stazione di Bernalda"
"wikipedia=it:Chiari"	"wikipedia=it:Basilica della Santissima Annunziata (Montecosaro)"
"wikipedia=it:Monte Torre Maggiore"	"wikipedia=it:Chiesa di San Giovanni in Ayno"
"wikipedia=it:Rubano"	"wikipedia=it:Castel Maggiore"
"wikipedia:sc=Sàgama"	"wikipedia=it:Cima della Laurasca"
"wikipedia=it:Pietra di Patti"	"wikipedia=it:Chiesa di San Martino (Viggiù)"
"wikipedia=it:Colledara"	"wikipedia=it:Giardino dei Semplici"
"wikipedia=it:Stazione di Roveri"	"wikipedia=it:Merlino (Italia)"
"wikipedia=it:Pellice"	"wikipedia=en:Lavinium"
"wikipedia=it:Stadio Pier Luigi Penzo"	"wikipedia=it:Oratorio della Madonna del Pozzo"
"wikipedia=it:Bolgare"	"wikipedia=it:Monte Pennino"
"wikipedia=it:Mortara"	"wikipedia=it:Castel Volturno"
"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"	"wikipedia=it:Casaletto Spartano"
"wikipedia=it:Cima d'Asta"	"wikipedia=it:Bagnoli di Sopra"
"wikipedia=it:Piazza Mercanti"	"wikipedia=it:Chiesa del Gesù"
"wikipedia=it:San Cipirello"	"wikipedia=it:Rocca Malaspina (Massa)"
"wikipedia=it:105 Stadium (Genova)"	"wikipedia=it:Sant'Olcese"
"wikipedia=it:Chiesa della Santissima Annunziata (Serra Riccò)"	"wikipedia=it:Chiesa della Santissima Annunziata (Vico Equense)"
"wikipedia=it:Oratorio di San Martino a Coiano"	"wikipedia=it:Centrale idroelettrica di Ascoli Porta Romana"
"wikipedia=it:Monte Linzone"	"wikipedia=it:Stella (fiume)"
"wikipedia=it:Chianche"	"wikipedia=it:Milzano"
"wikipedia=it:Morfasso"	"wikipedia=it:Ugione"
"wikipedia=it:Stazione di Boiano"	"wikipedia=it:Domegge di Cadore"
"wikipedia=it:Chiesa di Sant'Angelo (Milano)"	"wikipedia=it:Punta Tersiva"
"wikipedia=it:Orio Litta"	"wikipedia=it:Chiari"
"wikipedia=it:Provincia di Ragusa"	"wikipedia=it:Monte Torre Maggiore"
"wikipedia=en:Chiaramonte Gulfi"	"wikipedia=it:Rubano"
"wikipedia=fr:Mont Malinvern"	"wikipedia:sc=Sàgama"
"wikipedia=it:Castelleone di Suasa"	"wikipedia=it:Pietra di Patti"
"wikipedia=it:Arese"	"wikipedia=it:Colledara"
"wikipedia=it:Monti Tiburtini (metropolitana di Roma)"	"wikipedia=it:Stazione di Roveri"
"wikipedia=it:Mausoleo di Francesco Cilea"	"wikipedia=it:Pellice"
"wikipedia=it:Stazione di Buttafava"	"wikipedia=it:Stadio Pier Luigi Penzo"
"wikipedia=it:Zona 9 di Milano"	"wikipedia=it:Bolgare"
"wikipedia=it:Bobbio Pellice"	"wikipedia=it:Mortara"
"wikipedia=it:Stazione di Palestro"	"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"
"wikipedia=en:Trebula Mutusca"	"wikipedia=it:Cima d'Asta"
"wikipedia=it:Palazzo Nuovo (Roma)"	"wikipedia=it:Piazza Mercanti"
"wikipedia=it:Ventimiglia di Sicilia"	"wikipedia=it:San Cipirello"
"wikipedia=it:Casole Bruzio"	"wikipedia=it:105 Stadium (Genova)"
"wikipedia=it:Monte Giarolo"	"wikipedia=it:Chiesa della Santissima Annunziata (Serra Riccò)"
"wikipedia=it:Mesoraca"	"wikipedia=it:Oratorio di San Martino a Coiano"
"wikipedia=it:Torre del Popolo"	"wikipedia=it:Monte Linzone"
"wikipedia=it:Carimate"	"wikipedia=it:Chianche"
"wikipedia=it:Chiesa di San Lorenzo in Miranda"	"wikipedia=it:Morfasso"
"wikipedia=it:Candelo"	"wikipedia=it:Stazione di Boiano"
"wikipedia=it:Ministero per i Beni e le Attività Culturali"	"wikipedia=it:Chiesa di Sant'Angelo (Milano)"
"wikipedia=it:Monte Caplone"	"wikipedia=it:Orio Litta"
"wikipedia=it:Grotta del Romito"	"wikipedia=it:Provincia di Ragusa"
"wikipedia=it:Centrale idroelettrica di Castellano"	"wikipedia=en:Chiaramonte Gulfi"
"wikipedia=it:Abbazia di Chiaravalle"	"wikipedia=fr:Mont Malinvern"
"wikipedia=it:Faro di Capo Circeo"	"wikipedia=it:Castelleone di Suasa"
"wikipedia=it:Terme Achilliane"	"wikipedia=it:Arese"
"wikipedia=it:Scanno"	"wikipedia=it:Monti Tiburtini (metropolitana di Roma)"
"wikipedia=it:Rocce Fourioun"	"wikipedia=it:Mausoleo di Francesco Cilea"
"wikipedia=it:Stazione di Sedico-Bribano"	"wikipedia=it:Stazione di Buttafava"
"wikipedia=it:Cimitero militare polacco di Bologna"	"wikipedia=it:Zona 9 di Milano"
"wikipedia=it:Villa Mirabello (Monza)"	"wikipedia=it:Bobbio Pellice"
"wikipedia=it:Roccatederighi"	"wikipedia=it:Stazione di Palestro"
"wikipedia=it:Riserva naturale regionale delle Isole dello Stagnone di Marsala"	"wikipedia=en:Trebula Mutusca"
"wikipedia=it:Stadio Alberto Braglia"	"wikipedia=it:Palazzo Nuovo (Roma)"
"wikipedia=it:Santuario della Via Crucis"	"wikipedia=it:Ventimiglia di Sicilia"
"wikipedia=it:Stazione di Beaulard"	"wikipedia=it:Casole Bruzio"
"wikipedia=it:Fiastra (fiume)"	"wikipedia=it:Monte Giarolo"
"wikipedia=it:Calveseglio"	"wikipedia=it:Mesoraca"
"wikipedia=it:Vigentino"	"wikipedia=it:Torre del Popolo"
"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"	"wikipedia=it:Carimate"
"wikipedia=it:Lascari"	"wikipedia=it:Chiesa di San Lorenzo in Miranda"
"wikipedia=it:Vazzano"	"wikipedia=it:Candelo"
"wikipedia=it:Alba Adriatica"	"wikipedia=it:Ministero per i Beni e le Attività Culturali"
"wikipedia=it:Bastione Stampace"	"wikipedia=it:Monte Caplone"
"wikipedia=it:Chiesa di San Gregorio Magno in Camposanto"	"wikipedia=it:Grotta del Romito"
"wikipedia=it:Gaiarine"	"wikipedia=it:Centrale idroelettrica di Castellano"
"wikipedia:it=http://it.wikipedia.org/wiki/Sentiero_Europeo_E5"	"wikipedia=it:Abbazia di Chiaravalle"
"wikipedia=it:San Giovanni in Marignano"	"wikipedia=it:Faro di Capo Circeo"
"wikipedia=it:Castelvecchio Rasun"	"wikipedia=it:Terme Achilliane"
"wikipedia=it:Ospedale Umberto I (Monza)"	"wikipedia=it:Scanno"
"wikipedia=it:Monte Specie"	"wikipedia=it:Rocce Fourioun"
"wikipedia=it:Ponte della Ferrovia (Parona)"	"wikipedia=it:Stazione di Sedico-Bribano"
"wikipedia=it:Sacrario del Montello"	"wikipedia=it:Cimitero militare polacco di Bologna"
"wikipedia=it:Rocca di Cambio"	"wikipedia=it:Villa Mirabello (Monza)"
"wikipedia=it:Villa Giustinian"	"wikipedia=it:Roccatederighi"
"wikipedia=it:Porta Camollia"	"wikipedia=it:Riserva naturale regionale delle Isole dello Stagnone di Marsala"
"wikipedia=it:Stazione di Potenza Macchia Romana"	"wikipedia=it:Stadio Alberto Braglia"
"wikipedia=it:Castello di Uzzano"	"wikipedia=it:Santuario della Via Crucis"
"wikipedia=it:Belforte del Chienti"	"wikipedia=it:Stazione di Beaulard"
"wikipedia=it:Villa Biancardi (Zorlesco)"	"wikipedia=it:Fiastra (fiume)"
"wikipedia=it:Camerano Casasco"	"wikipedia=it:Calveseglio"
"wikipedia=it:Bellano"	"wikipedia=it:Vigentino"
"wikipedia=it:Forte San Giacomo"	"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"
"wikipedia=it:Regio IV degli scavi archeologici di Pompei"	"wikipedia=it:Lascari"
"wikipedia=it:Seneghe"	"wikipedia=it:Vazzano"
"wikipedia=it:Nestore (fiume)"	"wikipedia=it:Alba Adriatica"
"wikipedia=it:Felonica"	"wikipedia=it:Bastione Stampace"
"wikipedia=it:Stazione di Mezzocorona Ferrovia"	"wikipedia=it:Chiesa di San Gregorio Magno in Camposanto"
"wikipedia=it:Basaluzzo"	"wikipedia=it:Gaiarine"
"wikipedia=it:Vermicino"	"wikipedia:it=http://it.wikipedia.org/wiki/Sentiero_Europeo_E5"
"wikipedia=it:San Benedetto in Perillis"	"wikipedia=it:San Giovanni in Marignano"
"wikipedia=it:Riserva naturale Poggio Tre Cancelli"	"wikipedia=it:Castelvecchio Rasun"
"wikipedia=it:Stazione di Desio"	"wikipedia=it:Ospedale Umberto I (Monza)"
"wikipedia=it:Oasi di Bosco Casale"	"wikipedia=it:Monte Specie"
"wikipedia=it:Museo archeologico nazionale di Cagliari"	"wikipedia=it:Ponte della Ferrovia (Parona)"
"wikipedia=it:Sordevolo"	"wikipedia=it:Sacrario del Montello"
"wikipedia=it:Falcade"	"wikipedia=it:Rocca di Cambio"
"wikipedia=it:Pizzo delle Tre Mogge"	"wikipedia=it:Villa Giustinian"
"wikipedia=de:Cima delle Pozzette"	"wikipedia=it:Porta Camollia"
"wikipedia=it:Vasto"	"wikipedia=it:Stazione di Potenza Macchia Romana"
"wikipedia:hu=Szent Márk-székesegyház (Velence)"	"wikipedia=it:Castello di Uzzano"
"wikipedia=it:Monte Bissolo"	"wikipedia=it:Belforte del Chienti"
"wikipedia=it:Ozola"	"wikipedia=it:Villa Biancardi (Zorlesco)"
"wikipedia=it:Corno Stella (Alpi Orobie)"	"wikipedia=it:Camerano Casasco"
"wikipedia=it:Villa Medici del Vascello"	"wikipedia=it:Bellano"
"wikipedia=it:Chiesa dell'Abbazia della Misericordia"	"wikipedia=it:Forte San Giacomo"
"wikipedia=it:Santuario di Santa Maria del Sasso (Bibbiena)"	"wikipedia=it:Regio IV degli scavi archeologici di Pompei"
"wikipedia=it:Rocca la Meja"	"wikipedia=it:Seneghe"
"wikipedia=it:Novaledo"	"wikipedia=it:Nestore (fiume)"
"wikipedia=it:Castello alfonsino"	"wikipedia=it:Felonica"
"wikipedia=en:Roman Amphitheatre of Cagliari"	"wikipedia=it:Stazione di Mezzocorona Ferrovia"
"wikipedia=it:Chiesa della Santissima Annunziata (Suvereto)"	"wikipedia=it:Basaluzzo"
"wikipedia=it:Reitano"	"wikipedia=it:Vermicino"
"wikipedia=it:Vallo della Lucania"	"wikipedia=it:San Benedetto in Perillis"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cesena)"	"wikipedia=it:Riserva naturale Poggio Tre Cancelli"
"wikipedia=it:Gorzone (canale)"	"wikipedia=it:Stazione di Desio"
"wikipedia=it:Ippodromo delle Capannelle"	"wikipedia=it:Oasi di Bosco Casale"
"wikipedia=it:Chiesa di San Giuliano Martire (Reggio Emilia)"	"wikipedia=it:Museo archeologico nazionale di Cagliari"
"wikipedia=it:Stazione di Porto San Giorgio-Fermo"	"wikipedia=it:Sordevolo"
"wikipedia=it:Barriera Nuova"	"wikipedia=it:Falcade"
"wikipedia=it:Cirò"	"wikipedia=it:Pizzo delle Tre Mogge"
"wikipedia=it:Palazzo Bellini delle Stelle"	"wikipedia=de:Cima delle Pozzette"
"wikipedia=it:Bivacco Gianni Comino"	"wikipedia=it:Vasto"
"wikipedia=it:Politecnico di Milano"	"wikipedia:hu=Szent Márk-székesegyház (Velence)"
"wikipedia=it:Sant'Angelo a Fasanella"	"wikipedia=it:Monte Bissolo"
"wikipedia=it:Ossi"	"wikipedia=it:Ozola"
"wikipedia=it:Strada statale 669 del Passo di Crocedomini"	"wikipedia=it:Corno Stella (Alpi Orobie)"
"wikipedia=it:Condofuri"	"wikipedia=it:Villa Medici del Vascello"
"wikipedia=it:Piazza Carlo Emanuele II"	"wikipedia=it:Chiesa dell'Abbazia della Misericordia"
"wikipedia=it:Zoldo Alto"	"wikipedia=it:Santuario di Santa Maria del Sasso (Bibbiena)"
"wikipedia=it:Pellestrina"	"wikipedia=it:Rocca la Meja"
"wikipedia=it:Palasport Castel Goffredo"	"wikipedia=it:Novaledo"
"wikipedia=it:Villa Antona Traversi"	"wikipedia=it:Castello alfonsino"
"wikipedia=it:Savignano Irpino"	"wikipedia=en:Roman Amphitheatre of Cagliari"
"wikipedia=it:Bric Mindino"	"wikipedia=it:Chiesa della Santissima Annunziata (Suvereto)"
"wikipedia=it:Castelmarte"	"wikipedia=it:Reitano"
"wikipedia=it:Cattedrale della Madonna del Ponte"	"wikipedia=it:Vallo della Lucania"
"wikipedia:it=Isola_di_Maraone"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cesena)"
"wikipedia=it:Provincia di Frosinone"	"wikipedia=it:Gorzone (canale)"
"wikipedia=it:Santa Anna"	"wikipedia=it:Ippodromo delle Capannelle"
"wikipedia=it:Aeroporto di Sarzana-Luni"	"wikipedia=it:Chiesa di San Giuliano Martire (Reggio Emilia)"
"wikipedia=it:Mongardino"	"wikipedia=it:Stazione di Porto San Giorgio-Fermo"
"wikipedia=it:Caglio (Italia)"	"wikipedia=it:Barriera Nuova"
"wikipedia=it:Stazione di San Donà di Piave-Jesolo"	"wikipedia=it:Cirò"
"wikipedia=it:Chiesa di San Pietro (Savona)"	"wikipedia=it:Palazzo Bellini delle Stelle"
"wikipedia=it:Isola di San Paolo (Iseo)"	"wikipedia=it:Bivacco Gianni Comino"
"wikipedia=it:Basilica di San Nicolò (Pietra Ligure)"	"wikipedia=it:Politecnico di Milano"
"wikipedia=it:Santuario della Madonna delle Porrine"	"wikipedia=it:Sant'Angelo a Fasanella"
"wikipedia=it:Cavazzo Carnico"	"wikipedia=it:Ossi"
"wikipedia=it:Sacro Monte di Ghiffa"	"wikipedia=it:Strada statale 669 del Passo di Crocedomini"
"wikipedia=it:Foro di Nerva"	"wikipedia=it:Condofuri"
"wikipedia=it:San Sebastiano Curone"	"wikipedia=it:Piazza Carlo Emanuele II"
"wikipedia=it:Tempio di Esculapio"	"wikipedia=it:Zoldo Alto"
"wikipedia=it:Paglia (fiume)"	"wikipedia=it:Pellestrina"
"wikipedia=it:Cotronei"	"wikipedia=it:Palasport Castel Goffredo"
"wikipedia=it:Piazza Cavour (Genova)"	"wikipedia=it:Villa Antona Traversi"
"wikipedia=it:Monte Groppo Rosso"	"wikipedia=it:Savignano Irpino"
"wikipedia=it:Sini (Italia)"	"wikipedia=it:Bric Mindino"
"wikipedia=it:Ponte San Michele"	"wikipedia=it:Castelmarte"
"wikipedia=it:Chiesa del Sacro Cuore (Milano)"	"wikipedia=it:Cattedrale della Madonna del Ponte"
"wikipedia=it:Castello di La Mothe"	"wikipedia:it=Isola_di_Maraone"
"wikipedia=it:Lago di Conza"	"wikipedia=it:Provincia di Frosinone"
"wikipedia=it:Chiesa di San Giacomo (Chiavari)"	"wikipedia=it:Santa Anna"
"wikipedia=it:Villa San Carlo Borromeo"	"wikipedia=it:Aeroporto di Sarzana-Luni"
"wikipedia=it:Abbazia di San Donato (Sesto Calende)"	"wikipedia=it:Mongardino"
"wikipedia=it:Socchieve"	"wikipedia=it:Caglio (Italia)"
"wikipedia=it:Canda"	"wikipedia=it:Stazione di San Donà di Piave-Jesolo"
"wikipedia=it:Basilica della Santissima Annunziata Maggiore"	"wikipedia=it:Chiesa di San Pietro (Savona)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Angiari)"	"wikipedia=it:Isola di San Paolo (Iseo)"
"wikipedia=it:Stazione di Novara-Montalbano-Furnari"	"wikipedia=it:Basilica di San Nicolò (Pietra Ligure)"
"wikipedia=it:Casatisma"	"wikipedia=it:Santuario della Madonna delle Porrine"
"wikipedia=de:Helm (Berg)"	"wikipedia=it:Cavazzo Carnico"
"wikipedia=it:Vicalvi"	"wikipedia=it:Sacro Monte di Ghiffa"
"wikipedia=it:Palazzo Cesi-Armellini"	"wikipedia=it:Foro di Nerva"
"wikipedia:de=Pflerschtunnel"	"wikipedia=it:San Sebastiano Curone"
"wikipedia=it:Appio Claudio"	"wikipedia=it:Tempio di Esculapio"
"wikipedia=it:Stazione di Policastro Bussentino"	"wikipedia=it:Paglia (fiume)"
"wikipedia=it:Villa Erizzo (Mestre)"	"wikipedia=it:Cotronei"
"wikipedia=it:Roccabruna (Italia)"	"wikipedia=it:Piazza Cavour (Genova)"
"wikipedia=it:Barbaiana"	"wikipedia=it:Monte Groppo Rosso"
"wikipedia=it:Stazione di Luino (Varesina)"	"wikipedia=it:Sini (Italia)"
"wikipedia=it:Pieve di San Giovanni Battista in Jerusalem"	"wikipedia=it:Ponte San Michele"
"wikipedia=it:Santuario di San Martino"	"wikipedia=it:Chiesa del Sacro Cuore (Milano)"
"wikipedia=it:Stazione di Enziteto Catino"	"wikipedia=it:Castello di La Mothe"
"wikipedia=it:Chiesa di Sant'Antonio (Viareggio)"	"wikipedia=it:Lago di Conza"
"wikipedia=it:Rovello Porro"	"wikipedia=it:Chiesa di San Giacomo (Chiavari)"
"wikipedia=it:Saliceto (Italia)"	"wikipedia=it:Villa San Carlo Borromeo"
"wikipedia=it:Monumento naturale Caldara di Manziana"	"wikipedia=it:Abbazia di San Donato (Sesto Calende)"
"wikipedia=it:Stazione di Forgaria-Bagni Anduins"	"wikipedia=it:Socchieve"
"wikipedia=it:Chiesa di San Lorenzo (Poggibonsi)"	"wikipedia=it:Canda"
"wikipedia=it:Palazzo Maffettone"	"wikipedia=it:Basilica della Santissima Annunziata Maggiore"
"wikipedia=it:Chiesa di San Giovanni Battista (Mendrisio)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Angiari)"
"wikipedia=it:Semaforo di Montegrosso"	"wikipedia=it:Stazione di Novara-Montalbano-Furnari"
"wikipedia=it:Castello di Otranto"	"wikipedia=it:Casatisma"
"wikipedia=it:Camigliano"	"wikipedia=de:Helm (Berg)"
"wikipedia=it:Robassomero"	"wikipedia=it:Vicalvi"
"wikipedia=it:Agordo"	"wikipedia=it:Palazzo Cesi-Armellini"
"wikipedia=it:Teatro Tendastrisce"	"wikipedia:de=Pflerschtunnel"
"wikipedia=it:Sassoferrato"	"wikipedia=it:Appio Claudio"
"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea in Percussina)"	"wikipedia=it:Stazione di Policastro Bussentino"
"wikipedia=it:Varedo"	"wikipedia=it:Villa Erizzo (Mestre)"
"wikipedia=it:Molare (Italia)"	"wikipedia=it:Roccabruna (Italia)"
"wikipedia=it:Stazione di Cocquio-Trevisago"	"wikipedia=it:Barbaiana"
"wikipedia=it:Villa dei Misteri"	"wikipedia=it:Stazione di Luino (Varesina)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"	"wikipedia=it:Pieve di San Giovanni Battista in Jerusalem"
"wikipedia=it:Quintosole"	"wikipedia=it:Santuario di San Martino"
"wikipedia=it:Tempio di Marte Ultore"	"wikipedia=it:Stazione di Enziteto Catino"
"wikipedia=it:Castello della Magliana"	"wikipedia=it:Chiesa di Sant'Antonio (Viareggio)"
"wikipedia=it:Anzola d'Ossola"	"wikipedia=it:Rovello Porro"
"wikipedia=it:Santa Brigida (Italia)"	"wikipedia=it:Saliceto (Italia)"
"wikipedia=it:Stazione di Gerenzano-Turate"	"wikipedia=it:Monumento naturale Caldara di Manziana"
"wikipedia=it:Padergnone"	"wikipedia=it:Stazione di Forgaria-Bagni Anduins"
"wikipedia=it:Museo civico Giovanni Fattori"	"wikipedia=it:Chiesa di San Lorenzo (Poggibonsi)"
"wikipedia=it:Naviglio della Melotta"	"wikipedia=it:Palazzo Maffettone"
"wikipedia=it:Duronia"	"wikipedia=it:Chiesa di San Giovanni Battista (Mendrisio)"
"wikipedia=it:Aeroporto di Benevento-Olivola"	"wikipedia=it:Semaforo di Montegrosso"
"wikipedia=it:Bardineto"	"wikipedia=it:Castello di Otranto"
"wikipedia=it:Basilica di Santa Maria in Domnica"	"wikipedia=it:Camigliano"
"wikipedia=it:Stazione di Osoppo"	"wikipedia=it:Robassomero"
"wikipedia=it:Caffè Le Giubbe Rosse"	"wikipedia=it:Agordo"
"wikipedia=it:Mont Glacier"	"wikipedia=it:Teatro Tendastrisce"
"wikipedia=it:Primiero"	"wikipedia=it:Sassoferrato"
"wikipedia=it:Piobesi d'Alba"	"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea in Percussina)"
"wikipedia=it:Cersosimo"	"wikipedia=it:Varedo"
"wikipedia=de:Brandberg (Tirol)"	"wikipedia=it:Molare (Italia)"
"wikipedia=it:Carpeneto"	"wikipedia=it:Stazione di Cocquio-Trevisago"
"wikipedia=it:Villa Greppi-Gonzaga"	"wikipedia=it:Villa dei Misteri"
"wikipedia=it:Capriglia Irpina"	"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"
"wikipedia=it:Husqvarna"	"wikipedia=it:Quintosole"
"wikipedia=it:Castello di Borgo Fornari"	"wikipedia=it:Tempio di Marte Ultore"
