"Oct 08"	"Oct 09"
"wikipedia=it:Bedizzole"	"wikipedia=it:Caffè Quadri"
"wikipedia=it:Chiesa di Santa Maria Corteorlandini"	"wikipedia=it:Arconate"
"wikipedia=it:Museo archeologico nazionale di Aquileia"	"wikipedia=it:Cascina Antonietta"
"wikipedia=it:Chiesa di San Michele Arcangelo (Buriano)"	"wikipedia=it:Castellammare del Golfo"
"wikipedia=de:S-Bahn Tirol"	"wikipedia=it:Bedizzole"
"wikipedia=it:San Fruttuoso (quartiere di Monza)"	"wikipedia=it:Chiesa di Santa Maria Corteorlandini"
"wikipedia=it:Baveno"	"wikipedia=it:Museo archeologico nazionale di Aquileia"
"wikipedia=it:Chiesa dell'Annunziata (Maratea)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Buriano)"
"wikipedia=it:Piedimonte Etneo"	"wikipedia=de:S-Bahn Tirol"
"wikipedia=it:Monte Fraiteve"	"wikipedia=it:San Fruttuoso (quartiere di Monza)"
"wikipedia=it:Rezzoaglio"	"wikipedia=it:Baveno"
"wikipedia=fr:Abriès"	"wikipedia=it:Chiesa dell'Annunziata (Maratea)"
"wikipedia=it:Pomonte (Gualdo Cattaneo)"	"wikipedia=it:Piedimonte Etneo"
"wikipedia=it:Esenta"	"wikipedia=it:Monte Fraiteve"
"wikipedia=it:Chiesa di San Paolo (Asti)"	"wikipedia=it:Rezzoaglio"
"wikipedia=it:Campizze"	"wikipedia=fr:Abriès"
"wikipedia=it:Cappella Colleoni"	"wikipedia=it:Pomonte (Gualdo Cattaneo)"
"wikipedia=it:Monte Taccone"	"wikipedia=it:Esenta"
"wikipedia=it:Palmas Arborea"	"wikipedia=it:Chiesa di San Paolo (Asti)"
"wikipedia=it:Eboli"	"wikipedia=it:Campizze"
"wikipedia=it:Industria (colonia romana)"	"wikipedia=it:Cappella Colleoni"
"wikipedia=it:Palazzo e giardino Giusti"	"wikipedia=it:Monte Taccone"
"wikipedia=it:Chiesa di Santo Stefano a Ugnano"	"wikipedia=it:Palmas Arborea"
"wikipedia=it:Provincia di Imperia"	"wikipedia=it:Eboli"
"wikipedia=it:Su Scoglitteddu"	"wikipedia=it:Industria (colonia romana)"
"wikipedia=it:Pizzo Badile"	"wikipedia=it:Palazzo e giardino Giusti"
"wikipedia=it:Auditorium FLOG"	"wikipedia=it:Chiesa di Santo Stefano a Ugnano"
"wikipedia=it:Pinidello"	"wikipedia=it:Provincia di Imperia"
"wikipedia=it:Stazione di Franciosa"	"wikipedia=it:Su Scoglitteddu"
"wikipedia=it:Ginestra degli Schiavoni"	"wikipedia=it:Pizzo Badile"
"wikipedia=it:Siderno"	"wikipedia=it:Auditorium FLOG"
"wikipedia=it:Bolognano (Arco)"	"wikipedia=it:Pinidello"
"wikipedia=it:Grontone"	"wikipedia=it:Stazione di Franciosa"
"wikipedia=it:Chiesa di Santa Tecla (Barumini)"	"wikipedia=it:Ginestra degli Schiavoni"
"wikipedia=it:Marcallo con Casone"	"wikipedia=it:Siderno"
"wikipedia=it:Battaglia di Cerignola"	"wikipedia=it:Bolognano (Arco)"
"wikipedia=it:Castel Casanova"	"wikipedia=it:Grontone"
"wikipedia=it:San Felice sul Panaro"	"wikipedia=it:Chiesa di Santa Tecla (Barumini)"
"wikipedia=en:Grotta dello Smeraldo"	"wikipedia=it:Marcallo con Casone"
"wikipedia=it:Gargnano"	"wikipedia=it:Battaglia di Cerignola"
"wikipedia=it:Stazione di San Martino al Cimino"	"wikipedia=it:Castel Casanova"
"wikipedia=it:Castello di Lanciano"	"wikipedia=it:San Felice sul Panaro"
"wikipedia=it:San Piero a Sieve"	"wikipedia=en:Grotta dello Smeraldo"
"wikipedia=it:Pieve di San Giovanni Battista in Campagna"	"wikipedia=it:Gargnano"
"wikipedia=it:Palazzo Vecchio"	"wikipedia=it:Stazione di San Martino al Cimino"
"wikipedia=it:Tomba della Colonna"	"wikipedia=it:Castello di Lanciano"
"wikipedia=it:Stazione di Arco Felice"	"wikipedia=it:San Piero a Sieve"
"wikipedia=it:Chiesa di San Pasquale a Chiaia"	"wikipedia=it:Pieve di San Giovanni Battista in Campagna"
"wikipedia=it:Canton Ticino"	"wikipedia=it:Palazzo Vecchio"
"wikipedia=it:Campo Manin"	"wikipedia=it:Tomba della Colonna"
"wikipedia=it:Olmo (Martellago)"	"wikipedia=it:Stazione di Arco Felice"
"wikipedia=it:Teatro romano di Benevento"	"wikipedia=it:Chiesa di San Pasquale a Chiaia"
"wikipedia=it:Aprica"	"wikipedia=it:Canton Ticino"
"wikipedia=it:Osellino"	"wikipedia=it:Campo Manin"
"wikipedia=it:Chiesa di Santa Maria della Carità (Mantova)"	"wikipedia=it:Olmo (Martellago)"
"wikipedia=it:Rifugio Elisabetta Soldini Montanaro"	"wikipedia=it:Teatro romano di Benevento"
"wikipedia=it:Berenzi"	"wikipedia=it:Aprica"
"wikipedia=it:Fabbrica Durini"	"wikipedia=it:Osellino"
"wikipedia=it:Villa di Mercatale"	"wikipedia=it:Chiesa di Santa Maria della Carità (Mantova)"
"wikipedia=it:Chiesa di Santo Stefano (Arogno)"	"wikipedia=it:Rifugio Elisabetta Soldini Montanaro"
"wikipedia=it:Grotte di Castelcivita"	"wikipedia=it:Berenzi"
"wikipedia=it:Museo Nicolis"	"wikipedia=it:Fabbrica Durini"
"wikipedia=it:Nuraxinieddu"	"wikipedia=it:Villa di Mercatale"
"wikipedia=it:Palazzo di Città (Taranto)"	"wikipedia=it:Chiesa di Santo Stefano (Arogno)"
"wikipedia=it:Corno di Faller"	"wikipedia=it:Grotte di Castelcivita"
"wikipedia=it:Stazione di Roccastrada"	"wikipedia=it:Museo Nicolis"
"wikipedia=it:Pieve dei Santi Vito e Modesto a Corsignano"	"wikipedia=it:Nuraxinieddu"
"wikipedia=it:Alassio"	"wikipedia=it:Palazzo di Città (Taranto)"
"wikipedia=it:Castel Thun"	"wikipedia=it:Corno di Faller"
"wikipedia=it:Gravisca"	"wikipedia=it:Stazione di Roccastrada"
"wikipedia=it:Villa Pliniana"	"wikipedia=it:Pieve dei Santi Vito e Modesto a Corsignano"
"wikipedia=it:Stazione di Milano Domodossola"	"wikipedia=it:Alassio"
"wikipedia=it:Porto di Barletta"	"wikipedia=it:Castel Thun"
"wikipedia=it:Brozzi"	"wikipedia=it:Gravisca"
"wikipedia=it:Monumento naturale Punta Goloritze"	"wikipedia=it:Villa Pliniana"
"wikipedia=it:Area naturale marina protetta Capo Gallo - Isola delle Femmine"	"wikipedia=it:Stazione di Milano Domodossola"
"wikipedia=it:Carapelle Calvisio"	"wikipedia=it:Porto di Barletta"
"wikipedia=it:Podenzano"	"wikipedia=it:Brozzi"
"wikipedia=it:Chiesa di Santa Croce e Purgatorio al Mercato"	"wikipedia=it:Monumento naturale Punta Goloritze"
"wikipedia=it:Stazione di Fidene"	"wikipedia=it:Area naturale marina protetta Capo Gallo - Isola delle Femmine"
"wikipedia=it:Muceno"	"wikipedia=it:Carapelle Calvisio"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Rieti)"	"wikipedia=it:Podenzano"
"wikipedia=it:Pieve di Compresseto"	"wikipedia=it:Chiesa di Santa Croce e Purgatorio al Mercato"
"wikipedia=it:Cernusco Lombardone"	"wikipedia=it:Stazione di Fidene"
"wikipedia=it:Ozzano dell'Emilia"	"wikipedia=it:Muceno"
"wikipedia=it:Stazione di Istrana"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Rieti)"
"wikipedia=it:Enna (torrente)"	"wikipedia=it:Pieve di Compresseto"
"wikipedia=it:Piani di Pezza"	"wikipedia=it:Cernusco Lombardone"
"wikipedia=it:Monte Tudaio"	"wikipedia=it:Ozzano dell'Emilia"
"wikipedia=it:Sessa Aurunca"	"wikipedia=it:Stazione di Istrana"
"wikipedia=it:Podenzana"	"wikipedia=it:Enna (torrente)"
"wikipedia=it:Bessude"	"wikipedia=it:Piani di Pezza"
"wikipedia=it:Pedara"	"wikipedia=it:Monte Tudaio"
"wikipedia=it:Sant'Agata Bolognese"	"wikipedia=it:Sessa Aurunca"
"wikipedia=it:Désèrtes"	"wikipedia=it:Podenzana"
"wikipedia=it:Piazza del Popolo (Grosseto)"	"wikipedia=it:Bessude"
"wikipedia=it:Chiesa di San Barnaba (Mantova)"	"wikipedia=it:Pedara"
"wikipedia=it:Lago di Suviana"	"wikipedia=it:Sant'Agata Bolognese"
"wikipedia=it:Stazione di Genova Via di Francia"	"wikipedia=it:Désèrtes"
"wikipedia=it:Foresta mediterranea sempreverde"	"wikipedia=it:Piazza del Popolo (Grosseto)"
"wikipedia=it:Morre (Baschi)"	"wikipedia=it:Chiesa di San Barnaba (Mantova)"
"wikipedia=it:Monte Isola"	"wikipedia=it:Lago di Suviana"
"wikipedia=it:Sacro Monte di Varallo"	"wikipedia=it:Stazione di Genova Via di Francia"
"wikipedia=it:Quaracchi"	"wikipedia=it:Foresta mediterranea sempreverde"
"wikipedia=it:Rivazzurra"	"wikipedia=it:Morre (Baschi)"
"wikipedia=it:Bavaria (Nervesa della Battaglia)"	"wikipedia=it:Monte Isola"
"wikipedia=it:Dôme de Cian"	"wikipedia=it:Sacro Monte di Varallo"
"wikipedia=it:Tempio di Era (o di Nettuno, di Paestum)"	"wikipedia=it:Quaracchi"
"wikipedia=it:Stazione di Sezze Romano"	"wikipedia=it:Rivazzurra"
"wikipedia=it:Gardolo di Mezzo"	"wikipedia=it:Bavaria (Nervesa della Battaglia)"
"wikipedia=it:Stazione di Lesa"	"wikipedia=it:Dôme de Cian"
"wikipedia=it:Chiesa di Santa Maria del Soccorso (Livorno)"	"wikipedia=it:Tempio di Era (o di Nettuno, di Paestum)"
"wikipedia=it:Cimitero di Sant'Orsola"	"wikipedia=it:Stazione di Sezze Romano"
"wikipedia=it:Centrale termoelettrica di Nera Montoro"	"wikipedia=it:Gardolo di Mezzo"
"wikipedia=it:Cavo Redefossi"	"wikipedia=it:Stazione di Lesa"
"wikipedia=it:Lugliano"	"wikipedia=it:Chiesa di Santa Maria del Soccorso (Livorno)"
"wikipedia=en:McDonnell Douglas DC-9"	"wikipedia=it:Cimitero di Sant'Orsola"
"wikipedia=it:Monte Rognoso"	"wikipedia=it:Centrale termoelettrica di Nera Montoro"
"wikipedia=it:Stazione per l'Alpago"	"wikipedia=it:Cavo Redefossi"
"wikipedia=it:Villa di Faragola"	"wikipedia=it:Lugliano"
"wikipedia=it:Val Grande di Lanzo"	"wikipedia=en:McDonnell Douglas DC-9"
"wikipedia=it:Villa Fabbricotti (Livorno)"	"wikipedia=it:Monte Rognoso"
"wikipedia=it:Cintura Nord"	"wikipedia=it:Stazione per l'Alpago"
"wikipedia=it:Monte Bardia"	"wikipedia=it:Villa di Faragola"
"wikipedia=it:Cascina Cernuschi"	"wikipedia=it:Val Grande di Lanzo"
"wikipedia=it:Stadio comunale (Mogliano Veneto)"	"wikipedia=it:Villa Fabbricotti (Livorno)"
"wikipedia=it:Fresonara"	"wikipedia=it:Cintura Nord"
"wikipedia=it:Cima Cunturines"	"wikipedia=it:Monte Bardia"
"wikipedia=it:Stazione di Vesuvio de Meis"	"wikipedia=it:Cascina Cernuschi"
"wikipedia=it:San Canzian d'Isonzo"	"wikipedia=it:Stadio comunale (Mogliano Veneto)"
"wikipedia=it:Chiesa di San Bartolomeo (Marne)"	"wikipedia=it:Fresonara"
"wikipedia=it:Stazione di Novara Nord"	"wikipedia=it:Cima Cunturines"
"wikipedia=it:Castello di Tocchi"	"wikipedia=it:Stazione di Vesuvio de Meis"
"wikipedia=it:Strada statale 18 Tirrena Inferiore"	"wikipedia=it:San Canzian d'Isonzo"
"wikipedia=it:Palma di Montechiaro"	"wikipedia=it:Chiesa di San Bartolomeo (Marne)"
"wikipedia=it:Stazione di San Giacomo di Spoleto"	"wikipedia=it:Stazione di Novara Nord"
"wikipedia=it:Stazione di Celano-Ovindoli"	"wikipedia=it:Castello di Tocchi"
"wikipedia=it:Acquafredda (San Giovanni in Fiore)"	"wikipedia=it:Strada statale 18 Tirrena Inferiore"
"wikipedia=it:Europa (metropolitana di Brescia)"	"wikipedia=it:Palma di Montechiaro"
"wikipedia=it:Saponara"	"wikipedia=it:Stazione di San Giacomo di Spoleto"
"wikipedia=it:Stagno di Pauli Cuccuru Sperrau"	"wikipedia=it:Stazione di Celano-Ovindoli"
"wikipedia=it:Surano"	"wikipedia=it:Acquafredda (San Giovanni in Fiore)"
"wikipedia=it:Chiesa di San Bartolomeo (Luras)"	"wikipedia=it:Europa (metropolitana di Brescia)"
"wikipedia=it:San Paolo d'Argon"	"wikipedia=it:Saponara"
"wikipedia=it:Cima Sebolet"	"wikipedia=it:Stagno di Pauli Cuccuru Sperrau"
"wikipedia=it:Ripoli (Cascina)"	"wikipedia=it:Surano"
"wikipedia=it:Ossago Lodigiano"	"wikipedia=it:Chiesa di San Bartolomeo (Luras)"
"wikipedia=it:Giulianello"	"wikipedia=it:San Paolo d'Argon"
"wikipedia=it:Museo Bellini"	"wikipedia=it:Cima Sebolet"
"wikipedia=de:Avers GR"	"wikipedia=it:Ripoli (Cascina)"
"wikipedia=it:Cascate di Lequarci"	"wikipedia=it:Ossago Lodigiano"
"wikipedia=it:Abetone Cutigliano"	"wikipedia=it:Giulianello"
"wikipedia=it:Caserma Luigi Giannettino"	"wikipedia=it:Museo Bellini"
"wikipedia=it:Chiesa del Carmine (Carrara)"	"wikipedia=de:Avers GR"
"wikipedia=it:Chiesa di San Lorenzo (Punta Crena)"	"wikipedia=it:Cascate di Lequarci"
"wikipedia=it:Stazione di Cupra Marittima"	"wikipedia=it:Abetone Cutigliano"
"wikipedia=it:Tronto"	"wikipedia=it:Caserma Luigi Giannettino"
"wikipedia=it:Atzara"	"wikipedia=it:Chiesa del Carmine (Carrara)"
"wikipedia=it:San Giovanni d'Asso"	"wikipedia=it:Chiesa di San Lorenzo (Punta Crena)"
"wikipedia=it:Lago di Barrea"	"wikipedia=it:Stazione di Cupra Marittima"
"wikipedia=it:Villa Corridi"	"wikipedia=it:Tronto"
"wikipedia=it:Gargazzone"	"wikipedia=it:Atzara"
"wikipedia=en:Guido of Arezzo"	"wikipedia=it:San Giovanni d'Asso"
"wikipedia=it:Museo Nivola"	"wikipedia=it:Lago di Barrea"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"	"wikipedia=it:Villa Corridi"
"wikipedia=it:Mairano"	"wikipedia=it:Gargazzone"
"wikipedia=it:Stazione di Rubbia-San Michele"	"wikipedia=en:Guido of Arezzo"
"wikipedia=it:Stazione di San Benigno Canavese"	"wikipedia=it:Museo Nivola"
"wikipedia:sc=Tadasune"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"
"wikipedia=it:Cerva"	"wikipedia=it:Mairano"
"wikipedia=it:Flavon"	"wikipedia=it:Stazione di Rubbia-San Michele"
"wikipedia:sc=Orthullè"	"wikipedia=it:Stazione di San Benigno Canavese"
"wikipedia=it:Poggiana"	"wikipedia:sc=Tadasune"
"wikipedia=it:Onara"	"wikipedia=it:Cerva"
"wikipedia=it:Ceretolo"	"wikipedia=it:Flavon"
"wikipedia=it:Cucciago"	"wikipedia:sc=Orthullè"
"wikipedia=it:Reggia di Portici"	"wikipedia=it:Poggiana"
"wikipedia=it:Stazione di San Giacomo (Guastalla)"	"wikipedia=it:Onara"
"wikipedia=it:San Cono (Rometta)"	"wikipedia=it:Ceretolo"
"wikipedia=it:Stazione di Marcellina-Verbicaro-Orsomarso"	"wikipedia=it:Cucciago"
"wikipedia=de:Kartitsch"	"wikipedia=it:Reggia di Portici"
"wikipedia=it:Castronno"	"wikipedia=it:Stazione di San Giacomo (Guastalla)"
"wikipedia=it:Palazzo Francesco Borsotto"	"wikipedia=it:San Cono (Rometta)"
"wikipedia=it:Moschiano"	"wikipedia=it:Stazione di Marcellina-Verbicaro-Orsomarso"
"wikipedia=it:Ex monastero della Santissima Concezione"	"wikipedia=de:Kartitsch"
"wikipedia=it:PalaRuffini"	"wikipedia=it:Castronno"
"wikipedia=it:Motta (Costabissara)"	"wikipedia=it:Palazzo Francesco Borsotto"
"wikipedia=it:Petrignano del Lago"	"wikipedia=it:Moschiano"
"wikipedia=it:Velodromo Giovanni Monti"	"wikipedia=it:Ex monastero della Santissima Concezione"
"wikipedia=it:Rocca di Asolo"	"wikipedia=it:PalaRuffini"
"wikipedia=it:Bussoleno"	"wikipedia=it:Motta (Costabissara)"
"wikipedia=it:Teatro stabile del Veneto Carlo Goldoni"	"wikipedia=it:Petrignano del Lago"
"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"	"wikipedia=it:Velodromo Giovanni Monti"
"wikipedia=it:Stazione di Picerno"	"wikipedia=it:Rocca di Asolo"
"wikipedia=it:Castelromano"	"wikipedia=it:Bussoleno"
"wikipedia=it:Provincia di Savona"	"wikipedia=it:Teatro stabile del Veneto Carlo Goldoni"
"wikipedia=it:Chiesa di San Francesco (Lucca)"	"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"
"wikipedia=it:Ciorlano"	"wikipedia=it:Stazione di Picerno"
"wikipedia=it:Villa Rinaldi Nardi"	"wikipedia=it:Castelromano"
"wikipedia=it:Tribuna"	"wikipedia=it:Provincia di Savona"
"wikipedia=it:Cimitero monumentale ebraico di Firenze"	"wikipedia=it:Chiesa di San Francesco (Lucca)"
"wikipedia=it:Caselle (Maltignano)"	"wikipedia=it:Ciorlano"
"wikipedia=it:Ponte romano di Rieti"	"wikipedia=it:Villa Rinaldi Nardi"
"wikipedia=it:Villa Carducci"	"wikipedia=it:Tribuna"
"wikipedia=it:Arquata Scrivia"	"wikipedia=it:Cimitero monumentale ebraico di Firenze"
"wikipedia=it:Balmuccia"	"wikipedia=it:Caselle (Maltignano)"
"wikipedia=it:Palazzo Bartolomei"	"wikipedia=it:Ponte romano di Rieti"
"wikipedia=it:Stadio Degli Ulivi"	"wikipedia=it:Villa Carducci"
"wikipedia=it:Trevignano Romano"	"wikipedia=it:Arquata Scrivia"
"wikipedia=it:Raccordo autostradale 12"	"wikipedia=it:Balmuccia"
"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"	"wikipedia=it:Palazzo Bartolomei"
"wikipedia=it:Casa del Chirurgo"	"wikipedia=it:Stadio Degli Ulivi"
"wikipedia=it:Quadrilatero della moda"	"wikipedia=it:Trevignano Romano"
"wikipedia=it:Raccordo autostradale 15"	"wikipedia=it:Raccordo autostradale 12"
"wikipedia=it:Stagni di Santa Maria"	"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"
"wikipedia=it:Palazzo Branciforte"	"wikipedia=it:Casa del Chirurgo"
"wikipedia=it:Cima del Bal"	"wikipedia=it:Quadrilatero della moda"
"wikipedia:sc=Brebì"	"wikipedia=it:Raccordo autostradale 15"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"	"wikipedia=it:Stagni di Santa Maria"
"wikipedia=it:Piazza Caricamento"	"wikipedia=it:Palazzo Branciforte"
"wikipedia=it:Francavilla in Sinni"	"wikipedia=it:Cima del Bal"
"wikipedia=it:Bolca"	"wikipedia:sc=Brebì"
"wikipedia=it:Stadio Del Conero"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"
"wikipedia=it:Morasco"	"wikipedia=it:Piazza Caricamento"
"wikipedia=it:Sant'Alberto (Zero Branco)"	"wikipedia=it:Francavilla in Sinni"
"wikipedia=it:ITC-irst"	"wikipedia=it:Bolca"
"wikipedia=it:Berra (Italia)"	"wikipedia=it:Stadio Del Conero"
"wikipedia=it:Chiesa della Beata Vergine della Consolata"	"wikipedia=it:Morasco"
"wikipedia=it:Borgaria"	"wikipedia=it:Sant'Alberto (Zero Branco)"
"wikipedia=it:Tricolore (metropolitana di Milano)"	"wikipedia=it:ITC-irst"
"wikipedia=it:Stazione di Candoglia-Ornavasso"	"wikipedia=it:Berra (Italia)"
"wikipedia=it:Broni"	"wikipedia=it:Chiesa della Beata Vergine della Consolata"
"wikipedia=it:Frassine (fiume)"	"wikipedia=it:Borgaria"
"wikipedia=it:Chiesa della Madonna dell'Ulivo"	"wikipedia=it:Tricolore (metropolitana di Milano)"
"wikipedia=it:Palmaria"	"wikipedia=it:Stazione di Candoglia-Ornavasso"
"wikipedia=it:Porcia"	"wikipedia=it:Broni"
"wikipedia=it:Castello di Bibbione"	"wikipedia=it:Frassine (fiume)"
"wikipedia=de:Festung Franzensfeste"	"wikipedia=it:Chiesa della Madonna dell'Ulivo"
"wikipedia:de=EuroVelo"	"wikipedia=it:Palmaria"
"wikipedia=it:Colcerver"	"wikipedia=it:Porcia"
"wikipedia=it:Salò"	"wikipedia=it:Castello di Bibbione"
"wikipedia=it:Chiesa di Santa Maria Mater Domini"	"wikipedia=de:Festung Franzensfeste"
"wikipedia=it:Lago di Santa Massenza"	"wikipedia:de=EuroVelo"
"wikipedia=it:Chiesa di Santa Chiara (Bari)"	"wikipedia=it:Colcerver"
"wikipedia=it:Necropoli di Montalè"	"wikipedia=it:Salò"
"wikipedia=it:Stazione di Rutigliano"	"wikipedia=it:Chiesa di Santa Maria Mater Domini"
"wikipedia:it=Gruppo_del_Catinaccio"	"wikipedia=it:Lago di Santa Massenza"
"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"	"wikipedia=it:Chiesa di Santa Chiara (Bari)"
"wikipedia=de:Göflan"	"wikipedia=it:Necropoli di Montalè"
"wikipedia:it=Sarule"	"wikipedia=it:Stazione di Rutigliano"
"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"	"wikipedia:it=Gruppo_del_Catinaccio"
"wikipedia=it:Monastero di San Nicola di Casole"	"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"
"wikipedia=it:Riserva naturale dei Monti Rognosi"	"wikipedia=de:Göflan"
"wikipedia=it:Chiesa di San Lorenzo (Propata)"	"wikipedia:it=Sarule"
"wikipedia=it:Tomba di Bingia 'e Monti"	"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"
"wikipedia=it:Cassiglio"	"wikipedia=it:Monastero di San Nicola di Casole"
"wikipedia=it:Lippiano"	"wikipedia=it:Riserva naturale dei Monti Rognosi"
"wikipedia=it:Genio di Palazzo Pretorio"	"wikipedia=it:Chiesa di San Lorenzo (Propata)"
"wikipedia=it:Chiesa di Santo Stefano (Martellago)"	"wikipedia=it:Tomba di Bingia 'e Monti"
"wikipedia=it:Isola di Barrettinelli di Fuori"	"wikipedia=it:Cassiglio"
"wikipedia=it:Poggio Bustone"	"wikipedia=it:Lippiano"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Parma)"	"wikipedia=it:Genio di Palazzo Pretorio"
"wikipedia=it:Ussana"	"wikipedia=it:Chiesa di Santo Stefano (Martellago)"
"wikipedia=it:Chiesa di San Pietro (Camporosso)"	"wikipedia=it:Isola di Barrettinelli di Fuori"
"wikipedia=it:Zuc del Bor"	"wikipedia=it:Poggio Bustone"
"wikipedia=it:Giardini-Naxos"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Parma)"
"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"	"wikipedia=it:Ussana"
"wikipedia=it:Pancalieri"	"wikipedia=it:Chiesa di San Pietro (Camporosso)"
"wikipedia:pl=Kolej Lanzo d'Intelvi"	"wikipedia=it:Zuc del Bor"
"wikipedia=de:Klopaierspitze"	"wikipedia=it:Giardini-Naxos"
"wikipedia=it:Stazione di San Giovanni di Casarsa"	"wikipedia=it:Chiesa e convento di San Francesco (Potenza)"
"wikipedia=it:Fontana di Ponte Sisto"	"wikipedia=it:Pancalieri"
"wikipedia=it:Casatico (Giussago)"	"wikipedia:pl=Kolej Lanzo d'Intelvi"
"wikipedia=it:Cattedrale di San Giusto (Trieste)"	"wikipedia=de:Klopaierspitze"
"wikipedia=it:Ripalimosani"	"wikipedia=it:Stazione di San Giovanni di Casarsa"
"wikipedia=it:Chiesa di San Zenone (Campione d'Italia)"	"wikipedia=it:Fontana di Ponte Sisto"
"wikipedia=it:Erchie"	"wikipedia=it:Casatico (Giussago)"
"wikipedia=it:Precotto (metropolitana di Milano)"	"wikipedia=it:Cattedrale di San Giusto (Trieste)"
"wikipedia=it:Monastero di Santa Croce del Corvo"	"wikipedia=it:Ripalimosani"
"wikipedia=it:Stagno di San Teodoro"	"wikipedia=it:Chiesa di San Zenone (Campione d'Italia)"
"wikipedia=it:Villa Parigi Corbinelli"	"wikipedia=it:Erchie"
"wikipedia=en:Pizzo Cavregasco"	"wikipedia=it:Precotto (metropolitana di Milano)"
"wikipedia=de:Via Spluga"	"wikipedia=it:Monastero di Santa Croce del Corvo"
"wikipedia=it:Lago Santa Rosalia"	"wikipedia=it:Stagno di San Teodoro"
"wikipedia=it:Putifigari"	"wikipedia=it:Villa Parigi Corbinelli"
"wikipedia=it:Basilica dei Santi XII Apostoli"	"wikipedia=en:Pizzo Cavregasco"
"wikipedia=it:Regola (rione di Roma)"	"wikipedia=de:Via Spluga"
"wikipedia=en:Bastia Umbra"	"wikipedia=it:Lago Santa Rosalia"
"wikipedia=it:Arzo"	"wikipedia=it:Putifigari"
"wikipedia=de:Pfunderer_Höhenweg"	"wikipedia=it:Basilica dei Santi XII Apostoli"
"wikipedia=it:Palazzo Tolomei Biffi"	"wikipedia=it:Regola (rione di Roma)"
"wikipedia=it:Sinagoga di Senigallia"	"wikipedia=en:Bastia Umbra"
"wikipedia=it:Manzano"	"wikipedia=it:Arzo"
"wikipedia=it:Passo di Sant'Osvaldo"	"wikipedia=de:Pfunderer_Höhenweg"
"wikipedia=it:Isolotti di Ferraglione"	"wikipedia=it:Palazzo Tolomei Biffi"
"wikipedia:it=Sappada"	"wikipedia=it:Sinagoga di Senigallia"
"wikipedia=it:Scoglio a Pizzo"	"wikipedia=it:Manzano"
"wikipedia=it:Pescia Fiorentina"	"wikipedia=it:Passo di Sant'Osvaldo"
"wikipedia=it:Teatro romano di Milano"	"wikipedia=it:Isolotti di Ferraglione"
