"Dec 24"	"Dec 25"
"wikipedia=it:Palazzo Tolomei (Siena)"	"wikipedia=it:San Pietro in Casale"
"wikipedia=it:Stazione di Trento FTM"	"wikipedia=it:Chiesa di Santa Maria Assunta (Fiesole)"
"wikipedia=it:San Giorgio di Livenza"	"wikipedia=it:Stazione di Cancelli di Fabriano"
"wikipedia=it:Aviosuperficie Enrico Mattei"	"wikipedia=it:Carasco"
"wikipedia=it:San Martino Siccomario"	"wikipedia=it:Sogliano Cavour"
"wikipedia=it:Cima della Vista"	"wikipedia=it:Chiesa di San Biagio a Cavagliano"
"wikipedia=it:Druento"	"wikipedia=it:Palazzo Ximenes da Sangallo"
"wikipedia=it:Salandra"	"wikipedia=it:Palazzo Tolomei (Siena)"
"wikipedia=it:Rocca di Mezzo (Rocca Canterano)"	"wikipedia=it:Stazione di Trento FTM"
"wikipedia=it:Ghiacciaio di Tsa de Tsan"	"wikipedia=it:San Giorgio di Livenza"
"wikipedia=it:Pizzo Carbonara"	"wikipedia=it:Aviosuperficie Enrico Mattei"
"wikipedia=it:Crosio della Valle"	"wikipedia=it:San Martino Siccomario"
"wikipedia=it:Piazza Capitaniato"	"wikipedia=it:Cima della Vista"
"wikipedia=it:Mercallo"	"wikipedia=it:Druento"
"wikipedia=it:Chiesa di San Domenico (Cagliari)"	"wikipedia=it:Salandra"
"wikipedia=it:Pramaggiore"	"wikipedia=it:Rocca di Mezzo (Rocca Canterano)"
"wikipedia=it:Campigliano"	"wikipedia=it:Ghiacciaio di Tsa de Tsan"
"wikipedia=it:Scandolara Ripa d'Oglio"	"wikipedia=it:Pizzo Carbonara"
"wikipedia:it=Oratorio di Sant'Antonio Abate (Genova)"	"wikipedia=it:Crosio della Valle"
"wikipedia=it:Viganella"	"wikipedia=it:Piazza Capitaniato"
"wikipedia=it:Teatro Reims"	"wikipedia=it:Mercallo"
"wikipedia=it:Castel di Tora"	"wikipedia=it:Chiesa di San Domenico (Cagliari)"
"wikipedia=it:Palazzo Venezia"	"wikipedia=it:Pramaggiore"
"wikipedia=it:Stazione di San Vito di Cadore"	"wikipedia=it:Campigliano"
"wikipedia=it:Castello dei Conti di Modica (Alcamo)"	"wikipedia=it:Scandolara Ripa d'Oglio"
"wikipedia=it:Ghisiola (Castiglione delle Stiviere)"	"wikipedia:it=Oratorio di Sant'Antonio Abate (Genova)"
"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"	"wikipedia=it:Viganella"
"wikipedia=it:Tiarno di Sopra"	"wikipedia=it:Teatro Reims"
"wikipedia=it:Monte Collalto"	"wikipedia=it:Castel di Tora"
"wikipedia=it:Chiesa di Sant'Eulalia"	"wikipedia=it:Palazzo Venezia"
"wikipedia=it:Chiesa di San Vivaldo"	"wikipedia=it:Stazione di San Vito di Cadore"
"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"	"wikipedia=it:Castello dei Conti di Modica (Alcamo)"
"wikipedia=it:Punta del Cravile"	"wikipedia=it:Ghisiola (Castiglione delle Stiviere)"
"wikipedia=it:Autostrada A28"	"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"
"wikipedia=it:Palazzo Maldura"	"wikipedia=it:Tiarno di Sopra"
"wikipedia=it:Area archeologica di Roselle"	"wikipedia=it:Monte Collalto"
"wikipedia=it:Autostrada A25"	"wikipedia=it:Chiesa di Sant'Eulalia"
"wikipedia=it:Autostrada A24"	"wikipedia=it:Chiesa di San Vivaldo"
"wikipedia=it:Salaiole"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"
"wikipedia=it:Costa Rei"	"wikipedia=it:Punta del Cravile"
"wikipedia=it:Autostrada A21"	"wikipedia=it:Autostrada A28"
"wikipedia=it:Confine di Stato di Ponte Ribellasca"	"wikipedia=it:Palazzo Maldura"
"wikipedia=it:Quartiere Coppedè"	"wikipedia=it:Area archeologica di Roselle"
"wikipedia=it:Borgoforte"	"wikipedia=it:Autostrada A25"
"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"	"wikipedia=it:Autostrada A24"
"wikipedia=it:Isola di Cerboli"	"wikipedia=it:Salaiole"
"wikipedia=it:Ponte Testaccio"	"wikipedia=it:Costa Rei"
"wikipedia=it:Villa di Tirano"	"wikipedia=it:Autostrada A21"
"wikipedia=it:Palazzo Nani"	"wikipedia=it:Confine di Stato di Ponte Ribellasca"
"wikipedia=it:Montalto Ligure"	"wikipedia=it:Quartiere Coppedè"
"wikipedia=it:Necropoli della Banditaccia"	"wikipedia=it:Borgoforte"
"wikipedia=it:Fossa d'Albero"	"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"
"wikipedia=it:Cona (Ferrara)"	"wikipedia=it:Isola di Cerboli"
"wikipedia=it:Chiesa di San Sisto (Genova)"	"wikipedia=it:Ponte Testaccio"
"wikipedia=it:Ponte di San Niccolò"	"wikipedia=it:Villa di Tirano"
"wikipedia=it:Monte Accellica"	"wikipedia=it:Palazzo Nani"
"wikipedia=it:Villa Pompeiana"	"wikipedia=it:Montalto Ligure"
"wikipedia=it:Pezzo (Villa San Giovanni)"	"wikipedia=it:Necropoli della Banditaccia"
"wikipedia=it:Caffaro (fiume)"	"wikipedia=it:Fossa d'Albero"
"wikipedia=it:Egnazia"	"wikipedia=it:Cona (Ferrara)"
"wikipedia=it:Punta Sommeiller"	"wikipedia=it:Chiesa di San Sisto (Genova)"
"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"	"wikipedia=it:Ponte di San Niccolò"
"wikipedia=it:Casa del Fauno"	"wikipedia=it:Monte Accellica"
"wikipedia=it:Museo civico dei fossili di Besano"	"wikipedia=it:Villa Pompeiana"
"wikipedia=it:Boschi Sant'Anna"	"wikipedia=it:Pezzo (Villa San Giovanni)"
"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"	"wikipedia=it:Caffaro (fiume)"
"wikipedia=it:Villa del Bello"	"wikipedia=it:Egnazia"
"wikipedia=it:Isolotto di San Martino"	"wikipedia=it:Punta Sommeiller"
"wikipedia=it:Gromola/Foce Sele"	"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"
"wikipedia=it:Stazione di Baranello"	"wikipedia=it:Casa del Fauno"
"wikipedia=it:Fiumefreddo Bruzio"	"wikipedia=it:Museo civico dei fossili di Besano"
"wikipedia=it:Meano (Trento)"	"wikipedia=it:Boschi Sant'Anna"
"wikipedia=it:Sant'Ambrogio di Fiera"	"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"
"wikipedia=it:Stazione di Fivizzano-Gassano"	"wikipedia=it:Villa del Bello"
"wikipedia=it:Cuccaro Vetere"	"wikipedia=it:Isolotto di San Martino"
"wikipedia=it:Falzè"	"wikipedia=it:Gromola/Foce Sele"
"wikipedia=it:Casone (Pitigliano)"	"wikipedia=it:Stazione di Baranello"
"wikipedia=it:Palazzo Ghini"	"wikipedia=it:Fiumefreddo Bruzio"
"wikipedia=it:Tiglieto"	"wikipedia=it:Meano (Trento)"
"wikipedia=it:Eremo di San Domenico"	"wikipedia=it:Sant'Ambrogio di Fiera"
"wikipedia=it:Monte delle Figne"	"wikipedia=it:Stazione di Fivizzano-Gassano"
"wikipedia=it:Villa Gerini"	"wikipedia=it:Cuccaro Vetere"
"wikipedia=it:Sarzano/Sant'Agostino"	"wikipedia=it:Falzè"
"wikipedia=it:Ponte del Passo"	"wikipedia=it:Casone (Pitigliano)"
"wikipedia=it:Museo Emilio Greco (Orvieto)"	"wikipedia=it:Palazzo Ghini"
"wikipedia=it:Masciago Milanese"	"wikipedia=it:Tiglieto"
"wikipedia=it:Chiesa di San Vincenzo (Genova)"	"wikipedia=it:Eremo di San Domenico"
"wikipedia=it:Pizzo Deta"	"wikipedia=it:Monte delle Figne"
"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"	"wikipedia=it:Villa Gerini"
"wikipedia=it:Mussotto d'Alba"	"wikipedia=it:Sarzano/Sant'Agostino"
"wikipedia=it:Viguzzolo"	"wikipedia=it:Ponte del Passo"
"wikipedia=de:Puez-Spitzen"	"wikipedia=it:Museo Emilio Greco (Orvieto)"
"wikipedia=it:Rifugio Melezè"	"wikipedia=it:Masciago Milanese"
"wikipedia=it:Piazza Bra"	"wikipedia=it:Chiesa di San Vincenzo (Genova)"
"wikipedia=it:Albiolo"	"wikipedia=it:Pizzo Deta"
"wikipedia=it:Museo teatrale alla Scala"	"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"
"wikipedia=it:Cima Garlenda"	"wikipedia=it:Mussotto d'Alba"
"wikipedia=it:Grondone (Ferriere)"	"wikipedia=it:Viguzzolo"
"wikipedia=it:Stazione di Parona Lomellina"	"wikipedia=de:Puez-Spitzen"
"wikipedia=it:Monte Mancinello"	"wikipedia=it:Rifugio Melezè"
"wikipedia=it:Monte Château Blanc"	"wikipedia=it:Piazza Bra"
"wikipedia=it:Empoli"	"wikipedia=it:Albiolo"
"wikipedia=de:Bezirk Imst"	"wikipedia=it:Museo teatrale alla Scala"
"wikipedia=it:Cureggio"	"wikipedia=it:Cima Garlenda"
"wikipedia=it:Settimo Milanese"	"wikipedia=it:Grondone (Ferriere)"
"wikipedia=it:Carbonara di Nola"	"wikipedia=it:Stazione di Parona Lomellina"
"wikipedia=it:Stazione di Saxa Rubra"	"wikipedia=it:Monte Mancinello"
"wikipedia=it:Stazione di Sant'Ilario Sangro"	"wikipedia=it:Monte Château Blanc"
"wikipedia=en:Aqua Alexandrina"	"wikipedia=it:Empoli"
"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"	"wikipedia=de:Bezirk Imst"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Noli)"	"wikipedia=it:Cureggio"
"wikipedia=it:Arlate"	"wikipedia=it:Settimo Milanese"
"wikipedia=it:Stazione di Avella"	"wikipedia=it:Carbonara di Nola"
"wikipedia=it:Chiesa di Santa Maria di Candeli"	"wikipedia=it:Stazione di Saxa Rubra"
"wikipedia=it:Chiesa di San Pietro (Ortacesus)"	"wikipedia=it:Stazione di Sant'Ilario Sangro"
"wikipedia=it:Stazione di Ponte Ginori"	"wikipedia=en:Aqua Alexandrina"
"wikipedia=it:Torre degli Appiani (Punta Ala)"	"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"
"wikipedia=it:Fardella"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Noli)"
"wikipedia=it:Convento di Monte Carmelo"	"wikipedia=it:Arlate"
"wikipedia=it:Aeroporto di Cremona-Migliaro"	"wikipedia=it:Stazione di Avella"
"wikipedia=it:Diga dell'Alto Temo"	"wikipedia=it:Chiesa di Santa Maria di Candeli"
"wikipedia=en:Po (river)"	"wikipedia=it:Chiesa di San Pietro (Ortacesus)"
"wikipedia=it:Duomo vecchio"	"wikipedia=it:Stazione di Ponte Ginori"
"wikipedia=it:Martinsicuro"	"wikipedia=it:Torre degli Appiani (Punta Ala)"
"wikipedia=it:Stazione di Prato Borgonuovo"	"wikipedia=it:Fardella"
"wikipedia=it:Stazione di Lavorate"	"wikipedia=it:Convento di Monte Carmelo"
"wikipedia=it:Castel Cellesi"	"wikipedia=it:Aeroporto di Cremona-Migliaro"
"wikipedia=it:Bardino Vecchio"	"wikipedia=it:Diga dell'Alto Temo"
"wikipedia=it:Dorzano"	"wikipedia=en:Po (river)"
"wikipedia=it:Stazione di Putignano"	"wikipedia=it:Duomo vecchio"
"wikipedia=it:Fraine"	"wikipedia=it:Martinsicuro"
"wikipedia=it:Stazione di Nocera Terinese"	"wikipedia=it:Stazione di Prato Borgonuovo"
"wikipedia=it:Agello"	"wikipedia=it:Stazione di Lavorate"
"wikipedia=it:Teatro di Segesta"	"wikipedia=it:Castel Cellesi"
"wikipedia=it:Arzino"	"wikipedia=it:Bardino Vecchio"
"wikipedia=it:Roccavivara"	"wikipedia=it:Dorzano"
"wikipedia=it:Basilica del Redentore"	"wikipedia=it:Stazione di Putignano"
"wikipedia=it:Santa Domenica Talao"	"wikipedia=it:Fraine"
"wikipedia=it:Parco del Sojo"	"wikipedia=it:Stazione di Nocera Terinese"
"wikipedia=it:Abbazia territoriale di Subiaco"	"wikipedia=it:Agello"
"wikipedia=it:Endine Gaiano"	"wikipedia=it:Teatro di Segesta"
"wikipedia=it:Acquacanina"	"wikipedia=it:Arzino"
"wikipedia=it:Castello di Legri"	"wikipedia=it:Roccavivara"
"wikipedia=it:Stabilimento Fiat di Termini Imerese"	"wikipedia=it:Basilica del Redentore"
"wikipedia=it:Santa Maria Nuova Spallicci"	"wikipedia=it:Santa Domenica Talao"
"wikipedia=it:Stazione di Mandas"	"wikipedia=it:Parco del Sojo"
"wikipedia=en:Pescara"	"wikipedia=it:Abbazia territoriale di Subiaco"
"wikipedia=it:Castello di Saint-Germain"	"wikipedia=it:Endine Gaiano"
"wikipedia=it:Rio (Ponte San Nicolò)"	"wikipedia=it:Acquacanina"
"wikipedia=it:Istituto Statale di Istruzione Superiore Isaac Newton"	"wikipedia=it:Castello di Legri"
"wikipedia=it:Cattedrale dei Santi Erasmo e Marciano e di Santa Maria Assunta"	"wikipedia=it:Stabilimento Fiat di Termini Imerese"
"wikipedia=it:Chiesa di San Quirico a Monternano"	"wikipedia=it:Santa Maria Nuova Spallicci"
"wikipedia=it:Monte San Calogero"	"wikipedia=it:Stazione di Mandas"
"wikipedia=fr:Dent du Géant"	"wikipedia=en:Pescara"
"wikipedia=it:Villa Rinaldi Nardi"	"wikipedia=it:Castello di Saint-Germain"
"wikipedia=it:Casalvolone"	"wikipedia=it:Rio (Ponte San Nicolò)"
"wikipedia=it:Roccacerro"	"wikipedia=it:Istituto Statale di Istruzione Superiore Isaac Newton"
"wikipedia=it:Chiesa di San Bernardino (San Fior)"	"wikipedia=it:Cattedrale dei Santi Erasmo e Marciano e di Santa Maria Assunta"
"wikipedia=it:Villa La Favorita (Mantova)"	"wikipedia=it:Chiesa di San Quirico a Monternano"
"wikipedia=it:Lequile"	"wikipedia=it:Monte San Calogero"
"wikipedia=it:Stazione di Varese Casbeno"	"wikipedia=fr:Dent du Géant"
"wikipedia=it:Rodengo"	"wikipedia=it:Villa Rinaldi Nardi"
"wikipedia=it:Palazzo Portinari-Salviati"	"wikipedia=it:Casalvolone"
"wikipedia=it:Palazzetto Tornabuoni"	"wikipedia=it:Roccacerro"
"wikipedia=it:Affori"	"wikipedia=it:Chiesa di San Bernardino (San Fior)"
"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"	"wikipedia=it:Villa La Favorita (Mantova)"
"wikipedia=it:Eccidio di Porzûs"	"wikipedia=it:Lequile"
"wikipedia=it:MAS 96"	"wikipedia=it:Stazione di Varese Casbeno"
"wikipedia=it:Vizzolo Predabissi"	"wikipedia=it:Rodengo"
"wikipedia=it:Lazise"	"wikipedia=it:Palazzo Portinari-Salviati"
"wikipedia=it:Porto dell'Addaura"	"wikipedia=it:Palazzetto Tornabuoni"
"wikipedia=it:Montefalco"	"wikipedia=it:Affori"
"wikipedia=it:Chiesa della Madonna del Morbo"	"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"
"wikipedia=it:Reno (Italia)"	"wikipedia=it:Eccidio di Porzûs"
"wikipedia=it:Rivignano Teor"	"wikipedia=it:MAS 96"
"wikipedia=it:Chiesa di San Giacomo (Udine)"	"wikipedia=it:Vizzolo Predabissi"
"wikipedia=it:Villa Nicora-Colombo"	"wikipedia=it:Lazise"
"wikipedia=it:Tomba dei giganti di Su Mont'e s'Abe"	"wikipedia=it:Porto dell'Addaura"
"wikipedia=it:Lura"	"wikipedia=it:Montefalco"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Vinchiana)"	"wikipedia=it:Chiesa della Madonna del Morbo"
"wikipedia=it:Lago Arancio"	"wikipedia=it:Reno (Italia)"
"wikipedia=it:Rifugio Arnaldo Bogani"	"wikipedia=it:Rivignano Teor"
"wikipedia=it:Monte di Stagno"	"wikipedia=it:Chiesa di San Giacomo (Udine)"
"wikipedia=it:Monte Palombino"	"wikipedia=it:Villa Nicora-Colombo"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"	"wikipedia=it:Tomba dei giganti di Su Mont'e s'Abe"
"wikipedia=it:Castiglione Tinella"	"wikipedia=it:Lura"
"wikipedia=it:Ippodromo della Favorita"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Vinchiana)"
"wikipedia=it:Pathè"	"wikipedia=it:Lago Arancio"
"wikipedia=it:Porto di Reggio Calabria"	"wikipedia=it:Rifugio Arnaldo Bogani"
"wikipedia=it:Città della scienza"	"wikipedia=it:Monte di Stagno"
"wikipedia=it:Palazzo di Gino Capponi"	"wikipedia=it:Monte Palombino"
"wikipedia=it:Cadine"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"
"wikipedia=it:Stazione di Quarto"	"wikipedia=it:Castiglione Tinella"
"wikipedia=it:Monte Chierico"	"wikipedia=it:Ippodromo della Favorita"
"wikipedia=it:Rifugio Luigi Cibrario"	"wikipedia=it:Pathè"
"wikipedia=it:Rifugio Savigliano"	"wikipedia=it:Porto di Reggio Calabria"
"wikipedia=it:Chiesa della Madonna della Consolazione"	"wikipedia=it:Città della scienza"
"wikipedia=it:Palazzo Bembo"	"wikipedia=it:Palazzo di Gino Capponi"
"wikipedia=it:Museo dei misteri"	"wikipedia=it:Cadine"
"wikipedia=it:Lago Scaffaiolo"	"wikipedia=it:Stazione di Quarto"
"wikipedia=it:Rocca San Zenone"	"wikipedia=it:Monte Chierico"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Bordighera)"	"wikipedia=it:Rifugio Luigi Cibrario"
"wikipedia=it:Villa Manin-Kechler"	"wikipedia=it:Rifugio Savigliano"
"wikipedia=it:Stazione di Piazza Fuga"	"wikipedia=it:Chiesa della Madonna della Consolazione"
"wikipedia=it:Stazione di Bellinzago"	"wikipedia=it:Palazzo Bembo"
"wikipedia=it:Villa Della Porta Bozzolo"	"wikipedia=it:Museo dei misteri"
"wikipedia=it:Carnello"	"wikipedia=it:Lago Scaffaiolo"
"wikipedia=it:Alto Reno Terme"	"wikipedia=it:Rocca San Zenone"
"wikipedia=it:Porta San Paolo"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Bordighera)"
"wikipedia=it:Jacurso"	"wikipedia=it:Villa Manin-Kechler"
"wikipedia=it:La Rustica"	"wikipedia=it:Stazione di Piazza Fuga"
"wikipedia=it:Autostrada A27"	"wikipedia=it:Stazione di Bellinzago"
"wikipedia=it:Roncade"	"wikipedia=it:Villa Della Porta Bozzolo"
"wikipedia=it:Malchina"	"wikipedia=it:Carnello"
"wikipedia=it:Stazione di Ivrea"	"wikipedia=it:Alto Reno Terme"
"wikipedia=de:Freie Universität Bozen"	"wikipedia=it:Porta San Paolo"
"wikipedia=it:Stazione di Milano Villapizzone"	"wikipedia=it:Jacurso"
"wikipedia=it:Longobucco"	"wikipedia=it:La Rustica"
"wikipedia=it:Porta Caelimontana e Porta Querquetulana"	"wikipedia=it:Autostrada A27"
"wikipedia=it:Capannole"	"wikipedia=it:Roncade"
"wikipedia=it:Biblioteca Mediateca Gino Baratta"	"wikipedia=it:Malchina"
"wikipedia=it:Teatro Verdi (San Severo)"	"wikipedia=it:Stazione di Ivrea"
"wikipedia=it:Teatro Le Laudi"	"wikipedia=de:Freie Universität Bozen"
"wikipedia=it:Zelo Buon Persico"	"wikipedia=it:Stazione di Milano Villapizzone"
"wikipedia=it:Lido di Ostia Levante"	"wikipedia=it:Longobucco"
"wikipedia=it:Chiesa di Santa Giulia (Livorno)"	"wikipedia=it:Porta Caelimontana e Porta Querquetulana"
"wikipedia=it:Chiesa di Santa Severa (Ollastra)"	"wikipedia=it:Capannole"
"wikipedia=it:Aeroporto di Viterbo"	"wikipedia=it:Biblioteca Mediateca Gino Baratta"
"wikipedia=it:Palazzo Pretorio (Certaldo)"	"wikipedia=it:Teatro Verdi (San Severo)"
"wikipedia=it:Vernazzano"	"wikipedia=it:Teatro Le Laudi"
"wikipedia=it:Chiesa di Santa Caterina (Sassari)"	"wikipedia=it:Zelo Buon Persico"
"wikipedia=it:Museo africano di Verona"	"wikipedia=it:Lido di Ostia Levante"
"wikipedia=it:Ippodromo Federico Caprilli"	"wikipedia=it:Chiesa di Santa Giulia (Livorno)"
"wikipedia=it:Corte Palazzina"	"wikipedia=it:Chiesa di Santa Severa (Ollastra)"
"wikipedia=it:Colli sul Velino"	"wikipedia=it:Aeroporto di Viterbo"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Matelica)"	"wikipedia=it:Palazzo Pretorio (Certaldo)"
"wikipedia=it:Dormelletto"	"wikipedia=it:Vernazzano"
"wikipedia=en:Ancona"	"wikipedia=it:Chiesa di Santa Caterina (Sassari)"
"wikipedia=it:Galleria civica d'arte moderna e contemporanea"	"wikipedia=it:Museo africano di Verona"
"wikipedia=it:Ospedaletto Euganeo"	"wikipedia=it:Ippodromo Federico Caprilli"
"wikipedia=it:Santuario di Santa Maria in Monte Penice"	"wikipedia=it:Corte Palazzina"
"wikipedia=it:Pietra dell'Uso"	"wikipedia=it:Colli sul Velino"
"wikipedia=it:Chiavenna"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Matelica)"
"wikipedia=it:Piazza del Plebiscito"	"wikipedia=it:Dormelletto"
"wikipedia=it:Via Gaggio"	"wikipedia=en:Ancona"
"wikipedia:fr=Préalpes_carniques"	"wikipedia=it:Galleria civica d'arte moderna e contemporanea"
"wikipedia=it:Parco dei mulini"	"wikipedia=it:Ospedaletto Euganeo"
"wikipedia=it:Basilica di San Leucio"	"wikipedia=it:Santuario di Santa Maria in Monte Penice"
"wikipedia=it:Marina di Ginosa"	"wikipedia=it:Pietra dell'Uso"
"wikipedia=it:Vico Equense"	"wikipedia=it:Chiavenna"
"wikipedia=it:Monte Argentea"	"wikipedia=it:Piazza del Plebiscito"
"wikipedia=it:Comazzo"	"wikipedia=it:Via Gaggio"
"wikipedia=it:Pietra Murata"	"wikipedia:fr=Préalpes_carniques"
"wikipedia=it:Isola della Peraiola"	"wikipedia=it:Parco dei mulini"
"wikipedia=it:Stazione di Milano Cadorna"	"wikipedia=it:Basilica di San Leucio"
"wikipedia=it:Pastina (Santa Luce)"	"wikipedia=it:Marina di Ginosa"
"wikipedia=it:Galleria dell'Accademia"	"wikipedia=it:Vico Equense"
"wikipedia=it:Cadero"	"wikipedia=it:Monte Argentea"
"wikipedia=it:Telesia"	"wikipedia=it:Comazzo"
"wikipedia=it:Taggia"	"wikipedia=it:Pietra Murata"
"wikipedia=it:Autostrada A22"	"wikipedia=it:Isola della Peraiola"
"wikipedia=it:Pontassieve"	"wikipedia=it:Stazione di Milano Cadorna"
"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"	"wikipedia=it:Pastina (Santa Luce)"
"wikipedia=it:Castello di Albinea"	"wikipedia=it:Galleria dell'Accademia"
"wikipedia=it:Riserva naturale marina di Miramare"	"wikipedia=it:Cadero"
"wikipedia=it:Buguggiate"	"wikipedia=it:Telesia"
"wikipedia=it:Lazzaretto Vecchio"	"wikipedia=it:Taggia"
"wikipedia=it:Rifugio Meira Garneri"	"wikipedia=it:Autostrada A22"
"wikipedia=it:Taloro"	"wikipedia=it:Pontassieve"
"wikipedia=it:Cles"	"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"
"wikipedia=it:Biotopo prati di Col San Floreano"	"wikipedia=it:Castello di Albinea"
"wikipedia=it:Isili"	"wikipedia=it:Riserva naturale marina di Miramare"
"wikipedia=it:Monte Navone"	"wikipedia=it:Buguggiate"
"wikipedia=it:Laghi di Mantova"	"wikipedia=it:Lazzaretto Vecchio"
"wikipedia=it:Stazione di Aselogna"	"wikipedia=it:Rifugio Meira Garneri"
"wikipedia=it:Savona"	"wikipedia=it:Taloro"
"wikipedia=it:Ghedi"	"wikipedia=it:Cles"
"wikipedia=it:Palazzo Ruffo di Bagnara"	"wikipedia=it:Biotopo prati di Col San Floreano"
"wikipedia:de=Segesta"	"wikipedia=it:Isili"
"wikipedia=it:Avolasca"	"wikipedia=it:Monte Navone"
"wikipedia=it:Stazione di Trento Santa Chiara"	"wikipedia=it:Laghi di Mantova"
"wikipedia=it:Grotte di Stiffe"	"wikipedia=it:Stazione di Aselogna"
"wikipedia=it:Sant'Agata Martesana"	"wikipedia=it:Savona"
"wikipedia=it:Castello di Saciletto"	"wikipedia=it:Ghedi"
"wikipedia=it:Chiesa di San Benedetto (Pistoia)"	"wikipedia=it:Palazzo Ruffo di Bagnara"
"wikipedia=it:Museo di zoologia di Catania"	"wikipedia:de=Segesta"
"wikipedia=it:Castello di Agazzano"	"wikipedia=it:Avolasca"
"wikipedia=it:Monte Linas"	"wikipedia=it:Stazione di Trento Santa Chiara"
"wikipedia=it:Muffa (Castiglione del Lago)"	"wikipedia=it:Grotte di Stiffe"
"wikipedia=it:Chiesa di San Pietro (Avegno)"	"wikipedia=it:Sant'Agata Martesana"
"wikipedia=de:Alpe Adria Radweg"	"wikipedia=it:Castello di Saciletto"
"wikipedia=it:Monforte San Giorgio"	"wikipedia=it:Chiesa di San Benedetto (Pistoia)"
"wikipedia=it:Cattedrale di Castellaneta"	"wikipedia=it:Museo di zoologia di Catania"
"wikipedia=it:Cigliè"	"wikipedia=it:Castello di Agazzano"
"wikipedia=it:Stazione di Perugia Ponte San Giovanni"	"wikipedia=it:Monte Linas"
"wikipedia=it:Castello di Monterone"	"wikipedia=it:Muffa (Castiglione del Lago)"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"	"wikipedia=it:Chiesa di San Pietro (Avegno)"
"wikipedia=it:Aselogna"	"wikipedia=de:Alpe Adria Radweg"
"wikipedia=it:Castelgomberto"	"wikipedia=it:Monforte San Giorgio"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Palermo)"	"wikipedia=it:Cattedrale di Castellaneta"
