"Mar 01"	"Mar 02"
"wikipedia=it:Colognora di Pescaglia"	"wikipedia=it:Canale di Tenno"
"wikipedia=it:Giardinetti (metropolitana di Roma)"	"wikipedia=it:Farnetta"
"wikipedia=it:Chiesa di Santa Maria Maddalena dei Pazzi"	"wikipedia=it:Chiesa di Santa Maria Assunta (Lestans)"
"wikipedia=en:Nuraghe Santu Antine"	"wikipedia:sc=Seurgus Donigala"
"wikipedia=it:Chiesa di San Martino a Campiglio"	"wikipedia=it:Chiesa di San Martino (Ceranesi)"
"wikipedia=it:Boca"	"wikipedia=it:Area ex ILVA"
"wikipedia=it:Clodig"	"wikipedia=it:Scarperia"
"wikipedia=it:Basilica di San Nicola da Tolentino"	"wikipedia=it:Villa Capello"
"wikipedia=it:Santa Ninfa"	"wikipedia=it:Teatro Manzoni (Pistoia)"
"wikipedia=it:Rocca Malatina"	"wikipedia=it:Amato (fiume)"
"wikipedia=it:Istituto italiano di numismatica"	"wikipedia=it:Monte Frerone"
"wikipedia=it:Museo archeologico nazionale di Venezia"	"wikipedia=it:Colognora di Pescaglia"
"wikipedia=it:Monte Rufeno"	"wikipedia=it:Giardinetti (metropolitana di Roma)"
"wikipedia=it:Condino"	"wikipedia=it:Chiesa di Santa Maria Maddalena dei Pazzi"
"wikipedia=it:Cima del Monte"	"wikipedia=en:Nuraghe Santu Antine"
"wikipedia=it:Chiesa di San Leonardo (Venezia)"	"wikipedia=it:Chiesa di San Martino a Campiglio"
"wikipedia=it:Torre Pellice"	"wikipedia=it:Boca"
"wikipedia=it:Teatro romano di Teramo"	"wikipedia=it:Clodig"
"wikipedia=it:Stazione di Udine Parco"	"wikipedia=it:Basilica di San Nicola da Tolentino"
"wikipedia=de:Feuerstein (Stubaier Alpen)"	"wikipedia=it:Santa Ninfa"
"wikipedia=it:Rivalba"	"wikipedia=it:Rocca Malatina"
"wikipedia=it:Accademia degli Euteleti"	"wikipedia=it:Istituto italiano di numismatica"
"wikipedia=it:San Michele di Ganzaria"	"wikipedia=it:Museo archeologico nazionale di Venezia"
"wikipedia=it:Moncucco di Monza"	"wikipedia=it:Monte Rufeno"
"wikipedia=it:Bevera (Ventimiglia)"	"wikipedia=it:Condino"
"wikipedia=it:Biblioteca comunale Aldo Carrara"	"wikipedia=it:Cima del Monte"
"wikipedia:de=Werk Strino"	"wikipedia=it:Chiesa di San Leonardo (Venezia)"
"wikipedia=it:San Vitaliano (Italia)"	"wikipedia=it:Torre Pellice"
"wikipedia=it:Chiesa di San Luca (Venezia)"	"wikipedia=it:Teatro romano di Teramo"
"wikipedia=it:Veruno"	"wikipedia=it:Stazione di Udine Parco"
"wikipedia=it:Colle Don Bosco"	"wikipedia=de:Feuerstein (Stubaier Alpen)"
"wikipedia=it:Chiesa di Sant'Agostino (Siena)"	"wikipedia=it:Rivalba"
"wikipedia=it:Stazione Reale"	"wikipedia=it:Accademia degli Euteleti"
"wikipedia=it:Livorno"	"wikipedia=it:San Michele di Ganzaria"
"wikipedia=it:Cumia"	"wikipedia=it:Moncucco di Monza"
"wikipedia=it:Lappano"	"wikipedia=it:Bevera (Ventimiglia)"
"wikipedia=it:Monte Cornagera"	"wikipedia=it:Biblioteca comunale Aldo Carrara"
"wikipedia=it:Chiesa di Santa Maria e San Rocco"	"wikipedia:de=Werk Strino"
"wikipedia=it:Fortezza di Civitella del Tronto"	"wikipedia=it:San Vitaliano (Italia)"
"wikipedia=it:Stazione di Calolziocorte-Olginate"	"wikipedia=it:Chiesa di San Luca (Venezia)"
"wikipedia=it:Malmantile"	"wikipedia=it:Veruno"
"wikipedia=it:Oratorio di San Domenico (Pescia)"	"wikipedia=it:Colle Don Bosco"
"wikipedia=it:Stazione di Borgochiesanuova"	"wikipedia=it:Chiesa di Sant'Agostino (Siena)"
"wikipedia=it:Tavenna"	"wikipedia=it:Stazione Reale"
"wikipedia=it:Rocca di Orino"	"wikipedia=it:Livorno"
"wikipedia=it:Belmonte Calabro"	"wikipedia=it:Cumia"
"wikipedia:sc=Orane"	"wikipedia=it:Lappano"
"wikipedia=it:Dolzago"	"wikipedia=it:Monte Cornagera"
"wikipedia=it:Villeneuve (Italia)"	"wikipedia=it:Chiesa di Santa Maria e San Rocco"
"wikipedia=it:Guidizzolo"	"wikipedia=it:Fortezza di Civitella del Tronto"
"wikipedia=it:Piccarello"	"wikipedia=it:Stazione di Calolziocorte-Olginate"
"wikipedia=it:Pieve di San Vincenzo a Torri"	"wikipedia=it:Malmantile"
"wikipedia=it:Vallo_di_Nera"	"wikipedia=it:Oratorio di San Domenico (Pescia)"
"wikipedia=it:Stazione di Cormons"	"wikipedia=it:Stazione di Borgochiesanuova"
"wikipedia=it:Sant'Angelo a Lecore"	"wikipedia=it:Tavenna"
"wikipedia=it:Spoltore"	"wikipedia=it:Rocca di Orino"
"wikipedia=it:Villa Pignatelli"	"wikipedia=it:Belmonte Calabro"
"wikipedia=it:Morrovalle"	"wikipedia:sc=Orane"
"wikipedia=it:Ostia (Roma)"	"wikipedia=it:Dolzago"
"wikipedia=it:Palazzo Fenzi"	"wikipedia=it:Villeneuve (Italia)"
"wikipedia=it:Trentinara"	"wikipedia=it:Guidizzolo"
"wikipedia=it:Museo michelangiolesco"	"wikipedia=it:Piccarello"
"wikipedia=it:Monte San Fratello"	"wikipedia=it:Pieve di San Vincenzo a Torri"
"wikipedia:en=Abate_Luigi"	"wikipedia=it:Vallo_di_Nera"
"wikipedia=it:Castel del Monte"	"wikipedia=it:Stazione di Cormons"
"wikipedia=it:Zugliano"	"wikipedia=it:Sant'Angelo a Lecore"
"wikipedia=it:Chiesa di Santa Lucia (Siamanna)"	"wikipedia=it:Spoltore"
"wikipedia=it:Palazzo della Dogana"	"wikipedia=it:Villa Pignatelli"
"wikipedia=it:Palazzo Podestà"	"wikipedia=it:Morrovalle"
"wikipedia=it:Chiesa di Sant'Ignazio (Gorizia)"	"wikipedia=it:Ostia (Roma)"
"wikipedia=it:Tavernelle (Panicale)"	"wikipedia=it:Palazzo Fenzi"
"wikipedia=it:Museo Masaccio"	"wikipedia=it:Trentinara"
"wikipedia=it:Villastanza"	"wikipedia=it:Museo michelangiolesco"
"wikipedia=it:Marcorengo"	"wikipedia=it:Monte San Fratello"
"wikipedia=it:Museo-casa natale di Giacomo Puccini"	"wikipedia:en=Abate_Luigi"
"wikipedia=it:Ponte di pietra di Aosta"	"wikipedia=it:Castel del Monte"
"wikipedia=it:Latisana"	"wikipedia=it:Zugliano"
"wikipedia=it:Castel Campegno"	"wikipedia=it:Chiesa di Santa Lucia (Siamanna)"
"wikipedia=it:Chiesa di San Francesco (San Gimignano)"	"wikipedia=it:Palazzo della Dogana"
"wikipedia=it:Forte Umberto I"	"wikipedia=it:Palazzo Podestà"
"wikipedia=it:Chiesa di San Benedetto (Cagliari)"	"wikipedia=it:Chiesa di Sant'Ignazio (Gorizia)"
"wikipedia=it:Colle della Lace"	"wikipedia=it:Tavernelle (Panicale)"
"wikipedia=it:Valmaura"	"wikipedia=it:Museo Masaccio"
"wikipedia=it:Palmarola"	"wikipedia=it:Villastanza"
"wikipedia=it:Chiesa di Santa Maria Forisportam"	"wikipedia=it:Marcorengo"
"wikipedia=it:Scoglio_dello_Schiavone_(Procida)"	"wikipedia=it:Museo-casa natale di Giacomo Puccini"
"wikipedia=it:Museo nazionale etrusco di Villa Giulia"	"wikipedia=it:Ponte di pietra di Aosta"
"wikipedia=it:Capaccio Scalo"	"wikipedia=it:Latisana"
"wikipedia=it:Villa Il Prato"	"wikipedia=it:Castel Campegno"
"wikipedia=it:Università degli Studi di Perugia"	"wikipedia=it:Chiesa di San Francesco (San Gimignano)"
"wikipedia=it:Chiesa di San Pietro (Montecatini Alto)"	"wikipedia=it:Forte Umberto I"
"wikipedia=it:Volperino"	"wikipedia=it:Chiesa di San Benedetto (Cagliari)"
"wikipedia=it:Zavattarello"	"wikipedia=it:Colle della Lace"
"wikipedia=it:Velodromo di Mori"	"wikipedia=it:Valmaura"
"wikipedia=it:Ponteccio"	"wikipedia=it:Palmarola"
"wikipedia=it:Chiesa di Santa Maria Regina Coeli"	"wikipedia=it:Chiesa di Santa Maria Forisportam"
"wikipedia:it=Girasole (Italia)"	"wikipedia=it:Scoglio_dello_Schiavone_(Procida)"
"wikipedia=it:Cologno Sud"	"wikipedia=it:Museo nazionale etrusco di Villa Giulia"
"wikipedia:sc=Crabonaxa"	"wikipedia=it:Capaccio Scalo"
"wikipedia=it:Torre di Punta Penna"	"wikipedia=it:Villa Il Prato"
"wikipedia=it:Monte Pizzo"	"wikipedia=it:Università degli Studi di Perugia"
"wikipedia=it:Sesto (San Martino in Strada)"	"wikipedia=it:Chiesa di San Pietro (Montecatini Alto)"
"wikipedia=it:Rivalta (Reggio Emilia)"	"wikipedia=it:Volperino"
"wikipedia=it:Stazione di Scicli"	"wikipedia=it:Zavattarello"
"wikipedia=it:Valsinni"	"wikipedia=it:Velodromo di Mori"
"wikipedia=it:Villette (Italia)"	"wikipedia=it:Ponteccio"
"wikipedia=it:Stazione di Mombaldone-Roccaverano"	"wikipedia=it:Chiesa di Santa Maria Regina Coeli"
"wikipedia:sc=Aidumajore"	"wikipedia:it=Girasole (Italia)"
"wikipedia=it:Dogaro"	"wikipedia=it:Cologno Sud"
"wikipedia=it:Santa Anatolia (Borgorose)"	"wikipedia:sc=Crabonaxa"
"wikipedia=it:Dossena"	"wikipedia=it:Torre di Punta Penna"
"wikipedia=it:Osternig"	"wikipedia=it:Monte Pizzo"
"wikipedia=it:Cugnoli"	"wikipedia=it:Sesto (San Martino in Strada)"
"wikipedia=de:Almerhorn"	"wikipedia=it:Rivalta (Reggio Emilia)"
"wikipedia=it:PalaLivatino"	"wikipedia=it:Stazione di Scicli"
"wikipedia=it:Pogerola"	"wikipedia=it:Valsinni"
"wikipedia=it:Paina-Brugazzo"	"wikipedia=it:Villette (Italia)"
"wikipedia=it:Trivolzio"	"wikipedia=it:Stazione di Mombaldone-Roccaverano"
"wikipedia=it:Stazione di Tarvisio Centrale"	"wikipedia:sc=Aidumajore"
"wikipedia=it:Mattinata"	"wikipedia=it:Dogaro"
"wikipedia=it:Lago di Terlago"	"wikipedia=it:Santa Anatolia (Borgorose)"
"wikipedia=it:Palazzo Neroni"	"wikipedia=it:Dossena"
"wikipedia=it:Convento dei Cappuccini (Pontremoli)"	"wikipedia=it:Osternig"
"wikipedia=it:Teramo"	"wikipedia=it:Cugnoli"
"wikipedia=it:Passo delle Capannelle"	"wikipedia=de:Almerhorn"
"wikipedia=it:Chiesa di San Liborio (Roma)"	"wikipedia=it:PalaLivatino"
"wikipedia=it:Bitetto"	"wikipedia=it:Pogerola"
"wikipedia=it:Chiesa di Sant'Antonino Martire (Besazio)"	"wikipedia=it:Paina-Brugazzo"
"wikipedia=it:Punta Marina Terme"	"wikipedia=it:Trivolzio"
"wikipedia=it:Pietrafitta"	"wikipedia=it:Stazione di Tarvisio Centrale"
"wikipedia:sc=Nughedu Santa Itòria"	"wikipedia=it:Mattinata"
"wikipedia=it:Via Fiesolana"	"wikipedia=it:Lago di Terlago"
"wikipedia=it:Biblioteca civica Bertoliana"	"wikipedia=it:Palazzo Neroni"
"wikipedia=it:Basilica di San Lorenzo (Firenze)"	"wikipedia=it:Convento dei Cappuccini (Pontremoli)"
"wikipedia=it:Pudiano"	"wikipedia=it:Teramo"
"wikipedia=it:Isola di Montecristo"	"wikipedia=it:Passo delle Capannelle"
"wikipedia=en:Stadio Via del Mare"	"wikipedia=it:Chiesa di San Liborio (Roma)"
"wikipedia=it:Monte Brusa"	"wikipedia=it:Bitetto"
"wikipedia=it:Loggia del Consiglio"	"wikipedia=it:Chiesa di Sant'Antonino Martire (Besazio)"
"wikipedia=it:Castello di Breno"	"wikipedia=it:Punta Marina Terme"
"wikipedia=it:Stornarella"	"wikipedia=it:Pietrafitta"
"wikipedia:de=Südliche_Karnische_Alpen"	"wikipedia:sc=Nughedu Santa Itòria"
"wikipedia=it:Gasponi"	"wikipedia=it:Via Fiesolana"
"wikipedia=it:Faraglioni di Cea"	"wikipedia=it:Biblioteca civica Bertoliana"
"wikipedia=it:Castanea delle Furie"	"wikipedia=it:Basilica di San Lorenzo (Firenze)"
"wikipedia=it:Stazione di Villanova d'Asti"	"wikipedia=it:Pudiano"
"wikipedia=it:Candia di Ancona"	"wikipedia=it:Isola di Montecristo"
"wikipedia=de:Pflerscher Tribulaun"	"wikipedia=en:Stadio Via del Mare"
"wikipedia=it:Fontana dei Malavoglia"	"wikipedia=it:Monte Brusa"
"wikipedia=it:Vallinfreda"	"wikipedia=it:Loggia del Consiglio"
"wikipedia=it:Rio Posada"	"wikipedia=it:Castello di Breno"
"wikipedia=it:Monte Rovinoso"	"wikipedia=it:Stornarella"
"wikipedia:sc=Ardaule"	"wikipedia:de=Südliche_Karnische_Alpen"
"wikipedia=it:Stazione di Petina"	"wikipedia=it:Gasponi"
"wikipedia=it:Sacrario militare di Passo Resia"	"wikipedia=it:Faraglioni di Cea"
"wikipedia=it:Sant'Alfio (Italia)"	"wikipedia=it:Castanea delle Furie"
"wikipedia=it:Chiesa di San Raffaele (Milano)"	"wikipedia=it:Stazione di Villanova d'Asti"
"wikipedia=it:Stazione di Saline di Reggio"	"wikipedia=it:Candia di Ancona"
"wikipedia=it:Provincia di Brescia"	"wikipedia=de:Pflerscher Tribulaun"
"wikipedia=it:Montecalvo in Foglia"	"wikipedia=it:Fontana dei Malavoglia"
"wikipedia=it:Stazione di Lido di Lavinio"	"wikipedia=it:Vallinfreda"
"wikipedia=it:Novara di Sicilia"	"wikipedia=it:Rio Posada"
"wikipedia=it:Riva Trigoso"	"wikipedia=it:Monte Rovinoso"
"wikipedia=it:Villagana"	"wikipedia:sc=Ardaule"
"wikipedia=it:Pezzolo de' Codazzi"	"wikipedia=it:Stazione di Petina"
"wikipedia=it:Serra d'Aiello"	"wikipedia=it:Sacrario militare di Passo Resia"
"wikipedia=it:Rozzol Melara"	"wikipedia=it:Sant'Alfio (Italia)"
"wikipedia=it:Fontana dell'aquila (Trento)"	"wikipedia=it:Chiesa di San Raffaele (Milano)"
"wikipedia=it:Quartiere 1 di Firenze"	"wikipedia=it:Stazione di Saline di Reggio"
"wikipedia=it:Pandino"	"wikipedia=it:Provincia di Brescia"
"wikipedia=it:Casale (Albino)"	"wikipedia=it:Montecalvo in Foglia"
"wikipedia=it:Magherno"	"wikipedia=it:Stazione di Lido di Lavinio"
"wikipedia=it:Museo storico degli alpini"	"wikipedia=it:Novara di Sicilia"
"wikipedia=it:Monteaguzzo"	"wikipedia=it:Riva Trigoso"
"wikipedia=it:Stazione di Villa Visconti"	"wikipedia=it:Villagana"
"wikipedia=it:Stazione di Palmi"	"wikipedia=it:Pezzolo de' Codazzi"
"wikipedia=it:Varano (Ancona)"	"wikipedia=it:Serra d'Aiello"
"wikipedia:it=Isola_di_Formica"	"wikipedia=it:Rozzol Melara"
"wikipedia=it:Stazione di Murlo"	"wikipedia=it:Fontana dell'aquila (Trento)"
"wikipedia=it:Seceda"	"wikipedia=it:Quartiere 1 di Firenze"
"wikipedia=it:Lago di Fiè"	"wikipedia=it:Pandino"
"wikipedia=de:Flugplatz Toblach"	"wikipedia=it:Casale (Albino)"
"wikipedia=it:Chiesa di San Filippo Neri (Savona)"	"wikipedia=it:Magherno"
"wikipedia=it:Rimiti"	"wikipedia=it:Museo storico degli alpini"
"wikipedia=it:Stazione di Catania Borgo"	"wikipedia=it:Monteaguzzo"
"wikipedia=de:Tomba della Fustigazione"	"wikipedia=it:Stazione di Villa Visconti"
"wikipedia=it:Nomaglio"	"wikipedia=it:Stazione di Palmi"
"wikipedia=it:Medicina (Italia)"	"wikipedia=it:Varano (Ancona)"
"wikipedia=it:San Giustino (Italia)"	"wikipedia:it=Isola_di_Formica"
"wikipedia=it:Basilica di San Vittore (Varese)"	"wikipedia=it:Stazione di Murlo"
"wikipedia=it:Caselle (Morimondo)"	"wikipedia=it:Seceda"
"wikipedia=it:Menarola"	"wikipedia=it:Lago di Fiè"
"wikipedia=it:Chiesa di Santa Maria (Limite)"	"wikipedia=de:Flugplatz Toblach"
"wikipedia=it:Mongiove"	"wikipedia=it:Chiesa di San Filippo Neri (Savona)"
"wikipedia=it:Sasso di Toanella"	"wikipedia=it:Rimiti"
"wikipedia=it:Gardolo"	"wikipedia=it:Stazione di Catania Borgo"
"wikipedia=it:Chiesa di Santa Corona"	"wikipedia=de:Tomba della Fustigazione"
"wikipedia=it:Pieve Acquedotto"	"wikipedia=it:Nomaglio"
"wikipedia=it:Stazione di San Giuliano Piacentino"	"wikipedia=it:Medicina (Italia)"
"wikipedia=it:Montanera"	"wikipedia=it:San Giustino (Italia)"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Monza)"	"wikipedia=it:Basilica di San Vittore (Varese)"
"wikipedia=it:Gallio (Italia)"	"wikipedia=it:Caselle (Morimondo)"
"wikipedia=it:Chiesa di Santa Marta (Porlezza)"	"wikipedia=it:Menarola"
"wikipedia=it:Saturo (località)"	"wikipedia=it:Chiesa di Santa Maria (Limite)"
"wikipedia=it:Caresana (San Dorligo della Valle)"	"wikipedia=it:Mongiove"
"wikipedia=it:Albergo Popolare"	"wikipedia=it:Sasso di Toanella"
"wikipedia=it:Isola Manna (Sant'Antioco)"	"wikipedia=it:Gardolo"
"wikipedia=it:Palazzo del Giardino"	"wikipedia=it:Chiesa di Santa Corona"
"wikipedia=it:Roccalumera"	"wikipedia=it:Pieve Acquedotto"
"wikipedia=it:Eremo di San Salvatore di Lecceto"	"wikipedia=it:Stazione di San Giuliano Piacentino"
"wikipedia=it:Stazione di Siponto"	"wikipedia=it:Montanera"
"wikipedia=en:Forum of Caesar"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Monza)"
"wikipedia=it:Cavatore"	"wikipedia=it:Gallio (Italia)"
"wikipedia=it:Giardino botanico Villa Bricherasio"	"wikipedia=it:Chiesa di Santa Marta (Porlezza)"
"wikipedia=it:Bivacco Cesare Fiorio"	"wikipedia=it:Saturo (località)"
"wikipedia=it:Rifugio Parco Antola"	"wikipedia=it:Caresana (San Dorligo della Valle)"
"wikipedia=it:Chiesa di San Lucifero"	"wikipedia=it:Albergo Popolare"
"wikipedia=it:Follina"	"wikipedia=it:Isola Manna (Sant'Antioco)"
"wikipedia=it:Chiesa di San Lorenzo (Casarza Ligure)"	"wikipedia=it:Palazzo del Giardino"
"wikipedia=it:Pieve dei Santi Pietro e Paolo a Cascia"	"wikipedia=it:Roccalumera"
"wikipedia=it:Croce (Caldarola)"	"wikipedia=it:Eremo di San Salvatore di Lecceto"
"wikipedia=it:Capo Peloro"	"wikipedia=it:Stazione di Siponto"
"wikipedia=it:Stazione di Squinzano"	"wikipedia=en:Forum of Caesar"
"wikipedia=it:Caraffa del Bianco"	"wikipedia=it:Cavatore"
"wikipedia=it:Statua equestre di Ferdinando I de' Medici"	"wikipedia=it:Giardino botanico Villa Bricherasio"
"wikipedia=it:Stazione di Gargazzone"	"wikipedia=it:Bivacco Cesare Fiorio"
"wikipedia=it:Santuario della Madonna del Frassino"	"wikipedia=it:Rifugio Parco Antola"
"wikipedia=it:Stazione di Santa Panagia"	"wikipedia=it:Chiesa di San Lucifero"
"wikipedia=it:Monte Maggiorasca"	"wikipedia=it:Follina"
"wikipedia=it:Tormo (Crespiatica)"	"wikipedia=it:Chiesa di San Lorenzo (Casarza Ligure)"
"wikipedia=it:Santuario della Madonna del Frassine"	"wikipedia=it:Pieve dei Santi Pietro e Paolo a Cascia"
"wikipedia=it:Giovo"	"wikipedia=it:Croce (Caldarola)"
"wikipedia=it:Castelletto Cervo"	"wikipedia=it:Capo Peloro"
"wikipedia=it:Stazione di Torre Melissa"	"wikipedia=it:Stazione di Squinzano"
"wikipedia=it:San Gusmè"	"wikipedia=it:Caraffa del Bianco"
"wikipedia=it:Ciarforon"	"wikipedia=it:Statua equestre di Ferdinando I de' Medici"
"wikipedia=it:Stazione di Pietra Ligure"	"wikipedia=it:Stazione di Gargazzone"
"wikipedia=it:Cerisano"	"wikipedia=it:Santuario della Madonna del Frassino"
"wikipedia=it:Monte Colovrat"	"wikipedia=it:Stazione di Santa Panagia"
"wikipedia=it:Palazzo Bargellini"	"wikipedia=it:Monte Maggiorasca"
"wikipedia=it:Barrafranca"	"wikipedia=it:Tormo (Crespiatica)"
"wikipedia=it:Castelluccio Superiore"	"wikipedia=it:Santuario della Madonna del Frassine"
"wikipedia=it:Sillano"	"wikipedia=it:Giovo"
"wikipedia:fr=Monte_Pelmo"	"wikipedia=it:Castelletto Cervo"
"wikipedia=it:Vissone"	"wikipedia=it:Stazione di Torre Melissa"
"wikipedia=it:Monte Compatri"	"wikipedia=it:San Gusmè"
"wikipedia=it:Chiesa di San Giuseppe (Monza)"	"wikipedia=it:Ciarforon"
"wikipedia=it:Bertiolo"	"wikipedia=it:Stazione di Pietra Ligure"
"wikipedia=it:Grosio"	"wikipedia=it:Cerisano"
"wikipedia=it:Pietravairano"	"wikipedia=it:Monte Colovrat"
"wikipedia=it:Palazzo San Massimo"	"wikipedia=it:Palazzo Bargellini"
"wikipedia=it:Rifugio Città di Fiume"	"wikipedia=it:Barrafranca"
"wikipedia=it:Caraglio"	"wikipedia=it:Castelluccio Superiore"
"wikipedia=it:Stazione di Casalpusterlengo"	"wikipedia=it:Sillano"
"wikipedia=it:Palazzo Asinari di San Marzano"	"wikipedia:fr=Monte_Pelmo"
"wikipedia=en:Great Synagogue of Rome"	"wikipedia=it:Vissone"
"wikipedia=it:Villa Castagneto-Caracciolo"	"wikipedia=it:Monte Compatri"
"wikipedia=it:Cesenatico"	"wikipedia=it:Chiesa di San Giuseppe (Monza)"
"wikipedia=it:Palazzo Ducale (Reggio Emilia)"	"wikipedia=it:Bertiolo"
"wikipedia=en:Clementine Hall"	"wikipedia=it:Grosio"
"wikipedia=it:Stazione di Grottammare"	"wikipedia=it:Pietravairano"
"wikipedia=it:Chiesa di San Paolo Converso"	"wikipedia=it:Palazzo San Massimo"
"wikipedia=it:Palazzo Panciatichi (Pistoia)"	"wikipedia=it:Rifugio Città di Fiume"
"wikipedia=it:Bartolomeo il Giovane"	"wikipedia=it:Caraglio"
"wikipedia=it:Chiesa dei Santi Marcellino e Festo"	"wikipedia=it:Stazione di Casalpusterlengo"
"wikipedia=it:Teatro Politeama (Cascina)"	"wikipedia=it:Palazzo Asinari di San Marzano"
"wikipedia=it:Forte San Zeno"	"wikipedia=en:Great Synagogue of Rome"
"wikipedia=it:Pieve di San Leolino (Panzano in Chianti)"	"wikipedia=it:Villa Castagneto-Caracciolo"
"wikipedia=it:Castello di San Pietro in Cerro"	"wikipedia=it:Cesenatico"
"wikipedia=it:Chiesa dell'Addolorata alla Pigna"	"wikipedia=it:Palazzo Ducale (Reggio Emilia)"
"wikipedia=it:Ferrovia Caltanissetta Xirbi-Agrigento"	"wikipedia=en:Clementine Hall"
"wikipedia=it:Villa Mirabellino"	"wikipedia=it:Stazione di Grottammare"
"wikipedia=it:Chiesa della Santissima Annunziata (Spotorno)"	"wikipedia=it:Chiesa di San Paolo Converso"
"wikipedia=it:Stazione di Pianzano"	"wikipedia=it:Palazzo Panciatichi (Pistoia)"
"wikipedia=it:Carducci-Molinette"	"wikipedia=it:Bartolomeo il Giovane"
"wikipedia=it:Viserba"	"wikipedia=it:Chiesa dei Santi Marcellino e Festo"
"wikipedia=it:Isola di Cala Vinagra"	"wikipedia=it:Teatro Politeama (Cascina)"
"wikipedia=de:Texelgruppe"	"wikipedia=it:Forte San Zeno"
"wikipedia=it:Basilica di San Sebastiano (Biella)"	"wikipedia=it:Pieve di San Leolino (Panzano in Chianti)"
"wikipedia=it:Scuola di San Giorgio degli Schiavoni"	"wikipedia=it:Castello di San Pietro in Cerro"
"wikipedia=it:Museo virtuale della scuola medica salernitana"	"wikipedia=it:Chiesa dell'Addolorata alla Pigna"
"wikipedia=it:Basilica di San Savino"	"wikipedia=it:Ferrovia Caltanissetta Xirbi-Agrigento"
"wikipedia=it:Segesta (metropolitana di Milano)"	"wikipedia=it:Villa Mirabellino"
"wikipedia=it:Punta Innominata"	"wikipedia=it:Chiesa della Santissima Annunziata (Spotorno)"
"wikipedia=it:Necropoli di Ponte Messato"	"wikipedia=it:Stazione di Pianzano"
"wikipedia=it:Monte Cavallaccio"	"wikipedia=it:Carducci-Molinette"
"wikipedia=it:Bastida de' Dossi"	"wikipedia=it:Viserba"
"wikipedia=it:Centrache"	"wikipedia=it:Isola di Cala Vinagra"
"wikipedia=it:Cusercoli"	"wikipedia=de:Texelgruppe"
"wikipedia:sc=Duarche"	"wikipedia=it:Basilica di San Sebastiano (Biella)"
"wikipedia=it:Lido di Pomposa"	"wikipedia=it:Scuola di San Giorgio degli Schiavoni"
"wikipedia=it:Odalengo Piccolo"	"wikipedia=it:Museo virtuale della scuola medica salernitana"
"wikipedia=it:Pella (Italia)"	"wikipedia=it:Basilica di San Savino"
"wikipedia=it:Stazione di San Martino Valle Caudina-Montesarchio-Pannarano"	"wikipedia=it:Segesta (metropolitana di Milano)"
"wikipedia=it:Torre della Pelosa"	"wikipedia=it:Punta Innominata"
"wikipedia=it:Castelplanio"	"wikipedia=it:Necropoli di Ponte Messato"
"wikipedia=it:Besenello"	"wikipedia=it:Monte Cavallaccio"
"wikipedia=it:Poggio d'Api"	"wikipedia=it:Bastida de' Dossi"
"wikipedia=it:Braccagni"	"wikipedia=it:Centrache"
"wikipedia=it:Principi d'Acaja (metropolitana di Torino)"	"wikipedia=it:Cusercoli"
"wikipedia=it:Chiesa di Santa Elisabetta (Parma)"	"wikipedia:sc=Duarche"
"wikipedia=it:Pergine Valdarno"	"wikipedia=it:Lido di Pomposa"
"wikipedia=it:San Nicolò (Aci Catena)"	"wikipedia=it:Odalengo Piccolo"
