"Sep 10"	"Sep 11"
"wikipedia:de=Rudolfsbahn"	"wikipedia=it:Duomo di Casale Monferrato"
"wikipedia=it:Basilica di Sant'Abbondio"	"wikipedia=it:Canali di Bologna#Canale di Reno"
"wikipedia=it:Isola di Dino"	"wikipedia=it:Aggio (Genova)"
"wikipedia=it:Pomonte (Marciana)"	"wikipedia=it:Piani di Rufo"
"wikipedia=it:Nago-Torbole"	"wikipedia=it:Acquedotto Carolino"
"wikipedia=it:Trevi"	"wikipedia=it:Biella"
"wikipedia=it:San Martino a Ulmiano"	"wikipedia=it:Stazione di Calusco"
"wikipedia=it:Monte Luco (Alpi Retiche meridionali)"	"wikipedia=it:Teatro Fabbricone"
"wikipedia=it:Malone (torrente)"	"wikipedia=en:Reschensee"
"wikipedia=it:Casa del Menandro"	"wikipedia=it:Abisso di Trebiciano"
"wikipedia=it:Sacro Convento"	"wikipedia=it:Stazione di Venezia Santa Lucia"
"wikipedia=de:Schwarzach (Isel)"	"wikipedia=it:Teatro Dal Verme"
"wikipedia=it:Montorio Romano"	"wikipedia:de=Rudolfsbahn"
"wikipedia=it:Chiesa della Madonna di Pie' di Piazza"	"wikipedia=it:Basilica di Sant'Abbondio"
"wikipedia=it:Stazione di Lavis FTM"	"wikipedia=it:Isola di Dino"
"wikipedia=it:Pizzo Ragno"	"wikipedia=it:Pomonte (Marciana)"
"wikipedia=it:Villa Sforzesca (Castell'Azzara)"	"wikipedia=it:Nago-Torbole"
"wikipedia=it:Museo Bagatti Valsecchi"	"wikipedia=it:Trevi"
"wikipedia=it:Spiaggia del Maroccone"	"wikipedia=it:San Martino a Ulmiano"
"wikipedia=it:Val Camonica"	"wikipedia=it:Monte Luco (Alpi Retiche meridionali)"
"wikipedia=de:Schloss Klebenstein"	"wikipedia=it:Malone (torrente)"
"wikipedia=it:Bagnoli della Rosandra"	"wikipedia=it:Casa del Menandro"
"wikipedia=it:Chiesa di San Lorenzo in Panisperna"	"wikipedia=it:Sacro Convento"
"wikipedia=de:Obstansersee-Hütte"	"wikipedia=de:Schwarzach (Isel)"
"wikipedia=it:Basilica Palladiana"	"wikipedia=it:Montorio Romano"
"wikipedia:en=Catania-Fontanarossa_Airport"	"wikipedia=it:Chiesa della Madonna di Pie' di Piazza"
"wikipedia=it:Cimon del Froppa"	"wikipedia=it:Stazione di Lavis FTM"
"wikipedia=it:Albano Laziale"	"wikipedia=it:Pizzo Ragno"
"wikipedia=it:Cerasa (San Costanzo)"	"wikipedia=it:Villa Sforzesca (Castell'Azzara)"
"wikipedia=it:Giorgilorio"	"wikipedia=it:Museo Bagatti Valsecchi"
"wikipedia=it:Calcinaia"	"wikipedia=it:Spiaggia del Maroccone"
"wikipedia=it:San Gregorio di Catania"	"wikipedia=it:Val Camonica"
"wikipedia=it:Palazzo Firrao"	"wikipedia=de:Schloss Klebenstein"
"wikipedia=it:Museo storico Giuseppe Garibaldi"	"wikipedia=it:Bagnoli della Rosandra"
"wikipedia=it:Stazione di Manfredonia"	"wikipedia=it:Chiesa di San Lorenzo in Panisperna"
"wikipedia=de:Werk Plätzwiese"	"wikipedia=de:Obstansersee-Hütte"
"wikipedia=it:General Logistics Systems"	"wikipedia=it:Basilica Palladiana"
"wikipedia=it:Montepescali"	"wikipedia:en=Catania-Fontanarossa_Airport"
"wikipedia=it:Porto di Malamocco"	"wikipedia=it:Cimon del Froppa"
"wikipedia=it:Lazio"	"wikipedia=it:Albano Laziale"
"wikipedia=it:Rocca Priora"	"wikipedia=it:Cerasa (San Costanzo)"
"wikipedia=it:Sorradile"	"wikipedia=it:Giorgilorio"
"wikipedia=it:Chiesa di Santa Caterina (Sarzana)"	"wikipedia=it:Calcinaia"
"wikipedia=fr:Lac Blanc (Mercantour)"	"wikipedia=it:San Gregorio di Catania"
"wikipedia=it:Quasano"	"wikipedia=it:Palazzo Firrao"
"wikipedia=it:Biandronno"	"wikipedia=it:Museo storico Giuseppe Garibaldi"
"wikipedia=it:Giardini della Guastalla"	"wikipedia=it:Stazione di Manfredonia"
"wikipedia=it:Monastero delle Clarisse (Rapallo)"	"wikipedia=de:Werk Plätzwiese"
"wikipedia=it:Saint Grée"	"wikipedia=it:General Logistics Systems"
"wikipedia=it:Ellera (Camini)"	"wikipedia=it:Montepescali"
"wikipedia=it:Fontanelle (Italia)"	"wikipedia=it:Porto di Malamocco"
"wikipedia=it:Stazione di Alpignano"	"wikipedia=it:Lazio"
"wikipedia=it:Passo Fiorine"	"wikipedia=it:Rocca Priora"
"wikipedia=it:Rogoredo (quartiere di Milano)"	"wikipedia=it:Sorradile"
"wikipedia=it:Porta delle Fonti"	"wikipedia=it:Chiesa di Santa Caterina (Sarzana)"
"wikipedia=it:Chiesa di Santa Maria dei Battuti (Valeriano)"	"wikipedia=fr:Lac Blanc (Mercantour)"
"wikipedia=it:Trinitapoli"	"wikipedia=it:Quasano"
"wikipedia=it:Cattedrale di Santa Margherita"	"wikipedia=it:Biandronno"
"wikipedia=it:Rosara (Ascoli Piceno)"	"wikipedia=it:Giardini della Guastalla"
"wikipedia=it:Montefiore Conca"	"wikipedia=it:Monastero delle Clarisse (Rapallo)"
"wikipedia=it:Basilica Mauriziana (Torino)"	"wikipedia=it:Saint Grée"
"wikipedia=it:Pieve Vergonte"	"wikipedia=it:Ellera (Camini)"
"wikipedia=it:Morlupo"	"wikipedia=it:Fontanelle (Italia)"
"wikipedia=it:Stazione di Laigueglia"	"wikipedia=it:Stazione di Alpignano"
"wikipedia=it:Liceo scientifico statale Vittorio Veneto"	"wikipedia=it:Passo Fiorine"
"wikipedia=it:Chiesa di San Giorgio in Campis"	"wikipedia=it:Rogoredo (quartiere di Milano)"
"wikipedia=it:Nortosce"	"wikipedia=it:Porta delle Fonti"
"wikipedia=it:Stazione di Vibo Marina"	"wikipedia=it:Chiesa di Santa Maria dei Battuti (Valeriano)"
"wikipedia=it:Portico e San Benedetto"	"wikipedia=it:Trinitapoli"
"wikipedia=it:Stazione di Nocera Umbra"	"wikipedia=it:Cattedrale di Santa Margherita"
"wikipedia=it:Stazione di Montecatini Centro"	"wikipedia=it:Rosara (Ascoli Piceno)"
"wikipedia=it:Setteville"	"wikipedia=it:Montefiore Conca"
"wikipedia=it:Bagnarola (Budrio)"	"wikipedia=it:Basilica Mauriziana (Torino)"
"wikipedia=it:Fontana della Marinella"	"wikipedia=it:Pieve Vergonte"
"wikipedia=it:Riserva naturale integrale Lago Sfondato"	"wikipedia=it:Morlupo"
"wikipedia=it:Villa Arnò"	"wikipedia=it:Stazione di Laigueglia"
"wikipedia=it:Cinecittà"	"wikipedia=it:Liceo scientifico statale Vittorio Veneto"
"wikipedia=it:Stazione di Fornaci (Rimini)"	"wikipedia=it:Chiesa di San Giorgio in Campis"
"wikipedia=it:Itieli"	"wikipedia=it:Nortosce"
"wikipedia=de:Palast von Caserta"	"wikipedia=it:Stazione di Vibo Marina"
"wikipedia=it:Chiesa di Sant'Ambrogio (Firenze)"	"wikipedia=it:Portico e San Benedetto"
"wikipedia=it:Aci Castello"	"wikipedia=it:Stazione di Nocera Umbra"
"wikipedia=it:Villa Brugola"	"wikipedia=it:Stazione di Montecatini Centro"
"wikipedia=it:Valdina"	"wikipedia=it:Setteville"
"wikipedia=it:PalaCarnera"	"wikipedia=it:Bagnarola (Budrio)"
"wikipedia=it:PalaMondolce"	"wikipedia=it:Fontana della Marinella"
"wikipedia=it:Stazione di Sarno"	"wikipedia=it:Riserva naturale integrale Lago Sfondato"
"wikipedia=it:Stazione di San Liberato"	"wikipedia=it:Villa Arnò"
"wikipedia=en:Arch of Constantine"	"wikipedia=it:Cinecittà"
"wikipedia=it:Rocchetta di Vara"	"wikipedia=it:Stazione di Fornaci (Rimini)"
"wikipedia=it:Riserva naturale speciale del Parco Burcina - Felice Piacenza"	"wikipedia=it:Itieli"
"wikipedia=it:Pila (Gressan)"	"wikipedia=de:Palast von Caserta"
"wikipedia=it:Mariana Mantovana"	"wikipedia=it:Chiesa di Sant'Ambrogio (Firenze)"
"wikipedia=it:Luigi Gasparotto"	"wikipedia=it:Aci Castello"
"wikipedia=it:Fratta Terme"	"wikipedia=it:Villa Brugola"
"wikipedia=it:Monteu da Po"	"wikipedia=it:Valdina"
"wikipedia=it:Ardara"	"wikipedia=it:PalaCarnera"
"wikipedia=it:San Damiano al Colle"	"wikipedia=it:PalaMondolce"
"wikipedia=it:Tresinaro"	"wikipedia=it:Stazione di Sarno"
"wikipedia=it:Nuovo Teatro Comunale"	"wikipedia=it:Stazione di San Liberato"
"wikipedia=it:Lucca"	"wikipedia=en:Arch of Constantine"
"wikipedia=it:Marina di Pisa"	"wikipedia=it:Rocchetta di Vara"
"wikipedia=it:Ghemme"	"wikipedia=it:Riserva naturale speciale del Parco Burcina - Felice Piacenza"
"wikipedia=it:Stazione di Ancona Marittima"	"wikipedia=it:Pila (Gressan)"
"wikipedia=it:Esaro_(fiume_Cosenza)"	"wikipedia=it:Mariana Mantovana"
"wikipedia=it:Fuscaldo"	"wikipedia=it:Luigi Gasparotto"
"wikipedia=it:Monte Cardosa"	"wikipedia=it:Fratta Terme"
"wikipedia=it:Chiesa-oratorio di San Giuseppe (Ligornetto)"	"wikipedia=it:Monteu da Po"
"wikipedia=it:San Vito al Mantico"	"wikipedia=it:Ardara"
"wikipedia=en:Adamello-Presanella Alps"	"wikipedia=it:San Damiano al Colle"
"wikipedia=it:Caselle de' Ruffi"	"wikipedia=it:Tresinaro"
"wikipedia=it:Palazzo Lercari-Spinola"	"wikipedia=it:Nuovo Teatro Comunale"
"wikipedia=it:Rhêmes-Notre-Dame"	"wikipedia=it:Lucca"
"wikipedia=it:Villaricca"	"wikipedia=it:Marina di Pisa"
"wikipedia=it:San Severino Lucano"	"wikipedia=it:Ghemme"
"wikipedia=it:Stazione di Albuzzano"	"wikipedia=it:Stazione di Ancona Marittima"
"wikipedia=it:Vicosoprano (Rezzoaglio)"	"wikipedia=it:Esaro_(fiume_Cosenza)"
"wikipedia=it:Chiesa di San Donato a Mugnana"	"wikipedia=it:Fuscaldo"
"wikipedia=it:Galleria nazionale della Puglia"	"wikipedia=it:Monte Cardosa"
"wikipedia=it:Piazza San Domenico Maggiore"	"wikipedia=it:Chiesa-oratorio di San Giuseppe (Ligornetto)"
"wikipedia=it:Magazzini del Cotone"	"wikipedia=it:San Vito al Mantico"
"wikipedia=it:Villetta Barrea"	"wikipedia=en:Adamello-Presanella Alps"
"wikipedia=it:Thiene"	"wikipedia=it:Caselle de' Ruffi"
"wikipedia=it:San Martino del Carso"	"wikipedia=it:Palazzo Lercari-Spinola"
"wikipedia=it:Rocca d'Olgisio"	"wikipedia=it:Rhêmes-Notre-Dame"
"wikipedia=it:Chiesa di Santa Maria del Torresino"	"wikipedia=it:Villaricca"
"wikipedia=it:Guinadi"	"wikipedia=it:San Severino Lucano"
"wikipedia=it:Basilica di Santa Maria Immacolata"	"wikipedia=it:Stazione di Albuzzano"
"wikipedia=it:Chiesa di San Procolo (Firenze)"	"wikipedia=it:Vicosoprano (Rezzoaglio)"
"wikipedia=it:Monte Oggioli"	"wikipedia=it:Chiesa di San Donato a Mugnana"
"wikipedia=it:Fiano"	"wikipedia=it:Galleria nazionale della Puglia"
"wikipedia=it:Chiesa di Sant'Alessandro (Incisa in Val d'Arno)"	"wikipedia=it:Piazza San Domenico Maggiore"
"wikipedia=it:Stazione di Casaleone"	"wikipedia=it:Magazzini del Cotone"
"wikipedia=it:Palazzo Barbarigo della Terrazza"	"wikipedia=it:Villetta Barrea"
"wikipedia=it:Rosora"	"wikipedia=it:Thiene"
"wikipedia=it:Barile (Italia)"	"wikipedia=it:San Martino del Carso"
"wikipedia=it:Preturo"	"wikipedia=it:Rocca d'Olgisio"
"wikipedia=it:Chiesa di Santa Maria delle Nevi"	"wikipedia=it:Chiesa di Santa Maria del Torresino"
"wikipedia=it:Stazione di Lama"	"wikipedia=it:Guinadi"
"wikipedia=it:Sori#Istituzioni.2C enti e associazioni"	"wikipedia=it:Basilica di Santa Maria Immacolata"
"wikipedia=it:Casazza (metropolitana di Brescia)"	"wikipedia=it:Chiesa di San Procolo (Firenze)"
"wikipedia=it:Acerenza"	"wikipedia=it:Monte Oggioli"
"wikipedia=it:Nosedo"	"wikipedia=it:Fiano"
"wikipedia=it:Stazione di Santa Margherita Ligure-Portofino"	"wikipedia=it:Chiesa di Sant'Alessandro (Incisa in Val d'Arno)"
"wikipedia=it:Cappella di Sant'Anna (Stella)"	"wikipedia=it:Stazione di Casaleone"
"wikipedia=it:Chiesa dei Santi Giusto e Clemente (San Giusto Nuovo)"	"wikipedia=it:Palazzo Barbarigo della Terrazza"
"wikipedia=it:Ponte romano di Pietralunga"	"wikipedia=it:Rosora"
"wikipedia=it:Castel Neuhaus"	"wikipedia=it:Barile (Italia)"
"wikipedia=it:Piovera"	"wikipedia=it:Preturo"
"wikipedia=it:Palazzo Mozzanica"	"wikipedia=it:Chiesa di Santa Maria delle Nevi"
"wikipedia=it:Paderno Franciacorta"	"wikipedia=it:Stazione di Lama"
"wikipedia=it:Castelletto d'Erro"	"wikipedia=it:Sori#Istituzioni.2C enti e associazioni"
"wikipedia=it:Chiesa di San Bartolomeo (Casore del Monte)"	"wikipedia=it:Casazza (metropolitana di Brescia)"
"wikipedia=it:Revere"	"wikipedia=it:Acerenza"
"wikipedia=it:Passo di Falzarego"	"wikipedia=it:Nosedo"
"wikipedia=it:Vellai"	"wikipedia=it:Stazione di Santa Margherita Ligure-Portofino"
"wikipedia=it:Fara Gera d'Adda"	"wikipedia=it:Cappella di Sant'Anna (Stella)"
"wikipedia:sc=Lòcula"	"wikipedia=it:Chiesa dei Santi Giusto e Clemente (San Giusto Nuovo)"
"wikipedia=it:Stazione di Lentigione"	"wikipedia=it:Ponte romano di Pietralunga"
"wikipedia=it:Ossona"	"wikipedia=it:Castel Neuhaus"
"wikipedia=it:Locri"	"wikipedia=it:Piovera"
"wikipedia=it:Strona (affluente del Ticino)"	"wikipedia=it:Palazzo Mozzanica"
"wikipedia=it:Cascine Vica"	"wikipedia=it:Paderno Franciacorta"
"wikipedia=it:Campo sportivo di Fonte dell'Ovo"	"wikipedia=it:Castelletto d'Erro"
"wikipedia=it:Chiesa di San Jacopo (Collesalvetti)"	"wikipedia=it:Chiesa di San Bartolomeo (Casore del Monte)"
"wikipedia=it:Piazza Indipendenza (Campione d'Italia)"	"wikipedia=it:Revere"
"wikipedia=de:Schwarzer See (Nauders)"	"wikipedia=it:Passo di Falzarego"
"wikipedia=it:Canterano"	"wikipedia=it:Vellai"
"wikipedia=it:Piazza dei Quiriti"	"wikipedia=it:Fara Gera d'Adda"
"wikipedia=it:Castelvecchio di Rocca Barbena"	"wikipedia:sc=Lòcula"
"wikipedia=it:Forte San Procolo"	"wikipedia=it:Stazione di Lentigione"
"wikipedia=it:Stazione di Monterotondo-Mentana"	"wikipedia=it:Ossona"
"wikipedia=it:Stazione di Castiglion Fiorentino"	"wikipedia=it:Locri"
"wikipedia=it:Capezzano Monte"	"wikipedia=it:Strona (affluente del Ticino)"
"wikipedia=it:San Donato (Santa Maria a Monte)"	"wikipedia=it:Cascine Vica"
"wikipedia=it:Brendola"	"wikipedia=it:Campo sportivo di Fonte dell'Ovo"
"wikipedia=it:Chiampo"	"wikipedia=it:Chiesa di San Jacopo (Collesalvetti)"
"wikipedia=it:Castello di Porcareccia"	"wikipedia=it:Piazza Indipendenza (Campione d'Italia)"
"wikipedia=it:Castello di Pergolato"	"wikipedia=de:Schwarzer See (Nauders)"
"wikipedia=it:Gattaiola (Lucca)"	"wikipedia=it:Canterano"
"wikipedia=it:Monte Piella"	"wikipedia=it:Piazza dei Quiriti"
"wikipedia=it:Tremenico"	"wikipedia=it:Castelvecchio di Rocca Barbena"
"wikipedia=it:Fastro"	"wikipedia=it:Forte San Procolo"
"wikipedia=it:Basilica di Santa Maria in Porto"	"wikipedia=it:Stazione di Monterotondo-Mentana"
"wikipedia=it:Antagnod"	"wikipedia=it:Stazione di Castiglion Fiorentino"
"wikipedia=it:Ramera"	"wikipedia=it:Capezzano Monte"
"wikipedia=it:Palazzo del Podestà (Fabriano)"	"wikipedia=it:San Donato (Santa Maria a Monte)"
"wikipedia=it:Stazione di La Giustiniana"	"wikipedia=it:Brendola"
"wikipedia=it:Porta dei Borghi"	"wikipedia=it:Chiampo"
"wikipedia=it:Chiesa di San Carlo (Brugherio)"	"wikipedia=it:Castello di Porcareccia"
"wikipedia=it:Cividino"	"wikipedia=it:Castello di Pergolato"
"wikipedia=it:Palazzo Arrighetti-Gaddi"	"wikipedia=it:Gattaiola (Lucca)"
"wikipedia=it:Pizzo Zerna"	"wikipedia=it:Monte Piella"
"wikipedia=it:Saturnia"	"wikipedia=it:Tremenico"
"wikipedia=it:Terme romane (Fondi)"	"wikipedia=it:Fastro"
"wikipedia=it:Como"	"wikipedia=it:Basilica di Santa Maria in Porto"
"wikipedia:sc=Onanie"	"wikipedia=it:Antagnod"
"wikipedia=it:Molfetta"	"wikipedia=it:Ramera"
"wikipedia=it:Museo Horne"	"wikipedia=it:Palazzo del Podestà (Fabriano)"
"wikipedia=it:Chiesa di San Pietro (Maerne)"	"wikipedia=it:Stazione di La Giustiniana"
"wikipedia=it:Palazzo Centurione-Gavotti"	"wikipedia=it:Porta dei Borghi"
"wikipedia=it:Stazione di Genova Granara"	"wikipedia=it:Chiesa di San Carlo (Brugherio)"
"wikipedia=it:Palazzo Cottrau Ricciardi"	"wikipedia=it:Cividino"
"wikipedia=it:Arzene"	"wikipedia=it:Palazzo Arrighetti-Gaddi"
"wikipedia=it:Stazione di Settequerce"	"wikipedia=it:Pizzo Zerna"
"wikipedia=it:Stazione di Lama di Reno"	"wikipedia=it:Saturnia"
"wikipedia=it:Circo di Massenzio"	"wikipedia=it:Terme romane (Fondi)"
"wikipedia=it:Cencelle"	"wikipedia=it:Como"
"wikipedia=it:Pradamano"	"wikipedia:sc=Onanie"
"wikipedia=it:Torre civica (Nerviano)"	"wikipedia=it:Molfetta"
"wikipedia=it:Maratea"	"wikipedia=it:Museo Horne"
"wikipedia=it:Basilica di Santa Maria delle Carceri"	"wikipedia=it:Chiesa di San Pietro (Maerne)"
"wikipedia=it:Gallina (Castiglione d'Orcia)"	"wikipedia=it:Palazzo Centurione-Gavotti"
"wikipedia=it:Buttapietra"	"wikipedia=it:Stazione di Genova Granara"
"wikipedia=it:Falzes"	"wikipedia=it:Palazzo Cottrau Ricciardi"
"wikipedia=it:Osservatorio astronomico G.V. Schiaparelli"	"wikipedia=it:Arzene"
"wikipedia=it:Stazione di Secugnago"	"wikipedia=it:Stazione di Settequerce"
"wikipedia=it:Chiesa di San Giovanni Decollato (Montoggio)"	"wikipedia=it:Stazione di Lama di Reno"
"wikipedia=it:Chiesa di San Beneto"	"wikipedia=it:Circo di Massenzio"
"wikipedia=it:Stazione di Rovato Borgo"	"wikipedia=it:Cencelle"
"wikipedia=it:Adrara San Rocco"	"wikipedia=it:Pradamano"
"wikipedia=fr:Saint-Véran"	"wikipedia=it:Torre civica (Nerviano)"
"wikipedia=it:Museo nazionale di Villa Guinigi"	"wikipedia=it:Maratea"
"wikipedia=it:Chiesa di Santa Maria Assunta in Cielo (Pazzano)"	"wikipedia=it:Basilica di Santa Maria delle Carceri"
"wikipedia=de:Östlich Raron (Bezirk)"	"wikipedia=it:Gallina (Castiglione d'Orcia)"
"wikipedia=it:San Giacomo delle Segnate"	"wikipedia=it:Buttapietra"
"wikipedia=it:Rifugio Toni Demetz"	"wikipedia=it:Falzes"
"wikipedia=it:Teatro Piccinni"	"wikipedia=it:Osservatorio astronomico G.V. Schiaparelli"
"wikipedia=it:Corni di Canzo"	"wikipedia=it:Stazione di Secugnago"
"wikipedia=it:Campanile di Giotto"	"wikipedia=it:Chiesa di San Giovanni Decollato (Montoggio)"
"wikipedia=it:Bagno di Romagna"	"wikipedia=it:Chiesa di San Beneto"
"wikipedia=it:Monte Birrone"	"wikipedia=it:Stazione di Rovato Borgo"
"wikipedia=it:Sacile"	"wikipedia=it:Adrara San Rocco"
"wikipedia=de:Franz-Kostner-Hütte"	"wikipedia=fr:Saint-Véran"
"wikipedia=it:Casini d'Ardenza"	"wikipedia=it:Museo nazionale di Villa Guinigi"
"wikipedia=it:Montepaolo"	"wikipedia=it:Chiesa di Santa Maria Assunta in Cielo (Pazzano)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Calcinaio"	"wikipedia=de:Östlich Raron (Bezirk)"
"wikipedia=it:Chiesa di Sant'Antonio abate (Pisa)"	"wikipedia=it:San Giacomo delle Segnate"
"wikipedia=it:Stazione di Villalunga"	"wikipedia=it:Rifugio Toni Demetz"
"wikipedia=it:Buon Gesù"	"wikipedia=it:Teatro Piccinni"
"wikipedia=it:Chiesa di Santa Maria Assunta a Staggia"	"wikipedia=it:Corni di Canzo"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cervia)"	"wikipedia=it:Campanile di Giotto"
"wikipedia=it:Casa di Andrea del Sarto"	"wikipedia=it:Bagno di Romagna"
"wikipedia=it:Teatro della Fortuna"	"wikipedia=it:Monte Birrone"
"wikipedia=it:Ponzano di Fermo"	"wikipedia=it:Sacile"
"wikipedia=it:Cimitero di Rosignano Marittimo"	"wikipedia=de:Franz-Kostner-Hütte"
"wikipedia=it:Concattedrale di Osimo"	"wikipedia=it:Casini d'Ardenza"
"wikipedia=it:Ronta (Cesena)"	"wikipedia=it:Montepaolo"
"wikipedia=it:Sant'Elia Fiumerapido"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Calcinaio"
"wikipedia=it:Camerata Nuova"	"wikipedia=it:Chiesa di Sant'Antonio abate (Pisa)"
"wikipedia=it:Sant'Ilario d'Enza"	"wikipedia=it:Stazione di Villalunga"
"wikipedia=it:Scuola elementare Poledrelli"	"wikipedia=it:Buon Gesù"
"wikipedia=it:Stazione di Borgo a Buggiano"	"wikipedia=it:Chiesa di Santa Maria Assunta a Staggia"
"wikipedia=it:Cerreto Guidi"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cervia)"
"wikipedia=it:Passo Baremone"	"wikipedia=it:Casa di Andrea del Sarto"
"wikipedia=en:Istria County"	"wikipedia=it:Teatro della Fortuna"
"wikipedia=it:Stazione di Piacenza"	"wikipedia=it:Ponzano di Fermo"
"wikipedia=it:Alberoni (Venezia)"	"wikipedia=it:Cimitero di Rosignano Marittimo"
"wikipedia=it:Parco naturale regionale di Piana Crixia"	"wikipedia=it:Concattedrale di Osimo"
"wikipedia=it:Tumulo di Montefortini"	"wikipedia=it:Ronta (Cesena)"
"wikipedia=it:Giardino Cassina de' Pomm"	"wikipedia=it:Sant'Elia Fiumerapido"
"wikipedia=it:Spigno Monferrato"	"wikipedia=it:Camerata Nuova"
"wikipedia=it:Campo Erbolo"	"wikipedia=it:Sant'Ilario d'Enza"
"wikipedia=it:Torre del Gallo"	"wikipedia=it:Scuola elementare Poledrelli"
"wikipedia=it:Castello di Asolo"	"wikipedia=it:Stazione di Borgo a Buggiano"
"wikipedia=it:Punta Sea Bianca"	"wikipedia=it:Cerreto Guidi"
"wikipedia=it:Paesana"	"wikipedia=it:Passo Baremone"
"wikipedia=it:Corné (Brentonico)"	"wikipedia=en:Istria County"
"wikipedia=it:Chiesa di San Rocco (Venezia)"	"wikipedia=it:Stazione di Piacenza"
"wikipedia=it:Chiesa di San Lorenzo (Sori)"	"wikipedia=it:Alberoni (Venezia)"
"wikipedia=it:Monte Montarlone"	"wikipedia=it:Parco naturale regionale di Piana Crixia"
"wikipedia=it:Lugo (Grezzana)"	"wikipedia=it:Tumulo di Montefortini"
"wikipedia=it:Casalvecchio di Puglia"	"wikipedia=it:Giardino Cassina de' Pomm"
"wikipedia=it:Monte Acuto (Firenze)"	"wikipedia=it:Spigno Monferrato"
"wikipedia=it:Orune"	"wikipedia=it:Campo Erbolo"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Lecco)"	"wikipedia=it:Torre del Gallo"
"wikipedia=it:Mura Aureliane"	"wikipedia=it:Castello di Asolo"
"wikipedia:de=Piz Ciavazes"	"wikipedia=it:Punta Sea Bianca"
"wikipedia=it:Chiesa di Santa Maria di Trempu"	"wikipedia=it:Paesana"
"wikipedia=it:Porta San Pancrazio"	"wikipedia=it:Corné (Brentonico)"
"wikipedia=en:Basilica Julia"	"wikipedia=it:Chiesa di San Rocco (Venezia)"
"wikipedia=it:Brugnetto"	"wikipedia=it:Chiesa di San Lorenzo (Sori)"
"wikipedia=it:Stagno di Tortolì"	"wikipedia=it:Monte Montarlone"
"wikipedia=it:Stazione di Longobardi"	"wikipedia=it:Lugo (Grezzana)"
"wikipedia=it:Museo_civico_di_Bracciano"	"wikipedia=it:Casalvecchio di Puglia"
"wikipedia=it:Stazione di Grugliasco"	"wikipedia=it:Monte Acuto (Firenze)"
"wikipedia=it:Collepardo"	"wikipedia=it:Orune"
"wikipedia=it:Chiesa di San Giuseppe dei Teatini"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Lecco)"
"wikipedia=it:Limatola"	"wikipedia=it:Mura Aureliane"
"wikipedia=it:Le Polle"	"wikipedia:de=Piz Ciavazes"
"wikipedia=it:Villa Convento"	"wikipedia=it:Chiesa di Santa Maria di Trempu"
"wikipedia=it:Strada statale 36 del Lago di Como e dello Spluga"	"wikipedia=it:Porta San Pancrazio"
"wikipedia=it:Fluminimaggiore"	"wikipedia=en:Basilica Julia"
"wikipedia=it:Chiesa dei Santi Pietro, Paolo e Donato"	"wikipedia=it:Brugnetto"
"wikipedia=it:Lago di Cavazzo"	"wikipedia=it:Stagno di Tortolì"
"wikipedia=it:Le Miccine"	"wikipedia=it:Stazione di Longobardi"
"wikipedia=it:Monte Français Pelouxe"	"wikipedia=it:Museo_civico_di_Bracciano"
"wikipedia=it:Ca' Brutta"	"wikipedia=it:Stazione di Grugliasco"
"wikipedia=it:Monte Volpintesta"	"wikipedia=it:Collepardo"
"wikipedia=it:Furchetta"	"wikipedia=it:Chiesa di San Giuseppe dei Teatini"
