"May 18"	"May 19"
"wikipedia=it:Centro traumatologico ortopedico (Torino)"	"wikipedia=it:Palazzo Schio"
"wikipedia=it:Pieve di San Giovanni (Campiglia Marittima)"	"wikipedia=it:Selva di Val Gardena"
"wikipedia=it:Piazza Santa Barbara"	"wikipedia=it:Santuario-basilica dell'Assunta"
"wikipedia=it:Idice"	"wikipedia=it:Centro traumatologico ortopedico (Torino)"
"wikipedia=it:Venzone"	"wikipedia=it:Pieve di San Giovanni (Campiglia Marittima)"
"wikipedia=it:Flaipano"	"wikipedia=it:Piazza Santa Barbara"
"wikipedia=it:Parco_regionale_Marturanum#Risorse_storico-archeologiche"	"wikipedia=it:Idice"
"wikipedia=it:Chiesa di Gesù Nazareno"	"wikipedia=it:Venzone"
"wikipedia=it:Lago di Endine"	"wikipedia=it:Flaipano"
"wikipedia=it:Barasso"	"wikipedia=it:Parco_regionale_Marturanum#Risorse_storico-archeologiche"
"wikipedia=it:Campo San Polo"	"wikipedia=it:Chiesa di Gesù Nazareno"
"wikipedia=de:Frondell Alm"	"wikipedia=it:Lago di Endine"
"wikipedia=it:Stazione di Alanno"	"wikipedia=it:Barasso"
"wikipedia=it:Cima dell'Aouillé"	"wikipedia=it:Campo San Polo"
"wikipedia=it:Chiesa della Santissima Annunziata (Parma)"	"wikipedia=de:Frondell Alm"
"wikipedia=it:Castello Scaligero (Malcesine)"	"wikipedia=it:Stazione di Alanno"
"wikipedia=it:Cedrino#Lago del Cedrino"	"wikipedia=it:Cima dell'Aouillé"
"wikipedia=it:Piazza Guerrazzi"	"wikipedia=it:Chiesa della Santissima Annunziata (Parma)"
"wikipedia=it:Settequerce"	"wikipedia=it:Castello Scaligero (Malcesine)"
"wikipedia=it:Buti"	"wikipedia=it:Cedrino#Lago del Cedrino"
"wikipedia=it:San Damiano Macra"	"wikipedia=it:Piazza Guerrazzi"
"wikipedia=it:Punta Croset"	"wikipedia=it:Settequerce"
"wikipedia=it:Civico museo manzoniano"	"wikipedia=it:Buti"
"wikipedia=it:Pollenza"	"wikipedia=it:San Damiano Macra"
"wikipedia=it:Scido"	"wikipedia=it:Punta Croset"
"wikipedia=it:Pollenzo"	"wikipedia=it:Civico museo manzoniano"
"wikipedia=en:Pescorocchiano"	"wikipedia=it:Pollenza"
"wikipedia=it:Duomo di Monza"	"wikipedia=it:Scido"
"wikipedia=it:Castello d'Argile"	"wikipedia=it:Pollenzo"
"wikipedia=it:Palazzo Visconti di Modrone (Milano)"	"wikipedia=en:Pescorocchiano"
"wikipedia=it:Camera di commercio di Milano"	"wikipedia=it:Duomo di Monza"
"wikipedia=it:Lago Castiglione"	"wikipedia=it:Castello d'Argile"
"wikipedia=it:Canale Ticinello"	"wikipedia=it:Palazzo Visconti di Modrone (Milano)"
"wikipedia=it:San Giuseppe (quartiere di Monza)"	"wikipedia=it:Camera di commercio di Milano"
"wikipedia=it:Chiesa di San Pietro Apostolo (Isola del Giglio)"	"wikipedia=it:Lago Castiglione"
"wikipedia=it:Chiesa di San Martino a Maiano"	"wikipedia=it:Canale Ticinello"
"wikipedia:sc=Sàrdara"	"wikipedia=it:San Giuseppe (quartiere di Monza)"
"wikipedia=it:Montagano"	"wikipedia=it:Chiesa di San Pietro Apostolo (Isola del Giglio)"
"wikipedia=it:Palazzo Bellavite"	"wikipedia=it:Chiesa di San Martino a Maiano"
"wikipedia=it:Stazione di Angri"	"wikipedia:sc=Sàrdara"
"wikipedia=it:Stazione di Marilleva"	"wikipedia=it:Montagano"
"wikipedia=it:Chiesa di San Giovanni Battista (Rezzoaglio)"	"wikipedia=it:Palazzo Bellavite"
"wikipedia=it:Santuario della Madonna della Rocca (Cornuda)"	"wikipedia=it:Stazione di Angri"
"wikipedia=it:Torre Gaia"	"wikipedia=it:Stazione di Marilleva"
"wikipedia=it:Borgonato"	"wikipedia=it:Chiesa di San Giovanni Battista (Rezzoaglio)"
"wikipedia=de:Carona (Kreis)"	"wikipedia=it:Santuario della Madonna della Rocca (Cornuda)"
"wikipedia=it:Chiesa di Sant'Eligio Maggiore"	"wikipedia=it:Torre Gaia"
"wikipedia=it:Duno"	"wikipedia=it:Borgonato"
"wikipedia=it:Faro di Baratti"	"wikipedia=de:Carona (Kreis)"
"wikipedia=it:Muggia"	"wikipedia=it:Chiesa di Sant'Eligio Maggiore"
"wikipedia=it:Monte Tomatico"	"wikipedia=it:Duno"
"wikipedia=it:Piazza del Capitolo"	"wikipedia=it:Faro di Baratti"
"wikipedia=de:Südtiroler Landesmuseum für Jagd und Fischerei"	"wikipedia=it:Muggia"
"wikipedia=it:Stazione di Luino"	"wikipedia=it:Monte Tomatico"
"wikipedia=it:Rovagnasco"	"wikipedia=it:Piazza del Capitolo"
"wikipedia=it:Amblar"	"wikipedia=de:Südtiroler Landesmuseum für Jagd und Fischerei"
"wikipedia=it:Tomba di Boschetti"	"wikipedia=it:Stazione di Luino"
"wikipedia=it:Olevano sul Tusciano"	"wikipedia=it:Rovagnasco"
"wikipedia=it:Finale Ligure"	"wikipedia=it:Amblar"
"wikipedia=it:Tempio di Zeus (Siracusa)"	"wikipedia=it:Tomba di Boschetti"
"wikipedia=it:Arte Sella#La cattedrale vegetale"	"wikipedia=it:Olevano sul Tusciano"
"wikipedia=it:Stadio Goffredo Bianchelli"	"wikipedia=it:Finale Ligure"
"wikipedia=it:Bivacco Città di Mariano"	"wikipedia=it:Tempio di Zeus (Siracusa)"
"wikipedia=it:Piazza Grande (Livorno)"	"wikipedia=it:Arte Sella#La cattedrale vegetale"
"wikipedia=it:Stazione di Valle di Maddaloni"	"wikipedia=it:Stadio Goffredo Bianchelli"
"wikipedia=it:Torre delle Barbici"	"wikipedia=it:Bivacco Città di Mariano"
"wikipedia=it:Pignataro Interamna"	"wikipedia=it:Piazza Grande (Livorno)"
"wikipedia=it:Montecrestese"	"wikipedia=it:Stazione di Valle di Maddaloni"
"wikipedia=it:Punta Tonini"	"wikipedia=it:Torre delle Barbici"
"wikipedia=it:Stazione di Campo Ligure-Masone"	"wikipedia=it:Pignataro Interamna"
"wikipedia=it:Castelcovati"	"wikipedia=it:Montecrestese"
"wikipedia=it:Teatro Sistina"	"wikipedia=it:Punta Tonini"
"wikipedia=it:Forte Diamante"	"wikipedia=it:Stazione di Campo Ligure-Masone"
"wikipedia=it:Cismon"	"wikipedia=it:Castelcovati"
"wikipedia=de:Campalto"	"wikipedia=it:Teatro Sistina"
"wikipedia=it:Palazzo Resta-Pallavicino"	"wikipedia=it:Forte Diamante"
"wikipedia=it:Titignano"	"wikipedia=it:Cismon"
"wikipedia=it:Passo di Tascusì"	"wikipedia=de:Campalto"
"wikipedia=it:Naso (Italia)"	"wikipedia=it:Palazzo Resta-Pallavicino"
"wikipedia=it:Sorana"	"wikipedia=it:Titignano"
"wikipedia=it:Gazzano"	"wikipedia=it:Passo di Tascusì"
"wikipedia=it:Chiesa di San Giuseppe delle Scalze a Pontecorvo"	"wikipedia=it:Naso (Italia)"
"wikipedia=it:Stazione di Piona"	"wikipedia=it:Sorana"
"wikipedia=it:Chiesa di Padre Pio"	"wikipedia=it:Gazzano"
"wikipedia=it:Palazzo Lanfranchi (Matera)"	"wikipedia=it:Chiesa di San Giuseppe delle Scalze a Pontecorvo"
"wikipedia=it:Stazione di Montefredane"	"wikipedia=it:Stazione di Piona"
"wikipedia=it:Possidente"	"wikipedia=it:Chiesa di Padre Pio"
"wikipedia=it:Punta Carmen du Tacul"	"wikipedia=it:Palazzo Lanfranchi (Matera)"
"wikipedia=it:Chiesa di San Gennaro a Sedil Capuano"	"wikipedia=it:Stazione di Montefredane"
"wikipedia=it:Laurenzana"	"wikipedia=it:Possidente"
"wikipedia=it:Torre_Embriaci"	"wikipedia=it:Punta Carmen du Tacul"
"wikipedia=it:Chiesa di Santa Maria in Strada"	"wikipedia=it:Chiesa di San Gennaro a Sedil Capuano"
"wikipedia=it:Stadio Carillo Pesenti Pigna"	"wikipedia=it:Laurenzana"
"wikipedia=it:Cappella Sansevero"	"wikipedia=it:Torre_Embriaci"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Gaetano"	"wikipedia=it:Chiesa di Santa Maria in Strada"
"wikipedia=en:Oricola"	"wikipedia=it:Stadio Carillo Pesenti Pigna"
"wikipedia=it:Otro (torrente)"	"wikipedia=it:Cappella Sansevero"
"wikipedia=it:Palazzo Salerno"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Gaetano"
"wikipedia=it:San Paolo di Civitate"	"wikipedia=en:Oricola"
"wikipedia=it:Bellinzago Lombardo"	"wikipedia=it:Otro (torrente)"
"wikipedia=it:Biblioteca dell'Accademia della Crusca"	"wikipedia=it:Palazzo Salerno"
"wikipedia=it:Chiesa di Santa Maria (Rignalla)"	"wikipedia=it:San Paolo di Civitate"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Sardara)"	"wikipedia=it:Bellinzago Lombardo"
"wikipedia=it:Piancastagnaio"	"wikipedia=it:Biblioteca dell'Accademia della Crusca"
"wikipedia=it:Scuola del Santo"	"wikipedia=it:Chiesa di Santa Maria (Rignalla)"
"wikipedia=it:Piazza del Duomo (San Gimignano)"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Sardara)"
"wikipedia=it:Montereale"	"wikipedia=it:Piancastagnaio"
"wikipedia=it:Stazione di Torregrotta"	"wikipedia=it:Scuola del Santo"
"wikipedia=it:Chiesa di San Domenico (Spoleto)"	"wikipedia=it:Piazza del Duomo (San Gimignano)"
"wikipedia=it:Sinigo"	"wikipedia=it:Montereale"
"wikipedia=it:Palese-Macchie"	"wikipedia=it:Stazione di Torregrotta"
"wikipedia=it:Abbazia di Santa Maria di Sitria"	"wikipedia=it:Chiesa di San Domenico (Spoleto)"
"wikipedia=it:Casa di Ottavio Quartione"	"wikipedia=it:Sinigo"
"wikipedia:it=Abbazia di San Pastore"	"wikipedia=it:Palese-Macchie"
"wikipedia=it:Reviglione"	"wikipedia=it:Abbazia di Santa Maria di Sitria"
"wikipedia=it:Villa medicea di Lappeggi"	"wikipedia=it:Casa di Ottavio Quartione"
"wikipedia=it:Stazione di Busto Arsizio Nord"	"wikipedia:it=Abbazia di San Pastore"
"wikipedia=it:Pieve di Santa Maria Novella (Radda in Chianti)"	"wikipedia=it:Reviglione"
"wikipedia=it:Villa Puccini di Scornio"	"wikipedia=it:Villa medicea di Lappeggi"
"wikipedia=it:Briga Superiore"	"wikipedia=it:Stazione di Busto Arsizio Nord"
"wikipedia=it:Chiostri del Carmine Maggiore"	"wikipedia=it:Pieve di Santa Maria Novella (Radda in Chianti)"
"wikipedia=it:Corace (fiume)"	"wikipedia=it:Villa Puccini di Scornio"
"wikipedia=it:Licosa"	"wikipedia=it:Briga Superiore"
"wikipedia=it:Bar Basso"	"wikipedia=it:Chiostri del Carmine Maggiore"
"wikipedia=it:Chiesa di San Giovanni Decollato (Roma)"	"wikipedia=it:Corace (fiume)"
"wikipedia=it:Trentola-Ducenta"	"wikipedia=it:Licosa"
"wikipedia=it:San Giacomo in Paludo"	"wikipedia=it:Bar Basso"
"wikipedia=it:Chiesa di San Gottardo in Corte"	"wikipedia=it:Chiesa di San Giovanni Decollato (Roma)"
"wikipedia=it:Chiesa di Santo Stefano alla Lizza"	"wikipedia=it:Trentola-Ducenta"
"wikipedia=it:Chiesa di Sant'Ignazio da Laconi (Norbello)"	"wikipedia=it:San Giacomo in Paludo"
"wikipedia=it:Certosa di Pavia"	"wikipedia=it:Chiesa di San Gottardo in Corte"
"wikipedia=it:Torre de la Plantaz"	"wikipedia=it:Chiesa di Santo Stefano alla Lizza"
"wikipedia=it:Rifugio Elena"	"wikipedia=it:Chiesa di Sant'Ignazio da Laconi (Norbello)"
"wikipedia=it:Apella (Licciana Nardi)"	"wikipedia=it:Certosa di Pavia"
"wikipedia=it:Ferrovia Velletri-Segni"	"wikipedia=it:Torre de la Plantaz"
"wikipedia=it:Latte (Ventimiglia)"	"wikipedia=it:Rifugio Elena"
"wikipedia=it:San Bartolomeo al Mare"	"wikipedia=it:Apella (Licciana Nardi)"
"wikipedia=it:Castello di Botestagno"	"wikipedia=it:Ferrovia Velletri-Segni"
"wikipedia=it:Novalesa"	"wikipedia=it:Latte (Ventimiglia)"
"wikipedia=it:Veneto"	"wikipedia=it:San Bartolomeo al Mare"
"wikipedia=it:Chiesa di San Cesareo de Appia"	"wikipedia=it:Castello di Botestagno"
"wikipedia=it:Serraglio dei Cervi"	"wikipedia=it:Novalesa"
"wikipedia=it:Monte Gorgoli"	"wikipedia=it:Veneto"
"wikipedia=it:Ponte di Tiberio"	"wikipedia=it:Chiesa di San Cesareo de Appia"
"wikipedia=it:Cabella Ligure"	"wikipedia=it:Serraglio dei Cervi"
"wikipedia=it:Serra Pistoiese"	"wikipedia=it:Monte Gorgoli"
"wikipedia=it:Gravellona Toce"	"wikipedia=it:Ponte di Tiberio"
"wikipedia=it:Palazzo Mezzanotte"	"wikipedia=it:Cabella Ligure"
"wikipedia=it:Rifugio Giuseppe Volpi di Misurata al Mulaz"	"wikipedia=it:Serra Pistoiese"
"wikipedia=it:Villa Il Larione"	"wikipedia=it:Gravellona Toce"
"wikipedia=it:Chiesa di Santa Maria della Pace (Chiusi)"	"wikipedia=it:Palazzo Mezzanotte"
"wikipedia=it:Caffè Pasticceria Piccardo"	"wikipedia=it:Rifugio Giuseppe Volpi di Misurata al Mulaz"
"wikipedia=it:Palazzina Ottolenghi di Vallepiana"	"wikipedia=it:Villa Il Larione"
"wikipedia=it:San Leo (Italia)"	"wikipedia=it:Chiesa di Santa Maria della Pace (Chiusi)"
"wikipedia=it:Lido di Fermo"	"wikipedia=it:Caffè Pasticceria Piccardo"
"wikipedia=it:Corneliano d'Alba"	"wikipedia=it:Palazzina Ottolenghi di Vallepiana"
"wikipedia=it:Quartiere Navile"	"wikipedia=it:San Leo (Italia)"
"wikipedia=it:Villa Sperlinga"	"wikipedia=it:Lido di Fermo"
"wikipedia=it:Barbiano (Cotignola)"	"wikipedia=it:Corneliano d'Alba"
"wikipedia=it:Centrale idroelettrica di Scandarello"	"wikipedia=it:Quartiere Navile"
"wikipedia=it:Zeri"	"wikipedia=it:Villa Sperlinga"
"wikipedia=it:Valbona (Collagna)"	"wikipedia=it:Barbiano (Cotignola)"
"wikipedia=it:Sinagoga di Livorno"	"wikipedia=it:Centrale idroelettrica di Scandarello"
"wikipedia=it:Palazzo Cocchi-Serristori"	"wikipedia=it:Zeri"
"wikipedia=it:Albergo dei Poveri (Palermo)"	"wikipedia=it:Valbona (Collagna)"
"wikipedia=it:Torre Civica di Varese"	"wikipedia=it:Sinagoga di Livorno"
"wikipedia=it:Linea S8 (sistema ferroviario suburbano di Milano)"	"wikipedia=it:Palazzo Cocchi-Serristori"
"wikipedia=it:Castello di Vicarello"	"wikipedia=it:Albergo dei Poveri (Palermo)"
"wikipedia=it:Stazione di Busseto"	"wikipedia=it:Torre Civica di Varese"
"wikipedia=it:Provincia di Fermo"	"wikipedia=it:Linea S8 (sistema ferroviario suburbano di Milano)"
"wikipedia=it:Cime di Lemma"	"wikipedia=it:Castello di Vicarello"
"wikipedia=it:Pelvo di Ciabrera"	"wikipedia=it:Stazione di Busseto"
"wikipedia=it:Chiesa di Santa Caterina Martire"	"wikipedia=it:Provincia di Fermo"
"wikipedia=it:Chiesa di Santa Marcella"	"wikipedia=it:Cime di Lemma"
"wikipedia=it:Palazzo Belgioioso (Milano)"	"wikipedia=it:Pelvo di Ciabrera"
"wikipedia=it:Zuglio"	"wikipedia=it:Chiesa di Santa Caterina Martire"
"wikipedia=it:Chiesa di Santa Caterina (Asti)"	"wikipedia=it:Chiesa di Santa Marcella"
"wikipedia=it:Palazzo Corner Gheltof"	"wikipedia=it:Palazzo Belgioioso (Milano)"
"wikipedia=it:Castelveccana"	"wikipedia=it:Zuglio"
"wikipedia=it:Casalecchio di Reno"	"wikipedia=it:Chiesa di Santa Caterina (Asti)"
"wikipedia=it:Taliedo"	"wikipedia=it:Palazzo Corner Gheltof"
"wikipedia=it:Stazione di Stroncone"	"wikipedia=it:Castelveccana"
"wikipedia=it:Chiesa di Sant'Andrea (Giave)"	"wikipedia=it:Casalecchio di Reno"
"wikipedia=it:Monte Pidocchina"	"wikipedia=it:Taliedo"
"wikipedia=it:Cidneo"	"wikipedia=it:Stazione di Stroncone"
"wikipedia=it:Canonica di Cercina"	"wikipedia=it:Chiesa di Sant'Andrea (Giave)"
"wikipedia=it:Treviso"	"wikipedia=it:Monte Pidocchina"
"wikipedia=it:Frigento"	"wikipedia=it:Cidneo"
"wikipedia=it:Mocaiana"	"wikipedia=it:Canonica di Cercina"
"wikipedia=it:Angrogna (torrente)"	"wikipedia=it:Treviso"
"wikipedia=it:Motta Baluffi"	"wikipedia=it:Frigento"
"wikipedia=it:Torre del Prezzemolo"	"wikipedia=it:Mocaiana"
"wikipedia=it:Porto di Palmi"	"wikipedia=it:Angrogna (torrente)"
"wikipedia=it:Rio Basco"	"wikipedia=it:Motta Baluffi"
"wikipedia=it:Abbazia di San Colombano"	"wikipedia=it:Torre del Prezzemolo"
"wikipedia=it:Monumento naturale Perda Longa di Baunei"	"wikipedia=it:Porto di Palmi"
"wikipedia=it:Parco nazionale delle Dolomiti Bellunesi"	"wikipedia=it:Rio Basco"
"wikipedia=it:Arezzo"	"wikipedia=it:Abbazia di San Colombano"
"wikipedia=it:Stazione di Vitinia"	"wikipedia=it:Monumento naturale Perda Longa di Baunei"
"wikipedia=it:Stazione di San Cristoforo al Lago-Ischia"	"wikipedia=it:Parco nazionale delle Dolomiti Bellunesi"
"wikipedia=it:Stazione di Mercenasco"	"wikipedia=it:Arezzo"
"wikipedia=it:Terradura (Ascea)"	"wikipedia=it:Stazione di Vitinia"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Torino)"	"wikipedia=it:Stazione di San Cristoforo al Lago-Ischia"
"wikipedia=it:Chiesa di Santa Croce (Ossi)"	"wikipedia=it:Stazione di Mercenasco"
"wikipedia=it:Teatro comunale (Ferrara)"	"wikipedia=it:Terradura (Ascea)"
"wikipedia=it:Prevalle"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Torino)"
"wikipedia=it:Duomo di Conegliano"	"wikipedia=it:Chiesa di Santa Croce (Ossi)"
"wikipedia=it:Odolo"	"wikipedia=it:Teatro comunale (Ferrara)"
"wikipedia=it:Chiesa di San Leonardo (Mantova)"	"wikipedia=it:Prevalle"
"wikipedia=it:Stazione di Vittorio Veneto (Circumvesuviana)"	"wikipedia=it:Duomo di Conegliano"
"wikipedia=it:Colle Gallo"	"wikipedia=it:Odolo"
"wikipedia=it:Valguarnera Caropepe"	"wikipedia=it:Chiesa di San Leonardo (Mantova)"
"wikipedia=en:Colletto Fava"	"wikipedia=it:Stazione di Vittorio Veneto (Circumvesuviana)"
"wikipedia=it:Comasina (metropolitana di Milano)"	"wikipedia=it:Colle Gallo"
"wikipedia=it:Riserva naturale di Monte Mario"	"wikipedia=it:Valguarnera Caropepe"
"wikipedia=it:Museo archeologico di Aidone"	"wikipedia=en:Colletto Fava"
"wikipedia=it:Banzi"	"wikipedia=it:Comasina (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Cipriano (Finale Ligure)"	"wikipedia=it:Riserva naturale di Monte Mario"
"wikipedia=it:Barra (quartiere di Napoli)"	"wikipedia=it:Museo archeologico di Aidone"
"wikipedia=it:Dernice"	"wikipedia=it:Banzi"
"wikipedia=it:Passo San Pellegrino"	"wikipedia=it:Chiesa di San Cipriano (Finale Ligure)"
"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"	"wikipedia=it:Barra (quartiere di Napoli)"
"wikipedia=it:Stio"	"wikipedia=it:Dernice"
"wikipedia=it:Città di San Marino"	"wikipedia=it:Passo San Pellegrino"
"wikipedia=it:Aci San Filippo"	"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"
"wikipedia=it:Chiesa di Santa Maria a Morello"	"wikipedia=it:Stio"
"wikipedia=it:Strada statale 9 Via Emilia"	"wikipedia=it:Città di San Marino"
"wikipedia=it:Stazione di Lavezzola"	"wikipedia=it:Aci San Filippo"
"wikipedia=it:Alfonsine"	"wikipedia=it:Chiesa di Santa Maria a Morello"
"wikipedia=it:Aeroporto di Venezia-Lido"	"wikipedia=it:Strada statale 9 Via Emilia"
"wikipedia=it:Spresiano"	"wikipedia=it:Stazione di Lavezzola"
"wikipedia=it:Palazzo di Giustizia (Monza)"	"wikipedia=it:Alfonsine"
"wikipedia=it:Bardalone"	"wikipedia=it:Aeroporto di Venezia-Lido"
"wikipedia=de:Napfspitze (Zillertaler Hauptkamm)"	"wikipedia=it:Spresiano"
"wikipedia=it:Castelli di Cannero"	"wikipedia=it:Palazzo di Giustizia (Monza)"
"wikipedia=it:Montalbano Elicona"	"wikipedia=it:Bardalone"
"wikipedia=it:Fiume Calore"	"wikipedia=de:Napfspitze (Zillertaler Hauptkamm)"
"wikipedia=it:Chiesa di Santa Lucia (Savona)"	"wikipedia=it:Castelli di Cannero"
"wikipedia=it:Novale (Valdagno)"	"wikipedia=it:Montalbano Elicona"
"wikipedia=it:Camporotondo Etneo"	"wikipedia=it:Fiume Calore"
"wikipedia=it:Ragoli"	"wikipedia=it:Chiesa di Santa Lucia (Savona)"
"wikipedia=it:Lago di Lentini"	"wikipedia=it:Novale (Valdagno)"
"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"	"wikipedia=it:Camporotondo Etneo"
"wikipedia=de:Ifingerhütte"	"wikipedia=it:Ragoli"
"wikipedia=it:Villadose"	"wikipedia=it:Lago di Lentini"
"wikipedia=it:Camastra"	"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"
"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"	"wikipedia=de:Ifingerhütte"
"wikipedia=it:Prarolo"	"wikipedia=it:Villadose"
"wikipedia=it:Borgo a Mozzano"	"wikipedia=it:Camastra"
"wikipedia=it:Carunchio"	"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"
"wikipedia=it:Chiesa di San Martino (Bargecchia)"	"wikipedia=it:Prarolo"
"wikipedia=it:Sperlinga (Chiaramonte Gulfi)"	"wikipedia=it:Borgo a Mozzano"
"wikipedia=it:Massimbona"	"wikipedia=it:Carunchio"
"wikipedia=it:Ponte acquedotto di Pont d'Aël"	"wikipedia=it:Chiesa di San Martino (Bargecchia)"
"wikipedia=it:Stazione di Gragnano"	"wikipedia=it:Sperlinga (Chiaramonte Gulfi)"
"wikipedia=it:Provincia di Nuoro"	"wikipedia=it:Massimbona"
"wikipedia=it:Val Melaina"	"wikipedia=it:Ponte acquedotto di Pont d'Aël"
"wikipedia=it:Monte Borgognone"	"wikipedia=it:Stazione di Gragnano"
"wikipedia=it:Museo del modellismo storico"	"wikipedia=it:Provincia di Nuoro"
"wikipedia=it:Castello di Suvero"	"wikipedia=it:Val Melaina"
"wikipedia=it:Oratorio di Santa Croce (Ardara)"	"wikipedia=it:Monte Borgognone"
"wikipedia=it:Langosco"	"wikipedia=it:Museo del modellismo storico"
"wikipedia=it:Torre Santa Susanna"	"wikipedia=it:Castello di Suvero"
"wikipedia=it:Cocullo"	"wikipedia=it:Oratorio di Santa Croce (Ardara)"
"wikipedia=it:Stagno di Pilo"	"wikipedia=it:Langosco"
"wikipedia=it:Stazione di Poggio Fidoni"	"wikipedia=it:Torre Santa Susanna"
"wikipedia=it:Autostrada A90"	"wikipedia=it:Cocullo"
"wikipedia=it:Ca' Vendramin Calergi"	"wikipedia=it:Stagno di Pilo"
"wikipedia=it:Isolotto (Monte Argentario)"	"wikipedia=it:Stazione di Poggio Fidoni"
"wikipedia=it:Stazione di Paganica"	"wikipedia=it:Autostrada A90"
"wikipedia=it:Stazione di Silvi"	"wikipedia=it:Ca' Vendramin Calergi"
"wikipedia=it:Stazione di Castelrosso"	"wikipedia=it:Isolotto (Monte Argentario)"
"wikipedia=it:Monteriggioni"	"wikipedia=it:Stazione di Paganica"
"wikipedia=it:Belfiore (Mantova)"	"wikipedia=it:Stazione di Silvi"
"wikipedia=it:Chiesa di San Francesco alle Scale"	"wikipedia=it:Stazione di Castelrosso"
"wikipedia=en:Repower (Swiss company)"	"wikipedia=it:Monteriggioni"
"wikipedia=it:Molinello (Casaloldo)"	"wikipedia=it:Belfiore (Mantova)"
"wikipedia=it:Centrale idroelettrica di Soverzene"	"wikipedia=it:Chiesa di San Francesco alle Scale"
"wikipedia=it:Ex chiesa di San Marco in pomeriis"	"wikipedia=en:Repower (Swiss company)"
"wikipedia=it:Calopezzati"	"wikipedia=it:Molinello (Casaloldo)"
"wikipedia=it:Vizzero"	"wikipedia=it:Centrale idroelettrica di Soverzene"
"wikipedia=it:Rifugio Federico Chabod"	"wikipedia=it:Ex chiesa di San Marco in pomeriis"
"wikipedia=it:Trampolino Fratelli Nogara"	"wikipedia=it:Calopezzati"
"wikipedia=it:Fontanaluccia"	"wikipedia=it:Vizzero"
"wikipedia=it:Terranova di Pollino"	"wikipedia=it:Rifugio Federico Chabod"
"wikipedia=it:Cascate dell'Oxena"	"wikipedia=it:Trampolino Fratelli Nogara"
"wikipedia=it:Repubblica (metropolitana di Roma)"	"wikipedia=it:Fontanaluccia"
"wikipedia=it:Solanto"	"wikipedia=it:Terranova di Pollino"
"wikipedia=it:Oratorio dell'Immacolata Concezione"	"wikipedia=it:Cascate dell'Oxena"
"wikipedia=it:Oltre il Colle"	"wikipedia=it:Repubblica (metropolitana di Roma)"
"wikipedia=it:Reggia di Valcasotto"	"wikipedia=it:Solanto"
"wikipedia=it:Fulgatore"	"wikipedia=it:Oratorio dell'Immacolata Concezione"
"wikipedia=it:Carate Brianza"	"wikipedia=it:Oltre il Colle"
