"May 02"	"May 03"
"wikipedia=it:Vandoies"	"wikipedia=it:Occhieppo Inferiore"
"wikipedia=it:Rifugio Luigi Zacchi"	"wikipedia=it:Stazione di Capaccio-Roccadaspide"
"wikipedia=it:Villino Panichi"	"wikipedia=it:Stazione di Carovilli-Roccasicura"
"wikipedia=it:Palazzo Terragni"	"wikipedia:sc=Nuradda"
"wikipedia=it:Alessano"	"wikipedia=it:Alpi Liguri"
"wikipedia=it:Stazione meteorologica di Bolzano"	"wikipedia=it:Aeroporto di Calcinate del Pesce"
"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"	"wikipedia=it:Acate"
"wikipedia=it:Mili Marina"	"wikipedia=it:Medaglie d'Oro (metropolitana di Napoli)"
"wikipedia=it:Chiesa di Santa Lucia (Dolcè)"	"wikipedia=it:Turro (quartiere di Milano)"
"wikipedia=it:Gioi"	"wikipedia=it:Capovalle"
"wikipedia=it:Villa Lippomano"	"wikipedia=it:Campo San Martino"
"wikipedia=it:Centrale elettronucleare Latina"	"wikipedia=it:PalaBarbuto"
"wikipedia=it:Stazione di Bagheria"	"wikipedia=it:Siti di interesse comunitario dell'Emilia-Romagna"
"wikipedia=it:Malga Agnerola"	"wikipedia=it:Certosa di Pisa"
"wikipedia=it:Sorgà"	"wikipedia=it:Palazzo Giustinian"
"wikipedia=it:Corte Sant'Andrea"	"wikipedia=it:Valeriano (Pinzano al Tagliamento)"
"wikipedia=it:Penne (Italia)"	"wikipedia=en:Halaesa"
"wikipedia=it:Cappella di San Brizio"	"wikipedia=it:Frigidolfo"
"wikipedia=it:Bagnolo Piemonte"	"wikipedia=it:Basilica dell'Immacolata Concezione"
"wikipedia=it:Palazzo Gianni-Lucchesini-Vegni"	"wikipedia=it:Stazione di Roccasecca"
"wikipedia=it:Basilica di San Vittore (Rho)"	"wikipedia=it:Monte Brentoni"
"wikipedia=it:Stazione di San Lorenzo Maggiore"	"wikipedia=it:Torre Colimena"
"wikipedia=it:Fontana di Santa Lucia (Napoli)"	"wikipedia=it:Monte Bove Sud"
"wikipedia=it:Ricengo"	"wikipedia=it:Enna"
"wikipedia=it:Piazza Sant'Ignazio"	"wikipedia=it:Campospinoso"
"wikipedia=it:Virgin Active"	"wikipedia=it:Gornate-Olona"
"wikipedia=it:Alcamo"	"wikipedia=it:Manifattura Tabacchi (Rovereto)"
"wikipedia=it:Grazie (Curtatone)"	"wikipedia=it:Palazzina dei Mulini"
"wikipedia=it:Sellero"	"wikipedia=it:Museo regionale veneto della bonifica"
"wikipedia=it:Stazione di Montecatini Terme-Monsummano"	"wikipedia=it:Picco di Vallandro"
"wikipedia=it:Giulianova"	"wikipedia=it:Chiesa di San Francesco (Pistoia)"
"wikipedia=it:Porto di Pescara"	"wikipedia=it:Ortezzano"
"wikipedia=it:Monastero di Santa Teresa"	"wikipedia=it:Rocca di Arquata del Tronto"
"wikipedia=it:Ponte Morandi"	"wikipedia=it:Bartesate"
"wikipedia=it:Conciliazione (metropolitana di Milano)"	"wikipedia=it:Chiesa di Santa Felicita (Firenze)"
"wikipedia=it:Gassino Torinese"	"wikipedia=it:Museo dello sbarco e Salerno Capitale"
"wikipedia=it:Chiesa della Trinità dei Monti"	"wikipedia=it:Fiumi Uniti"
"wikipedia=it:Palazzo d'Avossa"	"wikipedia=it:Variano"
"wikipedia=it:Stazione di Mileto"	"wikipedia=it:Tradate"
"wikipedia=it:Rifugio Ospizio Sottile"	"wikipedia=it:Biblioteca Labronica"
"wikipedia=it:Parco naturale Paneveggio - Pale di San Martino"	"wikipedia=it:Cattedrale di San Pietro (Bologna)"
"wikipedia=it:Lombardia"	"wikipedia=it:Folgaria"
"wikipedia=it:Costabissara"	"wikipedia=it:Monte Padrio"
"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"	"wikipedia=it:Gasperina"
"wikipedia=it:Stazione di Paestum"	"wikipedia=it:Alvignano"
"wikipedia=de:Simplon VS"	"wikipedia=it:Robegano"
"wikipedia=it:Casole d'Elsa"	"wikipedia=it:Stazione di Dorio"
"wikipedia=it:Lago della Rossa"	"wikipedia=it:Liceo classico Domenico Alberto Azuni"
"wikipedia=it:Lercara Friddi"	"wikipedia=it:Torre di Abbacurrente"
"wikipedia=it:Bevera (affluente del Roia)"	"wikipedia=it:Grotta di Lourdes (Brognoligo)"
"wikipedia=it:Lago di Viverone"	"wikipedia=it:Cansano"
"wikipedia=it:Villa Magini"	"wikipedia=it:Stazione di Alba"
"wikipedia=it:Ca' Dario"	"wikipedia=it:Soriano Calabro"
"wikipedia=it:Monchio delle Corti"	"wikipedia=it:Galati Marina"
"wikipedia=it:De Angeli (metropolitana di Milano)"	"wikipedia=it:Stazione di Cardillo-Zen"
"wikipedia=it:Topino"	"wikipedia=it:Gambettola"
"wikipedia=it:Li Galli"	"wikipedia:sc=Silìcua"
"wikipedia=it:Cocomaro di Focomorto"	"wikipedia=fr:Molines-en-Queyras"
"wikipedia=it:Canicattì"	"wikipedia=it:Teatro di Rifredi"
"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"	"wikipedia=it:Fagnano (Gaggiano)"
"wikipedia=it:Melle"	"wikipedia=it:Col de Joux"
"wikipedia=it:Castello di Sarre"	"wikipedia=it:Fermo"
"wikipedia=it:Osservatorio astronomico Monte Viseggi"	"wikipedia=it:Cascine San Pietro"
"wikipedia=it:Fontana di Ercole (Asola)"	"wikipedia=it:Chiavenna (torrente)"
"wikipedia=it:Poveglia"	"wikipedia=it:Villaggio Snia"
"wikipedia=it:Piedimulera"	"wikipedia=it:Museo del Satiro danzante"
"wikipedia=it:Vallarsa"	"wikipedia=it:Lago di Santa Croce"
"wikipedia=it:Randazzo"	"wikipedia=it:San Mauro Torinese"
"wikipedia=it:Carbone (Italia)"	"wikipedia=it:Zoo di Napoli"
"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"	"wikipedia=it:Cercivento"
"wikipedia=it:Lago Schener"	"wikipedia=it:Stazione di Misterbianco"
"wikipedia=it:Drenchia"	"wikipedia=de:Eisacktal"
"wikipedia=it:Mattie"	"wikipedia=de:Mals#Ruine Fr.C3.B6hlichsburg"
"wikipedia=it:Cerreto d'Esi"	"wikipedia=it:Passo della Manina"
"wikipedia=it:Fontanelice"	"wikipedia=it:Isola Piccola (Marzamemi)"
"wikipedia=it:Marta (Italia)"	"wikipedia=it:Squillace"
"wikipedia:sc=Sant'Andria 'e Frius"	"wikipedia=it:Lago Morto"
"wikipedia=it:Eremo di Sant'Onofrio al Morrone"	"wikipedia=it:Mombaruzzo"
"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"	"wikipedia=it:Arco dei Gigli"
"wikipedia=it:Palazzo Gioeni"	"wikipedia=it:Cimitero di Longarone"
"wikipedia=it:Cima del Lago"	"wikipedia=fr:Église Saint-Lussorio d'Aggius"
"wikipedia=it:Basilica di San Francesco (Bologna)"	"wikipedia=it:Aeroporto di Piacenza-San Damiano"
"wikipedia=it:Teatro dell'Olivo"	"wikipedia=it:Castroregio"
"wikipedia=it:Stazione di Saronno"	"wikipedia=de:Schwarze Wand (Rieserfernergruppe)"
"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"	"wikipedia=it:Caffè Fiorio"
"wikipedia=it:Castello di Torriglia"	"wikipedia=it:Monte Aiona"
"wikipedia=it:Santuario di Nostra Signora del Gazzo"	"wikipedia=it:Zanè"
"wikipedia=it:Castelpoto"	"wikipedia=it:Torre Lilli"
"wikipedia=it:Biblioteca Biblionet"	"wikipedia=it:Rocca Calascio"
"wikipedia=it:Maletto"	"wikipedia=it:Tavagnacco"
"wikipedia=it:Piazza Martana"	"wikipedia=it:Provincia di Prato"
"wikipedia=it:Loggia della Gran Guardia"	"wikipedia=it:Vandoies"
"wikipedia=it:Terme Vigliatore"	"wikipedia=it:Rifugio Luigi Zacchi"
"wikipedia=it:Stazione di Centola"	"wikipedia=it:Villino Panichi"
"wikipedia=it:Casa natale di Giuseppe Verdi"	"wikipedia=it:Palazzo Terragni"
"wikipedia=it:Bannio Anzino"	"wikipedia=it:Alessano"
"wikipedia=it:Costantino Imperatore (Milano)"	"wikipedia=it:Stazione meteorologica di Bolzano"
"wikipedia=it:Chiesa di San Bartolomeo in Pantano"	"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"
"wikipedia=it:Costabeorchia"	"wikipedia=it:Mili Marina"
"wikipedia=it:Keats-Shelley Memorial House"	"wikipedia=it:Chiesa di Santa Lucia (Dolcè)"
"wikipedia=it:Palazzo della Questura (Napoli)"	"wikipedia=it:Gioi"
"wikipedia=it:Riserva Statale Marchesale"	"wikipedia=it:Villa Lippomano"
"wikipedia=it:Monte Mucrone"	"wikipedia=it:Centrale elettronucleare Latina"
"wikipedia=it:Bienno"	"wikipedia=it:Stazione di Bagheria"
"wikipedia=it:Via Verdi (Firenze)"	"wikipedia=it:Malga Agnerola"
"wikipedia=it:Ferrere"	"wikipedia=it:Sorgà"
"wikipedia=it:Autostrada A9 (Italia)"	"wikipedia=it:Corte Sant'Andrea"
"wikipedia=it:Sequals"	"wikipedia=it:Penne (Italia)"
"wikipedia=it:Corno Nero (Dolomiti)"	"wikipedia=it:Cappella di San Brizio"
"wikipedia=it:Museo di casa Giusti"	"wikipedia=it:Bagnolo Piemonte"
"wikipedia=it:Palazzo Ghirlanda-Silva"	"wikipedia=it:Palazzo Gianni-Lucchesini-Vegni"
"wikipedia=it:Palazzo Caravita di Sirignano"	"wikipedia=it:Basilica di San Vittore (Rho)"
"wikipedia=it:Museo paleolitico di Isernia"	"wikipedia=it:Stazione di San Lorenzo Maggiore"
"wikipedia=it:Oasi Bosco di Cornacchiaia"	"wikipedia=it:Fontana di Santa Lucia (Napoli)"
"wikipedia=it:Gibilrossa"	"wikipedia=it:Ricengo"
"wikipedia=it:Stazione di Potenza San Rocco"	"wikipedia=it:Piazza Sant'Ignazio"
"wikipedia=it:Pania della Croce"	"wikipedia=it:Virgin Active"
"wikipedia=it:Misciano"	"wikipedia=it:Alcamo"
"wikipedia=it:Lago di Piediluco"	"wikipedia=it:Grazie (Curtatone)"
"wikipedia=it:Stazione di Perugia Sant'Anna"	"wikipedia=it:Sellero"
"wikipedia:sc=Ussaramanna"	"wikipedia=it:Stazione di Montecatini Terme-Monsummano"
"wikipedia=it:Rovellasca"	"wikipedia=it:Giulianova"
"wikipedia=it:Stazione di Novate Milanese"	"wikipedia=it:Porto di Pescara"
"wikipedia=it:Palazzo Zabarella"	"wikipedia=it:Monastero di Santa Teresa"
"wikipedia=it:Duomo di Gorizia"	"wikipedia=it:Ponte Morandi"
"wikipedia=it:Cima di Castello"	"wikipedia=it:Conciliazione (metropolitana di Milano)"
"wikipedia=it:Chiesa dell'Adorazione (Palmi)"	"wikipedia=it:Gassino Torinese"
"wikipedia=it:Ponte della Magliana"	"wikipedia=it:Chiesa della Trinità dei Monti"
"wikipedia=it:Morbegno"	"wikipedia=it:Palazzo d'Avossa"
"wikipedia:en=Naßfeld Pass"	"wikipedia=it:Stazione di Mileto"
"wikipedia=it:San Cipriano Picentino"	"wikipedia=it:Rifugio Ospizio Sottile"
"wikipedia=it:Conca d'Oro (metropolitana di Roma)"	"wikipedia=it:Parco naturale Paneveggio - Pale di San Martino"
"wikipedia=it:Castel Cornedo"	"wikipedia=it:Lombardia"
"wikipedia=it:Castellaro (Italia)"	"wikipedia=it:Costabissara"
"wikipedia=it:Rio delle Tagliole"	"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"
"wikipedia=it:Stazione di Tirano (RhB)"	"wikipedia=it:Stazione di Paestum"
"wikipedia=it:Collebeato"	"wikipedia=de:Simplon VS"
"wikipedia=it:Cerro al Volturno"	"wikipedia=it:Casole d'Elsa"
"wikipedia=it:Manazzons"	"wikipedia=it:Lago della Rossa"
"wikipedia=it:Badia di San Pietro"	"wikipedia=it:Lercara Friddi"
"wikipedia=it:Palazzo della Sapienza"	"wikipedia=it:Bevera (affluente del Roia)"
"wikipedia=it:Monte Bibele"	"wikipedia=it:Lago di Viverone"
"wikipedia=it:Caderzone Terme"	"wikipedia=it:Villa Magini"
"wikipedia=en:Tavole Palatine"	"wikipedia=it:Ca' Dario"
"wikipedia=it:Magnifica Comunità di Cadore"	"wikipedia=it:Monchio delle Corti"
"wikipedia=it:Stazione di Sassone"	"wikipedia=it:De Angeli (metropolitana di Milano)"
"wikipedia=it:Villa Il Ventaglio"	"wikipedia=it:Topino"
"wikipedia=en:Temple of Saturn"	"wikipedia=it:Li Galli"
"wikipedia=it:Montea"	"wikipedia=it:Cocomaro di Focomorto"
"wikipedia=it:Fauglia"	"wikipedia=it:Canicattì"
"wikipedia=it:Chiesa di San Giorgio (Lugano)"	"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"
"wikipedia=it:Vernante"	"wikipedia=it:Melle"
"wikipedia=it:Romentino"	"wikipedia=it:Castello di Sarre"
"wikipedia=it:Punta Martin"	"wikipedia=it:Osservatorio astronomico Monte Viseggi"
"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"	"wikipedia=it:Fontana di Ercole (Asola)"
"wikipedia=it:Lauco"	"wikipedia=it:Poveglia"
"wikipedia=it:Becca di Gay"	"wikipedia=it:Piedimulera"
"wikipedia=it:Offida"	"wikipedia=it:Vallarsa"
"wikipedia=it:Castello di Montfleury"	"wikipedia=it:Randazzo"
"wikipedia=it:Cantù"	"wikipedia=it:Carbone (Italia)"
"wikipedia=it:Torre Inserraglio"	"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"
"wikipedia=it:Orto botanico di Padova"	"wikipedia=it:Lago Schener"
"wikipedia=it:Pombia"	"wikipedia=it:Drenchia"
"wikipedia=it:Pozza della Polenta"	"wikipedia=it:Mattie"
"wikipedia=it:Pont Saint-Martin"	"wikipedia=it:Cerreto d'Esi"
"wikipedia=it:Riserva naturale delle Sorgenti del Belbo"	"wikipedia=it:Fontanelice"
"wikipedia=it:Palazzo Balbi (Venezia)"	"wikipedia=it:Marta (Italia)"
"wikipedia=it:Chiesa di San Benedetto (Salerno)"	"wikipedia:sc=Sant'Andria 'e Frius"
"wikipedia=it:Bric Ghinivert"	"wikipedia=it:Eremo di Sant'Onofrio al Morrone"
"wikipedia=it:Barbarano Romano"	"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"
"wikipedia=it:Mugnano del Cardinale"	"wikipedia=it:Palazzo Gioeni"
"wikipedia=it:Zona 6 di Milano"	"wikipedia=it:Cima del Lago"
"wikipedia=it:Bordighera"	"wikipedia=it:Basilica di San Francesco (Bologna)"
"wikipedia=it:Parco archeologico di Posillipo"	"wikipedia=it:Teatro dell'Olivo"
"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"	"wikipedia=it:Stazione di Saronno"
"wikipedia=it:Silvano Pietra"	"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"
"wikipedia:sc=Nuràminis"	"wikipedia=it:Castello di Torriglia"
"wikipedia:it=http://it.wikipedia.org/wiki/Haven_%28petroliera%29"	"wikipedia=it:Santuario di Nostra Signora del Gazzo"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola in Campo Marzio"	"wikipedia=it:Castelpoto"
"wikipedia=it:Chiesa e convento di San Giovanni del Gelsi"	"wikipedia=it:Biblioteca Biblionet"
"wikipedia=it:Carpenedo"	"wikipedia=it:Maletto"
"wikipedia=it:Chiesa di San Sebastiano (Guardia Sanframondi)"	"wikipedia=it:Piazza Martana"
"wikipedia=it:Cassina de' Pecchi (metropolitana di Milano)"	"wikipedia=it:Loggia della Gran Guardia"
"wikipedia=it:Cimitero degli Invitti"	"wikipedia=it:Terme Vigliatore"
"wikipedia=it:L'indice dei libri del mese"	"wikipedia=it:Stazione di Centola"
"wikipedia=it:Diga del Vajont"	"wikipedia=it:Casa natale di Giuseppe Verdi"
"wikipedia=it:Civitaluparella"	"wikipedia=it:Bannio Anzino"
"wikipedia=it:Palazzo di Giustizia (Trento)"	"wikipedia=it:Costantino Imperatore (Milano)"
"wikipedia=it:Parco naturale Orsiera-Rocciavrè"	"wikipedia=it:Chiesa di San Bartolomeo in Pantano"
"wikipedia=it:Rifugio Cesare Ponti"	"wikipedia=it:Costabeorchia"
"wikipedia=it:Chiesa di San Martino (Chiusi della Verna)"	"wikipedia=it:Keats-Shelley Memorial House"
"wikipedia=it:Sesto Rondò"	"wikipedia=it:Palazzo della Questura (Napoli)"
"wikipedia=it:Stazione di Orio Litta"	"wikipedia=it:Riserva Statale Marchesale"
"wikipedia=it:Magliano Vetere"	"wikipedia=it:Monte Mucrone"
"wikipedia=it:Stazione di Rovello Porro"	"wikipedia=it:Bienno"
"wikipedia=it:Ranco"	"wikipedia=it:Via Verdi (Firenze)"
"wikipedia=it:Campoli del Monte Taburno"	"wikipedia=it:Ferrere"
"wikipedia=it:Stazione di Abbasanta"	"wikipedia=it:Autostrada A9 (Italia)"
"wikipedia=it:Afra (torrente)"	"wikipedia=it:Sequals"
"wikipedia=it:Settala"	"wikipedia=it:Corno Nero (Dolomiti)"
"wikipedia=it:Picciano"	"wikipedia=it:Museo di casa Giusti"
"wikipedia=de:Vinschgaubahn"	"wikipedia=it:Palazzo Ghirlanda-Silva"
"wikipedia=it:Buttigliera Alta"	"wikipedia=it:Palazzo Caravita di Sirignano"
"wikipedia=it:Croda Montanaia"	"wikipedia=it:Museo paleolitico di Isernia"
"wikipedia=it:Chiesa di San Placido"	"wikipedia=it:Oasi Bosco di Cornacchiaia"
"wikipedia=it:Rifugio Furio Bianchet"	"wikipedia=it:Gibilrossa"
"wikipedia=it:Rifugio Pino Prati"	"wikipedia=it:Stazione di Potenza San Rocco"
"wikipedia=it:Lonate Pozzolo"	"wikipedia=it:Pania della Croce"
"wikipedia=it:Chiesa di Sant'Andrea (Chiusa)"	"wikipedia=it:Misciano"
"wikipedia=it:Altavilla Silentina"	"wikipedia=it:Lago di Piediluco"
"wikipedia=it:Rifugio Gran Pilastro"	"wikipedia=it:Stazione di Perugia Sant'Anna"
"wikipedia=it:San Giovanni Gemini"	"wikipedia:sc=Ussaramanna"
"wikipedia=it:Monte Stoanamandl"	"wikipedia=it:Rovellasca"
"wikipedia=it:Palazzo Donn'Anna"	"wikipedia=it:Stazione di Novate Milanese"
"wikipedia=de:Roveredo GR"	"wikipedia=it:Palazzo Zabarella"
"wikipedia=it:Albettone"	"wikipedia=it:Duomo di Gorizia"
"wikipedia=it:Ghiacciaio del Laveciau"	"wikipedia=it:Cima di Castello"
"wikipedia=it:Fratte Rosa"	"wikipedia=it:Chiesa dell'Adorazione (Palmi)"
"wikipedia=it:Redentore di Maratea"	"wikipedia=it:Ponte della Magliana"
"wikipedia=it:Lisignago"	"wikipedia=it:Morbegno"
"wikipedia=it:Meana di Susa"	"wikipedia:en=Naßfeld Pass"
"wikipedia=it:Riserva naturale della Vauda"	"wikipedia=it:San Cipriano Picentino"
"wikipedia=it:Stazione di Cisternino"	"wikipedia=it:Conca d'Oro (metropolitana di Roma)"
"wikipedia=it:Mombello Monferrato"	"wikipedia=it:Castel Cornedo"
"wikipedia=it:Contrafforte Pliocenico"	"wikipedia=it:Castellaro (Italia)"
"wikipedia=it:Collazzone"	"wikipedia=it:Rio delle Tagliole"
"wikipedia=it:Castelbelforte"	"wikipedia=it:Stazione di Tirano (RhB)"
"wikipedia=it:Torre delle Cannelle (Monte Argentario)"	"wikipedia=it:Collebeato"
"wikipedia=it:Grotta Nera"	"wikipedia=it:Cerro al Volturno"
"wikipedia=de:Brogleshütte"	"wikipedia=it:Manazzons"
"wikipedia=it:Alessandria del Carretto"	"wikipedia=it:Badia di San Pietro"
"wikipedia=it:Villa Castelli"	"wikipedia=it:Palazzo della Sapienza"
"wikipedia=it:Uri (Italia)"	"wikipedia=it:Monte Bibele"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Udine)"	"wikipedia=it:Caderzone Terme"
"wikipedia=it:Piazza dei Signori (Padova)"	"wikipedia=en:Tavole Palatine"
"wikipedia=it:Chiesa della Santissima Trinità (Livorno)"	"wikipedia=it:Magnifica Comunità di Cadore"
"wikipedia=it:Abbazia di San Cassiano (Narni)"	"wikipedia=it:Stazione di Sassone"
"wikipedia=it:Cappella della Sacra Famiglia (Livorno)"	"wikipedia=it:Villa Il Ventaglio"
"wikipedia:it=Basilica_di_San_Giovanni_in_Laterano"	"wikipedia=en:Temple of Saturn"
"wikipedia=it:Palazzo Guidi Raggio"	"wikipedia=it:Montea"
"wikipedia=it:Pelenzana"	"wikipedia=it:Fauglia"
"wikipedia=it:Pontremoli"	"wikipedia=it:Chiesa di San Giorgio (Lugano)"
"wikipedia=it:Monastero di Camaldoli"	"wikipedia=it:Vernante"
"wikipedia=it:Monte Cavalmurone"	"wikipedia=it:Romentino"
"wikipedia=it:Monte Tofino"	"wikipedia=it:Punta Martin"
"wikipedia=it:San Donato di Lecce"	"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"
"wikipedia=it:Chiesa di San Francesco (Corridonia)"	"wikipedia=it:Lauco"
"wikipedia=it:Boncore"	"wikipedia=it:Becca di Gay"
"wikipedia=it:Tergu"	"wikipedia=it:Offida"
"wikipedia=it:San Bartolomeo in Galdo"	"wikipedia=it:Castello di Montfleury"
"wikipedia=it:Fontego dei Tedeschi"	"wikipedia=it:Cantù"
"wikipedia=it:San Piero in Campo"	"wikipedia=it:Torre Inserraglio"
"wikipedia=it:Lugnano in Teverina"	"wikipedia=it:Orto botanico di Padova"
"wikipedia=it:Palazzo Martinengo Palatini"	"wikipedia=it:Pombia"
"wikipedia=it:Crocchio (fiume)"	"wikipedia=it:Pozza della Polenta"
"wikipedia=it:Regio VI degli scavi archeologici di Pompei"	"wikipedia=it:Pont Saint-Martin"
"wikipedia=it:San Giovanni del Tempio"	"wikipedia=it:Riserva naturale delle Sorgenti del Belbo"
"wikipedia=it:Malesina"	"wikipedia=it:Palazzo Balbi (Venezia)"
"wikipedia=it:Lago di Pontesei"	"wikipedia=it:Chiesa di San Benedetto (Salerno)"
"wikipedia=it:Iglesias (Italia)"	"wikipedia=it:Bric Ghinivert"
"wikipedia=it:Provincia di Forlì-Cesena"	"wikipedia=it:Barbarano Romano"
"wikipedia=it:Martina Franca"	"wikipedia=it:Mugnano del Cardinale"
"wikipedia=it:Forte di Exilles"	"wikipedia=it:Zona 6 di Milano"
"wikipedia=it:Oggiogno"	"wikipedia=it:Bordighera"
"wikipedia=it:Villa Corsi Salviati"	"wikipedia=it:Parco archeologico di Posillipo"
"wikipedia=it:Chiesa di San Floriano (Reggio Emilia)"	"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"
"wikipedia=it:Castelletto dei Dazi"	"wikipedia=it:Silvano Pietra"
"wikipedia=it:Todi"	"wikipedia:sc=Nuràminis"
"wikipedia=it:Palazzo Naldini"	"wikipedia:it=http://it.wikipedia.org/wiki/Haven_%28petroliera%29"
"wikipedia=it:Stazione di Carbonia Stato"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola in Campo Marzio"
"wikipedia=it:Palagonia"	"wikipedia=it:Chiesa e convento di San Giovanni del Gelsi"
"wikipedia=it:Palazzo Alessi"	"wikipedia=it:Carpenedo"
"wikipedia=it:Monza Centro"	"wikipedia=it:Chiesa di San Sebastiano (Guardia Sanframondi)"
"wikipedia=it:Santuario della Madonna dei Prati"	"wikipedia=it:Cassina de' Pecchi (metropolitana di Milano)"
"wikipedia=it:Casa museo di Giovanni Battista Cima"	"wikipedia=it:Cimitero degli Invitti"
"wikipedia=it:Torre d'Ovarda"	"wikipedia=it:L'indice dei libri del mese"
"wikipedia=en:Figline Valdarno"	"wikipedia=it:Diga del Vajont"
"wikipedia:sc=Mores"	"wikipedia=it:Civitaluparella"
"wikipedia=it:Recetto"	"wikipedia=it:Palazzo di Giustizia (Trento)"
"wikipedia=it:Sacrario militare del monte Grappa"	"wikipedia=it:Parco naturale Orsiera-Rocciavrè"
"wikipedia=it:Graglio"	"wikipedia=it:Rifugio Cesare Ponti"
"wikipedia=it:Stazione di Borgo San Dalmazzo"	"wikipedia=it:Chiesa di San Martino (Chiusi della Verna)"
"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"	"wikipedia=it:Sesto Rondò"
"wikipedia=it:Biblioteche Riunite ""Civica e A. Ursino Recupero"""	"wikipedia=it:Stazione di Orio Litta"
"wikipedia=it:Villa Pisani (Lonigo)"	"wikipedia=it:Magliano Vetere"
"wikipedia=it:Le Rave Fosche"	"wikipedia=it:Stazione di Rovello Porro"
"wikipedia=it:Lanzara"	"wikipedia=it:Ranco"
"wikipedia=it:Museo del territorio vimercatese"	"wikipedia=it:Campoli del Monte Taburno"
"wikipedia=it:Manocalzati"	"wikipedia=it:Stazione di Abbasanta"
"wikipedia:sc=Montresta"	"wikipedia=it:Afra (torrente)"
"wikipedia=it:Santuario Regionale di Santa Maria nel Bosco"	"wikipedia=it:Settala"
"wikipedia=it:Rocca Flea"	"wikipedia=it:Picciano"
"wikipedia=it:Vibo Valentia"	"wikipedia=de:Vinschgaubahn"
"wikipedia=it:Petronio"	"wikipedia=it:Buttigliera Alta"
"wikipedia=it:Osservatorio astronomico di Brera"	"wikipedia=it:Croda Montanaia"
"wikipedia=it:Chiesa di San Pietro a Quaracchi"	"wikipedia=it:Chiesa di San Placido"
"wikipedia=it:Cellamare"	"wikipedia=it:Rifugio Furio Bianchet"
"wikipedia=it:Castello di Fabbrica"	"wikipedia=it:Rifugio Pino Prati"
"wikipedia=de:Raschötzer Bahn"	"wikipedia=it:Lonate Pozzolo"
"wikipedia=it:Sapri"	"wikipedia=it:Chiesa di Sant'Andrea (Chiusa)"
"wikipedia=it:Batteria Monte Moro"	"wikipedia=it:Altavilla Silentina"
"wikipedia=it:Palazzo Comunale (Pienza)"	"wikipedia=it:Rifugio Gran Pilastro"
"wikipedia=it:Stazione di Massalombarda"	"wikipedia=it:San Giovanni Gemini"
