"Jun 25"	"Jun 26"
"wikipedia=it:Pontebba"	"wikipedia=it:Arenella (piazza di Cosenza)"
"wikipedia=it:Arenella (piazza di Cosenza)"	"wikipedia=it:Castelnuovo di Val di Cecina"
"wikipedia=it:Castelnuovo di Val di Cecina"	"wikipedia=it:Trivignano Udinese"
"wikipedia=it:Trivignano Udinese"	"wikipedia=it:Bomarzo"
"wikipedia=it:Bomarzo"	"wikipedia=it:Raccordo autostradale 4"
"wikipedia=it:Raccordo autostradale 4"	"wikipedia=it:Grotte di Castellana"
"wikipedia=it:Grotte di Castellana"	"wikipedia=it:Chiesa di San Marco (Ollastra)"
"wikipedia=it:Chiesa di San Marco (Ollastra)"	"wikipedia=it:Stazione di Anzio Colonia"
"wikipedia=it:Stazione di Anzio Colonia"	"wikipedia=it:Pognano"
"wikipedia=it:Pognano"	"wikipedia=it:Chiesa della Consolazione (Genova)"
"wikipedia=it:Chiesa della Consolazione (Genova)"	"wikipedia=it:Oratorio di San Biagio in Rossate"
"wikipedia=it:Oratorio di San Biagio in Rossate"	"wikipedia=it:Villa Donatello"
"wikipedia=it:Villa Donatello"	"wikipedia=it:Marche"
"wikipedia=it:Marche"	"wikipedia=it:Oasi naturale di Guardiaregia"
"wikipedia=it:Oasi naturale di Guardiaregia"	"wikipedia=it:Mura dionigiane"
"wikipedia=it:Mura dionigiane"	"wikipedia=it:Stazione di Prato Sesia"
"wikipedia=it:Stazione di Prato Sesia"	"wikipedia=it:Chiesa dei Santi Marcellino e Pietro al Laterano"
"wikipedia=it:Chiesa dei Santi Marcellino e Pietro al Laterano"	"wikipedia=it:Noventa di Piave"
"wikipedia=it:Noventa di Piave"	"wikipedia=it:Arena Civica"
"wikipedia=it:Arena Civica"	"wikipedia=it:Montelparo"
"wikipedia=it:Montelparo"	"wikipedia=it:Cima Gardiola"
"wikipedia=it:Cima Gardiola"	"wikipedia=it:Cappella Maggiore"
"wikipedia=it:Cappella Maggiore"	"wikipedia=it:Stazione di Castel Fusano"
"wikipedia=it:Stazione di Castel Fusano"	"wikipedia=it:Oratorio di San Rocco (Lerici)"
"wikipedia=it:Oratorio di San Rocco (Lerici)"	"wikipedia=it:Rivoli Veronese"
"wikipedia=it:Rivoli Veronese"	"wikipedia=it:Passo del Gatto"
"wikipedia=it:Passo del Gatto"	"wikipedia=it:Ex-stabilimento FIAT di Novoli"
"wikipedia=it:Ex-stabilimento FIAT di Novoli"	"wikipedia=it:Lucernate"
"wikipedia=it:Lucernate"	"wikipedia=it:Chiesa di San Zenone (Cisano Bergamasco)"
"wikipedia=it:Chiesa di San Zenone (Cisano Bergamasco)"	"wikipedia=it:Colle del Sole"
"wikipedia=it:Colle del Sole"	"wikipedia=it:Andalo Valtellino"
"wikipedia=it:Andalo Valtellino"	"wikipedia=it:Villa del Ferro"
"wikipedia=it:Villa del Ferro"	"wikipedia=it:Pietra Marazzi"
"wikipedia=it:Pietra Marazzi"	"wikipedia=it:Val Visdende"
"wikipedia=it:Val Visdende"	"wikipedia=it:Chiesa di San Giuseppe dei Vecchi"
"wikipedia=it:Chiesa di San Giuseppe dei Vecchi"	"wikipedia=it:Rigoli (San Giuliano Terme)"
"wikipedia=it:Rigoli (San Giuliano Terme)"	"wikipedia=it:Vaglie"
"wikipedia=it:Vaglie"	"wikipedia=it:Passo Ponte di Ghiaccio"
"wikipedia=it:Passo Ponte di Ghiaccio"	"wikipedia=it:Circolo di conversazione"
"wikipedia=it:Circolo di conversazione"	"wikipedia=it:Piazza Stesicoro"
"wikipedia=it:Piazza Stesicoro"	"wikipedia=it:Massimino (Italia)"
"wikipedia=it:Massimino (Italia)"	"wikipedia=it:Dont"
"wikipedia=it:Dont"	"wikipedia=it:Palazzi moderni di Orvieto"
"wikipedia=it:Palazzi moderni di Orvieto"	"wikipedia=it:Eremo di San Cataldo"
"wikipedia=it:Eremo di San Cataldo"	"wikipedia=it:Lago del Careser"
"wikipedia=it:Lago del Careser"	"wikipedia=it:Stazione di Monclassico"
"wikipedia=it:Stazione di Monclassico"	"wikipedia=it:Maglione"
"wikipedia=it:Maglione"	"wikipedia=it:Santuario della Madonna di San Pietro"
"wikipedia=it:Santuario della Madonna di San Pietro"	"wikipedia=it:Stazione di Ponticino"
"wikipedia=it:Stazione di Ponticino"	"wikipedia=it:Torre e Palazzo Gazzelli"
"wikipedia=it:Torre e Palazzo Gazzelli"	"wikipedia=it:Isola delle Rocche"
"wikipedia=it:Isola delle Rocche"	"wikipedia=it:Chiesa di Santa Maria della Luce"
"wikipedia=it:Chiesa di Santa Maria della Luce"	"wikipedia=it:Biblioteca comunale Tommaso Bordonaro"
"wikipedia=it:Biblioteca comunale Tommaso Bordonaro"	"wikipedia=it:Salvaterra (Casalgrande)"
"wikipedia=it:Salvaterra (Casalgrande)"	"wikipedia=it:Palazzo Jacopo Spinola"
"wikipedia=it:Palazzo Jacopo Spinola"	"wikipedia=it:Valeggio"
"wikipedia=it:Valeggio"	"wikipedia=it:Basilica di San Marino"
"wikipedia=it:Basilica di San Marino"	"wikipedia=it:Zoppè"
"wikipedia=it:Zoppè"	"wikipedia=it:Biegno"
"wikipedia=it:Biegno"	"wikipedia=it:Allaro"
"wikipedia=it:Allaro"	"wikipedia=it:Acquaviva Collecroce"
"wikipedia=it:Acquaviva Collecroce"	"wikipedia=it:Monguzzo"
"wikipedia=it:Monguzzo"	"wikipedia=it:Querceta"
"wikipedia=it:Querceta"	"wikipedia=it:Calvaruso"
"wikipedia=it:Calvaruso"	"wikipedia=de:Brennersee"
"wikipedia=de:Brennersee"	"wikipedia=it:Piazza del Gesù Nuovo"
"wikipedia=it:Piazza del Gesù Nuovo"	"wikipedia=it:Portegrandi"
"wikipedia=it:Portegrandi"	"wikipedia=it:Fonte Aretusa"
"wikipedia=it:Fonte Aretusa"	"wikipedia=it:Pescina"
"wikipedia=it:Pescina"	"wikipedia=it:Castello di Calice al Cornoviglio"
"wikipedia=it:Castello di Calice al Cornoviglio"	"wikipedia=it:Monterubbiano"
"wikipedia=it:Monterubbiano"	"wikipedia=it:Stagno di Peschiera"
"wikipedia=it:Stagno di Peschiera"	"wikipedia=de:Senneshütte"
"wikipedia=de:Senneshütte"	"wikipedia=it:Palazzo Verasis-Asinari"
"wikipedia=it:Palazzo Verasis-Asinari"	"wikipedia=it:Belpasso"
"wikipedia=it:Belpasso"	"wikipedia=it:Stazione di Rende"
"wikipedia=it:Stazione di Rende"	"wikipedia=it:Lendinuso"
"wikipedia=it:Lendinuso"	"wikipedia=it:Montenars"
"wikipedia=it:Montenars"	"wikipedia=it:Paularo"
"wikipedia=it:Paularo"	"wikipedia=it:Le Scole"
"wikipedia=it:Le Scole"	"wikipedia=it:Monte Sacro (Gargano)"
"wikipedia=it:Monte Sacro (Gargano)"	"wikipedia=it:Strage di Matera"
"wikipedia=it:Strage di Matera"	"wikipedia=it:Palazzo Hercolani, Bologna"
"wikipedia=it:Palazzo Hercolani, Bologna"	"wikipedia=it:Stazione di Grassano-Garaguso-Tricarico"
"wikipedia=it:Stazione di Grassano-Garaguso-Tricarico"	"wikipedia=it:Chiesa di Santo Stefano (Monteleone Rocca Doria)"
"wikipedia=it:Chiesa di Santo Stefano (Monteleone Rocca Doria)"	"wikipedia=it:Sant'Eulalia (Borso del Grappa)"
"wikipedia=it:Sant'Eulalia (Borso del Grappa)"	"wikipedia=it:Chiesa di San Carlo al Lazzaretto"
"wikipedia=it:Chiesa di San Carlo al Lazzaretto"	"wikipedia=it:Udine (metropolitana di Milano)"
"wikipedia=it:Udine (metropolitana di Milano)"	"wikipedia=it:Chiesa del Carmine (Ruvo di Puglia)"
"wikipedia=it:Chiesa del Carmine (Ruvo di Puglia)"	"wikipedia=it:Sassofortino"
"wikipedia=it:Sassofortino"	"wikipedia=it:Chiesa di Sant'Andrea dei Vascellari"
"wikipedia=it:Chiesa di Sant'Andrea dei Vascellari"	"wikipedia=it:Stadio Is Arenas"
"wikipedia=it:Stadio Is Arenas"	"wikipedia=it:San Giustino Valdarno"
"wikipedia=it:San Giustino Valdarno"	"wikipedia=it:Crosia"
"wikipedia=it:Crosia"	"wikipedia=it:Olivastri"
"wikipedia=it:Olivastri"	"wikipedia=it:Villa romana di Marsicovetere"
"wikipedia=it:Villa romana di Marsicovetere"	"wikipedia=it:Rifugio Franco Cavazza al Pisciadù"
"wikipedia=it:Rifugio Franco Cavazza al Pisciadù"	"wikipedia=it:Tempio di Giove (Pompei)"
"wikipedia=it:Tempio di Giove (Pompei)"	"wikipedia=it:Monte Alfeo"
"wikipedia=it:Monte Alfeo"	"wikipedia=it:Villa Ghezzi Antonelli"
"wikipedia=it:Villa Ghezzi Antonelli"	"wikipedia=it:Villa medicea della Topaia"
"wikipedia=it:Villa medicea della Topaia"	"wikipedia=it:Casalabate"
"wikipedia=it:Casalabate"	"wikipedia=it:Roverè della Luna"
"wikipedia=it:Roverè della Luna"	"wikipedia=it:Chiesa di San Giorgio (Bonnanaro)"
"wikipedia=it:Chiesa di San Giorgio (Bonnanaro)"	"wikipedia=it:Funivia Santuario Nostra Signora di Montallegro"
"wikipedia=it:Funivia Santuario Nostra Signora di Montallegro"	"wikipedia=it:Lingueglietta"
"wikipedia=it:Lingueglietta"	"wikipedia=it:Vado Ligure"
"wikipedia=it:Vado Ligure"	"wikipedia=it:Padiglione Spadolini"
"wikipedia=it:Padiglione Spadolini"	"wikipedia=it:Terme del Foro (Pompei)"
"wikipedia=it:Terme del Foro (Pompei)"	"wikipedia=it:Giardino della Flora Appenninica di Capracotta"
"wikipedia=it:Giardino della Flora Appenninica di Capracotta"	"wikipedia=it:Concattedrale di Santa Maria Argentea"
"wikipedia=it:Concattedrale di Santa Maria Argentea"	"wikipedia=it:Cattedrale di San Zeno"
"wikipedia=it:Cattedrale di San Zeno"	"wikipedia=it:Unipol Arena"
"wikipedia=it:Unipol Arena"	"wikipedia=it:Fosso Vaccina"
"wikipedia=it:Fosso Vaccina"	"wikipedia=it:Ruda (Italia)"
"wikipedia=it:Ruda (Italia)"	"wikipedia=it:Riserva naturale Monte Penna"
"wikipedia=it:Riserva naturale Monte Penna"	"wikipedia=it:Arcille"
"wikipedia=it:Arcille"	"wikipedia=it:Giardino botanico Carsiana"
"wikipedia=it:Giardino botanico Carsiana"	"wikipedia=it:Badolato"
"wikipedia=it:Badolato"	"wikipedia=it:Teatro del Popolo (Rapolano Terme)"
"wikipedia=it:Teatro del Popolo (Rapolano Terme)"	"wikipedia=it:Losson della Battaglia"
"wikipedia=it:Losson della Battaglia"	"wikipedia=it:Brenta"
"wikipedia=it:Brenta"	"wikipedia=de:Sulden"
"wikipedia=de:Sulden"	"wikipedia=it:Testa Grigia (Alpi Pennine)"
"wikipedia=it:Testa Grigia (Alpi Pennine)"	"wikipedia=it:Viareggio"
"wikipedia=it:Viareggio"	"wikipedia=it:Corchiano"
"wikipedia=it:Corchiano"	"wikipedia=it:Calamecca"
"wikipedia=it:Calamecca"	"wikipedia=it:Figino Serenza"
"wikipedia=it:Figino Serenza"	"wikipedia=it:Bellissimi"
"wikipedia=it:Bellissimi"	"wikipedia=it:Chiesa di Santa Sofia (Benevento)"
"wikipedia=it:Chiesa di Santa Sofia (Benevento)"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Bagni di Lucca)"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Bagni di Lucca)"	"wikipedia=it:Davoli"
"wikipedia=it:Davoli"	"wikipedia=it:Cittareale"
"wikipedia=it:Cittareale"	"wikipedia=it:Palazzo Razzi"
"wikipedia=it:Palazzo Razzi"	"wikipedia=it:Zivido"
"wikipedia=it:Zivido"	"wikipedia=it:Ponte Persica"
"wikipedia=it:Ponte Persica"	"wikipedia=it:Partena"
"wikipedia=it:Partena"	"wikipedia=it:Stagno di Sa Masa"
"wikipedia=it:Stagno di Sa Masa"	"wikipedia=it:Stadio Enrico Chersoni"
"wikipedia=it:Stadio Enrico Chersoni"	"wikipedia=it:Lamarmora (Brescia)"
"wikipedia=it:Lamarmora (Brescia)"	"wikipedia=it:Torre Hidalgo"
"wikipedia=it:Torre Hidalgo"	"wikipedia=it:Monte Terlago"
"wikipedia=it:Monte Terlago"	"wikipedia=it:Mucciafora"
"wikipedia=it:Mucciafora"	"wikipedia=it:Chiesa di San Sisto (Giave)"
"wikipedia=it:Chiesa di San Sisto (Giave)"	"wikipedia=it:Città metropolitana di Cagliari"
"wikipedia=it:Città metropolitana di Cagliari"	"wikipedia=it:Castello di Sant'Angelo Lodigiano"
"wikipedia=it:Castello di Sant'Angelo Lodigiano"	"wikipedia=it:Logge del Papa"
"wikipedia=it:Logge del Papa"	"wikipedia=it:Statua dell'Immacolata (Messina)"
"wikipedia=it:Statua dell'Immacolata (Messina)"	"wikipedia=it:Ronchetto sul Naviglio"
"wikipedia=it:Ronchetto sul Naviglio"	"wikipedia=it:Piazza del Mercato Centrale"
"wikipedia=it:Piazza del Mercato Centrale"	"wikipedia=it:Chiesa di San Francesco di Paola (Paternò)"
"wikipedia=it:Chiesa di San Francesco di Paola (Paternò)"	"wikipedia=it:Strada statale 41 di Val Monastero"
"wikipedia=it:Strada statale 41 di Val Monastero"	"wikipedia=de:Onsernone (Kreis)"
"wikipedia=de:Onsernone (Kreis)"	"wikipedia=it:Venosa"
"wikipedia=it:Venosa"	"wikipedia=it:Drena"
"wikipedia=it:Drena"	"wikipedia=it:Flumini Mannu (Cagliari)"
"wikipedia=it:Flumini Mannu (Cagliari)"	"wikipedia=de:Ahrner Kopf"
"wikipedia=de:Ahrner Kopf"	"wikipedia=it:Sambuceto (Bomba)"
"wikipedia=it:Sambuceto (Bomba)"	"wikipedia:sc=Sàdili"
"wikipedia:sc=Sàdili"	"wikipedia=it:Poggio San Romualdo"
"wikipedia=it:Poggio San Romualdo"	"wikipedia=it:Eremo di Santa Maria alla Sambuca"
"wikipedia=it:Eremo di Santa Maria alla Sambuca"	"wikipedia=it:Vergo Zoccorino"
"wikipedia=it:Vergo Zoccorino"	"wikipedia=it:Stazione di Carruba"
"wikipedia=it:Stazione di Carruba"	"wikipedia=it:Portula"
"wikipedia=it:Portula"	"wikipedia=it:Recanati"
"wikipedia=it:Recanati"	"wikipedia=it:Arsenale militare marittimo di Augusta"
"wikipedia=it:Arsenale militare marittimo di Augusta"	"wikipedia=it:Mareno di Piave"
"wikipedia=it:Mareno di Piave"	"wikipedia=it:Stazione di Camporgiano"
"wikipedia=it:Stazione di Camporgiano"	"wikipedia=it:Agazzi (Arezzo)"
"wikipedia=it:Agazzi (Arezzo)"	"wikipedia=it:Rifugio Tifoni"
"wikipedia=it:Rifugio Tifoni"	"wikipedia=it:Serre (Italia)"
"wikipedia=it:Serre (Italia)"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Vetulonia)"
"wikipedia=it:Chiesa dei Santi Simone e Giuda (Vetulonia)"	"wikipedia=it:Tredozio"
"wikipedia=it:Tredozio"	"wikipedia=it:Ponte Amerigo Vespucci"
"wikipedia=it:Ponte Amerigo Vespucci"	"wikipedia=it:Stazione di Siena Zona Industriale"
"wikipedia=it:Stazione di Siena Zona Industriale"	"wikipedia=it:Montefioralle"
"wikipedia=it:Montefioralle"	"wikipedia=it:Zuccherificio di Rieti"
"wikipedia=it:Zuccherificio di Rieti"	"wikipedia=it:Stimigliano"
"wikipedia=it:Stimigliano"	"wikipedia=it:Catacomba di Santa Savinilla"
"wikipedia=it:Catacomba di Santa Savinilla"	"wikipedia=it:Scoglio Pallante"
"wikipedia=it:Scoglio Pallante"	"wikipedia=it:Chiesa dei Santi Quaranta Martiri e San Pasquale Baylon"
"wikipedia=it:Chiesa dei Santi Quaranta Martiri e San Pasquale Baylon"	"wikipedia=it:Grotta delle Palombe"
"wikipedia=it:Grotta delle Palombe"	"wikipedia=it:Foramagno"
"wikipedia=it:Foramagno"	"wikipedia=it:Chiusano d'Asti"
"wikipedia=it:Chiusano d'Asti"	"wikipedia=it:wiki/Strade_provinciali_della_provincia_di_Viterbo"
"wikipedia=it:wiki/Strade_provinciali_della_provincia_di_Viterbo"	"wikipedia=it:Dosso di Costalta"
"wikipedia=it:Dosso di Costalta"	"wikipedia=it:Bollate"
"wikipedia=it:Bollate"	"wikipedia=it:Battistero di San Giovanni Battista (Agrate Conturbia)"
"wikipedia=it:Battistero di San Giovanni Battista (Agrate Conturbia)"	"wikipedia=it:Castelnuovo (Assisi)"
"wikipedia=it:Castelnuovo (Assisi)"	"wikipedia=it:Camporeggiano"
"wikipedia=it:Camporeggiano"	"wikipedia=it:Porto Ercole"
"wikipedia=it:Porto Ercole"	"wikipedia=it:Viana (torrente)"
"wikipedia=it:Viana (torrente)"	"wikipedia=it:Forum Clodii"
"wikipedia=it:Forum Clodii"	"wikipedia=it:Roviano"
"wikipedia=it:Roviano"	"wikipedia=it:Ponte acquedotto di Grand Arvou"
"wikipedia=it:Ponte acquedotto di Grand Arvou"	"wikipedia=it:Palazzo Mellini-Fossi"
"wikipedia=it:Palazzo Mellini-Fossi"	"wikipedia=it:Cappella Cantone"
"wikipedia=it:Cappella Cantone"	"wikipedia=it:Autostrada A60 (Italia)"
"wikipedia=it:Autostrada A60 (Italia)"	"wikipedia=it:Villa Santo Stefano"
"wikipedia=it:Villa Santo Stefano"	"wikipedia=it:Chiesa di San Filippo Neri in Eurosia"
"wikipedia=it:Chiesa di San Filippo Neri in Eurosia"	"wikipedia=it:Stazione di Mandatoriccio-Campana"
"wikipedia=it:Stazione di Mandatoriccio-Campana"	"wikipedia=it:Cattedrale di San Feliciano"
"wikipedia=it:Cattedrale di San Feliciano"	"wikipedia=it:Lago Bianco (Valsesia)"
"wikipedia=it:Lago Bianco (Valsesia)"	"wikipedia=fr:Église de la Vierge d'Itria d'Aggius"
"wikipedia=fr:Église de la Vierge d'Itria d'Aggius"	"wikipedia=it:Castri di Lecce"
"wikipedia=it:Castri di Lecce"	"wikipedia=de:Ganglegg"
"wikipedia=de:Ganglegg"	"wikipedia=it:Stazione di Napoli Gianturco"
"wikipedia=it:Stazione di Napoli Gianturco"	"wikipedia=en:Florence–Rome railway"
"wikipedia=en:Florence–Rome railway"	"wikipedia=it:Rigopiano"
"wikipedia=it:Rigopiano"	"wikipedia=it:Parco Naturale Regionale delle Serre"
"wikipedia=it:Parco Naturale Regionale delle Serre"	"wikipedia=it:Genazzano"
"wikipedia=it:Genazzano"	"wikipedia=it:Largo Zecca"
"wikipedia=it:Largo Zecca"	"wikipedia=it:San Salvo Marina"
"wikipedia=it:San Salvo Marina"	"wikipedia=it:Senerchia"
"wikipedia=it:Senerchia"	"wikipedia=it:Trivero"
"wikipedia=it:Trivero"	"wikipedia=it:Robbiano (Giussano)"
"wikipedia=it:Robbiano (Giussano)"	"wikipedia=it:San Leonardo (metropolitana di Milano)"
"wikipedia=it:San Leonardo (metropolitana di Milano)"	"wikipedia=sl:Občina Renče - Vogrsko"
"wikipedia=sl:Občina Renče - Vogrsko"	"wikipedia=it:Fiorano al Serio"
"wikipedia=it:Fiorano al Serio"	"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Serra Riccò)"
"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Serra Riccò)"	"wikipedia=it:Ercolano"
"wikipedia=it:Ercolano"	"wikipedia=it:Camerota"
"wikipedia=it:Camerota"	"wikipedia=it:Chiesa di San Barnaba (Genova)"
"wikipedia=it:Chiesa di San Barnaba (Genova)"	"wikipedia=it:Basilica autarena di Fara Gera d'Adda"
"wikipedia=it:Basilica autarena di Fara Gera d'Adda"	"wikipedia=it:Monte Santa Maria Tiberina"
"wikipedia=it:Monte Santa Maria Tiberina"	"wikipedia=it:Tossignano"
"wikipedia=it:Tossignano"	"wikipedia=it:Piazza Mazzini (Castel Goffredo)"
"wikipedia=it:Piazza Mazzini (Castel Goffredo)"	"wikipedia=it:Cascine di Buti"
"wikipedia=it:Cascine di Buti"	"wikipedia=en:San_Vincenzo_al_Volturno"
"wikipedia=en:San_Vincenzo_al_Volturno"	"wikipedia=it:Ventotene"
"wikipedia=it:Ventotene"	"wikipedia=it:Chiesa di San Domenico (Ruvo di Puglia)"
"wikipedia=it:Chiesa di San Domenico (Ruvo di Puglia)"	"wikipedia=it:Oratorio di Santa Maria Vergine della Pietà"
"wikipedia=it:Oratorio di Santa Maria Vergine della Pietà"	"wikipedia=it:Lago di Mergozzo"
"wikipedia=it:Lago di Mergozzo"	"wikipedia=it:Bubbio"
"wikipedia=it:Bubbio"	"wikipedia=it:Monclassico"
"wikipedia=it:Monclassico"	"wikipedia=it:Stazione di Rocchetta Sant'Antonio-Lacedonia"
"wikipedia=it:Stazione di Rocchetta Sant'Antonio-Lacedonia"	"wikipedia=it:Camin (Padova)"
"wikipedia=it:Camin (Padova)"	"wikipedia=it:Piazza San Pietro"
"wikipedia=it:Piazza San Pietro"	"wikipedia=it:Isola Budelli"
"wikipedia=it:Isola Budelli"	"wikipedia=it:Ferrovia Massa Marittima-Follonica"
"wikipedia=it:Ferrovia Massa Marittima-Follonica"	"wikipedia=it:Castel Nanno"
"wikipedia=it:Castel Nanno"	"wikipedia=it:Vallonga"
"wikipedia=it:Vallonga"	"wikipedia=it:Rotonda (Italia)"
"wikipedia=it:Rotonda (Italia)"	"wikipedia=it:Piazza del Comune (Prato)"
"wikipedia=it:Piazza del Comune (Prato)"	"wikipedia=it:Villa Vescovile"
"wikipedia=it:Villa Vescovile"	"wikipedia=it:Ipogeo di piazza Duomo"
"wikipedia=it:Ipogeo di piazza Duomo"	"wikipedia=it:Chiesa di San Lorenzo in Fonte"
"wikipedia=it:Chiesa di San Lorenzo in Fonte"	"wikipedia=it:Chiesa di Santa Maria della Pietà (Bibbona)"
"wikipedia=it:Chiesa di Santa Maria della Pietà (Bibbona)"	"wikipedia=it:Marsiliana d'Albegna"
"wikipedia=it:Marsiliana d'Albegna"	"wikipedia=it:Chiesa di San Pietro in Consavia"
"wikipedia=it:Chiesa di San Pietro in Consavia"	"wikipedia=it:Villamarzana"
"wikipedia=it:Villamarzana"	"wikipedia=it:Chiesa del Suffragio (Santa Fiora)"
"wikipedia=it:Chiesa del Suffragio (Santa Fiora)"	"wikipedia=it:Stazione di Camporosso in Valcanale"
"wikipedia=it:Stazione di Camporosso in Valcanale"	"wikipedia=it:Ranica"
"wikipedia=it:Ranica"	"wikipedia=it:Boccheggiano"
"wikipedia=it:Boccheggiano"	"wikipedia:de=Werk Tenna"
"wikipedia:de=Werk Tenna"	"wikipedia=it:Anita (Argenta)"
"wikipedia=it:Anita (Argenta)"	"wikipedia=it:Fonte sacra Su Tempiesu"
"wikipedia=it:Fonte sacra Su Tempiesu"	"wikipedia=it:Stagno delle Saline (Muravera)"
"wikipedia=it:Stagno delle Saline (Muravera)"	"wikipedia=it:Stadio Filadelfia"
"wikipedia=it:Stadio Filadelfia"	"wikipedia=it:Stazione di Pietrelcina"
"wikipedia=it:Stazione di Pietrelcina"	"wikipedia=it:Stazione di Vairano-Caianello"
"wikipedia=it:Stazione di Vairano-Caianello"	"wikipedia=it:Camposanto della Misericordia di Siena"
"wikipedia=it:Camposanto della Misericordia di Siena"	"wikipedia=it:Lasnigo"
"wikipedia=it:Lasnigo"	"wikipedia=it:Visano"
"wikipedia=it:Visano"	"wikipedia=it:Parco archeologico della Neapolis"
"wikipedia=it:Parco archeologico della Neapolis"	"wikipedia=it:Stazione di Milano Porta Romana"
"wikipedia=it:Stazione di Milano Porta Romana"	"wikipedia=it:Ospedale (metropolitana di Brescia)"
"wikipedia=it:Ospedale (metropolitana di Brescia)"	"wikipedia=it:Palazzo Ferro Fini"
"wikipedia=it:Palazzo Ferro Fini"	"wikipedia=it:Casaleggio Boiro"
"wikipedia=it:Casaleggio Boiro"	"wikipedia=it:Riva Ligure"
"wikipedia=it:Riva Ligure"	"wikipedia=it:Stazione di Castel Madama"
"wikipedia=it:Stazione di Castel Madama"	"wikipedia=it:Sellia Marina"
"wikipedia=it:Sellia Marina"	"wikipedia=it:Villa Bartolomea"
"wikipedia=it:Villa Bartolomea"	"wikipedia=it:Biblioteca Nazionale Centrale di Firenze"
"wikipedia=it:Biblioteca Nazionale Centrale di Firenze"	"wikipedia=it:Abbazia di Pomposa"
"wikipedia=it:Abbazia di Pomposa"	"wikipedia=it:Lodetto"
"wikipedia=it:Lodetto"	"wikipedia=it:Capoliveri"
"wikipedia=it:Capoliveri"	"wikipedia=it:Monumento naturale Su Suercone"
"wikipedia=it:Monumento naturale Su Suercone"	"wikipedia=it:Cavatigozzi"
"wikipedia=it:Cavatigozzi"	"wikipedia=it:Zero (fiume)"
"wikipedia=it:Zero (fiume)"	"wikipedia=it:Museo delle arti di palazzo Bandera"
"wikipedia=it:Museo delle arti di palazzo Bandera"	"wikipedia=it:Mensa Sant'Agostino"
"wikipedia=it:Mensa Sant'Agostino"	"wikipedia=it:Pecorone"
"wikipedia=it:Pecorone"	"wikipedia=it:Stazione di Ceriale"
"wikipedia=it:Stazione di Ceriale"	"wikipedia=it:Aeroporto di Vicenza"
"wikipedia=it:Aeroporto di Vicenza"	"wikipedia=it:Torre_Mozza_(Piombino)"
"wikipedia=it:Torre_Mozza_(Piombino)"	"wikipedia=it:Torre Guttuari"
"wikipedia=it:Torre Guttuari"	"wikipedia=it:Complesso monumentale dell'Anfiteatro"
"wikipedia=it:Complesso monumentale dell'Anfiteatro"	"wikipedia=it:Alpe Giumello"
"wikipedia=it:Alpe Giumello"	"wikipedia=it:Tagliata (Racconigi)"
"wikipedia=it:Tagliata (Racconigi)"	"wikipedia=it:Stazione di Golfo Aranci Marittima"
"wikipedia=it:Stazione di Golfo Aranci Marittima"	"wikipedia=it:Poggio Cupro"
