"Nov 12"	"Nov 13"
"wikipedia=it:Piazza Liber Paradisus"	"wikipedia=it:Stadio Centro d'Italia-Manlio Scopigno"
"wikipedia=it:Giardino dei Giusti del Mondo"	"wikipedia=it:Carnate"
"wikipedia=it:Campi Flegrei"	"wikipedia=it:San Pio delle Camere"
"wikipedia=it:Balangero"	"wikipedia=it:Stazione di Torino Lingotto"
"wikipedia=sl:Loška Koritnica"	"wikipedia=it:Duomo di Ravenna"
"wikipedia=it:Stazione di Ispra"	"wikipedia=it:Monte Agner"
"wikipedia=it:Val Rosandra"	"wikipedia=it:Orto botanico di Palermo"
"wikipedia=it:Artena"	"wikipedia=it:Cerreto di Spoleto"
"wikipedia=it:Castelvenere"	"wikipedia=it:Grotta dell'Orso (Como)"
"wikipedia=it:Castel Morrone"	"wikipedia=it:Piazza Liber Paradisus"
"wikipedia=it:Monte Urtigu"	"wikipedia=it:Giardino dei Giusti del Mondo"
"wikipedia=it:Cittadella di Torino"	"wikipedia=it:Campi Flegrei"
"wikipedia=it:Campo de le gate"	"wikipedia=it:Balangero"
"wikipedia=it:Forca di Valle"	"wikipedia=sl:Loška Koritnica"
"wikipedia=it:Laghetto di Brinzio"	"wikipedia=it:Stazione di Ispra"
"wikipedia:it=Castelfranco Veneto"	"wikipedia=it:Val Rosandra"
"wikipedia=it:Sarroch"	"wikipedia=it:Artena"
"wikipedia=it:Stazione di Cascia-Serravalle"	"wikipedia=it:Castelvenere"
"wikipedia=it:Stazione di Pove del Grappa-Campese"	"wikipedia=it:Castel Morrone"
"wikipedia=it:Stazione di Baveno"	"wikipedia=it:Monte Urtigu"
"wikipedia=it:Chiesa di San Michele (Nurri)"	"wikipedia=it:Cittadella di Torino"
"wikipedia=it:Crespadoro"	"wikipedia=it:Campo de le gate"
"wikipedia=it:Basilica inferiore di San Francesco d'Assisi"	"wikipedia=it:Forca di Valle"
"wikipedia=it:Centrale ENEL Federico II"	"wikipedia=it:Laghetto di Brinzio"
"wikipedia=it:Teatro romano di Lecce"	"wikipedia:it=Castelfranco Veneto"
"wikipedia=it:Villa di Quarto"	"wikipedia=it:Sarroch"
"wikipedia=it:Villa Bischoffsheim"	"wikipedia=it:Stazione di Cascia-Serravalle"
"wikipedia=it:Stadio Romolo Pacifici"	"wikipedia=it:Stazione di Pove del Grappa-Campese"
"wikipedia=it:Forte di Bramafam"	"wikipedia=it:Stazione di Baveno"
"wikipedia=it:Bevagna"	"wikipedia=it:Chiesa di San Michele (Nurri)"
"wikipedia=it:Villa Greppi-Gonzaga"	"wikipedia=it:Crespadoro"
"wikipedia=it:Centro Storico Sud"	"wikipedia=it:Basilica inferiore di San Francesco d'Assisi"
"wikipedia=it:Tempio serbo-ortodosso della Santissima Trinità e di San Spiridione"	"wikipedia=it:Centrale ENEL Federico II"
"wikipedia=it:Sorigherio"	"wikipedia=it:Teatro romano di Lecce"
"wikipedia=it:Bominaco"	"wikipedia=it:Villa di Quarto"
"wikipedia=it:Moncucco Torinese"	"wikipedia=it:Villa Bischoffsheim"
"wikipedia=en:Mont d'Ambin Base Tunnel"	"wikipedia=it:Stadio Romolo Pacifici"
"wikipedia:sc=Biddanoa Franca"	"wikipedia=it:Forte di Bramafam"
"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"	"wikipedia=it:Bevagna"
"wikipedia=it:Pieve di Santa Maria Assunta (Pignone)"	"wikipedia=it:Villa Greppi-Gonzaga"
"wikipedia=it:Museo cristiano e tesoro del duomo di Cividale del Friuli"	"wikipedia=it:Centro Storico Sud"
"wikipedia=it:Roiate"	"wikipedia=it:Tempio serbo-ortodosso della Santissima Trinità e di San Spiridione"
"wikipedia=it:Benevento"	"wikipedia=it:Sorigherio"
"wikipedia=it:Barco della Regina Cornaro"	"wikipedia=it:Bominaco"
"wikipedia=it:Bivacco Davide Salvadori"	"wikipedia=it:Moncucco Torinese"
"wikipedia=it:Palazzo Salutati"	"wikipedia=en:Mont d'Ambin Base Tunnel"
"wikipedia=it:Rocchetta Ligure"	"wikipedia:sc=Biddanoa Franca"
"wikipedia=it:Antiquarium di Milano"	"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"
"wikipedia=it:Villa Muggia"	"wikipedia=it:Pieve di Santa Maria Assunta (Pignone)"
"wikipedia=it:Badia Fiesolana"	"wikipedia=it:Museo cristiano e tesoro del duomo di Cividale del Friuli"
"wikipedia=it:Parona"	"wikipedia=it:Roiate"
"wikipedia=it:Castel Focognano"	"wikipedia=it:Benevento"
"wikipedia=it:Naviglio Pallavicino"	"wikipedia=it:Barco della Regina Cornaro"
"wikipedia=it:Fontana Liri"	"wikipedia=it:Bivacco Davide Salvadori"
"wikipedia=it:Casal Palocco"	"wikipedia=it:Palazzo Salutati"
"wikipedia=it:Chiesa di Santa Maria dell'Anima"	"wikipedia=it:Rocchetta Ligure"
"wikipedia=it:Morciano di Leuca"	"wikipedia=it:Antiquarium di Milano"
"wikipedia=it:Grand Hotel Brunate"	"wikipedia=it:Villa Muggia"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Trionfale"	"wikipedia=it:Badia Fiesolana"
"wikipedia=it:San Marco dei Cavoti"	"wikipedia=it:Parona"
"wikipedia=it:Bra"	"wikipedia=it:Castel Focognano"
"wikipedia=fr:Communauté de communes du Briançonnais"	"wikipedia=it:Naviglio Pallavicino"
"wikipedia=it:Ferrovia Sassari-Tempio-Palau"	"wikipedia=it:Fontana Liri"
"wikipedia=it:Villa Melzi (Vaprio d'Adda)"	"wikipedia=it:Casal Palocco"
"wikipedia:sc=Bessude"	"wikipedia=it:Chiesa di Santa Maria dell'Anima"
"wikipedia=it:Pioppi (Pollica)"	"wikipedia=it:Morciano di Leuca"
"wikipedia=it:Porta Vescovo"	"wikipedia=it:Grand Hotel Brunate"
"wikipedia=fr:Arrondissement de Sartène"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Trionfale"
"wikipedia=it:Necropoli di Pranu Narbonis"	"wikipedia=it:San Marco dei Cavoti"
"wikipedia:sc=Budòni"	"wikipedia=it:Bra"
"wikipedia=it:Monte Caccia"	"wikipedia=fr:Communauté de communes du Briançonnais"
"wikipedia=en:European route E35"	"wikipedia=it:Ferrovia Sassari-Tempio-Palau"
"wikipedia=it:Chiesa di San Francesco Saverio (Palermo)"	"wikipedia=it:Villa Melzi (Vaprio d'Adda)"
"wikipedia=it:Bucciano (San Miniato)"	"wikipedia:sc=Bessude"
"wikipedia=it:Palazzo San Giorgio (Genova)"	"wikipedia=it:Pioppi (Pollica)"
"wikipedia=it:Ansiei"	"wikipedia=it:Porta Vescovo"
"wikipedia=it:Curon Venosta"	"wikipedia=fr:Arrondissement de Sartène"
"wikipedia=it:Stazione di Lison"	"wikipedia=it:Necropoli di Pranu Narbonis"
"wikipedia=it:Pichini"	"wikipedia:sc=Budòni"
"wikipedia=it:Rocca di Riva"	"wikipedia=it:Monte Caccia"
"wikipedia=it:Domus de janas di Bruncu Maddeus"	"wikipedia=en:European route E35"
"wikipedia=it:Cavallino (Italia)"	"wikipedia=it:Chiesa di San Francesco Saverio (Palermo)"
"wikipedia=it:Borgo Petilia"	"wikipedia=it:Bucciano (San Miniato)"
"wikipedia=it:Stazione di Diamante-Buonvicino"	"wikipedia=it:Palazzo San Giorgio (Genova)"
"wikipedia=it:Stazione di Santa Croce di Trieste"	"wikipedia=it:Ansiei"
"wikipedia=it:Lacedonia"	"wikipedia=it:Curon Venosta"
"wikipedia=it:Cappella di San Genesio"	"wikipedia=it:Stazione di Lison"
"wikipedia=it:Aeroporto di Perugia"	"wikipedia=it:Pichini"
"wikipedia=it:Casa natale di Desiderio da Settignano"	"wikipedia=it:Rocca di Riva"
"wikipedia=it:Mugnano (Perugia)"	"wikipedia=it:Domus de janas di Bruncu Maddeus"
"wikipedia=it:Mis"	"wikipedia=it:Cavallino (Italia)"
"wikipedia=it:Becca Vannetta"	"wikipedia=it:Borgo Petilia"
"wikipedia=it:Corleone"	"wikipedia=it:Stazione di Diamante-Buonvicino"
"wikipedia=it:Bovara (Trevi)"	"wikipedia=it:Stazione di Santa Croce di Trieste"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Conèo)"	"wikipedia=it:Lacedonia"
"wikipedia=it:Castello di Castro"	"wikipedia=it:Cappella di San Genesio"
"wikipedia=it:Eremo di San Trano"	"wikipedia=it:Aeroporto di Perugia"
"wikipedia=it:Villa Colonna (Pistoia)"	"wikipedia=it:Casa natale di Desiderio da Settignano"
"wikipedia=it:Pentone"	"wikipedia=it:Mugnano (Perugia)"
"wikipedia=it:Tomba dei giganti di Coddu Vecchiu"	"wikipedia=it:Mis"
"wikipedia=it:Casalpoglio"	"wikipedia=it:Becca Vannetta"
"wikipedia=it:Stazione di Colico"	"wikipedia=it:Corleone"
"wikipedia=it:Arizzano"	"wikipedia=it:Bovara (Trevi)"
"wikipedia=it:Propositura di San Lorenzo (Campiglia Marittima)"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Conèo)"
"wikipedia=it:Pago del Vallo di Lauro"	"wikipedia=it:Castello di Castro"
"wikipedia=it:Arena (Italia)"	"wikipedia=it:Eremo di San Trano"
"wikipedia=it:Lamone (fiume)"	"wikipedia=it:Villa Colonna (Pistoia)"
"wikipedia=it:Diga di Sauris"	"wikipedia=it:Pentone"
"wikipedia=it:Piazza De Ferrari"	"wikipedia=it:Tomba dei giganti di Coddu Vecchiu"
"wikipedia=it:Redipiano"	"wikipedia=it:Casalpoglio"
"wikipedia=it:Cazzano di Tramigna"	"wikipedia=it:Stazione di Colico"
"wikipedia=it:Poscola"	"wikipedia=it:Arizzano"
"wikipedia=it:Palazzo Davanzati"	"wikipedia=it:Propositura di San Lorenzo (Campiglia Marittima)"
"wikipedia=it:Fontane di Spoleto#Fontana di Piazza Collicola"	"wikipedia=it:Pago del Vallo di Lauro"
"wikipedia=it:Vallebona"	"wikipedia=it:Arena (Italia)"
"wikipedia=it:Frattura (Scanno)"	"wikipedia=it:Lamone (fiume)"
"wikipedia=it:Rofrano"	"wikipedia=it:Diga di Sauris"
"wikipedia=it:Orto botanico di Bologna"	"wikipedia=it:Piazza De Ferrari"
"wikipedia=it:Procida"	"wikipedia=it:Redipiano"
"wikipedia=it:Fontanella di Sotto il Monte Giovanni XXIII"	"wikipedia=it:Cazzano di Tramigna"
"wikipedia=it:Palazzo Besta"	"wikipedia=it:Poscola"
"wikipedia=it:Palazzo Grazioli"	"wikipedia=it:Palazzo Davanzati"
"wikipedia=it:Museo archeologico regionale Antonio Salinas"	"wikipedia=it:Fontane di Spoleto#Fontana di Piazza Collicola"
"wikipedia=it:Fiat G.91"	"wikipedia=it:Vallebona"
"wikipedia=it:Stazione di Pombia"	"wikipedia=it:Frattura (Scanno)"
"wikipedia=it:Oratorio delle Anime (Cagliari)"	"wikipedia=it:Rofrano"
"wikipedia=it:Cinema Odeon (Livorno)"	"wikipedia=it:Orto botanico di Bologna"
"wikipedia=it:Aeroporto di Rivolto"	"wikipedia=it:Procida"
"wikipedia=it:Castello di Pieve del Vescovo"	"wikipedia=it:Fontanella di Sotto il Monte Giovanni XXIII"
"wikipedia=it:Boncore"	"wikipedia=it:Palazzo Besta"
"wikipedia=it:Rifugio lupi di Toscana"	"wikipedia=it:Palazzo Grazioli"
"wikipedia=de:Straße von Bonifacio"	"wikipedia=it:Museo archeologico regionale Antonio Salinas"
"wikipedia=it:Monte Bernard"	"wikipedia=it:Fiat G.91"
"wikipedia=it:Scoglio Nero"	"wikipedia=it:Stazione di Pombia"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Sovana)"	"wikipedia=it:Oratorio delle Anime (Cagliari)"
"wikipedia=it:Stazione di Tradate-Abbiate Guazzone"	"wikipedia=it:Cinema Odeon (Livorno)"
"wikipedia=it:Pero (metropolitana di Milano)"	"wikipedia=it:Aeroporto di Rivolto"
"wikipedia=it:Samolaco"	"wikipedia=it:Castello di Pieve del Vescovo"
"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"	"wikipedia=it:Boncore"
"wikipedia=it:Chiesa di San Matteo (Giusvalla)"	"wikipedia=it:Rifugio lupi di Toscana"
"wikipedia=it:MuseoPassiria"	"wikipedia=de:Straße von Bonifacio"
"wikipedia=it:Poiatte"	"wikipedia=it:Monte Bernard"
"wikipedia=it:Torre (Traversetolo)"	"wikipedia=it:Scoglio Nero"
"wikipedia=it:Arrone (torrente)"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Sovana)"
"wikipedia=en:Siponto"	"wikipedia=it:Stazione di Tradate-Abbiate Guazzone"
"wikipedia=it:Società Ginnastica Gallaratese"	"wikipedia=it:Pero (metropolitana di Milano)"
"wikipedia:it=Tomba dei giganti di Pascaredda"	"wikipedia=it:Samolaco"
"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"	"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"
"wikipedia=it:Cimitero di Turigliano"	"wikipedia=it:Chiesa di San Matteo (Giusvalla)"
"wikipedia=it:Chiesa di San Francesco alla Chiappetta"	"wikipedia=it:MuseoPassiria"
"wikipedia=it:Arco di Trionfo (Firenze)"	"wikipedia=it:Poiatte"
"wikipedia=it:Gonfolina"	"wikipedia=it:Torre (Traversetolo)"
"wikipedia=it:Grotta della Dragunara"	"wikipedia=it:Arrone (torrente)"
"wikipedia=it:Piancogno"	"wikipedia=en:Siponto"
"wikipedia=it:Sant'Eufemia della Fonte"	"wikipedia=it:Società Ginnastica Gallaratese"
"wikipedia=it:Morzano"	"wikipedia:it=Tomba dei giganti di Pascaredda"
"wikipedia=it:Porta Tenaglia"	"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"
"wikipedia=it:Forte di Macchiatonda"	"wikipedia=it:Cimitero di Turigliano"
"wikipedia=it:Palazzo dell'Istituto Marcelline Tommaseo"	"wikipedia=it:Chiesa di San Francesco alla Chiappetta"
"wikipedia=it:Poggio Capanne"	"wikipedia=it:Arco di Trionfo (Firenze)"
"wikipedia=it:Sacro Monte di Andorno"	"wikipedia=it:Gonfolina"
"wikipedia=it:Stazione di Spoleto"	"wikipedia=it:Grotta della Dragunara"
"wikipedia=it:Tomba dei giganti di Is Concias"	"wikipedia=it:Piancogno"
"wikipedia=it:Teatro Politeama (Viareggio)"	"wikipedia=it:Sant'Eufemia della Fonte"
"wikipedia=it:Sa Zeppara"	"wikipedia=it:Morzano"
"wikipedia=de:Arnoldstein"	"wikipedia=it:Porta Tenaglia"
"wikipedia=de:Kesselkogel"	"wikipedia=it:Forte di Macchiatonda"
"wikipedia=it:Castello Orsini-Odescalchi"	"wikipedia=it:Palazzo dell'Istituto Marcelline Tommaseo"
"wikipedia=it:Magazzini del Sale"	"wikipedia=it:Poggio Capanne"
"wikipedia=it:Stazione di Casalmaggiore"	"wikipedia=it:Sacro Monte di Andorno"
"wikipedia=it:Masera"	"wikipedia=it:Stazione di Spoleto"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"	"wikipedia=it:Tomba dei giganti di Is Concias"
"wikipedia=it:Chiesa di San Cresci a Macioli"	"wikipedia=it:Teatro Politeama (Viareggio)"
"wikipedia=it:Castelvetro di Modena"	"wikipedia=it:Sa Zeppara"
"wikipedia=it:Seminario arcivescovile di Napoli"	"wikipedia=de:Arnoldstein"
"wikipedia=it:Campo Santo Stefano"	"wikipedia=de:Kesselkogel"
"wikipedia=it:Cavriago"	"wikipedia=it:Castello Orsini-Odescalchi"
"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"	"wikipedia=it:Magazzini del Sale"
"wikipedia=it:Palena"	"wikipedia=it:Stazione di Casalmaggiore"
"wikipedia=it:Camporaghena"	"wikipedia=it:Masera"
"wikipedia=it:Chiesa di Santa Caterina (Stella)"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"
"wikipedia=it:Monte Sant'Elia (Palmi)"	"wikipedia=it:Chiesa di San Cresci a Macioli"
"wikipedia=it:Capitolium (Brescia)"	"wikipedia=it:Castelvetro di Modena"
"wikipedia:sc=Donori"	"wikipedia=it:Seminario arcivescovile di Napoli"
"wikipedia=it:Oneta"	"wikipedia=it:Campo Santo Stefano"
"wikipedia=it:Rocca di Baiedo"	"wikipedia=it:Cavriago"
"wikipedia=it:Faro di Viareggio"	"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"
"wikipedia=it:Stazione di Portogruaro-Caorle"	"wikipedia=it:Palena"
"wikipedia=it:Rovescala"	"wikipedia=it:Camporaghena"
"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"	"wikipedia=it:Chiesa di Santa Caterina (Stella)"
"wikipedia=it:Porto Mantovano"	"wikipedia=it:Monte Sant'Elia (Palmi)"
"wikipedia=it:Ripaberarda"	"wikipedia=it:Capitolium (Brescia)"
"wikipedia=it:Saletto"	"wikipedia:sc=Donori"
"wikipedia=it:Chiesa di San Raimondo Nonnato (Pula)"	"wikipedia=it:Oneta"
"wikipedia:it=Castel Naturno"	"wikipedia=it:Rocca di Baiedo"
"wikipedia=it:Museo del vino (Torgiano)"	"wikipedia=it:Faro di Viareggio"
"wikipedia=it:Porto del Chioma"	"wikipedia=it:Stazione di Portogruaro-Caorle"
"wikipedia=it:Cascina Colombara"	"wikipedia=it:Rovescala"
"wikipedia=it:Capezzano Pianore"	"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"
"wikipedia=it:Platani"	"wikipedia=it:Porto Mantovano"
"wikipedia=it:Teatro comunale (Caldarola)"	"wikipedia=it:Ripaberarda"
"wikipedia=it:Lago Santo modenese"	"wikipedia=it:Saletto"
"wikipedia=it:Castelfranco di Sopra"	"wikipedia=it:Chiesa di San Raimondo Nonnato (Pula)"
"wikipedia=it:Piazza XXV Aprile"	"wikipedia:it=Castel Naturno"
"wikipedia=it:Misano di Gera d'Adda"	"wikipedia=it:Museo del vino (Torgiano)"
"wikipedia=it:Stazione di Ragusa"	"wikipedia=it:Porto del Chioma"
"wikipedia=it:Casa della Meridiana"	"wikipedia=it:Cascina Colombara"
"wikipedia=it:PalaCattani"	"wikipedia=it:Capezzano Pianore"
"wikipedia=de:Santa Maria (Stagnone)"	"wikipedia=it:Platani"
"wikipedia=it:Porto di Marina di Grosseto"	"wikipedia=it:Teatro comunale (Caldarola)"
"wikipedia=it:Palazzo Cusini"	"wikipedia=it:Lago Santo modenese"
"wikipedia=it:Bric del Dente"	"wikipedia=it:Castelfranco di Sopra"
"wikipedia=it:Centrale termoelettrica Alessandro Volta"	"wikipedia=it:Piazza XXV Aprile"
"wikipedia=it:Chiesa di San Nicola di Trullas"	"wikipedia=it:Misano di Gera d'Adda"
"wikipedia=it:Chiesa di San Costantino (Ollastra)"	"wikipedia=it:Stazione di Ragusa"
"wikipedia=it:Chiesa di Santa Chiara (Palermo)"	"wikipedia=it:Casa della Meridiana"
"wikipedia=it:Palazzo Contarini delle Figure"	"wikipedia=it:PalaCattani"
"wikipedia=it:Chiesa di Santa Barbara dei Marinai"	"wikipedia=de:Santa Maria (Stagnone)"
"wikipedia=it:Vico (Colle di Val d'Elsa)"	"wikipedia=it:Porto di Marina di Grosseto"
"wikipedia=it:Laterza (Italia)"	"wikipedia=it:Palazzo Cusini"
"wikipedia=it:Stazione di Bagnacavallo"	"wikipedia=it:Bric del Dente"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Montepulciano)"	"wikipedia=it:Centrale termoelettrica Alessandro Volta"
"wikipedia=it:Cima del Fop"	"wikipedia=it:Chiesa di San Nicola di Trullas"
"wikipedia=it:Villanova Monferrato"	"wikipedia=it:Chiesa di San Costantino (Ollastra)"
"wikipedia=it:Villafalletto"	"wikipedia=it:Chiesa di Santa Chiara (Palermo)"
"wikipedia=it:Pocol"	"wikipedia=it:Palazzo Contarini delle Figure"
"wikipedia=it:Borgoratto Mormorolo"	"wikipedia=it:Chiesa di Santa Barbara dei Marinai"
"wikipedia=it:Castello dei Cavalieri di Malta (Umbria)"	"wikipedia=it:Vico (Colle di Val d'Elsa)"
"wikipedia=it:Castello di Valle"	"wikipedia=it:Laterza (Italia)"
"wikipedia=it:Ferriera di Servola"	"wikipedia=it:Stazione di Bagnacavallo"
"wikipedia=it:Fabbriche di Vergemoli"	"wikipedia=it:Roccanolfi"
"wikipedia=it:Lago Basso del Flumendosa"	"wikipedia=it:Cima del Fop"
"wikipedia=it:Borgetto"	"wikipedia=it:Villanova Monferrato"
"wikipedia=it:Gavazzana"	"wikipedia=it:Villafalletto"
"wikipedia=it:Palazzetto Eucherio Sanvitale"	"wikipedia=it:Pocol"
"wikipedia=it:Passo San Giovanni"	"wikipedia=it:Borgoratto Mormorolo"
"wikipedia=it:Chiesa della Santissima Annunziata (Ceppaloni)"	"wikipedia=it:Castello dei Cavalieri di Malta (Umbria)"
"wikipedia=it:Vallermosa"	"wikipedia=it:Castello di Valle"
"wikipedia=it:Cime di Val Loga"	"wikipedia=it:Ferriera di Servola"
"wikipedia=it:Stazione di Montebelluna"	"wikipedia=it:Fabbriche di Vergemoli"
"wikipedia=it:Stazione di Roccagrimalda"	"wikipedia=it:Lago Basso del Flumendosa"
"wikipedia=it:Ora (Italia)"	"wikipedia=it:Borgetto"
"wikipedia=it:Configni (Acquasparta)"	"wikipedia=it:Gavazzana"
"wikipedia=it:Fedula"	"wikipedia=it:Palazzetto Eucherio Sanvitale"
"wikipedia=it:Laghi del Venerocolo"	"wikipedia=it:Passo San Giovanni"
"wikipedia=it:Stazione di Genova San Biagio"	"wikipedia=it:Chiesa della Santissima Annunziata (Ceppaloni)"
"wikipedia=it:Palazzo Sassetti"	"wikipedia=it:Vallermosa"
"wikipedia=it:Maddalusa"	"wikipedia=it:Cime di Val Loga"
"wikipedia=it:Palazzo del Circolo dell'Unione"	"wikipedia=it:Stazione di Montebelluna"
"wikipedia=it:Piazza Giovanni Bovio (Napoli)"	"wikipedia=it:Stazione di Roccagrimalda"
"wikipedia=it:Populonia"	"wikipedia=it:Ora (Italia)"
"wikipedia=it:Nocera Umbra"	"wikipedia=it:Configni (Acquasparta)"
"wikipedia=it:Chiesa della Beata Vergine del Carmelo (Ozieri)"	"wikipedia=it:Fedula"
"wikipedia=it:Artesina"	"wikipedia=it:Laghi del Venerocolo"
"wikipedia=it:Madonnella del Giglio"	"wikipedia=it:Stazione di Genova San Biagio"
"wikipedia=de:Essener Eck"	"wikipedia=it:Palazzo Sassetti"
"wikipedia=de:Gschnitz"	"wikipedia=it:Maddalusa"
"wikipedia=it:Chiesa di Santa Maria della Rosa (Castiglione delle Stiviere)"	"wikipedia=it:Palazzo del Circolo dell'Unione"
"wikipedia=it:Stazione di Pisogne"	"wikipedia=it:Piazza Giovanni Bovio (Napoli)"
"wikipedia=it:Madonna della Rovinata"	"wikipedia=it:Populonia"
"wikipedia=it:Rugby Stadium Otello Gerli"	"wikipedia=it:Nocera Umbra"
"wikipedia=it:Palazzina Pontenani"	"wikipedia=it:Chiesa della Beata Vergine del Carmelo (Ozieri)"
"wikipedia=it:Strada statale 342 Briantea"	"wikipedia=it:Artesina"
"wikipedia=it:Oratorio di San Rocco a Fossato"	"wikipedia=it:Madonnella del Giglio"
"wikipedia=it:San Cipriano Po"	"wikipedia=de:Essener Eck"
"wikipedia=it:Codroipo"	"wikipedia=de:Gschnitz"
"wikipedia=it:Valle delle sfingi"	"wikipedia=it:Chiesa di Santa Maria della Rosa (Castiglione delle Stiviere)"
"wikipedia=it:Bussana"	"wikipedia=it:Stazione di Pisogne"
"wikipedia=it:Stazione di Guadagna"	"wikipedia=it:Madonna della Rovinata"
"wikipedia=it:Alì Terme"	"wikipedia=it:Rugby Stadium Otello Gerli"
"wikipedia=de:Finailhof"	"wikipedia=it:Palazzina Pontenani"
"wikipedia=it:Palazzo di Giustizia (Roma)"	"wikipedia=it:Strada statale 342 Briantea"
"wikipedia=it:Monte Pignerol"	"wikipedia=it:Oratorio di San Rocco a Fossato"
"wikipedia=it:Sarentino"	"wikipedia=it:San Cipriano Po"
"wikipedia=it:Castasegna"	"wikipedia=it:Codroipo"
"wikipedia=it:Pala di Castelfranco"	"wikipedia=it:Valle delle sfingi"
"wikipedia=it:Casa Carducci"	"wikipedia=it:Bussana"
"wikipedia=it:Stazione di San Benedetto Sambro-Castiglione Pepoli"	"wikipedia=it:Stazione di Guadagna"
"wikipedia=it:Duomo di Urbania"	"wikipedia=it:Alì Terme"
"wikipedia=it:Sito espositivo dell'Expo 2015"	"wikipedia=de:Finailhof"
"wikipedia=it:Stazione di Ferrara via Boschetto"	"wikipedia=it:Palazzo di Giustizia (Roma)"
"wikipedia=it:Vallagarina"	"wikipedia=it:Monte Pignerol"
"wikipedia=it:Settime"	"wikipedia=it:Sarentino"
"wikipedia=it:Stazione di Marigliano (RFI)"	"wikipedia=it:Castasegna"
"wikipedia=it:Stagno di Piscinnì"	"wikipedia=it:Pala di Castelfranco"
"wikipedia=it:Pallare"	"wikipedia=it:Casa Carducci"
"wikipedia=it:Torre di Sant'Angelo"	"wikipedia=it:Stazione di San Benedetto Sambro-Castiglione Pepoli"
"wikipedia=it:Becca Frudiera"	"wikipedia=it:Duomo di Urbania"
"wikipedia=it:Santuario di San Paolo (Aurigo)"	"wikipedia=it:Sito espositivo dell'Expo 2015"
"wikipedia=it:Diga di Casteldoria"	"wikipedia=it:Stazione di Ferrara via Boschetto"
"wikipedia=it:Quincinetto"	"wikipedia=it:Vallagarina"
"wikipedia=it:San Martino in Pedriolo"	"wikipedia=it:Settime"
"wikipedia=it:Bivacco Lago Tzan"	"wikipedia=it:Stazione di Marigliano (RFI)"
"wikipedia=it:Stazione di Canegrate"	"wikipedia=it:Stagno di Piscinnì"
