"May 03"	"May 04"
"wikipedia=it:Stazione di Maddaloni Superiore"	"wikipedia=it:Chiesa di San Gemiliano (Villanova Truschedu)"
"wikipedia=it:Riserva naturale Pian di Spagna - Lago di Mezzola"	"wikipedia=it:Antonio di Padova"
"wikipedia=it:Tempietto del Clitunno"	"wikipedia=it:Museo di arte contemporanea e del Novecento"
"wikipedia=it:Monastero di San Clemente (Firenze)"	"wikipedia:it=Biblioteca Franzoniana"
"wikipedia=it:Monte Caminetto"	"wikipedia=it:Villa Santa Lucia degli Abruzzi"
"wikipedia=it:Fallascoso"	"wikipedia=it:Stazione di Mezzolombardo"
"wikipedia=it:Allione (fiume)"	"wikipedia=it:Stagno di Mari 'e Sali"
"wikipedia=it:Diga di Genna is Abis"	"wikipedia=it:Castellazzo Bormida"
"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Tricase)"	"wikipedia=it:Stazione di Maddaloni Superiore"
"wikipedia=it:Stazione di Ariano Irpino"	"wikipedia=it:Riserva naturale Pian di Spagna - Lago di Mezzola"
"wikipedia=it:Biotopo torbiera di Pramollo"	"wikipedia=it:Tempietto del Clitunno"
"wikipedia=it:Via San Giovanni"	"wikipedia=it:Monastero di San Clemente (Firenze)"
"wikipedia=it:Stazione di Rosarno"	"wikipedia=it:Monte Caminetto"
"wikipedia=it:Cislago"	"wikipedia=it:Fallascoso"
"wikipedia=it:Piramidi di Segonzano"	"wikipedia=it:Allione (fiume)"
"wikipedia=it:Aurigo"	"wikipedia=it:Diga di Genna is Abis"
"wikipedia=it:Osservatorio Ximeniano"	"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Tricase)"
"wikipedia=it:Via de' Benci"	"wikipedia=it:Stazione di Ariano Irpino"
"wikipedia=it:Villa ducale di Rivalta"	"wikipedia=it:Biotopo torbiera di Pramollo"
"wikipedia=it:Vallepietra"	"wikipedia=it:Via San Giovanni"
"wikipedia=it:Stazione di Rivarolo Canavese"	"wikipedia=it:Stazione di Rosarno"
"wikipedia=it:Palaia"	"wikipedia=it:Cislago"
"wikipedia=it:Stazione di Trebisacce"	"wikipedia=it:Piramidi di Segonzano"
"wikipedia=it:Sferisterio Partenopeo"	"wikipedia=it:Aurigo"
"wikipedia=it:Zapponeta"	"wikipedia=it:Osservatorio Ximeniano"
"wikipedia=it:Borgo Partenope"	"wikipedia=it:Via de' Benci"
"wikipedia=it:Ponte di Piave"	"wikipedia=it:Villa ducale di Rivalta"
"wikipedia=it:Santuario_della_Madonna_di_Pietrabona"	"wikipedia=it:Vallepietra"
"wikipedia=it:Santa Caterina (Pergine Valsugana)"	"wikipedia=it:Stazione di Rivarolo Canavese"
"wikipedia=it:Esapolis"	"wikipedia=it:Palaia"
"wikipedia=it:Pocaia (Monterchi)"	"wikipedia=it:Stazione di Trebisacce"
"wikipedia=it:Piverone"	"wikipedia=it:Sferisterio Partenopeo"
"wikipedia=it:Villa Erba"	"wikipedia=it:Zapponeta"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Pozzomaggiore)"	"wikipedia=it:Borgo Partenope"
"wikipedia=it:Museo internazionale della calzatura"	"wikipedia=it:Ponte di Piave"
"wikipedia=it:Stazione di Firenze Porta al Prato"	"wikipedia=it:Santuario_della_Madonna_di_Pietrabona"
"wikipedia=it:Chiesa della Madonna degli Angeli (Romana)"	"wikipedia=it:Santa Caterina (Pergine Valsugana)"
"wikipedia=it:Cappella di Santa Maria Assunta (Firenze)"	"wikipedia=it:Esapolis"
"wikipedia=it:Arpaise"	"wikipedia=it:Pocaia (Monterchi)"
"wikipedia=it:Cetara"	"wikipedia=it:Piverone"
"wikipedia=it:Ponte Azzone Visconti"	"wikipedia=it:Villa Erba"
"wikipedia=it:Palazzo Antonio Sauli"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Pozzomaggiore)"
"wikipedia=it:Dateo (metropolitana di Milano)"	"wikipedia=it:Museo internazionale della calzatura"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Cairo Montenotte)"	"wikipedia=it:Stazione di Firenze Porta al Prato"
"wikipedia=it:Rifugio Guglielmo Pelizzo"	"wikipedia=it:Chiesa della Madonna degli Angeli (Romana)"
"wikipedia=it:Passerella dell'Isolotto"	"wikipedia=it:Cappella di Santa Maria Assunta (Firenze)"
"wikipedia=it:Crodon di Giaf"	"wikipedia=it:Arpaise"
"wikipedia=it:Pantasina"	"wikipedia=it:Cetara"
"wikipedia=it:Chiesa di Santa Maria di Cea"	"wikipedia=it:Ponte Azzone Visconti"
"wikipedia=it:Monte Pettinascura"	"wikipedia=it:Palazzo Antonio Sauli"
"wikipedia=it:Domus dei tappeti di pietra"	"wikipedia=it:Dateo (metropolitana di Milano)"
"wikipedia=it:San Giovanni Bosco (Acireale)"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Cairo Montenotte)"
"wikipedia=it:Chiesa di Santa Caterina (Mores)"	"wikipedia=it:Rifugio Guglielmo Pelizzo"
"wikipedia=it:Carrara"	"wikipedia=it:Passerella dell'Isolotto"
"wikipedia=en:Tomb of Eurysaces the Baker"	"wikipedia=it:Crodon di Giaf"
"wikipedia=it:Rifugio Vittorio Sella"	"wikipedia=it:Pantasina"
"wikipedia:it=Stazione di Busa di Vigonza"	"wikipedia=it:Chiesa di Santa Maria di Cea"
"wikipedia=it:Stadio Tupparello"	"wikipedia=it:Monte Pettinascura"
"wikipedia=it:Mazaro"	"wikipedia=it:Domus dei tappeti di pietra"
"wikipedia=it:Bassone"	"wikipedia=it:San Giovanni Bosco (Acireale)"
"wikipedia=it:Fontana del Capone"	"wikipedia=it:Chiesa di Santa Caterina (Mores)"
"wikipedia=it:Basilica di Sant'Agostino (Rieti)"	"wikipedia=it:Carrara"
"wikipedia=it:Trinità d'Agultu e Vignola"	"wikipedia=en:Tomb of Eurysaces the Baker"
"wikipedia=it:Castiglione Falletto"	"wikipedia=it:Rifugio Vittorio Sella"
"wikipedia=it:Precasaglio"	"wikipedia:it=Stazione di Busa di Vigonza"
"wikipedia=it:Stazione di Lioni"	"wikipedia=it:Stadio Tupparello"
"wikipedia=it:Sergnano"	"wikipedia=it:Mazaro"
"wikipedia=it:Chiesa di Santa Maria (Norbello)"	"wikipedia=it:Bassone"
"wikipedia=it:Colonia di Rovegno"	"wikipedia=it:Fontana del Capone"
"wikipedia=it:Convento di San Francesco (Cairo Montenotte)"	"wikipedia=it:Basilica di Sant'Agostino (Rieti)"
"wikipedia=it:Stadio Tommaso Fattori"	"wikipedia=it:Trinità d'Agultu e Vignola"
"wikipedia=de:Grödnerbahn"	"wikipedia=it:Castiglione Falletto"
"wikipedia=fr:District d'Entremont"	"wikipedia=it:Precasaglio"
"wikipedia=it:Stazione di Palombina"	"wikipedia=it:Stazione di Lioni"
"wikipedia=it:Stazione di Piazza Euclide"	"wikipedia=it:Sergnano"
"wikipedia=it:Stazione di Borgio Verezzi"	"wikipedia=it:Chiesa di Santa Maria (Norbello)"
"wikipedia=it:Villa Leone-Della Bella"	"wikipedia=it:Colonia di Rovegno"
"wikipedia=it:Melfi"	"wikipedia=it:Convento di San Francesco (Cairo Montenotte)"
"wikipedia=it:Castelleone"	"wikipedia=it:Stadio Tommaso Fattori"
"wikipedia=it:Melfa"	"wikipedia=de:Grödnerbahn"
"wikipedia=it:Malonno"	"wikipedia=fr:District d'Entremont"
"wikipedia=it:Posto di Passaggio Chiesaccia"	"wikipedia=it:Stazione di Palombina"
"wikipedia=it:Ponte di Santa Maria della Libera"	"wikipedia=it:Stazione di Piazza Euclide"
"wikipedia=it:Stazione di Gradisca-San Martino"	"wikipedia=it:Stazione di Borgio Verezzi"
"wikipedia=it:Riserva naturale Macchia Foresta del Fiume Irminio"	"wikipedia=it:Villa Leone-Della Bella"
"wikipedia=it:Porta Tiburtina"	"wikipedia=it:Melfi"
"wikipedia=it:Chiesa di San Tomaso in Terramara"	"wikipedia=it:Castelleone"
"wikipedia=it:Bagno Vignoni"	"wikipedia=it:Melfa"
"wikipedia=it:Accademia di belle arti di Firenze"	"wikipedia=it:Malonno"
"wikipedia=it:Castell'Alfero"	"wikipedia=it:Posto di Passaggio Chiesaccia"
"wikipedia=it:Stazione di Travesio"	"wikipedia=it:Ponte di Santa Maria della Libera"
"wikipedia=it:Arbus (Italia)"	"wikipedia=it:Stazione di Gradisca-San Martino"
"wikipedia=it:Caldarella"	"wikipedia=it:Riserva naturale Macchia Foresta del Fiume Irminio"
"wikipedia=it:Calvanico"	"wikipedia=it:Porta Tiburtina"
"wikipedia=it:Palazzo Pascolutti Giani"	"wikipedia=it:Chiesa di San Tomaso in Terramara"
"wikipedia=it:Stazione di Solarolo"	"wikipedia=it:Bagno Vignoni"
"wikipedia=it:Gazzadina"	"wikipedia=it:Accademia di belle arti di Firenze"
"wikipedia=it:Galleria Subalpina"	"wikipedia=it:Castell'Alfero"
"wikipedia=it:Stazione di Varese Nord"	"wikipedia=it:Stazione di Travesio"
"wikipedia=it:Laghi di Avigliana"	"wikipedia=it:Arbus (Italia)"
"wikipedia=it:Trodena nel parco naturale"	"wikipedia=it:Caldarella"
"wikipedia=it:Lago Pantano d'Avio"	"wikipedia=it:Calvanico"
"wikipedia=it:Accademia di Belle Arti di Napoli"	"wikipedia=it:Palazzo Pascolutti Giani"
"wikipedia=it:Traiana"	"wikipedia=it:Stazione di Solarolo"
"wikipedia=it:Torre dei Ramponi"	"wikipedia=it:Gazzadina"
"wikipedia=it:Metaponto"	"wikipedia=it:Galleria Subalpina"
"wikipedia=it:Santuario della Madonna del Carmine (Catania)"	"wikipedia=it:Stazione di Varese Nord"
"wikipedia=it:Stazione di Santa Teresa di Riva"	"wikipedia=it:Laghi di Avigliana"
"wikipedia=it:Grotta_di_San_Michele_(Cagnano_Varano)"	"wikipedia=it:Trodena nel parco naturale"
"wikipedia=it:Chiese (fiume)"	"wikipedia=it:Lago Pantano d'Avio"
"wikipedia=it:Chiesa di Santa Maria ad Agnano"	"wikipedia=it:Accademia di Belle Arti di Napoli"
"wikipedia=it:Monte Gelàs"	"wikipedia=it:Traiana"
"wikipedia=it:Corazzo (Scandale)"	"wikipedia=it:Torre dei Ramponi"
"wikipedia:it=Ferrovia Rudolfiana"	"wikipedia=it:Metaponto"
"wikipedia=it:Rifugio Agario"	"wikipedia=it:Santuario della Madonna del Carmine (Catania)"
"wikipedia=it:Strada statale 42 del Tonale e della Mendola"	"wikipedia=it:Stazione di Santa Teresa di Riva"
"wikipedia=it:Stazione di San Pietro (Circumvesuviana)"	"wikipedia=it:Grotta_di_San_Michele_(Cagnano_Varano)"
"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Roma)"	"wikipedia=it:Chiese (fiume)"
"wikipedia=it:Acquaviva (San Marino)"	"wikipedia=it:Chiesa di Santa Maria ad Agnano"
"wikipedia=it:Istituto italiano di tecnologia"	"wikipedia=it:Monte Gelàs"
"wikipedia=it:Sant'Agata di Militello"	"wikipedia=it:Corazzo (Scandale)"
"wikipedia=it:Riserva naturale Montauto"	"wikipedia:it=Ferrovia Rudolfiana"
"wikipedia=it:Rasun Anterselva"	"wikipedia=it:Rifugio Agario"
"wikipedia=it:Casa del Diavolo"	"wikipedia=it:Strada statale 42 del Tonale e della Mendola"
"wikipedia:it=Busachi"	"wikipedia=it:Stazione di San Pietro (Circumvesuviana)"
"wikipedia=it:Mondavio"	"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Roma)"
"wikipedia=it:Bastione di Saint Remy"	"wikipedia=it:Acquaviva (San Marino)"
"wikipedia=it:Passo del Mortirolo"	"wikipedia=it:Istituto italiano di tecnologia"
"wikipedia=it:Granta Parey"	"wikipedia=it:Sant'Agata di Militello"
"wikipedia=it:Sommo"	"wikipedia=it:Riserva naturale Montauto"
"wikipedia=it:Stazione di Oleggio"	"wikipedia=it:Rasun Anterselva"
"wikipedia=it:Abbazia di Santa Maria di Finalpia"	"wikipedia=it:Casa del Diavolo"
"wikipedia=it:Stazione di Cesano di Roma"	"wikipedia:it=Busachi"
"wikipedia=it:Biblioteca storica cadorina"	"wikipedia=it:Mondavio"
"wikipedia=it:Spigno Saturnia"	"wikipedia=it:Bastione di Saint Remy"
"wikipedia=de:Pontresina"	"wikipedia=it:Passo del Mortirolo"
"wikipedia=it:Schieti"	"wikipedia=it:Granta Parey"
"wikipedia=it:Stagno di Sa Salinedda"	"wikipedia=it:Sommo"
"wikipedia=it:Stazione di Manarola"	"wikipedia=it:Stazione di Oleggio"
"wikipedia=it:Lago Vetoio"	"wikipedia=it:Abbazia di Santa Maria di Finalpia"
"wikipedia=it:Museo della miniera"	"wikipedia=it:Stazione di Cesano di Roma"
"wikipedia=it:Chiesa di Santa Maria dei Lumi"	"wikipedia=it:Biblioteca storica cadorina"
"wikipedia=it:Stazione di Sant'Antioco"	"wikipedia=it:Spigno Saturnia"
"wikipedia=it:Chiesa di San Bernardino degli Osservanti"	"wikipedia=de:Pontresina"
"wikipedia=it:Mettone"	"wikipedia=it:Schieti"
"wikipedia=it:Riserva naturale Monte Labbro"	"wikipedia=it:Stagno di Sa Salinedda"
"wikipedia=it:Borbino"	"wikipedia=it:Stazione di Manarola"
"wikipedia=it:Monte Ozol"	"wikipedia=it:Lago Vetoio"
"wikipedia=it:Ottana"	"wikipedia=it:Museo della miniera"
"wikipedia=it:Palazzo degli Anziani (Ancona)"	"wikipedia=it:Chiesa di Santa Maria dei Lumi"
"wikipedia=it:Corsaglia"	"wikipedia=it:Stazione di Sant'Antioco"
"wikipedia=it:Chiesa Valdese (Firenze)"	"wikipedia=it:Chiesa di San Bernardino degli Osservanti"
"wikipedia=it:Salviano"	"wikipedia=it:Mettone"
"wikipedia=it:Torre della Pallata"	"wikipedia=it:Riserva naturale Monte Labbro"
"wikipedia=it:Palazzo Martinengo Palatini"	"wikipedia=it:Borbino"
"wikipedia=it:Abbazia di Nonantola"	"wikipedia=it:Monte Ozol"
"wikipedia=it:Pieve di Santo Stefano (Campoli)"	"wikipedia=it:Ottana"
"wikipedia=it:Chiesa valdese (Bordighera)"	"wikipedia=it:Palazzo degli Anziani (Ancona)"
"wikipedia=it:Vigoleno"	"wikipedia=it:Corsaglia"
"wikipedia=it:Chiesa di Santa Francesca Cabrini"	"wikipedia=it:Chiesa Valdese (Firenze)"
"wikipedia=it:Portuense (suburbio di Roma)"	"wikipedia=it:Salviano"
"wikipedia=it:Castello di Bramafam"	"wikipedia=it:Torre della Pallata"
"wikipedia=it:Collegiata dei Santi Nazaro e Celso"	"wikipedia=it:Palazzo Martinengo Palatini"
"wikipedia=en:Aurelian Walls"	"wikipedia=it:Abbazia di Nonantola"
"wikipedia=it:Cala Liberotto"	"wikipedia=it:Pieve di Santo Stefano (Campoli)"
"wikipedia=it:Melilli"	"wikipedia=it:Chiesa valdese (Bordighera)"
"wikipedia=it:Tabernacolo del Bargello"	"wikipedia=it:Vigoleno"
"wikipedia=it:Stazione di Brunico"	"wikipedia=it:Chiesa di Santa Francesca Cabrini"
"wikipedia=it:Olera"	"wikipedia=it:Portuense (suburbio di Roma)"
"wikipedia=it:Castello aragonese (Ischia)"	"wikipedia=it:Castello di Bramafam"
"wikipedia=it:Badalucco"	"wikipedia=it:Collegiata dei Santi Nazaro e Celso"
"wikipedia=de:Zwickauer Hütte"	"wikipedia=en:Aurelian Walls"
"wikipedia=it:Bivacco Renzo Rivolta"	"wikipedia=it:Cala Liberotto"
"wikipedia=it:Reggio di Calabria"	"wikipedia=it:Melilli"
"wikipedia=it:Alpette"	"wikipedia=it:Tabernacolo del Bargello"
"wikipedia=it:Mozzagrogna"	"wikipedia=it:Stazione di Brunico"
"wikipedia=it:Bottaiano"	"wikipedia=it:Olera"
"wikipedia=it:Canzo"	"wikipedia=it:Castello aragonese (Ischia)"
"wikipedia=it:Osservatorio astronomico di Bologna"	"wikipedia=it:Badalucco"
"wikipedia=it:Stazione di Ferrara"	"wikipedia=de:Zwickauer Hütte"
"wikipedia=it:Stazione di Trecella"	"wikipedia=it:Bivacco Renzo Rivolta"
"wikipedia=it:Stazione di Olbia"	"wikipedia=it:Reggio di Calabria"
"wikipedia=it:Chiesa di Santa Maria Nascente (Brescello)"	"wikipedia=it:Alpette"
"wikipedia=it:Sbarramento Dobbiaco#Opera 5"	"wikipedia=it:Mozzagrogna"
"wikipedia=it:Poggioreale (quartiere di Napoli)"	"wikipedia=it:Bottaiano"
"wikipedia=it:Castello di Ceppaloni"	"wikipedia=it:Canzo"
"wikipedia=it:Marsicovetere"	"wikipedia=it:Osservatorio astronomico di Bologna"
"wikipedia=it:Chiesa di San Giovanni Battista (Cesano Boscone)"	"wikipedia=it:Stazione di Ferrara"
"wikipedia=it:Lombardore"	"wikipedia=it:Stazione di Trecella"
"wikipedia=it:Scorzo"	"wikipedia=it:Stazione di Olbia"
"wikipedia=it:Oratorio della Beata Vergine di Pompei"	"wikipedia=it:Chiesa di Santa Maria Nascente (Brescello)"
"wikipedia=it:Piazza Venezia"	"wikipedia=it:Sbarramento Dobbiaco#Opera 5"
"wikipedia=it:Chiesa di Santa Brigida (Roma)"	"wikipedia=it:Poggioreale (quartiere di Napoli)"
"wikipedia=it:Stadio Vincenzo Presti"	"wikipedia=it:Castello di Ceppaloni"
"wikipedia=it:Vestignè"	"wikipedia=it:Marsicovetere"
"wikipedia=it:Teatrodante Carlo Monni"	"wikipedia=it:Chiesa di San Giovanni Battista (Cesano Boscone)"
"wikipedia=it:Palazzo Sanvitale"	"wikipedia=it:Lombardore"
"wikipedia=it:Dometaia"	"wikipedia=it:Scorzo"
"wikipedia=it:Giardino (Capalbio)"	"wikipedia=it:Oratorio della Beata Vergine di Pompei"
"wikipedia=it:Castronovo di Sicilia"	"wikipedia=it:Piazza Venezia"
"wikipedia=it:Sesona"	"wikipedia=it:Chiesa di Santa Brigida (Roma)"
"wikipedia=it:Petilia Policastro"	"wikipedia=it:Stadio Vincenzo Presti"
"wikipedia=it:Rongio"	"wikipedia=it:Vestignè"
"wikipedia=it:San Salvatore di Sinis"	"wikipedia=it:Teatrodante Carlo Monni"
"wikipedia=it:Belforte Monferrato"	"wikipedia=it:Palazzo Sanvitale"
"wikipedia=it:Passo di Giau"	"wikipedia=it:Dometaia"
"wikipedia=it:Chiesa di San Nicolò (Bardineto)"	"wikipedia=it:Giardino (Capalbio)"
"wikipedia=it:Centrale FS (metropolitana di Milano)"	"wikipedia=it:Castronovo di Sicilia"
"wikipedia=it:Porto di San Giovanni li Cuti"	"wikipedia=it:Sesona"
"wikipedia=it:Stazione di Poggiorsini"	"wikipedia=it:Petilia Policastro"
"wikipedia=it:Arco di trionfo (Alessandria)"	"wikipedia=it:Rongio"
"wikipedia=it:Medeazza"	"wikipedia=it:San Salvatore di Sinis"
"wikipedia=it:Chiesa di San Biagio (Pistoia)"	"wikipedia=it:Belforte Monferrato"
"wikipedia=it:Stazione di Vigna Clara"	"wikipedia=it:Passo di Giau"
"wikipedia=it:Chiesa di Santa Maria (Cogorno)"	"wikipedia=it:Chiesa di San Nicolò (Bardineto)"
"wikipedia=it:Concagno"	"wikipedia=it:Centrale FS (metropolitana di Milano)"
"wikipedia=it:Roccamandolfi"	"wikipedia=it:Porto di San Giovanni li Cuti"
"wikipedia=it:Biagio Placidi"	"wikipedia=it:Stazione di Poggiorsini"
"wikipedia=it:Chiesa di San Marco al Pozzo"	"wikipedia=it:Arco di trionfo (Alessandria)"
"wikipedia=it:Sonna (Lombardia)"	"wikipedia=it:Medeazza"
"wikipedia=it:Coccau"	"wikipedia=it:Chiesa di San Biagio (Pistoia)"
"wikipedia=it:Pieve di Santa Trinità in Alpe"	"wikipedia=it:Stazione di Vigna Clara"
"wikipedia=it:Provincia di Verona"	"wikipedia=it:Chiesa di Santa Maria (Cogorno)"
"wikipedia=it:Colnago (Cornate d'Adda)"	"wikipedia=it:Concagno"
"wikipedia=it:Uras"	"wikipedia=it:Roccamandolfi"
"wikipedia=it:San Severino Marche"	"wikipedia=it:Biagio Placidi"
"wikipedia=it:Nuraghe Sa Perdaia"	"wikipedia=it:Chiesa di San Marco al Pozzo"
"wikipedia=it:Fontana del Carciofo (Firenze)"	"wikipedia=it:Sonna (Lombardia)"
"wikipedia=it:Chiesa di San Pietro a Mezzana"	"wikipedia=it:Coccau"
"wikipedia=it:Sciarborasca"	"wikipedia=it:Pieve di Santa Trinità in Alpe"
"wikipedia=it:Provincia di Pescara"	"wikipedia=it:Provincia di Verona"
"wikipedia=de:Gaius Cartilius Poplicola"	"wikipedia=it:Colnago (Cornate d'Adda)"
"wikipedia=it:Scorzè"	"wikipedia=it:Uras"
"wikipedia=it:Caulonia"	"wikipedia=it:San Severino Marche"
"wikipedia=it:Tarsia (Italia)"	"wikipedia=it:Nuraghe Sa Perdaia"
"wikipedia=it:Orio al Serio"	"wikipedia=it:Fontana del Carciofo (Firenze)"
"wikipedia=it:Limone Piemonte"	"wikipedia=it:Chiesa di San Pietro a Mezzana"
"wikipedia=de:Raier Moos"	"wikipedia=it:Sciarborasca"
"wikipedia=it:Punta del Rebbio"	"wikipedia=it:Provincia di Pescara"
"wikipedia=it:Strada statale 62 della Cisa"	"wikipedia=de:Gaius Cartilius Poplicola"
"wikipedia=de:Sellagruppe"	"wikipedia=it:Scorzè"
"wikipedia=it:Aeroporto di Frosinone"	"wikipedia=it:Caulonia"
"wikipedia=it:Museo per la storia dell'Università di Pavia"	"wikipedia=it:Tarsia (Italia)"
"wikipedia=it:Santuario di Sant'Abaco"	"wikipedia=it:Orio al Serio"
"wikipedia=it:San Giovanni del Dosso"	"wikipedia=it:Limone Piemonte"
"wikipedia=it:Bagnolo San Vito"	"wikipedia=de:Raier Moos"
"wikipedia=it:Lama (Taranto)"	"wikipedia=it:Punta del Rebbio"
"wikipedia=it:Vittorito"	"wikipedia=it:Strada statale 62 della Cisa"
"wikipedia=it:Bande Nere (metropolitana di Milano)"	"wikipedia=de:Sellagruppe"
"wikipedia=it:Monte Forato (Alpi Giulie)"	"wikipedia=it:Aeroporto di Frosinone"
"wikipedia=it:Chiesa di Maria Santissima Assunta (Palmi)"	"wikipedia=it:Museo per la storia dell'Università di Pavia"
"wikipedia=it:Ponzano Monferrato"	"wikipedia=it:Santuario di Sant'Abaco"
"wikipedia=it:Succisa (Pontremoli)"	"wikipedia=it:San Giovanni del Dosso"
"wikipedia=it:Isola di Lampedusa"	"wikipedia=it:Bagnolo San Vito"
"wikipedia=it:Zimone"	"wikipedia=it:Lama (Taranto)"
"wikipedia=it:Parco dei Nebrodi"	"wikipedia=it:Vittorito"
"wikipedia=it:Galleria dell'Orco"	"wikipedia=it:Bande Nere (metropolitana di Milano)"
"wikipedia=it:Bertonico"	"wikipedia=it:Monte Forato (Alpi Giulie)"
"wikipedia=it:Riserva naturale orientata dello Zingaro"	"wikipedia=it:Chiesa di Maria Santissima Assunta (Palmi)"
"wikipedia=it:Villa del Balbianello"	"wikipedia=it:Ponzano Monferrato"
"wikipedia=it:Monte Terne"	"wikipedia=it:Succisa (Pontremoli)"
"wikipedia=it:Villa Faraggiana"	"wikipedia=it:Isola di Lampedusa"
"wikipedia=it:Venezia Nuova"	"wikipedia=it:Zimone"
"wikipedia=it:Stazione di Poggio Mirteto"	"wikipedia=it:Parco dei Nebrodi"
"wikipedia=it:Capranica"	"wikipedia=it:Galleria dell'Orco"
"wikipedia=it:Stazione di Ancona Torrette"	"wikipedia=it:Bertonico"
"wikipedia=it:Cannobio"	"wikipedia=it:Riserva naturale orientata dello Zingaro"
"wikipedia=it:Pale (Foligno)"	"wikipedia=it:Villa del Balbianello"
"wikipedia=it:Cattedrale di San Pantaleone"	"wikipedia=it:Monte Terne"
"wikipedia=it:Ponte della Libertà"	"wikipedia=it:Villa Faraggiana"
"wikipedia=it:Cappella di San Giovanni Battista (Celle Ligure)"	"wikipedia=it:Venezia Nuova"
"wikipedia=it:Beano (Codroipo)"	"wikipedia=it:Stazione di Poggio Mirteto"
"wikipedia=it:Scogli di Corona Niedda"	"wikipedia=it:Capranica"
"wikipedia=it:Distretto di Vallemaggia"	"wikipedia=it:Stazione di Ancona Torrette"
"wikipedia=it:Monte Calvo (Simbruini)"	"wikipedia=it:Cannobio"
"wikipedia=it:Piazza della Stazione (Firenze)"	"wikipedia=it:Pale (Foligno)"
"wikipedia=it:Petraro"	"wikipedia=it:Cattedrale di San Pantaleone"
"wikipedia=it:Torre di San Pancrazio (Cagliari)"	"wikipedia=it:Ponte della Libertà"
"wikipedia=it:Serravalle Langhe"	"wikipedia=it:Cappella di San Giovanni Battista (Celle Ligure)"
"wikipedia=it:Bocca di Forlì"	"wikipedia=it:Beano (Codroipo)"
"wikipedia=it:Castelmezzano"	"wikipedia=it:Scogli di Corona Niedda"
"wikipedia=it:Berbenno di Valtellina"	"wikipedia=it:Distretto di Vallemaggia"
"wikipedia=it:Duomo di Biella"	"wikipedia=it:Monte Calvo (Simbruini)"
"wikipedia=it:Parco naturale di interesse provinciale del Lago di Candia"	"wikipedia=it:Piazza della Stazione (Firenze)"
"wikipedia=it:Santuario della Madonnetta"	"wikipedia=it:Petraro"
"wikipedia=it:Kaffeehaus del Giardino di Boboli"	"wikipedia=it:Torre di San Pancrazio (Cagliari)"
"wikipedia=it:Punta Melchiorre"	"wikipedia=it:Serravalle Langhe"
"wikipedia=it:Stazione di Verucchio"	"wikipedia=it:Bocca di Forlì"
