"Apr 07"	"Apr 08"
"wikipedia=it:Cerreto di Spoleto"	"wikipedia=it:Stazione di Marcianise"
"wikipedia=it:Piazza Liber Paradisus"	"wikipedia=it:Stadio Centro d'Italia-Manlio Scopigno"
"wikipedia=it:Giardino dei Giusti del Mondo"	"wikipedia=it:Carnate"
"wikipedia=it:Balangero"	"wikipedia=it:San Pio delle Camere"
"wikipedia=it:Stazione di Ispra"	"wikipedia=it:Stazione di Torino Lingotto"
"wikipedia=it:Val Rosandra"	"wikipedia=it:Duomo di Ravenna"
"wikipedia=it:Artena"	"wikipedia=it:Monte Agner"
"wikipedia=it:Castelvenere"	"wikipedia=it:Orto botanico di Palermo"
"wikipedia=it:Castel Morrone"	"wikipedia=it:Cerreto di Spoleto"
"wikipedia=it:Monte Urtigu"	"wikipedia=it:Piazza Liber Paradisus"
"wikipedia=it:Cittadella di Torino"	"wikipedia=it:Giardino dei Giusti del Mondo"
"wikipedia=it:Campo de le gate"	"wikipedia=it:Balangero"
"wikipedia=it:Laghetto di Brinzio"	"wikipedia=it:Stazione di Ispra"
"wikipedia=it:Sarroch"	"wikipedia=it:Val Rosandra"
"wikipedia=it:Nuovo cimitero degli Inglesi"	"wikipedia=it:Artena"
"wikipedia=it:Stazione di Baveno"	"wikipedia=it:Castelvenere"
"wikipedia=it:Crespadoro"	"wikipedia=it:Castel Morrone"
"wikipedia=it:Cattedrale di San Cerbone"	"wikipedia=it:Monte Urtigu"
"wikipedia=it:Gorga"	"wikipedia=it:Cittadella di Torino"
"wikipedia=it:Casaforte di San Giorio di Susa"	"wikipedia=it:Campo de le gate"
"wikipedia=it:Villa di Quarto"	"wikipedia=it:Laghetto di Brinzio"
"wikipedia=it:Stadio Romolo Pacifici"	"wikipedia=it:Sarroch"
"wikipedia=it:Bevagna"	"wikipedia=it:Nuovo cimitero degli Inglesi"
"wikipedia=it:Villa Greppi-Gonzaga"	"wikipedia=it:Stazione di Baveno"
"wikipedia=it:Tricarico"	"wikipedia=it:Crespadoro"
"wikipedia=it:Sant'Oreste (Italia)"	"wikipedia=it:Cattedrale di San Cerbone"
"wikipedia=it:Moncucco Torinese"	"wikipedia=it:Gorga"
"wikipedia=it:Postalesio"	"wikipedia=it:Casaforte di San Giorio di Susa"
"wikipedia:fr=Temple d'Hercule Victor"	"wikipedia=it:Villa di Quarto"
"wikipedia:sc=Biddanoa Franca"	"wikipedia=it:Stadio Romolo Pacifici"
"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"	"wikipedia=it:Bevagna"
"wikipedia=it:Duomo di Chiusi"	"wikipedia=it:Villa Greppi-Gonzaga"
"wikipedia=it:Museo cristiano e tesoro del duomo di Cividale del Friuli"	"wikipedia=it:Tricarico"
"wikipedia=it:Roiate"	"wikipedia=it:Sant'Oreste (Italia)"
"wikipedia=it:Benevento"	"wikipedia=it:Moncucco Torinese"
"wikipedia=it:Rocchetta Ligure"	"wikipedia=it:Postalesio"
"wikipedia=it:Antiquarium di Milano"	"wikipedia:fr=Temple d'Hercule Victor"
"wikipedia=it:Badia Fiesolana"	"wikipedia:sc=Biddanoa Franca"
"wikipedia=it:Parona"	"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"
"wikipedia=it:Castel Focognano"	"wikipedia=it:Duomo di Chiusi"
"wikipedia=it:Naviglio Pallavicino"	"wikipedia=it:Museo cristiano e tesoro del duomo di Cividale del Friuli"
"wikipedia=it:Fontana Liri"	"wikipedia=it:Roiate"
"wikipedia=it:Chiesa di Santa Maria dell'Anima"	"wikipedia=it:Benevento"
"wikipedia=it:Morciano di Leuca"	"wikipedia=it:Rocchetta Ligure"
"wikipedia=it:San Marco dei Cavoti"	"wikipedia=it:Antiquarium di Milano"
"wikipedia=it:Bra"	"wikipedia=it:Badia Fiesolana"
"wikipedia=it:Ferrovia Sassari-Tempio-Palau"	"wikipedia=it:Parona"
"wikipedia=it:Villa Melzi (Vaprio d'Adda)"	"wikipedia=it:Castel Focognano"
"wikipedia:sc=Bessude"	"wikipedia=it:Naviglio Pallavicino"
"wikipedia=it:Porta Vescovo"	"wikipedia=it:Fontana Liri"
"wikipedia=fr:Arrondissement de Sartène"	"wikipedia=it:Chiesa di Santa Maria dell'Anima"
"wikipedia=it:Candela (Italia)"	"wikipedia=it:Morciano di Leuca"
"wikipedia=it:Monte Caccia"	"wikipedia=it:San Marco dei Cavoti"
"wikipedia=en:European route E35"	"wikipedia=it:Bra"
"wikipedia=it:Palazzo Benci"	"wikipedia=it:Ferrovia Sassari-Tempio-Palau"
"wikipedia=it:Palazzo San Giorgio (Genova)"	"wikipedia=it:Villa Melzi (Vaprio d'Adda)"
"wikipedia=it:Palazzo Zen"	"wikipedia:sc=Bessude"
"wikipedia=it:Curon Venosta"	"wikipedia=it:Porta Vescovo"
"wikipedia=it:Museo dell'Opera del Duomo (Prato)"	"wikipedia=fr:Arrondissement de Sartène"
"wikipedia=it:Cavallino (Italia)"	"wikipedia=it:Candela (Italia)"
"wikipedia=it:Stazione di Diamante-Buonvicino"	"wikipedia=it:Monte Caccia"
"wikipedia=it:Lacedonia"	"wikipedia=en:European route E35"
"wikipedia=it:Cappella di San Genesio"	"wikipedia=it:Palazzo Benci"
"wikipedia=it:Aeroporto di Perugia"	"wikipedia=it:Palazzo San Giorgio (Genova)"
"wikipedia=it:Mugnano (Perugia)"	"wikipedia=it:Palazzo Zen"
"wikipedia=it:Mis"	"wikipedia=it:Curon Venosta"
"wikipedia=it:Piazza della Scala"	"wikipedia=it:Museo dell'Opera del Duomo (Prato)"
"wikipedia=it:Becca Vannetta"	"wikipedia=it:Cavallino (Italia)"
"wikipedia=it:Corleone"	"wikipedia=it:Stazione di Diamante-Buonvicino"
"wikipedia=it:Premariacco"	"wikipedia=it:Lacedonia"
"wikipedia=it:Castello di Castro"	"wikipedia=it:Cappella di San Genesio"
"wikipedia=de:Algund"	"wikipedia=it:Aeroporto di Perugia"
"wikipedia=it:Pentone"	"wikipedia=it:Mugnano (Perugia)"
"wikipedia=it:Villa Durazzo Bombrini"	"wikipedia=it:Mis"
"wikipedia=it:Stazione di Colico"	"wikipedia=it:Piazza della Scala"
"wikipedia=it:Arizzano"	"wikipedia=it:Becca Vannetta"
"wikipedia=it:Pago del Vallo di Lauro"	"wikipedia=it:Corleone"
"wikipedia=it:Arena (Italia)"	"wikipedia=it:Premariacco"
"wikipedia=it:Lamone (fiume)"	"wikipedia=it:Castello di Castro"
"wikipedia=it:Diga di Sauris"	"wikipedia=de:Algund"
"wikipedia=it:Grotteria"	"wikipedia=it:Pentone"
"wikipedia=it:Cazzano di Tramigna"	"wikipedia=it:Villa Durazzo Bombrini"
"wikipedia=it:Poscola"	"wikipedia=it:Stazione di Colico"
"wikipedia=it:Palazzo Davanzati"	"wikipedia=it:Arizzano"
"wikipedia=it:Vallebona"	"wikipedia=it:Pago del Vallo di Lauro"
"wikipedia=it:Frattura (Scanno)"	"wikipedia=it:Arena (Italia)"
"wikipedia=it:Rofrano"	"wikipedia=it:Lamone (fiume)"
"wikipedia=it:Procida"	"wikipedia=it:Diga di Sauris"
"wikipedia=it:Palazzo Grazioli"	"wikipedia=it:Grotteria"
"wikipedia=it:Museo archeologico regionale Antonio Salinas"	"wikipedia=it:Cazzano di Tramigna"
"wikipedia=it:Fiat G.91"	"wikipedia=it:Poscola"
"wikipedia=it:Stazione di Pombia"	"wikipedia=it:Palazzo Davanzati"
"wikipedia=it:Barriera Fiorentina"	"wikipedia=it:Vallebona"
"wikipedia=it:Aeroporto di Rivolto"	"wikipedia=it:Frattura (Scanno)"
"wikipedia=it:Castello di Pieve del Vescovo"	"wikipedia=it:Rofrano"
"wikipedia=it:Chiesa di San Mauro (Cagliari)"	"wikipedia=it:Procida"
"wikipedia=it:Rifugio lupi di Toscana"	"wikipedia=it:Palazzo Grazioli"
"wikipedia=de:Straße von Bonifacio"	"wikipedia=it:Museo archeologico regionale Antonio Salinas"
"wikipedia=it:Monte Bernard"	"wikipedia=it:Fiat G.91"
"wikipedia=it:Monte Stella (Alpi Marittime)"	"wikipedia=it:Stazione di Pombia"
"wikipedia=it:Pero (metropolitana di Milano)"	"wikipedia=it:Barriera Fiorentina"
"wikipedia=it:Samolaco"	"wikipedia=it:Aeroporto di Rivolto"
"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"	"wikipedia=it:Castello di Pieve del Vescovo"
"wikipedia=it:Chiesa di San Matteo (Giusvalla)"	"wikipedia=it:Chiesa di San Mauro (Cagliari)"
"wikipedia=it:Stazione di Monticelli d'Ongina"	"wikipedia=it:Rifugio lupi di Toscana"
"wikipedia=en:Siponto"	"wikipedia=de:Straße von Bonifacio"
"wikipedia=it:Società Ginnastica Gallaratese"	"wikipedia=it:Monte Bernard"
"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"	"wikipedia=it:Monte Stella (Alpi Marittime)"
"wikipedia=it:Cimitero di Turigliano"	"wikipedia=it:Pero (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Francesco alla Chiappetta"	"wikipedia=it:Samolaco"
"wikipedia=it:Arco di Trionfo (Firenze)"	"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"
"wikipedia=it:Albera Ligure"	"wikipedia=it:Chiesa di San Matteo (Giusvalla)"
"wikipedia=it:Piancogno"	"wikipedia=it:Stazione di Monticelli d'Ongina"
"wikipedia=de:Albignasee"	"wikipedia=en:Siponto"
"wikipedia=it:Forte di Macchiatonda"	"wikipedia=it:Società Ginnastica Gallaratese"
"wikipedia=it:Stazione di Spoleto"	"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"
"wikipedia=it:Teatro Politeama (Viareggio)"	"wikipedia=it:Cimitero di Turigliano"
"wikipedia=it:Stazione di Gioiosa Marea"	"wikipedia=it:Chiesa di San Francesco alla Chiappetta"
"wikipedia=de:Arnoldstein"	"wikipedia=it:Arco di Trionfo (Firenze)"
"wikipedia=de:Kesselkogel"	"wikipedia=it:Albera Ligure"
"wikipedia=it:Castello Orsini-Odescalchi"	"wikipedia=it:Piancogno"
"wikipedia=it:Magazzini del Sale"	"wikipedia=de:Albignasee"
"wikipedia=it:Stazione di Casalmaggiore"	"wikipedia=it:Forte di Macchiatonda"
"wikipedia=it:Masera"	"wikipedia=it:Stazione di Spoleto"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"	"wikipedia=it:Teatro Politeama (Viareggio)"
"wikipedia=it:Castelvetro di Modena"	"wikipedia=it:Stazione di Gioiosa Marea"
"wikipedia=it:Seminario arcivescovile di Napoli"	"wikipedia=de:Arnoldstein"
"wikipedia=it:Campo Santo Stefano"	"wikipedia=de:Kesselkogel"
"wikipedia=it:Cavriago"	"wikipedia=it:Castello Orsini-Odescalchi"
"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"	"wikipedia=it:Magazzini del Sale"
"wikipedia=it:Palena"	"wikipedia=it:Stazione di Casalmaggiore"
"wikipedia=it:Chiesa di Santa Caterina (Stella)"	"wikipedia=it:Masera"
"wikipedia=it:Monte Sant'Elia (Palmi)"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"
"wikipedia=it:Capitolium (Brescia)"	"wikipedia=it:Castelvetro di Modena"
"wikipedia:sc=Donori"	"wikipedia=it:Seminario arcivescovile di Napoli"
"wikipedia=it:Oneta"	"wikipedia=it:Campo Santo Stefano"
"wikipedia=it:Rocca di Baiedo"	"wikipedia=it:Cavriago"
"wikipedia=it:Faro di Viareggio"	"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"
"wikipedia=it:Rovescala"	"wikipedia=it:Palena"
"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"	"wikipedia=it:Chiesa di Santa Caterina (Stella)"
"wikipedia=it:Porto Mantovano"	"wikipedia=it:Monte Sant'Elia (Palmi)"
"wikipedia=it:Saletto"	"wikipedia=it:Capitolium (Brescia)"
"wikipedia=it:Museo del vino (Torgiano)"	"wikipedia:sc=Donori"
"wikipedia=it:Porto del Chioma"	"wikipedia=it:Oneta"
"wikipedia=it:Ome"	"wikipedia=it:Rocca di Baiedo"
"wikipedia=it:Lago Santo modenese"	"wikipedia=it:Faro di Viareggio"
"wikipedia=it:Piazza XXV Aprile"	"wikipedia=it:Rovescala"
"wikipedia=it:Stazione di Ragusa"	"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"
"wikipedia=it:Casa della Meridiana"	"wikipedia=it:Porto Mantovano"
"wikipedia=it:Scicli"	"wikipedia=it:Saletto"
"wikipedia=de:Santa Maria (Stagnone)"	"wikipedia=it:Museo del vino (Torgiano)"
"wikipedia=it:Porto di Marina di Grosseto"	"wikipedia=it:Porto del Chioma"
"wikipedia=it:Bric del Dente"	"wikipedia=it:Ome"
"wikipedia=it:Chiesa di San Nicola di Trullas"	"wikipedia=it:Lago Santo modenese"
"wikipedia=it:Roccamontepiano"	"wikipedia=it:Piazza XXV Aprile"
"wikipedia=it:Palazzo Contarini delle Figure"	"wikipedia=it:Stazione di Ragusa"
"wikipedia=it:Chiesa di Santa Barbara dei Marinai"	"wikipedia=it:Casa della Meridiana"
"wikipedia=it:Laterza (Italia)"	"wikipedia=it:Scicli"
"wikipedia=it:Roccanolfi"	"wikipedia=de:Santa Maria (Stagnone)"
"wikipedia=it:Cima del Fop"	"wikipedia=it:Porto di Marina di Grosseto"
"wikipedia=it:Villanova Monferrato"	"wikipedia=it:Bric del Dente"
"wikipedia=it:Villafalletto"	"wikipedia=it:Chiesa di San Nicola di Trullas"
"wikipedia=it:Borgoratto Mormorolo"	"wikipedia=it:Roccamontepiano"
"wikipedia=it:Ferriera di Servola"	"wikipedia=it:Palazzo Contarini delle Figure"
"wikipedia=it:Fabbriche di Vergemoli"	"wikipedia=it:Chiesa di Santa Barbara dei Marinai"
"wikipedia=it:Borgetto"	"wikipedia=it:Laterza (Italia)"
"wikipedia=it:Gavazzana"	"wikipedia=it:Roccanolfi"
"wikipedia=it:Palazzetto Eucherio Sanvitale"	"wikipedia=it:Cima del Fop"
"wikipedia=it:Passo San Giovanni"	"wikipedia=it:Villanova Monferrato"
"wikipedia=it:Chiesa della Santissima Annunziata (Ceppaloni)"	"wikipedia=it:Villafalletto"
"wikipedia=it:Vallermosa"	"wikipedia=it:Borgoratto Mormorolo"
"wikipedia=it:Cime di Val Loga"	"wikipedia=it:Ferriera di Servola"
"wikipedia=it:Stazione di Montebelluna"	"wikipedia=it:Fabbriche di Vergemoli"
"wikipedia=it:Ora (Italia)"	"wikipedia=it:Borgetto"
"wikipedia=it:Configni (Acquasparta)"	"wikipedia=it:Gavazzana"
"wikipedia=it:Cavaso del Tomba"	"wikipedia=it:Palazzetto Eucherio Sanvitale"
"wikipedia=it:Stazione di Genova San Biagio"	"wikipedia=it:Passo San Giovanni"
"wikipedia=it:Palazzo Sassetti"	"wikipedia=it:Chiesa della Santissima Annunziata (Ceppaloni)"
"wikipedia=it:Palazzo del Circolo dell'Unione"	"wikipedia=it:Vallermosa"
"wikipedia=it:Populonia"	"wikipedia=it:Cime di Val Loga"
"wikipedia=it:Chiesa dei Cappuccini (Cagliari)"	"wikipedia=it:Stazione di Montebelluna"
"wikipedia=it:Cima del Bal"	"wikipedia=it:Ora (Italia)"
"wikipedia=it:Zona 1 di Milano"	"wikipedia=it:Configni (Acquasparta)"
"wikipedia=de:Essener Eck"	"wikipedia=it:Cavaso del Tomba"
"wikipedia=de:Gschnitz"	"wikipedia=it:Stazione di Genova San Biagio"
"wikipedia=it:Chiesa di Santa Maria della Rosa (Castiglione delle Stiviere)"	"wikipedia=it:Palazzo Sassetti"
"wikipedia=it:Madonna della Rovinata"	"wikipedia=it:Palazzo del Circolo dell'Unione"
"wikipedia=it:Rugby Stadium Otello Gerli"	"wikipedia=it:Populonia"
"wikipedia=it:Palazzina Pontenani"	"wikipedia=it:Chiesa dei Cappuccini (Cagliari)"
"wikipedia=it:San Cipriano Po"	"wikipedia=it:Cima del Bal"
"wikipedia=it:Codroipo"	"wikipedia=it:Zona 1 di Milano"
"wikipedia=it:Valle delle sfingi"	"wikipedia=de:Essener Eck"
"wikipedia=it:Alì Terme"	"wikipedia=de:Gschnitz"
"wikipedia=de:Finailhof"	"wikipedia=it:Chiesa di Santa Maria della Rosa (Castiglione delle Stiviere)"
"wikipedia=it:Palazzo di Giustizia (Roma)"	"wikipedia=it:Madonna della Rovinata"
"wikipedia=it:Sarentino"	"wikipedia=it:Rugby Stadium Otello Gerli"
"wikipedia=it:Castasegna"	"wikipedia=it:Palazzina Pontenani"
"wikipedia=it:Pala di Castelfranco"	"wikipedia=it:San Cipriano Po"
"wikipedia=it:Casa Carducci"	"wikipedia=it:Codroipo"
"wikipedia=it:Stazione di San Benedetto Sambro-Castiglione Pepoli"	"wikipedia=it:Valle delle sfingi"
"wikipedia=it:Sito espositivo dell'Expo 2015"	"wikipedia=it:Alì Terme"
"wikipedia=it:Stazione di Ferrara via Boschetto"	"wikipedia=de:Finailhof"
"wikipedia=it:Vallagarina"	"wikipedia=it:Palazzo di Giustizia (Roma)"
"wikipedia=it:Settime"	"wikipedia=it:Sarentino"
"wikipedia=it:Pallare"	"wikipedia=it:Castasegna"
"wikipedia=it:Becca Frudiera"	"wikipedia=it:Pala di Castelfranco"
"wikipedia=it:Santuario di San Paolo (Aurigo)"	"wikipedia=it:Casa Carducci"
"wikipedia=it:Quincinetto"	"wikipedia=it:Stazione di San Benedetto Sambro-Castiglione Pepoli"
"wikipedia=it:San Martino in Pedriolo"	"wikipedia=it:Sito espositivo dell'Expo 2015"
"wikipedia=it:Bivacco Lago Tzan"	"wikipedia=it:Stazione di Ferrara via Boschetto"
"wikipedia=it:Stazione di Canegrate"	"wikipedia=it:Vallagarina"
"wikipedia=it:Centrale idroelettrica Luigi Einaudi"	"wikipedia=it:Settime"
"wikipedia=en:Isola Sacra Necropolis"	"wikipedia=it:Pallare"
"wikipedia=it:Cattedrale di San Cetteo"	"wikipedia=it:Becca Frudiera"
"wikipedia=it:Colle della Gragliasca"	"wikipedia=it:Santuario di San Paolo (Aurigo)"
"wikipedia=it:Moso in Passiria"	"wikipedia=it:Quincinetto"
"wikipedia=it:Ascoli Piceno"	"wikipedia=it:San Martino in Pedriolo"
"wikipedia=it:Collio (Italia)"	"wikipedia=it:Bivacco Lago Tzan"
"wikipedia=it:Montecatini Val di Cecina"	"wikipedia=it:Stazione di Canegrate"
"wikipedia=it:Isola Madre"	"wikipedia=it:Centrale idroelettrica Luigi Einaudi"
"wikipedia=it:Biblioteca nazionale di Torino"	"wikipedia=en:Isola Sacra Necropolis"
"wikipedia=de:Flaggerschartenhütte"	"wikipedia=it:Cattedrale di San Cetteo"
"wikipedia=it:Strada dell'Assietta"	"wikipedia=it:Colle della Gragliasca"
"wikipedia=it:Bivacco Marchi-Granzotto"	"wikipedia=it:Moso in Passiria"
"wikipedia=it:Chiesa di San Nicolò (Coreglia Ligure)"	"wikipedia=it:Ascoli Piceno"
"wikipedia=it:Gaggiolo (frazione)"	"wikipedia=it:Collio (Italia)"
"wikipedia=it:Lago d'Eugio"	"wikipedia=it:Montecatini Val di Cecina"
"wikipedia=it:MuSe"	"wikipedia=it:Isola Madre"
"wikipedia=it:Portello"	"wikipedia=it:Biblioteca nazionale di Torino"
"wikipedia=it:Colmegna"	"wikipedia=de:Flaggerschartenhütte"
"wikipedia=it:Edificio residenziale di via Piagentina"	"wikipedia=it:Strada dell'Assietta"
"wikipedia=it:Antonio Meucci"	"wikipedia=it:Bivacco Marchi-Granzotto"
"wikipedia=it:Palazzo Chiaramonte-Steri"	"wikipedia=it:Chiesa di San Nicolò (Coreglia Ligure)"
"wikipedia=it:Chiesa di Sancto Gerhardo"	"wikipedia=it:Gaggiolo (frazione)"
"wikipedia=it:Parco naturale regionale di Porto Venere"	"wikipedia=it:Lago d'Eugio"
"wikipedia=it:Orco (torrente)"	"wikipedia=it:MuSe"
"wikipedia=it:Garbagnate Monastero"	"wikipedia=it:Portello"
"wikipedia=it:Camporeale"	"wikipedia=it:Colmegna"
"wikipedia=it:Ascea"	"wikipedia=it:Edificio residenziale di via Piagentina"
"wikipedia=it:Chiesa di Santa Barbara (Paternò)"	"wikipedia=it:Antonio Meucci"
"wikipedia=it:Faro di Giannutri"	"wikipedia=it:Palazzo Chiaramonte-Steri"
"wikipedia=it:Chiesa di San Lorenzo (Santa Margherita Ligure)"	"wikipedia=it:Chiesa di Sancto Gerhardo"
"wikipedia=it:Stazione di Egna-Termeno"	"wikipedia=it:Parco naturale regionale di Porto Venere"
"wikipedia=it:Eruzione_dell'Etna_del_1865"	"wikipedia=it:Orco (torrente)"
"wikipedia=it:Casazza"	"wikipedia=it:Garbagnate Monastero"
"wikipedia=it:Col di Lana"	"wikipedia=it:Camporeale"
"wikipedia=it:Sissa Trecasali"	"wikipedia=it:Ascea"
"wikipedia=it:Chiesa di Santa Teresa (Brindisi)"	"wikipedia=it:Chiesa di Santa Barbara (Paternò)"
"wikipedia=it:Monte Oserot"	"wikipedia=it:Faro di Giannutri"
"wikipedia=it:Faro di Punta Pezzo"	"wikipedia=it:Chiesa di San Lorenzo (Santa Margherita Ligure)"
"wikipedia=it:Lago di Anterselva"	"wikipedia=it:Stazione di Egna-Termeno"
"wikipedia=it:Stazione di Montalto di Castro"	"wikipedia=it:Eruzione_dell'Etna_del_1865"
"wikipedia=it:Offlaga"	"wikipedia=it:Casazza"
"wikipedia=it:Toscana"	"wikipedia=it:Col di Lana"
"wikipedia=it:Beata Vergine dello Spasimo"	"wikipedia=it:Sissa Trecasali"
"wikipedia=it:Riserva naturale regionale Sentina"	"wikipedia=it:Chiesa di Santa Teresa (Brindisi)"
"wikipedia=it:Curti"	"wikipedia=it:Monte Oserot"
"wikipedia=it:Civiche raccolte d'arte di palazzo Marliani-Cicogna"	"wikipedia=it:Faro di Punta Pezzo"
"wikipedia=it:Foresto Sparso"	"wikipedia=it:Lago di Anterselva"
"wikipedia=it:Schio"	"wikipedia=it:Stazione di Montalto di Castro"
"wikipedia=de:Hoher Zahn"	"wikipedia=it:Offlaga"
"wikipedia=it:Basiasco"	"wikipedia=it:Toscana"
"wikipedia=it:Santuario della Santissima Annunziata (Vinci)"	"wikipedia=it:Beata Vergine dello Spasimo"
"wikipedia=it:Palazzo Madama (Roma)"	"wikipedia=it:Riserva naturale regionale Sentina"
"wikipedia=it:Cimitero greco-ortodosso"	"wikipedia=it:Curti"
"wikipedia=it:Chiesa di Sant'Ambrogio (Cuneo)"	"wikipedia=it:Civiche raccolte d'arte di palazzo Marliani-Cicogna"
"wikipedia=it:Stazione di Perugia"	"wikipedia=it:Foresto Sparso"
"wikipedia=it:Civitavecchia"	"wikipedia=it:Schio"
"wikipedia=it:Corman"	"wikipedia=de:Hoher Zahn"
"wikipedia=it:Centro direzionale della Cassa di Risparmio di Firenze"	"wikipedia=it:Basiasco"
"wikipedia=it:Spongano"	"wikipedia=it:Santuario della Santissima Annunziata (Vinci)"
"wikipedia=it:Montovolo"	"wikipedia=it:Palazzo Madama (Roma)"
"wikipedia=it:Stazione di Antignano"	"wikipedia=it:Cimitero greco-ortodosso"
"wikipedia=it:Pieve di Santa Maria a Spaltenna"	"wikipedia=it:Chiesa di Sant'Ambrogio (Cuneo)"
"wikipedia=it:Colli Albani (metropolitana di Roma)"	"wikipedia=it:Stazione di Perugia"
"wikipedia=it:Lago di Tovel"	"wikipedia=it:Civitavecchia"
"wikipedia:sc=Santu Idu"	"wikipedia=it:Corman"
"wikipedia=it:Riserva naturale regionale delle Salse di Nirano"	"wikipedia=it:Centro direzionale della Cassa di Risparmio di Firenze"
"wikipedia=it:Santuario della Madonna della Pace"	"wikipedia=it:Spongano"
"wikipedia=it:Teatro Albatros"	"wikipedia=it:Montovolo"
"wikipedia:sc=Tèmpiu"	"wikipedia=it:Stazione di Antignano"
"wikipedia=it:Strombolicchio"	"wikipedia=it:Pieve di Santa Maria a Spaltenna"
"wikipedia=de:Reformierte Kirche S. Martino (Bondo)"	"wikipedia=it:Colli Albani (metropolitana di Roma)"
"wikipedia=it:Passo di Cirone"	"wikipedia=it:Lago di Tovel"
"wikipedia=it:Liceo statale delle scienze umane Carlo Montanari"	"wikipedia:sc=Santu Idu"
"wikipedia=it:Monte Castelvecchio"	"wikipedia=it:Riserva naturale regionale delle Salse di Nirano"
"wikipedia=it:San Polo di Piave"	"wikipedia=it:Santuario della Madonna della Pace"
"wikipedia=it:Castel Manfrino"	"wikipedia=it:Teatro Albatros"
"wikipedia=it:Valgioie"	"wikipedia:sc=Tèmpiu"
"wikipedia=it:Gran Risa"	"wikipedia=it:Strombolicchio"
"wikipedia=it:Isola Maggiore"	"wikipedia=de:Reformierte Kirche S. Martino (Bondo)"
"wikipedia=it:Viola (Italia)"	"wikipedia=it:Passo di Cirone"
"wikipedia=it:Monte Sette Fontane"	"wikipedia=it:Liceo statale delle scienze umane Carlo Montanari"
"wikipedia=it:Provincia di Olbia-Tempio"	"wikipedia=it:Monte Castelvecchio"
"wikipedia=it:Bovalino"	"wikipedia=it:San Polo di Piave"
"wikipedia=it:Campo sportivo di Fiorentino"	"wikipedia=it:Castel Manfrino"
"wikipedia=it:Crocefieschi"	"wikipedia=it:Valgioie"
"wikipedia=it:Palazzo Giustiniani"	"wikipedia=it:Gran Risa"
"wikipedia=it:San Giovanni a Piro"	"wikipedia=it:Isola Maggiore"
"wikipedia=it:Caprino Bergamasco"	"wikipedia=it:Viola (Italia)"
"wikipedia=it:Torre Turati"	"wikipedia=it:Monte Sette Fontane"
"wikipedia=it:Isola Bella (Lago Maggiore)"	"wikipedia=it:Provincia di Olbia-Tempio"
"wikipedia=it:Stazione di Vetralla"	"wikipedia=it:Bovalino"
"wikipedia=it:Castello di Villasor"	"wikipedia=it:Campo sportivo di Fiorentino"
