"Aug 08"	"Aug 09"
"wikipedia=it:Biblioteca comunale dell'Archiginnasio"	"wikipedia=it:Licata"
"wikipedia=it:Riserva naturale marina Isole Egadi"	"wikipedia=it:La Costa (Uzzano)"
"wikipedia=it:Faggeto Lario"	"wikipedia=it:Casa dello Studente (Firenze)"
"wikipedia=it:Toce"	"wikipedia=en:Magnolia × soulangeana"
"wikipedia=it:Palazzo Mediceo"	"wikipedia=it:Vasciano (Stroncone)"
"wikipedia:sc=Ula"	"wikipedia=it:Castel San Pietro Romano"
"wikipedia=it:Nocciano"	"wikipedia=it:Palazzo Gerolamo Grimaldi"
"wikipedia=it:Mezzenile"	"wikipedia=it:Crespellano#Muffa"
"wikipedia=de:Corvara"	"wikipedia=it:Ponte di Mezzo"
"wikipedia=it:Francesco Negri (fotografo)"	"wikipedia=it:Salvitelle"
"wikipedia=it:Pergine Valsugana"	"wikipedia=it:Bocchetto di Sessera"
"wikipedia=it:Poggio Nativo"	"wikipedia=it:Pietrabbondante"
"wikipedia=it:Cattedrale di San Pietro Apostolo (Isernia)"	"wikipedia=it:Biblioteca comunale dell'Archiginnasio"
"wikipedia=it:Molvena"	"wikipedia=it:Riserva naturale marina Isole Egadi"
"wikipedia=it:Molveno"	"wikipedia=it:Faggeto Lario"
"wikipedia=it:Roccamorice"	"wikipedia=it:Toce"
"wikipedia=it:Stazione di Canistro"	"wikipedia=it:Palazzo Mediceo"
"wikipedia=it:Monte Novegno"	"wikipedia:sc=Ula"
"wikipedia=it:Palazzo Chigi alla Postierla"	"wikipedia=it:Nocciano"
"wikipedia=it:Castelletto Molina"	"wikipedia=it:Mezzenile"
"wikipedia=it:Giardino Luigi Marangoni"	"wikipedia=de:Corvara"
"wikipedia=it:Naviglio Langosco"	"wikipedia=it:Francesco Negri (fotografo)"
"wikipedia=it:Chiesa di Santa Maria a Gradillo"	"wikipedia=it:Pergine Valsugana"
"wikipedia=it:Teatro di Morgantina"	"wikipedia=it:Poggio Nativo"
"wikipedia=it:Ostana"	"wikipedia=it:Cattedrale di San Pietro Apostolo (Isernia)"
"wikipedia=it:Gallicano nel Lazio"	"wikipedia=it:Molvena"
"wikipedia=it:Pontelatone"	"wikipedia=it:Molveno"
"wikipedia=it:Torre dei Ghiberti"	"wikipedia=it:Roccamorice"
"wikipedia=it:Monte Cappello (Emilia-Romagna)"	"wikipedia=it:Stazione di Canistro"
"wikipedia=it:Ponte Capodarso"	"wikipedia=it:Monte Novegno"
"wikipedia=it:Castelcucco"	"wikipedia=it:Palazzo Chigi alla Postierla"
"wikipedia=it:Stadio Fratelli Molinari"	"wikipedia=it:Castelletto Molina"
"wikipedia=it:Statua di san Carlo Borromeo (Monza)"	"wikipedia=it:Giardino Luigi Marangoni"
"wikipedia=it:Àncora Editrice"	"wikipedia=it:Naviglio Langosco"
"wikipedia=it:ARE Dosolo"	"wikipedia=it:Chiesa di Santa Maria a Gradillo"
"wikipedia=it:Piazza della Repubblica (Foligno)"	"wikipedia=it:Teatro di Morgantina"
"wikipedia=it:Punta Girard"	"wikipedia=it:Ostana"
"wikipedia=it:Asciano"	"wikipedia=it:Gallicano nel Lazio"
"wikipedia=it:Garbatella (metropolitana di Roma)"	"wikipedia=it:Pontelatone"
"wikipedia=it:Stazione di Castellana Grotte"	"wikipedia=it:Torre dei Ghiberti"
"wikipedia=it:Ventosa (Santi Cosma e Damiano)"	"wikipedia=it:Monte Cappello (Emilia-Romagna)"
"wikipedia=it:Acquafondata"	"wikipedia=it:Ponte Capodarso"
"wikipedia=it:Stazione di Lamar"	"wikipedia=it:Castelcucco"
"wikipedia=it:Arogno"	"wikipedia=it:Stadio Fratelli Molinari"
"wikipedia=it:Dente di Coca"	"wikipedia=it:Statua di san Carlo Borromeo (Monza)"
"wikipedia=it:Santa Maria la Fossa"	"wikipedia=it:Àncora Editrice"
"wikipedia=it:Laghetto delle Conche"	"wikipedia=it:ARE Dosolo"
"wikipedia=it:Giffone"	"wikipedia=it:Piazza della Repubblica (Foligno)"
"wikipedia=it:Palazzo delle Farine"	"wikipedia=it:Punta Girard"
"wikipedia=it:Torre degli Scappi"	"wikipedia=it:Asciano"
"wikipedia=it:Malito"	"wikipedia=it:Garbatella (metropolitana di Roma)"
"wikipedia=it:Oratorio di San Giacomo (Levanto)"	"wikipedia=it:Stazione di Castellana Grotte"
"wikipedia=en:Angelo San Raffaele, Venice"	"wikipedia=it:Ventosa (Santi Cosma e Damiano)"
"wikipedia=it:Teatro Lirico di Milano"	"wikipedia=it:Acquafondata"
"wikipedia=it:Pinacoteca civica (Spello)"	"wikipedia=it:Stazione di Lamar"
"wikipedia=it:Rio Colmegnino"	"wikipedia=it:Arogno"
"wikipedia=it:Via Iulia Augusta"	"wikipedia=it:Dente di Coca"
"wikipedia=it:Chiesa di Santa Croce (Trento)"	"wikipedia=it:Santa Maria la Fossa"
"wikipedia=it:Tromello"	"wikipedia=it:Laghetto delle Conche"
"wikipedia=it:Entella (sito archeologico)"	"wikipedia=it:Giffone"
"wikipedia=it:Roseto di Roma Capitale"	"wikipedia=it:Palazzo delle Farine"
"wikipedia=it:Bacoli"	"wikipedia=it:Torre degli Scappi"
"wikipedia=en:Bialbero de Casorzo"	"wikipedia=it:Malito"
"wikipedia=it:Verrino"	"wikipedia=it:Oratorio di San Giacomo (Levanto)"
"wikipedia=it:Rifugio Antonio Berti"	"wikipedia=en:Angelo San Raffaele, Venice"
"wikipedia=it:Castello Brown"	"wikipedia=it:Teatro Lirico di Milano"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"	"wikipedia=it:Pinacoteca civica (Spello)"
"wikipedia=en:Temple of Castor and Pollux"	"wikipedia=it:Rio Colmegnino"
"wikipedia=it:Provincia di Sondrio"	"wikipedia=it:Via Iulia Augusta"
"wikipedia=en:Temple of Apollo Sosianus"	"wikipedia=it:Chiesa di Santa Croce (Trento)"
"wikipedia=it:Venegono Inferiore"	"wikipedia=it:Tromello"
"wikipedia=it:Motta Sant'Anastasia"	"wikipedia=it:Entella (sito archeologico)"
"wikipedia=de:Sachsenklemme"	"wikipedia=it:Roseto di Roma Capitale"
"wikipedia=it:Piazza del Popolo (Todi)"	"wikipedia=it:Bacoli"
"wikipedia=it:Rovereto sulla Secchia"	"wikipedia=en:Bialbero de Casorzo"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"	"wikipedia=it:Verrino"
"wikipedia=it:Lago Palo"	"wikipedia=it:Rifugio Antonio Berti"
"wikipedia=it:Pieve dei Santi Ippolito e Biagio"	"wikipedia=it:Castello Brown"
"wikipedia=it:Chiesa di San Pietro (Pareto)"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"
"wikipedia=it:Basilica di San Sisto Vecchio"	"wikipedia=en:Temple of Castor and Pollux"
"wikipedia=it:Galeata"	"wikipedia=it:Provincia di Sondrio"
"wikipedia=it:PalaFerraris"	"wikipedia=en:Temple of Apollo Sosianus"
"wikipedia=it:Rovegno"	"wikipedia=it:Venegono Inferiore"
"wikipedia=it:Chiesa di Sant'Ansano a Dofàna"	"wikipedia=it:Motta Sant'Anastasia"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"	"wikipedia=de:Sachsenklemme"
"wikipedia=it:Cala Creta"	"wikipedia=it:Piazza del Popolo (Todi)"
"wikipedia=it:Stadio Mario Battaglini"	"wikipedia=it:Rovereto sulla Secchia"
"wikipedia=it:Porta San Giovanni (San Gimignano)"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"
"wikipedia:it=Bessude"	"wikipedia=it:Lago Palo"
"wikipedia=it:Galliera Veneta"	"wikipedia=it:Pieve dei Santi Ippolito e Biagio"
"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"	"wikipedia=it:Chiesa di San Pietro (Pareto)"
"wikipedia=it:Liceo classico Jacopo Stellini"	"wikipedia=it:Basilica di San Sisto Vecchio"
"wikipedia=it:Stazione di Pinarolo Po"	"wikipedia=it:Galeata"
"wikipedia=it:Museo nazionale dell'Antartide ""Felice Ippolito"""	"wikipedia=it:PalaFerraris"
"wikipedia=it:Diga del Punt dal Gall"	"wikipedia=it:Rovegno"
"wikipedia=en:Cannae"	"wikipedia=it:Chiesa di Sant'Ansano a Dofàna"
"wikipedia=it:Villa Durini"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"
"wikipedia=it:Fontana Rosmini"	"wikipedia=it:Cala Creta"
"wikipedia=it:Aggio"	"wikipedia=it:Stadio Mario Battaglini"
"wikipedia=it:Trebbo di Reno"	"wikipedia=it:Porta San Giovanni (San Gimignano)"
"wikipedia=it:Agna"	"wikipedia:it=Bessude"
"wikipedia=it:Stazione di Sannazzaro"	"wikipedia=it:Galliera Veneta"
"wikipedia:en=Nurallao"	"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"
"wikipedia=it:Colli del Tronto"	"wikipedia=it:Liceo classico Jacopo Stellini"
"wikipedia=it:Chiesa di Maria Santissima Immacolata e San Rocco (Palmi)"	"wikipedia=it:Stazione di Pinarolo Po"
"wikipedia=it:Mercato del Carmine"	"wikipedia=it:Museo nazionale dell'Antartide ""Felice Ippolito"""
"wikipedia=it:Diano d'Alba"	"wikipedia=it:Diga del Punt dal Gall"
"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"	"wikipedia=en:Cannae"
"wikipedia=it:Ospedale Maggiore di Bologna"	"wikipedia=it:Villa Durini"
"wikipedia=it:Basilica di Sant'Aurea"	"wikipedia=it:Fontana Rosmini"
"wikipedia=it:Grotte di Borgio Verezzi"	"wikipedia=it:Aggio"
"wikipedia=it:Stazione di Antrodoco Centro"	"wikipedia=it:Trebbo di Reno"
"wikipedia=it:Strambinello"	"wikipedia=it:Agna"
"wikipedia=it:Villa Thiene"	"wikipedia=it:Stazione di Sannazzaro"
"wikipedia=it:Fontanafredda"	"wikipedia:en=Nurallao"
"wikipedia=it:Frabosa Sottana"	"wikipedia=it:Colli del Tronto"
"wikipedia=it:Palazzo Giustinian Businello"	"wikipedia=it:Chiesa di Maria Santissima Immacolata e San Rocco (Palmi)"
"wikipedia=it:Stazione di Francesco Crispi"	"wikipedia=it:Mercato del Carmine"
"wikipedia=it:Marlengo"	"wikipedia=it:Diano d'Alba"
"wikipedia=it:Costa Serina"	"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"
"wikipedia=de: Alpe Adria Radweg"	"wikipedia=it:Ospedale Maggiore di Bologna"
"wikipedia=it:Garlenda"	"wikipedia=it:Basilica di Sant'Aurea"
"wikipedia=it:Autodromo dell'Umbria"	"wikipedia=it:Grotte di Borgio Verezzi"
"wikipedia=it:Punta Gnifetti"	"wikipedia=it:Stazione di Antrodoco Centro"
"wikipedia=it:Parco Filosofico di Capri"	"wikipedia=it:Strambinello"
"wikipedia=it:Faro di Capo Focardo"	"wikipedia=it:Villa Thiene"
"wikipedia=it:Palazzo Trissino al Duomo"	"wikipedia=it:Fontanafredda"
"wikipedia=it:Nocera Terinese"	"wikipedia=it:Frabosa Sottana"
"wikipedia=it:Stazione di Bari Santo Spirito"	"wikipedia=it:Palazzo Giustinian Businello"
"wikipedia=it:Palazzo delle Poste (Massa)"	"wikipedia=it:Stazione di Francesco Crispi"
"wikipedia=it:Chiesa di San Michele in Foro"	"wikipedia=it:Marlengo"
"wikipedia=it:Muravera"	"wikipedia=it:Costa Serina"
"wikipedia=it:Sauris"	"wikipedia=de: Alpe Adria Radweg"
"wikipedia=it:Stazione di Croviana"	"wikipedia=it:Garlenda"
"wikipedia=it:Stazione di Villeneuve"	"wikipedia=it:Autodromo dell'Umbria"
"wikipedia=it:Castello di Medusa"	"wikipedia=it:Punta Gnifetti"
"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"	"wikipedia=it:Parco Filosofico di Capri"
"wikipedia=it:Fontana dei Tritoni"	"wikipedia=it:Faro di Capo Focardo"
"wikipedia=it:Apricena"	"wikipedia=it:Palazzo Trissino al Duomo"
"wikipedia=it:Piazza Roma (Senigallia)"	"wikipedia=it:Nocera Terinese"
"wikipedia=it:Rifugio Pian della Ballotta"	"wikipedia=it:Stazione di Bari Santo Spirito"
"wikipedia=it:Villa Contarini"	"wikipedia=it:Palazzo delle Poste (Massa)"
"wikipedia=it:Palazzo Baroncini"	"wikipedia=it:Chiesa di San Michele in Foro"
"wikipedia=it:Ramponio Verna"	"wikipedia=it:Muravera"
"wikipedia=it:Parco Nord Milano"	"wikipedia=it:Sauris"
"wikipedia=it:Nuraghe Orolo"	"wikipedia=it:Stazione di Croviana"
"wikipedia=it:Porta Pia"	"wikipedia=it:Stazione di Villeneuve"
"wikipedia=it:Stazione di Bologna Corticella"	"wikipedia=it:Castello di Medusa"
"wikipedia=it:Cappella di San Lorenzo (Celle Ligure)"	"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"
"wikipedia=it:Cerzeto"	"wikipedia=it:Fontana dei Tritoni"
"wikipedia=it:Fiesole"	"wikipedia=it:Apricena"
"wikipedia=it:Laghetto di Astano"	"wikipedia=it:Piazza Roma (Senigallia)"
"wikipedia=it:Locorotondo"	"wikipedia=it:Rifugio Pian della Ballotta"
"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"	"wikipedia=it:Villa Contarini"
"wikipedia=it:Lungomare di Livorno"	"wikipedia=it:Palazzo Baroncini"
"wikipedia=it:Lomazzo"	"wikipedia=it:Ramponio Verna"
"wikipedia=it:Passo della Mauria"	"wikipedia=it:Parco Nord Milano"
"wikipedia=it:Palazzo Wedekind"	"wikipedia=it:Nuraghe Orolo"
"wikipedia=it:Alfiano Natta"	"wikipedia=it:Porta Pia"
"wikipedia=it:Riccò del Golfo di Spezia"	"wikipedia=it:Stazione di Bologna Corticella"
"wikipedia=it:Villa Antinori delle Rose"	"wikipedia=it:Cappella di San Lorenzo (Celle Ligure)"
"wikipedia=it:Ghilarza"	"wikipedia=it:Cerzeto"
"wikipedia=it:Monte Trobio"	"wikipedia=it:Fiesole"
"wikipedia=it:Polesine Parmense"	"wikipedia=it:Laghetto di Astano"
"wikipedia=it:Milanello"	"wikipedia=it:Locorotondo"
"wikipedia=it:Via Balbi"	"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"
"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"	"wikipedia=it:Lungomare di Livorno"
"wikipedia=it:Chiesa di Santa Cristina a Pimonte"	"wikipedia=it:Lomazzo"
"wikipedia=it:Padule di Bolgheri"	"wikipedia=it:Passo della Mauria"
"wikipedia=it:Museo ebraico Yeshivà Marini"	"wikipedia=it:Palazzo Wedekind"
"wikipedia=it:Aeroporto di Taranto-Grottaglie"	"wikipedia=it:Alfiano Natta"
"wikipedia=it:Issime"	"wikipedia=it:Riccò del Golfo di Spezia"
"wikipedia=it:Chiesa di San Zanobi a Casignano"	"wikipedia=it:Villa Antinori delle Rose"
"wikipedia=it:Chiesa di Sant'Afra"	"wikipedia=it:Ghilarza"
"wikipedia=it:Bagnolo Cremasco"	"wikipedia=it:Monte Trobio"
"wikipedia=it:Stazione di Cecchina"	"wikipedia=it:Archivio Centrale dello Stato"
"wikipedia=it:Teana"	"wikipedia=it:Milanello"
"wikipedia=it:Piazza della Vittoria (Lodi)"	"wikipedia=it:Via Balbi"
"wikipedia=it:Teano"	"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"
"wikipedia=it:Lago del Senaiga"	"wikipedia=it:Chiesa di Santa Cristina a Pimonte"
"wikipedia=it:Ghiacciaio Presena"	"wikipedia=it:Padule di Bolgheri"
"wikipedia=it:Torrazzo di Cremona"	"wikipedia=it:Museo ebraico Yeshivà Marini"
"wikipedia=it:Teatro Leonardo da Vinci"	"wikipedia=it:Aeroporto di Taranto-Grottaglie"
"wikipedia=it:Amaroni"	"wikipedia=it:Issime"
"wikipedia=it:Leivi"	"wikipedia=it:Chiesa di San Zanobi a Casignano"
"wikipedia=it:Sommariva del Bosco"	"wikipedia=it:Chiesa di Sant'Afra"
"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"	"wikipedia=it:Bagnolo Cremasco"
"wikipedia=it:Occhiobello"	"wikipedia=it:Stazione di Cecchina"
"wikipedia=it:Torre del Quadraro"	"wikipedia=it:Teana"
"wikipedia=it:Aeroporto di Casale Monferrato"	"wikipedia=it:Piazza della Vittoria (Lodi)"
"wikipedia=de:Splügenpass"	"wikipedia=it:Teano"
"wikipedia=it:Boves"	"wikipedia=it:Lago del Senaiga"
"wikipedia=it:Baricella"	"wikipedia=it:Ghiacciaio Presena"
"wikipedia=it:Rima (Rima San Giuseppe)"	"wikipedia=it:Torrazzo di Cremona"
"wikipedia=it:Portella Mandrazzi"	"wikipedia=it:Teatro Leonardo da Vinci"
"wikipedia=it:Croda dei Toni"	"wikipedia=it:Amaroni"
"wikipedia=it:Boffalora sopra Ticino"	"wikipedia=it:Leivi"
"wikipedia=it:Palazzo Larderel"	"wikipedia=it:Sommariva del Bosco"
"wikipedia=it:Campo (Vallemaggia)"	"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"
"wikipedia=it:Rifugio Allievi-Bonacossa"	"wikipedia=it:Occhiobello"
"wikipedia=it:Palazzo Carafa della Spina"	"wikipedia=it:Torre del Quadraro"
"wikipedia=it:Chiesa di San Siro (Bargagli)"	"wikipedia=it:Aeroporto di Casale Monferrato"
"wikipedia=it:Piazza Cola di Rienzo"	"wikipedia=de:Splügenpass"
"wikipedia=it:Chiesa di Sant'Angelo in Grotta"	"wikipedia=it:Boves"
"wikipedia=it:Museo del Novecento"	"wikipedia=it:Baricella"
"wikipedia=it:Rocca di Papa"	"wikipedia=it:Rima (Rima San Giuseppe)"
"wikipedia=it:Robecco d'Oglio"	"wikipedia=it:Portella Mandrazzi"
"wikipedia=it:Armarolo"	"wikipedia=it:Croda dei Toni"
"wikipedia=it:Duomo di Città della Pieve"	"wikipedia=it:Boffalora sopra Ticino"
"wikipedia=it:Tratalias"	"wikipedia=it:Palazzo Larderel"
"wikipedia=it:Torre Frascari"	"wikipedia=it:Campo (Vallemaggia)"
"wikipedia=it:Villa Poma"	"wikipedia=it:Rifugio Allievi-Bonacossa"
"wikipedia=it:Palazzo Spada"	"wikipedia=it:Palazzo Carafa della Spina"
"wikipedia=it:Zelbio"	"wikipedia=it:Chiesa di San Siro (Bargagli)"
"wikipedia=it:Santuario di Rivotorto"	"wikipedia=it:Piazza Cola di Rienzo"
"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"	"wikipedia=it:Chiesa di Sant'Angelo in Grotta"
"wikipedia=it:Autostrada A6 (Italia)"	"wikipedia=it:Museo del Novecento"
"wikipedia=it:Mausoleo di Augusto"	"wikipedia=it:Rocca di Papa"
"wikipedia=it:Risiera di San Sabba"	"wikipedia=it:Robecco d'Oglio"
"wikipedia=it:Montemiletto"	"wikipedia=it:Armarolo"
"wikipedia=it:Sequoia sempervirens"	"wikipedia=it:Duomo di Città della Pieve"
"wikipedia=it:Teatro comunale Garibaldi"	"wikipedia=it:Tratalias"
"wikipedia=it:Pelugo"	"wikipedia=it:Torre Frascari"
"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"	"wikipedia=it:Villa Poma"
"wikipedia=it:Bagnacavallo"	"wikipedia=it:Palazzo Spada"
"wikipedia=it:Solofra"	"wikipedia=it:Zelbio"
"wikipedia=it:Monte Spluga"	"wikipedia=it:Santuario di Rivotorto"
"wikipedia=it:Gottolengo"	"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"
"wikipedia=it:ARE Torrente Idice"	"wikipedia=it:Autostrada A6 (Italia)"
"wikipedia=it:Palazzo Santoro"	"wikipedia=it:Mausoleo di Augusto"
"wikipedia=it:Poggio Mirteto"	"wikipedia=it:Risiera di San Sabba"
"wikipedia=it:Pollina"	"wikipedia=it:Montemiletto"
"wikipedia=it:Piazza Dante (Grosseto)"	"wikipedia=it:Sequoia sempervirens"
"wikipedia=it:Stazione di Meta"	"wikipedia=it:Teatro comunale Garibaldi"
"wikipedia=it:Longastrino"	"wikipedia=it:Pelugo"
"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"	"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"
"wikipedia=it:Chiesa di San Giovanni in Loffa"	"wikipedia=it:Bagnacavallo"
"wikipedia=it:Lago di Larecchio"	"wikipedia=it:Solofra"
"wikipedia=it:Finale (Pollina)"	"wikipedia=it:Monte Spluga"
"wikipedia=it:Monte Cremasco"	"wikipedia=it:Gottolengo"
"wikipedia=it:Gavirate"	"wikipedia=it:ARE Torrente Idice"
"wikipedia=it:Villa Grimani-Morosini"	"wikipedia=it:Palazzo Santoro"
"wikipedia=it:Marina di Rodi Garganico"	"wikipedia=it:Poggio Mirteto"
"wikipedia=it:Castellaro di Albisola Superiore"	"wikipedia=it:Pollina"
"wikipedia=it:Casa famiglia Santa Lucia"	"wikipedia=it:Piazza Dante (Grosseto)"
"wikipedia=it:Museo archeologico provinciale (Salerno)"	"wikipedia=it:Stazione di Meta"
"wikipedia=it:Ferrovia Treviglio-Cremona"	"wikipedia=it:Longastrino"
"wikipedia=it:Chiesa di San Michele (Monzambano)"	"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"
"wikipedia=it:PalaTornambè"	"wikipedia=it:Chiesa di San Giovanni in Loffa"
"wikipedia=de:Airolo (Kreis)"	"wikipedia=it:Lago di Larecchio"
"wikipedia=it:Chiesa del Monte dei Morti"	"wikipedia=it:Finale (Pollina)"
"wikipedia=it:Palosco"	"wikipedia=it:Monte Cremasco"
"wikipedia=en:Ischia"	"wikipedia=it:Gavirate"
"wikipedia=it:Eremo di San Leonardo al Lago"	"wikipedia=it:Villa Grimani-Morosini"
"wikipedia=it:Punta Quattro Sorelle"	"wikipedia=it:Marina di Rodi Garganico"
"wikipedia=it:Il Baluardo"	"wikipedia=it:Castellaro di Albisola Superiore"
"wikipedia=it:Basilica di Santa Pudenziana"	"wikipedia=it:Casa famiglia Santa Lucia"
"wikipedia=it:Villa Le Corti (Firenze)"	"wikipedia=it:Museo archeologico provinciale (Salerno)"
"wikipedia=fr:Les Houches"	"wikipedia=it:Ferrovia Treviglio-Cremona"
"wikipedia=it:Football Club Calcio Acri"	"wikipedia=it:Chiesa di San Michele (Monzambano)"
"wikipedia=de:Col d’Anzana"	"wikipedia=it:PalaTornambè"
"wikipedia=it:Santuario di Plout"	"wikipedia=de:Airolo (Kreis)"
"wikipedia=it:Chiesa di San Gaetano (Brescia)"	"wikipedia=it:Chiesa del Monte dei Morti"
"wikipedia=it:Saccolongo"	"wikipedia=it:Palosco"
"wikipedia=it:Pieve del Cairo"	"wikipedia=en:Ischia"
"wikipedia=de:Hochpustertal"	"wikipedia=it:Eremo di San Leonardo al Lago"
"wikipedia=it:Limentra"	"wikipedia=it:Punta Quattro Sorelle"
"wikipedia=it:Monte Grimano Terme"	"wikipedia=it:Il Baluardo"
"wikipedia=it:Palazzo Giacomo Lomellini"	"wikipedia=it:Basilica di Santa Pudenziana"
"wikipedia=it:Stazione di Bari Palese Macchie"	"wikipedia=it:Villa Le Corti (Firenze)"
"wikipedia=it:Mignete"	"wikipedia=fr:Les Houches"
"wikipedia=it:Stazione di Olgiata"	"wikipedia=it:Football Club Calcio Acri"
"wikipedia=it:Roccadaspide"	"wikipedia=de:Col d’Anzana"
"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"	"wikipedia=it:Santuario di Plout"
"wikipedia=it:Rifugio Mandrone"	"wikipedia=it:Chiesa di San Gaetano (Brescia)"
"wikipedia=it:Bossico"	"wikipedia=it:Saccolongo"
"wikipedia=it:Stazione meteorologica di Grottaglie"	"wikipedia=it:Pieve del Cairo"
"wikipedia=it:Tonezza del Cimone"	"wikipedia=de:Hochpustertal"
"wikipedia=it:Cava di Purcarel"	"wikipedia=it:Limentra"
"wikipedia=it:Fontanarosa"	"wikipedia=it:Monte Grimano Terme"
"wikipedia=it:Scala della Ragione"	"wikipedia=it:Palazzo Giacomo Lomellini"
"wikipedia=it:Passo della Scheggia"	"wikipedia=it:Stazione di Bari Palese Macchie"
"wikipedia=it:Lerici"	"wikipedia=it:Mignete"
"wikipedia=it:Chiesa di Santa Cristina (Cesena)"	"wikipedia=it:Stazione di Olgiata"
"wikipedia=it:Stazione di Nogara"	"wikipedia=it:Roccadaspide"
"wikipedia=it:Canale_d'Ischia"	"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"
"wikipedia=it:Pontedera"	"wikipedia=it:Rifugio Mandrone"
"wikipedia=it:Palazzo Roderio"	"wikipedia=it:Bossico"
"wikipedia=it:Palazzo Civran Grimani"	"wikipedia=it:Stazione meteorologica di Grottaglie"
"wikipedia=it:Sant'Alessandro (Monza)"	"wikipedia=it:Tonezza del Cimone"
"wikipedia=it:Stazione di Tromello"	"wikipedia=it:Cava di Purcarel"
"wikipedia=it:Torre del Marzocco"	"wikipedia=it:Fontanarosa"
"wikipedia=it:Museo archeologico virtuale"	"wikipedia=it:Scala della Ragione"
"wikipedia=it:Stroppo"	"wikipedia=it:Passo della Scheggia"
"wikipedia=it:Castello Mackenzie"	"wikipedia=it:Lerici"
"wikipedia=it:Monte Peralba"	"wikipedia=it:Chiesa di Santa Cristina (Cesena)"
"wikipedia=it:Castiadas"	"wikipedia=it:Stazione di Nogara"
"wikipedia=it:Bosaro"	"wikipedia=it:Canale_d'Ischia"
"wikipedia=it:Linea M2 (metropolitana di Milano)"	"wikipedia=it:Pontedera"
"wikipedia=it:Cava Manara"	"wikipedia=it:Palazzo Roderio"
"wikipedia=it:Oratorio di San Rocco (Siena)"	"wikipedia=it:Palazzo Civran Grimani"
"wikipedia=it:Stazione di Piave"	"wikipedia=it:Sant'Alessandro (Monza)"
"wikipedia=it:Sacro Monte di Varese"	"wikipedia=it:Stazione di Tromello"
"wikipedia=it:Tusa"	"wikipedia=it:Torre del Marzocco"
