"Nov 22"	"Nov 23"
"wikipedia=it:Busachi"	"wikipedia=it:Campo San Maurizio"
"wikipedia=it:Testa di Liconi"	"wikipedia=it:Stazione di Ladispoli-Cerveteri"
"wikipedia=it:Piazza Attias"	"wikipedia=it:PalaPanini"
"wikipedia=it:Becca Frudiera"	"wikipedia=it:Valle delle sfingi"
"wikipedia=it:Ruscio"	"wikipedia=it:Inail"
"wikipedia=it:Stazione di Montecatini Terme-Monsummano"	"wikipedia=it:Piramide (metropolitana di Roma)"
"wikipedia=it:Piazza Federico II"	"wikipedia=it:Scalvaia"
"wikipedia=it:Porta San Vitale"	"wikipedia=it:Alì Terme"
"wikipedia=it:Sommatino"	"wikipedia=de:Finailhof"
"wikipedia=it:San Martino in Pedriolo"	"wikipedia=it:Palazzo di Giustizia (Roma)"
"wikipedia=it:Villa medicea di Montevettolini"	"wikipedia=it:Traghetto di Leonardo"
"wikipedia=it:San Giacomo Roncole"	"wikipedia=it:Basilica_di_San_Francesco_alla_Rocca"
"wikipedia=it:Piovego"	"wikipedia=it:Oratorio della Compagnia della Santissima Trinità (Siena)"
"wikipedia=it:Villa Manin-Kechler"	"wikipedia=it:Palazzo Dal Verme"
"wikipedia=it:Rimasco"	"wikipedia=it:Pala di Castelfranco"
"wikipedia=it:Torre Uluzzo"	"wikipedia=it:Casa Carducci"
"wikipedia=it:Centrale idroelettrica Luigi Einaudi"	"wikipedia=it:Stazione di Aggius"
"wikipedia=it:Ponte medievale di Campo Ligure"	"wikipedia=it:Stazione di San Benedetto Sambro-Castiglione Pepoli"
"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"	"wikipedia=it:Chiesa di San Costanzo (Perugia)"
"wikipedia=it:Torre dei Bertolotti"	"wikipedia=it:Stazione di Trieste Campo Marzio"
"wikipedia=it:Piazza Santo Spirito"	"wikipedia=it:Grisignano di Zocco"
"wikipedia=it:Giuliana"	"wikipedia=en:Campocologno (Rhaetian Railway station)"
"wikipedia=it:Biotopo Palude di Roncegno"	"wikipedia=it:Lago di Alviano"
"wikipedia=it:Chiesa di San Gaudenzio a Campoli"	"wikipedia=it:Busachi"
"wikipedia=it:Museo civico archeologico Isidoro Falchi"	"wikipedia=it:Testa di Liconi"
"wikipedia=it:Chiesa dell'Adorazione Perpetua"	"wikipedia=it:Piazza Attias"
"wikipedia=it:Stadio Comunale (Ospitaletto)"	"wikipedia=it:Becca Frudiera"
"wikipedia=it:Palazzo della Ragione (Milano)"	"wikipedia=it:Ruscio"
"wikipedia=it:Porto Rotondo"	"wikipedia=it:Stazione di Montecatini Terme-Monsummano"
"wikipedia=it:AnsaldoBreda"	"wikipedia=it:Piazza Federico II"
"wikipedia=it:Collio (Italia)"	"wikipedia=it:Porta San Vitale"
"wikipedia=it:Monte Cacume"	"wikipedia=it:Sommatino"
"wikipedia=it:Aurelio"	"wikipedia=it:San Martino in Pedriolo"
"wikipedia=de:Flaggerschartenhütte"	"wikipedia=it:Villa medicea di Montevettolini"
"wikipedia=it:Ponte di Castelvecchio"	"wikipedia=it:San Giacomo Roncole"
"wikipedia=ru:Европейский маршрут E22"	"wikipedia=it:Piovego"
"wikipedia=it:Turri"	"wikipedia=it:Villa Manin-Kechler"
"wikipedia=it:Terza Torre"	"wikipedia=it:Rimasco"
"wikipedia=it:Chiesa di San Luigi dei Francesi"	"wikipedia=it:Torre Uluzzo"
"wikipedia=it:Castello della Brina"	"wikipedia=it:Centrale idroelettrica Luigi Einaudi"
"wikipedia=it:Crevacuore"	"wikipedia=it:Ponte medievale di Campo Ligure"
"wikipedia=it:Cannizzaro"	"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"
"wikipedia=it:Piazza Liber Paradisus"	"wikipedia=it:Torre dei Bertolotti"
"wikipedia=it:Riserva naturale Bosco Fontana"	"wikipedia=it:Piazza Santo Spirito"
"wikipedia=it:Lago di Lavarone"	"wikipedia=it:Giuliana"
"wikipedia=it:Gaggiolo (frazione)"	"wikipedia=it:Biotopo Palude di Roncegno"
"wikipedia=it:Stazione di Taranto"	"wikipedia=it:Chiesa di San Gaudenzio a Campoli"
"wikipedia:sc=Bòrore"	"wikipedia=it:Museo civico archeologico Isidoro Falchi"
"wikipedia=it:Portello"	"wikipedia=it:Chiesa dell'Adorazione Perpetua"
"wikipedia=it:Civico museo-studio Francesco Messina"	"wikipedia=it:Stadio Comunale (Ospitaletto)"
"wikipedia=it:Lago Marcio"	"wikipedia=it:Palazzo della Ragione (Milano)"
"wikipedia=it:Monumento al partigiano"	"wikipedia=it:Porto Rotondo"
"wikipedia=it:Antonio Meucci"	"wikipedia=it:AnsaldoBreda"
"wikipedia=it:Monte Albergian"	"wikipedia=it:Collio (Italia)"
"wikipedia=it:Faro di Pianosa"	"wikipedia=it:Monte Cacume"
"wikipedia=it:Montoro (Narni)"	"wikipedia=it:Aurelio"
"wikipedia=it:Prossedi"	"wikipedia=de:Flaggerschartenhütte"
"wikipedia=it:Stazione di Casalecchio di Reno"	"wikipedia=it:Ponte di Castelvecchio"
"wikipedia=it:Palazzo Re Enzo"	"wikipedia=ru:Европейский маршрут E22"
"wikipedia=it:Monte Rotondo (Monti Sibillini)"	"wikipedia=it:Turri"
"wikipedia=it:Chiesa del Santissimo Corpo di Cristo"	"wikipedia=it:Terza Torre"
"wikipedia=it:Faro di Giannutri"	"wikipedia=it:Chiesa di San Luigi dei Francesi"
"wikipedia=it:Creta di Aip"	"wikipedia=it:Castello della Brina"
"wikipedia=it:Stazione di Egna-Termeno"	"wikipedia=it:Crevacuore"
"wikipedia=it:Ponte del Risorgimento (Verona)"	"wikipedia=it:Cannizzaro"
"wikipedia=it:Istituto statale d'arte di Firenze"	"wikipedia=it:Piazza Liber Paradisus"
"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"	"wikipedia=it:Riserva naturale Bosco Fontana"
"wikipedia=it:Col di Lana"	"wikipedia=it:Lago di Lavarone"
"wikipedia=it:Becco Alto d'Ischiator"	"wikipedia=it:Gaggiolo (frazione)"
"wikipedia=it:Barrali"	"wikipedia=it:Stazione di Taranto"
"wikipedia=it:Lago di Lesina"	"wikipedia:sc=Bòrore"
"wikipedia:en=MT_Haven"	"wikipedia=it:Portello"
"wikipedia=it:Rocca la Marchisa"	"wikipedia=it:Civico museo-studio Francesco Messina"
"wikipedia=it:Chiesa di Sant'Andrea della Zirada"	"wikipedia=it:Lago Marcio"
"wikipedia=it:Chiesa di San Ponziano"	"wikipedia=it:Monumento al partigiano"
"wikipedia=it:Monte Oserot"	"wikipedia=it:Antonio Meucci"
"wikipedia=it:Faro di Punta Pezzo"	"wikipedia=it:Monte Albergian"
"wikipedia=it:Goni"	"wikipedia=it:Faro di Pianosa"
"wikipedia=it:Monte Carmo"	"wikipedia=it:Montoro (Narni)"
"wikipedia=it:Capanna Grossalp"	"wikipedia=it:Prossedi"
"wikipedia=it:Palazzo del Governatorato in Vaticano"	"wikipedia=it:Stazione di Casalecchio di Reno"
"wikipedia=de:Schloss Wolfsthurn"	"wikipedia=it:Palazzo Re Enzo"
"wikipedia=it:Monte Vaso"	"wikipedia=it:Monte Rotondo (Monti Sibillini)"
"wikipedia=it:Lago di Anterselva"	"wikipedia=it:Chiesa del Santissimo Corpo di Cristo"
"wikipedia=it:Marconi (metropolitana di Torino)"	"wikipedia=it:Faro di Giannutri"
"wikipedia=it:Stazione di Montalto di Castro"	"wikipedia=it:Creta di Aip"
"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Albinea)"	"wikipedia=it:Stazione di Egna-Termeno"
"wikipedia=it:Casa di Sallustio"	"wikipedia=it:Ponte del Risorgimento (Verona)"
"wikipedia=it:Cimon del Latemar"	"wikipedia=it:Istituto statale d'arte di Firenze"
"wikipedia=it:Castel Ringberg"	"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"
"wikipedia=fr:Col de Fenestre"	"wikipedia=it:Col di Lana"
"wikipedia=it:Stadio Alfredo Viviani"	"wikipedia=it:Becco Alto d'Ischiator"
"wikipedia=it:Toscana"	"wikipedia=it:Barrali"
"wikipedia=it:Passo di Campolongo"	"wikipedia=it:Lago di Lesina"
"wikipedia=it:Stazione di Montegrosso"	"wikipedia:en=MT_Haven"
"wikipedia=it:Propositura dei Santi Michele e Francesco"	"wikipedia=it:Rocca la Marchisa"
"wikipedia=it:Cima di Castello"	"wikipedia=it:Chiesa di Sant'Andrea della Zirada"
"wikipedia=it:Palazzo Giustinian Persico"	"wikipedia=it:Chiesa di San Ponziano"
"wikipedia=it:Villa romana di Russi"	"wikipedia=it:Monte Oserot"
"wikipedia=it:Riserva naturale regionale Sentina"	"wikipedia=it:Faro di Punta Pezzo"
"wikipedia=it:Becco di Filadonna"	"wikipedia=it:Goni"
"wikipedia=it:Teatro Fraschini"	"wikipedia=it:Monte Carmo"
"wikipedia=it:Biblioteca di Palagio di Parte Guelfa"	"wikipedia=it:Capanna Grossalp"
"wikipedia=it:Teatro Massimo Vincenzo Bellini"	"wikipedia=it:Palazzo del Governatorato in Vaticano"
"wikipedia=it:Monte San Primo"	"wikipedia=de:Schloss Wolfsthurn"
"wikipedia=it:Finocchieto"	"wikipedia=it:Monte Vaso"
"wikipedia=it:Cima San Cassiano"	"wikipedia=it:Lago di Anterselva"
"wikipedia=it:Stazione di Casteldaccia"	"wikipedia=it:Marconi (metropolitana di Torino)"
"wikipedia=it:Piazza della Palma"	"wikipedia=it:Stazione di Montalto di Castro"
"wikipedia=it:Chiesa di San Lorenzo (Monterongriffoli)"	"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Albinea)"
"wikipedia=it:Adria International Raceway"	"wikipedia=it:Casa di Sallustio"
"wikipedia=en:Galicia (Spain)"	"wikipedia=it:Cimon del Latemar"
"wikipedia=de:Piz Palü"	"wikipedia=it:Castel Ringberg"
"wikipedia=it:Cimitero greco-ortodosso"	"wikipedia=fr:Col de Fenestre"
"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"	"wikipedia=it:Stadio Alfredo Viviani"
"wikipedia=it:Monte Pelf"	"wikipedia=it:Toscana"
"wikipedia=it:Forte Sebastiano"	"wikipedia=it:Passo di Campolongo"
"wikipedia=it:Torre del Gardello"	"wikipedia=it:Stazione di Montegrosso"
"wikipedia=it:Corman"	"wikipedia=it:Propositura dei Santi Michele e Francesco"
"wikipedia=it:Lago di Calaita"	"wikipedia=it:Cima di Castello"
"wikipedia=it:Stazione di Monselice"	"wikipedia=it:Palazzo Giustinian Persico"
"wikipedia=it:Stazione di Colonna Galleria"	"wikipedia=it:Villa romana di Russi"
"wikipedia=it:Punta Pian Spigo"	"wikipedia=it:Riserva naturale regionale Sentina"
"wikipedia=it:Auditorium FLOG"	"wikipedia=it:Becco di Filadonna"
"wikipedia=de:Furkelpass"	"wikipedia=it:Teatro Fraschini"
"wikipedia=it:Scoglio della Malghera"	"wikipedia=it:Biblioteca di Palagio di Parte Guelfa"
"wikipedia=it:Alpe di Succiso"	"wikipedia=it:Teatro Massimo Vincenzo Bellini"
"wikipedia=it:Cimitero monumentale di Forlì"	"wikipedia=it:Monte San Primo"
"wikipedia=it:Sanremo"	"wikipedia=it:Finocchieto"
"wikipedia=it:Marmore (Terni)"	"wikipedia=it:Cima San Cassiano"
"wikipedia=it:Palazzo Rosciano"	"wikipedia=it:Stazione di Casteldaccia"
"wikipedia=it:Colli Albani (metropolitana di Roma)"	"wikipedia=it:Piazza della Palma"
"wikipedia=it:Stazione di Santo Stefano Udinese"	"wikipedia=it:Chiesa di San Lorenzo (Monterongriffoli)"
"wikipedia=it:Lago di Tovel"	"wikipedia=it:Adria International Raceway"
"wikipedia=it:Rocca di Caldé"	"wikipedia=en:Galicia (Spain)"
"wikipedia=it:Seravezza"	"wikipedia=de:Piz Palü"
"wikipedia=it:Corlo (Ferrara)"	"wikipedia=it:Cimitero greco-ortodosso"
"wikipedia:sc=Santu Idu"	"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"
"wikipedia=it:Teatro Albatros"	"wikipedia=it:Monte Pelf"
"wikipedia:sc=Tèmpiu"	"wikipedia=it:Forte Sebastiano"
"wikipedia=it:Castello di Gragnano"	"wikipedia=it:Torre del Gardello"
"wikipedia=it:Rifugio Passo Santner"	"wikipedia=it:Corman"
"wikipedia=it:Strombolicchio"	"wikipedia=it:Lago di Calaita"
"wikipedia:it=Silanus"	"wikipedia=it:Stazione di Monselice"
"wikipedia=it:Monte Arcibessi"	"wikipedia=it:Stazione di Colonna Galleria"
"wikipedia=it:Passo di Cirone"	"wikipedia=it:Punta Pian Spigo"
"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"	"wikipedia=it:Auditorium FLOG"
"wikipedia=it:Obelisco di Villa Celimontana"	"wikipedia=de:Furkelpass"
"wikipedia=it:Teatro Nuovo Giovanni da Udine"	"wikipedia=it:Scoglio della Malghera"
"wikipedia=de:Mutspitze (Texelgruppe)"	"wikipedia=it:Alpe di Succiso"
"wikipedia=it:Università degli Studi del Piemonte Orientale ""Amedeo Avogadro"	"wikipedia=it:Cimitero monumentale di Forlì"
"wikipedia=it:Stazione di Altamura"	"wikipedia=it:Sanremo"
"wikipedia=it:Monte Castelvecchio"	"wikipedia=it:Marmore (Terni)"
"wikipedia=it:Cascina Milano"	"wikipedia=it:Palazzo Rosciano"
"wikipedia=it:Castel Manfrino"	"wikipedia=it:Colli Albani (metropolitana di Roma)"
"wikipedia=de:Verschneid"	"wikipedia=it:Stazione di Santo Stefano Udinese"
"wikipedia=it:Pizzo Bianco (Alpi Pennine)"	"wikipedia=it:Lago di Tovel"
"wikipedia=it:Mili San Marco"	"wikipedia=it:Rocca di Caldé"
"wikipedia=en:Lai da Rims"	"wikipedia=it:Seravezza"
"wikipedia=it:Gran Risa"	"wikipedia=it:Corlo (Ferrara)"
"wikipedia=it:Planetario di Milano"	"wikipedia:sc=Santu Idu"
"wikipedia=it:Faro Rocchetta"	"wikipedia=it:Teatro Albatros"
"wikipedia=it:Ponte di Varlungo"	"wikipedia:sc=Tèmpiu"
"wikipedia=it:Stazione di Scarlino"	"wikipedia=it:Castello di Gragnano"
"wikipedia=it:Palazzo dell'Arengario"	"wikipedia=it:Rifugio Passo Santner"
"wikipedia=it:Monte Matto (Toscana)"	"wikipedia=it:Strombolicchio"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cesena)"	"wikipedia:it=Silanus"
"wikipedia=it:Monte Sette Fontane"	"wikipedia=it:Monte Arcibessi"
"wikipedia=it:Chiesa di San Paolo (Asti)"	"wikipedia=it:Passo di Cirone"
"wikipedia=it:Sinagoghe di Ancona"	"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"
"wikipedia=it:Villa di Fontana"	"wikipedia=it:Obelisco di Villa Celimontana"
"wikipedia=it:Stazione di Dazio"	"wikipedia=it:Teatro Nuovo Giovanni da Udine"
"wikipedia=it:Stazione di San Marcellino-Frignano"	"wikipedia=de:Mutspitze (Texelgruppe)"
"wikipedia=it:Punta Rognosa di Sestriere"	"wikipedia=it:Università degli Studi del Piemonte Orientale ""Amedeo Avogadro"
"wikipedia=it:Ponte di Porta Napoli"	"wikipedia=it:Stazione di Altamura"
"wikipedia=it:Illorai"	"wikipedia=it:Monte Castelvecchio"
"wikipedia=it:Forte Cavour"	"wikipedia=it:Cascina Milano"
"wikipedia=it:Lago Biviere"	"wikipedia=it:Castel Manfrino"
"wikipedia=it:Chiesa di San Giovannino (Alessandria)"	"wikipedia=de:Verschneid"
"wikipedia=it:Chiesa di San Giovanni Battista (San Giovanni Ilarione)"	"wikipedia=it:Pizzo Bianco (Alpi Pennine)"
"wikipedia=it:Isola Bella (Lago Maggiore)"	"wikipedia=it:Mili San Marco"
"wikipedia=it:Stazione di Vetralla"	"wikipedia=en:Lai da Rims"
"wikipedia:sc=Iscroca"	"wikipedia=it:Gran Risa"
"wikipedia=en:Tre Fontane Abbey"	"wikipedia=it:Planetario di Milano"
"wikipedia=it:Macchia Antonini"	"wikipedia=it:Faro Rocchetta"
"wikipedia=it:MAMbo"	"wikipedia=it:Ponte di Varlungo"
"wikipedia=it:Chiesa di Santa Caterina Martire"	"wikipedia=it:Stazione di Scarlino"
"wikipedia=it:Stazione di Avigliana"	"wikipedia=it:Palazzo dell'Arengario"
"wikipedia=it:Monte Pizzinni"	"wikipedia=it:Monte Matto (Toscana)"
"wikipedia=it:Villa Maria (Livorno)"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cesena)"
"wikipedia=it:Passo della Limina"	"wikipedia=it:Monte Sette Fontane"
"wikipedia:it=Vinzentinum"	"wikipedia=it:Chiesa di San Paolo (Asti)"
"wikipedia=it:Stazione di Gela Anic"	"wikipedia=it:Sinagoghe di Ancona"
"wikipedia=it:Biblioteca comunale di Gela"	"wikipedia=it:Villa di Fontana"
"wikipedia=it:Piazza delle Pallottole"	"wikipedia=it:Stazione di Dazio"
"wikipedia=it:Rifugio Mongioie"	"wikipedia=it:Stazione di San Marcellino-Frignano"
"wikipedia=it:Stazione di Serravalle all'Adige"	"wikipedia=it:Punta Rognosa di Sestriere"
"wikipedia=it:Milazzo#Antiquarium Archeologico .22Domenico Ryolo.22"	"wikipedia=it:Ponte di Porta Napoli"
"wikipedia=it:Collegio Ghislieri"	"wikipedia=it:Illorai"
"wikipedia=it:Basovizza"	"wikipedia=it:Forte Cavour"
"wikipedia=it:Lago Albano"	"wikipedia=it:Lago Biviere"
"wikipedia=it:Scuola Galileiana di Studi Superiori"	"wikipedia=it:Chiesa di San Giovannino (Alessandria)"
"wikipedia=it:Cadorna (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Giovanni Battista (San Giovanni Ilarione)"
"wikipedia=it:Chiesa di San Paragorio"	"wikipedia=it:Isola Bella (Lago Maggiore)"
"wikipedia=it:Becca di Luseney"	"wikipedia=it:Stazione di Vetralla"
"wikipedia=de:Im Hinteren Eis"	"wikipedia:sc=Iscroca"
"wikipedia=it:Teatro Civico (La Spezia)"	"wikipedia=en:Tre Fontane Abbey"
"wikipedia:sc=Sìnnia"	"wikipedia=it:Macchia Antonini"
"wikipedia=it:Chiesa di Ognissanti (Padova)"	"wikipedia=it:MAMbo"
"wikipedia=it:Padiglioncino Tamerici"	"wikipedia=it:Chiesa di Santa Caterina Martire"
"wikipedia=it:Stazione di Tor di Valle"	"wikipedia=it:Stazione di Avigliana"
"wikipedia=it:Museo delle armi Luigi Marzoli"	"wikipedia=it:Monte Pizzinni"
"wikipedia=it:Stazione di Balvano-Ricigliano"	"wikipedia=it:Villa Maria (Livorno)"
"wikipedia=it:Isola di San Nicola"	"wikipedia=it:Passo della Limina"
"wikipedia=it:Porta degli Angeli"	"wikipedia:it=Vinzentinum"
"wikipedia=it:Monte Friolànd"	"wikipedia=it:Stazione di Gela Anic"
"wikipedia=en:China"	"wikipedia=it:Biblioteca comunale di Gela"
"wikipedia=it:Monte La Nuda (provincia di Reggio nell'Emilia)"	"wikipedia=http://www.triangololariano.it/it/pietra-lentina.aspx"
"wikipedia=it:Monte Trina"	"wikipedia=it:Piazza delle Pallottole"
"wikipedia=it:Gadoni"	"wikipedia=it:Rifugio Mongioie"
"wikipedia:sc=Pasada"	"wikipedia=it:Stazione di Serravalle all'Adige"
"wikipedia=it:Castello delle Carpinete"	"wikipedia=it:Milazzo#Antiquarium Archeologico .22Domenico Ryolo.22"
"wikipedia=it:Ippodromo Federico Caprilli"	"wikipedia=it:Collegio Ghislieri"
"wikipedia=it:Colle della Barma"	"wikipedia=it:Basovizza"
"wikipedia=it:Villa Trissino (Cricoli)"	"wikipedia=it:Lago Albano"
"wikipedia=it:Stazione di Anzio"	"wikipedia=it:Scuola Galileiana di Studi Superiori"
"wikipedia=it:Museo archeologico nazionale di Orvieto"	"wikipedia=it:Cadorna (metropolitana di Milano)"
"wikipedia=it:Castello del Lago"	"wikipedia=it:Chiesa di San Paragorio"
"wikipedia=it:Piazza del Comune (Lastra a Signa)"	"wikipedia=it:Becca di Luseney"
"wikipedia=it:Teatro Sant'Andrea"	"wikipedia=de:Im Hinteren Eis"
"wikipedia=it:Chiesa di Santo Stefano (Genova)"	"wikipedia=it:Teatro Civico (La Spezia)"
"wikipedia=it:Foro di Pompei"	"wikipedia:sc=Sìnnia"
"wikipedia=it:Chiesa di San Francesco della Vigna"	"wikipedia=it:Chiesa di Ognissanti (Padova)"
"wikipedia=it:Viadotto del Paglia"	"wikipedia=it:Padiglioncino Tamerici"
"wikipedia=it:Lago delle Nazioni"	"wikipedia=it:Stazione di Tor di Valle"
"wikipedia=it:Stazione di Mastellina"	"wikipedia=it:Museo delle armi Luigi Marzoli"
"wikipedia=it:Panzano in Chianti"	"wikipedia=it:Stazione di Balvano-Ricigliano"
"wikipedia=it:Stazione di Santa Severa"	"wikipedia=it:Isola di San Nicola"
"wikipedia=de:Santa Maria Zobenigo"	"wikipedia=it:Porta degli Angeli"
"wikipedia=it:Monumento a Mosè Bianchi"	"wikipedia=it:Monte Friolànd"
"wikipedia=it:PalaFabris"	"wikipedia=en:China"
"wikipedia=it:Casa Cogollo"	"wikipedia=it:Monte La Nuda (provincia di Reggio nell'Emilia)"
"wikipedia=it:Monte Due Mani"	"wikipedia=it:Monte Trina"
"wikipedia=it:Stazione di Vercurago-San Girolamo"	"wikipedia=it:Gadoni"
"wikipedia=it:Stazione di Buccino-San Gregorio Magno"	"wikipedia:sc=Pasada"
"wikipedia=it:Chiesa di San Cosimato (Roma)"	"wikipedia=it:Castello delle Carpinete"
"wikipedia=it:Scoglio della Margherita"	"wikipedia=it:Ippodromo Federico Caprilli"
"wikipedia=it:Oratorio di San Fedele"	"wikipedia=it:Colle della Barma"
"wikipedia=it:Chiesa di Sant'Agostino (Narni)"	"wikipedia=it:Villa Trissino (Cricoli)"
"wikipedia=it:Stazione di Piana Bella di Montelibretti"	"wikipedia=it:Stazione di Anzio"
"wikipedia=en:Apostolic Palace"	"wikipedia=it:Museo archeologico nazionale di Orvieto"
"wikipedia=it:Gandria"	"wikipedia=it:Castello del Lago"
"wikipedia=it:Propositura della Natività di Maria"	"wikipedia=it:Piazza del Comune (Lastra a Signa)"
"wikipedia=en:Locri"	"wikipedia=it:Teatro Sant'Andrea"
"wikipedia=it:Lago Moo"	"wikipedia=it:Chiesa di Santo Stefano (Genova)"
"wikipedia=it:Stazione di Genova Pontedecimo"	"wikipedia=it:Foro di Pompei"
"wikipedia=it:Contovello"	"wikipedia=it:Chiesa di San Francesco della Vigna"
"wikipedia=it:Santa Lucia sopra Contesse"	"wikipedia=it:Viadotto del Paglia"
"wikipedia=it:Obelisco Lateranense"	"wikipedia=it:Lago delle Nazioni"
"wikipedia=it:Museo storico Alfa Romeo"	"wikipedia=it:Stazione di Mastellina"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Montecatini Alto)"	"wikipedia=it:Panzano in Chianti"
"wikipedia=it:Don Bosco (quartiere di Roma)"	"wikipedia=it:Stazione di Santa Severa"
"wikipedia=it:Nureci"	"wikipedia=de:Santa Maria Zobenigo"
"wikipedia=it:Villa Necchi Campiglio"	"wikipedia=it:Monumento a Mosè Bianchi"
"wikipedia=it:Scolmatore dell'Arno"	"wikipedia=it:PalaFabris"
"wikipedia=it:Stadio Rigamonti-Ceppi"	"wikipedia=it:Casa Cogollo"
"wikipedia=it:Principe (metropolitana di Genova)"	"wikipedia=it:Monte Due Mani"
"wikipedia=it:Biotopo palude di Fraghis"	"wikipedia=it:Stazione di Vercurago-San Girolamo"
"wikipedia=it:Tortoitlì"	"wikipedia=it:Stazione di Buccino-San Gregorio Magno"
"wikipedia=sc:Ortueri"	"wikipedia=it:Chiesa di San Cosimato (Roma)"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Reggio Emilia)"	"wikipedia=it:Scoglio della Margherita"
"wikipedia=it:Villa del Principe"	"wikipedia=it:Oratorio di San Fedele"
"wikipedia=it:Stazione di Palmiro Togliatti"	"wikipedia=it:Chiesa di Sant'Agostino (Narni)"
"wikipedia=it:Aiguille Blanche de Peuterey"	"wikipedia=it:Stazione di Piana Bella di Montelibretti"
"wikipedia=it:Natale Palli"	"wikipedia=en:Apostolic Palace"
"wikipedia=it:Pizzo Scalino"	"wikipedia=it:Gandria"
"wikipedia:sc=Boruta"	"wikipedia=it:Propositura della Natività di Maria"
"wikipedia=it:Stazione di Palazzo Reale-Orleans"	"wikipedia=en:Locri"
"wikipedia=it:Chiesa di Santa Maria in Transpontina"	"wikipedia=it:Lago Moo"
"wikipedia=sc:Èrula"	"wikipedia=it:Stazione di Genova Pontedecimo"
"wikipedia=it:Monte Cadria"	"wikipedia=it:Contovello"
"wikipedia:sc=Lungoni"	"wikipedia=it:Santa Lucia sopra Contesse"
"wikipedia=it:Museo della tecnica elettrica"	"wikipedia=it:Obelisco Lateranense"
"wikipedia=it:Stazione di Colleferro-Segni-Paliano"	"wikipedia=it:Museo storico Alfa Romeo"
"wikipedia=it:Lago di Negrisiola"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Montecatini Alto)"
"wikipedia=it:Lago della Duchessa"	"wikipedia=it:Don Bosco (quartiere di Roma)"
