"Feb 05"	"Feb 06"
"wikipedia=it:Tomba delle Leonesse"	"wikipedia=it:Stazione di Scafati (Circumvesuviana)"
"wikipedia=it:Albuzzano"	"wikipedia=it:Papozze"
"wikipedia=it:Binasco"	"wikipedia=it:Loro Ciuffenna"
"wikipedia=it:Dolcedo"	"wikipedia=it:Monsummano Terme"
"wikipedia=it:Grotta del Vento"	"wikipedia=it:Macello (Italia)"
"wikipedia=it:Blessagno"	"wikipedia=it:Tempio di Giove Anxur"
"wikipedia=it:Chiesa di Santa Veronica"	"wikipedia=it:Parrano"
"wikipedia=it:Aeroporto di Ravenna"	"wikipedia=it:Celle Ligure"
"wikipedia=it:Fornace (Italia)"	"wikipedia=it:Eremo di San Gallo"
"wikipedia=de:Benediktinerinnenkloster St. Johann"	"wikipedia=it:Chiesa di San Giovanni Battista (Stadomelli)"
"wikipedia=it:Ardesio"	"wikipedia=it:Cesano (fiume)"
"wikipedia=it:Teatro Rossini (Lugo)"	"wikipedia=it:PalaRockefeller"
"wikipedia=it:Stazione di Reggio di Calabria Lido"	"wikipedia=it:Caprino Veronese"
"wikipedia=it:Chiesa di San Sisto (Pisa)"	"wikipedia=it:Palazzo Gritti (San Marco)"
"wikipedia=it:Genoa Museum and Store"	"wikipedia=it:Francolino"
"wikipedia=it:Becca di Monciair"	"wikipedia=it:Urzulei"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Savona)"	"wikipedia=it:Albori (Vietri sul Mare)"
"wikipedia=fr:Hautes-Alpes"	"wikipedia=it:Chiesa di San Giovanni Battista (Vado Ligure)"
"wikipedia=it:Stazione di Broni"	"wikipedia=it:Chiesa di Sant'Angela Merici (Roma)"
"wikipedia=de:Isonzo"	"wikipedia=it:Tomba delle Leonesse"
"wikipedia=it:Gorizia"	"wikipedia=it:Albuzzano"
"wikipedia=it:Basilica dei Santi Gervasio e Protasio"	"wikipedia=it:Binasco"
"wikipedia=it:Lapedona"	"wikipedia=it:Dolcedo"
"wikipedia=it:Chiesa di San Giusto a Ema"	"wikipedia=it:Grotta del Vento"
"wikipedia=it:Trentola-Ducenta"	"wikipedia=it:Blessagno"
"wikipedia=it:Piazza della Repubblica (Livorno)"	"wikipedia=it:Chiesa di Santa Veronica"
"wikipedia=it:Zone"	"wikipedia=it:Aeroporto di Ravenna"
"wikipedia=it:Santuario dell'Icona Passatora"	"wikipedia=it:Fornace (Italia)"
"wikipedia=it:Parco Guido Galli"	"wikipedia=de:Benediktinerinnenkloster St. Johann"
"wikipedia=it:Casa dello Scheletro"	"wikipedia=it:Ardesio"
"wikipedia=it:Chiesa di San Lorenzo al Prato"	"wikipedia=it:Teatro Rossini (Lugo)"
"wikipedia=it:Macconago"	"wikipedia=it:Stazione di Reggio di Calabria Lido"
"wikipedia=it:Stazione di Gallarate"	"wikipedia=it:Chiesa di San Sisto (Pisa)"
"wikipedia=de:Isole (Kreis)"	"wikipedia=it:Genoa Museum and Store"
"wikipedia=it:Guarcino"	"wikipedia=it:Becca di Monciair"
"wikipedia=it:Fontane dei mostri marini"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Savona)"
"wikipedia=it:Corno Bianco (Alpi Pennine)"	"wikipedia=fr:Hautes-Alpes"
"wikipedia=it:Bastione di San Bernardino"	"wikipedia=it:Stazione di Broni"
"wikipedia=it:Castelmauro"	"wikipedia=de:Isonzo"
"wikipedia=it:Oliero (fiume)"	"wikipedia=it:Gorizia"
"wikipedia=it:Gambugliano"	"wikipedia=it:Basilica dei Santi Gervasio e Protasio"
"wikipedia=it:Buliga"	"wikipedia=it:Lapedona"
"wikipedia=it:Poirino"	"wikipedia=it:Chiesa di San Giusto a Ema"
"wikipedia=it:Campocologno"	"wikipedia=it:Trentola-Ducenta"
"wikipedia=it:Via delle Pinzochere"	"wikipedia=it:Piazza della Repubblica (Livorno)"
"wikipedia=it:Stazione di Cerignola Campagna"	"wikipedia=it:Zone"
"wikipedia=it:Casapinta"	"wikipedia=it:Santuario dell'Icona Passatora"
"wikipedia=it:Chiesa Ossario dei caduti"	"wikipedia=it:Parco Guido Galli"
"wikipedia=it:Pizzo Ruscada"	"wikipedia=it:Casa dello Scheletro"
"wikipedia=it:Simbario"	"wikipedia=it:Chiesa di San Lorenzo al Prato"
"wikipedia=it:Sfruz"	"wikipedia=it:Macconago"
"wikipedia=it:Duomo di Como"	"wikipedia=it:Stazione di Gallarate"
"wikipedia=it:Bressanone"	"wikipedia=de:Isole (Kreis)"
"wikipedia=it:Pieve di San Michele Arcangelo (Arcola)"	"wikipedia=it:Guarcino"
"wikipedia:it=Isili"	"wikipedia=it:Fontane dei mostri marini"
"wikipedia=it:Monte Maudit"	"wikipedia=it:Corno Bianco (Alpi Pennine)"
"wikipedia=it:Stazione di Milano Dateo"	"wikipedia=it:Bastione di San Bernardino"
"wikipedia=it:Autodromo nazionale di Monza"	"wikipedia=it:Castelmauro"
"wikipedia=en:Lucius Munatius Plancus"	"wikipedia=it:Oliero (fiume)"
"wikipedia=it:Palazzo Alberini"	"wikipedia=it:Gambugliano"
"wikipedia=it:Abbazia di San Fruttuoso"	"wikipedia=it:Buliga"
"wikipedia=it:Galleria nazionale (Cosenza)"	"wikipedia=it:Poirino"
"wikipedia=it:Castello d'Uta"	"wikipedia=it:Campocologno"
"wikipedia=it:Stazione di Alano-Fener-Valdobbiadene"	"wikipedia=it:Via delle Pinzochere"
"wikipedia=it:Sella di Vinchiaturo"	"wikipedia=it:Stazione di Cerignola Campagna"
"wikipedia=en:Lockheed F-104 Starfighter"	"wikipedia=it:Casapinta"
"wikipedia=it:Palazzo Uffici"	"wikipedia=it:Chiesa Ossario dei caduti"
"wikipedia=it:Villa Bortolon"	"wikipedia=it:Pizzo Ruscada"
"wikipedia=it:Villa Carminati-Ferrario"	"wikipedia=it:Simbario"
"wikipedia=it:Grotte di Villanova"	"wikipedia=it:Sfruz"
"wikipedia=it:Chiesa di San Matteo (Albisola Superiore)"	"wikipedia=it:Duomo di Como"
"wikipedia=it:Obelisco Vaticano"	"wikipedia=it:Bressanone"
"wikipedia:it=Monastir (Italia)"	"wikipedia=it:Pieve di San Michele Arcangelo (Arcola)"
"wikipedia=it:Petit Tournalin"	"wikipedia:it=Isili"
"wikipedia=it:Mola di Bari#Castello Angioino"	"wikipedia=it:Monte Maudit"
"wikipedia=it:Lodi"	"wikipedia=it:Stazione di Milano Dateo"
"wikipedia=it:Chiesa della Santissima Annunziata dei Catalani"	"wikipedia=it:Autodromo nazionale di Monza"
"wikipedia=it:Turbigo"	"wikipedia=en:Lucius Munatius Plancus"
"wikipedia=it:Stazione di Rigola-Stadio"	"wikipedia=it:Palazzo Alberini"
"wikipedia=it:Cresta Gastaldi"	"wikipedia=it:Abbazia di San Fruttuoso"
"wikipedia=it:Soveria Mannelli"	"wikipedia=it:Galleria nazionale (Cosenza)"
"wikipedia=en:Camera degli Sposi"	"wikipedia=it:Castello d'Uta"
"wikipedia=it:Prenestino-Labicano"	"wikipedia=it:Stazione di Alano-Fener-Valdobbiadene"
"wikipedia=it:Sadali"	"wikipedia=it:Sella di Vinchiaturo"
"wikipedia:sc=Teti"	"wikipedia=en:Lockheed F-104 Starfighter"
"wikipedia=it:Duomo di Nepi"	"wikipedia=it:Palazzo Uffici"
"wikipedia=it:Stazione di Butera"	"wikipedia=it:Villa Bortolon"
"wikipedia=it:Pallagorio"	"wikipedia=it:Villa Carminati-Ferrario"
"wikipedia=it:Rifugio Pacini"	"wikipedia=it:Grotte di Villanova"
"wikipedia=it:Bibbiena"	"wikipedia=it:Chiesa di San Matteo (Albisola Superiore)"
"wikipedia=it:Pietre d'inciampo"	"wikipedia=it:Obelisco Vaticano"
"wikipedia=it:Pressana"	"wikipedia:it=Monastir (Italia)"
"wikipedia=it:Parco regionale dei Colli Euganei"	"wikipedia=it:Petit Tournalin"
"wikipedia=it:Rifugio Troncea"	"wikipedia=it:Mola di Bari#Castello Angioino"
"wikipedia=it:Prealpi Carniche"	"wikipedia=it:Lodi"
"wikipedia=it:Ferrovia Novara-Varallo"	"wikipedia=it:Chiesa della Santissima Annunziata dei Catalani"
"wikipedia=it:Aeroporto di Napoli-Capodichino"	"wikipedia=it:Turbigo"
"wikipedia=it:Villa Imperiale (Genova)"	"wikipedia=it:Stazione di Rigola-Stadio"
"wikipedia=it:San Demetrio ne' Vestini"	"wikipedia=it:Cresta Gastaldi"
"wikipedia=it:Stazione di Madonnelle"	"wikipedia=it:Soveria Mannelli"
"wikipedia=it:Porta Uzeda"	"wikipedia=it:Foligno"
"wikipedia=it:Carinola"	"wikipedia=it:Prenestino-Labicano"
"wikipedia=it:Santa Marina Salina"	"wikipedia=it:Sadali"
"wikipedia=it:Rovagnate"	"wikipedia:sc=Teti"
"wikipedia=it:Rifugio San Giuliano"	"wikipedia=it:Duomo di Nepi"
"wikipedia=it:Lago di Lagolo"	"wikipedia=it:Stazione di Butera"
"wikipedia=it:Palazzo della Pilotta"	"wikipedia=it:Pallagorio"
"wikipedia=it:Diga San Giovanni"	"wikipedia=it:Rifugio Pacini"
"wikipedia=it:Lodè"	"wikipedia=it:Bibbiena"
"wikipedia=de:Burgruine Pfeffersberg"	"wikipedia=it:Pietre d'inciampo"
"wikipedia=it:Monte Croce dei Fo'"	"wikipedia=it:Pressana"
"wikipedia=it:Vigone"	"wikipedia=it:Parco regionale dei Colli Euganei"
"wikipedia=it:Lana (Italia)"	"wikipedia=it:Rifugio Troncea"
"wikipedia=it:Stazione di Roccabernarda"	"wikipedia=it:Prealpi Carniche"
"wikipedia=it:Rifugio Selleries"	"wikipedia=it:Ferrovia Novara-Varallo"
"wikipedia=it:Scurcola Marsicana"	"wikipedia=it:Aeroporto di Napoli-Capodichino"
"wikipedia=it:Colledimacine"	"wikipedia=it:Villa Imperiale (Genova)"
"wikipedia=it:Monte Lauzo"	"wikipedia=it:San Demetrio ne' Vestini"
"wikipedia=it:Rifugio Guido Lorenzi"	"wikipedia=it:Stazione di Madonnelle"
"wikipedia=it:Chiesa di San Giovanni Battista (Chiavari)"	"wikipedia=it:Porta Uzeda"
"wikipedia=it:Policoro"	"wikipedia=it:Carinola"
"wikipedia=it:Torre del Greco"	"wikipedia=it:Santa Marina Salina"
"wikipedia=it:Parco naturale dei Laghi di Avigliana"	"wikipedia=it:Rovagnate"
"wikipedia=it:Cima Mondini"	"wikipedia=it:Rifugio San Giuliano"
"wikipedia=it:Liceo scientifico statale Annibale Calini"	"wikipedia=it:Lago di Lagolo"
"wikipedia=it:Pieve di Santa Maria Assunta (Fagagna)"	"wikipedia=it:Palazzo della Pilotta"
"wikipedia=it:Chiesa di Sant'Ansano (Spoleto)"	"wikipedia=it:Diga San Giovanni"
"wikipedia=it:Nughedu San Nicolò"	"wikipedia=it:Lodè"
"wikipedia=it:Piazza Cittadella"	"wikipedia=de:Burgruine Pfeffersberg"
"wikipedia=it:Romanò Brianza"	"wikipedia=it:Monte Croce dei Fo'"
"wikipedia=it:Carema"	"wikipedia=it:Vigone"
"wikipedia=it:Lago di Ancipa"	"wikipedia=it:Lana (Italia)"
"wikipedia=it:Parco naturale delle Alpi Marittime"	"wikipedia=it:Stazione di Roccabernarda"
"wikipedia=it:Licodia Eubea"	"wikipedia=it:Rifugio Selleries"
"wikipedia=it:Colere"	"wikipedia=it:Scurcola Marsicana"
"wikipedia=it:Passo Godi"	"wikipedia=it:Colledimacine"
"wikipedia=it:Stribugliano"	"wikipedia=it:Monte Lauzo"
"wikipedia=it:Rifugio Città di Cirié"	"wikipedia=it:Rifugio Guido Lorenzi"
"wikipedia:fr=Musée du liège de Calangianus"	"wikipedia=it:Chiesa di San Giovanni Battista (Chiavari)"
"wikipedia=it:Abbazia di Sant'Antimo"	"wikipedia=it:Policoro"
"wikipedia=it:Isso (Italia)"	"wikipedia=it:Torre del Greco"
"wikipedia=it:Teti (Italia)"	"wikipedia=it:Parco naturale dei Laghi di Avigliana"
"wikipedia=it:Lago dell'Accesa"	"wikipedia=it:Cima Mondini"
"wikipedia=it:Museo di storia naturale sezione di antropologia ed etnologia"	"wikipedia=it:Liceo scientifico statale Annibale Calini"
"wikipedia=it:Bibbona"	"wikipedia=it:Pieve di Santa Maria Assunta (Fagagna)"
"wikipedia=en:Giostra della Quintana"	"wikipedia=it:Chiesa di Sant'Ansano (Spoleto)"
"wikipedia=it:Porta di Fontebranda"	"wikipedia=it:Nughedu San Nicolò"
"wikipedia=it:Convento della Madonna della Pace"	"wikipedia=it:Piazza Cittadella"
"wikipedia=it:Stazione di Castellina in Chianti-Monteriggioni"	"wikipedia=it:Romanò Brianza"
"wikipedia=it:Giunta_regionale_della_Calabria"	"wikipedia=it:Carema"
"wikipedia=it:Pizzo Cefalone"	"wikipedia=it:Lago di Ancipa"
"wikipedia=it:Lago di Ledro"	"wikipedia=it:Parco naturale delle Alpi Marittime"
"wikipedia:sc=Sestu"	"wikipedia=it:Licodia Eubea"
"wikipedia=it:Ca' Foscari (palazzo)"	"wikipedia=it:Colere"
"wikipedia=it:Propositura di Santa Croce"	"wikipedia=it:Passo Godi"
"wikipedia=it:Stazione di Cremona Porta Milano"	"wikipedia=it:Stribugliano"
"wikipedia=it:Budoia"	"wikipedia=it:Rifugio Città di Cirié"
"wikipedia=it:Porta Elisa"	"wikipedia:fr=Musée du liège de Calangianus"
"wikipedia=it:Complesso museale di San Francesco (Montone)"	"wikipedia=it:Abbazia di Sant'Antimo"
"wikipedia=it:Villa La Tana"	"wikipedia=it:Isso (Italia)"
"wikipedia=it:Lago Branchino"	"wikipedia=it:Teti (Italia)"
"wikipedia=it:Villa Il Peruzzo"	"wikipedia=it:Lago dell'Accesa"
"wikipedia=it:Liceo ginnasio statale Arnaldo"	"wikipedia=it:Museo di storia naturale sezione di antropologia ed etnologia"
"wikipedia=it:San Gregorio Matese"	"wikipedia=it:Bibbona"
"wikipedia=it:Selvaspessa"	"wikipedia=en:Giostra della Quintana"
"wikipedia=it:Stazione di Maratea"	"wikipedia=it:Porta di Fontebranda"
"wikipedia=it:Teatro della Pergola"	"wikipedia=it:Convento della Madonna della Pace"
"wikipedia=it:Castello di Larciano"	"wikipedia=it:Stazione di Castellina in Chianti-Monteriggioni"
"wikipedia=it:Palazzo ENI"	"wikipedia=it:Giunta_regionale_della_Calabria"
"wikipedia=it:Montanaro"	"wikipedia=it:Pizzo Cefalone"
"wikipedia=it:Viso di Vallanta"	"wikipedia=it:Lago di Ledro"
"wikipedia=it:Chiesa di Sant'Agostino (Vicenza)"	"wikipedia:sc=Sestu"
"wikipedia=it:Porto di Carrara"	"wikipedia=it:Ca' Foscari (palazzo)"
"wikipedia=it:Radio Vaticana"	"wikipedia=it:Propositura di Santa Croce"
"wikipedia=it:Sant'Egidio alla Vibrata"	"wikipedia=it:Stazione di Cremona Porta Milano"
"wikipedia=it:Comabbio"	"wikipedia=it:Budoia"
"wikipedia=it:Lucino (Rodano)"	"wikipedia=it:Porta Elisa"
"wikipedia=it:Chiesa di Sant'Agrippino a Forcella"	"wikipedia=it:Complesso museale di San Francesco (Montone)"
"wikipedia=it:Isola del Giglio"	"wikipedia=it:Villa La Tana"
"wikipedia=it:Sacro Monte di Ossuccio"	"wikipedia=it:Lago Branchino"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Ceriana)"	"wikipedia=it:Villa Il Peruzzo"
"wikipedia=it:Palazzo Mormorai"	"wikipedia=it:Liceo ginnasio statale Arnaldo"
"wikipedia=it:Rubiana"	"wikipedia=it:San Gregorio Matese"
"wikipedia=it:Fortezza del Priamar"	"wikipedia=it:Selvaspessa"
"wikipedia=it:Cascina Antonietta (metropolitana di Milano)"	"wikipedia=it:Stazione di Maratea"
"wikipedia=it:Ossario Militare Germanico di Pinzano"	"wikipedia=it:Teatro della Pergola"
"wikipedia=it:Stazione di Acerra (Circumvesuviana)"	"wikipedia=it:Castello di Larciano"
"wikipedia=it:Curcuraci"	"wikipedia=it:Palazzo ENI"
"wikipedia=it:Calcata"	"wikipedia=it:Montanaro"
"wikipedia=it:Punta Marguareis"	"wikipedia=it:Viso di Vallanta"
"wikipedia=it:Torri degli Ardinghelli"	"wikipedia=it:Chiesa di Sant'Agostino (Vicenza)"
"wikipedia=it:Valle del Vanoi"	"wikipedia=it:Porto di Carrara"
"wikipedia=it:Aeroporto di Latina"	"wikipedia=it:Radio Vaticana"
"wikipedia=it:Caldes"	"wikipedia=it:Sant'Egidio alla Vibrata"
"wikipedia=it:Ronchi Valsugana"	"wikipedia=it:Comabbio"
"wikipedia=it:Esperia"	"wikipedia=it:Lucino (Rodano)"
"wikipedia=it:Provincia di Viterbo"	"wikipedia=it:Chiesa di Sant'Agrippino a Forcella"
"wikipedia=it:Abbazia di San Giovanni in Venere"	"wikipedia=it:Isola del Giglio"
"wikipedia=it:Stazione di Cormano-Cusano"	"wikipedia=it:Sacro Monte di Ossuccio"
"wikipedia=it:Porta al Prato"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Ceriana)"
"wikipedia=it:Cala Goloritzé"	"wikipedia=it:Palazzo Mormorai"
"wikipedia=it:Fossacesia"	"wikipedia=it:Rubiana"
"wikipedia=it:Cornovecchio"	"wikipedia=it:Fortezza del Priamar"
"wikipedia=it:Isola Pescaroli"	"wikipedia=it:Cascina Antonietta (metropolitana di Milano)"
"wikipedia=it:Villa Ferrari Casnedi Casati Stampa di Soncino"	"wikipedia=it:Ossario Militare Germanico di Pinzano"
"wikipedia=it:Aeroporto di Furbara"	"wikipedia=it:Stazione di Acerra (Circumvesuviana)"
"wikipedia=it:Santo Stefano di Camastra"	"wikipedia=it:Curcuraci"
"wikipedia=it:Polaveno"	"wikipedia=it:Calcata"
"wikipedia=it:Lago di Sartirana"	"wikipedia=it:Punta Marguareis"
"wikipedia=it:Concattedrale di San Bartolomeo (Bojano)"	"wikipedia=it:Torri degli Ardinghelli"
"wikipedia=it:Monte Paterno"	"wikipedia=it:Valle del Vanoi"
"wikipedia=it:Camagna Monferrato"	"wikipedia=it:Aeroporto di Latina"
"wikipedia=it:Santuario di San Camillo de Lellis (Milano)"	"wikipedia=it:Caldes"
"wikipedia=it:Fontana della Palma"	"wikipedia=it:Ronchi Valsugana"
"wikipedia=it:Stazione di Bardonecchia"	"wikipedia=it:Esperia"
"wikipedia:en=Monastir, Sardinia"	"wikipedia=it:Provincia di Viterbo"
"wikipedia=it:Chiesa di San Fortunato (Todi)"	"wikipedia=it:Abbazia di San Giovanni in Venere"
"wikipedia=it:Chiesa del Gesù (Frascati)"	"wikipedia=it:Stazione di Cormano-Cusano"
"wikipedia=it:Agra (Italia)"	"wikipedia=it:Porta al Prato"
"wikipedia=it:Arco di Druso e Germanico"	"wikipedia=it:Cala Goloritzé"
"wikipedia=it:Strada statale 233 Varesina"	"wikipedia=it:Fossacesia"
"wikipedia=it:Rodia"	"wikipedia=it:Cornovecchio"
"wikipedia=it:Biblioteca centrale della Regione Siciliana"	"wikipedia=it:Isola Pescaroli"
"wikipedia=de:Schlerntunnel"	"wikipedia=it:Villa Ferrari Casnedi Casati Stampa di Soncino"
"wikipedia=it:Cavour (Italia)"	"wikipedia=it:Aeroporto di Furbara"
"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"	"wikipedia=it:Santo Stefano di Camastra"
"wikipedia=it:Busento"	"wikipedia=it:Polaveno"
"wikipedia=it:Castello di Vicchiomaggio"	"wikipedia=it:Lago di Sartirana"
"wikipedia=it:Pozzol Groppo"	"wikipedia=it:Concattedrale di San Bartolomeo (Bojano)"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Airole)"	"wikipedia=it:Monte Paterno"
"wikipedia=it:Albaro"	"wikipedia=it:Camagna Monferrato"
"wikipedia=it:Insula dell'Ara Coeli"	"wikipedia=it:Santuario di San Camillo de Lellis (Milano)"
"wikipedia=it:Costigliole Saluzzo"	"wikipedia=it:Fontana della Palma"
"wikipedia=it:Canna (Italia)"	"wikipedia=it:Stazione di Bardonecchia"
"wikipedia=it:Galliate Lombardo"	"wikipedia:en=Monastir, Sardinia"
"wikipedia=it:Ghiacciaio del Nomenon"	"wikipedia=it:Chiesa di San Fortunato (Todi)"
"wikipedia=it:Villa Baiocchi"	"wikipedia=it:Chiesa del Gesù (Frascati)"
"wikipedia=it:Monte Autore"	"wikipedia=it:Agra (Italia)"
"wikipedia=it:Chiesa di Santa Maria degli Angeli alle Croci"	"wikipedia=it:Arco di Druso e Germanico"
"wikipedia=it:Mulini San Giorgio"	"wikipedia=it:Strada statale 233 Varesina"
"wikipedia=it:Chiesa di San Nicola (Ottana)"	"wikipedia=it:Rodia"
"wikipedia=it:Chiusdino"	"wikipedia=it:Biblioteca centrale della Regione Siciliana"
"wikipedia=it:Noce (fiume della Basilicata)"	"wikipedia=de:Schlerntunnel"
"wikipedia=it:Boretto"	"wikipedia=it:Cavour (Italia)"
"wikipedia=it:Dimaro Folgarida"	"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"
"wikipedia=it:Monte Vélan"	"wikipedia=it:Busento"
"wikipedia=it:Colle del Longet"	"wikipedia=it:Castello di Vicchiomaggio"
"wikipedia=it:Chiesa di San Rocco all'Augusteo"	"wikipedia=it:Pozzol Groppo"
"wikipedia=it:Santa Marinella"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Airole)"
"wikipedia=it:Fortezza di Montecristo"	"wikipedia=it:Albaro"
"wikipedia=it:Capo Colonna"	"wikipedia=it:Insula dell'Ara Coeli"
"wikipedia=it:Lago della Trinità"	"wikipedia=it:Costigliole Saluzzo"
"wikipedia=it:Monte Clapier"	"wikipedia=it:Canna (Italia)"
"wikipedia=it:Occhieppo Inferiore"	"wikipedia=it:Galliate Lombardo"
"wikipedia=it:Stazione di Capaccio-Roccadaspide"	"wikipedia=it:Ghiacciaio del Nomenon"
"wikipedia=it:Stazione di Carovilli-Roccasicura"	"wikipedia=it:Villa Baiocchi"
"wikipedia=it:Recoaro Terme"	"wikipedia=it:Monte Autore"
"wikipedia:sc=Nuradda"	"wikipedia=it:Chiesa di Santa Maria degli Angeli alle Croci"
"wikipedia=it:Alpi Liguri"	"wikipedia=it:Mulini San Giorgio"
"wikipedia=it:Aeroporto di Calcinate del Pesce"	"wikipedia=it:Chiesa di San Nicola (Ottana)"
"wikipedia=it:Acate"	"wikipedia=it:Chiusdino"
"wikipedia=it:Medaglie d'Oro (metropolitana di Napoli)"	"wikipedia=it:Noce (fiume della Basilicata)"
"wikipedia=it:Turro (quartiere di Milano)"	"wikipedia=it:Boretto"
"wikipedia=it:Capovalle"	"wikipedia=it:Dimaro Folgarida"
"wikipedia=it:Campo San Martino"	"wikipedia=it:Monte Vélan"
"wikipedia=it:PalaBarbuto"	"wikipedia=it:Colle del Longet"
"wikipedia=it:Siti di interesse comunitario dell'Emilia-Romagna"	"wikipedia=it:Chiesa di San Rocco all'Augusteo"
"wikipedia=it:Certosa di Pisa"	"wikipedia=it:Santa Marinella"
"wikipedia=it:Palazzo Giustinian"	"wikipedia=it:Fortezza di Montecristo"
"wikipedia=en:Halaesa"	"wikipedia=it:Capo Colonna"
"wikipedia=it:Frigidolfo"	"wikipedia=it:Lago della Trinità"
"wikipedia=it:Basilica dell'Immacolata Concezione"	"wikipedia=it:Monte Clapier"
"wikipedia=it:Stazione di Roccasecca"	"wikipedia=it:Occhieppo Inferiore"
"wikipedia=it:Monte Brentoni"	"wikipedia=it:Stazione di Capaccio-Roccadaspide"
"wikipedia=it:Torre Colimena"	"wikipedia=it:Stazione di Carovilli-Roccasicura"
"wikipedia=it:Monte Bove Sud"	"wikipedia=it:Recoaro Terme"
"wikipedia=it:Enna"	"wikipedia:sc=Nuradda"
"wikipedia=it:Campospinoso"	"wikipedia=it:Alpi Liguri"
"wikipedia=it:Gornate-Olona"	"wikipedia=it:Aeroporto di Calcinate del Pesce"
"wikipedia=it:Manifattura Tabacchi (Rovereto)"	"wikipedia=it:Acate"
"wikipedia=it:Palazzina dei Mulini"	"wikipedia=it:Medaglie d'Oro (metropolitana di Napoli)"
"wikipedia=it:Museo regionale veneto della bonifica"	"wikipedia=it:Turro (quartiere di Milano)"
"wikipedia=it:Picco di Vallandro"	"wikipedia=it:Capovalle"
"wikipedia=it:Chiesa di San Francesco (Pistoia)"	"wikipedia=it:Campo San Martino"
"wikipedia=it:Ortezzano"	"wikipedia=it:PalaBarbuto"
"wikipedia=it:Rocca di Arquata del Tronto"	"wikipedia=it:Siti di interesse comunitario dell'Emilia-Romagna"
"wikipedia=it:Bartesate"	"wikipedia=it:Certosa di Pisa"
"wikipedia=it:Chiesa di Santa Felicita (Firenze)"	"wikipedia=it:Palazzo Giustinian"
"wikipedia=it:Museo dello sbarco e Salerno Capitale"	"wikipedia=en:Halaesa"
"wikipedia=it:Fiumi Uniti"	"wikipedia=it:Frigidolfo"
"wikipedia=it:Tradate"	"wikipedia=it:Basilica dell'Immacolata Concezione"
"wikipedia=it:Biblioteca Labronica"	"wikipedia=it:Stazione di Roccasecca"
"wikipedia=it:Cattedrale di San Pietro (Bologna)"	"wikipedia=it:Monte Brentoni"
"wikipedia=it:Folgaria"	"wikipedia=it:Torre Colimena"
"wikipedia=it:Monte Padrio"	"wikipedia=it:Monte Bove Sud"
"wikipedia=it:Gasperina"	"wikipedia=it:Enna"
"wikipedia=it:Alvignano"	"wikipedia=it:Campospinoso"
"wikipedia=it:Pozzonovo"	"wikipedia=it:Gornate-Olona"
