"Sep 18"	"Sep 19"
"wikipedia=it:Castelbosco"	"wikipedia=it:Mortaiolo"
"wikipedia=it:Chiesa della Madonna dell'Altomare"	"wikipedia=it:Torrenova"
"wikipedia=it:Lisciano (Ascoli Piceno)"	"wikipedia=it:Teatro dell'Opera di Firenze"
"wikipedia=it:Alì (Italia)"	"wikipedia=it:Stazione di Taormina-Giardini"
"wikipedia=it:Monte Amariana"	"wikipedia=it:Cascata del Marmarico"
"wikipedia=it:Chiesa di San Bartolomeo a Faltignano"	"wikipedia=it:Petronio (torrente)"
"wikipedia:sc=Tergu"	"wikipedia=it:Della Vittoria (suburbio di Roma)"
"wikipedia=it:Murata (San Marino)"	"wikipedia=it:Mura serviane"
"wikipedia=it:Chiesa della Beata Vergine Maria Assunta e di Sant'Emiliano"	"wikipedia:sc=Mara Arbarei"
"wikipedia=it:Acquanegra sul Chiese"	"wikipedia=it:Fossanova San Biagio"
"wikipedia=it:Municipio 6 di Milano"	"wikipedia=it:Villa Gisella"
"wikipedia=it:Chiesa di San Francesco d'Albaro"	"wikipedia=it:Liceo scientifico Arturo Tosi"
"wikipedia=it:San Secondo di Pinerolo"	"wikipedia=it:Monte Losanna"
"wikipedia=it:Melezzo Orientale"	"wikipedia=it:Poggio alla Croce"
"wikipedia=it:Trevinano"	"wikipedia=it:Vigano San Martino"
"wikipedia=it:Stadio José Guimarães Dirceu"	"wikipedia=it:Propositura dei Santi Marco e Lorenzo"
"wikipedia=it:Palazzo Garbin"	"wikipedia=it:Castelbosco"
"wikipedia=it:Stazione di Sommacampagna-Sona"	"wikipedia=it:Chiesa della Madonna dell'Altomare"
"wikipedia=it:Stazione di Sorgenti del Peschiera"	"wikipedia=it:Lisciano (Ascoli Piceno)"
"wikipedia=it:Comunità montana della Valtellina di Morbegno"	"wikipedia=it:Alì (Italia)"
"wikipedia=it:Torre del Salinello"	"wikipedia=it:Monte Amariana"
"wikipedia=it:Villa Rospigliosi"	"wikipedia=it:Chiesa di San Bartolomeo a Faltignano"
"wikipedia=it:Magazzini dell'Abbondanza"	"wikipedia:sc=Tergu"
"wikipedia=it:Chiesa di San Francesco (Chiavari)"	"wikipedia=it:Murata (San Marino)"
"wikipedia=it:Castello Estense"	"wikipedia=it:Chiesa della Beata Vergine Maria Assunta e di Sant'Emiliano"
"wikipedia=it:Palazzo Comunale (Nepi)"	"wikipedia=it:Acquanegra sul Chiese"
"wikipedia=it:Chiesa di Sant'Ignazio d'Antiochia"	"wikipedia=it:Municipio 6 di Milano"
"wikipedia=it:Chiesa di Sant'Alessandro della Croce"	"wikipedia=it:Chiesa di San Francesco d'Albaro"
"wikipedia=it:Teatro Verdi (Brindisi)"	"wikipedia=it:San Secondo di Pinerolo"
"wikipedia=it:Stazione di Avezzano"	"wikipedia=it:Melezzo Orientale"
"wikipedia=it:Abbazia del Goleto"	"wikipedia=it:Trevinano"
"wikipedia=it:Santuario di Maria Santissima del Rosario"	"wikipedia=it:Stadio José Guimarães Dirceu"
"wikipedia=it:Furio Camillo (metropolitana di Roma)"	"wikipedia=it:Palazzo Garbin"
"wikipedia=it:Scoppio (Italia)"	"wikipedia=it:Stazione di Sommacampagna-Sona"
"wikipedia=it:Grotta del Colombo"	"wikipedia=it:Stazione di Sorgenti del Peschiera"
"wikipedia=it:Lago di Gusana"	"wikipedia=it:Comunità montana della Valtellina di Morbegno"
"wikipedia=it:Provincia di Monza e della Brianza"	"wikipedia=it:Torre del Salinello"
"wikipedia=it:Palazzo Bonacolsi"	"wikipedia=it:Villa Rospigliosi"
"wikipedia=it:Monte Schellenberg"	"wikipedia=it:Magazzini dell'Abbondanza"
"wikipedia=it:Colma (Biella)"	"wikipedia=it:Chiesa di San Francesco (Chiavari)"
"wikipedia=it:Coderno"	"wikipedia=it:Castello Estense"
"wikipedia=it:Caorle"	"wikipedia=it:Palazzo Comunale (Nepi)"
"wikipedia=it:Maggiora"	"wikipedia=it:Chiesa di Sant'Ignazio d'Antiochia"
"wikipedia=it:Narcao"	"wikipedia=it:Chiesa di Sant'Alessandro della Croce"
"wikipedia=it:San Giovanni Bianco"	"wikipedia=it:Teatro Verdi (Brindisi)"
"wikipedia=sl:Mestna občina Nova Gorica"	"wikipedia=it:Stazione di Avezzano"
"wikipedia=it:Miragolo San Salvatore"	"wikipedia=it:Abbazia del Goleto"
"wikipedia=it:Isola di Foradada"	"wikipedia=it:Santuario di Maria Santissima del Rosario"
"wikipedia=it:Capestrano"	"wikipedia=it:Furio Camillo (metropolitana di Roma)"
"wikipedia=it:Villa Comunale di Salerno"	"wikipedia=it:Scoppio (Italia)"
"wikipedia=it:Stazione di Sant'Agnello"	"wikipedia=it:Grotta del Colombo"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Chiavari)"	"wikipedia=it:Lago di Gusana"
"wikipedia=it:Piana (Castiglione del Lago)"	"wikipedia=it:Provincia di Monza e della Brianza"
"wikipedia=it:Chiesa di San Nicolò ai Cordari"	"wikipedia=it:Palazzo Bonacolsi"
"wikipedia=it:Palazzo comunale Giorgio La Pira"	"wikipedia=it:Monte Schellenberg"
"wikipedia=it:Vallo Torinese"	"wikipedia=it:Colma (Biella)"
"wikipedia=it:Biblioteca Moreniana"	"wikipedia=it:Coderno"
"wikipedia=it:Fronzola"	"wikipedia=it:Caorle"
"wikipedia=it:Trionto"	"wikipedia=it:Maggiora"
"wikipedia=it:Valle San Giovanni"	"wikipedia=it:Narcao"
"wikipedia=it:Montescudo-Monte Colombo"	"wikipedia=it:San Giovanni Bianco"
"wikipedia=it:Bancali"	"wikipedia=sl:Mestna občina Nova Gorica"
"wikipedia=it:Mezzana Bigli"	"wikipedia=it:Miragolo San Salvatore"
"wikipedia=it:Casacca (Berceto)"	"wikipedia=it:Isola di Foradada"
"wikipedia=it:Spallette"	"wikipedia=it:Capestrano"
"wikipedia=it:Boccadasse"	"wikipedia=it:Villa Comunale di Salerno"
"wikipedia=it:Bozzolo (Italia)"	"wikipedia=it:Stazione di Sant'Agnello"
"wikipedia=en:Gemini Center"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Chiavari)"
"wikipedia=it:Palazzo Capone"	"wikipedia=it:Piana (Castiglione del Lago)"
"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Carnate)"	"wikipedia=it:Chiesa di San Nicolò ai Cordari"
"wikipedia=it:Chiesa di San Pietro (Albisola Superiore)"	"wikipedia=it:Palazzo comunale Giorgio La Pira"
"wikipedia=it:Siris (Italia)"	"wikipedia=it:Vallo Torinese"
"wikipedia=it:Arborio"	"wikipedia=it:Biblioteca Moreniana"
"wikipedia=it:Ampio"	"wikipedia=it:Fronzola"
"wikipedia=it:Chiesa di Sant'Agata al Collegio"	"wikipedia=it:Trionto"
"wikipedia=it:Taglio Novissimo"	"wikipedia=it:Valle San Giovanni"
"wikipedia=it:Stazione di Castellalto-Canzano"	"wikipedia=it:Montescudo-Monte Colombo"
"wikipedia=it:San Martino in Pensilis"	"wikipedia=it:Bancali"
"wikipedia=en:Alfonsine Solar Park"	"wikipedia=it:Mezzana Bigli"
"wikipedia=it:Calasetta"	"wikipedia=it:Casacca (Berceto)"
"wikipedia=it:Stazione di Vilpiano-Nalles"	"wikipedia=it:Spallette"
"wikipedia=it:San Martino Buon Albergo"	"wikipedia=it:Boccadasse"
"wikipedia=it:Chiesa di San Rocco (Camogli)"	"wikipedia=it:Bozzolo (Italia)"
"wikipedia=it:Pusiano"	"wikipedia=en:Gemini Center"
"wikipedia=it:Caloveto"	"wikipedia=it:Palazzo Capone"
"wikipedia=it:Montagnaga"	"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Carnate)"
"wikipedia=it:San Pietro Cusico"	"wikipedia=it:Chiesa di San Pietro (Albisola Superiore)"
"wikipedia=it:Pinacoteca Ambrosiana"	"wikipedia=it:Siris (Italia)"
"wikipedia=it:Prato Sesia"	"wikipedia=it:Arborio"
"wikipedia=it:Collepietro"	"wikipedia=it:Ampio"
"wikipedia=it:Livo (torrente)"	"wikipedia=it:Chiesa di Sant'Agata al Collegio"
"wikipedia=it:Stazione di Golfo Aranci"	"wikipedia=it:Taglio Novissimo"
"wikipedia=it:Le Castella"	"wikipedia=it:Stazione di Castellalto-Canzano"
"wikipedia=it:Chiesa di San Gavino al Cornocchio"	"wikipedia=it:San Martino in Pensilis"
"wikipedia=fr:Tunnel du Fréjus"	"wikipedia=en:Alfonsine Solar Park"
"wikipedia=it:Costa Masnaga"	"wikipedia=it:Calasetta"
"wikipedia=it:Stazione di Tarvisio Città"	"wikipedia=it:Stazione di Vilpiano-Nalles"
"wikipedia=it:Parabita"	"wikipedia=it:San Martino Buon Albergo"
"wikipedia=it:Compignano"	"wikipedia=it:Chiesa di San Rocco (Camogli)"
"wikipedia=it:Chiesa di Sant'Anna (Sorso)"	"wikipedia=it:Pusiano"
"wikipedia=it:Bedretto"	"wikipedia=it:Caloveto"
"wikipedia=it:Santa Brera"	"wikipedia=it:Montagnaga"
"wikipedia=it:Pozzonovo"	"wikipedia=it:San Pietro Cusico"
"wikipedia=it:Isola di Fondra"	"wikipedia=it:Pinacoteca Ambrosiana"
"wikipedia=it:Guardavalle"	"wikipedia=it:Prato Sesia"
"wikipedia=it:Molino del Piano"	"wikipedia=it:Collepietro"
"wikipedia=it:Palazzo_degli_Uffici"	"wikipedia=it:Livo (torrente)"
"wikipedia=it:Rifugio Guido Rey"	"wikipedia=it:Stazione di Golfo Aranci"
"wikipedia=it:Castiglione (Verona)"	"wikipedia=it:Le Castella"
"wikipedia=it:Santa Cristina Valgardena"	"wikipedia=it:Chiesa di San Gavino al Cornocchio"
"wikipedia=it:Piobbico"	"wikipedia=fr:Tunnel du Fréjus"
"wikipedia=it:Chiesa del Gesù (Ancona)"	"wikipedia=it:Costa Masnaga"
"wikipedia=it:Miscano"	"wikipedia=it:Stazione di Tarvisio Città"
"wikipedia=it:Carpinone"	"wikipedia=it:Parabita"
"wikipedia=it:Palazzo Ajutamicristo"	"wikipedia=it:Compignano"
"wikipedia=it:Passo del Ginestro"	"wikipedia=it:Chiesa di Sant'Anna (Sorso)"
"wikipedia=it:Bosco di Centorbi"	"wikipedia=it:Bedretto"
"wikipedia=it:Chiesa di San Giovanni Battista (Matera)"	"wikipedia=it:Santa Brera"
"wikipedia=it:Piz Argient"	"wikipedia=it:Pozzonovo"
"wikipedia=it:PalaBruel"	"wikipedia=it:Isola di Fondra"
"wikipedia=it:Baia e Latina"	"wikipedia=it:Guardavalle"
"wikipedia=it:Stazione di Romito"	"wikipedia=it:Molino del Piano"
"wikipedia:sc=Thiniscole"	"wikipedia=it:Palazzo_degli_Uffici"
"wikipedia=it:Canalicchio (Tremestieri Etneo)"	"wikipedia=it:Rifugio Guido Rey"
"wikipedia=it:Giardino di Boboli#Il prato di Ganimede"	"wikipedia=it:Castiglione (Verona)"
"wikipedia=it:Borgo Rivola"	"wikipedia=it:Santa Cristina Valgardena"
"wikipedia=it:Manduria"	"wikipedia=it:Piobbico"
"wikipedia=it:Piegaio"	"wikipedia=it:Chiesa del Gesù (Ancona)"
"wikipedia=en:Piazzale delle Corporazioni"	"wikipedia=it:Miscano"
"wikipedia=it:Spedino"	"wikipedia=it:Carpinone"
"wikipedia=it:Scoglio Ravia"	"wikipedia=it:Palazzo Ajutamicristo"
"wikipedia=it:Orgiano"	"wikipedia=it:Passo del Ginestro"
"wikipedia=it:Sant'Anna (Casale Corte Cerro)"	"wikipedia=it:Bosco di Centorbi"
"wikipedia=it:Spirano"	"wikipedia=it:Chiesa di San Giovanni Battista (Matera)"
"wikipedia=it:Alleghe"	"wikipedia=it:Piz Argient"
"wikipedia=it:Chiesa di San Rufignano a Sommaia"	"wikipedia=it:PalaBruel"
"wikipedia=it:L'Isuledda"	"wikipedia=it:Baia e Latina"
"wikipedia=it:Chiesa di San Pietro a Corsena"	"wikipedia=it:Stazione di Romito"
"wikipedia=it:Punta Palascìa"	"wikipedia:sc=Thiniscole"
"wikipedia=it:Chiesa di San Biagio (Paternò)"	"wikipedia=it:Canalicchio (Tremestieri Etneo)"
"wikipedia=it:Via Veneto (Roma)"	"wikipedia=it:Giardino di Boboli#Il prato di Ganimede"
"wikipedia=it:Chiesa di San Domenico (Atessa)"	"wikipedia=it:Borgo Rivola"
"wikipedia=it:Riserva naturale Poggio all'Olmo"	"wikipedia=it:Manduria"
"wikipedia=it:Fontane di Spoleto#Fontana dei delfini"	"wikipedia=it:Piegaio"
"wikipedia=it:Santo Pietro Belvedere"	"wikipedia=en:Piazzale delle Corporazioni"
"wikipedia=it:Vicchio"	"wikipedia=it:Spedino"
"wikipedia=it:Sant'Ambrogio (Zoagli)"	"wikipedia=it:Scoglio Ravia"
"wikipedia=it:Museo diocesano (Vicenza)"	"wikipedia=it:Orgiano"
"wikipedia=it:Mottera"	"wikipedia=it:Sant'Anna (Casale Corte Cerro)"
"wikipedia=it:Palazzo_della_Specola"	"wikipedia=it:Spirano"
"wikipedia=it:Università per stranieri di Perugia"	"wikipedia=it:Alleghe"
"wikipedia=it:Veduro"	"wikipedia=it:Chiesa di San Rufignano a Sommaia"
"wikipedia=it:Vervò"	"wikipedia=it:L'Isuledda"
"wikipedia=it:Stazione di Pracchia (FAP)"	"wikipedia=it:Chiesa di San Pietro a Corsena"
"wikipedia=it:Chiesa di San Michele (Banari)"	"wikipedia=it:Punta Palascìa"
"wikipedia=it:Isole Gemini"	"wikipedia=it:Chiesa di San Biagio (Paternò)"
"wikipedia=it:Valgrana"	"wikipedia=it:Via Veneto (Roma)"
"wikipedia:sc=Tinnura"	"wikipedia=it:Chiesa di San Domenico (Atessa)"
"wikipedia=it:Grenzgipfel"	"wikipedia=it:Riserva naturale Poggio all'Olmo"
"wikipedia=it:Rosarno"	"wikipedia=it:Fontane di Spoleto#Fontana dei delfini"
"wikipedia=it:Casa Rustici"	"wikipedia=it:Santo Pietro Belvedere"
"wikipedia=it:Arena di Verona"	"wikipedia=it:Vicchio"
"wikipedia=it:Isola di Vittoria Garcia"	"wikipedia=it:Sant'Ambrogio (Zoagli)"
"wikipedia=it:Coccolia"	"wikipedia=it:Museo diocesano (Vicenza)"
"wikipedia=it:Punta Sivella"	"wikipedia=it:Mottera"
"wikipedia=it:Villa Pisani detta ""La Barbariga"""	"wikipedia=it:Palazzo_della_Specola"
"wikipedia=it:Alento (Campania)"	"wikipedia=it:Università per stranieri di Perugia"
"wikipedia=it:Pretare"	"wikipedia=it:Veduro"
"wikipedia=it:Monte Antoroto"	"wikipedia=it:Vervò"
"wikipedia=it:Albarea"	"wikipedia=it:Stazione di Pracchia (FAP)"
"wikipedia=it:San Giusto Canavese"	"wikipedia=it:Chiesa di San Michele (Banari)"
"wikipedia=it:Casa del Rilievo di Telefo"	"wikipedia=it:Isole Gemini"
"wikipedia=it:Passo Buole"	"wikipedia=it:Valgrana"
"wikipedia=it:Istituto statale di istruzione superiore Filippo Eredia"	"wikipedia:sc=Tinnura"
"wikipedia=it:Chiesa di San Fantin"	"wikipedia=it:Grenzgipfel"
"wikipedia=it:Col Gentile"	"wikipedia=it:Rosarno"
"wikipedia=en:Monteriggioni"	"wikipedia=it:Casa Rustici"
"wikipedia=it:Palazzo della Gherardesca"	"wikipedia=it:Arena di Verona"
"wikipedia=it:Azeglio"	"wikipedia=it:Isola di Vittoria Garcia"
"wikipedia=it:Chiampore"	"wikipedia=it:Coccolia"
"wikipedia=it:Reggiolo"	"wikipedia=it:Punta Sivella"
"wikipedia=it:Palazzo Abatellis"	"wikipedia=it:Villa Pisani detta ""La Barbariga"""
"wikipedia=it:Monte Baueria"	"wikipedia=it:Alento (Campania)"
"wikipedia=it:Vecchio abitato"	"wikipedia=it:Pretare"
"wikipedia=it:Roccapiemonte"	"wikipedia=it:Monte Antoroto"
"wikipedia=it:Prata (Massa Marittima)"	"wikipedia=it:Albarea"
"wikipedia=it:Punta Bagnà"	"wikipedia=it:San Giusto Canavese"
"wikipedia=it:Torre Squillace"	"wikipedia=it:Casa del Rilievo di Telefo"
"wikipedia=it:Santuario di Santa Maria delle Armi"	"wikipedia=it:Passo Buole"
"wikipedia=it:Casella (Italia)"	"wikipedia=it:Istituto statale di istruzione superiore Filippo Eredia"
"wikipedia=it:Stazione di Genova Bolzaneto"	"wikipedia=it:Chiesa di San Fantin"
"wikipedia=it:San Pietro Mosezzo"	"wikipedia=it:Col Gentile"
"wikipedia=sc:Pàdria"	"wikipedia=en:Monteriggioni"
"wikipedia=de:Weißwandspitze"	"wikipedia=it:Palazzo della Gherardesca"
"wikipedia=it:Scoffi"	"wikipedia=it:Azeglio"
"wikipedia=it:Duomo di Massa"	"wikipedia=it:Chiampore"
"wikipedia=it:Chiesa della Madonna dei Lumi"	"wikipedia=it:Reggiolo"
"wikipedia=it:Milano"	"wikipedia=it:Palazzo Abatellis"
"wikipedia=it:Gemona del Friuli"	"wikipedia=it:Monte Baueria"
"wikipedia=it:Fontanella Grazioli"	"wikipedia=it:Vecchio abitato"
"wikipedia=it:Palazzo dei Mozzi"	"wikipedia=it:Roccapiemonte"
"wikipedia=it:Abbazia di Santa Maria Assunta a Conèo"	"wikipedia=it:Prata (Massa Marittima)"
"wikipedia=it:Strada statale 17 dell'Appennino Abruzzese e Appulo Sannitica"	"wikipedia=it:Punta Bagnà"
"wikipedia=it:Riserva naturale orientata Pantalica, Valle dell'Anapo e Torrente Cava Grande"	"wikipedia=it:Torre Squillace"
"wikipedia=it:Grello"	"wikipedia=it:Santuario di Santa Maria delle Armi"
"wikipedia=it:Stazione di Raiano"	"wikipedia=it:Casella (Italia)"
"wikipedia=it:Chiesa del Carmine (Novara)"	"wikipedia=it:Stazione di Genova Bolzaneto"
"wikipedia=it:Palazzo Agostino Spinola"	"wikipedia=it:San Pietro Mosezzo"
"wikipedia=it:Lago Corvo"	"wikipedia=sc:Pàdria"
"wikipedia=en:Abbey of Thelema"	"wikipedia=de:Weißwandspitze"
"wikipedia=it:Stazione di Capodacqua-Pieve Fanonica"	"wikipedia=it:Scoffi"
"wikipedia=it:Museo civico Luigi Bailo"	"wikipedia=it:Duomo di Massa"
"wikipedia:sc=Sòrgono"	"wikipedia=it:Chiesa della Madonna dei Lumi"
"wikipedia=it:Chiesa e convento di San Domenico"	"wikipedia=it:Milano"
"wikipedia=it:Lido Bruca"	"wikipedia=it:Gemona del Friuli"
"wikipedia=it:Palazzo Biumi"	"wikipedia=it:Fontanella Grazioli"
"wikipedia=it:San Terenziano (Gualdo Cattaneo)"	"wikipedia=it:Palazzo dei Mozzi"
"wikipedia=it:Chiesa di Santa Maria in Silva"	"wikipedia=it:Abbazia di Santa Maria Assunta a Conèo"
"wikipedia=it:Chiesa di San Giusto di Brancoli"	"wikipedia=it:Strada statale 17 dell'Appennino Abruzzese e Appulo Sannitica"
"wikipedia=it:Monte Beni"	"wikipedia=it:Riserva naturale orientata Pantalica, Valle dell'Anapo e Torrente Cava Grande"
"wikipedia=it:Tranvia Monza-Carate"	"wikipedia=it:Grello"
"wikipedia=it:Burano (fiume)"	"wikipedia=it:Stazione di Raiano"
"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Roma)"	"wikipedia=it:Chiesa del Carmine (Novara)"
"wikipedia=it:Chiesa dello Spirito Santo (Torino)"	"wikipedia=it:Palazzo Agostino Spinola"
"wikipedia=it:Chiesa di Sant'Elena (Benetutti)"	"wikipedia=it:Lago Corvo"
"wikipedia=it:Monumento nazionale ai caduti per la bonifica dei campi minati"	"wikipedia=en:Abbey of Thelema"
"wikipedia=it:Castello della Pietra"	"wikipedia=it:Stazione di Capodacqua-Pieve Fanonica"
"wikipedia=it:Piccolo Paradiso"	"wikipedia=it:Museo civico Luigi Bailo"
"wikipedia=it:Guazzora"	"wikipedia:sc=Sòrgono"
"wikipedia=it:Mazzin"	"wikipedia=it:Chiesa e convento di San Domenico"
"wikipedia=it:San Piero a Ponti"	"wikipedia=it:Lido Bruca"
"wikipedia=it:Triora"	"wikipedia=it:Palazzo Biumi"
"wikipedia=it:San Nicola (Albanella)"	"wikipedia=it:San Terenziano (Gualdo Cattaneo)"
"wikipedia=it:Alanno"	"wikipedia=it:Chiesa di Santa Maria in Silva"
"wikipedia=de:Wipptal"	"wikipedia=it:Chiesa di San Giusto di Brancoli"
"wikipedia=it:Salvaterra (Badia Polesine)"	"wikipedia=it:Monte Beni"
"wikipedia=it:Merna"	"wikipedia=it:Tranvia Monza-Carate"
"wikipedia=it:Chiesa di San Martino (Framura)"	"wikipedia=it:Burano (fiume)"
"wikipedia=it:Piazza Ducale (Vigevano)"	"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Roma)"
"wikipedia=it:Monastero di San Vincenzo (Bassano Romano)"	"wikipedia=it:Chiesa dello Spirito Santo (Torino)"
"wikipedia=it:Cascina Scanna"	"wikipedia=it:Chiesa di Sant'Elena (Benetutti)"
"wikipedia=it:Museo archeologico di Artimino"	"wikipedia=it:Monumento nazionale ai caduti per la bonifica dei campi minati"
"wikipedia=it:Duomo di Pietrasanta"	"wikipedia=it:Castello della Pietra"
"wikipedia=fr:Arrondissement de Briançon"	"wikipedia=it:Piccolo Paradiso"
"wikipedia=it:Provincia di Cuneo"	"wikipedia=it:Guazzora"
"wikipedia=it:Riva presso Chieri"	"wikipedia=it:Mazzin"
"wikipedia=it:Chiesa di San Lorenzo (Castelbonsi)"	"wikipedia=it:San Piero a Ponti"
"wikipedia=it:Stazione di Potenza Centrale"	"wikipedia=it:Triora"
"wikipedia=it:Chiesa di Santa Maria della Catena (Palermo)"	"wikipedia=it:San Nicola (Albanella)"
"wikipedia=it:Nurighe"	"wikipedia=it:Alanno"
"wikipedia=it:Riva di Bra"	"wikipedia=de:Wipptal"
"wikipedia=it:Chiesa di Santa Croce (Lanzo Torinese)"	"wikipedia=it:Salvaterra (Badia Polesine)"
"wikipedia=it:Pianura Padana"	"wikipedia=it:Merna"
"wikipedia=it:Mulino del Cantone"	"wikipedia=it:Chiesa di San Martino (Framura)"
"wikipedia=it:Città metropolitana di Bari"	"wikipedia=it:Piazza Ducale (Vigevano)"
"wikipedia=it:Villa Philipson"	"wikipedia=it:Monastero di San Vincenzo (Bassano Romano)"
"wikipedia=it:Palasport Giovanni Paolo II"	"wikipedia=it:Cascina Scanna"
"wikipedia=it:Chiesa di San Francesco (Lanciano)"	"wikipedia=it:Museo archeologico di Artimino"
"wikipedia=it:Chiesa di San Ludovico (Parma)"	"wikipedia=it:Duomo di Pietrasanta"
"wikipedia=it:Rifugio Paolo Daviso"	"wikipedia=fr:Arrondissement de Briançon"
"wikipedia=it:Battistero di San Giovanni (Firenze)"	"wikipedia=it:Provincia di Cuneo"
"wikipedia=it:Meletta"	"wikipedia=it:Riva presso Chieri"
"wikipedia=it:Basilica di San Pietro ad Aram"	"wikipedia=it:Chiesa di San Lorenzo (Castelbonsi)"
"wikipedia=it:Chiesa Anglicana di St. Mark"	"wikipedia=it:Stazione di Potenza Centrale"
"wikipedia=it:Chiesa di Santa Lucia (Osilo)"	"wikipedia=it:Chiesa di Santa Maria della Catena (Palermo)"
"wikipedia=it:Umbriano"	"wikipedia=it:Nurighe"
"wikipedia=it:Raddusa"	"wikipedia=it:Riva di Bra"
"wikipedia=it:Museo archeologico Paolo Giovio"	"wikipedia=it:Chiesa di Santa Croce (Lanzo Torinese)"
"wikipedia=it:Orta Loreto"	"wikipedia=it:Pianura Padana"
"wikipedia=it:Amendola (metropolitana di Milano)"	"wikipedia=it:Mulino del Cantone"
"wikipedia=it:Chiesa di San Francesco all'Immacolata (Ragusa)"	"wikipedia=it:Città metropolitana di Bari"
"wikipedia=it:Gaggio Montano"	"wikipedia=it:Villa Philipson"
"wikipedia=it:Cima di Brocan"	"wikipedia=it:Palasport Giovanni Paolo II"
"wikipedia=it:Vescina"	"wikipedia=it:Chiesa di San Francesco (Lanciano)"
"wikipedia=it:San Piero a Grado"	"wikipedia=it:Chiesa di San Ludovico (Parma)"
"wikipedia=it:Andria"	"wikipedia=it:Rifugio Paolo Daviso"
"wikipedia=it:Stadio Giovanni Celeste"	"wikipedia=it:Battistero di San Giovanni (Firenze)"
"wikipedia=it:Stazione di Dittaino"	"wikipedia=it:Meletta"
"wikipedia=it:Chiesa di Santa Maria Assunta (Genova)"	"wikipedia=it:Basilica di San Pietro ad Aram"
"wikipedia=it:Porta Furba Quadraro"	"wikipedia=it:Chiesa Anglicana di St. Mark"
"wikipedia=it:Rifugio Bressanone"	"wikipedia=it:Chiesa di Santa Lucia (Osilo)"
"wikipedia=en:Santissima Annunziata Maggiore, Naples"	"wikipedia=it:Umbriano"
"wikipedia=it:Cignano"	"wikipedia=it:Raddusa"
"wikipedia=it:Collegiata di San Michele Arcangelo (Lucignano)"	"wikipedia=it:Museo archeologico Paolo Giovio"
"wikipedia=it:Rocca di Ostia"	"wikipedia=it:Orta Loreto"
"wikipedia=it:Rossone"	"wikipedia=it:Amendola (metropolitana di Milano)"
"wikipedia=it:Chiesa di Sant'Andrea (Lucca)"	"wikipedia=it:Chiesa di San Francesco all'Immacolata (Ragusa)"
"wikipedia=it:Museo etnografico Oliva Carta Cannas"	"wikipedia=it:Gaggio Montano"
"wikipedia=it:Santuario della Beata Vergine dei Miracoli"	"wikipedia=it:Cima di Brocan"
"wikipedia=it:Isola (quartiere di Milano)"	"wikipedia=it:Vescina"
"wikipedia=it:Strage della Benedicta"	"wikipedia=it:San Piero a Grado"
"wikipedia=it:Sant'Anna (Stazzema)"	"wikipedia=it:Andria"
"wikipedia=it:Chiesa di Sant'Antimo sopra i Canali"	"wikipedia=it:Stadio Giovanni Celeste"
"wikipedia=it:San Pietro Avellana"	"wikipedia=it:Stazione di Dittaino"
"wikipedia=it:Ferrovia Centrale Umbra"	"wikipedia=it:Chiesa di Santa Maria Assunta (Genova)"
