"Nov 25"	"Nov 26"
"wikipedia=it:Piazza del Municipio (Ferrara)"	"wikipedia=it:Chiesa dei Santi Francesco e Chiara"
"wikipedia=it:Chambave"	"wikipedia=it:Museo di scienze planetarie"
"wikipedia=it:San Didero"	"wikipedia=it:Sasso (Cerveteri)"
"wikipedia=it:Chiesa di Santa Maria di Betlem"	"wikipedia=it:Piazza del Municipio (Ferrara)"
"wikipedia=it:Carlazzo"	"wikipedia=it:Chambave"
"wikipedia=it:Chiesa di San Domenico (Fondi)"	"wikipedia=it:San Didero"
"wikipedia=it:Villa Pisani (Montagnana)"	"wikipedia=it:Chiesa di Santa Maria di Betlem"
"wikipedia=it:San Lorenzo Dorsino"	"wikipedia=it:Carlazzo"
"wikipedia=it:Stazione di Civitavecchia"	"wikipedia=it:Chiesa di San Domenico (Fondi)"
"wikipedia=it:Casa dei Gladiatori"	"wikipedia=it:Villa Pisani (Montagnana)"
"wikipedia=it:Stazione di Dubino"	"wikipedia=it:San Lorenzo Dorsino"
"wikipedia:it=Cabras"	"wikipedia=it:Stazione di Civitavecchia"
"wikipedia=it:Museo della Città (Urbino)"	"wikipedia=it:Casa dei Gladiatori"
"wikipedia=it:Bariano"	"wikipedia=it:Stazione di Dubino"
"wikipedia=it:Vadena"	"wikipedia:it=Cabras"
"wikipedia=it:Pieve di Santa Maria Assunta (Prata)"	"wikipedia=it:Museo della Città (Urbino)"
"wikipedia=it:Chiesa prepositurale di Sant'Erasmo"	"wikipedia=it:Bariano"
"wikipedia=it:Stazione di Cava-Carbonara"	"wikipedia=it:Vadena"
"wikipedia=it:Palazzo della Marra"	"wikipedia=it:Pieve di Santa Maria Assunta (Prata)"
"wikipedia=en:Tusculum"	"wikipedia=it:Chiesa prepositurale di Sant'Erasmo"
"wikipedia=it:San Vero Milis"	"wikipedia=it:Stazione di Cava-Carbonara"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"	"wikipedia=it:Palazzo della Marra"
"wikipedia=it:Fieramilano"	"wikipedia=en:Tusculum"
"wikipedia=it:Aci Catena"	"wikipedia=it:San Vero Milis"
"wikipedia=it:Monte Lauro"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"
"wikipedia=it:Palazzo Corsini al Parione"	"wikipedia=it:Fieramilano"
"wikipedia=it:Lago di Valsoera"	"wikipedia=it:Aci Catena"
"wikipedia=it:Provincia di Varese"	"wikipedia=it:Monte Lauro"
"wikipedia=de:Westlicher Rieserferner"	"wikipedia=it:Palazzo Corsini al Parione"
"wikipedia=it:Galleria di Purgessimo"	"wikipedia=it:Lago di Valsoera"
"wikipedia=it:Gonnesa"	"wikipedia=it:Provincia di Varese"
"wikipedia=it:Coni Zugna"	"wikipedia=de:Westlicher Rieserferner"
"wikipedia=it:Piedimonte San Germano"	"wikipedia=it:Galleria di Purgessimo"
"wikipedia=it:Falerna"	"wikipedia=it:Gonnesa"
"wikipedia=it:Lago di Ceresole"	"wikipedia=it:Coni Zugna"
"wikipedia=it:Stazione di Montesanto"	"wikipedia=it:Piedimonte San Germano"
"wikipedia=it:Missanello"	"wikipedia=it:Falerna"
"wikipedia=it:Stadio Dino Liotta"	"wikipedia=it:Lago di Ceresole"
"wikipedia=it:Caprarola"	"wikipedia=it:Stazione di Montesanto"
"wikipedia=it:Roddino"	"wikipedia=it:Missanello"
"wikipedia=it:Ondaland"	"wikipedia=it:Stadio Dino Liotta"
"wikipedia=it:Bovegno"	"wikipedia=it:Caprarola"
"wikipedia=it:Punta Gasparre"	"wikipedia=it:Roddino"
"wikipedia=it:Teatro La Fenice (Senigallia)"	"wikipedia=it:Ondaland"
"wikipedia=it:Castano Primo"	"wikipedia=it:Bovegno"
"wikipedia=it:Chiesa di Santa Maria Donnaromita"	"wikipedia=it:Punta Gasparre"
"wikipedia=it:San Donato di Ninea"	"wikipedia=it:Teatro La Fenice (Senigallia)"
"wikipedia=it:Stazione di Pontelambro-Castelmarte"	"wikipedia=it:Castano Primo"
"wikipedia=it:Chiesa della Santissima Trinità (Savona)"	"wikipedia=it:Chiesa di Santa Maria Donnaromita"
"wikipedia=it:Stazione di Agrigento Centrale"	"wikipedia=it:San Donato di Ninea"
"wikipedia=de:Sufers"	"wikipedia=it:Stazione di Pontelambro-Castelmarte"
"wikipedia=it:Lago di Acerenza"	"wikipedia=it:Chiesa della Santissima Trinità (Savona)"
"wikipedia=it:Sant'Elia (Rieti)"	"wikipedia=it:Stazione di Agrigento Centrale"
"wikipedia=it:Porto di Riposto"	"wikipedia=de:Sufers"
"wikipedia=it:Castello di Antignano"	"wikipedia=it:Lago di Acerenza"
"wikipedia=it:Stazione di Basiliano"	"wikipedia=it:Sant'Elia (Rieti)"
"wikipedia=it:Torrebruna"	"wikipedia=it:Porto di Riposto"
"wikipedia=it:Belmonte del Sannio"	"wikipedia=it:Castello di Antignano"
"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"	"wikipedia=it:Stazione di Basiliano"
"wikipedia=it:Grotte del Caglieron"	"wikipedia=it:Torrebruna"
"wikipedia=it:Aramengo"	"wikipedia=it:Belmonte del Sannio"
"wikipedia=it:Certosa di Pesio"	"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"
"wikipedia=it:Terelle"	"wikipedia=it:Grotte del Caglieron"
"wikipedia=it:Montemezzo"	"wikipedia=it:Aramengo"
"wikipedia=it:Brinzio"	"wikipedia=it:Certosa di Pesio"
"wikipedia=it:Casale Monferrato"	"wikipedia=it:Terelle"
"wikipedia=de:Gader"	"wikipedia=it:Montemezzo"
"wikipedia=it:Giardino di via Porro e viale Jenner"	"wikipedia=it:Brinzio"
"wikipedia=it:Borgomaro"	"wikipedia=it:Casale Monferrato"
"wikipedia=it:Cappella di Punta San Michele"	"wikipedia=de:Gader"
"wikipedia=it:Palazzo Leone da Perego"	"wikipedia=it:Giardino di via Porro e viale Jenner"
"wikipedia=it:Chiesa di Santo Stefano (Assisi)"	"wikipedia=it:Borgomaro"
"wikipedia=it:Tempio della Fortuna Augusta"	"wikipedia=it:Cappella di Punta San Michele"
"wikipedia=it:Sperlonga"	"wikipedia=it:Palazzo Leone da Perego"
"wikipedia=it:Stazione di Palagiano-Chiatona"	"wikipedia=it:Chiesa di Santo Stefano (Assisi)"
"wikipedia=it:Teatro Colosseo"	"wikipedia=it:Tempio della Fortuna Augusta"
"wikipedia=it:Santuario della Madonna di Tirano"	"wikipedia=it:Sperlonga"
"wikipedia=it:Palazzo del Cardinale Zapata"	"wikipedia=it:Stazione di Palagiano-Chiatona"
"wikipedia=it:Canosa di Puglia"	"wikipedia=it:Teatro Colosseo"
"wikipedia=it:Rifugio Piani di San Lorenzo"	"wikipedia=it:Santuario della Madonna di Tirano"
"wikipedia=it:Giardino Piazzale Bologna"	"wikipedia=it:Palazzo del Cardinale Zapata"
"wikipedia=it:Aviosuperficie Alvaro Leonardi"	"wikipedia=it:Canosa di Puglia"
"wikipedia=it:Basilica di San Gennaro fuori le mura"	"wikipedia=it:Rifugio Piani di San Lorenzo"
"wikipedia=it:Stazione di Massa Centro"	"wikipedia=it:Giardino Piazzale Bologna"
"wikipedia=it:Mesola"	"wikipedia=it:Aviosuperficie Alvaro Leonardi"
"wikipedia=it:Sorbo Serpico"	"wikipedia=it:Basilica di San Gennaro fuori le mura"
"wikipedia=it:Chiesa di San Pellegrino alla Sapienza"	"wikipedia=it:Stazione di Massa Centro"
"wikipedia=it:Santa Maria a Monte"	"wikipedia=it:Mesola"
"wikipedia=de:San Pantalon"	"wikipedia=it:Sorbo Serpico"
"wikipedia=it:Arco di Augusto (Foro Romano)"	"wikipedia=it:Chiesa di San Pellegrino alla Sapienza"
"wikipedia=it:Palazzo Ginori (via de' Rondinelli)"	"wikipedia=it:Santa Maria a Monte"
"wikipedia=it:Capanna Giovanni Gnifetti"	"wikipedia=de:San Pantalon"
"wikipedia=it:Museo del Naviglio Grande"	"wikipedia=it:Arco di Augusto (Foro Romano)"
"wikipedia=it:Arzignano"	"wikipedia=it:Palazzo Ginori (via de' Rondinelli)"
"wikipedia=it:Chiesa di Santa Lucia al Sepolcro"	"wikipedia=it:Capanna Giovanni Gnifetti"
"wikipedia=it:Morro d'Alba"	"wikipedia=it:Museo del Naviglio Grande"
"wikipedia=it:Monte San Giorgio (Alpi Cozie)"	"wikipedia=it:Arzignano"
"wikipedia=it:Stazione di Musiano-Pian di Macina"	"wikipedia=it:Chiesa di Santa Lucia al Sepolcro"
"wikipedia=it:Stadio San Michele"	"wikipedia=it:Morro d'Alba"
"wikipedia=it:Stazione di Valenza"	"wikipedia=it:Monte San Giorgio (Alpi Cozie)"
"wikipedia=it:Ceriale"	"wikipedia=it:Stazione di Musiano-Pian di Macina"
"wikipedia=it:Dro"	"wikipedia=it:Stadio San Michele"
"wikipedia=it:Pagnacco"	"wikipedia=it:Stazione di Valenza"
"wikipedia=it:Rifugio Piero Garelli"	"wikipedia=it:Ceriale"
"wikipedia=it:Albergo dei Poveri (Genova)"	"wikipedia=it:Dro"
"wikipedia=it:Centrale elettronucleare Garigliano"	"wikipedia=it:Pagnacco"
"wikipedia=it:Cimitero acattolico di Santa Maria della Fede"	"wikipedia=it:Rifugio Piero Garelli"
"wikipedia=it:Vanzago"	"wikipedia=it:Albergo dei Poveri (Genova)"
"wikipedia=it:Stazione di Novate Mezzola"	"wikipedia=it:Centrale elettronucleare Garigliano"
"wikipedia:sc=Giba"	"wikipedia=it:Cimitero acattolico di Santa Maria della Fede"
"wikipedia=it:Stazione di Pietrasanta"	"wikipedia=it:Vanzago"
"wikipedia=it:Sorgono"	"wikipedia=it:Stazione di Novate Mezzola"
"wikipedia=it:Centrale idroelettrica di Roncovalgrande"	"wikipedia:sc=Giba"
"wikipedia=it:Stadio Comunale Bruno Buozzi-Due Strade"	"wikipedia=it:Stazione di Pietrasanta"
"wikipedia=it:Dosso Grande"	"wikipedia=it:Sorgono"
"wikipedia=it:Cascina Boscaiola"	"wikipedia=it:Centrale idroelettrica di Roncovalgrande"
"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"	"wikipedia=it:Stadio Comunale Bruno Buozzi-Due Strade"
"wikipedia=it:Pollutri"	"wikipedia=it:Dosso Grande"
"wikipedia=it:ARE Ex risaia di Bentivoglio"	"wikipedia=it:Cascina Boscaiola"
"wikipedia=it:Chiesa dei Santi Materno e Lucia"	"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"
"wikipedia=it:Castello il Palagio"	"wikipedia=it:Pollutri"
"wikipedia=it:Duomo di Fiesole"	"wikipedia=it:ARE Ex risaia di Bentivoglio"
"wikipedia=it:Gravellona Toce"	"wikipedia=it:Chiesa dei Santi Materno e Lucia"
"wikipedia=it:Stazione di Samassi-Serrenti"	"wikipedia=it:Castello il Palagio"
"wikipedia=en:Angelo Dibona"	"wikipedia=it:Duomo di Fiesole"
"wikipedia=it:Orecchia di Lepre"	"wikipedia=it:Gravellona Toce"
"wikipedia=it:Airola"	"wikipedia=it:Stazione di Samassi-Serrenti"
"wikipedia=it:Borgo San Martino"	"wikipedia=en:Angelo Dibona"
"wikipedia=it:Castello di Godego"	"wikipedia=it:Orecchia di Lepre"
"wikipedia=it:Chiesa di San Pietro (Montebuoni)"	"wikipedia=it:Airola"
"wikipedia=it:Chiesa di San Pio X (Conegliano)"	"wikipedia=it:Borgo San Martino"
"wikipedia=it:Stazione di Frascati (1856)"	"wikipedia=it:Castello di Godego"
"wikipedia:de=Bahnstrecke Sassari–Palau"	"wikipedia=it:Chiesa di San Pietro (Montebuoni)"
"wikipedia=it:Coazzolo"	"wikipedia=it:Chiesa di San Pio X (Conegliano)"
"wikipedia=it:Stadio Oreste Granillo"	"wikipedia=it:Stazione di Frascati (1856)"
"wikipedia=it:Francofonte"	"wikipedia:de=Bahnstrecke Sassari–Palau"
"wikipedia=it:Vigo di Fassa"	"wikipedia=it:Coazzolo"
"wikipedia:sc=Locusantu"	"wikipedia=it:Stadio Oreste Granillo"
"wikipedia=it:Ferrovia Principe-Granarolo"	"wikipedia=it:Francofonte"
"wikipedia=it:Piazza Cavour (Vercelli)"	"wikipedia=it:Vigo di Fassa"
"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"	"wikipedia:sc=Locusantu"
"wikipedia=it:Casa Pigafetta"	"wikipedia=it:Ferrovia Principe-Granarolo"
"wikipedia=it:Ciclopista della valle dell'Adige"	"wikipedia=it:Piazza Cavour (Vercelli)"
"wikipedia=it:Chiaravagna"	"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"
"wikipedia=it:Bagheria"	"wikipedia=it:Casa Pigafetta"
"wikipedia=it:Stazione di Rieti"	"wikipedia=it:Ciclopista della valle dell'Adige"
"wikipedia=it:Castello svevo (Rocca Imperiale)"	"wikipedia=it:Chiaravagna"
"wikipedia=it:Palazzo Arcivescovile (Siena)"	"wikipedia=it:Bagheria"
"wikipedia=it:Castell'Arquato"	"wikipedia=it:Stazione di Rieti"
"wikipedia=it:Bivacco Rossi e Volante"	"wikipedia=it:Castello svevo (Rocca Imperiale)"
"wikipedia=it:Porto di Monfalcone"	"wikipedia=it:Palazzo Arcivescovile (Siena)"
"wikipedia=it:Poggiodomo"	"wikipedia=it:Castell'Arquato"
"wikipedia=it:Stazione di Ardenza"	"wikipedia=it:Bivacco Rossi e Volante"
"wikipedia=it:Via dei Calzaiuoli"	"wikipedia=it:Porto di Monfalcone"
"wikipedia=it:Vallerano"	"wikipedia=it:Poggiodomo"
"wikipedia=it:Piazza Santa Croce"	"wikipedia=it:Stazione di Ardenza"
"wikipedia=it:Nusco"	"wikipedia=it:Via dei Calzaiuoli"
"wikipedia=it:Fiumedinisi"	"wikipedia=it:Vallerano"
"wikipedia=it:Campo San Salvador"	"wikipedia=it:Piazza Santa Croce"
"wikipedia=it:Teatro del Silenzio"	"wikipedia=it:Nusco"
"wikipedia=it:Castagnaro"	"wikipedia=it:Fiumedinisi"
"wikipedia=it:Giomici"	"wikipedia=it:Campo San Salvador"
"wikipedia=it:PalaMinardi"	"wikipedia=it:Teatro del Silenzio"
"wikipedia=it:Mont Pancherot"	"wikipedia=it:Castagnaro"
"wikipedia=it:Calvignano"	"wikipedia=it:Giomici"
"wikipedia=it:Solaro (Italia)"	"wikipedia=it:PalaMinardi"
"wikipedia=it:Cerreto Laziale"	"wikipedia=it:Mont Pancherot"
"wikipedia=it:Scarmagno"	"wikipedia=it:Calvignano"
"wikipedia=it:Casatenovo"	"wikipedia=it:Solaro (Italia)"
"wikipedia=it:Stazione di Nocera Superiore"	"wikipedia=it:Cerreto Laziale"
"wikipedia=it:Spagna (metropolitana di Roma)"	"wikipedia=it:Scarmagno"
"wikipedia=it:Università degli Studi di Udine"	"wikipedia=it:Casatenovo"
"wikipedia=it:Fondazione Edmund Mach"	"wikipedia=it:Stazione di Nocera Superiore"
"wikipedia=it:Lustra"	"wikipedia=it:Spagna (metropolitana di Roma)"
"wikipedia=it:Ponte San Francesco"	"wikipedia=it:Università degli Studi di Udine"
"wikipedia=it:Fontana di piazza San Vito"	"wikipedia=it:Fondazione Edmund Mach"
"wikipedia=it:Moconesi"	"wikipedia=it:Lustra"
"wikipedia=it:Leumann"	"wikipedia=it:Ponte San Francesco"
"wikipedia=it:Stazione di Castano Primo"	"wikipedia=it:Fontana di piazza San Vito"
"wikipedia=it:Cervino"	"wikipedia=it:Moconesi"
"wikipedia=it:Lyskamm Occidentale"	"wikipedia=it:Leumann"
"wikipedia=it:Stazione di Acquamela"	"wikipedia=it:Stazione di Castano Primo"
"wikipedia=it:Pescarolo ed Uniti"	"wikipedia=it:Cervino"
"wikipedia=it:Campiglia Marittima"	"wikipedia=it:Lyskamm Occidentale"
"wikipedia=it:Palazzina Testa"	"wikipedia=it:Stazione di Acquamela"
"wikipedia=it:Reggio Calabria"	"wikipedia=it:Pescarolo ed Uniti"
"wikipedia=it:Montepaone"	"wikipedia=it:Campiglia Marittima"
"wikipedia=it:Cortona"	"wikipedia=it:Palazzina Testa"
"wikipedia=it:Tomba di Dante"	"wikipedia=it:Reggio Calabria"
"wikipedia=it:Castello di Cairo Montenotte"	"wikipedia=it:Montepaone"
"wikipedia=it:Fumane"	"wikipedia=it:Cortona"
"wikipedia=it:Muro Lucano"	"wikipedia=it:Tomba di Dante"
"wikipedia=it:Monastero di Santa Croce del Corvo"	"wikipedia=it:Castello di Cairo Montenotte"
"wikipedia=de:Rittnerbahn"	"wikipedia=it:Fumane"
"wikipedia=it:Stazione di Berceto"	"wikipedia=it:Muro Lucano"
"wikipedia=it:Saracena"	"wikipedia=it:Monastero di Santa Croce del Corvo"
"wikipedia=it:Azzano Decimo"	"wikipedia=de:Rittnerbahn"
"wikipedia=de:Galeerenbrunnen"	"wikipedia=it:Stazione di Berceto"
"wikipedia=it:Castello Mediceo"	"wikipedia=it:Saracena"
"wikipedia=it:Forcella Lavardet"	"wikipedia=it:Azzano Decimo"
"wikipedia=it:Collatino"	"wikipedia=de:Galeerenbrunnen"
"wikipedia=it:Chiesa di San Michele in Isola"	"wikipedia=it:Castello Mediceo"
"wikipedia=it:Stazione di Resana"	"wikipedia=it:Forcella Lavardet"
"wikipedia=it:Rifugio Locanda al Convento"	"wikipedia=it:Collatino"
"wikipedia=it:Villarboit"	"wikipedia=it:Chiesa di San Michele in Isola"
"wikipedia=it:Rifugio Venna alla Gerla"	"wikipedia=it:Stazione di Resana"
"wikipedia=it:wikipedia.org/wiki/Cesano Boscone#Rione Il Bosco"	"wikipedia=it:Rifugio Locanda al Convento"
"wikipedia=it:Chiesa di San Pellegrino (Roma)"	"wikipedia=it:Villarboit"
"wikipedia=it:Conegliano"	"wikipedia=it:Rifugio Venna alla Gerla"
"wikipedia=it:Pescara"	"wikipedia=it:wikipedia.org/wiki/Cesano Boscone#Rione Il Bosco"
"wikipedia=it:Villa Taverna (Triuggio)"	"wikipedia=it:Chiesa di San Pellegrino (Roma)"
"wikipedia=it:Camerata Nuova"	"wikipedia=it:Conegliano"
"wikipedia=it:Jesolo"	"wikipedia=it:Pescara"
"wikipedia=it:Passo di Crocedomini"	"wikipedia=it:Villa Taverna (Triuggio)"
"wikipedia=it:Cascia"	"wikipedia=it:Camerata Nuova"
"wikipedia=it:Torre Mozza (Ugento)"	"wikipedia=it:Jesolo"
"wikipedia=it:Acqui Terme"	"wikipedia=it:Passo di Crocedomini"
"wikipedia=it:Colle della Maddalena"	"wikipedia=it:Cascia"
"wikipedia=it:Stazione di Stradella"	"wikipedia=it:Torre Mozza (Ugento)"
"wikipedia=it:Palazzo Priuli Ruzzini"	"wikipedia=it:Acqui Terme"
"wikipedia=it:Bedizzole"	"wikipedia=it:Colle della Maddalena"
"wikipedia=it:Sorrentini"	"wikipedia=it:Stazione di Stradella"
"wikipedia=it:San Fruttuoso (quartiere di Monza)"	"wikipedia=it:Palazzo Priuli Ruzzini"
"wikipedia=it:Terenzo"	"wikipedia=it:Bedizzole"
"wikipedia=it:Palazzo Cellammare"	"wikipedia=it:Sorrentini"
"wikipedia=it:Provincia di Isernia"	"wikipedia=it:San Fruttuoso (quartiere di Monza)"
"wikipedia=it:PalaMadigan"	"wikipedia=it:Terenzo"
"wikipedia=it:Mongrando"	"wikipedia=it:Palazzo Cellammare"
"wikipedia=it:Stazione di Roccapalumba-Alia"	"wikipedia=it:Provincia di Isernia"
"wikipedia=it:Caffè Defilla"	"wikipedia=it:PalaMadigan"
"wikipedia=it:Stazione di Bressanone"	"wikipedia=it:Mongrando"
"wikipedia=it:Sessa Aurunca"	"wikipedia=it:Stazione di Roccapalumba-Alia"
"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"	"wikipedia=it:Caffè Defilla"
"wikipedia=it:Nereto"	"wikipedia=it:Stazione di Bressanone"
"wikipedia=it:Stazione di Malè"	"wikipedia=it:Sessa Aurunca"
"wikipedia=it:Funicolare Vellone-Campo dei Fiori"	"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"
"wikipedia=it:Caserma Luigi Giannettino"	"wikipedia=it:Nereto"
"wikipedia=it:Cascina Frutteto"	"wikipedia=it:Stazione di Malè"
"wikipedia=it:Lecce"	"wikipedia=it:Funicolare Vellone-Campo dei Fiori"
"wikipedia=it:Chiesa di Santa Brigida (Napoli)"	"wikipedia=it:Caserma Luigi Giannettino"
"wikipedia=it:Revigliasco d'Asti"	"wikipedia=it:Cascina Frutteto"
"wikipedia=it:Lecco"	"wikipedia=it:Lecce"
"wikipedia=it:Palazzo Barbarigo"	"wikipedia=it:Chiesa di Santa Brigida (Napoli)"
"wikipedia=it:Bisceglie"	"wikipedia=it:Revigliasco d'Asti"
"wikipedia=de:Montiggl"	"wikipedia=it:Lecco"
"wikipedia=it:San Filippo del Mela"	"wikipedia=it:Palazzo Barbarigo"
"wikipedia=it:Stazione di Lesmo"	"wikipedia=it:Bisceglie"
"wikipedia=it:Acquedolci"	"wikipedia=de:Montiggl"
"wikipedia=it:Appiano Gentile"	"wikipedia=it:San Filippo del Mela"
"wikipedia=it:Piazza della Transalpina"	"wikipedia=it:Stazione di Lesmo"
"wikipedia=it:Chiesa di Santa Margherita a Montici"	"wikipedia=it:Acquedolci"
"wikipedia=it:Anzio"	"wikipedia=it:Appiano Gentile"
"wikipedia=it:Stazione di Cancelli di Fabriano"	"wikipedia=it:Piazza della Transalpina"
"wikipedia=it:Carasco"	"wikipedia=it:Chiesa di Santa Margherita a Montici"
"wikipedia=it:Sogliano Cavour"	"wikipedia=it:Anzio"
"wikipedia=it:Chiesa di San Biagio a Cavagliano"	"wikipedia=it:Stazione di Cancelli di Fabriano"
"wikipedia=it:Palazzo Ximenes da Sangallo"	"wikipedia=it:Carasco"
"wikipedia=it:Palazzo Tolomei (Siena)"	"wikipedia=it:Sogliano Cavour"
"wikipedia=it:Stazione di Trento FTM"	"wikipedia=it:Chiesa di San Biagio a Cavagliano"
"wikipedia=it:Aviosuperficie Enrico Mattei"	"wikipedia=it:Palazzo Ximenes da Sangallo"
"wikipedia=it:San Martino Siccomario"	"wikipedia=it:Palazzo Tolomei (Siena)"
"wikipedia=it:Druento"	"wikipedia=it:Stazione di Trento FTM"
"wikipedia=it:Salandra"	"wikipedia=it:Aviosuperficie Enrico Mattei"
"wikipedia=it:Ghiacciaio di Tsa de Tsan"	"wikipedia=it:San Martino Siccomario"
"wikipedia=it:Pizzo Carbonara"	"wikipedia=it:Druento"
"wikipedia=it:Crosio della Valle"	"wikipedia=it:Salandra"
"wikipedia=it:Piazza Capitaniato"	"wikipedia=it:Ghiacciaio di Tsa de Tsan"
"wikipedia=it:Mercallo"	"wikipedia=it:Pizzo Carbonara"
"wikipedia=it:Zona 2 di Milano"	"wikipedia=it:Crosio della Valle"
"wikipedia=it:Chiesa di San Domenico (Cagliari)"	"wikipedia=it:Piazza Capitaniato"
"wikipedia=it:Pramaggiore"	"wikipedia=it:Mercallo"
"wikipedia=it:Scandolara Ripa d'Oglio"	"wikipedia=it:Zona 2 di Milano"
"wikipedia=it:Viganella"	"wikipedia=it:Chiesa di San Domenico (Cagliari)"
"wikipedia=it:Teatro Reims"	"wikipedia=it:Pramaggiore"
"wikipedia=it:Castel di Tora"	"wikipedia=it:Scandolara Ripa d'Oglio"
"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"	"wikipedia=it:Viganella"
"wikipedia=it:Monte Collalto"	"wikipedia=it:Teatro Reims"
"wikipedia=it:Chiesa di Sant'Eulalia"	"wikipedia=it:Castel di Tora"
"wikipedia=it:Chiesa di San Vivaldo"	"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"
"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"	"wikipedia=it:Monte Collalto"
"wikipedia=it:Punta del Cravile"	"wikipedia=it:Chiesa di Sant'Eulalia"
"wikipedia=it:Autostrada A29"	"wikipedia=it:Chiesa di San Vivaldo"
"wikipedia=it:Autostrada A28"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"
"wikipedia=it:Palazzo Maldura"	"wikipedia=it:Punta del Cravile"
"wikipedia=it:Area archeologica di Roselle"	"wikipedia=it:Autostrada A29"
"wikipedia=it:Autostrada A25"	"wikipedia=it:Autostrada A28"
"wikipedia=it:Autostrada A24"	"wikipedia=it:Palazzo Maldura"
"wikipedia=it:Autostrada A23"	"wikipedia=it:Area archeologica di Roselle"
"wikipedia=it:Autostrada A22"	"wikipedia=it:Autostrada A25"
"wikipedia=it:Autostrada A21"	"wikipedia=it:Autostrada A24"
"wikipedia=it:Autostrada A20"	"wikipedia=it:Autostrada A23"
"wikipedia=it:Confine di Stato di Ponte Ribellasca"	"wikipedia=it:Autostrada A22"
"wikipedia=it:Quartiere Coppedè"	"wikipedia=it:Autostrada A21"
"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"	"wikipedia=it:Autostrada A20"
"wikipedia=it:Isola di Cerboli"	"wikipedia=it:Confine di Stato di Ponte Ribellasca"
"wikipedia=it:Ponte Testaccio"	"wikipedia=it:Quartiere Coppedè"
"wikipedia=it:Montalto Ligure"	"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"
"wikipedia=it:Necropoli della Banditaccia"	"wikipedia=it:Isola di Cerboli"
"wikipedia=it:Fossa d'Albero"	"wikipedia=it:Ponte Testaccio"
"wikipedia=it:Cona (Ferrara)"	"wikipedia=it:Montalto Ligure"
"wikipedia=it:Chiesa di San Sisto (Genova)"	"wikipedia=it:Necropoli della Banditaccia"
"wikipedia=it:Ponte di San Niccolò"	"wikipedia=it:Fossa d'Albero"
"wikipedia=it:Monte Accellica"	"wikipedia=it:Cona (Ferrara)"
"wikipedia=it:Stadio Luigi Zaffanella"	"wikipedia=it:Chiesa di San Sisto (Genova)"
"wikipedia=it:Caffaro (fiume)"	"wikipedia=it:Ponte di San Niccolò"
"wikipedia=en:Ponte di Quintodecimo"	"wikipedia=it:Monte Accellica"
"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"	"wikipedia=it:Stadio Luigi Zaffanella"
"wikipedia=it:Scoglio Grimaldo"	"wikipedia=it:Caffaro (fiume)"
