"Aug 14"	"Aug 15"
"wikipedia=it:Palazzo Barbarigo"	"wikipedia=it:Montepaone"
"wikipedia=it:Bisceglie"	"wikipedia=it:Cortona"
"wikipedia=de:Montiggl"	"wikipedia=it:Tomba di Dante"
"wikipedia=it:San Filippo del Mela"	"wikipedia=it:Castello di Cairo Montenotte"
"wikipedia=it:Stazione di Lesmo"	"wikipedia=it:Fumane"
"wikipedia=it:Acquedolci"	"wikipedia=it:Muro Lucano"
"wikipedia=it:Appiano Gentile"	"wikipedia=it:Monastero di Santa Croce del Corvo"
"wikipedia=it:Piazza della Transalpina"	"wikipedia=de:Rittnerbahn"
"wikipedia=it:Chiesa di Santa Margherita a Montici"	"wikipedia=it:Stazione di Berceto"
"wikipedia=it:Anzio"	"wikipedia=it:Saracena"
"wikipedia=it:Pancalieri"	"wikipedia=it:Azzano Decimo"
"wikipedia=it:Carasco"	"wikipedia=de:Galeerenbrunnen"
"wikipedia=it:Sogliano Cavour"	"wikipedia=it:Castello Mediceo"
"wikipedia=it:Chiesa di San Biagio a Cavagliano"	"wikipedia=it:Forcella Lavardet"
"wikipedia=it:Palazzo Ximenes da Sangallo"	"wikipedia=it:Collatino"
"wikipedia=it:Palazzo Tolomei (Siena)"	"wikipedia=it:Chiesa di San Michele in Isola"
"wikipedia=it:Stazione di Trento FTM"	"wikipedia=it:Stazione di Resana"
"wikipedia=it:Aviosuperficie Enrico Mattei"	"wikipedia=it:Rifugio Locanda al Convento"
"wikipedia=it:San Martino Siccomario"	"wikipedia=it:Villarboit"
"wikipedia=it:Druento"	"wikipedia=it:Rifugio Venna alla Gerla"
"wikipedia=it:Salandra"	"wikipedia=it:wikipedia.org/wiki/Cesano Boscone#Rione Il Bosco"
"wikipedia=it:Ghiacciaio di Tsa de Tsan"	"wikipedia=it:Chiesa di San Pellegrino (Roma)"
"wikipedia=it:Pizzo Carbonara"	"wikipedia=it:Conegliano"
"wikipedia=it:Crosio della Valle"	"wikipedia=it:Cavour (Italia)"
"wikipedia=it:Piazza Capitaniato"	"wikipedia=it:Villa Taverna (Triuggio)"
"wikipedia=it:Mercallo"	"wikipedia=it:Camerata Nuova"
"wikipedia=it:Zona 2 di Milano"	"wikipedia=it:Jesolo"
"wikipedia=it:Chiesa di San Domenico (Cagliari)"	"wikipedia=it:Passo di Crocedomini"
"wikipedia=it:Pramaggiore"	"wikipedia=it:Cascia"
"wikipedia=it:Scandolara Ripa d'Oglio"	"wikipedia=it:Torre Mozza (Ugento)"
"wikipedia=it:Viganella"	"wikipedia=it:Acqui Terme"
"wikipedia=it:Teatro Reims"	"wikipedia=it:Colle della Maddalena"
"wikipedia=it:Castel di Tora"	"wikipedia=it:Stazione di Stradella"
"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"	"wikipedia=it:Palazzo Priuli Ruzzini"
"wikipedia=it:Monte Collalto"	"wikipedia=it:Bedizzole"
"wikipedia=it:Chiesa di Sant'Eulalia"	"wikipedia=it:Sorrentini"
"wikipedia=it:Chiesa di San Vivaldo"	"wikipedia=it:San Fruttuoso (quartiere di Monza)"
"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Firenze)"
"wikipedia=it:Punta del Cravile"	"wikipedia=it:Palazzo Cellammare"
"wikipedia=it:Autostrada A29"	"wikipedia=it:Provincia di Isernia"
"wikipedia=it:Autostrada A28"	"wikipedia=it:PalaMadigan"
"wikipedia=it:Palazzo Maldura"	"wikipedia=it:Mongrando"
"wikipedia=it:Area archeologica di Roselle"	"wikipedia=it:Stazione di Roccapalumba-Alia"
"wikipedia=it:Autostrada A25"	"wikipedia=it:Caffè Defilla"
"wikipedia=it:Autostrada A24"	"wikipedia=it:Stazione di Bressanone"
"wikipedia=it:Autostrada A23"	"wikipedia=it:Sessa Aurunca"
"wikipedia=it:Autostrada A22"	"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"
"wikipedia=it:Autostrada A21"	"wikipedia=it:Nereto"
"wikipedia=it:Autostrada A20"	"wikipedia=it:Stazione di Malè"
"wikipedia=it:Confine di Stato di Ponte Ribellasca"	"wikipedia=it:Funicolare Vellone-Campo dei Fiori"
"wikipedia=it:Quartiere Coppedè"	"wikipedia=it:Cascina Frutteto"
"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"	"wikipedia=it:Lecce"
"wikipedia=it:Isola di Cerboli"	"wikipedia=it:Chiesa di Santa Brigida (Napoli)"
"wikipedia=it:Ponte Testaccio"	"wikipedia=it:Revigliasco d'Asti"
"wikipedia=it:Montalto Ligure"	"wikipedia=it:Lecco"
"wikipedia=it:Necropoli della Banditaccia"	"wikipedia=it:Palazzo Barbarigo"
"wikipedia=it:Fossa d'Albero"	"wikipedia=it:Bisceglie"
"wikipedia=it:Cona (Ferrara)"	"wikipedia=de:Montiggl"
"wikipedia=it:Ponte di San Niccolò"	"wikipedia=it:San Filippo del Mela"
"wikipedia=it:Monte Accellica"	"wikipedia=it:Stazione di Lesmo"
"wikipedia=it:Stadio Luigi Zaffanella"	"wikipedia=it:Acquedolci"
"wikipedia=it:Caffaro (fiume)"	"wikipedia=it:Appiano Gentile"
"wikipedia=en:Ponte di Quintodecimo"	"wikipedia=it:Piazza della Transalpina"
"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"	"wikipedia=it:Chiesa di Santa Margherita a Montici"
"wikipedia=it:Scoglio Grimaldo"	"wikipedia=it:Anzio"
"wikipedia=it:Boschi Sant'Anna"	"wikipedia=it:Pancalieri"
"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"	"wikipedia=it:Carasco"
"wikipedia=it:Villa del Bello"	"wikipedia=it:Sogliano Cavour"
"wikipedia=it:Villa Venezia"	"wikipedia=it:Chiesa di San Biagio a Cavagliano"
"wikipedia=it:Museo del Duomo di Udine"	"wikipedia=it:Palazzo Ximenes da Sangallo"
"wikipedia=it:Stazione di Baranello"	"wikipedia=it:Palazzo Tolomei (Siena)"
"wikipedia=it:Fiumefreddo Bruzio"	"wikipedia=it:Stazione di Trento FTM"
"wikipedia=it:Stazione di Fivizzano-Gassano"	"wikipedia=it:Aviosuperficie Enrico Mattei"
"wikipedia=it:Cuccaro Vetere"	"wikipedia=it:San Martino Siccomario"
"wikipedia=it:Palazzo Ghini"	"wikipedia=it:Druento"
"wikipedia=it:Tiglieto"	"wikipedia=it:Salandra"
"wikipedia=it:Monte delle Figne"	"wikipedia=it:Ghiacciaio di Tsa de Tsan"
"wikipedia=it:Villa Gerini"	"wikipedia=it:Pizzo Carbonara"
"wikipedia=it:Ponte del Passo"	"wikipedia=it:Crosio della Valle"
"wikipedia=it:Museo Emilio Greco (Orvieto)"	"wikipedia=it:Piazza Capitaniato"
"wikipedia=it:Montagnana#Cinta muraria"	"wikipedia=it:Mercallo"
"wikipedia=it:Chiesa di San Vincenzo (Genova)"	"wikipedia=it:Zona 2 di Milano"
"wikipedia=it:Pizzo Deta"	"wikipedia=it:Chiesa di San Domenico (Cagliari)"
"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"	"wikipedia=it:Pramaggiore"
"wikipedia=it:Viguzzolo"	"wikipedia=it:Scandolara Ripa d'Oglio"
"wikipedia=de:Puez-Spitzen"	"wikipedia=it:Viganella"
"wikipedia=it:Rifugio Melezè"	"wikipedia=it:Teatro Reims"
"wikipedia=it:Piazza Bra"	"wikipedia=it:Castel di Tora"
"wikipedia=it:Albiolo"	"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"
"wikipedia=it:Museo teatrale alla Scala"	"wikipedia=it:Monte Collalto"
"wikipedia=it:Castilenti"	"wikipedia=it:Chiesa di Sant'Eulalia"
"wikipedia=it:Stazione di Parona Lomellina"	"wikipedia=it:Chiesa di San Vivaldo"
"wikipedia=it:Monte Mancinello"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"
"wikipedia=it:Monte Château Blanc"	"wikipedia=it:Punta del Cravile"
"wikipedia=it:Empoli"	"wikipedia=it:Autostrada A29"
"wikipedia=de:Bezirk Imst"	"wikipedia=it:Autostrada A28"
"wikipedia=de:Samnaungruppe"	"wikipedia=it:Palazzo Maldura"
"wikipedia=it:Cureggio"	"wikipedia=it:Area archeologica di Roselle"
"wikipedia=it:Settimo Milanese"	"wikipedia=it:Autostrada A25"
"wikipedia=it:Carbonara di Nola"	"wikipedia=it:Autostrada A24"
"wikipedia=it:Chiesa di San Nicolò (Levanto)"	"wikipedia=it:Autostrada A23"
"wikipedia=en:Aqua Alexandrina"	"wikipedia=it:Autostrada A22"
"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"	"wikipedia=it:Autostrada A21"
"wikipedia=it:Stazione di Avella"	"wikipedia=it:Autostrada A20"
"wikipedia=it:Chiesa di Santa Maria di Candeli"	"wikipedia=it:Confine di Stato di Ponte Ribellasca"
"wikipedia=it:Pietra Ligure"	"wikipedia=it:Quartiere Coppedè"
"wikipedia=it:Fardella"	"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"
"wikipedia=it:Aeroporto di Cremona-Migliaro"	"wikipedia=it:Isola di Cerboli"
"wikipedia=en:Po (river)"	"wikipedia=it:Ponte Testaccio"
"wikipedia=it:Duomo vecchio"	"wikipedia=it:Montalto Ligure"
"wikipedia=it:Martinsicuro"	"wikipedia=it:Necropoli della Banditaccia"
"wikipedia=it:Stazione di Prato Borgonuovo"	"wikipedia=it:Fossa d'Albero"
"wikipedia=it:Dorzano"	"wikipedia=it:Cona (Ferrara)"
"wikipedia=it:Stazione di Putignano"	"wikipedia=it:Ponte di San Niccolò"
"wikipedia=it:Fraine"	"wikipedia=it:Monte Accellica"
"wikipedia=it:Agello"	"wikipedia=it:Stadio Luigi Zaffanella"
"wikipedia=it:Teatro di Segesta"	"wikipedia=it:Caffaro (fiume)"
"wikipedia=it:Roccavivara"	"wikipedia=en:Ponte di Quintodecimo"
"wikipedia=it:Paterno Calabro"	"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"
"wikipedia=it:Abbazia territoriale di Subiaco"	"wikipedia=it:Scoglio Grimaldo"
"wikipedia=it:Endine Gaiano"	"wikipedia=it:Boschi Sant'Anna"
"wikipedia=it:Acquacanina"	"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"
"wikipedia=it:Stabilimento Fiat di Termini Imerese"	"wikipedia=it:Villa del Bello"
"wikipedia=it:Stazione di Mandas"	"wikipedia=it:Villa Venezia"
"wikipedia=en:Pescara"	"wikipedia=it:Museo del Duomo di Udine"
"wikipedia=it:Castello di Saint-Germain"	"wikipedia=it:Stazione di Baranello"
"wikipedia=it:Chiesa di San Quirico a Monternano"	"wikipedia=it:Fiumefreddo Bruzio"
"wikipedia=it:Monte San Calogero"	"wikipedia=it:Stazione di Fivizzano-Gassano"
"wikipedia=fr:Dent du Géant"	"wikipedia=it:Cuccaro Vetere"
"wikipedia=it:Casalvolone"	"wikipedia=it:Palazzo Ghini"
"wikipedia=it:Roccacerro"	"wikipedia=it:Tiglieto"
"wikipedia=it:Chiesa di San Bernardino (San Fior)"	"wikipedia=it:Monte delle Figne"
"wikipedia=it:Villa La Favorita (Mantova)"	"wikipedia=it:Villa Gerini"
"wikipedia=it:Lequile"	"wikipedia=it:Ponte del Passo"
"wikipedia=it:Stazione di Varese Casbeno"	"wikipedia=it:Museo Emilio Greco (Orvieto)"
"wikipedia=it:Rodengo"	"wikipedia=it:Montagnana#Cinta muraria"
"wikipedia=it:Palazzo Portinari-Salviati"	"wikipedia=it:Chiesa di San Vincenzo (Genova)"
"wikipedia=it:Palazzetto Tornabuoni"	"wikipedia=it:Pizzo Deta"
"wikipedia=fr:Refuge de Leschaux"	"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"
"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"	"wikipedia=it:Viguzzolo"
"wikipedia=it:Chiesa di San Girolamo della Carità"	"wikipedia=de:Puez-Spitzen"
"wikipedia=it:Lazise"	"wikipedia=it:Rifugio Melezè"
"wikipedia=it:Piazza De Ferrari"	"wikipedia=it:Piazza Bra"
"wikipedia=it:Montefalco"	"wikipedia=it:Albiolo"
"wikipedia=it:Reno (Italia)"	"wikipedia=it:Museo teatrale alla Scala"
"wikipedia=it:Chiesa di San Giacomo (Udine)"	"wikipedia=it:Castilenti"
"wikipedia=it:Villa Nicora-Colombo"	"wikipedia=it:Stazione di Parona Lomellina"
"wikipedia=it:Lura"	"wikipedia=it:Monte Mancinello"
"wikipedia=it:Lago Arancio"	"wikipedia=it:Monte Château Blanc"
"wikipedia=it:Monte di Stagno"	"wikipedia=it:Empoli"
"wikipedia=it:Monte Palombino"	"wikipedia=de:Bezirk Imst"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"	"wikipedia=de:Samnaungruppe"
"wikipedia=it:Castiglione Tinella"	"wikipedia=it:Cureggio"
"wikipedia=it:Ippodromo della Favorita"	"wikipedia=it:Settimo Milanese"
"wikipedia=it:Pathè"	"wikipedia=it:Carbonara di Nola"
"wikipedia=it:Porto di Reggio Calabria"	"wikipedia=it:Chiesa di San Nicolò (Levanto)"
"wikipedia=it:Città della scienza"	"wikipedia=en:Aqua Alexandrina"
"wikipedia=it:Palazzo di Gino Capponi"	"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"
"wikipedia=it:Stazione di Quarto"	"wikipedia=it:Stazione di Avella"
"wikipedia=it:Monte Chierico"	"wikipedia=it:Chiesa di Santa Maria di Candeli"
"wikipedia=it:Rifugio Luigi Cibrario"	"wikipedia=it:Pietra Ligure"
"wikipedia=it:Rifugio Savigliano"	"wikipedia=it:Fardella"
"wikipedia=it:Pieve Fissiraga"	"wikipedia=it:Aeroporto di Cremona-Migliaro"
"wikipedia=it:Lago Scaffaiolo"	"wikipedia=en:Po (river)"
"wikipedia=it:Galleria San Federico"	"wikipedia=it:Duomo vecchio"
"wikipedia=it:Villa Manin-Kechler"	"wikipedia=it:Martinsicuro"
"wikipedia=it:Montecatini Val di Cecina"	"wikipedia=it:Stazione di Prato Borgonuovo"
"wikipedia=it:Stazione di Bellinzago"	"wikipedia=it:Dorzano"
"wikipedia=it:Villa Della Porta Bozzolo"	"wikipedia=it:Stazione di Putignano"
"wikipedia=it:Carnello"	"wikipedia=it:Fraine"
"wikipedia=it:Porta San Paolo"	"wikipedia=it:Agello"
"wikipedia=it:Jacurso"	"wikipedia=it:Teatro di Segesta"
"wikipedia=it:La Rustica"	"wikipedia=it:Roccavivara"
"wikipedia=it:Roncade"	"wikipedia=it:Paterno Calabro"
"wikipedia=de:Freie Universität Bozen"	"wikipedia=it:Abbazia territoriale di Subiaco"
"wikipedia=it:Stazione di Milano Villapizzone"	"wikipedia=it:Endine Gaiano"
"wikipedia=it:Longobucco"	"wikipedia=it:Acquacanina"
"wikipedia=it:Porta Caelimontana e Porta Querquetulana"	"wikipedia=it:Stabilimento Fiat di Termini Imerese"
"wikipedia=it:Teatro Verdi (San Severo)"	"wikipedia=it:Stazione di Mandas"
"wikipedia=it:Teatro Le Laudi"	"wikipedia=en:Pescara"
"wikipedia=it:Zelo Buon Persico"	"wikipedia=it:Castello di Saint-Germain"
"wikipedia=it:Lido di Ostia Levante"	"wikipedia=it:Chiesa di San Quirico a Monternano"
"wikipedia=it:Chiesa di Santa Giulia (Livorno)"	"wikipedia=it:Monte San Calogero"
"wikipedia=it:Aeroporto di Viterbo"	"wikipedia=fr:Dent du Géant"
"wikipedia=it:Palazzo Pretorio (Certaldo)"	"wikipedia=it:Casalvolone"
"wikipedia=it:Chiesa di Santa Caterina (Sassari)"	"wikipedia=it:Roccacerro"
"wikipedia=it:Museo africano di Verona"	"wikipedia=it:Chiesa di San Bernardino (San Fior)"
"wikipedia=it:Ippodromo Federico Caprilli"	"wikipedia=it:Villa La Favorita (Mantova)"
"wikipedia=it:Colli sul Velino"	"wikipedia=it:Lequile"
"wikipedia=it:Dormelletto"	"wikipedia=it:Stazione di Varese Casbeno"
"wikipedia=it:Rifugio Alpe di Tires"	"wikipedia=it:Rodengo"
"wikipedia=it:Galleria civica d'arte moderna e contemporanea"	"wikipedia=it:Palazzo Portinari-Salviati"
"wikipedia=it:Ospedaletto Euganeo"	"wikipedia=it:Palazzetto Tornabuoni"
"wikipedia=it:Santuario di Santa Maria in Monte Penice"	"wikipedia=fr:Refuge de Leschaux"
"wikipedia:en=Milis"	"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"
"wikipedia=it:Chiavenna"	"wikipedia=it:Chiesa di San Girolamo della Carità"
"wikipedia=it:Piazza del Plebiscito"	"wikipedia=it:Lazise"
"wikipedia=it:Via Gaggio"	"wikipedia=it:Piazza De Ferrari"
"wikipedia:fr=Préalpes_carniques"	"wikipedia=it:Montefalco"
"wikipedia=it:Basilica di San Leucio"	"wikipedia=it:Reno (Italia)"
"wikipedia=it:Vico Equense"	"wikipedia=it:Chiesa di San Giacomo (Udine)"
"wikipedia=it:Comazzo"	"wikipedia=it:Villa Nicora-Colombo"
"wikipedia=it:Isola della Peraiola"	"wikipedia=it:Lura"
"wikipedia=it:Stazione di Milano Cadorna"	"wikipedia=it:Lago Arancio"
"wikipedia=it:Galleria dell'Accademia"	"wikipedia=it:Monte di Stagno"
"wikipedia=it:Telesia"	"wikipedia=it:Monte Palombino"
"wikipedia=it:Pontassieve"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"
"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"	"wikipedia=it:Castiglione Tinella"
"wikipedia=it:Castello di Albinea"	"wikipedia=it:Ippodromo della Favorita"
"wikipedia=it:Riserva naturale marina di Miramare"	"wikipedia=it:Pathè"
"wikipedia=it:Buguggiate"	"wikipedia=it:Porto di Reggio Calabria"
"wikipedia=it:Lazzaretto Vecchio"	"wikipedia=it:Città della scienza"
"wikipedia=it:Rifugio Meira Garneri"	"wikipedia=it:Palazzo di Gino Capponi"
"wikipedia=it:Cles"	"wikipedia=it:Stazione di Quarto"
"wikipedia=it:Biotopo prati di Col San Floreano"	"wikipedia=it:Monte Chierico"
"wikipedia=it:Isili"	"wikipedia=it:Rifugio Luigi Cibrario"
"wikipedia=it:Monte Navone"	"wikipedia=it:Rifugio Savigliano"
"wikipedia=it:Stazione di Aselogna"	"wikipedia=it:Pieve Fissiraga"
"wikipedia=it:Savona"	"wikipedia=it:Lago Scaffaiolo"
"wikipedia=it:Marotta#La lapide confinaria"	"wikipedia=it:Galleria San Federico"
"wikipedia=it:Palazzo Ruffo di Bagnara"	"wikipedia=it:Villa Manin-Kechler"
"wikipedia:de=Segesta"	"wikipedia=it:Montecatini Val di Cecina"
"wikipedia=it:Avolasca"	"wikipedia=it:Stazione di Bellinzago"
"wikipedia=it:Stazione di Trento Santa Chiara"	"wikipedia=it:Villa Della Porta Bozzolo"
"wikipedia=it:Mura dionigiane"	"wikipedia=it:Carnello"
"wikipedia=it:Cupramontana"	"wikipedia=it:Porta San Paolo"
"wikipedia=it:Castello di Saciletto"	"wikipedia=it:Jacurso"
"wikipedia=it:Museo di zoologia di Catania"	"wikipedia=it:La Rustica"
"wikipedia=it:Castello di Agazzano"	"wikipedia=it:Roncade"
"wikipedia=it:Passo Ponte di Ghiaccio"	"wikipedia=de:Freie Universität Bozen"
"wikipedia=it:Chiesa di San Pietro (Avegno)"	"wikipedia=it:Stazione di Milano Villapizzone"
"wikipedia=it:Monforte San Giorgio"	"wikipedia=it:Longobucco"
"wikipedia=it:Stazione di Perugia Ponte San Giovanni"	"wikipedia=it:Porta Caelimontana e Porta Querquetulana"
"wikipedia=it:Castello di Monterone"	"wikipedia=it:Teatro Verdi (San Severo)"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"	"wikipedia=it:Teatro Le Laudi"
"wikipedia=it:Aselogna"	"wikipedia=it:Zelo Buon Persico"
"wikipedia=it:Castelgomberto"	"wikipedia=it:Lido di Ostia Levante"
"wikipedia=it:Museo archeologico al teatro romano"	"wikipedia=it:Chiesa di Santa Giulia (Livorno)"
"wikipedia=it:Châtillon (Italia)"	"wikipedia=it:Aeroporto di Viterbo"
"wikipedia=it:Gavi"	"wikipedia=it:Palazzo Pretorio (Certaldo)"
"wikipedia=it:Colosseo"	"wikipedia=it:Chiesa di Santa Caterina (Sassari)"
"wikipedia=it:Varallo"	"wikipedia=it:Museo africano di Verona"
"wikipedia=it:Monte Rothorn"	"wikipedia=it:Ippodromo Federico Caprilli"
"wikipedia=it:Chiesa di San Pietro a Majella"	"wikipedia=it:Colli sul Velino"
"wikipedia=it:Collelongo"	"wikipedia=it:Dormelletto"
"wikipedia=it:Sant'Alessio in Aspromonte"	"wikipedia=it:Rifugio Alpe di Tires"
"wikipedia=it:Chiesa di San Paolo a Carteano"	"wikipedia=it:Galleria civica d'arte moderna e contemporanea"
"wikipedia=it:Chiesa di San Bartolomeo al Gignoro"	"wikipedia=it:Ospedaletto Euganeo"
"wikipedia=it:Castello di Gambolò"	"wikipedia=it:Santuario di Santa Maria in Monte Penice"
"wikipedia=it:Bagnetti della Puzzolente"	"wikipedia:en=Milis"
"wikipedia=en:en:"	"wikipedia=it:Chiavenna"
"wikipedia=it:Chiesa del Crocifisso dei Bianchi"	"wikipedia=it:Piazza del Plebiscito"
"wikipedia=it:Serapo"	"wikipedia=it:Via Gaggio"
"wikipedia=en:Pollina"	"wikipedia:fr=Préalpes_carniques"
"wikipedia=it:Porta Rosa"	"wikipedia=it:Basilica di San Leucio"
"wikipedia=it:Isola di Basiluzzo"	"wikipedia=it:Vico Equense"
"wikipedia=it:Monviso"	"wikipedia=it:Comazzo"
"wikipedia=it:Castelnuovo di Garfagnana"	"wikipedia=it:Isola della Peraiola"
"wikipedia=it:Autostrada A3 (Italia)"	"wikipedia=it:Stazione di Milano Cadorna"
"wikipedia=it:Chiesa di San Torpete"	"wikipedia=it:Galleria dell'Accademia"
"wikipedia=it:Palazzo Ferro Fini"	"wikipedia=it:Telesia"
"wikipedia=it:Civitella Casanova"	"wikipedia=it:Pontassieve"
"wikipedia=it:Piazza Gae Aulenti"	"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"
"wikipedia=it:Molteno"	"wikipedia=it:Castello di Albinea"
"wikipedia=it:Villa Porto (Vivaro)"	"wikipedia=it:Riserva naturale marina di Miramare"
"wikipedia=fr:Canton de Contes"	"wikipedia=it:Buguggiate"
"wikipedia=it:Palazzo Contarini Fasan"	"wikipedia=it:Lazzaretto Vecchio"
"wikipedia=it:Chiesa di Santa Maria in Colle"	"wikipedia=it:Rifugio Meira Garneri"
"wikipedia=it:Castello di Lozio"	"wikipedia=it:Cles"
"wikipedia=it:Galleria Peloritana"	"wikipedia=it:Biotopo prati di Col San Floreano"
"wikipedia=en:Aiguille de Scolette"	"wikipedia=it:Isili"
"wikipedia=it:Porta Leoni"	"wikipedia=it:Monte Navone"
"wikipedia=it:Parco nazionale del Gran Paradiso"	"wikipedia=it:Stazione di Aselogna"
"wikipedia=it:Bosco della Saliceta"	"wikipedia=it:Savona"
"wikipedia=it:Cappella Paolina"	"wikipedia=it:Marotta#La lapide confinaria"
"wikipedia:sc=Làconi"	"wikipedia=it:Palazzo Ruffo di Bagnara"
"wikipedia=it:Chiesa di San Fabiano a Montefolchi"	"wikipedia:de=Segesta"
"wikipedia=de:Gambarogno (Kreis)"	"wikipedia=it:Avolasca"
"wikipedia=it:Gonnoscodina"	"wikipedia=it:Stazione di Trento Santa Chiara"
"wikipedia=it:San Vito (Italia)"	"wikipedia=it:Mura dionigiane"
"wikipedia=it:Villa Pusterla"	"wikipedia=it:Cupramontana"
"wikipedia=it:Giardino AIDO"	"wikipedia=it:Castello di Saciletto"
"wikipedia=it:Tomba della Mula"	"wikipedia=it:Museo di zoologia di Catania"
"wikipedia=fr:Communauté de communes de la vallée de Chamonix-Mont-Blanc"	"wikipedia=it:Castello di Agazzano"
"wikipedia=it:Biblioteca nazionale di Cosenza"	"wikipedia=it:Passo Ponte di Ghiaccio"
"wikipedia=it:Rifugio Roda di Vaèl"	"wikipedia=it:Chiesa di San Pietro (Avegno)"
"wikipedia=it:Pace (Messina)"	"wikipedia=it:Monforte San Giorgio"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Gazzo Veronese)"	"wikipedia=it:Stazione di Perugia Ponte San Giovanni"
"wikipedia=it:Monastero Matris Domini"	"wikipedia=it:Castello di Monterone"
"wikipedia=it:Suelli"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"
"wikipedia=it:Bevilacqua"	"wikipedia=it:Aselogna"
"wikipedia=it:Aeroporto di Guidonia"	"wikipedia=it:Castelgomberto"
"wikipedia=it:Lago di Patria"	"wikipedia=it:Museo archeologico al teatro romano"
"wikipedia:sc=Trinitai e Vignola"	"wikipedia=it:Châtillon (Italia)"
"wikipedia=it:Monte Orsiera"	"wikipedia=it:Gavi"
"wikipedia=it:Pinus pinea"	"wikipedia=it:Colosseo"
"wikipedia=it:Stazione di Viadana Bresciana"	"wikipedia=it:Varallo"
"wikipedia=it:Lago Mulargia"	"wikipedia=it:Monte Rothorn"
"wikipedia:en=Brenner Railway"	"wikipedia=it:Chiesa di San Pietro a Majella"
"wikipedia=it:Cascata di Parcines"	"wikipedia=it:Collelongo"
"wikipedia=it:Villa Giomi"	"wikipedia=it:Sant'Alessio in Aspromonte"
"wikipedia=it:Desulo"	"wikipedia=it:Chiesa di San Paolo a Carteano"
"wikipedia=it:Palazzina di caccia di Stupinigi"	"wikipedia=it:Chiesa di San Bartolomeo al Gignoro"
"wikipedia=de:Kirchbach (Kärnten)"	"wikipedia=it:Castello di Gambolò"
"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"	"wikipedia=it:Bagnetti della Puzzolente"
"wikipedia=it:Sant'Elena Sannita"	"wikipedia=en:en:"
