"Jul 02"	"Jul 03"
"wikipedia=it:Palena"	"wikipedia=it:Chiesa di San Cresci a Macioli"
"wikipedia=it:Camporaghena"	"wikipedia=it:Castelvetro di Modena"
"wikipedia=it:Chiesa di Santa Caterina (Stella)"	"wikipedia=it:Seminario arcivescovile di Napoli"
"wikipedia=it:Monte Sant'Elia (Palmi)"	"wikipedia=it:Campo Santo Stefano"
"wikipedia=it:Capitolium (Brescia)"	"wikipedia=it:Cavriago"
"wikipedia:sc=Donori"	"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"
"wikipedia=it:Oneta"	"wikipedia=it:Palena"
"wikipedia=it:Rocca di Baiedo"	"wikipedia=it:Camporaghena"
"wikipedia=it:Faro di Viareggio"	"wikipedia=it:Chiesa di Santa Caterina (Stella)"
"wikipedia=it:Stazione di Portogruaro-Caorle"	"wikipedia=it:Monte Sant'Elia (Palmi)"
"wikipedia=it:Rovescala"	"wikipedia=it:Capitolium (Brescia)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"	"wikipedia:sc=Donori"
"wikipedia=it:Porto Mantovano"	"wikipedia=it:Oneta"
"wikipedia=it:Ripaberarda"	"wikipedia=it:Rocca di Baiedo"
"wikipedia=it:Saletto"	"wikipedia=it:Faro di Viareggio"
"wikipedia=it:Chiesa di San Raimondo Nonnato (Pula)"	"wikipedia=it:Stazione di Portogruaro-Caorle"
"wikipedia:it=Castel Naturno"	"wikipedia=it:Rovescala"
"wikipedia=it:Museo del vino (Torgiano)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"
"wikipedia=it:Porto del Chioma"	"wikipedia=it:Porto Mantovano"
"wikipedia=it:Cascina Colombara"	"wikipedia=it:Ripaberarda"
"wikipedia=it:Capezzano Pianore"	"wikipedia=it:Saletto"
"wikipedia=it:Platani"	"wikipedia=it:Chiesa di San Raimondo Nonnato (Pula)"
"wikipedia=it:Teatro comunale (Caldarola)"	"wikipedia:it=Castel Naturno"
"wikipedia=it:Lago Santo modenese"	"wikipedia=it:Museo del vino (Torgiano)"
"wikipedia=it:Castelfranco di Sopra"	"wikipedia=it:Porto del Chioma"
"wikipedia=it:Piazza XXV Aprile"	"wikipedia=it:Cascina Colombara"
"wikipedia=it:Misano di Gera d'Adda"	"wikipedia=it:Capezzano Pianore"
"wikipedia=it:Stazione di Ragusa"	"wikipedia=it:Platani"
"wikipedia=it:Casa della Meridiana"	"wikipedia=it:Teatro comunale (Caldarola)"
"wikipedia=it:PalaCattani"	"wikipedia=it:Lago Santo modenese"
"wikipedia=de:Santa Maria (Stagnone)"	"wikipedia=it:Castelfranco di Sopra"
"wikipedia=it:Porto di Marina di Grosseto"	"wikipedia=it:Piazza XXV Aprile"
"wikipedia=it:Palazzo Cusini"	"wikipedia=it:Misano di Gera d'Adda"
"wikipedia=it:Bric del Dente"	"wikipedia=it:Stazione di Ragusa"
"wikipedia=it:Centrale termoelettrica Alessandro Volta"	"wikipedia=it:Casa della Meridiana"
"wikipedia=it:Chiesa di San Nicola di Trullas"	"wikipedia=it:PalaCattani"
"wikipedia=it:Chiesa di San Costantino (Ollastra)"	"wikipedia=de:Santa Maria (Stagnone)"
"wikipedia=it:Luzzi"	"wikipedia=it:Porto di Marina di Grosseto"
"wikipedia=it:Chiesa di Santa Chiara (Palermo)"	"wikipedia=it:Palazzo Cusini"
"wikipedia=it:Palazzo Contarini delle Figure"	"wikipedia=it:Bric del Dente"
"wikipedia=it:Chiesa di Santa Barbara dei Marinai"	"wikipedia=it:Centrale termoelettrica Alessandro Volta"
"wikipedia=it:Vico (Colle di Val d'Elsa)"	"wikipedia=it:Chiesa di San Nicola di Trullas"
"wikipedia=it:Laterza (Italia)"	"wikipedia=it:Chiesa di San Costantino (Ollastra)"
"wikipedia=it:Stazione di Bagnacavallo"	"wikipedia=it:Luzzi"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Montepulciano)"	"wikipedia=it:Chiesa di Santa Chiara (Palermo)"
"wikipedia=it:Cima del Fop"	"wikipedia=it:Palazzo Contarini delle Figure"
"wikipedia=it:Villanova Monferrato"	"wikipedia=it:Chiesa di Santa Barbara dei Marinai"
"wikipedia=it:Villafalletto"	"wikipedia=it:Vico (Colle di Val d'Elsa)"
"wikipedia=it:Pocol"	"wikipedia=it:Laterza (Italia)"
"wikipedia=it:Borgoratto Mormorolo"	"wikipedia=it:Stazione di Bagnacavallo"
"wikipedia=it:Castello dei Cavalieri di Malta (Umbria)"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Montepulciano)"
"wikipedia=it:Castello di Valle"	"wikipedia=it:Cima del Fop"
"wikipedia=it:Ferriera di Servola"	"wikipedia=it:Villanova Monferrato"
"wikipedia=it:Fabbriche di Vergemoli"	"wikipedia=it:Villafalletto"
"wikipedia=it:Lago Basso del Flumendosa"	"wikipedia=it:Pocol"
"wikipedia=it:Borgetto"	"wikipedia=it:Borgoratto Mormorolo"
"wikipedia=it:Gavazzana"	"wikipedia=it:Castello dei Cavalieri di Malta (Umbria)"
"wikipedia=it:Palazzetto Eucherio Sanvitale"	"wikipedia=it:Castello di Valle"
"wikipedia=it:Passo San Giovanni"	"wikipedia=it:Ferriera di Servola"
"wikipedia=it:Chiesa della Santissima Annunziata (Ceppaloni)"	"wikipedia=it:Fabbriche di Vergemoli"
"wikipedia=it:Vallermosa"	"wikipedia=it:Lago Basso del Flumendosa"
"wikipedia=it:Cime di Val Loga"	"wikipedia=it:Borgetto"
"wikipedia=it:Stazione di Montebelluna"	"wikipedia=it:Gavazzana"
"wikipedia=it:Stazione di Roccagrimalda"	"wikipedia=it:Palazzetto Eucherio Sanvitale"
"wikipedia=it:Ora (Italia)"	"wikipedia=it:Passo San Giovanni"
"wikipedia=it:Configni (Acquasparta)"	"wikipedia=it:Chiesa della Santissima Annunziata (Ceppaloni)"
"wikipedia=it:Fedula"	"wikipedia=it:Vallermosa"
"wikipedia=it:Laghi del Venerocolo"	"wikipedia=it:Cime di Val Loga"
"wikipedia=it:Stazione di Genova San Biagio"	"wikipedia=it:Stazione di Montebelluna"
"wikipedia=it:Palazzo Sassetti"	"wikipedia=it:Stazione di Roccagrimalda"
"wikipedia=it:Maddalusa"	"wikipedia=it:Ora (Italia)"
"wikipedia=it:Palazzo del Circolo dell'Unione"	"wikipedia=it:Configni (Acquasparta)"
"wikipedia=it:Piazza Giovanni Bovio (Napoli)"	"wikipedia=it:Fedula"
"wikipedia=it:Populonia"	"wikipedia=it:Laghi del Venerocolo"
"wikipedia=it:Nocera Umbra"	"wikipedia=it:Stazione di Genova San Biagio"
"wikipedia=it:Chiesa della Beata Vergine del Carmelo (Ozieri)"	"wikipedia=it:Palazzo Sassetti"
"wikipedia=it:Monumento ai Caduti (Ancona)"	"wikipedia=it:Maddalusa"
"wikipedia=it:Artesina"	"wikipedia=it:Palazzo del Circolo dell'Unione"
"wikipedia=it:Madonnella del Giglio"	"wikipedia=it:Piazza Giovanni Bovio (Napoli)"
"wikipedia=de:Essener Eck"	"wikipedia=it:Populonia"
"wikipedia=de:Gschnitz"	"wikipedia=it:Nocera Umbra"
"wikipedia=it:Chiesa di Santa Maria della Rosa (Castiglione delle Stiviere)"	"wikipedia=it:Chiesa della Beata Vergine del Carmelo (Ozieri)"
"wikipedia=it:Stazione di Pisogne"	"wikipedia=it:Monumento ai Caduti (Ancona)"
"wikipedia=it:Madonna della Rovinata"	"wikipedia=it:Artesina"
"wikipedia=it:Rugby Stadium Otello Gerli"	"wikipedia=it:Madonnella del Giglio"
"wikipedia=it:Palazzina Pontenani"	"wikipedia=de:Essener Eck"
"wikipedia=it:Strada statale 342 Briantea"	"wikipedia=de:Gschnitz"
"wikipedia=it:Oratorio di San Rocco a Fossato"	"wikipedia=it:Chiesa di Santa Maria della Rosa (Castiglione delle Stiviere)"
"wikipedia=it:San Cipriano Po"	"wikipedia=it:Stazione di Pisogne"
"wikipedia=it:Codroipo"	"wikipedia=it:Madonna della Rovinata"
"wikipedia=it:Valle delle sfingi"	"wikipedia=it:Rugby Stadium Otello Gerli"
"wikipedia=it:Bussana"	"wikipedia=it:Palazzina Pontenani"
"wikipedia=it:Stazione di Guadagna"	"wikipedia=it:Strada statale 342 Briantea"
"wikipedia=it:Alì Terme"	"wikipedia=it:Oratorio di San Rocco a Fossato"
"wikipedia=de:Finailhof"	"wikipedia=it:San Cipriano Po"
"wikipedia=it:Palazzo di Giustizia (Roma)"	"wikipedia=it:Codroipo"
"wikipedia=it:Monte Pignerol"	"wikipedia=it:Valle delle sfingi"
"wikipedia=it:Sarentino"	"wikipedia=it:Bussana"
"wikipedia=it:Castasegna"	"wikipedia=it:Stazione di Guadagna"
"wikipedia=it:Pala di Castelfranco"	"wikipedia=it:Alì Terme"
"wikipedia=it:Casa Carducci"	"wikipedia=de:Finailhof"
"wikipedia=de:Salten-Schlern"	"wikipedia=it:Palazzo di Giustizia (Roma)"
"wikipedia=it:Stazione di San Benedetto Sambro-Castiglione Pepoli"	"wikipedia=it:Monte Pignerol"
"wikipedia=it:Duomo di Urbania"	"wikipedia=it:Sarentino"
"wikipedia=it:Sito espositivo dell'Expo 2015"	"wikipedia=it:Castasegna"
"wikipedia=it:Stazione di Ferrara via Boschetto"	"wikipedia=it:Pala di Castelfranco"
"wikipedia=it:Vallagarina"	"wikipedia=it:Casa Carducci"
"wikipedia=it:Settime"	"wikipedia=de:Salten-Schlern"
"wikipedia=it:Stazione di Marigliano (RFI)"	"wikipedia=it:Stazione di San Benedetto Sambro-Castiglione Pepoli"
"wikipedia=it:Stagno di Piscinnì"	"wikipedia=it:Duomo di Urbania"
"wikipedia=it:Pallare"	"wikipedia=it:Sito espositivo dell'Expo 2015"
"wikipedia=it:Torre di Sant'Angelo"	"wikipedia=it:Stazione di Ferrara via Boschetto"
"wikipedia=it:Becca Frudiera"	"wikipedia=it:Vallagarina"
"wikipedia=it:Santuario di San Paolo (Aurigo)"	"wikipedia=it:Settime"
"wikipedia=it:Diga di Casteldoria"	"wikipedia=it:Stazione di Marigliano (RFI)"
"wikipedia=it:Quincinetto"	"wikipedia=it:Stagno di Piscinnì"
"wikipedia=it:San Martino in Pedriolo"	"wikipedia=it:Pallare"
"wikipedia=it:Bivacco Lago Tzan"	"wikipedia=it:Torre di Sant'Angelo"
"wikipedia=it:Stazione di Canegrate"	"wikipedia=it:Becca Frudiera"
"wikipedia=it:Centrale idroelettrica Luigi Einaudi"	"wikipedia=it:Santuario di San Paolo (Aurigo)"
"wikipedia=en:Isola Sacra Necropolis"	"wikipedia=it:Diga di Casteldoria"
"wikipedia=it:Cattedrale di San Cetteo"	"wikipedia=it:Quincinetto"
"wikipedia=it:Colle della Gragliasca"	"wikipedia=it:San Martino in Pedriolo"
"wikipedia=it:Moso in Passiria"	"wikipedia=it:Bivacco Lago Tzan"
"wikipedia=it:Torre Vigliena"	"wikipedia=it:Stazione di Canegrate"
"wikipedia=it:Ascoli Piceno"	"wikipedia=it:Centrale idroelettrica Luigi Einaudi"
"wikipedia=it:Collio (Italia)"	"wikipedia=en:Isola Sacra Necropolis"
"wikipedia=it:Montecatini Val di Cecina"	"wikipedia=it:Cattedrale di San Cetteo"
"wikipedia=it:Isola Madre"	"wikipedia=it:Colle della Gragliasca"
"wikipedia=it:Marina di Lizzano"	"wikipedia=it:Moso in Passiria"
"wikipedia=it:Canale Villoresi"	"wikipedia=it:Torre Vigliena"
"wikipedia=de:Flaggerschartenhütte"	"wikipedia=it:Ascoli Piceno"
"wikipedia=it:Stazione di Chieti"	"wikipedia=it:Collio (Italia)"
"wikipedia=it:Strada dell'Assietta"	"wikipedia=it:Montecatini Val di Cecina"
"wikipedia=it:Bivacco Marchi-Granzotto"	"wikipedia=it:Isola Madre"
"wikipedia=it:Chiesa di San Nicolò (Coreglia Ligure)"	"wikipedia=it:Marina di Lizzano"
"wikipedia=it:Lago d'Eugio"	"wikipedia=it:Canale Villoresi"
"wikipedia=it:MuSe"	"wikipedia=de:Flaggerschartenhütte"
"wikipedia=it:Portello"	"wikipedia=it:Stazione di Chieti"
"wikipedia=it:Fondovalle (Formazza)"	"wikipedia=it:Strada dell'Assietta"
"wikipedia=it:Colmegna"	"wikipedia=it:Bivacco Marchi-Granzotto"
"wikipedia=it:Monumento al partigiano"	"wikipedia=it:Chiesa di San Nicolò (Coreglia Ligure)"
"wikipedia=it:Grotticelle (Ricadi)"	"wikipedia=it:Lago d'Eugio"
"wikipedia=it:Antonio Meucci"	"wikipedia=it:MuSe"
"wikipedia=it:Palazzo Chiaramonte-Steri"	"wikipedia=it:Portello"
"wikipedia=it:Chiesa di Sancto Gerhardo"	"wikipedia=it:Fondovalle (Formazza)"
"wikipedia=it:Parco naturale regionale di Porto Venere"	"wikipedia=it:Colmegna"
"wikipedia=it:Colfosco (Susegana)"	"wikipedia=it:Monumento al partigiano"
"wikipedia=it:Orco (torrente)"	"wikipedia=it:Grotticelle (Ricadi)"
"wikipedia=it:Bondeno (Gonzaga)"	"wikipedia=it:Antonio Meucci"
"wikipedia=it:Camporeale"	"wikipedia=it:Palazzo Chiaramonte-Steri"
"wikipedia=it:Ascea"	"wikipedia=it:Chiesa di Sancto Gerhardo"
"wikipedia=it:Faro di Giannutri"	"wikipedia=it:Parco naturale regionale di Porto Venere"
"wikipedia=it:Rio San Pellegrino"	"wikipedia=it:Colfosco (Susegana)"
"wikipedia=it:Autostrada A22 (Italia)"	"wikipedia=it:Orco (torrente)"
"wikipedia=it:Stazione di Egna-Termeno"	"wikipedia=it:Bondeno (Gonzaga)"
"wikipedia=it:Colle dei Pini"	"wikipedia=it:Camporeale"
"wikipedia=it:Posto Rosso"	"wikipedia=it:Ascea"
"wikipedia=it:Casazza"	"wikipedia=it:Faro di Giannutri"
"wikipedia=it:Col di Lana"	"wikipedia=it:Rio San Pellegrino"
"wikipedia=it:Lutrano"	"wikipedia=it:Autostrada A22 (Italia)"
"wikipedia=it:Chiesa di Santa Teresa (Brindisi)"	"wikipedia=it:Stazione di Egna-Termeno"
"wikipedia=it:Valle (Morbegno)"	"wikipedia=it:Colle dei Pini"
"wikipedia=it:Monte Oserot"	"wikipedia=it:Posto Rosso"
"wikipedia=it:Faro di Punta Pezzo"	"wikipedia=it:Casazza"
"wikipedia=it:Lago di Anterselva"	"wikipedia=it:Col di Lana"
"wikipedia=it:Stazione di Montalto di Castro"	"wikipedia=it:Lutrano"
"wikipedia=it:Pieve di Santa Maria dello Spino"	"wikipedia=it:Chiesa di Santa Teresa (Brindisi)"
"wikipedia=it:Assino"	"wikipedia=it:Valle (Morbegno)"
"wikipedia=it:Offlaga"	"wikipedia=it:Monte Oserot"
"wikipedia=it:Toscana"	"wikipedia=it:Faro di Punta Pezzo"
"wikipedia=it:Beata Vergine dello Spasimo"	"wikipedia=it:Lago di Anterselva"
"wikipedia=it:Riserva naturale regionale Sentina"	"wikipedia=it:Stazione di Montalto di Castro"
"wikipedia=it:Teatro Fraschini"	"wikipedia=it:Pieve di Santa Maria dello Spino"
"wikipedia=it:Civiche raccolte d'arte di palazzo Marliani-Cicogna"	"wikipedia=it:Assino"
"wikipedia=it:Foresto Sparso"	"wikipedia=it:Offlaga"
"wikipedia=it:Pieve di Bono-Prezzo"	"wikipedia=it:Toscana"
"wikipedia=it:Schio"	"wikipedia=it:Beata Vergine dello Spasimo"
"wikipedia=de:Hoher Zahn"	"wikipedia=it:Riserva naturale regionale Sentina"
"wikipedia=it:Le Guglie"	"wikipedia=it:Teatro Fraschini"
"wikipedia=it:Brucianesi"	"wikipedia=it:Civiche raccolte d'arte di palazzo Marliani-Cicogna"
"wikipedia=it:Basiasco"	"wikipedia=it:Foresto Sparso"
"wikipedia=it:Centrale idroelettrica di Isola Serafini"	"wikipedia=it:Pieve di Bono-Prezzo"
"wikipedia=it:Passo Cereda"	"wikipedia=it:Schio"
"wikipedia=it:Palazzo Madama (Roma)"	"wikipedia=de:Hoher Zahn"
"wikipedia=it:Chiesa di Sant'Andrea (Livorno)"	"wikipedia=it:Le Guglie"
"wikipedia=it:Passo di Valsecca"	"wikipedia=it:Brucianesi"
"wikipedia=it:Chiesa di Sant'Ambrogio (Cuneo)"	"wikipedia=it:Basiasco"
"wikipedia=it:Punta Muret"	"wikipedia=it:Centrale idroelettrica di Isola Serafini"
"wikipedia=it:Civitavecchia"	"wikipedia=it:Passo Cereda"
"wikipedia=en:Poggio Moiano"	"wikipedia=it:Palazzo Madama (Roma)"
"wikipedia=it:Centro direzionale della Cassa di Risparmio di Firenze"	"wikipedia=it:Chiesa di Sant'Andrea (Livorno)"
"wikipedia=it:Spongano"	"wikipedia=it:Passo di Valsecca"
"wikipedia=it:Stadio Luigi Zaffanella"	"wikipedia=it:Chiesa di Sant'Ambrogio (Cuneo)"
"wikipedia=it:Montovolo"	"wikipedia=it:Punta Muret"
"wikipedia=it:Stazione di Antignano"	"wikipedia=it:Civitavecchia"
"wikipedia=it:San Martino Canavese"	"wikipedia=en:Poggio Moiano"
"wikipedia=it:Colli Albani (metropolitana di Roma)"	"wikipedia=it:Centro direzionale della Cassa di Risparmio di Firenze"
"wikipedia=it:Palazzo Fidia"	"wikipedia=it:Spongano"
"wikipedia=it:Scario"	"wikipedia=it:Stadio Luigi Zaffanella"
"wikipedia=it:Palazzo Silone"	"wikipedia=it:Montovolo"
"wikipedia=it:Lago di Tovel"	"wikipedia=it:Stazione di Antignano"
"wikipedia=it:Seravezza"	"wikipedia=it:San Martino Canavese"
"wikipedia=it:Monte Spiagge di Savignano"	"wikipedia=it:Colli Albani (metropolitana di Roma)"
"wikipedia=it:Stazione di Casale Popolo"	"wikipedia=it:Palazzo Fidia"
"wikipedia=it:Riserva naturale regionale delle Salse di Nirano"	"wikipedia=it:Scario"
"wikipedia=it:Santuario della Madonna della Pace"	"wikipedia=it:Palazzo Silone"
"wikipedia=it:Teatro Albatros"	"wikipedia=it:Lago di Tovel"
"wikipedia=it:Vimogno"	"wikipedia=it:Seravezza"
"wikipedia:sc=Tèmpiu"	"wikipedia=it:Monte Spiagge di Savignano"
"wikipedia=it:Strombolicchio"	"wikipedia=it:Stazione di Casale Popolo"
"wikipedia=it:Monte Arcibessi"	"wikipedia=it:Riserva naturale regionale delle Salse di Nirano"
"wikipedia=it:Passo di Cirone"	"wikipedia=it:Santuario della Madonna della Pace"
"wikipedia=it:Abbazia di San Cassiano (Montescalari)"	"wikipedia=it:Teatro Albatros"
"wikipedia=it:Liceo statale delle scienze umane Carlo Montanari"	"wikipedia=it:Vimogno"
"wikipedia=it:Cimitero della Congregazione olandese alemanna"	"wikipedia:sc=Tèmpiu"
"wikipedia=it:Prataccio"	"wikipedia=it:Strombolicchio"
"wikipedia=it:San Polo di Piave"	"wikipedia=it:Monte Arcibessi"
"wikipedia=it:Torre San Rocco"	"wikipedia=it:Passo di Cirone"
"wikipedia=it:Castel Manfrino"	"wikipedia=it:Abbazia di San Cassiano (Montescalari)"
"wikipedia=it:Valgioie"	"wikipedia=it:Liceo statale delle scienze umane Carlo Montanari"
"wikipedia:it=Forte Doss di Sponde"	"wikipedia=it:Cimitero della Congregazione olandese alemanna"
"wikipedia=it:Gran Risa"	"wikipedia=it:Prataccio"
"wikipedia=it:Mele (Italia)"	"wikipedia=it:San Polo di Piave"
"wikipedia=it:Chiesa della Beata Vergine del Rosario (Ozieri)"	"wikipedia=it:Torre San Rocco"
"wikipedia=it:Isola Maggiore"	"wikipedia=it:Castel Manfrino"
"wikipedia=it:Viola (Italia)"	"wikipedia=it:Valgioie"
"wikipedia=it:Monte Sette Fontane"	"wikipedia:it=Forte Doss di Sponde"
"wikipedia=it:Stazione di Lamezia Terme Sambiase"	"wikipedia=it:Gran Risa"
"wikipedia=it:Bovalino"	"wikipedia=it:Mele (Italia)"
"wikipedia=it:Campo sportivo di Fiorentino"	"wikipedia=it:Chiesa della Beata Vergine del Rosario (Ozieri)"
"wikipedia=it:Crocefieschi"	"wikipedia=it:Isola Maggiore"
"wikipedia=it:Motta (Macugnaga)"	"wikipedia=it:Viola (Italia)"
"wikipedia=it:San Giovanni a Piro"	"wikipedia=it:Monte Sette Fontane"
"wikipedia=it:Oratorio di Sant'Antonio Abate (Pescia)"	"wikipedia=it:Stazione di Lamezia Terme Sambiase"
"wikipedia=it:Caprino Bergamasco"	"wikipedia=it:Bovalino"
"wikipedia=it:Torre Turati"	"wikipedia=it:Campo sportivo di Fiorentino"
"wikipedia=it:Isola Bella (Lago Maggiore)"	"wikipedia=it:Crocefieschi"
"wikipedia=it:Stazione di Vetralla"	"wikipedia=it:Motta (Macugnaga)"
"wikipedia=it:Borgarello"	"wikipedia=it:San Giovanni a Piro"
"wikipedia=it:Castello di Villasor"	"wikipedia=it:Oratorio di Sant'Antonio Abate (Pescia)"
"wikipedia=it:Cattedrale di Santa Maria (Alghero)"	"wikipedia=it:Caprino Bergamasco"
"wikipedia=it:Monte Pizzinni"	"wikipedia=it:Torre Turati"
"wikipedia=it:Riserva naturale Piano degli Ontani"	"wikipedia=it:Isola Bella (Lago Maggiore)"
"wikipedia=it:Comiso"	"wikipedia=it:Stazione di Vetralla"
"wikipedia=it:Daglio"	"wikipedia=it:Borgarello"
"wikipedia=it:Passo della Limina"	"wikipedia=it:Castello di Villasor"
"wikipedia=it:Capistrano (Italia)"	"wikipedia=it:Cattedrale di Santa Maria (Alghero)"
"wikipedia=it:Buggio"	"wikipedia=it:Monte Pizzinni"
"wikipedia=it:Stazione di Montiglio-Murisengo"	"wikipedia=it:Riserva naturale Piano degli Ontani"
"wikipedia=it:Casciavola"	"wikipedia=it:Comiso"
"wikipedia=it:Palazzo Riario Sforza"	"wikipedia=it:Daglio"
"wikipedia=it:Castel Guardia"	"wikipedia=it:Passo della Limina"
"wikipedia=it:San Cono (Cessaniti)"	"wikipedia=it:Capistrano (Italia)"
"wikipedia=it:Rhêmes-Saint-Georges"	"wikipedia=it:Buggio"
"wikipedia=it:Grandola ed Uniti"	"wikipedia=it:Stazione di Montiglio-Murisengo"
"wikipedia=it:Lago di Vagli"	"wikipedia=it:Casciavola"
"wikipedia=it:Basilica di San Bellino"	"wikipedia=it:Palazzo Riario Sforza"
"wikipedia=de:Mayrhofen"	"wikipedia=it:Castel Guardia"
"wikipedia=it:San Lorenzo del Vallo"	"wikipedia=it:San Cono (Cessaniti)"
"wikipedia=it:Chiesa di San Domenico (Arezzo)"	"wikipedia=it:Rhêmes-Saint-Georges"
"wikipedia=it:Dogna"	"wikipedia=it:Grandola ed Uniti"
"wikipedia=it:Basilica di Santa Chiara (Napoli)"	"wikipedia=it:Lago di Vagli"
"wikipedia=it:Villa Patrizi (Napoli)"	"wikipedia=it:Basilica di San Bellino"
"wikipedia=it:Istituto Rainerum"	"wikipedia=de:Mayrhofen"
"wikipedia:de=Protonuraghe Izzana"	"wikipedia=it:San Lorenzo del Vallo"
"wikipedia=it:Stazione di La Fiora"	"wikipedia=it:Chiesa di San Domenico (Arezzo)"
"wikipedia=it:Riserva naturale Torbiere del Sebino"	"wikipedia=it:Dogna"
"wikipedia=it:Gandovere"	"wikipedia=it:Basilica di Santa Chiara (Napoli)"
"wikipedia=it:Monte Friolànd"	"wikipedia=it:Villa Patrizi (Napoli)"
"wikipedia=it:Stadio Nazareth"	"wikipedia=it:Istituto Rainerum"
"wikipedia=it:Biblioteca Teresiana"	"wikipedia:de=Protonuraghe Izzana"
"wikipedia=it:Cascine Gandini"	"wikipedia=it:Stazione di La Fiora"
"wikipedia=it:Pietrasecca"	"wikipedia=it:Riserva naturale Torbiere del Sebino"
"wikipedia=it:Colle della Barma"	"wikipedia=it:Gandovere"
"wikipedia=it:Brivio"	"wikipedia=it:Monte Friolànd"
"wikipedia=it:Museo del mare (Trieste)"	"wikipedia=it:Stadio Nazareth"
"wikipedia=it:Leggiuno"	"wikipedia=it:Biblioteca Teresiana"
"wikipedia=it:Premolo"	"wikipedia=it:Cascine Gandini"
"wikipedia=it:Valeriano (Vezzano Ligure)"	"wikipedia=it:Pietrasecca"
"wikipedia=it:Villa Redenta"	"wikipedia=it:Colle della Barma"
"wikipedia=it:Foro di Pompei"	"wikipedia=it:Brivio"
"wikipedia=it:Forte Ceraino"	"wikipedia=it:Museo del mare (Trieste)"
"wikipedia=it:Santa Lucia di Serino"	"wikipedia=it:Leggiuno"
"wikipedia=it:Duomo di Carini"	"wikipedia=it:Premolo"
"wikipedia=en:Intercollegiate Center for Classical Studies"	"wikipedia=it:Valeriano (Vezzano Ligure)"
"wikipedia=it:Stazione di Ardenno-Masino"	"wikipedia=it:Villa Redenta"
"wikipedia=it:Palazzo Bolchini"	"wikipedia=it:Foro di Pompei"
"wikipedia=it:Chiesa di San Gregorio Magno a Maresca"	"wikipedia=it:Forte Ceraino"
"wikipedia:fr=Campanile de Saint-Marc"	"wikipedia=it:Santa Lucia di Serino"
"wikipedia=it:Valmorea (valle)"	"wikipedia=it:Duomo di Carini"
"wikipedia=it:Soliera Apuana"	"wikipedia=en:Intercollegiate Center for Classical Studies"
"wikipedia:sc=Santeru"	"wikipedia=it:Stazione di Ardenno-Masino"
"wikipedia=it:Stazione di Mornago-Cimbro"	"wikipedia=it:Palazzo Bolchini"
"wikipedia=it:Stazione di Gualdo Tadino"	"wikipedia=it:Chiesa di San Gregorio Magno a Maresca"
"wikipedia=it:Chiesa di Sant'Agostino (Narni)"	"wikipedia:fr=Campanile de Saint-Marc"
"wikipedia=it:Cana (Roccalbegna)"	"wikipedia=it:Valmorea (valle)"
"wikipedia=fr:Bonneval-sur-Arc"	"wikipedia=it:Soliera Apuana"
"wikipedia=it:Visone (Italia)"	"wikipedia:sc=Santeru"
