"Nov 02"	"Nov 03"
"wikipedia=it:Castel Neuhaus"	"wikipedia=it:Chiesa dei Santi Giusto e Clemente (San Giusto Nuovo)"
"wikipedia=it:Piovera"	"wikipedia=it:Ponte romano di Pietralunga"
"wikipedia=it:Palazzo Mozzanica"	"wikipedia=it:Castel Neuhaus"
"wikipedia=it:Paderno Franciacorta"	"wikipedia=it:Piovera"
"wikipedia=it:Castelletto d'Erro"	"wikipedia=it:Palazzo Mozzanica"
"wikipedia=it:Revere"	"wikipedia=it:Paderno Franciacorta"
"wikipedia=it:Passo di Falzarego"	"wikipedia=it:Castelletto d'Erro"
"wikipedia=it:Fara Gera d'Adda"	"wikipedia=it:Revere"
"wikipedia:sc=Lòcula"	"wikipedia=it:Passo di Falzarego"
"wikipedia=it:Stazione di Lentigione"	"wikipedia=it:Fara Gera d'Adda"
"wikipedia=it:Ossona"	"wikipedia:sc=Lòcula"
"wikipedia=it:Locri"	"wikipedia=it:Stazione di Lentigione"
"wikipedia=it:Strona (affluente del Ticino)"	"wikipedia=it:Ossona"
"wikipedia=it:Campo sportivo di Fonte dell'Ovo"	"wikipedia=it:Locri"
"wikipedia=it:Chiesa di San Jacopo (Collesalvetti)"	"wikipedia=it:Strona (affluente del Ticino)"
"wikipedia=it:Piazza Indipendenza (Campione d'Italia)"	"wikipedia=it:Campo sportivo di Fonte dell'Ovo"
"wikipedia=de:Schwarzer See (Nauders)"	"wikipedia=it:Chiesa di San Jacopo (Collesalvetti)"
"wikipedia=it:Quartiere Feltre"	"wikipedia=it:Piazza Indipendenza (Campione d'Italia)"
"wikipedia=it:Chiesa di Maria Mater Ecclesiae"	"wikipedia=de:Schwarzer See (Nauders)"
"wikipedia=it:Castelvecchio di Rocca Barbena"	"wikipedia=it:Quartiere Feltre"
"wikipedia=it:Stazione di Monterotondo-Mentana"	"wikipedia=it:Chiesa di Maria Mater Ecclesiae"
"wikipedia=it:Brendola"	"wikipedia=it:Castelvecchio di Rocca Barbena"
"wikipedia=it:Chiampo"	"wikipedia=it:Stazione di Monterotondo-Mentana"
"wikipedia=it:Castello di Pergolato"	"wikipedia=it:Brendola"
"wikipedia=it:Monte Piella"	"wikipedia=it:Chiampo"
"wikipedia=it:Tremenico"	"wikipedia=it:Castello di Pergolato"
"wikipedia=it:Diga di Villa Collemandina"	"wikipedia=it:Monte Piella"
"wikipedia=it:Porta dei Borghi"	"wikipedia=it:Tremenico"
"wikipedia=it:Cividino"	"wikipedia=it:Diga di Villa Collemandina"
"wikipedia=it:Palazzo Arrighetti-Gaddi"	"wikipedia=it:Porta dei Borghi"
"wikipedia=it:Pizzo Zerna"	"wikipedia=it:Cividino"
"wikipedia=it:Terme romane (Fondi)"	"wikipedia=it:Palazzo Arrighetti-Gaddi"
"wikipedia=it:Como"	"wikipedia=it:Pizzo Zerna"
"wikipedia:sc=Onanie"	"wikipedia=it:Terme romane (Fondi)"
"wikipedia=it:Molfetta"	"wikipedia=it:Como"
"wikipedia=it:Museo Horne"	"wikipedia:sc=Onanie"
"wikipedia=it:Stazione di Genova Granara"	"wikipedia=it:Molfetta"
"wikipedia=it:Stazione di Settequerce"	"wikipedia=it:Museo Horne"
"wikipedia=it:Stazione di Lama di Reno"	"wikipedia=it:Stazione di Genova Granara"
"wikipedia=it:Circo di Massenzio"	"wikipedia=it:Stazione di Settequerce"
"wikipedia=it:Maratea"	"wikipedia=it:Stazione di Lama di Reno"
"wikipedia=it:Gallina (Castiglione d'Orcia)"	"wikipedia=it:Circo di Massenzio"
"wikipedia=it:Buttapietra"	"wikipedia=it:Maratea"
"wikipedia=it:Falzes"	"wikipedia=it:Gallina (Castiglione d'Orcia)"
"wikipedia=it:Stazione di Secugnago"	"wikipedia=it:Buttapietra"
"wikipedia=it:Chiesa di San Giovanni Decollato (Montoggio)"	"wikipedia=it:Falzes"
"wikipedia=it:Chiesa di San Beneto"	"wikipedia=it:Stazione di Secugnago"
"wikipedia=it:Stazione di Rovato Borgo"	"wikipedia=it:Chiesa di San Giovanni Decollato (Montoggio)"
"wikipedia=it:Adrara San Rocco"	"wikipedia=it:Chiesa di San Beneto"
"wikipedia=it:Museo nazionale di Villa Guinigi"	"wikipedia=it:Stazione di Rovato Borgo"
"wikipedia=it:Chiesa di Santa Maria Assunta in Cielo (Pazzano)"	"wikipedia=it:Adrara San Rocco"
"wikipedia=de:Östlich Raron (Bezirk)"	"wikipedia=it:Museo nazionale di Villa Guinigi"
"wikipedia=it:San Giacomo delle Segnate"	"wikipedia=it:Chiesa di Santa Maria Assunta in Cielo (Pazzano)"
"wikipedia=it:Rifugio Toni Demetz"	"wikipedia=de:Östlich Raron (Bezirk)"
"wikipedia=it:Teatro Piccinni"	"wikipedia=it:San Giacomo delle Segnate"
"wikipedia=it:Corni di Canzo"	"wikipedia=it:Rifugio Toni Demetz"
"wikipedia=it:Campanile di Giotto"	"wikipedia=it:Teatro Piccinni"
"wikipedia=it:Bagno di Romagna"	"wikipedia=it:Corni di Canzo"
"wikipedia=it:Monte Birrone"	"wikipedia=it:Campanile di Giotto"
"wikipedia=it:Casini d'Ardenza"	"wikipedia=it:Bagno di Romagna"
"wikipedia=it:Montepaolo"	"wikipedia=it:Monte Birrone"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Calcinaio"	"wikipedia=it:Casini d'Ardenza"
"wikipedia=it:Chiesa di Sant'Antonio abate (Pisa)"	"wikipedia=it:Montepaolo"
"wikipedia=it:Chiesa di Santa Maria Assunta a Staggia"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Calcinaio"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cervia)"	"wikipedia=it:Chiesa di Sant'Antonio abate (Pisa)"
"wikipedia=it:Casa di Andrea del Sarto"	"wikipedia=it:Chiesa di Santa Maria Assunta a Staggia"
"wikipedia=it:Cimitero di Rosignano Marittimo"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cervia)"
"wikipedia=it:Sant'Elia Fiumerapido"	"wikipedia=it:Casa di Andrea del Sarto"
"wikipedia=it:Sant'Ilario d'Enza"	"wikipedia=it:Cimitero di Rosignano Marittimo"
"wikipedia=it:Stazione di Borgo a Buggiano"	"wikipedia=it:Sant'Elia Fiumerapido"
"wikipedia=it:Cerreto Guidi"	"wikipedia=it:Sant'Ilario d'Enza"
"wikipedia=it:Passo Baremone"	"wikipedia=it:Stazione di Borgo a Buggiano"
"wikipedia=en:Istria County"	"wikipedia=it:Cerreto Guidi"
"wikipedia=it:Stazione di Altavilla Milicia"	"wikipedia=it:Passo Baremone"
"wikipedia=it:Bergolo"	"wikipedia=en:Istria County"
"wikipedia=it:Parco naturale regionale di Piana Crixia"	"wikipedia=it:Stazione di Altavilla Milicia"
"wikipedia=it:Tumulo di Montefortini"	"wikipedia=it:Bergolo"
"wikipedia=it:Spigno Monferrato"	"wikipedia=it:Parco naturale regionale di Piana Crixia"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Gallipoli)"	"wikipedia=it:Tumulo di Montefortini"
"wikipedia=it:Monte Vettore"	"wikipedia=it:Spigno Monferrato"
"wikipedia=it:Punta Sea Bianca"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Gallipoli)"
"wikipedia=it:Paesana"	"wikipedia=it:Monte Vettore"
"wikipedia=it:Chiesa di San Rocco (Venezia)"	"wikipedia=it:Punta Sea Bianca"
"wikipedia=it:Monte Montarlone"	"wikipedia=it:Paesana"
"wikipedia=it:Casalvecchio di Puglia"	"wikipedia=it:Chiesa di San Rocco (Venezia)"
"wikipedia=it:Monte Acuto (Firenze)"	"wikipedia=it:Monte Montarlone"
"wikipedia=it:Orune"	"wikipedia=it:Casalvecchio di Puglia"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Lecco)"	"wikipedia=it:Monte Acuto (Firenze)"
"wikipedia=it:Mura Aureliane"	"wikipedia=it:Orune"
"wikipedia:de=Piz Ciavazes"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Lecco)"
"wikipedia=it:Porta San Pancrazio"	"wikipedia=it:Mura Aureliane"
"wikipedia=en:Basilica Julia"	"wikipedia:de=Piz Ciavazes"
"wikipedia=it:Forte di San Leo"	"wikipedia=it:Porta San Pancrazio"
"wikipedia=it:PalaIper"	"wikipedia=en:Basilica Julia"
"wikipedia=it:Stazione di Grugliasco"	"wikipedia=it:Forte di San Leo"
"wikipedia=it:Collepardo"	"wikipedia=it:PalaIper"
"wikipedia=it:Limatola"	"wikipedia=it:Stazione di Grugliasco"
"wikipedia=it:Le Polle"	"wikipedia=it:Collepardo"
"wikipedia=it:Passo del Tonale"	"wikipedia=it:Limatola"
"wikipedia=it:Strada statale 36 del Lago di Como e dello Spluga"	"wikipedia=it:Le Polle"
"wikipedia=it:Torre Lapillo"	"wikipedia=it:Passo del Tonale"
"wikipedia=it:Chiesa dei Santi Pietro, Paolo e Donato"	"wikipedia=it:Strada statale 36 del Lago di Como e dello Spluga"
"wikipedia=it:Lago di Cavazzo"	"wikipedia=it:Torre Lapillo"
"wikipedia=it:Monte Français Pelouxe"	"wikipedia=it:Chiesa dei Santi Pietro, Paolo e Donato"
"wikipedia=it:Monte Volpintesta"	"wikipedia=it:Lago di Cavazzo"
"wikipedia=it:Chiesa di Santa Maria Vergine della Croce al Tempio"	"wikipedia=it:Monte Français Pelouxe"
"wikipedia=it:Via Maggio"	"wikipedia=it:Monte Volpintesta"
"wikipedia=it:Stazione di Olivetta San Michele"	"wikipedia=it:Chiesa di Santa Maria Vergine della Croce al Tempio"
"wikipedia=it:Castellazzo Novarese"	"wikipedia=it:Via Maggio"
"wikipedia=it:Pescherie di Giulio Romano"	"wikipedia=it:Stazione di Olivetta San Michele"
"wikipedia=it:Gandosso"	"wikipedia=it:Castellazzo Novarese"
"wikipedia=it:Bivacco Enrico e Mario"	"wikipedia=it:Pescherie di Giulio Romano"
"wikipedia=it:Tessera (isola)"	"wikipedia=it:Gandosso"
"wikipedia=it:Castello di Arechi"	"wikipedia=it:Bivacco Enrico e Mario"
"wikipedia=it:Teatro Ariston"	"wikipedia=it:Tessera (isola)"
"wikipedia=it:Villa Garzoni (Pontecasale)"	"wikipedia=it:Castello di Arechi"
"wikipedia=it:Basilica di San Vitale (Roma)"	"wikipedia=it:Teatro Ariston"
"wikipedia=it:Chiesa di Sant'Elia (Viggiù)"	"wikipedia=it:Villa Garzoni (Pontecasale)"
"wikipedia=it:Percile"	"wikipedia=it:Basilica di San Vitale (Roma)"
"wikipedia=it:Arco di Traiano (Canosa)"	"wikipedia=it:Chiesa di Sant'Elia (Viggiù)"
"wikipedia=it:Palazzo Malenchini Alberti"	"wikipedia=it:Percile"
"wikipedia=it:Ameglia"	"wikipedia=it:Arco di Traiano (Canosa)"
"wikipedia=it:Baratili San Pietro"	"wikipedia=it:Palazzo Malenchini Alberti"
"wikipedia=it:Baita Omegna"	"wikipedia=it:Ameglia"
"wikipedia=it:Punta Zumstein"	"wikipedia=it:Baratili San Pietro"
"wikipedia=it:Santuario della Madonna delle Grazie (della Madonna del Sasso)"	"wikipedia=it:Baita Omegna"
"wikipedia=it:Calendasco"	"wikipedia=it:Punta Zumstein"
"wikipedia=it:Villa Il Roseto (Firenze)"	"wikipedia=it:Santuario della Madonna delle Grazie (della Madonna del Sasso)"
"wikipedia=it:Reggia di Quisisana"	"wikipedia=it:Calendasco"
"wikipedia=it:Biblioteca Sandro Penna"	"wikipedia=it:Villa Il Roseto (Firenze)"
"wikipedia=it:Pizzo delle Tre Mogge"	"wikipedia=it:Reggia di Quisisana"
"wikipedia=it:Stazione di Pieve Albignola"	"wikipedia=it:Biblioteca Sandro Penna"
"wikipedia=it:Arconate"	"wikipedia=it:Pizzo delle Tre Mogge"
"wikipedia=it:Castellammare del Golfo"	"wikipedia=it:Stazione di Pieve Albignola"
"wikipedia=it:Chiesa di Santa Maria Corteorlandini"	"wikipedia=it:Arconate"
"wikipedia=it:Museo archeologico nazionale di Aquileia"	"wikipedia=it:Castellammare del Golfo"
"wikipedia=de:S-Bahn Tirol"	"wikipedia=it:Chiesa di Santa Maria Corteorlandini"
"wikipedia=it:Monti (rione di Roma)"	"wikipedia=it:Museo archeologico nazionale di Aquileia"
"wikipedia=it:Piedimonte Etneo"	"wikipedia=de:S-Bahn Tirol"
"wikipedia=it:Monte Fraiteve"	"wikipedia=it:Monti (rione di Roma)"
"wikipedia=it:Rezzoaglio"	"wikipedia=it:Piedimonte Etneo"
"wikipedia=fr:Abriès"	"wikipedia=it:Monte Fraiteve"
"wikipedia=it:Esenta"	"wikipedia=it:Rezzoaglio"
"wikipedia=it:Chiesa di San Paolo (Asti)"	"wikipedia=fr:Abriès"
"wikipedia=it:Cappella Colleoni"	"wikipedia=it:Esenta"
"wikipedia=it:Monte Taccone"	"wikipedia=it:Chiesa di San Paolo (Asti)"
"wikipedia=it:Palmas Arborea"	"wikipedia=it:Cappella Colleoni"
"wikipedia=it:Complesso nuragico di Tamuli"	"wikipedia=it:Monte Taccone"
"wikipedia=it:Eboli"	"wikipedia=it:Palmas Arborea"
"wikipedia=it:Industria (colonia romana)"	"wikipedia=it:Complesso nuragico di Tamuli"
"wikipedia=it:Palazzo e giardino Giusti"	"wikipedia=it:Eboli"
"wikipedia=it:Chiesa di Santo Stefano a Ugnano"	"wikipedia=it:Industria (colonia romana)"
"wikipedia=it:Pizzo Badile"	"wikipedia=it:Palazzo e giardino Giusti"
"wikipedia=it:Stazione di Franciosa"	"wikipedia=it:Chiesa di Santo Stefano a Ugnano"
"wikipedia=it:Ginestra degli Schiavoni"	"wikipedia=it:Pizzo Badile"
"wikipedia=it:Siderno"	"wikipedia=it:Stazione di Franciosa"
"wikipedia=it:Marcallo con Casone"	"wikipedia=it:Ginestra degli Schiavoni"
"wikipedia=it:Battaglia di Cerignola"	"wikipedia=it:Siderno"
"wikipedia=it:Castel Casanova"	"wikipedia=it:Marcallo con Casone"
"wikipedia=it:San Felice sul Panaro"	"wikipedia=it:Battaglia di Cerignola"
"wikipedia=en:Grotta dello Smeraldo"	"wikipedia=it:Castel Casanova"
"wikipedia=it:Stazione di Pianura"	"wikipedia=it:San Felice sul Panaro"
"wikipedia=it:Gargnano"	"wikipedia=en:Grotta dello Smeraldo"
"wikipedia=it:Stazione di San Martino al Cimino"	"wikipedia=it:Stazione di Pianura"
"wikipedia=it:Castello di Lanciano"	"wikipedia=it:Gargnano"
"wikipedia=it:Pieve di San Giovanni Battista in Campagna"	"wikipedia=it:Stazione di San Martino al Cimino"
"wikipedia=it:Villa Borromeo (San Casciano Val di Pesa)"	"wikipedia=it:Castello di Lanciano"
"wikipedia=it:Stazione di Arco Felice"	"wikipedia=it:Pieve di San Giovanni Battista in Campagna"
"wikipedia=it:Chiesa di San Pasquale a Chiaia"	"wikipedia=it:Villa Borromeo (San Casciano Val di Pesa)"
"wikipedia=it:Canton Ticino"	"wikipedia=it:Stazione di Arco Felice"
"wikipedia=it:Campo Manin"	"wikipedia=it:Chiesa di San Pasquale a Chiaia"
"wikipedia=it:Aprica"	"wikipedia=it:Canton Ticino"
"wikipedia=it:Osellino"	"wikipedia=it:Campo Manin"
"wikipedia=it:Chiesa di Santa Maria della Carità (Mantova)"	"wikipedia=it:Aprica"
"wikipedia=it:Rifugio Elisabetta Soldini Montanaro"	"wikipedia=it:Osellino"
"wikipedia=it:Chiesa di Santo Stefano (Arogno)"	"wikipedia=it:Chiesa di Santa Maria della Carità (Mantova)"
"wikipedia=it:Grotte di Castelcivita"	"wikipedia=it:Rifugio Elisabetta Soldini Montanaro"
"wikipedia=it:Museo Nicolis"	"wikipedia=it:Chiesa di Santo Stefano (Arogno)"
"wikipedia=it:Corno di Faller"	"wikipedia=it:Grotte di Castelcivita"
"wikipedia=it:Stazione di Roccastrada"	"wikipedia=it:Museo Nicolis"
"wikipedia=it:Pieve dei Santi Vito e Modesto a Corsignano"	"wikipedia=it:Corno di Faller"
"wikipedia=it:Alassio"	"wikipedia=it:Stazione di Roccastrada"
"wikipedia=it:Villa Pliniana"	"wikipedia=it:Pieve dei Santi Vito e Modesto a Corsignano"
"wikipedia=it:Stazione di Milano Domodossola"	"wikipedia=it:Alassio"
"wikipedia=it:Porto di Barletta"	"wikipedia=it:Villa Pliniana"
"wikipedia=it:Area naturale marina protetta Capo Gallo - Isola delle Femmine"	"wikipedia=it:Stazione di Milano Domodossola"
"wikipedia=it:Carapelle Calvisio"	"wikipedia=it:Porto di Barletta"
"wikipedia=it:Chiesa di Santa Croce e Purgatorio al Mercato"	"wikipedia=it:Area naturale marina protetta Capo Gallo - Isola delle Femmine"
"wikipedia=it:Stazione di Fidene"	"wikipedia=it:Carapelle Calvisio"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Rieti)"	"wikipedia=it:Chiesa di Santa Croce e Purgatorio al Mercato"
"wikipedia=it:Cernusco Lombardone"	"wikipedia=it:Stazione di Fidene"
"wikipedia=it:Ozzano dell'Emilia"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Rieti)"
"wikipedia=it:Enna (torrente)"	"wikipedia=it:Cernusco Lombardone"
"wikipedia=it:Piani di Pezza"	"wikipedia=it:Ozzano dell'Emilia"
"wikipedia=it:EUR"	"wikipedia=it:Enna (torrente)"
"wikipedia=it:Podenzana"	"wikipedia=it:Piani di Pezza"
"wikipedia=it:Bessude"	"wikipedia=it:EUR"
"wikipedia=it:Pedara"	"wikipedia=it:Podenzana"
"wikipedia=de:Kötschach-Mauthen"	"wikipedia=it:Bessude"
"wikipedia=it:Sant'Agata Bolognese"	"wikipedia=it:Pedara"
"wikipedia=it:Piazza del Popolo (Grosseto)"	"wikipedia=de:Kötschach-Mauthen"
"wikipedia=it:Chiesa di San Barnaba (Mantova)"	"wikipedia=it:Sant'Agata Bolognese"
"wikipedia=it:Lago di Suviana"	"wikipedia=it:Piazza del Popolo (Grosseto)"
"wikipedia=it:Castelfranco Piandiscò"	"wikipedia=it:Chiesa di San Barnaba (Mantova)"
"wikipedia=it:Cycas revoluta"	"wikipedia=it:Lago di Suviana"
"wikipedia=it:Monte Isola"	"wikipedia=it:Castelfranco Piandiscò"
"wikipedia=it:Sacro Monte di Varallo"	"wikipedia=it:Cycas revoluta"
"wikipedia=it:Dôme de Cian"	"wikipedia=it:Monte Isola"
"wikipedia=it:Tempio di Era (o di Nettuno, di Paestum)"	"wikipedia=it:Sacro Monte di Varallo"
"wikipedia=it:Stazione di Sezze Romano"	"wikipedia=it:Dôme de Cian"
"wikipedia=it:Marianopoli"	"wikipedia=it:Tempio di Era (o di Nettuno, di Paestum)"
"wikipedia=it:Stazione di Lesa"	"wikipedia=it:Stazione di Sezze Romano"
"wikipedia=it:Chiesa di Santa Maria del Soccorso (Livorno)"	"wikipedia=it:Marianopoli"
"wikipedia=it:Cavo Redefossi"	"wikipedia=it:Stazione di Lesa"
"wikipedia=en:McDonnell Douglas DC-9"	"wikipedia=it:Chiesa di Santa Maria del Soccorso (Livorno)"
"wikipedia=it:Monte Rognoso"	"wikipedia=it:Cavo Redefossi"
"wikipedia=it:Stazione per l'Alpago"	"wikipedia=en:McDonnell Douglas DC-9"
"wikipedia=it:Val Grande di Lanzo"	"wikipedia=it:Monte Rognoso"
"wikipedia=it:Cascina Cernuschi"	"wikipedia=it:Stazione per l'Alpago"
"wikipedia=it:Fresonara"	"wikipedia=it:Val Grande di Lanzo"
"wikipedia=it:Cima Cunturines"	"wikipedia=it:Cascina Cernuschi"
"wikipedia=it:San Canzian d'Isonzo"	"wikipedia=it:Fresonara"
"wikipedia=it:Chiesa di San Bartolomeo (Marne)"	"wikipedia=it:Cima Cunturines"
"wikipedia=it:Palma di Montechiaro"	"wikipedia=it:San Canzian d'Isonzo"
"wikipedia=it:Stazione di Celano-Ovindoli"	"wikipedia=it:Chiesa di San Bartolomeo (Marne)"
"wikipedia=it:Villa Collemandina"	"wikipedia=it:Palma di Montechiaro"
"wikipedia=it:Surano"	"wikipedia=it:Stazione di Celano-Ovindoli"
"wikipedia=it:Cima Sebolet"	"wikipedia=it:Villa Collemandina"
"wikipedia=it:Ossago Lodigiano"	"wikipedia=it:Surano"
"wikipedia=de:Avers GR"	"wikipedia=it:Cima Sebolet"
"wikipedia=it:Chiesa del Carmine (Carrara)"	"wikipedia=it:Ossago Lodigiano"
"wikipedia=it:Chiesa di San Lorenzo (Punta Crena)"	"wikipedia=de:Avers GR"
"wikipedia=it:Stazione di Villabassa"	"wikipedia=it:Chiesa del Carmine (Carrara)"
"wikipedia=it:Atzara"	"wikipedia=it:Chiesa di San Lorenzo (Punta Crena)"
"wikipedia=it:San Giovanni d'Asso"	"wikipedia=it:Stazione di Villabassa"
"wikipedia=it:Lago di Barrea"	"wikipedia=it:Atzara"
"wikipedia=it:Villa Corridi"	"wikipedia=it:San Giovanni d'Asso"
"wikipedia=it:Gargazzone"	"wikipedia=it:Lago di Barrea"
"wikipedia=en:Guido of Arezzo"	"wikipedia=it:Villa Corridi"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"	"wikipedia=it:Gargazzone"
"wikipedia=it:Monastero di San Cristoforo a Rofeno"	"wikipedia=en:Guido of Arezzo"
"wikipedia:sc=Tadasune"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Assisi)"
"wikipedia=it:Cerva"	"wikipedia=it:Monastero di San Cristoforo a Rofeno"
"wikipedia=it:Flavon"	"wikipedia:sc=Tadasune"
"wikipedia=it:Fortezza del Varignano"	"wikipedia=it:Cerva"
"wikipedia=it:Cucciago"	"wikipedia=it:Flavon"
"wikipedia=it:Rifugio Remondino"	"wikipedia=it:Fortezza del Varignano"
"wikipedia=de:Kartitsch"	"wikipedia=it:Cucciago"
"wikipedia=it:Castronno"	"wikipedia=it:Rifugio Remondino"
"wikipedia=it:Moschiano"	"wikipedia=de:Kartitsch"
"wikipedia=it:PalaRuffini"	"wikipedia=it:Castronno"
"wikipedia=it:Stadio Giuseppe Moccagatta"	"wikipedia=it:Moschiano"
"wikipedia=it:Velodromo Giovanni Monti"	"wikipedia=it:PalaRuffini"
"wikipedia=it:Rocca di Asolo"	"wikipedia=it:Stadio Giuseppe Moccagatta"
"wikipedia=it:Bussoleno"	"wikipedia=it:Velodromo Giovanni Monti"
"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"	"wikipedia=it:Rocca di Asolo"
"wikipedia=it:Stazione di Picerno"	"wikipedia=it:Bussoleno"
"wikipedia=it:Provincia di Savona"	"wikipedia=it:Chiesa di San Francesco di Paola (Firenze)"
"wikipedia=it:Chiesa di San Francesco (Lucca)"	"wikipedia=it:Stazione di Picerno"
"wikipedia=it:Ciorlano"	"wikipedia=it:Provincia di Savona"
"wikipedia=it:Cimitero monumentale ebraico di Firenze"	"wikipedia=it:Chiesa di San Francesco (Lucca)"
"wikipedia=it:Villa Carducci"	"wikipedia=it:Ciorlano"
"wikipedia=it:Arquata Scrivia"	"wikipedia=it:Cimitero monumentale ebraico di Firenze"
"wikipedia=it:Balmuccia"	"wikipedia=it:Villa Carducci"
"wikipedia=it:Stadio Degli Ulivi"	"wikipedia=it:Arquata Scrivia"
"wikipedia=it:Battistero San Filippo Neri"	"wikipedia=it:Balmuccia"
"wikipedia=it:Trevignano Romano"	"wikipedia=it:Stadio Degli Ulivi"
"wikipedia=it:Raccordo autostradale 12"	"wikipedia=it:Battistero San Filippo Neri"
"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"	"wikipedia=it:Trevignano Romano"
"wikipedia=it:Casa del Chirurgo"	"wikipedia=it:Raccordo autostradale 12"
"wikipedia=it:Raccordo autostradale 16"	"wikipedia=it:Chiesa di Santa Maria Immacolata a via Veneto"
"wikipedia=it:Raccordo autostradale 14"	"wikipedia=it:Casa del Chirurgo"
"wikipedia=it:Palazzo Branciforte"	"wikipedia=it:Raccordo autostradale 16"
"wikipedia=it:Punta Merciantaira"	"wikipedia=it:Raccordo autostradale 14"
"wikipedia:sc=Brebì"	"wikipedia=it:Palazzo Branciforte"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"	"wikipedia=it:Punta Merciantaira"
"wikipedia=it:Piazza Caricamento"	"wikipedia:sc=Brebì"
"wikipedia=it:Francavilla in Sinni"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Rieti)"
"wikipedia=it:Stadio Del Conero"	"wikipedia=it:Piazza Caricamento"
"wikipedia=it:Morasco"	"wikipedia=it:Francavilla in Sinni"
"wikipedia=it:Berra (Italia)"	"wikipedia=it:Stadio Del Conero"
"wikipedia=it:Broni"	"wikipedia=it:Morasco"
"wikipedia=it:Palazzo del Podestà"	"wikipedia=it:Berra (Italia)"
"wikipedia=it:Chiesa della Madonna dell'Ulivo"	"wikipedia=it:Broni"
"wikipedia=it:Palmaria"	"wikipedia=it:Palazzo del Podestà"
"wikipedia=it:Porcia"	"wikipedia=it:Chiesa della Madonna dell'Ulivo"
"wikipedia=it:Castello di Bibbione"	"wikipedia=it:Palmaria"
"wikipedia=de:Festung Franzensfeste"	"wikipedia=it:Porcia"
"wikipedia=it:Ambra (fiume)"	"wikipedia=it:Castello di Bibbione"
"wikipedia=it:Chiesa di Santa Chiara (Bari)"	"wikipedia=de:Festung Franzensfeste"
"wikipedia=it:Stazione di Rutigliano"	"wikipedia=it:Ambra (fiume)"
"wikipedia:it=Gruppo_del_Catinaccio"	"wikipedia=it:Chiesa di Santa Chiara (Bari)"
"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"	"wikipedia=it:Stazione di Rutigliano"
"wikipedia=de:Göflan"	"wikipedia:it=Gruppo_del_Catinaccio"
"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"	"wikipedia=it:Santuario della Madre dei Bambini di Cigoli"
"wikipedia=en:Chiese"	"wikipedia=de:Göflan"
"wikipedia=it:Chiesa di Santo Stefano (Martellago)"	"wikipedia=it:Chiesa di San Michele (Bagni di Lucca)"
"wikipedia=it:Tornalla (Oyace)"	"wikipedia=en:Chiese"
"wikipedia=it:Poggio Bustone"	"wikipedia=it:Chiesa di Santo Stefano (Martellago)"
