"Jan 04"	"Jan 05"
"wikipedia=de:Dreiländereck (Berg)"	"wikipedia=it:Stazione di Roma Trastevere"
"wikipedia=it:Vallonto"	"wikipedia=it:Bec di Nona"
"wikipedia=it:Tomba dei giganti di Imbertighe"	"wikipedia=it:Stazione di Capannelle"
"wikipedia=it:Stazione di La Trencia"	"wikipedia=it:Stazione di Valdaora-Anterselva"
"wikipedia=it:Gropello Cairoli"	"wikipedia=it:Sacra di San Michele"
"wikipedia=it:Palazzetto Baviera"	"wikipedia=it:Vallestretta"
"wikipedia=it:Stazione di Collarmele"	"wikipedia=it:Sigillo (Italia)"
"wikipedia=it:Cala Martina"	"wikipedia=it:Villa Barbarigo (Valsanzibio)"
"wikipedia=it:Salaiola"	"wikipedia=it:Scoglio Vetara"
"wikipedia=it:Lago Sirio"	"wikipedia=it:Chiesa di San Giorgio al Palazzo"
"wikipedia=it:Autostrada A26"	"wikipedia=it:Chiesa di Santa Maria in Campo"
"wikipedia=it:Cattedrale di Otranto"	"wikipedia=it:Villa d'Este (Cernobbio)"
"wikipedia=it:San Giorgio di Lomellina"	"wikipedia=it:Rifugio Oratorio di Cunéy"
"wikipedia=it:Trevisago"	"wikipedia=it:Villaggio Prealpino"
"wikipedia=it:Stazione di Roma San Pietro"	"wikipedia=it:Murta Maria"
"wikipedia=it:Gallicianò"	"wikipedia=it:Bellante Stazione"
"wikipedia=it:Chiesa di Santa Maria a Quinto"	"wikipedia=it:Passignano sul Trasimeno"
"wikipedia=it:Musei riuniti"	"wikipedia=it:Mombretto"
"wikipedia=it:Chiesa di San Francesco (Vernazza)"	"wikipedia=it:Stazione di Cala Sabina"
"wikipedia=it:Porta Cremona-Volta"	"wikipedia=it:Palazzo Campana (Torino)"
"wikipedia=it:Torre d'Oglio"	"wikipedia=it:Sappada"
"wikipedia=it:Mango (Italia)"	"wikipedia=it:Cima Libera"
"wikipedia=it:Ferrovia Pisa-Tirrenia-Livorno"	"wikipedia=it:Chiesa di Santa Maria della Libera"
"wikipedia=en:Riserva naturale orientata Parma Morta"	"wikipedia=de:Astertunnel"
"wikipedia=it:Vipacco (fiume)"	"wikipedia=it:Armungia"
"wikipedia=it:Bosco Mesola"	"wikipedia=de:Bahnhof Sterzing-Pfitsch"
"wikipedia=it:Chiesa di San Giuseppe a via Nomentana"	"wikipedia=it:Santa Tecla (club)"
"wikipedia=it:Monte delle Tre Croci"	"wikipedia=it:Ponte Mammolo (ponte)"
"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"	"wikipedia=it:Chiesa di San Pietro (Buto)"
"wikipedia=it:Apricale"	"wikipedia=it:Chiesa dei Santi Lucia e Marcello"
"wikipedia=it:Cerami"	"wikipedia=it:Povegliano Veronese"
"wikipedia=it:Grandate"	"wikipedia=it:Tolentino"
"wikipedia=it:Ruviano"	"wikipedia=it:Museo dell'arte del novecento e del contemporaneo"
"wikipedia=it:Brera (quartiere di Milano)"	"wikipedia=it:Stazione di Cava Tigozzi"
"wikipedia=it:Rifugio Alpe Corte"	"wikipedia=it:Stazione di Porto Valtravaglia"
"wikipedia=it:Rifugio Vitale Giacoletti"	"wikipedia=it:Palazzo Erizzo"
"wikipedia=it:Villa Mirabello (Varese)"	"wikipedia=it:Linate Aeroporto"
"wikipedia=it:Pizzo Tamborello"	"wikipedia=it:Provincia di Massa-Carrara"
"wikipedia=it:Ponte medievale di Campo Ligure"	"wikipedia=it:Stazione di Volterra-Saline-Pomarance"
"wikipedia=it:Pieve Emanuele"	"wikipedia=it:Marcianofreddo"
"wikipedia=it:Cimavilla"	"wikipedia=it:Le Galere"
"wikipedia=it:Stazione di Mercatello"	"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo (Bosco Gurin)"
"wikipedia=it:Santa Margherita (Lissone)"	"wikipedia=it:Lioni"
"wikipedia=it:Capriglio"	"wikipedia=it:Stazione di Baggiovara"
"wikipedia=en:Pontoon bridge"	"wikipedia=it:Padivarma"
"wikipedia=it:Faro della Vittoria (Torino)"	"wikipedia=it:Teatro Giovanni Battista Pergolesi"
"wikipedia=it:Baia (Bacoli)"	"wikipedia=it:Chiesa di San Rocco (Vicenza)"
"wikipedia=it:Castello d'Altafronte"	"wikipedia=it:Chiesa di San Sebastiano (Bulzi)"
"wikipedia=it:Buttigliera Alta"	"wikipedia=it:Chiesa di San Sebastiano (Isili)"
"wikipedia=it:Le Piagge (monte)"	"wikipedia=de:Dreiländereck (Berg)"
"wikipedia=it:Stazione di Diano Marina"	"wikipedia=it:Vallonto"
"wikipedia=it:Faraglioni di Linosa"	"wikipedia=it:Tomba dei giganti di Imbertighe"
"wikipedia=it:Villa Visconti d'Aragona"	"wikipedia=it:Stazione di La Trencia"
"wikipedia=it:Chiesa di San Michele Arcangelo (Ruvo di Puglia)"	"wikipedia=it:Gropello Cairoli"
"wikipedia=it:Rifugio Gian Federico Benevolo"	"wikipedia=it:Palazzetto Baviera"
"wikipedia=it:Secchieta"	"wikipedia=it:Stazione di Collarmele"
"wikipedia=de:Rieserfernerhütte"	"wikipedia=it:Cala Martina"
"wikipedia=it:Scarnafigi"	"wikipedia=it:Salaiola"
"wikipedia=it:Ghiaie (Bonate Sopra)"	"wikipedia=it:Lago Sirio"
"wikipedia=it:Monte Budrialto"	"wikipedia=it:Autostrada A26"
"wikipedia=it:Rovasenda"	"wikipedia=it:Cattedrale di Otranto"
"wikipedia=it:Siamaggiore"	"wikipedia=it:San Giorgio di Lomellina"
"wikipedia=it:Roma"	"wikipedia=it:Trevisago"
"wikipedia=it:Nuraghe Agnu"	"wikipedia=it:Stazione di Roma San Pietro"
"wikipedia=it:Locatello"	"wikipedia=it:Gallicianò"
"wikipedia=it:Castello Pallavicino (Varano de' Melegari)"	"wikipedia=it:Chiesa di Santa Maria a Quinto"
"wikipedia=it:Stagno di Zugru Trottu"	"wikipedia=it:Musei riuniti"
"wikipedia=it:Santuario di Nostra Signora della Rosa"	"wikipedia=it:Chiesa di San Francesco (Vernazza)"
"wikipedia=it:Ponte della tramvia"	"wikipedia=it:Porta Cremona-Volta"
"wikipedia=it:San Fedele (Albenga)"	"wikipedia=it:Torre d'Oglio"
"wikipedia=it:Piazzetta dei Leoncini"	"wikipedia=it:Mango (Italia)"
"wikipedia=it:Chiesa di San Giorgio di Campochiesa"	"wikipedia=it:Ferrovia Pisa-Tirrenia-Livorno"
"wikipedia:de=Karawanken"	"wikipedia=en:Riserva naturale orientata Parma Morta"
"wikipedia=it:Scanzano (Sante Marie)"	"wikipedia=it:Vipacco (fiume)"
"wikipedia=it:Telese Terme"	"wikipedia=it:Bosco Mesola"
"wikipedia=it:Chiesa di Sant'Andrea (Orvieto)"	"wikipedia=it:Chiesa di San Giuseppe a via Nomentana"
"wikipedia=it:Stazione di Motta Camastra"	"wikipedia=it:Monte delle Tre Croci"
"wikipedia=it:Gerchia"	"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"
"wikipedia=it:San Procopio (Italia)"	"wikipedia=it:Apricale"
"wikipedia=it:Museo diocesano Leonello Barsotti"	"wikipedia=it:Cerami"
"wikipedia=it:Cortenova"	"wikipedia=it:Grandate"
"wikipedia=it:Santuario della Beata Vergine dell'Olmo"	"wikipedia=it:Ruviano"
"wikipedia=it:Tempio di Flora (Cerreto Sannita)"	"wikipedia=it:Brera (quartiere di Milano)"
"wikipedia=it:Area naturale protetta di interesse locale Stagni di Focognano"	"wikipedia=it:Rifugio Alpe Corte"
"wikipedia=it:Monte Ascensione"	"wikipedia=it:Rifugio Vitale Giacoletti"
"wikipedia=it:Villaggio nuragico di S'Urbale"	"wikipedia=it:Villa Mirabello (Varese)"
"wikipedia=it:Lanzago"	"wikipedia=it:Pizzo Tamborello"
"wikipedia=it:Trionzo"	"wikipedia=it:Ponte medievale di Campo Ligure"
"wikipedia=it:Massarosa"	"wikipedia=it:Pieve Emanuele"
"wikipedia=it:Scorrano"	"wikipedia=it:Cimavilla"
"wikipedia=it:Porta Leoni (Verona)"	"wikipedia=it:Stazione di Mercatello"
"wikipedia=it:Monte Cavo"	"wikipedia=it:Santa Margherita (Lissone)"
"wikipedia=it:Chiesa di Santa Croce (Osilo)"	"wikipedia=it:Capriglio"
"wikipedia=it:Museo d'arte moderna e contemporanea di Atzara"	"wikipedia=en:Pontoon bridge"
"wikipedia=it:Istituto tecnico industriale Fermo Corni"	"wikipedia=it:Faro della Vittoria (Torino)"
"wikipedia=it:Morrona"	"wikipedia=it:Baia (Bacoli)"
"wikipedia=it:Chiesanuova (Sannicola)"	"wikipedia=it:Castello d'Altafronte"
"wikipedia=it:Vallisnera"	"wikipedia=it:Buttigliera Alta"
"wikipedia=it:San Tomaso Agordino"	"wikipedia=it:Le Piagge (monte)"
"wikipedia=it:Zenevredo"	"wikipedia=it:Stazione di Diano Marina"
"wikipedia=it:Villa Sant'Antonio (Ascoli Piceno-Castel di Lama)"	"wikipedia=it:Faraglioni di Linosa"
"wikipedia=it:Ponte all'Indiano"	"wikipedia=it:Villa Visconti d'Aragona"
"wikipedia=it:Zambra (Cascina)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Ruvo di Puglia)"
"wikipedia=it:Giardino dei Semplici"	"wikipedia=it:Rifugio Gian Federico Benevolo"
"wikipedia=it:La Spezia#Giardini pubblici"	"wikipedia=it:Secchieta"
"wikipedia=it:Stazione di Porto Torres Marittima"	"wikipedia=de:Rieserfernerhütte"
"wikipedia=it:San Carlo (quartiere di Monza)"	"wikipedia=it:Scarnafigi"
"wikipedia=it:Pizzo Bellavista"	"wikipedia=it:Ghiaie (Bonate Sopra)"
"wikipedia=it:Scoglio delle Sirene"	"wikipedia=it:Monte Budrialto"
"wikipedia=it:Torre del Colle (Bevagna)"	"wikipedia=it:Rovasenda"
"wikipedia=it:Stazione di Sciara-Aliminusa"	"wikipedia=it:Siamaggiore"
"wikipedia:it=Sorgono"	"wikipedia=it:Roma"
"wikipedia=it:Campi_(Norcia)"	"wikipedia=it:Nuraghe Agnu"
"wikipedia=it:Punta Lazoney"	"wikipedia=it:Locatello"
"wikipedia=it:PalaDamonte"	"wikipedia=it:Castello Pallavicino (Varano de' Melegari)"
"wikipedia=it:Res publica Aequiculorum"	"wikipedia=it:Stagno di Zugru Trottu"
"wikipedia=it:Villa Letizia"	"wikipedia=it:Santuario di Nostra Signora della Rosa"
"wikipedia=it:Ponte dei Sospiri"	"wikipedia=it:Ponte della tramvia"
"wikipedia=it:Santuario della Madonna degli Angeli (Cuneo)"	"wikipedia=it:San Fedele (Albenga)"
"wikipedia=it:La Costa (Uzzano)"	"wikipedia=it:Piazzetta dei Leoncini"
"wikipedia=it:Casa dello Studente (Firenze)"	"wikipedia=it:Chiesa di San Giorgio di Campochiesa"
"wikipedia=it:Sorbolo a Levante"	"wikipedia:de=Karawanken"
"wikipedia=de:Roter Grat"	"wikipedia=it:Scanzano (Sante Marie)"
"wikipedia=it:Vasciano (Stroncone)"	"wikipedia=it:Telese Terme"
"wikipedia=it:Castel San Pietro Romano"	"wikipedia=it:Chiesa di Sant'Andrea (Orvieto)"
"wikipedia=it:Selva (Zandobbio)"	"wikipedia=it:Stazione di Motta Camastra"
"wikipedia=it:Palazzo Gerolamo Grimaldi"	"wikipedia=it:Gerchia"
"wikipedia=it:Stazione di Orvieto"	"wikipedia=it:San Procopio (Italia)"
"wikipedia=it:Ponte di Mezzo"	"wikipedia=it:Museo diocesano Leonello Barsotti"
"wikipedia=it:Salvitelle"	"wikipedia=it:Cortenova"
"wikipedia=it:Bocchetto di Sessera"	"wikipedia=it:Santuario della Beata Vergine dell'Olmo"
"wikipedia=it:Pietrabbondante"	"wikipedia=it:Tempio di Flora (Cerreto Sannita)"
"wikipedia=it:Biblioteca comunale dell'Archiginnasio"	"wikipedia=it:Area naturale protetta di interesse locale Stagni di Focognano"
"wikipedia=it:Spregamore"	"wikipedia=it:Monte Ascensione"
"wikipedia=it:Trametsch"	"wikipedia=it:Villaggio nuragico di S'Urbale"
"wikipedia=it:Faggeto Lario"	"wikipedia=it:Lanzago"
"wikipedia=it:Toce"	"wikipedia=it:Trionzo"
"wikipedia=it:Casa dell'Alcova"	"wikipedia=it:Massarosa"
"wikipedia=it:Chilivani"	"wikipedia=it:Scorrano"
"wikipedia:sc=Ula"	"wikipedia=it:Porta Leoni (Verona)"
"wikipedia=it:Nocciano"	"wikipedia=it:Monte Cavo"
"wikipedia=it:Chiesa di Santo Stefano a Sommaia"	"wikipedia=it:Chiesa di Santa Croce (Osilo)"
"wikipedia=it:Forte di San Giorgio"	"wikipedia=it:Museo d'arte moderna e contemporanea di Atzara"
"wikipedia=it:Mezzenile"	"wikipedia=it:Istituto tecnico industriale Fermo Corni"
"wikipedia=it:Villamaggiore"	"wikipedia=it:Morrona"
"wikipedia=de:Corvara"	"wikipedia=it:Chiesanuova (Sannicola)"
"wikipedia=it:Francesco Negri (fotografo)"	"wikipedia=it:Vallisnera"
"wikipedia=it:Pergine Valsugana"	"wikipedia=it:San Tomaso Agordino"
"wikipedia=it:Civitella Marittima"	"wikipedia=it:Zenevredo"
"wikipedia=it:Poggio Nativo"	"wikipedia=it:Villa Sant'Antonio (Ascoli Piceno-Castel di Lama)"
"wikipedia=it:Cattedrale di San Pietro Apostolo (Isernia)"	"wikipedia=it:Ponte all'Indiano"
"wikipedia=it:Stazione di Porto"	"wikipedia=it:Zambra (Cascina)"
"wikipedia=it:Chiesa di San Gabriele (Tonara)"	"wikipedia=it:Giardino dei Semplici"
"wikipedia=it:Bastione di Campo Marzo"	"wikipedia=it:La Spezia#Giardini pubblici"
"wikipedia=it:Isola Mantegna"	"wikipedia=it:Stazione di Porto Torres Marittima"
"wikipedia=it:Molveno"	"wikipedia=it:San Carlo (quartiere di Monza)"
"wikipedia=it:Roccamorice"	"wikipedia=it:Pizzo Bellavista"
"wikipedia=it:Certosa di Farneta"	"wikipedia=it:Scoglio delle Sirene"
"wikipedia=it:Monte Novegno"	"wikipedia=it:Torre del Colle (Bevagna)"
"wikipedia=it:Palazzo Chigi alla Postierla"	"wikipedia=it:Stazione di Sciara-Aliminusa"
"wikipedia=it:Sacra Famiglia (Padova)"	"wikipedia:it=Sorgono"
"wikipedia=it:Castelletto Molina"	"wikipedia=it:Campi_(Norcia)"
"wikipedia=it:Querceto (Sesto Fiorentino)"	"wikipedia=it:Punta Lazoney"
"wikipedia=it:Naviglio Langosco"	"wikipedia=it:PalaDamonte"
"wikipedia=it:Chiesa di Santa Maria a Gradillo"	"wikipedia=it:Res publica Aequiculorum"
"wikipedia=it:San Feliciano (Magione)"	"wikipedia=it:Villa Letizia"
"wikipedia=it:Castelnuovo Calcea"	"wikipedia=it:Ponte dei Sospiri"
"wikipedia=it:Teatro di Morgantina"	"wikipedia=it:Santuario della Madonna degli Angeli (Cuneo)"
"wikipedia=it:Terrinca"	"wikipedia=it:La Costa (Uzzano)"
"wikipedia=it:Ostana"	"wikipedia=it:Casa dello Studente (Firenze)"
"wikipedia=it:Gallicano nel Lazio"	"wikipedia=it:Sorbolo a Levante"
"wikipedia=it:Castelfalfi"	"wikipedia=de:Roter Grat"
"wikipedia=it:Pontelatone"	"wikipedia=it:Vasciano (Stroncone)"
"wikipedia=it:Torre dei Ghiberti"	"wikipedia=it:Castel San Pietro Romano"
"wikipedia=it:Grana - Mellea"	"wikipedia=it:Selva (Zandobbio)"
"wikipedia=it:Monte Cappello (Emilia-Romagna)"	"wikipedia=it:Palazzo Gerolamo Grimaldi"
"wikipedia=it:Ponte Capodarso"	"wikipedia=it:Stazione di Orvieto"
"wikipedia=it:Castelcucco"	"wikipedia=it:Ponte di Mezzo"
"wikipedia=it:Monte Minerva"	"wikipedia=it:Salvitelle"
"wikipedia=it:Stadio Fratelli Molinari"	"wikipedia=it:Bocchetto di Sessera"
"wikipedia=it:Statua di san Carlo Borromeo (Monza)"	"wikipedia=it:Pietrabbondante"
"wikipedia=it:Àncora Editrice"	"wikipedia=it:Biblioteca comunale dell'Archiginnasio"
"wikipedia=it:ARE Dosolo"	"wikipedia=it:Spregamore"
"wikipedia=it:Piazza della Repubblica (Foligno)"	"wikipedia=it:Trametsch"
"wikipedia=it:Punta Girard"	"wikipedia=it:Faggeto Lario"
"wikipedia=it:Asciano"	"wikipedia=it:Toce"
"wikipedia=it:Garbatella (metropolitana di Roma)"	"wikipedia=it:Casa dell'Alcova"
"wikipedia=it:Stazione di Castellana Grotte"	"wikipedia=it:Chilivani"
"wikipedia=it:Stazione di Lagnasco"	"wikipedia:sc=Ula"
"wikipedia=it:Ventosa (Santi Cosma e Damiano)"	"wikipedia=it:Nocciano"
"wikipedia=it:Acquafondata"	"wikipedia=it:Chiesa di Santo Stefano a Sommaia"
"wikipedia=it:Foce Varano"	"wikipedia=it:Forte di San Giorgio"
"wikipedia=it:Stazione di Lamar"	"wikipedia=it:Mezzenile"
"wikipedia=it:Grana (Italia)"	"wikipedia=it:Villamaggiore"
"wikipedia=it:Dente di Coca"	"wikipedia=de:Corvara"
"wikipedia=it:Chiesa e convento di Santa Maria degli Angeli"	"wikipedia=it:Francesco Negri (fotografo)"
"wikipedia=it:Santa Maria la Fossa"	"wikipedia=it:Pergine Valsugana"
"wikipedia=it:Licusati"	"wikipedia=it:Civitella Marittima"
"wikipedia=it:Laghetto delle Conche"	"wikipedia=it:Poggio Nativo"
"wikipedia=it:Pantano Borghese"	"wikipedia=it:Cattedrale di San Pietro Apostolo (Isernia)"
"wikipedia=it:Giffone"	"wikipedia=it:Stazione di Porto"
"wikipedia=it:Villa di Malavolta"	"wikipedia=it:Chiesa di San Gabriele (Tonara)"
"wikipedia=it:Torre degli Scappi"	"wikipedia=it:Bastione di Campo Marzo"
"wikipedia=it:Stagno di Santa Caterina"	"wikipedia=it:Isola Mantegna"
"wikipedia=it:Chiesa di San Paolo Apostolo (Foggia)"	"wikipedia=it:Molveno"
"wikipedia=it:Malito"	"wikipedia=it:Roccamorice"
"wikipedia=it:Oratorio di San Giacomo (Levanto)"	"wikipedia=it:Certosa di Farneta"
"wikipedia=en:Angelo San Raffaele, Venice"	"wikipedia=it:Monte Novegno"
"wikipedia=it:Teatro Lirico di Milano"	"wikipedia=it:Palazzo Chigi alla Postierla"
"wikipedia=it:Pinacoteca civica (Spello)"	"wikipedia=it:Sacra Famiglia (Padova)"
"wikipedia=it:Campi (Norcia)"	"wikipedia=it:Castelletto Molina"
"wikipedia=it:Polcanto"	"wikipedia=it:Querceto (Sesto Fiorentino)"
"wikipedia=it:Rio Colmegnino"	"wikipedia=it:Naviglio Langosco"
"wikipedia=it:Via Iulia Augusta"	"wikipedia=it:Chiesa di Santa Maria a Gradillo"
"wikipedia=it:Braia"	"wikipedia=it:San Feliciano (Magione)"
"wikipedia=it:Chiesa di Santa Croce (Trento)"	"wikipedia=it:Castelnuovo Calcea"
"wikipedia=it:Chiesa di San Costantino (Pozzomaggiore)"	"wikipedia=it:Teatro di Morgantina"
"wikipedia=it:Entella (sito archeologico)"	"wikipedia=it:Terrinca"
"wikipedia=it:Roseto di Roma Capitale"	"wikipedia=it:Ostana"
"wikipedia=it:Bacoli"	"wikipedia=it:Gallicano nel Lazio"
"wikipedia=en:Bialbero de Casorzo"	"wikipedia=it:Castelfalfi"
"wikipedia=it:Cusio (Italia)"	"wikipedia=it:Pontelatone"
"wikipedia=de:St. Jakob (Villnöß)"	"wikipedia=it:Torre dei Ghiberti"
"wikipedia=it:Rifugio Antonio Berti"	"wikipedia=it:Grana - Mellea"
"wikipedia=it:Castello Brown"	"wikipedia=it:Monte Cappello (Emilia-Romagna)"
"wikipedia=it:Serravalle di Carda"	"wikipedia=it:Ponte Capodarso"
"wikipedia=it:Montagnana#Cinta muraria"	"wikipedia=it:Castelcucco"
"wikipedia=it:Biblioteca comunale Chelliana"	"wikipedia=it:Monte Minerva"
"wikipedia=en:Temple of Castor and Pollux"	"wikipedia=it:Stadio Fratelli Molinari"
"wikipedia=it:Lucrezia (Cartoceto)"	"wikipedia=it:Statua di san Carlo Borromeo (Monza)"
"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Dovera)"	"wikipedia=it:Àncora Editrice"
"wikipedia=it:Provincia di Sondrio"	"wikipedia=it:ARE Dosolo"
"wikipedia=it:Stazione di Marmore"	"wikipedia=it:Piazza della Repubblica (Foligno)"
"wikipedia=it:Santa Lucia (Cava de' Tirreni)"	"wikipedia=it:Punta Girard"
"wikipedia=it:Chiesa di San Francesco (Treviso)"	"wikipedia=it:Asciano"
"wikipedia=en:Temple of Apollo Sosianus"	"wikipedia=it:Garbatella (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"	"wikipedia=it:Stazione di Castellana Grotte"
"wikipedia=it:Chiesa di Santa Maria Bambina (Atzara)"	"wikipedia=it:Stazione di Lagnasco"
"wikipedia=it:Venegono Inferiore"	"wikipedia=it:Ventosa (Santi Cosma e Damiano)"
"wikipedia=it:Chiesa di Santa Caterina (Gorreto)"	"wikipedia=it:Acquafondata"
"wikipedia=it:Motta Sant'Anastasia"	"wikipedia=it:Foce Varano"
"wikipedia=it:Chiesa di San Michele Arcangelo (Rapallo)"	"wikipedia=it:Stazione di Lamar"
"wikipedia=de:Sachsenklemme"	"wikipedia=it:Grana (Italia)"
"wikipedia=it:Piazza del Popolo (Todi)"	"wikipedia=it:Dente di Coca"
"wikipedia=it:Rovereto sulla Secchia"	"wikipedia=it:Chiesa e convento di Santa Maria degli Angeli"
"wikipedia=it:Basilica di San Vittore (Arsago Seprio)"	"wikipedia=it:Santa Maria la Fossa"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"	"wikipedia=it:Licusati"
"wikipedia=it:Flumini di Quartu"	"wikipedia=it:Laghetto delle Conche"
"wikipedia=it:Stazione di Giurdignano"	"wikipedia=it:Pantano Borghese"
"wikipedia=it:Pieve dei Santi Ippolito e Biagio"	"wikipedia=it:Giffone"
"wikipedia=it:Chiesa di San Pietro (Pareto)"	"wikipedia=it:Villa di Malavolta"
"wikipedia=it:Basilica di San Sisto Vecchio"	"wikipedia=it:Torre degli Scappi"
"wikipedia=it:Palazzina Liberty (Milano)"	"wikipedia=it:Stagno di Santa Caterina"
"wikipedia=it:PalaFerraris"	"wikipedia=it:Chiesa di San Paolo Apostolo (Foggia)"
"wikipedia=it:Chiesa di San Martino (Castagno d'Andrea)"	"wikipedia=it:Malito"
"wikipedia=it:Rovegno"	"wikipedia=it:Oratorio di San Giacomo (Levanto)"
"wikipedia=it:Forte Sofia"	"wikipedia=en:Angelo San Raffaele, Venice"
"wikipedia=it:Ghiarole"	"wikipedia=it:Teatro Lirico di Milano"
"wikipedia=it:Chiesa di Sant'Ansano a Dofàna"	"wikipedia=it:Pinacoteca civica (Spello)"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"	"wikipedia=it:Campi (Norcia)"
"wikipedia=it:Cala Creta"	"wikipedia=it:Polcanto"
"wikipedia=it:Stadio Mario Battaglini"	"wikipedia=it:Rio Colmegnino"
"wikipedia=it:Porta San Giovanni (San Gimignano)"	"wikipedia=it:Via Iulia Augusta"
"wikipedia:it=Bessude"	"wikipedia=it:Braia"
"wikipedia=it:Galliera Veneta"	"wikipedia=it:Chiesa di Santa Croce (Trento)"
"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"	"wikipedia=it:Chiesa di San Costantino (Pozzomaggiore)"
"wikipedia=it:Sant'Elpidio Morico"	"wikipedia=it:Entella (sito archeologico)"
"wikipedia=it:Liceo classico Jacopo Stellini"	"wikipedia=it:Roseto di Roma Capitale"
"wikipedia=it:Stazione di Pinarolo Po"	"wikipedia=it:Bacoli"
"wikipedia=it:Diga del Punt dal Gall"	"wikipedia=en:Bialbero de Casorzo"
"wikipedia=en:Cannae"	"wikipedia=it:Cusio (Italia)"
"wikipedia=it:Grimaldi (Ventimiglia)"	"wikipedia=de:St. Jakob (Villnöß)"
"wikipedia=it:Fontana Rosmini"	"wikipedia=it:Rifugio Antonio Berti"
"wikipedia=it:Colli di Fontanelle"	"wikipedia=it:Castello Brown"
"wikipedia=it:Trebbo di Reno"	"wikipedia=it:Serravalle di Carda"
"wikipedia=it:Agna"	"wikipedia=it:Montagnana#Cinta muraria"
"wikipedia=it:Piazza del Parlamento"	"wikipedia=it:Biblioteca comunale Chelliana"
"wikipedia=it:Stazione di Sannazzaro"	"wikipedia=en:Temple of Castor and Pollux"
"wikipedia:en=Nurallao"	"wikipedia=it:Lucrezia (Cartoceto)"
"wikipedia=it:Colli del Tronto"	"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Dovera)"
"wikipedia=it:Poggio di Coccia"	"wikipedia=it:Provincia di Sondrio"
"wikipedia=it:Savelli"	"wikipedia=it:Stazione di Marmore"
"wikipedia=it:Mercato del Carmine"	"wikipedia=it:Santa Lucia (Cava de' Tirreni)"
"wikipedia=it:Battistero di Cremona"	"wikipedia=it:Chiesa di San Francesco (Treviso)"
"wikipedia=it:Traves (Italia)"	"wikipedia=it:Chiesa di San Biagio degli Armeni"
"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"	"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"
"wikipedia=it:Ospedale Maggiore di Bologna"	"wikipedia=it:Chiesa di Santa Maria Bambina (Atzara)"
"wikipedia=it:Basilica di Sant'Aurea"	"wikipedia=it:Venegono Inferiore"
"wikipedia=it:Stazione di Possidente"	"wikipedia=it:Chiesa di Santa Caterina (Gorreto)"
"wikipedia=it:Grotte di Borgio Verezzi"	"wikipedia=it:Motta Sant'Anastasia"
"wikipedia=it:Stazione di Antrodoco Centro"	"wikipedia=it:Chiesa di San Michele Arcangelo (Rapallo)"
"wikipedia=it:Strambinello"	"wikipedia=de:Sachsenklemme"
"wikipedia=it:Villa Thiene"	"wikipedia=it:Piazza del Popolo (Todi)"
"wikipedia=it:Fontanafredda"	"wikipedia=it:Rovereto sulla Secchia"
"wikipedia=it:Frabosa Sottana"	"wikipedia=it:Basilica di San Vittore (Arsago Seprio)"
