"Dec 29"	"Dec 31"
"wikipedia=it:Stazione di Arezzo"	"wikipedia=it:Pareto"
"wikipedia=it:Chiesa di San Pietro in Villore"	"wikipedia=it:Monte san Bernardo"
"wikipedia=it:Santuario della Beata Vergine del Lago"	"wikipedia=it:Nicotera"
"wikipedia=it:Boschi San Marco"	"wikipedia=de:Nossa Donna Castelmur"
"wikipedia=it:Cologno Centro"	"wikipedia=en:American Academy in Rome"
"wikipedia=it:Chiesa delle Santissime Stimmate di San Francesco"	"wikipedia=it:Donato (Italia)"
"wikipedia=it:Verderio"	"wikipedia=it:Marano Equo"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Castiglione Chiavarese)"	"wikipedia=it:Giano (fiume)"
"wikipedia=it:Ciconio"	"wikipedia=it:Cassano Spinola"
"wikipedia=it:Acquamela"	"wikipedia=it:Palazzina della Livia"
"wikipedia=it:Granieri"	"wikipedia=it:Prata di Principato Ultra"
"wikipedia=it:Verduno"	"wikipedia=it:Parravicino"
"wikipedia=en:House of Julia Felix"	"wikipedia=it:Pista di Nardò"
"wikipedia=it:Ghiacciaio della Tribolazione"	"wikipedia=de:Schloss Rodenegg"
"wikipedia=it:Palazzo Caotorta Angaran"	"wikipedia=it:San Savino (Magione)"
"wikipedia=it:Porto di Saline Joniche"	"wikipedia=it:Dent d'Hérens"
"wikipedia=it:Santuario della Beata Vergine del Fiume"	"wikipedia=it:Stazione di Arezzo"
"wikipedia=it:Monte Zerbion"	"wikipedia=it:Chiesa di San Pietro in Villore"
"wikipedia=it:Lago di Posta Fibreno"	"wikipedia=it:Santuario della Beata Vergine del Lago"
"wikipedia=it:Villa e parco Negrotto Cambiaso"	"wikipedia=it:Boschi San Marco"
"wikipedia=it:Stazione di Milano Bruzzano"	"wikipedia=it:Cologno Centro"
"wikipedia=it:Montefabbri"	"wikipedia=it:Chiesa delle Santissime Stimmate di San Francesco"
"wikipedia=it:Croda del Becco"	"wikipedia=it:Verderio"
"wikipedia=it:Chiesa di Santa Marta (Talana)"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Castiglione Chiavarese)"
"wikipedia=it:Santuario di San Gennaro alla Solfatara"	"wikipedia=it:Ciconio"
"wikipedia=it:Convitto nazionale Pietro Giannone"	"wikipedia=it:Acquamela"
"wikipedia=it:Villa L'Ugolino"	"wikipedia=it:Granieri"
"wikipedia=it:Santuario di Oropa"	"wikipedia=it:Verduno"
"wikipedia=it:Teatro Giuseppe Verdi (Busseto)"	"wikipedia=en:House of Julia Felix"
"wikipedia=it:Villa Maddalena"	"wikipedia=it:Ghiacciaio della Tribolazione"
"wikipedia=it:Stazione di Pontetto"	"wikipedia=it:Palazzo Caotorta Angaran"
"wikipedia=it:Cervati"	"wikipedia=it:Porto di Saline Joniche"
"wikipedia=it:Cappella di Santa Barbara (Grosseto)"	"wikipedia=it:Santuario della Beata Vergine del Fiume"
"wikipedia=it:Rifugio Cesare Dalmazzi al Triolet"	"wikipedia=it:Monte Zerbion"
"wikipedia=de:Schloss Prösels"	"wikipedia=it:Lago di Posta Fibreno"
"wikipedia=it:Stazione di Torralba"	"wikipedia=it:Villa e parco Negrotto Cambiaso"
"wikipedia=it:Castelforte"	"wikipedia=it:Stazione di Milano Bruzzano"
"wikipedia=it:Stagno di Chia"	"wikipedia=it:Montefabbri"
"wikipedia=it:Ardeatino"	"wikipedia=it:Croda del Becco"
"wikipedia=it:Stazione di Carovigno"	"wikipedia=it:Chiesa di Santa Marta (Talana)"
"wikipedia=it:Riserva naturale del Lago di Cornino"	"wikipedia=it:Santuario di San Gennaro alla Solfatara"
"wikipedia=it:Stadio Romeo Menti"	"wikipedia=it:Convitto nazionale Pietro Giannone"
"wikipedia=it:Grosotto"	"wikipedia=it:Villa L'Ugolino"
"wikipedia=it:Monte Ventasso"	"wikipedia=it:Santuario di Oropa"
"wikipedia=de:Spronser Seen"	"wikipedia=it:Teatro Giuseppe Verdi (Busseto)"
"wikipedia=it:Chiesa luterana di Napoli"	"wikipedia=it:Villa Maddalena"
"wikipedia=it:Rifugio Battaglione Alpini Monte Granero"	"wikipedia=it:Stazione di Pontetto"
"wikipedia=it:Montelupo Fiorentino"	"wikipedia=it:Cervati"
"wikipedia=it:Monte delle Fate"	"wikipedia=it:Cappella di Santa Barbara (Grosseto)"
"wikipedia=it:San Nicola la Strada"	"wikipedia=it:Rifugio Cesare Dalmazzi al Triolet"
"wikipedia=it:Basilica di San Gregorio Maggiore"	"wikipedia=de:Schloss Prösels"
"wikipedia=it:San Giorgio delle Pertiche"	"wikipedia=it:Stazione di Torralba"
"wikipedia=it:Cavaion Veronese"	"wikipedia=it:Castelforte"
"wikipedia=it:Area archeologica demaniale Bosco Littorio"	"wikipedia=it:Stagno di Chia"
"wikipedia=it:Origgio"	"wikipedia=it:Ardeatino"
"wikipedia=it:Monte Gleno"	"wikipedia=it:Stazione di Carovigno"
"wikipedia=it:Stadio Felice Chinetti"	"wikipedia=it:Riserva naturale del Lago di Cornino"
"wikipedia=it:Roncadello (Dovera)"	"wikipedia=it:Stadio Romeo Menti"
"wikipedia=it:San Carlo Canavese"	"wikipedia=it:Grosotto"
"wikipedia=it:Chiesa di Sant'Orsola (Palermo)"	"wikipedia=it:Monte Ventasso"
"wikipedia=it:Stazione di Genga-San Vittore Terme"	"wikipedia=de:Spronser Seen"
"wikipedia=it:Chiesa di Sant'Andrea a Candeli"	"wikipedia=it:Chiesa luterana di Napoli"
"wikipedia=en:European route E80"	"wikipedia=it:Rifugio Battaglione Alpini Monte Granero"
"wikipedia=it:Ponte Lambro"	"wikipedia=it:Montelupo Fiorentino"
"wikipedia=it:Sommariva Perno"	"wikipedia=it:Monte delle Fate"
"wikipedia=it:Sibari"	"wikipedia=it:San Nicola la Strada"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Varsi)"	"wikipedia=it:Basilica di San Gregorio Maggiore"
"wikipedia=it:San Giovanni del Pantano"	"wikipedia=it:San Giorgio delle Pertiche"
"wikipedia=it:Grotte di Oliero"	"wikipedia=it:Cavaion Veronese"
"wikipedia=it:Palazzo Cesaroni"	"wikipedia=it:Area archeologica demaniale Bosco Littorio"
"wikipedia=it:Basilicanova"	"wikipedia=it:Origgio"
"wikipedia=it:Stazione di Sant'Anna di Chioggia"	"wikipedia=it:Monte Gleno"
"wikipedia=it:Valle Castiglione"	"wikipedia=it:Stadio Felice Chinetti"
"wikipedia=it:Forgaria nel Friuli"	"wikipedia=it:Roncadello (Dovera)"
"wikipedia=it:Chiesa di San Vittore al Corpo (Milano)"	"wikipedia=it:San Carlo Canavese"
"wikipedia=it:Chiesa madre (Montemilone)"	"wikipedia=it:Chiesa di Sant'Orsola (Palermo)"
"wikipedia=it:Villa de Vecchi"	"wikipedia=it:Stazione di Genga-San Vittore Terme"
"wikipedia=it:Collobrida"	"wikipedia=it:Chiesa di Sant'Andrea a Candeli"
"wikipedia=it:Cropani"	"wikipedia=en:European route E80"
"wikipedia=it:Castel Schöneck"	"wikipedia=it:Ponte Lambro"
"wikipedia=it:Santadi"	"wikipedia=it:Sommariva Perno"
"wikipedia=it:Stazione di Bagnolo in Piano"	"wikipedia=it:Sibari"
"wikipedia=it:Ponte Taro"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Varsi)"
"wikipedia=it:Abbazia di San Michele Arcangelo (Montescaglioso)"	"wikipedia=it:San Giovanni del Pantano"
"wikipedia=it:Agrestone"	"wikipedia=it:Grotte di Oliero"
"wikipedia=it:Villa Capponi (Firenze)"	"wikipedia=it:Palazzo Cesaroni"
"wikipedia=it:Palazzo Aldobrandeschi"	"wikipedia=it:Basilicanova"
"wikipedia=it:Oggiono"	"wikipedia=it:Stazione di Sant'Anna di Chioggia"
"wikipedia=it:Musei Vaticani"	"wikipedia=it:Valle Castiglione"
"wikipedia=it:Stazione di San Paolo Solbrito"	"wikipedia=it:Forgaria nel Friuli"
"wikipedia=it:Tobbiana (Montale)"	"wikipedia=it:Chiesa di San Vittore al Corpo (Milano)"
"wikipedia=it:Codevilla"	"wikipedia=it:Chiesa madre (Montemilone)"
"wikipedia=it:Castello di Chiavari"	"wikipedia=it:Villa de Vecchi"
"wikipedia=it:San Gennarello di Ottaviano"	"wikipedia=it:Collobrida"
"wikipedia=it:Chiesa di Sant'Antonino Martire (Castelbuono)"	"wikipedia=it:Cropani"
"wikipedia=it:Senna Lodigiana"	"wikipedia=it:Castel Schöneck"
"wikipedia=it:Oratorio della Compagnia di San Bernardino"	"wikipedia=it:Santadi"
"wikipedia=sh:Rontana, Ravenna"	"wikipedia=it:Stazione di Bagnolo in Piano"
"wikipedia=it:Chiesa di San Nicolò (Treviso)"	"wikipedia=it:Ponte Taro"
"wikipedia=it:Piaggione"	"wikipedia=it:Abbazia di San Michele Arcangelo (Montescaglioso)"
"wikipedia=it:Stazione di Preglia"	"wikipedia=it:Agrestone"
"wikipedia=it:Lago Vej del Bouc"	"wikipedia=it:Villa Capponi (Firenze)"
"wikipedia=it:Lago delle Ghiarine"	"wikipedia=it:Palazzo Aldobrandeschi"
"wikipedia=it:Stazione di Genova Nervi"	"wikipedia=it:Oggiono"
"wikipedia=it:Stazione di Marina di San Lorenzo"	"wikipedia=it:Musei Vaticani"
"wikipedia=it:Ischia (Italia)"	"wikipedia=it:Stazione di San Paolo Solbrito"
"wikipedia=it:Ferrovia Lecce-Otranto"	"wikipedia=it:Tobbiana (Montale)"
"wikipedia=it:Nuraghe Nolza"	"wikipedia=it:Codevilla"
"wikipedia=it:Casa del boia (Genova)"	"wikipedia=it:Castello di Chiavari"
"wikipedia=de:Lodner"	"wikipedia=it:San Gennarello di Ottaviano"
"wikipedia=it:Sernio"	"wikipedia=it:Chiesa di Sant'Antonino Martire (Castelbuono)"
"wikipedia=it:Palazzo Montecitorio"	"wikipedia=it:Senna Lodigiana"
"wikipedia=it:Caserma difensiva del Malamot"	"wikipedia=it:Oratorio della Compagnia di San Bernardino"
"wikipedia=it:Pieve di San Pancrazio (Cavriglia)"	"wikipedia=sh:Rontana, Ravenna"
"wikipedia=it:Ponzone (torrente)"	"wikipedia=it:Chiesa di San Nicolò (Treviso)"
"wikipedia=it:Teatro delle Balate"	"wikipedia=it:Piaggione"
"wikipedia=it:Sant'Andrea Pelago"	"wikipedia=it:Stazione di Preglia"
"wikipedia=it:Giardino di Borgo Allegri"	"wikipedia=it:Lago Vej del Bouc"
"wikipedia=en:Udine"	"wikipedia=it:Lago delle Ghiarine"
"wikipedia=it:Pratolungo"	"wikipedia=it:Stazione di Genova Nervi"
"wikipedia=it:Palazzo Lucini Arborio Mella"	"wikipedia=it:Stazione di Marina di San Lorenzo"
"wikipedia=it:Stazione di Gemonio"	"wikipedia=it:Ischia (Italia)"
"wikipedia=it:Traforo ferroviario del Colle di Tenda"	"wikipedia=it:Ferrovia Lecce-Otranto"
"wikipedia=fr:Dent du Requin"	"wikipedia=it:Nuraghe Nolza"
"wikipedia=it:Chiesa di Santa Maria della Consolazione (Milano)"	"wikipedia=it:Casa del boia (Genova)"
"wikipedia=it:Faeto"	"wikipedia=de:Lodner"
"wikipedia=it:Montemurlo"	"wikipedia=it:Sernio"
"wikipedia=it:Faete"	"wikipedia=it:Palazzo Montecitorio"
"wikipedia=it:San Nicola l'Arena"	"wikipedia=it:Caserma difensiva del Malamot"
"wikipedia=it:Piavon (canale)"	"wikipedia=it:Pieve di San Pancrazio (Cavriglia)"
"wikipedia=it:Rezzato"	"wikipedia=it:Ponzone (torrente)"
"wikipedia=it:Serramanna"	"wikipedia=it:Teatro delle Balate"
"wikipedia=it:San Gallo (San Giovanni Bianco)"	"wikipedia=it:Sant'Andrea Pelago"
"wikipedia=it:Chiesa di San Secondo (Cortazzone)"	"wikipedia=it:Giardino di Borgo Allegri"
"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"	"wikipedia=en:Udine"
"wikipedia=it:Chiesa di Santa Maria a Peretola"	"wikipedia=it:Pratolungo"
"wikipedia=it:Chiesa di San Sebastiano (Massa)"	"wikipedia=it:Palazzo Lucini Arborio Mella"
"wikipedia=it:Tremestieri"	"wikipedia=it:Stazione di Gemonio"
"wikipedia=it:Palazzo Bartolini Baldelli"	"wikipedia=it:Traforo ferroviario del Colle di Tenda"
"wikipedia=it:Palazzo del Capitaniato"	"wikipedia=fr:Dent du Requin"
"wikipedia=it:Chiesa di Santa Margherita (Sant'Olcese)"	"wikipedia=it:Chiesa di Santa Maria della Consolazione (Milano)"
"wikipedia=it:Punta Perrucchetti"	"wikipedia=it:Faeto"
"wikipedia=it:Stazione di Valmadrera"	"wikipedia=it:Montemurlo"
"wikipedia=it:Stazione di Pozzuoli Solfatara"	"wikipedia=it:Faete"
"wikipedia=it:San Fiorano"	"wikipedia=it:San Nicola l'Arena"
"wikipedia=it:Stazione di Punta Raisi"	"wikipedia=it:Piavon (canale)"
"wikipedia=it:Croglio"	"wikipedia=it:Rezzato"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Borore)"	"wikipedia=it:Serramanna"
"wikipedia=it:Monte Reale (Liguria)"	"wikipedia=it:San Gallo (San Giovanni Bianco)"
"wikipedia=it:Spinetoli"	"wikipedia=it:Chiesa di San Secondo (Cortazzone)"
"wikipedia=it:Malga Venegia"	"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"
"wikipedia=it:Stazione di Campolattaro"	"wikipedia=it:Chiesa di Santa Maria a Peretola"
"wikipedia=it:Chiesa dell'Immacolata (Sestri Levante)"	"wikipedia=it:Chiesa di San Sebastiano (Massa)"
"wikipedia=it:Concattedrale di Troia"	"wikipedia=it:Tremestieri"
"wikipedia=it:Teatro di Nuceria Alfaterna"	"wikipedia=it:Palazzo Bartolini Baldelli"
"wikipedia=it:Materdei (metropolitana di Napoli)"	"wikipedia=it:Palazzo del Capitaniato"
"wikipedia=it:Biblioteca Metropolitana S. Teresa dei Maschi de Gemmis"	"wikipedia=it:Chiesa di Santa Margherita (Sant'Olcese)"
"wikipedia=it:Barbarano Vicentino"	"wikipedia=it:Punta Perrucchetti"
"wikipedia=it:Convento di Santa Maria del Giglio"	"wikipedia=it:Stazione di Valmadrera"
"wikipedia=it:Chiesa di San Ferdinando (Napoli)"	"wikipedia=it:Stazione di Pozzuoli Solfatara"
"wikipedia=it:Chiesa di San Leonardo (Canelli)"	"wikipedia=it:San Fiorano"
"wikipedia:it=Castel Sant'Antonio"	"wikipedia=it:Stazione di Punta Raisi"
"wikipedia=it:Stazione di Vasto-San Salvo"	"wikipedia=it:Croglio"
"wikipedia=it:Monastero di Santa Giulia"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Borore)"
"wikipedia=it:Quartiere degli Olmi"	"wikipedia=it:Monte Reale (Liguria)"
"wikipedia=it:Chiesa di Santo Stefano (Serravalle Pistoiese)"	"wikipedia=it:Spinetoli"
"wikipedia=de:San Samuele"	"wikipedia=it:Malga Venegia"
"wikipedia=it:Monteu Roero"	"wikipedia=it:Stazione di Campolattaro"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Tivoli)"	"wikipedia=it:Chiesa dell'Immacolata (Sestri Levante)"
"wikipedia=it:Caorso"	"wikipedia=it:Concattedrale di Troia"
"wikipedia=it:Rifugio Maria Luisa"	"wikipedia=it:Teatro di Nuceria Alfaterna"
"wikipedia=it:Dora di Rhêmes"	"wikipedia=it:Materdei (metropolitana di Napoli)"
"wikipedia=it:Piazza delle Erbe (Mantova)"	"wikipedia=it:Biblioteca Metropolitana S. Teresa dei Maschi de Gemmis"
"wikipedia=it:Lavinio"	"wikipedia=it:Barbarano Vicentino"
"wikipedia=it:Faraglione di Mezzogiorno"	"wikipedia=it:Convento di Santa Maria del Giglio"
"wikipedia=it:Stazione di Torrazza Coste"	"wikipedia=it:Chiesa di San Ferdinando (Napoli)"
"wikipedia=it:Chiesa di Santa Maria ad Ogni Bene dei Sette Dolori"	"wikipedia=it:Chiesa di San Leonardo (Canelli)"
"wikipedia=it:Torretta (Crucoli)"	"wikipedia:it=Castel Sant'Antonio"
"wikipedia=it:Punta Margherita (Grandes Jorasses)"	"wikipedia=it:Stazione di Vasto-San Salvo"
"wikipedia=it:Mardimago"	"wikipedia=it:Monastero di Santa Giulia"
"wikipedia=it:Museo del vetro"	"wikipedia=it:Quartiere degli Olmi"
"wikipedia=it:Monte San Biagio (Maratea)"	"wikipedia=it:Chiesa di Santo Stefano (Serravalle Pistoiese)"
"wikipedia=it:Civiasco"	"wikipedia=de:San Samuele"
"wikipedia=it:Goito"	"wikipedia=it:Monteu Roero"
"wikipedia=it:Monte Morello"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Tivoli)"
"wikipedia=it:Chiesa della Natività di Maria (Castel del Piano)"	"wikipedia=it:Pecco"
"wikipedia=it:Montebruno"	"wikipedia=it:Rifugio Maria Luisa"
"wikipedia=it:Dogana (San Marino)"	"wikipedia=it:Dora di Rhêmes"
"wikipedia=it:Area archeologica di Matzanni"	"wikipedia=it:Piazza delle Erbe (Mantova)"
"wikipedia=it:Chiesa di Santa Maria dei Monti (Grottammare)"	"wikipedia=it:Lavinio"
"wikipedia=it:Peterköfele"	"wikipedia=it:Faraglione di Mezzogiorno"
"wikipedia=it:Stazione di Spresiano"	"wikipedia=it:Stazione di Torrazza Coste"
"wikipedia=it:Visino"	"wikipedia=it:Chiesa di Santa Maria ad Ogni Bene dei Sette Dolori"
"wikipedia=it:Tavola bronzea di Polcevera"	"wikipedia=it:Torretta (Crucoli)"
"wikipedia=it:Lucio Sestio (metropolitana di Roma)"	"wikipedia=it:Punta Margherita (Grandes Jorasses)"
"wikipedia=it:Chiesa di San Bernardino (Verona)"	"wikipedia=it:Mardimago"
"wikipedia=it:Punta Braccetto"	"wikipedia=it:Museo del vetro"
"wikipedia=it:Autostrada Sistiana-Rabuiese"	"wikipedia=it:Monte San Biagio (Maratea)"
"wikipedia=it:Cittiglio"	"wikipedia=it:Civiasco"
"wikipedia=it:Celledizzo"	"wikipedia=it:Goito"
"wikipedia=it:Terdobbiate"	"wikipedia=it:Monte Morello"
"wikipedia=it:Chiesa di Santa Maria Assunta (Riola di Vergato)"	"wikipedia=it:Chiesa della Natività di Maria (Castel del Piano)"
"wikipedia=it:San Benedetto Po"	"wikipedia=it:Montebruno"
"wikipedia=it:Provincia di Lucca"	"wikipedia=it:Dogana (San Marino)"
"wikipedia=it:Chiesa di San Martino a Cofferi"	"wikipedia=it:Area archeologica di Matzanni"
"wikipedia=it:Soianella"	"wikipedia=it:Chiesa di Santa Maria dei Monti (Grottammare)"
"wikipedia=it:Stazione di Ponte San Pietro"	"wikipedia=it:Peterköfele"
"wikipedia=it:Chiesa di San Gemiliano (Villanova Truschedu)"	"wikipedia=it:Stazione di Spresiano"
"wikipedia=it:Antonio di Padova"	"wikipedia=it:Visino"
"wikipedia=it:Museo di arte contemporanea e del Novecento"	"wikipedia=it:Tavola bronzea di Polcevera"
"wikipedia=it:Villa Santa Lucia degli Abruzzi"	"wikipedia=it:Lucio Sestio (metropolitana di Roma)"
"wikipedia=it:Stazione di Mezzolombardo"	"wikipedia=it:Chiesa di San Bernardino (Verona)"
"wikipedia=it:Stagno di Mari 'e Sali"	"wikipedia=it:Punta Braccetto"
"wikipedia=it:Castellazzo Bormida"	"wikipedia=it:Autostrada Sistiana-Rabuiese"
"wikipedia=it:Stazione di Maddaloni Superiore"	"wikipedia=it:Cittiglio"
"wikipedia:de=Vizentiner Alpen"	"wikipedia=it:Celledizzo"
"wikipedia=it:Riserva naturale Pian di Spagna - Lago di Mezzola"	"wikipedia=it:Terdobbiate"
"wikipedia=it:Tempietto del Clitunno"	"wikipedia=it:Chiesa di Santa Maria Assunta (Riola di Vergato)"
"wikipedia=it:Monastero di San Clemente (Firenze)"	"wikipedia=it:San Benedetto Po"
"wikipedia=it:Monte Caminetto"	"wikipedia=it:Provincia di Lucca"
"wikipedia=it:Fallascoso"	"wikipedia=it:Chiesa di San Martino a Cofferi"
"wikipedia=it:Allione (fiume)"	"wikipedia=it:Soianella"
"wikipedia=it:Diga di Genna is Abis"	"wikipedia=it:Stazione di Ponte San Pietro"
"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Tricase)"	"wikipedia=it:Chiesa di San Gemiliano (Villanova Truschedu)"
"wikipedia=it:Stazione di Ariano Irpino"	"wikipedia=it:Antonio di Padova"
"wikipedia=it:Torre della Tagliata"	"wikipedia=it:Museo di arte contemporanea e del Novecento"
"wikipedia=it:Via San Giovanni"	"wikipedia=it:Villa Santa Lucia degli Abruzzi"
"wikipedia=it:Santuario di Campoè"	"wikipedia=it:Stazione di Mezzolombardo"
"wikipedia=it:Stazione di Rosarno"	"wikipedia=it:Stagno di Mari 'e Sali"
"wikipedia=it:Cislago"	"wikipedia=it:Castellazzo Bormida"
"wikipedia=it:Piramidi di Segonzano"	"wikipedia=it:Stazione di Maddaloni Superiore"
"wikipedia=it:Aurigo"	"wikipedia:de=Vizentiner Alpen"
"wikipedia=it:Osservatorio Ximeniano"	"wikipedia=it:Riserva naturale Pian di Spagna - Lago di Mezzola"
"wikipedia=it:Via de' Benci"	"wikipedia=it:Tempietto del Clitunno"
"wikipedia=it:Villa ducale di Rivalta"	"wikipedia=it:Monastero di San Clemente (Firenze)"
"wikipedia=it:Vallepietra"	"wikipedia=it:Monte Caminetto"
"wikipedia=it:Stazione di Rivarolo Canavese"	"wikipedia=it:Fallascoso"
"wikipedia=it:Palaia"	"wikipedia=it:Allione (fiume)"
"wikipedia=it:Stazione di Trebisacce"	"wikipedia=it:Diga di Genna is Abis"
"wikipedia=it:Sferisterio Partenopeo"	"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Tricase)"
"wikipedia=it:Zapponeta"	"wikipedia=it:Stazione di Ariano Irpino"
"wikipedia=it:Borgo Partenope"	"wikipedia=it:Torre della Tagliata"
"wikipedia=it:Ponte di Piave"	"wikipedia=it:Via San Giovanni"
"wikipedia=it:Urbania"	"wikipedia=it:Santuario di Campoè"
"wikipedia=it:Santa Caterina (Pergine Valsugana)"	"wikipedia=it:Stazione di Rosarno"
"wikipedia=it:Esapolis"	"wikipedia=it:Cislago"
"wikipedia=it:Pocaia (Monterchi)"	"wikipedia=it:Piramidi di Segonzano"
"wikipedia=it:Piverone"	"wikipedia=it:Aurigo"
"wikipedia=it:Istituto delle Suore Serve di Maria Santissima Addolorata"	"wikipedia=it:Osservatorio Ximeniano"
"wikipedia=it:Villa Erba"	"wikipedia=it:Via de' Benci"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Pozzomaggiore)"	"wikipedia=it:Villa ducale di Rivalta"
"wikipedia=it:Museo internazionale della calzatura"	"wikipedia=it:Vallepietra"
"wikipedia=it:Stazione di Firenze Porta al Prato"	"wikipedia=it:Stazione di Rivarolo Canavese"
"wikipedia=it:Chiesa della Madonna degli Angeli (Romana)"	"wikipedia=it:Palaia"
"wikipedia=it:Cappella di Santa Maria Assunta (Firenze)"	"wikipedia=it:Stazione di Trebisacce"
"wikipedia=it:Arpaise"	"wikipedia=it:Sferisterio Partenopeo"
"wikipedia=it:Cetara"	"wikipedia=it:Zapponeta"
"wikipedia=it:Ponte Azzone Visconti"	"wikipedia=it:Borgo Partenope"
"wikipedia=it:Palazzo Antonio Sauli"	"wikipedia=it:Ponte di Piave"
"wikipedia=it:Dateo (metropolitana di Milano)"	"wikipedia=it:Urbania"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Cairo Montenotte)"	"wikipedia=it:Santa Caterina (Pergine Valsugana)"
"wikipedia=it:Rifugio Guglielmo Pelizzo"	"wikipedia=it:Esapolis"
"wikipedia=it:Passerella dell'Isolotto"	"wikipedia=it:Pocaia (Monterchi)"
"wikipedia=it:Crodon di Giaf"	"wikipedia=it:Piverone"
"wikipedia=it:Pantasina"	"wikipedia=it:Istituto delle Suore Serve di Maria Santissima Addolorata"
"wikipedia=it:Chiesa di Santa Maria di Cea"	"wikipedia=it:Villa Erba"
"wikipedia=it:Monte Pettinascura"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Pozzomaggiore)"
"wikipedia=it:Domus dei tappeti di pietra"	"wikipedia=it:Museo internazionale della calzatura"
"wikipedia=it:San Giovanni Bosco (Acireale)"	"wikipedia=it:Stazione di Firenze Porta al Prato"
"wikipedia=it:Chiesa di Santa Caterina (Mores)"	"wikipedia=it:Chiesa della Madonna degli Angeli (Romana)"
"wikipedia=it:Carrara"	"wikipedia=it:Cappella di Santa Maria Assunta (Firenze)"
"wikipedia=en:Tomb of Eurysaces the Baker"	"wikipedia=it:Arpaise"
"wikipedia=it:Rifugio Vittorio Sella"	"wikipedia=it:Cetara"
"wikipedia=it:Palazzo Branconio"	"wikipedia=it:Ponte Azzone Visconti"
"wikipedia=it:Isola delle Bisce"	"wikipedia=it:Palazzo Antonio Sauli"
"wikipedia=it:Stadio Tupparello"	"wikipedia=it:Dateo (metropolitana di Milano)"
"wikipedia=it:Mazaro"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Cairo Montenotte)"
"wikipedia=it:Bassone"	"wikipedia=it:Rifugio Guglielmo Pelizzo"
