"Oct 16"	"Oct 17"
"wikipedia=it:Chiesa di San Lorenzo (Ligornetto)"	"wikipedia=it:Cattedrale del Santissimo Salvatore (Mazara del Vallo)"
"wikipedia=it:Castello di Santa Lucia del Mela"	"wikipedia=it:Reno di Lei"
"wikipedia=it:Stazione di Pescia"	"wikipedia=it:Museo nazionale dell'Antartide Felice Ippolito"
"wikipedia=it:Provincia di Treviso"	"wikipedia=it:Lago della Ninfa"
"wikipedia=it:Molinaccio"	"wikipedia=it:Castello di Santena"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Termeno sulla Strada del Vino)"	"wikipedia=it:Palazzo Angelo Giovanni Spinola"
"wikipedia=it:Roccella Valdemone"	"wikipedia=it:Matitone"
"wikipedia=it:Stazione di Villa Raverio"	"wikipedia=it:Belvedere Langhe"
"wikipedia=it:Città metropolitana di Bologna"	"wikipedia=it:Ailano"
"wikipedia=it:Vottignasco"	"wikipedia=it:Stazione di Ceretolo"
"wikipedia=it:Porta San Donato"	"wikipedia=it:Palazzo Thiene Bonin Longare"
"wikipedia=it:Oratorio del Gonfalone (Roma)"	"wikipedia=it:Ufente (fiume)"
"wikipedia=it:Chiesa di San Matteo (Bisceglie)"	"wikipedia=it:Riserva naturale Palude Brabbia"
"wikipedia=it:Museo diocesano di Rieti"	"wikipedia=it:Palazzo dei Telefoni (piazza Nolana)"
"wikipedia=it:Arsita"	"wikipedia=it:Palazzo Reale (Genova)"
"wikipedia=it:Isola di Loreto"	"wikipedia=it:Stazione di Camucia-Cortona"
"wikipedia=it:Zeccone"	"wikipedia=it:Isola del Coltellazzo"
"wikipedia=it:Dergano (metropolitana di Milano)"	"wikipedia=it:Castelfidardo"
"wikipedia=it:Stadio Francesco Baracca"	"wikipedia=it:Cattolica Eraclea"
"wikipedia=it:Alà dei Sardi"	"wikipedia=it:Strada statale 394 del Verbano Orientale"
"wikipedia=it:Roccapietra"	"wikipedia=it:Chiesa di San Lorenzo (Ligornetto)"
"wikipedia=it:Masi San Giacomo"	"wikipedia=it:Castello di Santa Lucia del Mela"
"wikipedia=it:Stura di Demonte"	"wikipedia=it:Stazione di Pescia"
"wikipedia=it:Rifugio Tolazzi"	"wikipedia=it:Provincia di Treviso"
"wikipedia=it:Stagno di Platamona"	"wikipedia=it:Molinaccio"
"wikipedia=it:Ozzano Monferrato"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Termeno sulla Strada del Vino)"
"wikipedia=it:Stazione di Teramo"	"wikipedia=it:Roccella Valdemone"
"wikipedia=it:Breithorn Orientale"	"wikipedia=it:Stazione di Villa Raverio"
"wikipedia=it:Basilica di San Petronio"	"wikipedia=it:Città metropolitana di Bologna"
"wikipedia=it:Stazione di Spinazzola"	"wikipedia=it:Vottignasco"
"wikipedia=it:Melma (fiume)"	"wikipedia=it:Porta San Donato"
"wikipedia=it:Civitella_Cesi"	"wikipedia=it:Oratorio del Gonfalone (Roma)"
"wikipedia=it:Chiesa dell'Immacolata (Foggia)"	"wikipedia=it:Chiesa di San Matteo (Bisceglie)"
"wikipedia=it:Stazione di San Fili"	"wikipedia=it:Museo diocesano di Rieti"
"wikipedia=it:Colonna (rione di Roma)"	"wikipedia=it:Arsita"
"wikipedia=it:Badoni"	"wikipedia=it:Isola di Loreto"
"wikipedia=it:Piazza I maggio (Palmi)"	"wikipedia=it:Zeccone"
"wikipedia=it:Chiesa di San Mattia (Roma)"	"wikipedia=it:Dergano (metropolitana di Milano)"
"wikipedia=it:QT8"	"wikipedia=it:Stadio Francesco Baracca"
"wikipedia=it:Chiesa_di_Santa_Maria_del_Tempio_(Sutri)"	"wikipedia=it:Alà dei Sardi"
"wikipedia=it:Samone (Trentino-Alto Adige)"	"wikipedia=it:Roccapietra"
"wikipedia=it:Museo nazionale del Risorgimento italiano"	"wikipedia=it:Masi San Giacomo"
"wikipedia=it:Bosio"	"wikipedia=it:Stura di Demonte"
"wikipedia=it:Angelo Grande"	"wikipedia=it:Rifugio Tolazzi"
"wikipedia=it:Certosa di San Pietro"	"wikipedia=it:Stagno di Platamona"
"wikipedia=it:Frascarolo"	"wikipedia=it:Ozzano Monferrato"
"wikipedia=it:Monte Iudica"	"wikipedia=it:Stazione di Teramo"
"wikipedia=it:Palazzo Sacchetti"	"wikipedia=it:Breithorn Orientale"
"wikipedia=de:Enzianhütte (Zillertaler Alpen)"	"wikipedia=it:Basilica di San Petronio"
"wikipedia=it:Grotta dell'Uzzo"	"wikipedia=it:Stazione di Spinazzola"
"wikipedia=it:Beroide"	"wikipedia=it:Melma (fiume)"
"wikipedia=it:Castel Rozzone"	"wikipedia=it:Civitella_Cesi"
"wikipedia=it:Museo archeologico territoriale"	"wikipedia=it:Chiesa dell'Immacolata (Foggia)"
"wikipedia=it:Stazione di Lierna"	"wikipedia=it:Stazione di San Fili"
"wikipedia=it:Stazione di Quistello"	"wikipedia=it:Colonna (rione di Roma)"
"wikipedia=it:Inail"	"wikipedia=it:Badoni"
"wikipedia=it:Pieve di San Pietro a Figline"	"wikipedia=it:Piazza I maggio (Palmi)"
"wikipedia=it:Scalvaia"	"wikipedia=it:Chiesa di San Mattia (Roma)"
"wikipedia=it:Garniga Terme"	"wikipedia=it:QT8"
"wikipedia=it:Traghetto di Leonardo"	"wikipedia=it:Chiesa_di_Santa_Maria_del_Tempio_(Sutri)"
"wikipedia=it:Croz dell'Altissimo"	"wikipedia=it:Samone (Trentino-Alto Adige)"
"wikipedia=sc:Malu entu"	"wikipedia=it:Museo nazionale del Risorgimento italiano"
"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"	"wikipedia=it:Bosio"
"wikipedia=it:Palazzo delle Poste (Alessandria)"	"wikipedia=it:Angelo Grande"
"wikipedia=it:Chiesa di San Costanzo (Perugia)"	"wikipedia=it:Certosa di San Pietro"
"wikipedia=it:Fontana di Diana"	"wikipedia=it:Frascarolo"
"wikipedia=it:Mesenzana"	"wikipedia=it:Monte Iudica"
"wikipedia=it:Lago di Alviano"	"wikipedia=it:Palazzo Sacchetti"
"wikipedia=it:Testa di Liconi"	"wikipedia=de:Enzianhütte (Zillertaler Alpen)"
"wikipedia=it:Ciaculli"	"wikipedia=it:Grotta dell'Uzzo"
"wikipedia=it:Serso"	"wikipedia=it:Beroide"
"wikipedia=it:Palazzo dello Spagnolo"	"wikipedia=it:Castel Rozzone"
"wikipedia=it:Chiesa dei Santi Martino e Rosa"	"wikipedia=it:Museo archeologico territoriale"
"wikipedia=hr:Dvorac Miramare"	"wikipedia=it:Stazione di Lierna"
"wikipedia=it:Villa Antinori di Monte Aguglioni"	"wikipedia=it:Stazione di Quistello"
"wikipedia=it:Piazza Federico II"	"wikipedia=it:Inail"
"wikipedia=it:Linate"	"wikipedia=it:Pieve di San Pietro a Figline"
"wikipedia=it:Isola di Levanzo"	"wikipedia=it:Scalvaia"
"wikipedia=it:Maccagno"	"wikipedia=it:Garniga Terme"
"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"	"wikipedia=it:Traghetto di Leonardo"
"wikipedia=it:Piazza Santo Spirito"	"wikipedia=it:Croz dell'Altissimo"
"wikipedia=it:Giuliana"	"wikipedia=sc:Malu entu"
"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"	"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"
"wikipedia=it:Chiesa di San Gaudenzio a Campoli"	"wikipedia=it:Palazzo delle Poste (Alessandria)"
"wikipedia=it:Chiesa dell'Adorazione Perpetua"	"wikipedia=it:Chiesa di San Costanzo (Perugia)"
"wikipedia=it:Chiesa dei Santi Lorenzo e Bartolomeo"	"wikipedia=it:Fontana di Diana"
"wikipedia=it:Porto Rotondo"	"wikipedia=it:Mesenzana"
"wikipedia=it:Rio Popogna"	"wikipedia=it:Lago di Alviano"
"wikipedia=it:Monte Cacume"	"wikipedia=it:Testa di Liconi"
"wikipedia=it:Venaus"	"wikipedia=it:Ciaculli"
"wikipedia=it:Fontana di piazza dell'Aracoeli"	"wikipedia=it:Serso"
"wikipedia=it:Castello della Brina"	"wikipedia=it:Palazzo dello Spagnolo"
"wikipedia=it:Castello di Villar Dora"	"wikipedia=it:Chiesa dei Santi Martino e Rosa"
"wikipedia=it:Coriano"	"wikipedia=hr:Dvorac Miramare"
"wikipedia=it:Filignano"	"wikipedia=it:Villa Antinori di Monte Aguglioni"
"wikipedia=it:Gizzeria"	"wikipedia=it:Piazza Federico II"
"wikipedia=it:Lago di Lavarone"	"wikipedia=it:Linate"
"wikipedia=it:Torre dei Donati"	"wikipedia=it:Isola di Levanzo"
"wikipedia=it:Stazione di Taranto"	"wikipedia=it:Maccagno"
"wikipedia=it:Chiesa della Natività di Maria Santissima (Genova)"	"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"
"wikipedia=it:Astragal"	"wikipedia=it:Piazza Santo Spirito"
"wikipedia=it:Croce Monumentale del Monte Beigua"	"wikipedia=it:Giuliana"
"wikipedia=it:Vallemaio"	"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"
"wikipedia=it:Santuario di Portonaccio"	"wikipedia=it:Chiesa di San Gaudenzio a Campoli"
"wikipedia=it:Stazione di Casalecchio di Reno"	"wikipedia=it:Chiesa dell'Adorazione Perpetua"
"wikipedia=it:San Giuliano del Sannio"	"wikipedia=it:Chiesa dei Santi Lorenzo e Bartolomeo"
"wikipedia=it:Stazione di Bettola"	"wikipedia=it:Porto Rotondo"
"wikipedia=it:Chiesa di San Gaetano di Thiene (Siena)"	"wikipedia=it:Rio Popogna"
"wikipedia=it:Pezzolo Valle Uzzone"	"wikipedia=it:Monte Cacume"
"wikipedia=it:San Gregorio d'Ippona"	"wikipedia=it:Venaus"
"wikipedia=it:Moio de' Calvi"	"wikipedia=it:Fontana di piazza dell'Aracoeli"
"wikipedia=it:Istituto statale d'arte di Firenze"	"wikipedia=it:Castello della Brina"
"wikipedia=it:Largo Bargellini"	"wikipedia=it:Castello di Villar Dora"
"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"	"wikipedia=it:Coriano"
"wikipedia=it:Vesole"	"wikipedia=it:Filignano"
"wikipedia=it:Lago di Lesina"	"wikipedia=it:Gizzeria"
"wikipedia:en=MT_Haven"	"wikipedia=it:Lago di Lavarone"
"wikipedia=it:Chiesa di San Leonardo (Cavalicco)"	"wikipedia=it:Torre dei Donati"
"wikipedia=it:Stazione di Formigine"	"wikipedia=it:Stazione di Taranto"
"wikipedia=it:Lago di Caldaro"	"wikipedia=it:Chiesa della Natività di Maria Santissima (Genova)"
"wikipedia=it:Castello di Altaguardia"	"wikipedia=it:Astragal"
"wikipedia=it:Feroleto Antico"	"wikipedia=it:Croce Monumentale del Monte Beigua"
"wikipedia=de:Schloss Wolfsthurn"	"wikipedia=it:Vallemaio"
"wikipedia=it:Concesio"	"wikipedia=it:Santuario di Portonaccio"
"wikipedia=it:Chiesa delle Crocelle ai Mannesi"	"wikipedia=it:Stazione di Casalecchio di Reno"
"wikipedia=it:Foce di Cardeto"	"wikipedia=it:San Giuliano del Sannio"
"wikipedia=it:Stadio Alfredo Viviani"	"wikipedia=it:Stazione di Bettola"
"wikipedia=it:Passo di Campolongo"	"wikipedia=it:Chiesa di San Gaetano di Thiene (Siena)"
"wikipedia=it:Propositura dei Santi Michele e Francesco"	"wikipedia=it:Pezzolo Valle Uzzone"
"wikipedia=it:Valmacca"	"wikipedia=it:San Gregorio d'Ippona"
"wikipedia=it:Montebello (Perugia)"	"wikipedia=it:Moio de' Calvi"
"wikipedia=it:Becco di Filadonna"	"wikipedia=it:Istituto statale d'arte di Firenze"
"wikipedia=it:Algua"	"wikipedia=it:Largo Bargellini"
"wikipedia=it:Colle del Giovo"	"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"
"wikipedia=it:Montemaggiore (Taipana)"	"wikipedia=it:Vesole"
"wikipedia=it:Castelluccio di Gela"	"wikipedia=it:Lago di Lesina"
"wikipedia=it:Cima San Cassiano"	"wikipedia:en=MT_Haven"
"wikipedia=it:Cantalice"	"wikipedia=it:Chiesa di San Leonardo (Cavalicco)"
"wikipedia=it:Chiesa di Santa Maria di Miggiano"	"wikipedia=it:Stazione di Formigine"
"wikipedia=it:Adria International Raceway"	"wikipedia=it:Lago di Caldaro"
"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"	"wikipedia=it:Castello di Altaguardia"
"wikipedia=it:Lago Emet"	"wikipedia=it:Feroleto Antico"
"wikipedia=it:Stazione di Monselice"	"wikipedia=de:Schloss Wolfsthurn"
"wikipedia=it:Punta Pian Spigo"	"wikipedia=it:Concesio"
"wikipedia=de:Furkelpass"	"wikipedia=it:Chiesa delle Crocelle ai Mannesi"
"wikipedia=it:Anguillara Sabazia"	"wikipedia=it:Foce di Cardeto"
"wikipedia=it:Palazzo Rosciano"	"wikipedia=it:Stadio Alfredo Viviani"
"wikipedia=it:Masso alla Guata"	"wikipedia=it:Passo di Campolongo"
"wikipedia=it:Stazione di Ponzano Monferrato"	"wikipedia=it:Propositura dei Santi Michele e Francesco"
"wikipedia=it:Tabernacolo dei Giustiziati"	"wikipedia=it:Valmacca"
"wikipedia=it:Ponte di San Lorenzo"	"wikipedia=it:Montebello (Perugia)"
"wikipedia=it:Rocca di Caldé"	"wikipedia=it:Becco di Filadonna"
"wikipedia=it:Monastero di San Paolo (Parma)"	"wikipedia=it:Algua"
"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"	"wikipedia=it:Colle del Giovo"
"wikipedia=it:Olcio"	"wikipedia=it:Montemaggiore (Taipana)"
"wikipedia=it:Serradifalco"	"wikipedia=it:Castelluccio di Gela"
"wikipedia=it:Stazione di Madonna del Pilone"	"wikipedia=it:Cima San Cassiano"
"wikipedia=it:Pari (Civitella Paganico)"	"wikipedia=it:Cantalice"
"wikipedia=it:Museo d'arte contemporanea Donnaregina"	"wikipedia=it:Chiesa di Santa Maria di Miggiano"
"wikipedia:it=Piz de Puez"	"wikipedia=it:Adria International Raceway"
"wikipedia=it:Chiesa di Santa Lucia vergine e martire"	"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"
"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"	"wikipedia=it:Lago Emet"
"wikipedia=it:Chiesa dello Spirito Santo (Cortona)"	"wikipedia=it:Stazione di Monselice"
"wikipedia=it:Paola (Italia)"	"wikipedia=it:Punta Pian Spigo"
"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"	"wikipedia=de:Furkelpass"
"wikipedia=it:Obelisco di Villa Celimontana"	"wikipedia=it:Anguillara Sabazia"
"wikipedia=it:Torre bizantina di Biccari"	"wikipedia=it:Palazzo Rosciano"
"wikipedia=de:Mutspitze (Texelgruppe)"	"wikipedia=it:Masso alla Guata"
"wikipedia=it:Via ferrata alla Pietra di Bismantova"	"wikipedia=it:Stazione di Ponzano Monferrato"
"wikipedia=it:Stazione di Altamura"	"wikipedia=it:Tabernacolo dei Giustiziati"
"wikipedia=it:Chiesa di Nostra Signora della Concordia"	"wikipedia=it:Ponte di San Lorenzo"
"wikipedia=it:Cascina Milano"	"wikipedia=it:Rocca di Caldé"
"wikipedia=it:Albanella (Italia)"	"wikipedia=it:Monastero di San Paolo (Parma)"
"wikipedia=it:Palazzo Sertini"	"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"
"wikipedia=it:Mili San Marco"	"wikipedia=it:Olcio"
"wikipedia=it:Faro Rocchetta"	"wikipedia=it:Serradifalco"
"wikipedia=it:Parona (Verona)"	"wikipedia=it:Stazione di Madonna del Pilone"
"wikipedia=it:Palazzo Barbarigo Nani Mocenigo"	"wikipedia=it:Pari (Civitella Paganico)"
"wikipedia=it:Cavalese"	"wikipedia=it:Museo d'arte contemporanea Donnaregina"
"wikipedia=it:Montegonzi"	"wikipedia:it=Piz de Puez"
"wikipedia=it:Monte Conero"	"wikipedia=it:Chiesa di Santa Lucia vergine e martire"
"wikipedia=it:Bettona"	"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"
"wikipedia=it:Santuario di Santa Maria del Monte"	"wikipedia=it:Chiesa dello Spirito Santo (Cortona)"
"wikipedia=de:Breno (Kreis)"	"wikipedia=it:Paola (Italia)"
"wikipedia=it:Punta Rognosa di Sestriere"	"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"
"wikipedia=it:Pinus halepensis"	"wikipedia=it:Obelisco di Villa Celimontana"
"wikipedia=it:Eremo di San Michele Arcangelo (Foglianise)‎"	"wikipedia=it:Torre bizantina di Biccari"
"wikipedia:it=Tertenia"	"wikipedia=de:Mutspitze (Texelgruppe)"
"wikipedia=it:Campello (Itri)"	"wikipedia=it:Via ferrata alla Pietra di Bismantova"
"wikipedia=it:Santo Stefano a Macerata"	"wikipedia=it:Stazione di Altamura"
"wikipedia=it:Stazione di Avigliana"	"wikipedia=it:Chiesa di Nostra Signora della Concordia"
"wikipedia=it:Paitone"	"wikipedia=it:Cascina Milano"
"wikipedia=it:Costa Balenae"	"wikipedia=it:Albanella (Italia)"
"wikipedia=it:Quartiere Mac Mahon"	"wikipedia=it:Palazzo Sertini"
"wikipedia=it:Palestra Sannitica"	"wikipedia=it:Mili San Marco"
"wikipedia=it:Chiesa di Santo Stefano del Cacco"	"wikipedia=it:Faro Rocchetta"
"wikipedia=it:Biblioteca comunale di Gela"	"wikipedia=it:Parona (Verona)"
"wikipedia=it:Massafra"	"wikipedia=it:Palazzo Barbarigo Nani Mocenigo"
"wikipedia=it:Stazione di Santo Stefano Belbo"	"wikipedia=it:Cavalese"
"wikipedia=it:Valcasoni"	"wikipedia=it:Montegonzi"
"wikipedia=it:Chiavazza"	"wikipedia=it:Monte Conero"
"wikipedia=it:Frazzanò"	"wikipedia=it:Bettona"
"wikipedia=it:Lago Albano"	"wikipedia=it:Santuario di Santa Maria del Monte"
"wikipedia=it:Cadorna (metropolitana di Milano)"	"wikipedia=de:Breno (Kreis)"
"wikipedia=it:Coletta"	"wikipedia=it:Punta Rognosa di Sestriere"
"wikipedia=it:Biblioteca nazionale Marciana"	"wikipedia=it:Pinus halepensis"
"wikipedia=it:Chiesa di Sant'Antonio della Piazza (Lecce)"	"wikipedia=it:Eremo di San Michele Arcangelo (Foglianise)‎"
"wikipedia=it:Stazione di Poggiomarino"	"wikipedia:it=Tertenia"
"wikipedia=it:Parco naturale della Maremma"	"wikipedia=it:Campello (Itri)"
"wikipedia=it:Santuario di Santa Maria di Calentano"	"wikipedia=it:Santo Stefano a Macerata"
"wikipedia=it:Stazione di Tor di Valle"	"wikipedia=it:Stazione di Avigliana"
"wikipedia=it:Monreale"	"wikipedia=it:Paitone"
"wikipedia=it:Isola di San Nicola"	"wikipedia=it:Costa Balenae"
"wikipedia=it:Monte Trina"	"wikipedia=it:Quartiere Mac Mahon"
"wikipedia=it:Gadoni"	"wikipedia=it:Palestra Sannitica"
"wikipedia=it:Montefalcione"	"wikipedia=it:Chiesa di Santo Stefano del Cacco"
"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"	"wikipedia=it:Biblioteca comunale di Gela"
"wikipedia=it:Greggio (Italia)"	"wikipedia=it:Massafra"
"wikipedia=de:Bezirk Klagenfurt-Land"	"wikipedia=it:Stazione di Santo Stefano Belbo"
"wikipedia=it:Piazza del Comune (Lastra a Signa)"	"wikipedia=it:Valcasoni"
"wikipedia=it:Monte Rosselli"	"wikipedia=it:Chiavazza"
"wikipedia=it:Stazione di Pratofontana"	"wikipedia=it:Frazzanò"
"wikipedia=it:Stazione di Mastellina"	"wikipedia=it:Lago Albano"
"wikipedia=it:Fontana Abate"	"wikipedia=it:Cadorna (metropolitana di Milano)"
"wikipedia=it:Lago del Savuto"	"wikipedia=it:Coletta"
"wikipedia=it:Caviola"	"wikipedia=it:Biblioteca nazionale Marciana"
"wikipedia=it:Monumento a Mosè Bianchi"	"wikipedia=it:Chiesa di Sant'Antonio della Piazza (Lecce)"
"wikipedia=it:Commessaggio"	"wikipedia=it:Stazione di Poggiomarino"
"wikipedia=it:Ponte Cittadella"	"wikipedia=it:Parco naturale della Maremma"
"wikipedia=it:Acceglio"	"wikipedia=it:Santuario di Santa Maria di Calentano"
"wikipedia=it:Sante Marie"	"wikipedia=it:Stazione di Tor di Valle"
"wikipedia=it:Stazione di Vercurago-San Girolamo"	"wikipedia=it:Monreale"
"wikipedia=it:Valmadrera"	"wikipedia=it:Isola di San Nicola"
"wikipedia=it:Lama dei Peligni"	"wikipedia=it:Monte Trina"
"wikipedia=it:Quercianella"	"wikipedia=it:Gadoni"
"wikipedia:en=Ottana"	"wikipedia=it:Montefalcione"
"wikipedia=it:Stazione di Piana Bella di Montelibretti"	"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"
"wikipedia=it:Stazione di San Nicola di Mazara"	"wikipedia=it:Greggio (Italia)"
"wikipedia=en:Apostolic Palace"	"wikipedia=de:Bezirk Klagenfurt-Land"
"wikipedia:en=Bernina_Range"	"wikipedia=it:Piazza del Comune (Lastra a Signa)"
"wikipedia=it:Castel di Croce"	"wikipedia=it:Monte Rosselli"
"wikipedia=it:Lago Moo"	"wikipedia=it:Stazione di Pratofontana"
"wikipedia=it:Pereta"	"wikipedia=it:Stazione di Mastellina"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Cagliari)"	"wikipedia=it:Fontana Abate"
"wikipedia=it:Stazione di Genova Pontedecimo"	"wikipedia=it:Lago del Savuto"
"wikipedia=it:Santa Lucia sopra Contesse"	"wikipedia=it:Caviola"
"wikipedia=it:Preore"	"wikipedia=it:Monumento a Mosè Bianchi"
"wikipedia=it:Obelisco Lateranense"	"wikipedia=it:Commessaggio"
"wikipedia=it:Pereto"	"wikipedia=it:Ponte Cittadella"
"wikipedia=it:Villa Necchi Campiglio"	"wikipedia=it:Acceglio"
"wikipedia=it:Stadio Rigamonti-Ceppi"	"wikipedia=it:Sante Marie"
"wikipedia=it:Giardino Nidiaci"	"wikipedia=it:Stazione di Vercurago-San Girolamo"
"wikipedia=it:Strada statale 494 Vigevanese"	"wikipedia=it:Valmadrera"
"wikipedia=it:Stazione di Cassibile"	"wikipedia=it:Lama dei Peligni"
"wikipedia=it:Rua di Feletto"	"wikipedia=it:Quercianella"
"wikipedia=it:Querceto (Montecatini Val di Cecina)"	"wikipedia:en=Ottana"
"wikipedia=it:Settimo Torinese"	"wikipedia=it:Stazione di Piana Bella di Montelibretti"
"wikipedia=it:Favara"	"wikipedia=it:Stazione di San Nicola di Mazara"
"wikipedia=it:Oggebbio"	"wikipedia=en:Apostolic Palace"
"wikipedia=it:Chiavano"	"wikipedia:en=Bernina_Range"
"wikipedia=it:Ponte sullo stretto di Messina"	"wikipedia=it:Castel di Croce"
"wikipedia=it:Chiesa di San Tomà"	"wikipedia=it:Lago Moo"
"wikipedia=it:Pizzighettone"	"wikipedia=it:Pereta"
"wikipedia=it:Provincia di Teramo"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Cagliari)"
"wikipedia=it:Monte Cadria"	"wikipedia=it:Stazione di Genova Pontedecimo"
"wikipedia=it:Giardino della Gherardesca"	"wikipedia=it:Santa Lucia sopra Contesse"
"wikipedia=it:Acquasanta (Italia)"	"wikipedia=it:Preore"
"wikipedia=fr:Saorge"	"wikipedia=it:Obelisco Lateranense"
"wikipedia=it:Ricadi"	"wikipedia=it:Pereto"
"wikipedia=it:Stazione di Gavignano Sabino"	"wikipedia=it:Villa Necchi Campiglio"
"wikipedia=it:Chiesa della Madonna del Carmelo (Borore)"	"wikipedia=it:Stadio Rigamonti-Ceppi"
"wikipedia=it:Canizzano"	"wikipedia=it:Giardino Nidiaci"
"wikipedia=it:Polpenazze del Garda"	"wikipedia=it:Strada statale 494 Vigevanese"
"wikipedia=it:San Giovanni Profiamma"	"wikipedia=it:Stazione di Cassibile"
"wikipedia=it:San Mauro Marchesato"	"wikipedia=it:Rua di Feletto"
"wikipedia=it:Università Cattolica del Sacro Cuore"	"wikipedia=it:Querceto (Montecatini Val di Cecina)"
"wikipedia=it:Francavilla di Sicilia"	"wikipedia=it:Settimo Torinese"
"wikipedia=it:Sanguinetto"	"wikipedia=it:Favara"
"wikipedia=it:Principina a Mare"	"wikipedia=it:Oggebbio"
"wikipedia=it:Savara"	"wikipedia=it:Chiavano"
"wikipedia=it:Duomo di Bobbio"	"wikipedia=it:Ponte sullo stretto di Messina"
"wikipedia=it:Palazzo Del Bembo"	"wikipedia=it:Chiesa di San Tomà"
"wikipedia=it:San Nicola Imbuti"	"wikipedia=it:Pizzighettone"
"wikipedia=it:Duomo di Cologna Veneta"	"wikipedia=it:Provincia di Teramo"
"wikipedia=it:Mercenasco"	"wikipedia=it:Monte Cadria"
"wikipedia=it:Torre dei Della Bella"	"wikipedia=it:Giardino della Gherardesca"
"wikipedia=it:Osservatorio astronomico di Sormano"	"wikipedia=it:Acquasanta (Italia)"
"wikipedia:it=Abbazia di Thélema"	"wikipedia=fr:Saorge"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (San Casciano)"	"wikipedia=it:Ricadi"
"wikipedia=it:Salisano"	"wikipedia=it:Stazione di Gavignano Sabino"
"wikipedia=it:Libera università di lingue e comunicazione IULM"	"wikipedia=it:Chiesa della Madonna del Carmelo (Borore)"
"wikipedia=it:Basilica di San Giulio"	"wikipedia=it:Canizzano"
"wikipedia=it:Oratorio di San Bartolomeo (Prato)"	"wikipedia=it:Polpenazze del Garda"
"wikipedia=it:Blello"	"wikipedia=it:San Giovanni Profiamma"
"wikipedia=it:Cappella dei Tre Santi"	"wikipedia=it:San Mauro Marchesato"
"wikipedia=it:Galleria nazionale d'arte moderna e contemporanea"	"wikipedia=it:Università Cattolica del Sacro Cuore"
