"Jul 19"	"Jul 20"
"wikipedia=it:Palazzo di Bernardetto de' Medici"	"wikipedia=it:Campocroce (Mogliano Veneto)"
"wikipedia=it:San Luca (Italia)"	"wikipedia=it:Monastero di Nostra Signora di Valserena"
"wikipedia=it:Parco naturale Bosco delle Querce"	"wikipedia=it:Golfo di Termini Imerese"
"wikipedia=sc:Irgoli"	"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"
"wikipedia=it:Montello"	"wikipedia=it:Concerviano"
"wikipedia=it:Unione Sportiva Dilettantistica Follonica"	"wikipedia=it:Calderara di Reno"
"wikipedia=it:Federico Seismit-Doda"	"wikipedia=it:Cattedrale di Matera"
"wikipedia=it:Parco regionale agricolo storico dell'olivo di Venafro"	"wikipedia=it:Parco regionale naturale dei Monti Lucretili"
"wikipedia=it:Dugenta"	"wikipedia=it:Cowboyland"
"wikipedia=it:Montebello sul Sangro"	"wikipedia=it:Rio Negro (Trentino Alto Adige)"
"wikipedia=it:Stazione di Quinto di Treviso"	"wikipedia=it:Mazzorno Sinistro"
"wikipedia=it:Chiesa di San Lorenzo (Cagliari)"	"wikipedia=it:Borgo San Lorenzo"
"wikipedia=it:Quinto de' Stampi"	"wikipedia=it:Conca dell'Incoronata"
"wikipedia=it:Stazione di Ravenna"	"wikipedia=it:Museo archeologico di Terni"
"wikipedia=it:Stazione di San Donato Milanese"	"wikipedia=it:Crevoladossola"
"wikipedia=de:Landesnotrufzentrale"	"wikipedia=it:Chiesa di San Michele Arcangelo (Castel di Nocco)"
"wikipedia=it:Chiesa di Santa Maria Nuova (Pistoia)"	"wikipedia=it:Ospedale Piero Palagi"
"wikipedia=it:Presicce"	"wikipedia=it:Ponte San Ludovico"
"wikipedia=it:Museo diocesano d'arte sacra (San Giorio di Susa)"	"wikipedia=it:Ponchiera"
"wikipedia=it:Moletano"	"wikipedia=it:Porto Cervo"
"wikipedia=it:Malvito"	"wikipedia=it:Santuario del Mazzucco"
"wikipedia=it:Balzo delle Rose"	"wikipedia=it:Stazione di Minerbe"
"wikipedia=it:Complesso museale di San Francesco (Montefalco)"	"wikipedia=it:Esino (fiume)"
"wikipedia=it:Tresenta"	"wikipedia=it:Monte Maggiore (Italia)"
"wikipedia=it:Stazione di Saint-Pierre"	"wikipedia=it:Passo Croce d'Aune"
"wikipedia=it:Ponte Carpanini"	"wikipedia=it:Montefredente"
"wikipedia=it:Vallelunga Pratameno"	"wikipedia=it:Dordo"
"wikipedia=it:Sivigliano"	"wikipedia=it:Ex convento di Santa Caterina"
"wikipedia=it:Domagnano"	"wikipedia=it:Palazzo Pubblico (Siena)"
"wikipedia=it:Piazza Bovio"	"wikipedia=it:Passo di Viamaggio"
"wikipedia=it:Laghi delle Mucille"	"wikipedia=it:Cassina de' Bracchi"
"wikipedia=it:Chiesa di San Michele (Savoca)"	"wikipedia=it:Basilica di Santa Giusta (Santa Giusta)"
"wikipedia=it:Elsa (fiume)"	"wikipedia=it:Palazzo di Bernardetto de' Medici"
"wikipedia=it:Albusciago"	"wikipedia=it:San Luca (Italia)"
"wikipedia=it:Tessera (Venezia)"	"wikipedia=it:Parco naturale Bosco delle Querce"
"wikipedia=it:Castello Scaligero (Torri del Benaco)"	"wikipedia=sc:Irgoli"
"wikipedia=it:Passo di Annibale"	"wikipedia=it:Montello"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Pistoia)"	"wikipedia=it:Unione Sportiva Dilettantistica Follonica"
"wikipedia=it:Camposanto"	"wikipedia=it:Federico Seismit-Doda"
"wikipedia=it:Montevago"	"wikipedia=it:Parco regionale agricolo storico dell'olivo di Venafro"
"wikipedia=it:Chiesa di San Francesco (Montefiore dell'Aso)"	"wikipedia=it:Dugenta"
"wikipedia=it:Lasa (Italia)"	"wikipedia=it:Montebello sul Sangro"
"wikipedia=it:Teatro Solvay"	"wikipedia=it:Stazione di Quinto di Treviso"
"wikipedia=it:Museo archeologico della Valle Sabbia"	"wikipedia=it:Chiesa di San Lorenzo (Cagliari)"
"wikipedia=it:Potenza (Italia)"	"wikipedia=it:Quinto de' Stampi"
"wikipedia=it:Momigno"	"wikipedia=it:Stazione di Ravenna"
"wikipedia=it:Stazione di Castellucchio"	"wikipedia=it:Stazione di San Donato Milanese"
"wikipedia=it:Intragna"	"wikipedia=de:Landesnotrufzentrale"
"wikipedia=it:Chiesa di San Martino (Recco)"	"wikipedia=it:Chiesa di Santa Maria Nuova (Pistoia)"
"wikipedia=it:Monte Popera"	"wikipedia=it:Presicce"
"wikipedia=it:Quagliuzzo"	"wikipedia=it:Museo diocesano d'arte sacra (San Giorio di Susa)"
"wikipedia=it:Roaschia"	"wikipedia=it:Moletano"
"wikipedia=it:Teatro Politeama (Prato)"	"wikipedia=it:Malvito"
"wikipedia=it:Gobba di Rollin"	"wikipedia=it:Balzo delle Rose"
"wikipedia=it:Filo (frazione)"	"wikipedia=it:Complesso museale di San Francesco (Montefalco)"
"wikipedia=it:Museo archeologico dell'agro nocerino"	"wikipedia=it:Tresenta"
"wikipedia=it:Basilica di San Domenico (Perugia)"	"wikipedia=it:Stazione di Saint-Pierre"
"wikipedia=it:Quartiere Varesina"	"wikipedia=it:Ponte Carpanini"
"wikipedia=it:Salinelle di Paternò"	"wikipedia=it:Vallelunga Pratameno"
"wikipedia=it:Monte del Grano"	"wikipedia=it:Sivigliano"
"wikipedia=it:Villa Emo"	"wikipedia=it:Domagnano"
"wikipedia=it:Rotzo"	"wikipedia=it:Piazza Bovio"
"wikipedia=it:Stazione di San Pietro Vernotico"	"wikipedia=it:Laghi delle Mucille"
"wikipedia=it:Villa Roncioni"	"wikipedia=it:Chiesa di San Michele (Savoca)"
"wikipedia=it:Santuario della Beata Vergine Assunta"	"wikipedia=it:Elsa (fiume)"
"wikipedia=it:Prignano sulla Secchia"	"wikipedia=it:Albusciago"
"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"	"wikipedia=it:Tessera (Venezia)"
"wikipedia=it:Biblioteca Augusta"	"wikipedia=it:Castello Scaligero (Torri del Benaco)"
"wikipedia=it:Ippodromo del Savio"	"wikipedia=it:Passo di Annibale"
"wikipedia=it:Augusta (Italia)"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Pistoia)"
"wikipedia=it:Oratorio della Santissima Annunziata (Pietra Ligure)"	"wikipedia=it:Camposanto"
"wikipedia=it:Chiesa di San Silvestro (San Salvatore)"	"wikipedia=it:Montevago"
"wikipedia=it:Procuratie"	"wikipedia=it:Chiesa di San Francesco (Montefiore dell'Aso)"
"wikipedia=it:Museo internazionale e biblioteca della musica"	"wikipedia=it:Lasa (Italia)"
"wikipedia=it:Torre di Castelfranco"	"wikipedia=it:Teatro Solvay"
"wikipedia=it:Provincia di Crotone"	"wikipedia=it:Museo archeologico della Valle Sabbia"
"wikipedia=it:Stazione di Sansepolcro"	"wikipedia=it:Potenza (Italia)"
"wikipedia=de:Obernberger Seebach"	"wikipedia=it:Momigno"
"wikipedia=it:Roccantica"	"wikipedia=it:Stazione di Castellucchio"
"wikipedia=it:Santuario di Santa Maria della Fontenuova"	"wikipedia=it:Intragna"
"wikipedia=it:Piazza Ventidio Basso"	"wikipedia=it:Chiesa di San Martino (Recco)"
"wikipedia=it:Palazzo delle Arti di Napoli"	"wikipedia=it:Monte Popera"
"wikipedia=it:Chiesa di San Paolino (Viareggio)"	"wikipedia=it:Quagliuzzo"
"wikipedia:fr=Île d'Ustica"	"wikipedia=it:Roaschia"
"wikipedia=it:Palazzo Lanfredini"	"wikipedia=it:Teatro Politeama (Prato)"
"wikipedia=it:Collecchio"	"wikipedia=it:Gobba di Rollin"
"wikipedia=it:Stazione di Polignano a Mare"	"wikipedia=it:Filo (frazione)"
"wikipedia=it:Metrotranvia di Cagliari"	"wikipedia=it:Museo archeologico dell'agro nocerino"
"wikipedia=it:Stazione di Madonna delle Grazie"	"wikipedia=it:Basilica di San Domenico (Perugia)"
"wikipedia=it:Palazzo Belimbau"	"wikipedia=it:Quartiere Varesina"
"wikipedia=it:Stadio dei Marmi"	"wikipedia=it:Salinelle di Paternò"
"wikipedia=it:Rifugio Pizzini Frattola"	"wikipedia=it:Monte del Grano"
"wikipedia=it:Chiesa di San Bartolomeo (Savona)"	"wikipedia=it:Villa Emo"
"wikipedia=it:Chiesa di San Tommaso di Canterbury"	"wikipedia=it:Rotzo"
"wikipedia=it:Stazione di Montecarlo-San Salvatore"	"wikipedia=it:Stazione di San Pietro Vernotico"
"wikipedia=it:Palazzo Mirto"	"wikipedia=it:Villa Roncioni"
"wikipedia=it:Rifugio Fratelli De Gasperi"	"wikipedia=it:Santuario della Beata Vergine Assunta"
"wikipedia=it:Moggio (Italia)"	"wikipedia=it:Prignano sulla Secchia"
"wikipedia=it:Palazzo della Provincia (Sassari)"	"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"
"wikipedia=it:Certosa di Firenze"	"wikipedia=it:Biblioteca Augusta"
"wikipedia=it:Stazione di Decimomannu"	"wikipedia=it:Ippodromo del Savio"
"wikipedia=it:Testa di Garitta Nuova"	"wikipedia=it:Augusta (Italia)"
"wikipedia=it:Stazione di Vigonza-Pianiga"	"wikipedia=it:Oratorio della Santissima Annunziata (Pietra Ligure)"
"wikipedia=it:Capraia Isola"	"wikipedia=it:Chiesa di San Silvestro (San Salvatore)"
"wikipedia=it:Monte Cece"	"wikipedia=it:Procuratie"
"wikipedia=it:Monte Morefreddo"	"wikipedia=it:Museo internazionale e biblioteca della musica"
"wikipedia=it:Chiesa di San Michele (Orciano Pisano)"	"wikipedia=it:Torre di Castelfranco"
"wikipedia=it:Gissi"	"wikipedia=it:Provincia di Crotone"
"wikipedia=it:Santuario della Beata Vergine delle Grazie (Curtatone)"	"wikipedia=it:Stazione di Sansepolcro"
"wikipedia=it:Provincia di Parma"	"wikipedia=de:Obernberger Seebach"
"wikipedia=it:Passo Tratto Spino"	"wikipedia=it:Roccantica"
"wikipedia=it:Lago di Pontechianale"	"wikipedia=it:Santuario di Santa Maria della Fontenuova"
"wikipedia=it:Bellombra"	"wikipedia=it:Piazza Ventidio Basso"
"wikipedia=it:Carrega Ligure"	"wikipedia=it:Palazzo delle Arti di Napoli"
"wikipedia=it:San Nazzaro Sesia"	"wikipedia=it:Chiesa di San Paolino (Viareggio)"
"wikipedia=it:Chiesa_di_San_Flaviano_(Montefiascone)"	"wikipedia:fr=Île d'Ustica"
"wikipedia=it:Convento di Santa Maria a Monte di Muro"	"wikipedia=it:Palazzo Lanfredini"
"wikipedia=it:Spina di Lupo"	"wikipedia=it:Collecchio"
"wikipedia=it:Cornus (Sardegna)"	"wikipedia=it:Stazione di Polignano a Mare"
"wikipedia=it:Biblioteca civica di Mestre"	"wikipedia=it:Metrotranvia di Cagliari"
"wikipedia=it:Chiesa di San Giovanni Battista della Calza"	"wikipedia=it:Stazione di Madonna delle Grazie"
"wikipedia=it:Paganica"	"wikipedia=it:Palazzo Belimbau"
"wikipedia=it:Montesilvano"	"wikipedia=it:Stadio dei Marmi"
"wikipedia=it:Paganico"	"wikipedia=it:Rifugio Pizzini Frattola"
"wikipedia=it:Stazione di Collecchio"	"wikipedia=it:Chiesa di San Bartolomeo (Savona)"
"wikipedia=it:Solicchiata"	"wikipedia=it:Chiesa di San Tommaso di Canterbury"
"wikipedia=it:Oppido Lucano"	"wikipedia=it:Stazione di Montecarlo-San Salvatore"
"wikipedia=it:Tempio ossario dei Caduti d'Italia"	"wikipedia=it:Palazzo Mirto"
"wikipedia=it:Parco di Centocelle (metropolitana di Roma)"	"wikipedia=it:Rifugio Fratelli De Gasperi"
"wikipedia=it:Monasterolo Torinese"	"wikipedia=it:Moggio (Italia)"
"wikipedia=it:Piazza del Popolo (Ravenna)"	"wikipedia=it:Palazzo della Provincia (Sassari)"
"wikipedia=it:Chiesa di San Domenico (Urbino)"	"wikipedia=it:Certosa di Firenze"
"wikipedia=it:Reino"	"wikipedia=it:Stazione di Decimomannu"
"wikipedia=it:Palazzo Bomben"	"wikipedia=it:Testa di Garitta Nuova"
"wikipedia=it:Sant'Agostino (metropolitana di Milano)"	"wikipedia=it:Stazione di Vigonza-Pianiga"
"wikipedia=it:Chiesa di San Bernardino alle Monache"	"wikipedia=it:Capraia Isola"
"wikipedia=it:Carloforte"	"wikipedia=it:Monte Cece"
"wikipedia=it:Venetico"	"wikipedia=it:Monte Morefreddo"
"wikipedia=it:Isole Egadi"	"wikipedia=it:Chiesa di San Michele (Orciano Pisano)"
"wikipedia=it:Cadelbosco di Sotto"	"wikipedia=it:Gissi"
"wikipedia=it:Chiesa di Sant'Agostino (Gubbio)"	"wikipedia=it:Santuario della Beata Vergine delle Grazie (Curtatone)"
"wikipedia=it:Stazione di Ronchi dei Legionari Nord"	"wikipedia=it:Provincia di Parma"
"wikipedia=it:Villa Cetinale"	"wikipedia=it:Passo Tratto Spino"
"wikipedia=it:Punta Lioy"	"wikipedia=it:Lago di Pontechianale"
"wikipedia:sc=Sini"	"wikipedia=it:Bellombra"
"wikipedia=it:Pietrasanta"	"wikipedia=it:Carrega Ligure"
"wikipedia=it:Colle Giulian"	"wikipedia=it:San Nazzaro Sesia"
"wikipedia=it:Sant'Agapito (Italia)"	"wikipedia=it:Chiesa_di_San_Flaviano_(Montefiascone)"
"wikipedia=it:Cervignasco"	"wikipedia=it:Convento di Santa Maria a Monte di Muro"
"wikipedia=it:Autostrada A15"	"wikipedia=it:Spina di Lupo"
"wikipedia=it:Stazione di Misano Adriatico"	"wikipedia=it:Cornus (Sardegna)"
"wikipedia=it:Guselli"	"wikipedia=it:Biblioteca civica di Mestre"
"wikipedia=it:Stadio XXI Settembre-Franco Salerno"	"wikipedia=it:Chiesa di San Giovanni Battista della Calza"
"wikipedia=it:Rifugio Achille Papa"	"wikipedia=it:Paganica"
"wikipedia=it:Balsorano"	"wikipedia=it:Montesilvano"
"wikipedia=it:Uia di Bessanese"	"wikipedia=it:Paganico"
"wikipedia=it:Rocca Nuova"	"wikipedia=it:Stazione di Collecchio"
"wikipedia=it:Mulazzo"	"wikipedia=it:Solicchiata"
"wikipedia=it:Stazione di Scanzano Jonico-Montalbano Jonico"	"wikipedia=it:Oppido Lucano"
"wikipedia=it:Chiesa di San Ferdinando (Livorno)"	"wikipedia=it:Tempio ossario dei Caduti d'Italia"
"wikipedia=it:Biotopo Prà delle Nasse"	"wikipedia=it:Parco di Centocelle (metropolitana di Roma)"
"wikipedia=it:Convento di Santa Maria (Treviso)"	"wikipedia=it:Monasterolo Torinese"
"wikipedia=it:Casanova Elvo"	"wikipedia=it:Piazza del Popolo (Ravenna)"
"wikipedia=it:Stazione di Bernalda"	"wikipedia=it:Chiesa di San Domenico (Urbino)"
"wikipedia=it:Chiesa di San Giovanni in Ayno"	"wikipedia=it:Reino"
"wikipedia=it:Castel Maggiore"	"wikipedia=it:Palazzo Bomben"
"wikipedia=it:Cima della Laurasca"	"wikipedia=it:Sant'Agostino (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Martino (Viggiù)"	"wikipedia=it:Chiesa di San Bernardino alle Monache"
"wikipedia=it:Camposano"	"wikipedia=it:Carloforte"
"wikipedia=it:Merlino (Italia)"	"wikipedia=it:Venetico"
"wikipedia=en:Lavinium"	"wikipedia=it:Isole Egadi"
"wikipedia=it:Oratorio della Madonna del Pozzo"	"wikipedia=it:Cadelbosco di Sotto"
"wikipedia=it:Monte Pennino"	"wikipedia=it:Chiesa di Sant'Agostino (Gubbio)"
"wikipedia=it:Castel Volturno"	"wikipedia=it:Stazione di Ronchi dei Legionari Nord"
"wikipedia=en:Satricum"	"wikipedia=it:Villa Cetinale"
"wikipedia=it:Bagnoli di Sopra"	"wikipedia=it:Punta Lioy"
"wikipedia=it:Chiesa del Gesù"	"wikipedia:sc=Sini"
"wikipedia=it:Rocca Malaspina (Massa)"	"wikipedia=it:Pietrasanta"
"wikipedia=it:Sant'Olcese"	"wikipedia=it:Colle Giulian"
"wikipedia=it:Chiesa della Santissima Annunziata (Vico Equense)"	"wikipedia=it:Sant'Agapito (Italia)"
"wikipedia=it:Centrale idroelettrica di Ascoli Porta Romana"	"wikipedia=it:Cervignasco"
"wikipedia=it:Stella (fiume)"	"wikipedia=it:Autostrada A15"
"wikipedia=it:Milzano"	"wikipedia=it:Stazione di Misano Adriatico"
"wikipedia=it:Ugione"	"wikipedia=it:Guselli"
"wikipedia=it:Domegge di Cadore"	"wikipedia=it:Stadio XXI Settembre-Franco Salerno"
"wikipedia=it:Punta Tersiva"	"wikipedia=it:Rifugio Achille Papa"
"wikipedia=it:Chiari"	"wikipedia=it:Balsorano"
"wikipedia=it:Tarmassia"	"wikipedia=it:Uia di Bessanese"
"wikipedia=it:Monte Torre Maggiore"	"wikipedia=it:Rocca Nuova"
"wikipedia=it:Castello di San Giorgio Monferrato"	"wikipedia=it:Mulazzo"
"wikipedia=it:Rubano"	"wikipedia=it:Stazione di Scanzano Jonico-Montalbano Jonico"
"wikipedia:sc=Sàgama"	"wikipedia=it:Chiesa di San Ferdinando (Livorno)"
"wikipedia=it:Pietra di Patti"	"wikipedia=it:Biotopo Prà delle Nasse"
"wikipedia=it:Colledara"	"wikipedia=it:Convento di Santa Maria (Treviso)"
"wikipedia=it:Stazione di Roveri"	"wikipedia=it:Casanova Elvo"
"wikipedia=it:Pellice"	"wikipedia=it:Stazione di Bernalda"
"wikipedia=it:Montegabbro"	"wikipedia=it:Chiesa di San Giovanni in Ayno"
"wikipedia=it:Stadio Pier Luigi Penzo"	"wikipedia=it:Castel Maggiore"
"wikipedia=it:Bolgare"	"wikipedia=it:Cima della Laurasca"
"wikipedia=it:Mortara"	"wikipedia=it:Chiesa di San Martino (Viggiù)"
"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"	"wikipedia=it:Camposano"
"wikipedia=it:Cima d'Asta"	"wikipedia=it:Merlino (Italia)"
"wikipedia=it:San Cipirello"	"wikipedia=en:Lavinium"
"wikipedia=it:105 Stadium (Genova)"	"wikipedia=it:Oratorio della Madonna del Pozzo"
"wikipedia=it:Oratorio di San Martino a Coiano"	"wikipedia=it:Monte Pennino"
"wikipedia=it:Chiesa di San Lorenzo (Lodi)"	"wikipedia=it:Castel Volturno"
"wikipedia=it:Monte Camino (Biella)"	"wikipedia=en:Satricum"
"wikipedia=it:Cima della Crocetta"	"wikipedia=it:Bagnoli di Sopra"
"wikipedia=it:Chianche"	"wikipedia=it:Chiesa del Gesù"
"wikipedia=it:Morfasso"	"wikipedia=it:Rocca Malaspina (Massa)"
"wikipedia=it:Stazione di Boiano"	"wikipedia=it:Sant'Olcese"
"wikipedia=de:Walther von der Vogelweide"	"wikipedia=it:Chiesa della Santissima Annunziata (Vico Equense)"
"wikipedia=it:Lido di Dante"	"wikipedia=it:Centrale idroelettrica di Ascoli Porta Romana"
"wikipedia=it:Tresigallo"	"wikipedia=it:Stella (fiume)"
"wikipedia=it:Avaglio (Marliana)"	"wikipedia=it:Milzano"
"wikipedia=it:Orio Litta"	"wikipedia=it:Ugione"
"wikipedia=it:Laiano (Cascina)"	"wikipedia=it:Domegge di Cadore"
"wikipedia=it:Realmonte"	"wikipedia=it:Punta Tersiva"
"wikipedia=en:Chiaramonte Gulfi"	"wikipedia=it:Chiari"
"wikipedia=fr:Mont Malinvern"	"wikipedia=it:Tarmassia"
"wikipedia=it:Castelleone di Suasa"	"wikipedia=it:Monte Torre Maggiore"
"wikipedia=it:Arese"	"wikipedia=it:Castello di San Giorgio Monferrato"
"wikipedia=it:Monti Tiburtini (metropolitana di Roma)"	"wikipedia=it:Rubano"
"wikipedia=it:Mausoleo di Francesco Cilea"	"wikipedia:sc=Sàgama"
"wikipedia=it:Stazione di Buttafava"	"wikipedia=it:Pietra di Patti"
"wikipedia=it:Bobbio Pellice"	"wikipedia=it:Colledara"
"wikipedia=it:Civesio"	"wikipedia=it:Stazione di Roveri"
"wikipedia=it:Stazione di Palestro"	"wikipedia=it:Pellice"
"wikipedia=en:Trebula Mutusca"	"wikipedia=it:Montegabbro"
"wikipedia=it:Stazione di Malles Venosta"	"wikipedia=it:Stadio Pier Luigi Penzo"
"wikipedia=it:Palazzo Nuovo (Roma)"	"wikipedia=it:Bolgare"
"wikipedia=it:Santa Maria del Monte (Varese)"	"wikipedia=it:Mortara"
"wikipedia=it:Casole Bruzio"	"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"
"wikipedia=it:Monte Giarolo"	"wikipedia=it:Cima d'Asta"
"wikipedia=it:Mesoraca"	"wikipedia=it:San Cipirello"
"wikipedia=it:Torre del Popolo"	"wikipedia=it:105 Stadium (Genova)"
"wikipedia=it:Pedemonte (San Pietro in Cariano)"	"wikipedia=it:Oratorio di San Martino a Coiano"
"wikipedia=it:Carimate"	"wikipedia=it:Chiesa di San Lorenzo (Lodi)"
"wikipedia=it:Chiesa di San Lorenzo in Miranda"	"wikipedia=it:Monte Camino (Biella)"
"wikipedia=it:Torre Ranieri"	"wikipedia=it:Cima della Crocetta"
"wikipedia=it:Candelo"	"wikipedia=it:Chianche"
"wikipedia=en:Araucaria_cookii"	"wikipedia=it:Morfasso"
"wikipedia=it:Sassopiatto"	"wikipedia=it:Stazione di Boiano"
"wikipedia=it:Induno Ticino"	"wikipedia=de:Walther von der Vogelweide"
"wikipedia=it:Ministero per i Beni e le Attività Culturali"	"wikipedia=it:Lido di Dante"
"wikipedia=it:Brandico"	"wikipedia=it:Tresigallo"
"wikipedia=it:Basilica di San Babila"	"wikipedia=it:Avaglio (Marliana)"
"wikipedia=it:Valli di Comacchio"	"wikipedia=it:Orio Litta"
"wikipedia=it:Monte Caplone"	"wikipedia=it:Laiano (Cascina)"
"wikipedia=it:Grotta del Romito"	"wikipedia=it:Realmonte"
"wikipedia=it:Centrale idroelettrica di Castellano"	"wikipedia=en:Chiaramonte Gulfi"
"wikipedia=it:Abbazia di Chiaravalle"	"wikipedia=fr:Mont Malinvern"
"wikipedia=it:Pizzo Strinato"	"wikipedia=it:Castelleone di Suasa"
"wikipedia=it:Terme Achilliane"	"wikipedia=it:Arese"
"wikipedia=it:Scanno"	"wikipedia=it:Monti Tiburtini (metropolitana di Roma)"
"wikipedia=it:Rocce Fourioun"	"wikipedia=it:Mausoleo di Francesco Cilea"
"wikipedia=it:Stazione di Sedico-Bribano"	"wikipedia=it:Stazione di Buttafava"
"wikipedia=it:Cimitero militare polacco di Bologna"	"wikipedia=it:Bobbio Pellice"
"wikipedia=it:Villa Mirabello (Monza)"	"wikipedia=it:Civesio"
"wikipedia=it:Roccatederighi"	"wikipedia=it:Stazione di Palestro"
"wikipedia=it:Riserva naturale regionale delle Isole dello Stagnone di Marsala"	"wikipedia=en:Trebula Mutusca"
"wikipedia=it:Chiesa dei Santi Fermo e Rustico dei Filippini"	"wikipedia=it:Stazione di Malles Venosta"
"wikipedia=it:Stadio Alberto Braglia"	"wikipedia=it:Palazzo Nuovo (Roma)"
"wikipedia=it:Santuario della Via Crucis"	"wikipedia=it:Santa Maria del Monte (Varese)"
"wikipedia=it:Stazione di Beaulard"	"wikipedia=it:Casole Bruzio"
"wikipedia=it:Fiastra (fiume)"	"wikipedia=it:Monte Giarolo"
"wikipedia=it:Calveseglio"	"wikipedia=it:Mesoraca"
"wikipedia=it:Monterado"	"wikipedia=it:Torre del Popolo"
"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"	"wikipedia=it:Pedemonte (San Pietro in Cariano)"
"wikipedia=it:Lascari"	"wikipedia=it:Carimate"
"wikipedia=it:Montegemoli"	"wikipedia=it:Chiesa di San Lorenzo in Miranda"
"wikipedia=it:Alba Adriatica"	"wikipedia=it:Torre Ranieri"
"wikipedia=it:Veppo"	"wikipedia=it:Candelo"
"wikipedia=it:Chiesa di San Leonardo (Castel del Piano)"	"wikipedia=en:Araucaria_cookii"
"wikipedia=it:Bastione Stampace"	"wikipedia=it:Sassopiatto"
"wikipedia=it:Chiesa di San Gregorio Magno in Camposanto"	"wikipedia=it:Induno Ticino"
"wikipedia=it:Gaiarine"	"wikipedia=it:Ministero per i Beni e le Attività Culturali"
"wikipedia=it:Ferrovia Cervignano-Aquileia-Pontile per Grado"	"wikipedia=it:Brandico"
"wikipedia=it:Palazzo del Governo (Grosseto)"	"wikipedia=it:Basilica di San Babila"
"wikipedia=it:Stazione di Asola"	"wikipedia=it:Valli di Comacchio"
"wikipedia=it:Castelvecchio Rasun"	"wikipedia=it:Monte Caplone"
"wikipedia=it:Ospedale Umberto I (Monza)"	"wikipedia=it:Grotta del Romito"
"wikipedia=it:Monte Specie"	"wikipedia=it:Centrale idroelettrica di Castellano"
"wikipedia=it:Ponte della Ferrovia (Parona)"	"wikipedia=it:Abbazia di Chiaravalle"
"wikipedia=it:Sacrario del Montello"	"wikipedia=it:Pizzo Strinato"
"wikipedia=it:Rocca di Cambio"	"wikipedia=it:Terme Achilliane"
"wikipedia=it:Villa Giustinian"	"wikipedia=it:Scanno"
"wikipedia=it:Torrazza Piemonte"	"wikipedia=it:Rocce Fourioun"
"wikipedia=it:Porta Camollia"	"wikipedia=it:Stazione di Sedico-Bribano"
"wikipedia=it:Stazione di Potenza Macchia Romana"	"wikipedia=it:Cimitero militare polacco di Bologna"
"wikipedia=it:Castello di Uzzano"	"wikipedia=it:Villa Mirabello (Monza)"
"wikipedia=it:Belforte del Chienti"	"wikipedia=it:Roccatederighi"
"wikipedia=it:Villa Biancardi (Zorlesco)"	"wikipedia=it:Riserva naturale regionale delle Isole dello Stagnone di Marsala"
