"Nov 08"	"Nov 09"
"wikipedia=it:Duomo di Bobbio"	"wikipedia=it:Monte Cadria"
"wikipedia=it:Palazzo Del Bembo"	"wikipedia=it:Giardino della Gherardesca"
"wikipedia=it:San Nicola Imbuti"	"wikipedia=it:Acquasanta (Italia)"
"wikipedia=it:Duomo di Cologna Veneta"	"wikipedia=fr:Saorge"
"wikipedia=it:Mercenasco"	"wikipedia=it:Ricadi"
"wikipedia=it:Torre dei Della Bella"	"wikipedia=it:Stazione di Gavignano Sabino"
"wikipedia=it:Osservatorio astronomico di Sormano"	"wikipedia=it:Chiesa della Madonna del Carmelo (Borore)"
"wikipedia:it=Abbazia di Thélema"	"wikipedia=it:Canizzano"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (San Casciano)"	"wikipedia=it:Polpenazze del Garda"
"wikipedia=it:Salisano"	"wikipedia=it:San Giovanni Profiamma"
"wikipedia=it:Libera università di lingue e comunicazione IULM"	"wikipedia=it:San Mauro Marchesato"
"wikipedia=it:Basilica di San Giulio"	"wikipedia=it:Università Cattolica del Sacro Cuore"
"wikipedia=it:Oratorio di San Bartolomeo (Prato)"	"wikipedia=it:Francavilla di Sicilia"
"wikipedia=it:Blello"	"wikipedia=it:Sanguinetto"
"wikipedia=it:Cappella dei Tre Santi"	"wikipedia=it:Principina a Mare"
"wikipedia=it:Galleria nazionale d'arte moderna e contemporanea"	"wikipedia=it:Savara"
"wikipedia=it:Scapoli"	"wikipedia=it:Duomo di Bobbio"
"wikipedia=it:Aquafan"	"wikipedia=it:Palazzo Del Bembo"
"wikipedia=it:Santomenna"	"wikipedia=it:San Nicola Imbuti"
"wikipedia=it:Chiesa_di_Santa_Maria_Novella_(Bracciano)"	"wikipedia=it:Duomo di Cologna Veneta"
"wikipedia=it:Basilica di San Giovanni Bosco"	"wikipedia=it:Mercenasco"
"wikipedia=it:Isola della Cappa"	"wikipedia=it:Torre dei Della Bella"
"wikipedia=it:Palazzo Bardi-Tempi"	"wikipedia=it:Osservatorio astronomico di Sormano"
"wikipedia=it:Biccari"	"wikipedia:it=Abbazia di Thélema"
"wikipedia=it:Isola di Giardinelli"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (San Casciano)"
"wikipedia=it:Taceno"	"wikipedia=it:Salisano"
"wikipedia=it:Palazzo Tommaso Spinola"	"wikipedia=it:Libera università di lingue e comunicazione IULM"
"wikipedia=it:Isola di Cirella"	"wikipedia=it:Basilica di San Giulio"
"wikipedia:it=Lodine"	"wikipedia=it:Oratorio di San Bartolomeo (Prato)"
"wikipedia=it:Ameno"	"wikipedia=it:Blello"
"wikipedia=it:Chiesa di San Girolamo della Carità"	"wikipedia=it:Cappella dei Tre Santi"
"wikipedia=it:Arche scaligere"	"wikipedia=it:Galleria nazionale d'arte moderna e contemporanea"
"wikipedia=it:Biblioteca comunale Biblionet"	"wikipedia=it:Scapoli"
"wikipedia=it:Villa di Serio"	"wikipedia=it:Aquafan"
"wikipedia=it:Villa Marescalchi"	"wikipedia=it:Santomenna"
"wikipedia=it:Fino (fiume)"	"wikipedia=it:Chiesa_di_Santa_Maria_Novella_(Bracciano)"
"wikipedia=it:Biotopo torbiera di Curiedi"	"wikipedia=it:Basilica di San Giovanni Bosco"
"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Empoli)"	"wikipedia=it:Isola della Cappa"
"wikipedia=it:Lingotto (metropolitana di Torino)"	"wikipedia=it:Palazzo Bardi-Tempi"
"wikipedia=it:Chiesa di San Lorenzo in Corte"	"wikipedia=it:Biccari"
"wikipedia=it:Villongo"	"wikipedia=it:Isola di Giardinelli"
"wikipedia=it:Chiesa di Santa Maria Antica"	"wikipedia=it:Taceno"
"wikipedia=it:Cultura di Golasecca"	"wikipedia=it:Palazzo Tommaso Spinola"
"wikipedia=it:Zuri (Ghilarza)"	"wikipedia=it:Isola di Cirella"
"wikipedia=it:Elice (Italia)"	"wikipedia:it=Lodine"
"wikipedia=it:Abbazia di Santa Maria di Rivalta"	"wikipedia=it:Ameno"
"wikipedia=it:Villa Garzoni (Collodi)"	"wikipedia=it:Chiesa di San Girolamo della Carità"
"wikipedia=it:Convento di San Pasquale (Benevento)"	"wikipedia=it:Arche scaligere"
"wikipedia=it:Oratorio di San Bartolomeo (San Casciano in Val di Pesa)"	"wikipedia=it:Biblioteca comunale Biblionet"
"wikipedia=it:Grumolo delle Abbadesse"	"wikipedia=it:Villa di Serio"
"wikipedia=it:Chiesa di Santo Stefano (Berzo San Fermo)"	"wikipedia=it:Villa Marescalchi"
"wikipedia=it:Forni di Sopra"	"wikipedia=it:Fino (fiume)"
"wikipedia=it:Samugheo"	"wikipedia=it:Biotopo torbiera di Curiedi"
"wikipedia=it:Silvano d'Orba"	"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Empoli)"
"wikipedia=it:Falvaterra"	"wikipedia=it:Lingotto (metropolitana di Torino)"
"wikipedia=it:Complesso archeologico di Sa Figu"	"wikipedia=it:Chiesa di San Lorenzo in Corte"
"wikipedia=it:Palazzo Baldovinetti"	"wikipedia=it:Villongo"
"wikipedia=it:San Nicola dell'Alto"	"wikipedia=it:Chiesa di Santa Maria Antica"
"wikipedia=it:Luco dei Marsi"	"wikipedia=it:Cultura di Golasecca"
"wikipedia=it:Messignadi"	"wikipedia=it:Zuri (Ghilarza)"
"wikipedia=it:Bagolino"	"wikipedia=it:Elice (Italia)"
"wikipedia=it:Basilica di Sant'Agata Maggiore"	"wikipedia=it:Abbazia di Santa Maria di Rivalta"
"wikipedia=it:Stazione di Nocera Inferiore Mercato"	"wikipedia=it:Villa Garzoni (Collodi)"
"wikipedia=it:Lago di Valdurna"	"wikipedia=it:Convento di San Pasquale (Benevento)"
"wikipedia=en:Aqua Traiana"	"wikipedia=it:Oratorio di San Bartolomeo (San Casciano in Val di Pesa)"
"wikipedia=it:Saint-Marcel (Italia)"	"wikipedia=it:Grumolo delle Abbadesse"
"wikipedia=it:Museo archeologico nazionale dell'Umbria"	"wikipedia=it:Chiesa di Santo Stefano (Berzo San Fermo)"
"wikipedia=it:Coltano"	"wikipedia=it:Forni di Sopra"
"wikipedia=it:Castel Venzago"	"wikipedia=it:Samugheo"
"wikipedia=it:Basilica dei Santi Vincenzo e Caterina de' Ricci"	"wikipedia=it:Silvano d'Orba"
"wikipedia=it:Ponte a Tressa"	"wikipedia=it:Falvaterra"
"wikipedia=it:Torre dei Cugnanesi"	"wikipedia=it:Complesso archeologico di Sa Figu"
"wikipedia=it:Stazione di San Gennaro"	"wikipedia=it:Palazzo Baldovinetti"
"wikipedia=it:Stazione di Marconi"	"wikipedia=it:San Nicola dell'Alto"
"wikipedia=it:Centrale idroelettrica di Ligonchio e Predare"	"wikipedia=it:Luco dei Marsi"
"wikipedia:it=Nicola Fabrizi"	"wikipedia=it:Messignadi"
"wikipedia=de:St. Michael (Eppan)"	"wikipedia=it:Bagolino"
"wikipedia=it:Stazione di Caorso"	"wikipedia=it:Basilica di Sant'Agata Maggiore"
"wikipedia=it:Caspoggio"	"wikipedia=it:Stazione di Nocera Inferiore Mercato"
"wikipedia=it:Stazione_di_Cascia-Serravalle"	"wikipedia=it:Lago di Valdurna"
"wikipedia=it:Mulino Colombo"	"wikipedia=en:Aqua Traiana"
"wikipedia=it:Stazione di Ozzano Monferrato"	"wikipedia=it:Saint-Marcel (Italia)"
"wikipedia=it:Convento della Madonna della Pace"	"wikipedia=it:Museo archeologico nazionale dell'Umbria"
"wikipedia=it:Chiesa di San Giovanni Battista (Gressoney-Saint-Jean)"	"wikipedia=it:Coltano"
"wikipedia=it:Orcia"	"wikipedia=it:Castel Venzago"
"wikipedia=it:Villa di Villamagna"	"wikipedia=it:Basilica dei Santi Vincenzo e Caterina de' Ricci"
"wikipedia=it:Villa Strozzi al Boschetto"	"wikipedia=it:Ponte a Tressa"
"wikipedia=it:Troia (Italia)"	"wikipedia=it:Torre dei Cugnanesi"
"wikipedia=it:Lago di Aviasco"	"wikipedia=it:Stazione di San Gennaro"
"wikipedia=it:Traffiume"	"wikipedia=it:Stazione di Marconi"
"wikipedia=it:Stazione di Remedello Sotto"	"wikipedia=it:Centrale idroelettrica di Ligonchio e Predare"
"wikipedia=it:Cime di Caronella"	"wikipedia:it=Nicola Fabrizi"
"wikipedia=it:Chiesa di Santa Chiara (Roma)"	"wikipedia=de:St. Michael (Eppan)"
"wikipedia=it:Rocca Malatestiana"	"wikipedia=it:Stazione di Caorso"
"wikipedia=it:Villa Guardia"	"wikipedia=it:Caspoggio"
"wikipedia=it:Chiesa di San Bernardino (Legnano)"	"wikipedia=it:Stazione_di_Cascia-Serravalle"
"wikipedia=it:Orsago"	"wikipedia=it:Mulino Colombo"
"wikipedia=it:Stazione di Candelo"	"wikipedia=it:Stazione di Ozzano Monferrato"
"wikipedia=it:Montefalcone nel Sannio"	"wikipedia=it:Convento della Madonna della Pace"
"wikipedia=it:Buja"	"wikipedia=it:Chiesa di San Giovanni Battista (Gressoney-Saint-Jean)"
"wikipedia=de:Kleiner Montiggler See"	"wikipedia=it:Orcia"
"wikipedia=it:Candidoni"	"wikipedia=it:Villa di Villamagna"
"wikipedia=it:Ocriticum"	"wikipedia=it:Villa Strozzi al Boschetto"
"wikipedia=it:Scena (Italia)"	"wikipedia=it:Troia (Italia)"
"wikipedia=it:San Leonardo di Cutro"	"wikipedia=it:Lago di Aviasco"
"wikipedia=it:Grotta del Genovese"	"wikipedia=it:Traffiume"
"wikipedia=it:Verrucola (Fivizzano)"	"wikipedia=it:Stazione di Remedello Sotto"
"wikipedia=it:Pro Patria Milano"	"wikipedia=it:Cime di Caronella"
"wikipedia=it:Comun Nuovo"	"wikipedia=it:Chiesa di Santa Chiara (Roma)"
"wikipedia=it:Stazione di Belmonte Calabro"	"wikipedia=it:Rocca Malatestiana"
"wikipedia=it:Stazione di Salussola"	"wikipedia=it:Villa Guardia"
"wikipedia=it:Chiesa di Sant'Andrea (Montespertoli)"	"wikipedia=it:Chiesa di San Bernardino (Legnano)"
"wikipedia=it:Tezze di Piave"	"wikipedia=it:Orsago"
"wikipedia=it:Casalborgone"	"wikipedia=it:Stazione di Candelo"
"wikipedia=de:Ortler-Alpen"	"wikipedia=it:Montefalcone nel Sannio"
"wikipedia=it:Castello di Miradolo"	"wikipedia=it:Buja"
"wikipedia=it:Solato"	"wikipedia=de:Kleiner Montiggler See"
"wikipedia=it:Cuggiono"	"wikipedia=it:Candidoni"
"wikipedia=it:Paladina"	"wikipedia=it:Ocriticum"
"wikipedia=it:Garigliano"	"wikipedia=it:Scena (Italia)"
"wikipedia=it:Stazione di Vedano Olona"	"wikipedia=it:San Leonardo di Cutro"
"wikipedia=it:Osservatorio San Vittore"	"wikipedia=it:Grotta del Genovese"
"wikipedia=it:Parco naturale regionale del Monte San Bartolo"	"wikipedia=it:Verrucola (Fivizzano)"
"wikipedia=it:Cercis siliquastrum"	"wikipedia=it:Pro Patria Milano"
"wikipedia=it:Chiesa di Santa Maria delle Penitenti"	"wikipedia=it:Comun Nuovo"
"wikipedia=it:Diso"	"wikipedia=it:Stazione di Belmonte Calabro"
"wikipedia=it:Cattafi"	"wikipedia=it:Stazione di Salussola"
"wikipedia=it:Cigoli (San Miniato)"	"wikipedia=it:Chiesa di Sant'Andrea (Montespertoli)"
"wikipedia=it:Dorgali"	"wikipedia=it:Tezze di Piave"
"wikipedia=it:Gardenie (metropolitana di Roma)"	"wikipedia=it:Casalborgone"
"wikipedia=it:Stazione di Nucetto"	"wikipedia=de:Ortler-Alpen"
"wikipedia=it:Tomba di Geta"	"wikipedia=it:Castello di Miradolo"
"wikipedia=it:Stazione di Fano"	"wikipedia=it:Solato"
"wikipedia=it:Abbazia di Santa Maria in Silvis"	"wikipedia=it:Cuggiono"
"wikipedia=it:Scoglio d'Africa"	"wikipedia=it:Paladina"
"wikipedia=it:Lago di Pietra del Pertusillo"	"wikipedia=it:Garigliano"
"wikipedia=it:Sighignola"	"wikipedia=it:Stazione di Vedano Olona"
"wikipedia=it:Campo Tures"	"wikipedia=it:Osservatorio San Vittore"
"wikipedia=it:Chiesa di San Bartolo"	"wikipedia=it:Parco naturale regionale del Monte San Bartolo"
"wikipedia=it:Stazione di Muffa"	"wikipedia=it:Cercis siliquastrum"
"wikipedia=it:Pagliate"	"wikipedia=it:Chiesa di Santa Maria delle Penitenti"
"wikipedia=it:Burcei"	"wikipedia=it:Diso"
"wikipedia=it:Pieve di San Bartolomeo a Pomino"	"wikipedia=it:Cattafi"
"wikipedia=it:Stazione di Chieri"	"wikipedia=it:Cigoli (San Miniato)"
"wikipedia=it:Basilica di Santa Croce (Cagliari)"	"wikipedia=it:Dorgali"
"wikipedia=it:Monteforte d'Alpone"	"wikipedia=it:Gardenie (metropolitana di Roma)"
"wikipedia=it:Castello_di_Mongialino"	"wikipedia=it:Stazione di Nucetto"
"wikipedia=it:Teatro romano di Locri"	"wikipedia=it:Tomba di Geta"
"wikipedia=it:Lago Arvo"	"wikipedia=it:Stazione di Fano"
"wikipedia=it:Calvatone"	"wikipedia=it:Abbazia di Santa Maria in Silvis"
"wikipedia=it:Municipalità di Marghera"	"wikipedia=it:Scoglio d'Africa"
"wikipedia=it:Malga Lunga"	"wikipedia=it:Lago di Pietra del Pertusillo"
"wikipedia=it:Palazzo Pfanner"	"wikipedia=it:Sighignola"
"wikipedia=it:Osmate"	"wikipedia=it:Campo Tures"
"wikipedia=it:Ponte Giulio"	"wikipedia=it:Chiesa di San Bartolo"
"wikipedia=it:Monte Nudo"	"wikipedia=it:Stazione di Muffa"
"wikipedia=it:Palazzo Dami"	"wikipedia=it:Pagliate"
"wikipedia=it:Abbazia di San Giovanni Evangelista"	"wikipedia=it:Burcei"
"wikipedia=it:Monte Nuda"	"wikipedia=it:Pieve di San Bartolomeo a Pomino"
"wikipedia=it:Gavassa"	"wikipedia=it:Stazione di Chieri"
"wikipedia=it:Pantheon di Santa Maria in Stelle"	"wikipedia=it:Basilica di Santa Croce (Cagliari)"
"wikipedia=it:Ocre (Leonessa)"	"wikipedia=it:Monteforte d'Alpone"
"wikipedia=it:Santuario di Monte Li Santi"	"wikipedia=it:Castello_di_Mongialino"
"wikipedia:sc=Bultigghjata"	"wikipedia=it:Teatro romano di Locri"
"wikipedia=it:Museo archeologico di Saturnia"	"wikipedia=it:Lago Arvo"
"wikipedia=it:Fiumi Uniti"	"wikipedia=it:Calvatone"
"wikipedia=it:Monte Chiampon"	"wikipedia=it:Municipalità di Marghera"
"wikipedia=it:Fondaco Cuba"	"wikipedia=it:Malga Lunga"
"wikipedia=it:Settimo Vittone"	"wikipedia=it:Palazzo Pfanner"
"wikipedia=it:Colonna dell'Immacolata (Palermo)"	"wikipedia=it:Osmate"
"wikipedia=it:Stazione di Lanzo"	"wikipedia=it:Ponte Giulio"
"wikipedia=it:Palazzo Lieto"	"wikipedia=it:Monte Nudo"
"wikipedia=it:Tortolì"	"wikipedia=it:Palazzo Dami"
"wikipedia=it:Malcesine"	"wikipedia=it:Abbazia di San Giovanni Evangelista"
"wikipedia=it:Civitella del Tronto"	"wikipedia=it:Monte Nuda"
"wikipedia=it:Crauglio"	"wikipedia=it:Gavassa"
"wikipedia=it:Palazzo Buondelmonti"	"wikipedia=it:Pantheon di Santa Maria in Stelle"
"wikipedia=it:Monte Confinale"	"wikipedia=it:Ocre (Leonessa)"
"wikipedia=it:Pistoia"	"wikipedia=it:Santuario di Monte Li Santi"
"wikipedia=it:Museo d'arte antica"	"wikipedia:sc=Bultigghjata"
"wikipedia=it:Domus de janas di Sedini"	"wikipedia=it:Museo archeologico di Saturnia"
"wikipedia=it:Dragoncello (Roma)"	"wikipedia=it:Fiumi Uniti"
"wikipedia=it:Cosio di Arroscia"	"wikipedia=it:Monte Chiampon"
"wikipedia=it:Due Carrare"	"wikipedia=it:Fondaco Cuba"
"wikipedia=it:Protocenobio di San Sebastiano"	"wikipedia=it:Settimo Vittone"
"wikipedia=it:Vagli Sotto"	"wikipedia=it:Colonna dell'Immacolata (Palermo)"
"wikipedia=it:Stazione di Caltignaga"	"wikipedia=it:Stazione di Lanzo"
"wikipedia=it:Stazione di Anversa-Villalago-Scanno"	"wikipedia=it:Palazzo Lieto"
"wikipedia=it:Stazione di Pré-Saint-Didier"	"wikipedia=it:Tortolì"
"wikipedia=it:Borgo Pirelli"	"wikipedia=it:Malcesine"
"wikipedia=it:Casa del Bicentenario"	"wikipedia=it:Civitella del Tronto"
"wikipedia=it:Porta Trasimena"	"wikipedia=it:Crauglio"
"wikipedia=it:Tortoreto"	"wikipedia=it:Palazzo Buondelmonti"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Cavaria)"	"wikipedia=it:Monte Confinale"
"wikipedia=it:Piazza del Quirinale"	"wikipedia=it:Pistoia"
"wikipedia=it:Agugliaro"	"wikipedia=it:Museo d'arte antica"
"wikipedia=it:Forte Ruaz"	"wikipedia=it:Domus de janas di Sedini"
"wikipedia=it:Grotta del Ventaglio"	"wikipedia=it:Dragoncello (Roma)"
"wikipedia=it:Porto Sant'Elpidio"	"wikipedia=it:Cosio di Arroscia"
"wikipedia=it:Monte Barone"	"wikipedia=it:Due Carrare"
"wikipedia=it:Parco naturale di Stupinigi"	"wikipedia=it:Protocenobio di San Sebastiano"
"wikipedia=it:Giustino (Italia)"	"wikipedia=it:Vagli Sotto"
"wikipedia=it:Museo di mineralogia (Napoli)"	"wikipedia=it:Stazione di Caltignaga"
"wikipedia=it:Cartosio"	"wikipedia=it:Stazione di Anversa-Villalago-Scanno"
"wikipedia=it:Stazione di Teglio Veneto"	"wikipedia=it:Stazione di Pré-Saint-Didier"
"wikipedia=it:Palazzi di Isernia"	"wikipedia=it:Borgo Pirelli"
"wikipedia=it:Stazione di Ficarazzi"	"wikipedia=it:Casa del Bicentenario"
"wikipedia=it:Morgano"	"wikipedia=it:Porta Trasimena"
"wikipedia=it:Grattacielo Lancia"	"wikipedia=it:Tortoreto"
"wikipedia=it:Borgo San Siro"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Cavaria)"
"wikipedia=it:Bauxite"	"wikipedia=it:Piazza del Quirinale"
"wikipedia=it:Lago di Bondione"	"wikipedia=it:Agugliaro"
"wikipedia=it:Campolongo Maggiore"	"wikipedia=it:Forte Ruaz"
"wikipedia=it:Stazione di Cantù"	"wikipedia=it:Grotta del Ventaglio"
"wikipedia=it:Stazione di Roma Tuscolana"	"wikipedia=it:Porto Sant'Elpidio"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Arezzo)"	"wikipedia=it:Monte Barone"
"wikipedia=it:Pizzo Tre Vescovi"	"wikipedia=it:Parco naturale di Stupinigi"
"wikipedia=it:Parco naturale di interesse provinciale del Monte San Giorgio"	"wikipedia=it:Giustino (Italia)"
"wikipedia=it:Portofino"	"wikipedia=it:Museo di mineralogia (Napoli)"
"wikipedia=it:Cecina (Italia)"	"wikipedia=it:Cartosio"
"wikipedia=it:Teatro Grande (Pompei)"	"wikipedia=it:Stazione di Teglio Veneto"
"wikipedia=it:Stazione di Zoo-Edenlandia"	"wikipedia=it:Palazzi di Isernia"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Voghera)"	"wikipedia=it:Stazione di Ficarazzi"
"wikipedia=it:Golaso"	"wikipedia=it:Morgano"
"wikipedia=it:Palazzo Feltrinelli"	"wikipedia=it:Grattacielo Lancia"
"wikipedia=it:Istituto Lama Tzong Khapa"	"wikipedia=it:Borgo San Siro"
"wikipedia=it:Peschiera del Garda#Da Roma al Medioevo"	"wikipedia=it:Bauxite"
"wikipedia=it:Aula Isiaca"	"wikipedia=it:Lago di Bondione"
"wikipedia=it:Rolle (Cison di Valmarino)"	"wikipedia=it:Campolongo Maggiore"
"wikipedia=it:Chiesa di Sant'Agnese (Montepulciano)"	"wikipedia=it:Stazione di Cantù"
"wikipedia=it:Villa Latina"	"wikipedia=it:Stazione di Roma Tuscolana"
"wikipedia=it:Cossato"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Arezzo)"
"wikipedia=it:Frua"	"wikipedia=it:Pizzo Tre Vescovi"
"wikipedia=it:Iera"	"wikipedia=it:Parco naturale di interesse provinciale del Monte San Giorgio"
"wikipedia=en:Santissimo Nome di Maria al Foro Traiano"	"wikipedia=it:Portofino"
"wikipedia=it:Carbonesca"	"wikipedia=it:Cecina (Italia)"
"wikipedia=it:Chiesa di Nostra Signora di Tergu"	"wikipedia=it:Teatro Grande (Pompei)"
"wikipedia=it:Cassiglio (torrente)"	"wikipedia=it:Stazione di Zoo-Edenlandia"
"wikipedia=it:Trigoria"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Voghera)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Lerici)"	"wikipedia=it:Golaso"
"wikipedia=it:Palazzo Gio Vincenzo Imperiale"	"wikipedia=it:Palazzo Feltrinelli"
"wikipedia=it:Rotonda dell'Appiani"	"wikipedia=it:Istituto Lama Tzong Khapa"
"wikipedia=it:Chiesa delle Anime (Solarussa)"	"wikipedia=it:Peschiera del Garda#Da Roma al Medioevo"
"wikipedia=it:Medea (Italia)"	"wikipedia=it:Aula Isiaca"
"wikipedia=it:Sbarramento Dobbiaco#Opera 10"	"wikipedia=it:Rolle (Cison di Valmarino)"
"wikipedia=it:Pianton"	"wikipedia=it:Chiesa di Sant'Agnese (Montepulciano)"
"wikipedia=it:Divignano"	"wikipedia=it:Villa Latina"
"wikipedia=it:San Fortunato della Collina"	"wikipedia=it:Cossato"
"wikipedia=it:Nocera Inferiore"	"wikipedia=it:Frua"
"wikipedia=it:Chiesa di Santa Maria Regina Pacis (Roma)"	"wikipedia=it:Iera"
"wikipedia=it:Tavarnelle Val di Pesa"	"wikipedia=en:Santissimo Nome di Maria al Foro Traiano"
"wikipedia=it:Bronte (Italia)"	"wikipedia=it:Carbonesca"
"wikipedia=it:Flecchia (Pray)"	"wikipedia=it:Chiesa di Nostra Signora di Tergu"
"wikipedia=it:Magasa"	"wikipedia=it:Cassiglio (torrente)"
"wikipedia=it:Cassano Valcuvia"	"wikipedia=it:Trigoria"
"wikipedia=it:Monte Faloria"	"wikipedia=it:Chiesa di Santa Maria Assunta (Lerici)"
"wikipedia=it:Florinas"	"wikipedia=it:Palazzo Gio Vincenzo Imperiale"
"wikipedia=it:Perito (Campania)"	"wikipedia=it:Rotonda dell'Appiani"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Genova)"	"wikipedia=it:Chiesa delle Anime (Solarussa)"
"wikipedia=it:Valgoglio"	"wikipedia=it:Medea (Italia)"
"wikipedia=it:Chiesa di San Paolo all'Orto"	"wikipedia=it:Sbarramento Dobbiaco#Opera 10"
"wikipedia=it:Faro di Lividonia"	"wikipedia=it:Pianton"
"wikipedia=it:Stazione di Pieris-Turriaco"	"wikipedia=it:Divignano"
"wikipedia=it:Stazione di Quintino Sella"	"wikipedia=it:San Fortunato della Collina"
"wikipedia=it:Agliè"	"wikipedia=it:Nocera Inferiore"
"wikipedia=it:Rifugio Baita Cassinelli"	"wikipedia=it:Chiesa di Santa Maria Regina Pacis (Roma)"
"wikipedia=it:Teatro Petruzzelli"	"wikipedia=it:Tavarnelle Val di Pesa"
"wikipedia=it:Soffi"	"wikipedia=it:Bronte (Italia)"
"wikipedia=it:Bardi (Italia)"	"wikipedia=it:Flecchia (Pray)"
"wikipedia=it:Palazzo dell'Immacolatella"	"wikipedia=it:Magasa"
"wikipedia=it:Basilica di Santa Croce"	"wikipedia=it:Cassano Valcuvia"
"wikipedia=it:Vignolo"	"wikipedia=it:Monte Faloria"
"wikipedia=it:Barberini (metropolitana di Roma)"	"wikipedia=it:Florinas"
"wikipedia=it:Cima di Corborant"	"wikipedia=it:Perito (Campania)"
"wikipedia=it:Jenne"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Genova)"
"wikipedia=it:Orsara Bormida"	"wikipedia=it:Valgoglio"
"wikipedia=it:Tarantasca"	"wikipedia=it:Chiesa di San Paolo all'Orto"
"wikipedia=it:Vignola"	"wikipedia=it:Faro di Lividonia"
"wikipedia=it:Stazione di Gemonio"	"wikipedia=it:Stazione di Pieris-Turriaco"
"wikipedia=it:Orte"	"wikipedia=it:Stazione di Quintino Sella"
"wikipedia=it:Punta Pesce Spada"	"wikipedia=it:Agliè"
"wikipedia=en:Trajan's Forum"	"wikipedia=it:Rifugio Baita Cassinelli"
"wikipedia=it:Treglio"	"wikipedia=it:Teatro Petruzzelli"
"wikipedia=it:Cave di Fantiscritti"	"wikipedia=it:Soffi"
"wikipedia=it:Giardino della Zisa"	"wikipedia=it:Bardi (Italia)"
"wikipedia=it:Cermignano"	"wikipedia=it:Palazzo dell'Immacolatella"
"wikipedia=it:Monte Cornetto"	"wikipedia=it:Basilica di Santa Croce"
"wikipedia=it:Sambuca Pistoiese"	"wikipedia=it:Vignolo"
"wikipedia=it:Chiesa di Santa Maria Liberatrice (Roma)"	"wikipedia=it:Barberini (metropolitana di Roma)"
"wikipedia=it:Stadio delle Palme"	"wikipedia=it:Cima di Corborant"
"wikipedia=it:Cimiano (metropolitana di Milano)"	"wikipedia=it:Jenne"
"wikipedia=it:Luni sul Mignone"	"wikipedia=it:Orsara Bormida"
"wikipedia=it:Stazione di Trevi"	"wikipedia=it:Tarantasca"
"wikipedia=it:San Pietro (Scafati)"	"wikipedia=it:Vignola"
"wikipedia=it:Polesella"	"wikipedia=it:Stazione di Gemonio"
"wikipedia=it:Torre Vecchia (San Vincenzo)"	"wikipedia=it:Orte"
"wikipedia=it:Villa comunale di Napoli"	"wikipedia=it:Punta Pesce Spada"
