"Jul 24"	"Jul 25"
"wikipedia=it:Scheggino"	"wikipedia=it:Ponte Giacomo Matteotti"
"wikipedia=it:Forte La Carnale"	"wikipedia=it:Tresana"
"wikipedia=it:Bassano Bresciano"	"wikipedia=it:Teatro romano di Ascoli Piceno"
"wikipedia=it:Sammichele di Bari"	"wikipedia=it:Brogliano"
"wikipedia=it:Museo nazionale dell'Agro Falisco"	"wikipedia=it:Chiesa dell'Ascensione a Chiaia"
"wikipedia=it:Luogosano"	"wikipedia=it:Brindisi"
"wikipedia=it:Palazzo dell'Ambrosiana"	"wikipedia=it:Piazza Fontana"
"wikipedia:sc=Pramantellu"	"wikipedia=it:Rocca di Cerbaia"
"wikipedia=it:Mombello Lago Maggiore"	"wikipedia=it:Ravello (Parabiago)"
"wikipedia=it:Rifugio Capanna Trieste"	"wikipedia=it:Aeroporto di Albenga"
"wikipedia=it:Palazzo Stefano De Mari"	"wikipedia=it:Chiesa di Nostra Signora degli Angeli"
"wikipedia=it:Piovà Massaia"	"wikipedia=it:PalaGeorge"
"wikipedia=it:Convento di Santa Caterina (Finale Ligure)"	"wikipedia=it:Grotta dell'Orso (Trieste)"
"wikipedia=it:Chiesa di San Vincenzo in Castro"	"wikipedia=it:Piazza San Bernardino da Siena"
"wikipedia=it:Castel San Niccolò"	"wikipedia=it:Stazione di Montenero-Petacciato"
"wikipedia=it:Chiesa di San Giuseppe (Pisa)"	"wikipedia=it:Castello di Treville"
"wikipedia=it:Cividate al Piano"	"wikipedia=it:Macchitella"
"wikipedia=it:Cima Marta"	"wikipedia=it:Dignano (Italia)"
"wikipedia=it:Palazzo Gherardi Uguccioni"	"wikipedia=it:Basilica di San Giacomo Maggiore"
"wikipedia=en:Stadio Olimpico di Torino"	"wikipedia=it:Giardino AIDO"
"wikipedia=it:Sant'Agata di Puglia"	"wikipedia=it:Stazione di Caniga"
"wikipedia=it:Duomo di Desenzano del Garda"	"wikipedia=rm:Val Bregaglia"
"wikipedia=it:Passo del Cuvignone"	"wikipedia=it:Monte Grifone"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Milano)"	"wikipedia=it:Gerola Alta"
"wikipedia=it:Longhena"	"wikipedia=it:Rifugio Rasciesa"
"wikipedia=it:Monte Rosso (Alpi Venoste)"	"wikipedia=it:Castelmagno"
"wikipedia=it:Villa Hériot"	"wikipedia=it:Santuario Madonna della Corona"
"wikipedia=it:Porto (metropolitana di Catania)"	"wikipedia=it:Rifugio Roda di Vaèl"
"wikipedia=it:Chiesa di San Giovanni Battista (Livorno)"	"wikipedia=it:Stazione di Verdello-Dalmine"
"wikipedia=it:Quiliano"	"wikipedia=it:Toritto"
"wikipedia=it:Santuario Madonna d'Aiuto"	"wikipedia=it:Casorzo"
"wikipedia=it:Rifugio Ezio Orsi"	"wikipedia=it:Città Vecchia (Trieste)"
"wikipedia=it:Lago Verney"	"wikipedia=it:Tornimparte"
"wikipedia=it:Basilica di Santo Spirito"	"wikipedia=it:Carisio"
"wikipedia=it:Serpiolle"	"wikipedia=it:Stazione di Ostuni"
"wikipedia=it:Piazza del Campo"	"wikipedia=it:Torella dei Lombardi"
"wikipedia=it:Santo Stefano in Vairano"	"wikipedia=it:Basilica di San Miniato al Monte"
"wikipedia=it:Osservatorio astronomico di Torino"	"wikipedia=it:Suello"
"wikipedia=it:Stazione di Oristano"	"wikipedia=it:San Mauro di Saline"
"wikipedia=it:Pizzo Rotondo (Orobie)"	"wikipedia=it:San Salvo"
"wikipedia=it:Cantarana"	"wikipedia=it:Torre del Mangano"
"wikipedia=it:Rogolo"	"wikipedia=it:Chiesa dell'Ascensione di Gesù e Nostra Signora della Neve"
"wikipedia=it:Uruguay (metropolitana di Milano)"	"wikipedia:sc=Bugerru"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Collesalvetti)"	"wikipedia:en=Paestum"
"wikipedia:sc=Arriora"	"wikipedia=it:Villa Palmieri"
"wikipedia=it:Isole Tremiti"	"wikipedia=it:Giardini pubblici Indro Montanelli"
"wikipedia=it:Aeroporto di Pescara"	"wikipedia=it:Villa Brivio"
"wikipedia=it:Forio"	"wikipedia=it:Ugento"
"wikipedia=it:Stazione di Aeroporto"	"wikipedia=it:Cerasolo"
"wikipedia=it:Magliano de' Marsi"	"wikipedia=it:Concattedrale di Ruvo di Puglia"
"wikipedia=it:Stazione di Savignano Comune"	"wikipedia=it:Chiesa di Santa Maria a Coverciano"
"wikipedia=it:Torrini (azienda)"	"wikipedia=it:Basilica di Santa Maria Assunta (Camogli)"
"wikipedia=it:Punta Giordani"	"wikipedia=it:Stazione di Morbegno"
"wikipedia=it:San Cataldo (Italia)"	"wikipedia=it:Castelspina"
"wikipedia=de:Schnalskamm"	"wikipedia=it:San Cassiano (Badia)"
"wikipedia=it:Casteldelci"	"wikipedia=it:Stadio Giovanni Zini"
"wikipedia=de:Sa Carcaredda"	"wikipedia=it:Chiesa dei Santi Pietro apostolo e Marco evangelista"
"wikipedia=it:Copertino"	"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Milano)"
"wikipedia=it:Sacrario militare dello Stelvio"	"wikipedia=it:Novi di Modena"
"wikipedia=it:Chiesa della Martorana"	"wikipedia=it:Monte Matanna"
"wikipedia=it:Lago di San Domenico"	"wikipedia:sc=Geroni"
"wikipedia=it:Lomnago"	"wikipedia=it:Chiesa di San Mauro (Signa)"
"wikipedia=it:Torre di Castiglioncello"	"wikipedia=it:Gattico"
"wikipedia:it=San Nicola (Ozieri)"	"wikipedia=it:Stazione di Vaglia"
"wikipedia=it:Chiesetta di Sant'Eusebio"	"wikipedia=it:Chiesa di San Donnino (Larciano)"
"wikipedia=it:Ghiacciaio di Patrì"	"wikipedia=it:Chiesa di San Nicolò di Capodimonte"
"wikipedia=it:Castello di San Giorgio Canavese"	"wikipedia=de:Laatsch"
"wikipedia=it:Gardigiano"	"wikipedia=it:Cenate Sopra"
"wikipedia=it:Cerano d'Intelvi"	"wikipedia=it:Duomo di Parma"
"wikipedia=it:Monte Salta"	"wikipedia=it:Lurago d'Erba"
"wikipedia=it:Manoppello"	"wikipedia=it:Stazione di Pescara Porta Nuova"
"wikipedia=it:Terme di Diocleziano"	"wikipedia=it:Rocca aldobrandesca (Capalbio)"
"wikipedia=it:Mausoleo di Galla Placidia"	"wikipedia=it:Spinete"
"wikipedia=it:Sanluri"	"wikipedia=it:Basilica di Santa Maria Assunta (Castel di Sangro)"
"wikipedia=it:San Cipriano (Serra Riccò)"	"wikipedia=it:Torre d'Isola"
"wikipedia=it:Pian del Re"	"wikipedia=it:Sant'Angelo Muxaro"
"wikipedia=it:Isolino di San Giovanni"	"wikipedia=it:Cardana"
"wikipedia=it:Chiesa rupestre di San Biagio"	"wikipedia=it:Armeno (Italia)"
"wikipedia=it:Casaforte di Planaval"	"wikipedia=it:Verbania"
"wikipedia=it:Biois"	"wikipedia=it:Monte Sparviere"
"wikipedia=it:Pizzino (Taleggio)"	"wikipedia=it:Luincis"
"wikipedia=it:Cantalupo Ligure"	"wikipedia=it:Palidano"
"wikipedia=it:Piticchio"	"wikipedia=it:Stazione di Pizzo"
"wikipedia=it:Santuario di Nostra Signora della Salute"	"wikipedia=it:Parghelia"
"wikipedia=it:Rasina (Gualdo Tadino)"	"wikipedia=it:Scheggino"
"wikipedia=it:Stazione di Latisana-Lignano-Bibione"	"wikipedia=it:Forte La Carnale"
"wikipedia=it:Bovezzo"	"wikipedia=it:Bassano Bresciano"
"wikipedia=it:Cappella di Santa Rosalia"	"wikipedia=it:Sammichele di Bari"
"wikipedia=it:Montagna Longa"	"wikipedia=it:Museo nazionale dell'Agro Falisco"
"wikipedia=it:Stazione di Passirano"	"wikipedia=it:Luogosano"
"wikipedia=it:Tarquinia"	"wikipedia=it:Palazzo dell'Ambrosiana"
"wikipedia=it:Riserva naturale statale Torre Guaceto"	"wikipedia:sc=Pramantellu"
"wikipedia=it:Piazzale Arnaldo"	"wikipedia=it:Mombello Lago Maggiore"
"wikipedia=it:Pieve di Santa Maria Assunta (Comano)"	"wikipedia=it:Rifugio Capanna Trieste"
"wikipedia=it:PalaFlorio"	"wikipedia=it:Palazzo Stefano De Mari"
"wikipedia=it:Stazione di Agrigento Bassa"	"wikipedia=it:Piovà Massaia"
"wikipedia=it:Piazza San Babila"	"wikipedia=it:Convento di Santa Caterina (Finale Ligure)"
"wikipedia=it:Monte Fumo"	"wikipedia=it:Chiesa di San Vincenzo in Castro"
"wikipedia=it:Ca' Emo"	"wikipedia=it:Castel San Niccolò"
"wikipedia=it:Capalbio"	"wikipedia=it:Chiesa di San Giuseppe (Pisa)"
"wikipedia=it:Cattabrighe"	"wikipedia=it:Cividate al Piano"
"wikipedia=it:Stazione di Forlimpopoli-Bertinoro"	"wikipedia=it:Cima Marta"
"wikipedia=it:Stazione di Barletta Scalo"	"wikipedia=it:Palazzo Gherardi Uguccioni"
"wikipedia=it:Passo del Giovà"	"wikipedia=en:Stadio Olimpico di Torino"
"wikipedia=it:Palazzo Tiepolo Passi"	"wikipedia=it:Sant'Agata di Puglia"
"wikipedia=it:Monte Lauro in Gaeta"	"wikipedia=it:Duomo di Desenzano del Garda"
"wikipedia=it:Piazza di Cestello"	"wikipedia=it:Passo del Cuvignone"
"wikipedia=it:Santuario del Santissimo Crocifisso (Buggiano)"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Milano)"
"wikipedia:en=Bari_International_Airport"	"wikipedia=it:Longhena"
"wikipedia=it:Garda (Italia)"	"wikipedia=it:Monte Rosso (Alpi Venoste)"
"wikipedia=it:Stazione meteorologica di Pisa San Giusto"	"wikipedia=it:Villa Hériot"
"wikipedia=it:Chiesa del Corpo di Cristo"	"wikipedia=it:Porto (metropolitana di Catania)"
"wikipedia=it:Soave"	"wikipedia=it:Chiesa di San Giovanni Battista (Livorno)"
"wikipedia=it:Buggiano"	"wikipedia=it:Quiliano"
"wikipedia=it:Stazione di Bonefro-Santa Croce"	"wikipedia=it:Santuario Madonna d'Aiuto"
"wikipedia=it:Monte Niblè"	"wikipedia=it:Rifugio Ezio Orsi"
"wikipedia=it:Cortiglione"	"wikipedia=it:Lago Verney"
"wikipedia=it:Stazione di Macerata Fontescodella"	"wikipedia=it:Basilica di Santo Spirito"
"wikipedia=it:Bruino"	"wikipedia=it:Serpiolle"
"wikipedia=it:Tavernerio"	"wikipedia=it:Piazza del Campo"
"wikipedia=it:Bergamo"	"wikipedia=it:Santo Stefano in Vairano"
"wikipedia=it:Teatro Regina Margherita"	"wikipedia=it:Osservatorio astronomico di Torino"
"wikipedia=it:Chiesa di Sant'Agostino (Corridonia)"	"wikipedia=it:Stazione di Oristano"
"wikipedia=it:Porta Solestà"	"wikipedia=it:Pizzo Rotondo (Orobie)"
"wikipedia=it:Fobello"	"wikipedia=it:Cantarana"
"wikipedia=it:Cappella di San Sebastiano (Sorano)"	"wikipedia=it:Rogolo"
"wikipedia=it:Torrazzetta"	"wikipedia=it:Uruguay (metropolitana di Milano)"
"wikipedia=it:Monteflavio"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Collesalvetti)"
"wikipedia=it:Gualdo (Narni)"	"wikipedia:sc=Arriora"
"wikipedia=it:Copanello"	"wikipedia=it:Isole Tremiti"
"wikipedia=it:Monte Villandro"	"wikipedia=it:Aeroporto di Pescara"
"wikipedia=it:Vallio (fiume)"	"wikipedia=it:Forio"
"wikipedia=it:Chiesa della Madonna del Carmine (Albisola Superiore)"	"wikipedia=it:Stazione di Aeroporto"
"wikipedia=it:Forte Pampalù"	"wikipedia=it:Magliano de' Marsi"
"wikipedia=it:Stazione di Lesegno"	"wikipedia=it:Stazione di Savignano Comune"
"wikipedia=it:Ama (Gaiole in Chianti)"	"wikipedia=it:Torrini (azienda)"
"wikipedia=it:Palazzo Sforza Cesarini (Santa Fiora)"	"wikipedia=it:Punta Giordani"
"wikipedia=it:Campo di Atletica Dal Dan"	"wikipedia=it:San Cataldo (Italia)"
"wikipedia=it:Ponte dei Tre Archi"	"wikipedia=de:Schnalskamm"
"wikipedia=it:Amora (Aviatico)"	"wikipedia=it:Casteldelci"
"wikipedia=it:Acquasparta"	"wikipedia=de:Sa Carcaredda"
"wikipedia=it:Campora"	"wikipedia=it:Copertino"
"wikipedia=it:Monte del Lago"	"wikipedia=it:Sacrario militare dello Stelvio"
"wikipedia=it:Pizzo San Michele"	"wikipedia=it:Chiesa della Martorana"
"wikipedia=it:Voghera"	"wikipedia=it:Lago di San Domenico"
"wikipedia=en:Vatican Museums"	"wikipedia=it:Lomnago"
"wikipedia=it:Stazione di Rio di Pusteria"	"wikipedia=it:Torre di Castiglioncello"
"wikipedia=it:Tagliole"	"wikipedia:it=San Nicola (Ozieri)"
"wikipedia=it:Serramonacesca"	"wikipedia=it:Chiesetta di Sant'Eusebio"
"wikipedia=de:San Simeone Piccolo"	"wikipedia=it:Ghiacciaio di Patrì"
"wikipedia=it:Pugliano"	"wikipedia=it:Castello di San Giorgio Canavese"
"wikipedia=it:Spormaggiore"	"wikipedia=it:Gardigiano"
"wikipedia=it:San Quirino (Italia)"	"wikipedia=it:Cerano d'Intelvi"
"wikipedia=it:Libbiano (Peccioli)"	"wikipedia=it:Monte Salta"
"wikipedia=it:Chiesa di San Giovanni Bosco (Montesilvano)"	"wikipedia=it:Manoppello"
"wikipedia=it:Torino di Sangro"	"wikipedia=it:Terme di Diocleziano"
"wikipedia=it:Vetta d'Italia"	"wikipedia=it:Mausoleo di Galla Placidia"
"wikipedia=sl:Občina Kobarid"	"wikipedia=it:Sanluri"
"wikipedia=it:Viggianello (Italia)"	"wikipedia=it:San Cipriano (Serra Riccò)"
"wikipedia=it:Badia Pozzeveri"	"wikipedia=it:Pian del Re"
"wikipedia=it:Santuario di Nostra Signora del Deserto"	"wikipedia=it:Isolino di San Giovanni"
"wikipedia=it:Ovindoli"	"wikipedia=it:Chiesa rupestre di San Biagio"
"wikipedia:it=Palazzo Boyl (Milis)"	"wikipedia=it:Casaforte di Planaval"
"wikipedia=it:Lapio"	"wikipedia=it:Biois"
"wikipedia=it:Ponte Garibaldi (Roma)"	"wikipedia=it:Pizzino (Taleggio)"
"wikipedia=it:Pila (Italia)"	"wikipedia=it:Cantalupo Ligure"
"wikipedia=it:Casa e Torre dei Gorani"	"wikipedia=it:Piticchio"
"wikipedia=it:Colognole (Collesalvetti)"	"wikipedia=it:Santuario di Nostra Signora della Salute"
"wikipedia=sc:Ceraxius"	"wikipedia=it:Rasina (Gualdo Tadino)"
"wikipedia=it:Greco (quartiere di Milano)"	"wikipedia=it:Stazione di Latisana-Lignano-Bibione"
"wikipedia=it:Paneveggio"	"wikipedia=it:Bovezzo"
"wikipedia=en:Villa Magna"	"wikipedia=it:Cappella di Santa Rosalia"
"wikipedia:sc=Mara"	"wikipedia=it:Montagna Longa"
"wikipedia=it:Chiesa di Sant'Agata (Imola)"	"wikipedia=it:Stazione di Passirano"
"wikipedia=it:Santa Reparata (Civitella del Tronto)"	"wikipedia=it:Tarquinia"
"wikipedia=it:Giudecca"	"wikipedia=it:Riserva naturale statale Torre Guaceto"
"wikipedia=it:Chiesa di San Michele Arcangelo (Volterra)"	"wikipedia=it:Piazzale Arnaldo"
"wikipedia=it:Phytolacca dioica"	"wikipedia=it:Pieve di Santa Maria Assunta (Comano)"
"wikipedia=it:Molgora"	"wikipedia=it:PalaFlorio"
"wikipedia=it:Monastero di Lanzo"	"wikipedia=it:Stazione di Agrigento Bassa"
"wikipedia=it:Cassina Amata"	"wikipedia=it:Piazza San Babila"
"wikipedia=it:Amaseno (torrente)"	"wikipedia=it:Monte Fumo"
"wikipedia=it:Resia (Curon Venosta)"	"wikipedia=it:Ca' Emo"
"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Palermo)"	"wikipedia=it:Capalbio"
"wikipedia=it:Prestino"	"wikipedia=it:Cattabrighe"
"wikipedia=it:Prestine"	"wikipedia=it:Stazione di Forlimpopoli-Bertinoro"
"wikipedia=it:Cavallerleone"	"wikipedia=it:Stazione di Barletta Scalo"
"wikipedia=it:Appignano"	"wikipedia=it:Passo del Giovà"
"wikipedia=it:Chiesa di San Domenico (Pisa)"	"wikipedia=it:Palazzo Tiepolo Passi"
"wikipedia=it:Palazzo Patriarcale (Udine)"	"wikipedia=it:Monte Lauro in Gaeta"
"wikipedia=it:Cotignola"	"wikipedia=it:Piazza di Cestello"
"wikipedia=it:Provincia di Bergamo"	"wikipedia=it:Santuario del Santissimo Crocifisso (Buggiano)"
"wikipedia=it:Murci"	"wikipedia:en=Bari_International_Airport"
"wikipedia=it:Ravenna"	"wikipedia=it:Garda (Italia)"
"wikipedia=it:Chiesa di Santa Susanna alle Terme di Diocleziano"	"wikipedia=it:Stazione meteorologica di Pisa San Giusto"
"wikipedia=it:Chiesa di Santa Cecilia (Pisa)"	"wikipedia=it:Chiesa del Corpo di Cristo"
"wikipedia=it:Paderno d'Adda"	"wikipedia=it:Soave"
"wikipedia=it:Pieve dei Santi Maria e Gervasio a Marmoraia"	"wikipedia=it:Buggiano"
"wikipedia=it:Stazione di Cotignola"	"wikipedia=it:Stazione di Bonefro-Santa Croce"
"wikipedia=it:Monte Sirai"	"wikipedia=it:Monte Niblè"
"wikipedia=it:Trobio (torrente)"	"wikipedia=it:Cortiglione"
"wikipedia=it:Ferrovia Monte Generoso"	"wikipedia=it:Stazione di Macerata Fontescodella"
"wikipedia=it:Rotonda di San Lorenzo"	"wikipedia=it:Bruino"
"wikipedia=it:Rocca aldobrandesca (Buriano)"	"wikipedia=it:Tavernerio"
"wikipedia=it:Palazzo Giorgio Doria"	"wikipedia=it:Bergamo"
"wikipedia=it:Arcidosso"	"wikipedia=it:Teatro Regina Margherita"
"wikipedia=it:Giovan Battista Falcone"	"wikipedia=it:Chiesa di Sant'Agostino (Corridonia)"
"wikipedia=it:Graffignana"	"wikipedia=it:Porta Solestà"
"wikipedia=it:Stazione di Lissone-Muggiò"	"wikipedia=it:Fobello"
"wikipedia=it:Cervesina"	"wikipedia=it:Cappella di San Sebastiano (Sorano)"
"wikipedia=it:Piandimeleto"	"wikipedia=it:Torrazzetta"
"wikipedia=it:Palazzo Comunale (Cesena)"	"wikipedia=it:Monteflavio"
"wikipedia=it:Graffignano"	"wikipedia=it:Gualdo (Narni)"
"wikipedia=it:Borsea"	"wikipedia=it:Copanello"
"wikipedia=it:Rotondi"	"wikipedia=it:Monte Villandro"
"wikipedia=it:Chiesa di Santa Maria (Uta)"	"wikipedia=it:Vallio (fiume)"
"wikipedia=it:Castel Pietra (Tonadico)"	"wikipedia=it:Chiesa della Madonna del Carmine (Albisola Superiore)"
"wikipedia=it:Muzzana del Turgnano"	"wikipedia=it:Forte Pampalù"
"wikipedia=it:Tammarecchia"	"wikipedia=it:Stazione di Lesegno"
"wikipedia=it:Castellinaldo"	"wikipedia=it:Ama (Gaiole in Chianti)"
"wikipedia=it:Chiesa di San Francesco delle Monache"	"wikipedia=it:Palazzo Sforza Cesarini (Santa Fiora)"
"wikipedia=it:Monveso di Forzo"	"wikipedia=it:Campo di Atletica Dal Dan"
"wikipedia=it:Chiesa di San Giovanni al Gatano"	"wikipedia=it:Ponte dei Tre Archi"
"wikipedia=de:Burg Castelmur"	"wikipedia=it:Amora (Aviatico)"
"wikipedia=it:San Giovanni di Duino"	"wikipedia=it:Acquasparta"
"wikipedia=it:Palazzetto Longobardo"	"wikipedia=it:Campora"
"wikipedia=it:Morterone"	"wikipedia=it:Monte del Lago"
"wikipedia=it:Stilo"	"wikipedia=it:Pizzo San Michele"
"wikipedia=it:Rocca Pia"	"wikipedia=it:Voghera"
"wikipedia=it:Gorle"	"wikipedia=en:Vatican Museums"
"wikipedia:sc=Ortacesus"	"wikipedia=it:Stazione di Rio di Pusteria"
"wikipedia=it:Chiuppano"	"wikipedia=it:Tagliole"
"wikipedia=it:Santuario della Beata Vergine di Ariadello"	"wikipedia=it:Serramonacesca"
"wikipedia=it:Chiesa di Santa Maria presso San Satiro"	"wikipedia=de:San Simeone Piccolo"
"wikipedia=it:Chiesa di San Francesco di Paola (Polistena)"	"wikipedia=it:Pugliano"
"wikipedia=it:Diano San Pietro"	"wikipedia=it:Spormaggiore"
"wikipedia=it:Buddusò"	"wikipedia=it:San Quirino (Italia)"
"wikipedia=it:Villa Castelli"	"wikipedia=it:Libbiano (Peccioli)"
"wikipedia=it:Municipio 5 di Milano"	"wikipedia=it:Chiesa di San Giovanni Bosco (Montesilvano)"
"wikipedia=it:Carpen (Quero Vas)"	"wikipedia=it:Torino di Sangro"
"wikipedia=it:Fabrizia"	"wikipedia=it:Vetta d'Italia"
"wikipedia=it:Chiesa di San Piero a Ema"	"wikipedia=sl:Občina Kobarid"
"wikipedia=it:Torre dei Mannelli"	"wikipedia=it:Viggianello (Italia)"
"wikipedia=it:Rocca dei Boiardo"	"wikipedia=it:Badia Pozzeveri"
"wikipedia=it:Gioiosa Marea"	"wikipedia=it:Santuario di Nostra Signora del Deserto"
"wikipedia=it:Villa Madama"	"wikipedia=it:Ovindoli"
"wikipedia=it:Eraclea"	"wikipedia:it=Palazzo Boyl (Milis)"
"wikipedia=it:PalaDiVittorio"	"wikipedia=it:Lapio"
"wikipedia=it:Stazione di Villalvernia"	"wikipedia=it:Ponte Garibaldi (Roma)"
"wikipedia=it:Castel Pietra (Calliano)"	"wikipedia=it:Pila (Italia)"
"wikipedia=it:Eremo di Tizzano"	"wikipedia=it:Casa e Torre dei Gorani"
"wikipedia=it:Stazione di Trofarello"	"wikipedia=it:Colognole (Collesalvetti)"
"wikipedia=it:Chiesa di Santa Maria della Spina"	"wikipedia=sc:Ceraxius"
"wikipedia=it:Comunità montana della Valsassina, Valvarrone, Val d'Esino e Riviera"	"wikipedia=it:Greco (quartiere di Milano)"
"wikipedia=it:Palazzo Canossa (Mantova)"	"wikipedia=it:Paneveggio"
"wikipedia=it:Ponte dell'Olio"	"wikipedia=en:Villa Magna"
"wikipedia=it:Stazione di Trani"	"wikipedia:sc=Mara"
"wikipedia=it:Pietradefusi"	"wikipedia=it:Chiesa di Sant'Agata (Imola)"
"wikipedia=it:Budoni"	"wikipedia=it:Santa Reparata (Civitella del Tronto)"
"wikipedia=it:Sant'Andrea di Barbarana"	"wikipedia=it:Giudecca"
"wikipedia=it:Montecchio"	"wikipedia=it:Chiesa di San Michele Arcangelo (Volterra)"
"wikipedia=it:Monte Fosco"	"wikipedia=it:Phytolacca dioica"
"wikipedia=it:Fea Nera"	"wikipedia=it:Molgora"
"wikipedia=it:Mestrino"	"wikipedia=it:Monastero di Lanzo"
"wikipedia=it:Aci Bonaccorsi"	"wikipedia=it:Cassina Amata"
"wikipedia=it:Spina (Campello sul Clitunno)"	"wikipedia=it:Amaseno (torrente)"
"wikipedia=it:Rutino"	"wikipedia=it:Resia (Curon Venosta)"
"wikipedia=it:Palazzo Pignano"	"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Palermo)"
"wikipedia=it:Ca' Farsetti"	"wikipedia=it:Prestino"
"wikipedia=it:Lido di Volano"	"wikipedia=it:Prestine"
"wikipedia=it:Prado (Cura Carpignano)"	"wikipedia=it:Cavallerleone"
"wikipedia=it:Torre San Patrizio"	"wikipedia=it:Borgo Centore"
"wikipedia=it:Monte Castello di Vibio"	"wikipedia=it:Appignano"
"wikipedia=sc:Arrolli"	"wikipedia=it:Chiesa di San Domenico (Pisa)"
"wikipedia=it:Capodimonte (Italia)"	"wikipedia=it:Palazzo Patriarcale (Udine)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Gionzana)"	"wikipedia=it:Cotignola"
"wikipedia=it:Villa Basilica"	"wikipedia=it:Provincia di Bergamo"
"wikipedia=it:Cattedrale di San Demetrio Megalomartire"	"wikipedia=it:Murci"
"wikipedia=it:Follo"	"wikipedia=it:Ravenna"
"wikipedia=it:Oratorio di Santa Maria Maddalena dei Malsani"	"wikipedia=it:Chiesa di Santa Susanna alle Terme di Diocleziano"
"wikipedia=it:Roddi"	"wikipedia=it:Chiesa di Santa Cecilia (Pisa)"
"wikipedia=it:Abbazia (Albino)"	"wikipedia=it:Paderno d'Adda"
"wikipedia=it:Villa Sforzesca (Scansano)"	"wikipedia=it:Pieve dei Santi Maria e Gervasio a Marmoraia"
"wikipedia=it:Rodda"	"wikipedia=it:Stazione di Cotignola"
"wikipedia=it:Aprigliano"	"wikipedia=it:Monte Sirai"
"wikipedia=it:Teatro greco di Tindari"	"wikipedia=it:Trobio (torrente)"
"wikipedia=it:Carcere di San Vittore"	"wikipedia=it:Ferrovia Monte Generoso"
"wikipedia=it:Derovere"	"wikipedia=it:Rotonda di San Lorenzo"
"wikipedia=it:Caronno Corbellaro"	"wikipedia=it:Rocca aldobrandesca (Buriano)"
"wikipedia=it:Stazione di Zappulla"	"wikipedia=it:Palazzo Giorgio Doria"
"wikipedia=it:Villa Scott"	"wikipedia=it:Arcidosso"
"wikipedia=it:Stazione di Mandello del Lario"	"wikipedia=it:Giovan Battista Falcone"
"wikipedia=it:Chiesa di Sant'Omobono"	"wikipedia=it:Graffignana"
"wikipedia=it:Contignaco"	"wikipedia=it:Stazione di Lissone-Muggiò"
"wikipedia=it:Noceto"	"wikipedia=it:Cervesina"
"wikipedia=it:Marega"	"wikipedia=it:Piandimeleto"
"wikipedia=it:Museo della pieve e tesoro del Duomo"	"wikipedia=it:Palazzo Comunale (Cesena)"
"wikipedia=it:Monte Sises"	"wikipedia=it:Graffignano"
"wikipedia=it:Chiesa di San Pantaleo (Roma)"	"wikipedia=it:Borsea"
"wikipedia=it:Ippodromo di Agnano"	"wikipedia=it:Rotondi"
"wikipedia=it:Piazza inferiore di San Francesco"	"wikipedia=it:Chiesa di Santa Maria (Uta)"
"wikipedia=it:Lago Olivo"	"wikipedia=it:Castel Pietra (Tonadico)"
"wikipedia=it:Torricella Sicura"	"wikipedia=it:Muzzana del Turgnano"
"wikipedia=it:Susa"	"wikipedia=it:Tammarecchia"
"wikipedia=it:San Giorgio (metropolitana di Genova)"	"wikipedia=it:Castellinaldo"
"wikipedia=it:Isola Santa Maria (Sardegna)"	"wikipedia=it:Chiesa di San Francesco delle Monache"
