"Apr 13"	"Apr 14"
"wikipedia=it:Passo del Carmine"	"wikipedia=it:Sass de Putia"
"wikipedia=it:Archivio_di_Stato_di_Genova"	"wikipedia=it:Cossignano"
"wikipedia=it:Monumento a Mazzini (Milano)"	"wikipedia=it:Piazza degli Affari"
"wikipedia=it:Ponte di Cerbaia"	"wikipedia=it:Monteciccardo"
"wikipedia=it:Rifugio Silvio Lepanto"	"wikipedia=it:Duomo di Serravalle"
"wikipedia=it:Campolattaro"	"wikipedia=it:Faro di San Vito lo Capo"
"wikipedia=it:Laghi (Italia)"	"wikipedia=it:Cortino"
"wikipedia=it:Basilica del Sacro Cuore di Gesù (Roma)"	"wikipedia=it:Crescenzago (metropolitana di Milano)"
"wikipedia=it:Palazzo Bevilacqua (Verona)"	"wikipedia=it:Chiesa dei Santi Quirico, Lucia e Pietro d'Alcantara"
"wikipedia=it:Chiesa di San Pietro a Careggi"	"wikipedia=it:Fondaco del Megio"
"wikipedia=it:Torre Maltarchiata"	"wikipedia=it:Amelia (Italia)"
"wikipedia=it:Castello di Calatubo"	"wikipedia=it:Fumone"
"wikipedia=it:Mornico al Serio"	"wikipedia=it:Pic d'Asti"
"wikipedia=it:Vezza d'Oglio"	"wikipedia=it:Caslano"
"wikipedia=it:Montalenghe"	"wikipedia=it:Golfo di Talamone"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo d'Agrò"	"wikipedia=it:Villa Mocenigo (Oriago)"
"wikipedia=it:Museo dell'occhiale"	"wikipedia=it:Monte Bicco"
"wikipedia=it:Casino Pernestano"	"wikipedia=it:Stazione di Milano Porta Genova"
"wikipedia=it:Montresta"	"wikipedia=it:Carmignano (Italia)"
"wikipedia=it:Teatro comunale (L'Aquila)"	"wikipedia=it:Palazzo Roccabruna"
"wikipedia=it:Palazzo Fortuny, già Pesaro Orfei"	"wikipedia:sc=Àrtzana"
"wikipedia=it:Auditorium del Parco"	"wikipedia=it:Monte Grande (Lizzano in Belvedere)"
"wikipedia=it:Molino (Messina)"	"wikipedia=it:Tumulo del Principe etrusco"
"wikipedia=it:Stazione di Mignanego"	"wikipedia=it:Stazione di Cervia-Milano Marittima"
"wikipedia=it:Quadri"	"wikipedia=fr:Lac Long (massif du Mercantour)"
"wikipedia=it:Scoglio Sant'Anna"	"wikipedia=it:Fontana della Terrina"
"wikipedia=it:Prosecco (Trieste)"	"wikipedia=it:Oratorio dei Vanchetoni"
"wikipedia=it:Arco d'Augusto (Fano)"	"wikipedia=it:Viadotto del Paglia"
"wikipedia=it:Provincia di Messina"	"wikipedia=it:Gaggiano"
"wikipedia=it:Palazzo de Larderel"	"wikipedia=it:Mombello di Torino"
"wikipedia=it:Cascina Burrona"	"wikipedia=it:Necropoli di Prunittu"
"wikipedia=it:Cantalupo (Bevagna)"	"wikipedia=it:Abbazia di San Giusto a Tuscania"
"wikipedia=it:Fornovo San Giovanni"	"wikipedia=it:Piozzo"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Gorgonzola)"	"wikipedia=it:Villino Raby"
"wikipedia=it:Pomezia"	"wikipedia=it:Piazza Bellini"
"wikipedia=it:Carobbio degli Angeli"	"wikipedia=it:Castel Rovereto"
"wikipedia=it:Chiesa di Santa Maria della Pietà (Prato)"	"wikipedia=it:Passo Duran"
"wikipedia=de:Schloss Korb"	"wikipedia=it:Salerno"
"wikipedia=it:Velodromo Pierino Baffi"	"wikipedia=it:Chiesa di San Cristoforo (Siena)"
"wikipedia=it:Mogorella"	"wikipedia=it:Ciserano"
"wikipedia=it:Chiesa di San Michele (Mazara del Vallo)"	"wikipedia=it:Piazza Baccarini"
"wikipedia=it:Santa Elisabetta (Italia)"	"wikipedia=it:Dezzo (torrente)"
"wikipedia=it:Villa Lante (Bagnaia)"	"wikipedia=it:Gallodoro"
"wikipedia=it:Paese (Italia)"	"wikipedia=it:Stazione di Belluno"
"wikipedia=it:Acquasanta Terme"	"wikipedia=it:Apollosa"
"wikipedia=it:Bivongi"	"wikipedia=it:Piazzale Donatello"
"wikipedia=it:Aeroporto dell'Aquila-Preturo"	"wikipedia=it:Bastiglia (Italia)"
"wikipedia=it:Gazzuolo"	"wikipedia=it:Castello di Santo Stefano"
"wikipedia=it:Catania"	"wikipedia=it:Campobello di Mazara"
"wikipedia=it:Casa del Tramezzo di Legno"	"wikipedia=it:Vingone"
"wikipedia=it:Chiesa di San Giovenale (Orvieto)"	"wikipedia=it:Cappella di Santa Monica (Roma)"
"wikipedia=it:Punta Tre Vescovi"	"wikipedia=it:Monte Sant'Angelo (Lazio)"
"wikipedia=it:Orta di Atella"	"wikipedia=en:Stadio Marc'Antonio Bentegodi"
"wikipedia=it:Caldarola"	"wikipedia=it:Chiesa di Santa Croce (Parma)"
"wikipedia=de:Rötenspitze"	"wikipedia=it:Stazione di Cologna Veneta"
"wikipedia=it:Tesero"	"wikipedia=it:Cascata del Toce"
"wikipedia=it:Capriolo (Italia)"	"wikipedia=it:Rifugio Maniago"
"wikipedia=it:Stazione di Barra"	"wikipedia=it:Chiesa di San Lorenzo (Mandello del Lario)"
"wikipedia=it:Stazione di Mogliano Veneto"	"wikipedia=it:Palazzo Martinengo da Barco"
"wikipedia=it:Stazione di Maniago"	"wikipedia=it:Passo del Carmine"
"wikipedia=it:Museo nazionale della scienza e della tecnologia Leonardo da Vinci"	"wikipedia=it:Archivio_di_Stato_di_Genova"
"wikipedia=it:Foppolo"	"wikipedia=it:Monumento a Mazzini (Milano)"
"wikipedia:it=Val Passiria"	"wikipedia=it:Ponte di Cerbaia"
"wikipedia=it:Parco urbano dell'Irno#Strutture ricettive"	"wikipedia=it:Rifugio Silvio Lepanto"
"wikipedia:it=Gruppo_del_Venediger"	"wikipedia=it:Campolattaro"
"wikipedia=it:Bisenzio (sito archeologico)"	"wikipedia=it:Laghi (Italia)"
"wikipedia=it:Galleria d'arte contemporanea (Assisi)"	"wikipedia=it:Basilica del Sacro Cuore di Gesù (Roma)"
"wikipedia=it:Villa Pian dei Giullari"	"wikipedia=it:Palazzo Bevilacqua (Verona)"
"wikipedia=it:Villa Saluzzo Bombrini"	"wikipedia=it:Chiesa di San Pietro a Careggi"
"wikipedia=it:Santuario dei Santi Cosma e Damiano (Magliolo)"	"wikipedia=it:Torre Maltarchiata"
"wikipedia=it:Farmacia Vaticana"	"wikipedia=it:Castello di Calatubo"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Covignano)"	"wikipedia=it:Mornico al Serio"
"wikipedia=it:Crypta Balbi"	"wikipedia=it:Vezza d'Oglio"
"wikipedia=it:Palazzo Pucci"	"wikipedia=it:Montalenghe"
"wikipedia=de:Mals#St. Martin"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo d'Agrò"
"wikipedia=it:Farigliano"	"wikipedia=it:Museo dell'occhiale"
"wikipedia=it:Parabiago"	"wikipedia=it:Casino Pernestano"
"wikipedia=it:Stazione di Igea Marina"	"wikipedia=it:Montresta"
"wikipedia=it:Maniace"	"wikipedia=it:Teatro comunale (L'Aquila)"
"wikipedia=it:Faro di Punta Tagliamento"	"wikipedia=it:Palazzo Fortuny, già Pesaro Orfei"
"wikipedia=it:Museo Guttuso"	"wikipedia=it:Auditorium del Parco"
"wikipedia=it:Biassono"	"wikipedia=it:Molino (Messina)"
"wikipedia=it:Mozzo (Italia)"	"wikipedia=it:Stazione di Mignanego"
"wikipedia=it:Monte San Martino"	"wikipedia=it:Quadri"
"wikipedia=it:Ferrera Erbognone"	"wikipedia=it:Scoglio Sant'Anna"
"wikipedia=it:Enemonzo"	"wikipedia=it:Prosecco (Trieste)"
"wikipedia=it:Chiesa di Santa Maria a Marciola"	"wikipedia=it:Arco d'Augusto (Fano)"
"wikipedia=it:Stazione di Siliqua"	"wikipedia=it:Provincia di Messina"
"wikipedia=it:Monte Emilius"	"wikipedia=it:Palazzo de Larderel"
"wikipedia=it:Cima dei Bureloni"	"wikipedia=it:Cascina Burrona"
"wikipedia=it:San Giorgio della Richinvelda"	"wikipedia=it:Cantalupo (Bevagna)"
"wikipedia=it:Gamberale"	"wikipedia=it:Fornovo San Giovanni"
"wikipedia=it:Grotta della Pietrosa"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Gorgonzola)"
"wikipedia=it:Stazione di Rovigo"	"wikipedia=it:Pomezia"
"wikipedia=it:Galleria del Lupacino"	"wikipedia=it:Carobbio degli Angeli"
"wikipedia=it:Museo del fumetto e dell'immagine"	"wikipedia=it:Chiesa di Santa Maria della Pietà (Prato)"
"wikipedia=it:Chiesa di Santa Maria del Sasso"	"wikipedia=de:Schloss Korb"
"wikipedia=it:Monte Cimino#La rupe tremante"	"wikipedia=it:Velodromo Pierino Baffi"
"wikipedia=it:Cutro"	"wikipedia=it:Mogorella"
"wikipedia=it:Chiesa di San Michele (Orciano Pisano)"	"wikipedia=it:Chiesa di San Michele (Mazara del Vallo)"
"wikipedia=it:Tavarnelle Val di Pesa"	"wikipedia=it:Santa Elisabetta (Italia)"
"wikipedia=it:Cisterna d'Asti"	"wikipedia=it:Villa Lante (Bagnaia)"
"wikipedia=fr:Col de Fenestre"	"wikipedia=it:Paese (Italia)"
"wikipedia=it:Segusino"	"wikipedia=it:Acquasanta Terme"
"wikipedia=it:Roccella Ionica"	"wikipedia=it:Bivongi"
"wikipedia=it:Latera"	"wikipedia=it:Aeroporto dell'Aquila-Preturo"
"wikipedia=it:Villanova d'Asti"	"wikipedia=it:Gazzuolo"
"wikipedia=it:Monte Sibilla"	"wikipedia=it:Catania"
"wikipedia=it:Villa Cusani Tittoni Traversi"	"wikipedia=it:Casa del Tramezzo di Legno"
"wikipedia=it:Loggia del Mercato Nuovo"	"wikipedia=it:Chiesa di San Giovenale (Orvieto)"
"wikipedia=it:Fonteno"	"wikipedia=it:Punta Tre Vescovi"
"wikipedia=it:Settimo San Pietro"	"wikipedia=it:Orta di Atella"
"wikipedia=it:Villasanta"	"wikipedia=it:Caldarola"
"wikipedia=it:Stazione di Genova Brignole"	"wikipedia=de:Rötenspitze"
"wikipedia=it:Monte Armetta"	"wikipedia=it:Tesero"
"wikipedia=it:Palazzo Pasqui"	"wikipedia=it:Capriolo (Italia)"
"wikipedia=it:Castelnovate"	"wikipedia=it:Stazione di Barra"
"wikipedia=it:Stazione di Sacile San Liberale"	"wikipedia=it:Stazione di Mogliano Veneto"
"wikipedia=it:Stazione di Malnate"	"wikipedia=it:Stazione di Maniago"
"wikipedia=it:Chiesa di Sant'Antonio Abate (San Daniele del Friuli)"	"wikipedia=it:Museo nazionale della scienza e della tecnologia Leonardo da Vinci"
"wikipedia=it:Lessolo"	"wikipedia=it:Foppolo"
"wikipedia=it:Macchie (Castiglione del Lago)"	"wikipedia:it=Val Passiria"
"wikipedia=it:Postua"	"wikipedia=it:Parco urbano dell'Irno#Strutture ricettive"
"wikipedia=it:Castello di Serravalle"	"wikipedia:it=Gruppo_del_Venediger"
"wikipedia=it:Palazzo Porto in piazza Castello"	"wikipedia=it:Bisenzio (sito archeologico)"
"wikipedia=it:Provincia di Latina"	"wikipedia=it:Galleria d'arte contemporanea (Assisi)"
"wikipedia=it:Stazione di Ponte Ronca"	"wikipedia=it:Villa Pian dei Giullari"
"wikipedia=it:Stazione di San Demetrio de' Vestini"	"wikipedia=it:Villa Saluzzo Bombrini"
"wikipedia=it:Aeroporto di Fano"	"wikipedia=it:Santuario dei Santi Cosma e Damiano (Magliolo)"
"wikipedia=it:Reventino"	"wikipedia=it:Farmacia Vaticana"
"wikipedia=it:Cimitero monumentale della Certosa di Bologna"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Covignano)"
"wikipedia=it:Cagli"	"wikipedia=it:Crypta Balbi"
"wikipedia=it:Aeroporto di Firenze-Peretola"	"wikipedia=it:Palazzo Pucci"
"wikipedia=it:Rifugio Pagarì"	"wikipedia=de:Mals#St. Martin"
"wikipedia=it:Soveria Simeri"	"wikipedia=it:Farigliano"
"wikipedia=it:Stazione di Mondovì Breo"	"wikipedia=it:Parabiago"
"wikipedia=it:Chiesa di Santa Maria in Prato"	"wikipedia=it:Stazione di Igea Marina"
"wikipedia=it:Portigliola"	"wikipedia=it:Maniace"
"wikipedia=it:San Vittore del Lazio"	"wikipedia=it:Faro di Punta Tagliamento"
"wikipedia=it:PalaDozza"	"wikipedia=it:Museo Guttuso"
"wikipedia=it:Pomaia"	"wikipedia=it:Biassono"
"wikipedia=it:Cavetta"	"wikipedia=it:Mozzo (Italia)"
"wikipedia=it:Cocconato"	"wikipedia=it:Monte San Martino"
"wikipedia=it:Ascrea"	"wikipedia=it:San Calogero (Italia)"
"wikipedia=it:Fenestrelle"	"wikipedia=it:Ferrera Erbognone"
"wikipedia=it:Centro Sperimentale Balocco"	"wikipedia=it:Enemonzo"
"wikipedia=it:Piazza Alberica"	"wikipedia=it:Chiesa di Santa Maria a Marciola"
"wikipedia=it:Villa Vecelli, Cavriani"	"wikipedia=it:Stazione di Siliqua"
"wikipedia=it:Aeroporto di Milano-Malpensa"	"wikipedia=it:Monte Emilius"
"wikipedia=it:Palazzo di Giustizia (Firenze)"	"wikipedia=it:Cima dei Bureloni"
"wikipedia=it:Cremenaga"	"wikipedia=it:San Giorgio della Richinvelda"
"wikipedia=it:Treppo Carnico"	"wikipedia=it:Gamberale"
"wikipedia=it:Sant'Orsola Terme"	"wikipedia=it:Grotta della Pietrosa"
"wikipedia=it:Monte Lignano"	"wikipedia=it:Stazione di Rovigo"
"wikipedia=it:Stazione di Sampieri"	"wikipedia=it:Galleria del Lupacino"
"wikipedia=it:Palasport Dal Lago"	"wikipedia=it:Museo del fumetto e dell'immagine"
"wikipedia=it:Chiesa di Santa Maria Assunta (Reggio Emilia)"	"wikipedia=it:Chiesa di Santa Maria del Sasso"
"wikipedia=it:Chiesa di San Michele Arcangelo (Napoli)"	"wikipedia=it:Monte Cimino#La rupe tremante"
"wikipedia=it:Rio nell'Elba"	"wikipedia=it:Cutro"
"wikipedia=it:Tordandrea"	"wikipedia=it:Chiesa di San Michele (Orciano Pisano)"
"wikipedia=it:Stazione di Forte dei Marmi-Seravezza-Querceta"	"wikipedia=it:Tavarnelle Val di Pesa"
"wikipedia=it:Villalago"	"wikipedia=it:Cisterna d'Asti"
"wikipedia=it:Grotte di Castro"	"wikipedia=fr:Col de Fenestre"
"wikipedia=it:Bacino dell'Idume"	"wikipedia=it:Segusino"
"wikipedia=it:Biblioteca e pinacoteca Zelantea"	"wikipedia=it:Roccella Ionica"
"wikipedia=it:Stazione di Centro Rai"	"wikipedia=it:Latera"
"wikipedia=it:Braies"	"wikipedia=it:Villanova d'Asti"
"wikipedia=it:Maddaloni"	"wikipedia=it:Monte Sibilla"
"wikipedia=it:Chiesa di Santo Stefano (Santo Stefano al Mare)"	"wikipedia=it:Villa Cusani Tittoni Traversi"
"wikipedia=it:Stazione di Cropani"	"wikipedia=it:Loggia del Mercato Nuovo"
"wikipedia=it:Fiesco"	"wikipedia=it:Fonteno"
"wikipedia=it:Concattedrale di San Bartolomeo (Lipari)"	"wikipedia=it:Settimo San Pietro"
"wikipedia=it:Castello Scaligero (Lazise)"	"wikipedia=it:Villasanta"
"wikipedia=it:Appiano sulla Strada del Vino"	"wikipedia=it:Stazione di Genova Brignole"
"wikipedia=it:Chiesa di San Giovanni Battista (o della Beata)"	"wikipedia=it:Monte Armetta"
"wikipedia=it:Potassa (Gavorrano)"	"wikipedia=it:Palazzo Pasqui"
"wikipedia=sl:Bloudkova velikanka"	"wikipedia=it:Castelnovate"
"wikipedia=it:Palazzo Cannavina"	"wikipedia=it:Stazione di Sacile San Liberale"
"wikipedia=it:Piazza Libertà (Udine)"	"wikipedia=it:Stazione di Malnate"
"wikipedia=it:Colle della Maddalena (Torino)"	"wikipedia=it:Chiesa di Sant'Antonio Abate (San Daniele del Friuli)"
"wikipedia=it:Ottagono Alberoni"	"wikipedia=it:Lessolo"
"wikipedia=it:Stazione di Capo Bonifati"	"wikipedia=it:Macchie (Castiglione del Lago)"
"wikipedia=it:Parco delle Cave"	"wikipedia=it:Postua"
"wikipedia=it:Basilica di Santa Maria della Pazienza"	"wikipedia=it:Castello di Serravalle"
"wikipedia=it:Strada statale 629 del Lago di Monate"	"wikipedia=it:Palazzo Porto in piazza Castello"
"wikipedia=it:Chiesa di San Martino (Cividale del Friuli)"	"wikipedia=it:Provincia di Latina"
"wikipedia=it:Roasio"	"wikipedia=it:Stazione di Ponte Ronca"
"wikipedia=it:Renate"	"wikipedia=it:Stazione di San Demetrio de' Vestini"
"wikipedia=it:Ortovero"	"wikipedia=it:Aeroporto di Fano"
"wikipedia=it:Parco naturale di interesse provinciale di Conca Cialancia"	"wikipedia=it:Reventino"
"wikipedia=it:Pieve dei Santi Giovanni Evangelista e Stefano"	"wikipedia=it:Cimitero monumentale della Certosa di Bologna"
"wikipedia=it:Piandisetta"	"wikipedia=it:Cagli"
"wikipedia=it:Teatro Romano di Lecce"	"wikipedia=it:Aeroporto di Firenze-Peretola"
"wikipedia=it:Chiesa di San Giuseppe Moscati"	"wikipedia=it:Rifugio Pagarì"
"wikipedia=it:Belforte (Preci)"	"wikipedia=it:Soveria Simeri"
"wikipedia=it:Punta Valfredda"	"wikipedia=it:Stazione di Mondovì Breo"
"wikipedia=it:Via Partenope"	"wikipedia=it:Chiesa di Santa Maria in Prato"
"wikipedia=it:Abbazia di San Giovanni (Vertemate)"	"wikipedia=it:Portigliola"
"wikipedia=it:Aviosuperficie Sorvoliamo"	"wikipedia=it:San Vittore del Lazio"
"wikipedia=it:Pieve di San Donato in Poggio"	"wikipedia=it:PalaDozza"
"wikipedia=it:Valfabbrica"	"wikipedia=it:Pomaia"
"wikipedia=it:Praiano"	"wikipedia=it:Cavetta"
"wikipedia=it:Magione (Italia)"	"wikipedia=it:Cocconato"
"wikipedia=it:Stazione di Ascoli Satriano"	"wikipedia=it:Ascrea"
"wikipedia=it:Altopiano della Vigolana"	"wikipedia=it:Fenestrelle"
"wikipedia=it:Quarna Sotto"	"wikipedia=it:Centro Sperimentale Balocco"
"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Firenze)"	"wikipedia=it:Piazza Alberica"
"wikipedia=it:Rivara"	"wikipedia=it:Villa Vecelli, Cavriani"
"wikipedia=it:Faro del Fenaio"	"wikipedia=it:Aeroporto di Milano-Malpensa"
"wikipedia=it:Provincia di Cosenza"	"wikipedia=it:Palazzo di Giustizia (Firenze)"
"wikipedia=it:Biblioteca_Metropolitana_S._Teresa_dei_Maschi_de_Gemmis"	"wikipedia=it:Cremenaga"
"wikipedia=it:Ottagono Abbandonato"	"wikipedia=it:Treppo Carnico"
"wikipedia=it:Rocca aldobrandesca (Sovana)"	"wikipedia=it:Sant'Orsola Terme"
"wikipedia=it:rRescalda"	"wikipedia=it:Monte Lignano"
"wikipedia=it:Morrone del Sannio"	"wikipedia=it:Stazione di Sampieri"
"wikipedia=it:Parco dell'Etna"	"wikipedia=it:Palasport Dal Lago"
"wikipedia=it:Parco dei Mostri"	"wikipedia=it:Chiesa di Santa Maria Assunta (Reggio Emilia)"
"wikipedia=it:Valle Aurina"	"wikipedia=it:Chiesa di San Michele Arcangelo (Napoli)"
"wikipedia=it:Casalgrande"	"wikipedia=it:Rio nell'Elba"
"wikipedia=it:Grande Tête de By"	"wikipedia=it:Tordandrea"
"wikipedia=it:Arpaia"	"wikipedia=it:Stazione di Forte dei Marmi-Seravezza-Querceta"
"wikipedia=it:Stazione di Acqui Terme"	"wikipedia=it:Villalago"
"wikipedia=it:Aeroporto di Gioia del Colle"	"wikipedia=it:Grotte di Castro"
"wikipedia=it:Via Vittorio Emanuele II (Firenze)"	"wikipedia=it:Bacino dell'Idume"
"wikipedia=it:Stazione di Barletta Centrale"	"wikipedia=it:Biblioteca e pinacoteca Zelantea"
"wikipedia=it:Forte San Martino"	"wikipedia=it:Stazione di Centro Rai"
"wikipedia=it:Santa Cristina d'Aspromonte"	"wikipedia=it:Braies"
"wikipedia=it:Moimacco"	"wikipedia=it:Maddaloni"
"wikipedia=it:Pieve di Rosa"	"wikipedia=it:Chiesa di Santo Stefano (Santo Stefano al Mare)"
"wikipedia=it:Cimitero militare germanico di Motta Sant'Anastasia"	"wikipedia=it:Stazione di Cropani"
"wikipedia=it:Stazione di Ploaghe"	"wikipedia=it:Fiesco"
"wikipedia=it:Casalnuovo di Napoli"	"wikipedia=it:Concattedrale di San Bartolomeo (Lipari)"
"wikipedia=it:Sala Biellese"	"wikipedia=it:Castello Scaligero (Lazise)"
"wikipedia=it:Francolise"	"wikipedia=it:Appiano sulla Strada del Vino"
"wikipedia=it:Eremo di San Giuliano"	"wikipedia=it:Chiesa di San Giovanni Battista (o della Beata)"
"wikipedia=it:Scano di Montiferro"	"wikipedia=it:Potassa (Gavorrano)"
"wikipedia=it:Rifugio Boè"	"wikipedia=sl:Bloudkova velikanka"
"wikipedia=it:Velodromo Olimpico"	"wikipedia=it:Palazzo Cannavina"
"wikipedia=it:Stazione di Imperia Oneglia"	"wikipedia=it:Piazza Libertà (Udine)"
"wikipedia=it:Chiesa di Santo Stefano (Bizzozero)"	"wikipedia=it:Colle della Maddalena (Torino)"
"wikipedia=it:Chiesa di San Giuseppe (Torre del Lago)"	"wikipedia=it:Ottagono Alberoni"
"wikipedia=it:Chiesa di San Martino (Portofino)"	"wikipedia=it:Stazione di Capo Bonifati"
"wikipedia=it:Chiesa di San Salvatore in Lauro"	"wikipedia=it:Parco delle Cave"
"wikipedia=it:Lusiana"	"wikipedia=it:Basilica di Santa Maria della Pazienza"
"wikipedia=it:Chiesa di Santa Margherita (Padova)"	"wikipedia=it:Strada statale 629 del Lago di Monate"
"wikipedia=it:Ferrovia Bari-Martina Franca-Taranto"	"wikipedia=it:Chiesa di San Martino (Cividale del Friuli)"
"wikipedia=it:Museo della basilica di Santa Maria delle Grazie"	"wikipedia=it:Roasio"
"wikipedia=it:Gifflenga"	"wikipedia=it:Renate"
"wikipedia=it:L'Isolée"	"wikipedia=it:Ortovero"
"wikipedia=it:Magisano"	"wikipedia=it:Parco naturale di interesse provinciale di Conca Cialancia"
"wikipedia=it:Villa Bellavista"	"wikipedia=it:Pieve dei Santi Giovanni Evangelista e Stefano"
"wikipedia=it:Brusino Arsizio"	"wikipedia=it:Piandisetta"
"wikipedia=it:Polverigi"	"wikipedia=it:Teatro Romano di Lecce"
"wikipedia=it:Torre de' Passeri"	"wikipedia=it:Chiesa di San Giuseppe Moscati"
"wikipedia=it:Porto Pino"	"wikipedia=it:Belforte (Preci)"
"wikipedia=it:Chiarano"	"wikipedia=it:Punta Valfredda"
"wikipedia=it:Sesto San Giovanni"	"wikipedia=it:Via Partenope"
"wikipedia=it:Rifugio Coca"	"wikipedia=it:Abbazia di San Giovanni (Vertemate)"
"wikipedia=rm:En (district)"	"wikipedia=it:Aviosuperficie Sorvoliamo"
"wikipedia=it:Poggio delle Corti"	"wikipedia=it:Pieve di San Donato in Poggio"
"wikipedia=it:Lago di Fogliano"	"wikipedia=it:Valfabbrica"
"wikipedia=it:Passo dei Salati"	"wikipedia=it:Praiano"
"wikipedia=it:Stregna"	"wikipedia=it:Magione (Italia)"
"wikipedia=it:Campitello Matese"	"wikipedia=it:Stazione di Ascoli Satriano"
"wikipedia=it:Farindola"	"wikipedia=it:Altopiano della Vigolana"
"wikipedia=it:Casa Museo Giovanni Verga"	"wikipedia=it:Quarna Sotto"
"wikipedia=it:Nogaredo"	"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Firenze)"
"wikipedia=it:Vicopisano"	"wikipedia=it:Rivara"
"wikipedia=de:Granatenkogel"	"wikipedia=it:Faro del Fenaio"
"wikipedia=it:Villa San Secondo"	"wikipedia=it:Provincia di Cosenza"
"wikipedia=it:Chiesa di Santa Maria (Marcialla)"	"wikipedia=it:Biblioteca_Metropolitana_S._Teresa_dei_Maschi_de_Gemmis"
"wikipedia=it:Torre di San Floriano"	"wikipedia=it:Ottagono Abbandonato"
"wikipedia=it:Stazione di Sant'Anastasia"	"wikipedia=it:Rocca aldobrandesca (Sovana)"
"wikipedia=it:Oratorio del Gonfalone (Vicenza)"	"wikipedia=it:rRescalda"
"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo martire"	"wikipedia=it:Morrone del Sannio"
"wikipedia=it:Fortunago"	"wikipedia=it:Parco dell'Etna"
"wikipedia=it:Chiesa di San Pietro (Urbe)"	"wikipedia=it:Parco dei Mostri"
"wikipedia=it:Piscina delle Rose"	"wikipedia=it:Valle Aurina"
"wikipedia=it:Passo della Croce Arcana"	"wikipedia=it:Casalgrande"
"wikipedia=de:Großer Mörchner"	"wikipedia=it:Grande Tête de By"
"wikipedia=it:Barumini"	"wikipedia=it:Arpaia"
"wikipedia=it:Stazione di Pinerolo"	"wikipedia=it:Stazione di Acqui Terme"
"wikipedia=it:Provincia di Ascoli Piceno"	"wikipedia=it:Aeroporto di Gioia del Colle"
"wikipedia=it:Cason Montiron"	"wikipedia=it:Via Vittorio Emanuele II (Firenze)"
"wikipedia=it:Chiesa di Santa Maria di Viatosto"	"wikipedia=it:Stazione di Barletta Centrale"
"wikipedia=it:Passo della Borcola"	"wikipedia=it:Forte San Martino"
"wikipedia=it:Stazione di Fontecchio"	"wikipedia=it:Santa Cristina d'Aspromonte"
"wikipedia=it:Colle Braida"	"wikipedia=it:Moimacco"
"wikipedia=it:Veggiano"	"wikipedia=it:Pieve di Rosa"
"wikipedia=it:Università degli Studi di Sassari"	"wikipedia=it:Cimitero militare germanico di Motta Sant'Anastasia"
"wikipedia=it:Calice al Cornoviglio"	"wikipedia=it:Stazione di Ploaghe"
"wikipedia=it:Ghiacciaio della Brenva"	"wikipedia=it:Casalnuovo di Napoli"
"wikipedia=it:Barisciano"	"wikipedia=it:Sala Biellese"
