"May 21"	"May 22"
"wikipedia=it:Parona"	"wikipedia=it:Badia Fiesolana"
"wikipedia=it:Castel Focognano"	"wikipedia=it:Parona"
"wikipedia=it:Naviglio Pallavicino"	"wikipedia=it:Castel Focognano"
"wikipedia=it:Fontana Liri"	"wikipedia=it:Naviglio Pallavicino"
"wikipedia=it:Chiesa di Santa Maria dell'Anima"	"wikipedia=it:Fontana Liri"
"wikipedia=it:Morciano di Leuca"	"wikipedia=it:Chiesa di Santa Maria dell'Anima"
"wikipedia=it:San Marco dei Cavoti"	"wikipedia=it:Morciano di Leuca"
"wikipedia=it:Bra"	"wikipedia=it:San Marco dei Cavoti"
"wikipedia=it:Ferrovia Sassari-Tempio-Palau"	"wikipedia=it:Bra"
"wikipedia=it:Villa Melzi (Vaprio d'Adda)"	"wikipedia=it:Ferrovia Sassari-Tempio-Palau"
"wikipedia:sc=Bessude"	"wikipedia=it:Villa Melzi (Vaprio d'Adda)"
"wikipedia=it:Porta Vescovo"	"wikipedia:sc=Bessude"
"wikipedia=fr:Arrondissement de Sartène"	"wikipedia=it:Porta Vescovo"
"wikipedia=it:Candela (Italia)"	"wikipedia=fr:Arrondissement de Sartène"
"wikipedia=it:Monte Caccia"	"wikipedia=it:Candela (Italia)"
"wikipedia=en:European route E35"	"wikipedia=it:Monte Caccia"
"wikipedia=it:Palazzo Benci"	"wikipedia=en:European route E35"
"wikipedia=it:Palazzo San Giorgio (Genova)"	"wikipedia=it:Palazzo Benci"
"wikipedia=it:Palazzo Zen"	"wikipedia=it:Palazzo San Giorgio (Genova)"
"wikipedia=it:Curon Venosta"	"wikipedia=it:Palazzo Zen"
"wikipedia=it:Museo dell'Opera del Duomo (Prato)"	"wikipedia=it:Curon Venosta"
"wikipedia=it:Cavallino (Italia)"	"wikipedia=it:Museo dell'Opera del Duomo (Prato)"
"wikipedia=it:Lacedonia"	"wikipedia=it:Cavallino (Italia)"
"wikipedia=it:Fratta Polesine"	"wikipedia=it:Lacedonia"
"wikipedia=it:Aeroporto di Perugia"	"wikipedia=it:Fratta Polesine"
"wikipedia=it:Mis"	"wikipedia=it:Aeroporto di Perugia"
"wikipedia=it:Piazza della Scala"	"wikipedia=it:Mis"
"wikipedia=it:Becca Vannetta"	"wikipedia=it:Piazza della Scala"
"wikipedia=it:Corleone"	"wikipedia=it:Becca Vannetta"
"wikipedia=it:Premariacco"	"wikipedia=it:Corleone"
"wikipedia=it:Castello di Castro"	"wikipedia=it:Premariacco"
"wikipedia=de:Algund"	"wikipedia=it:Castello di Castro"
"wikipedia=it:Pentone"	"wikipedia=de:Algund"
"wikipedia=it:Villa Durazzo Bombrini"	"wikipedia=it:Pentone"
"wikipedia=it:Stazione di Colico"	"wikipedia=it:Villa Durazzo Bombrini"
"wikipedia=it:Arizzano"	"wikipedia=it:Stazione di Colico"
"wikipedia=it:Pago del Vallo di Lauro"	"wikipedia=it:Arizzano"
"wikipedia=it:Arena (Italia)"	"wikipedia=it:Pago del Vallo di Lauro"
"wikipedia=it:Lamone (fiume)"	"wikipedia=it:Arena (Italia)"
"wikipedia=it:Diga di Sauris"	"wikipedia=it:Lamone (fiume)"
"wikipedia=it:Grotteria"	"wikipedia=it:Diga di Sauris"
"wikipedia=it:Cazzano di Tramigna"	"wikipedia=it:Grotteria"
"wikipedia=it:Poscola"	"wikipedia=it:Cazzano di Tramigna"
"wikipedia=it:Palazzo Davanzati"	"wikipedia=it:Poscola"
"wikipedia=it:Vallebona"	"wikipedia=it:Palazzo Davanzati"
"wikipedia=it:Frattura (Scanno)"	"wikipedia=it:Vallebona"
"wikipedia=it:Rofrano"	"wikipedia=it:Frattura (Scanno)"
"wikipedia=it:Procida"	"wikipedia=it:Rofrano"
"wikipedia=it:Palazzo Grazioli"	"wikipedia=it:Procida"
"wikipedia=it:Museo archeologico regionale Antonio Salinas"	"wikipedia=it:Palazzo Grazioli"
"wikipedia=it:Fiat G.91"	"wikipedia=it:Museo archeologico regionale Antonio Salinas"
"wikipedia=it:Stazione di Pombia"	"wikipedia=it:Fiat G.91"
"wikipedia=it:Barriera Fiorentina"	"wikipedia=it:Stazione di Pombia"
"wikipedia=it:Aeroporto di Rivolto"	"wikipedia=it:Barriera Fiorentina"
"wikipedia=it:Castello di Pieve del Vescovo"	"wikipedia=it:Aeroporto di Rivolto"
"wikipedia=it:Chiesa di San Mauro (Cagliari)"	"wikipedia=it:Castello di Pieve del Vescovo"
"wikipedia=it:Rifugio lupi di Toscana"	"wikipedia=it:Chiesa di San Mauro (Cagliari)"
"wikipedia=de:Straße von Bonifacio"	"wikipedia=it:Rifugio lupi di Toscana"
"wikipedia=it:Monte Bernard"	"wikipedia=de:Straße von Bonifacio"
"wikipedia=it:Chieti#Teatro_Marrucino"	"wikipedia=it:Monte Bernard"
"wikipedia=it:Pero (metropolitana di Milano)"	"wikipedia=it:Chieti#Teatro_Marrucino"
"wikipedia=it:Samolaco"	"wikipedia=it:Pero (metropolitana di Milano)"
"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"	"wikipedia=it:Samolaco"
"wikipedia=it:Chiesa di San Matteo (Giusvalla)"	"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"
"wikipedia=it:Stazione di Monticelli d'Ongina"	"wikipedia=it:Chiesa di San Matteo (Giusvalla)"
"wikipedia=en:Siponto"	"wikipedia=it:Stazione di Monticelli d'Ongina"
"wikipedia=it:Società Ginnastica Gallaratese"	"wikipedia=en:Siponto"
"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"	"wikipedia=it:Società Ginnastica Gallaratese"
"wikipedia=it:Cimitero di Turigliano"	"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"
"wikipedia=it:Arco di Trionfo (Firenze)"	"wikipedia=it:Cimitero di Turigliano"
"wikipedia=it:Albera Ligure"	"wikipedia=it:Arco di Trionfo (Firenze)"
"wikipedia=it:Piancogno"	"wikipedia=it:Albera Ligure"
"wikipedia=de:Albignasee"	"wikipedia=it:Piancogno"
"wikipedia=it:Forte di Macchiatonda"	"wikipedia=de:Albignasee"
"wikipedia=it:Stazione di Spoleto"	"wikipedia=it:Forte di Macchiatonda"
"wikipedia=it:Teatro Politeama (Viareggio)"	"wikipedia=it:Stazione di Spoleto"
"wikipedia=it:Stazione di Gioiosa Marea"	"wikipedia=it:Teatro Politeama (Viareggio)"
"wikipedia=de:Arnoldstein"	"wikipedia=it:Stazione di Gioiosa Marea"
"wikipedia=de:Kesselkogel"	"wikipedia=de:Arnoldstein"
"wikipedia=it:PalaDamonte"	"wikipedia=de:Kesselkogel"
"wikipedia=it:Castello Orsini-Odescalchi"	"wikipedia=it:PalaDamonte"
"wikipedia=it:Magazzini del Sale"	"wikipedia=it:Castello Orsini-Odescalchi"
"wikipedia=it:Stazione di Casalmaggiore"	"wikipedia=it:Magazzini del Sale"
"wikipedia=it:Masera"	"wikipedia=it:Stazione di Casalmaggiore"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"	"wikipedia=it:Masera"
"wikipedia=it:Castelvetro di Modena"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"
"wikipedia=it:Seminario arcivescovile di Napoli"	"wikipedia=it:Castelvetro di Modena"
"wikipedia=it:Campo Santo Stefano"	"wikipedia=it:Seminario arcivescovile di Napoli"
"wikipedia=it:Cavriago"	"wikipedia=it:Campo Santo Stefano"
"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"	"wikipedia=it:Cavriago"
"wikipedia=it:Palena"	"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"
"wikipedia=it:Chiesa di Santa Caterina (Stella)"	"wikipedia=it:Palena"
"wikipedia=it:Monte Sant'Elia (Palmi)"	"wikipedia=it:Chiesa di Santa Caterina (Stella)"
"wikipedia=it:Capitolium (Brescia)"	"wikipedia=it:Monte Sant'Elia (Palmi)"
"wikipedia:sc=Donori"	"wikipedia=it:Capitolium (Brescia)"
"wikipedia=it:Oneta"	"wikipedia:sc=Donori"
"wikipedia=it:Faro di Viareggio"	"wikipedia=it:Oneta"
"wikipedia=it:Rovescala"	"wikipedia=it:Faro di Viareggio"
"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"	"wikipedia=it:Rovescala"
"wikipedia=it:Porto Mantovano"	"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"
"wikipedia=it:Saletto"	"wikipedia=it:Porto Mantovano"
"wikipedia:it=Leira"	"wikipedia=it:Saletto"
"wikipedia=it:Museo del vino (Torgiano)"	"wikipedia:it=Leira"
"wikipedia=it:Porto del Chioma"	"wikipedia=it:Museo del vino (Torgiano)"
"wikipedia=it:Ome"	"wikipedia=it:Porto del Chioma"
"wikipedia=it:Lago Santo modenese"	"wikipedia=it:Ome"
"wikipedia=it:Piazza XXV Aprile"	"wikipedia=it:Lago Santo modenese"
"wikipedia=it:Stazione di Ragusa"	"wikipedia=it:Piazza XXV Aprile"
"wikipedia=it:Casa della Meridiana"	"wikipedia=it:Stazione di Ragusa"
"wikipedia=it:Scicli"	"wikipedia=it:Casa della Meridiana"
"wikipedia=de:Santa Maria (Stagnone)"	"wikipedia=it:Scicli"
"wikipedia=it:Porto di Marina di Grosseto"	"wikipedia=de:Santa Maria (Stagnone)"
"wikipedia=it:Bric del Dente"	"wikipedia=it:Porto di Marina di Grosseto"
"wikipedia=it:Chiesa di San Nicola di Trullas"	"wikipedia=it:Bric del Dente"
"wikipedia=it:Roccamontepiano"	"wikipedia=it:Chiesa di San Nicola di Trullas"
"wikipedia=it:Palazzo Contarini delle Figure"	"wikipedia=it:Roccamontepiano"
"wikipedia=it:Chiesa di Santa Barbara dei Marinai"	"wikipedia=it:Palazzo Contarini delle Figure"
"wikipedia=it:Laterza (Italia)"	"wikipedia=it:Chiesa di Santa Barbara dei Marinai"
"wikipedia=it:Cima del Fop"	"wikipedia=it:Laterza (Italia)"
"wikipedia=it:Villanova Monferrato"	"wikipedia=it:Cima del Fop"
"wikipedia=it:Villafalletto"	"wikipedia=it:Villanova Monferrato"
"wikipedia=it:Borgoratto Mormorolo"	"wikipedia=it:Villafalletto"
"wikipedia=it:Ferriera di Servola"	"wikipedia=it:Borgoratto Mormorolo"
"wikipedia=it:Fabbriche di Vergemoli"	"wikipedia=it:Ferriera di Servola"
"wikipedia=it:Borgetto"	"wikipedia=it:Fabbriche di Vergemoli"
"wikipedia=it:Gavazzana"	"wikipedia=it:Borgetto"
"wikipedia=it:Passo San Giovanni"	"wikipedia=it:Gavazzana"
"wikipedia=it:Vallermosa"	"wikipedia=it:Passo San Giovanni"
"wikipedia=it:Cime di Val Loga"	"wikipedia=it:Vallermosa"
"wikipedia=it:Stazione di Montebelluna"	"wikipedia=it:Cime di Val Loga"
"wikipedia=it:Ora (Italia)"	"wikipedia=it:Stazione di Montebelluna"
"wikipedia=it:Cavaso del Tomba"	"wikipedia=it:Ora (Italia)"
"wikipedia=it:Stazione di Genova San Biagio"	"wikipedia=it:Cavaso del Tomba"
"wikipedia=it:Palazzo Sassetti"	"wikipedia=it:Stazione di Genova San Biagio"
"wikipedia=it:Palazzo del Circolo dell'Unione"	"wikipedia=it:Palazzo Sassetti"
"wikipedia=it:Piazza Giovanni Bovio (Napoli)"	"wikipedia=it:Palazzo del Circolo dell'Unione"
"wikipedia=it:Populonia"	"wikipedia=it:Piazza Giovanni Bovio (Napoli)"
"wikipedia=it:Nocera Umbra"	"wikipedia=it:Populonia"
"wikipedia=it:Cima del Bal"	"wikipedia=it:Nocera Umbra"
"wikipedia=it:Zona 1 di Milano"	"wikipedia=it:Cima del Bal"
"wikipedia=de:Gschnitz"	"wikipedia=it:Zona 1 di Milano"
"wikipedia=it:Chiesa di Santa Maria della Rosa (Castiglione delle Stiviere)"	"wikipedia=de:Gschnitz"
"wikipedia=it:Madonna della Rovinata"	"wikipedia=it:Chiesa di Santa Maria della Rosa (Castiglione delle Stiviere)"
"wikipedia=it:Rugby Stadium Otello Gerli"	"wikipedia=it:Madonna della Rovinata"
"wikipedia=it:Palazzina Pontenani"	"wikipedia=it:Rugby Stadium Otello Gerli"
"wikipedia=it:Lago Scaffaiolo"	"wikipedia=it:Palazzina Pontenani"
"wikipedia=it:Codroipo"	"wikipedia=it:Lago Scaffaiolo"
"wikipedia=it:Valle delle sfingi"	"wikipedia=it:Codroipo"
"wikipedia=it:Alì Terme"	"wikipedia=it:Valle delle sfingi"
"wikipedia=de:Finailhof"	"wikipedia=it:Alì Terme"
"wikipedia=it:Palazzo di Giustizia (Roma)"	"wikipedia=de:Finailhof"
"wikipedia=it:Sarentino"	"wikipedia=it:Palazzo di Giustizia (Roma)"
"wikipedia=it:Pala di Castelfranco"	"wikipedia=it:Sarentino"
"wikipedia=it:San Sebastiano da Po"	"wikipedia=it:Pala di Castelfranco"
"wikipedia=it:Stazione di San Benedetto Sambro-Castiglione Pepoli"	"wikipedia=it:San Sebastiano da Po"
"wikipedia=it:Sito espositivo dell'Expo 2015"	"wikipedia=it:Stazione di San Benedetto Sambro-Castiglione Pepoli"
"wikipedia=it:Stazione di Ferrara via Boschetto"	"wikipedia=it:Sito espositivo dell'Expo 2015"
"wikipedia=it:Vallagarina"	"wikipedia=it:Stazione di Ferrara via Boschetto"
"wikipedia=it:Settime"	"wikipedia=it:Vallagarina"
"wikipedia=it:Pallare"	"wikipedia=it:Settime"
"wikipedia=it:Becca Frudiera"	"wikipedia=it:Pallare"
"wikipedia=it:Santuario di San Paolo (Aurigo)"	"wikipedia=it:Becca Frudiera"
"wikipedia=it:Quincinetto"	"wikipedia=it:Santuario di San Paolo (Aurigo)"
"wikipedia=it:San Martino in Pedriolo"	"wikipedia=it:Quincinetto"
"wikipedia=it:Bivacco Lago Tzan"	"wikipedia=it:San Martino in Pedriolo"
"wikipedia=it:Stazione di Canegrate"	"wikipedia=it:Bivacco Lago Tzan"
"wikipedia=it:Centrale idroelettrica Luigi Einaudi"	"wikipedia=it:Stazione di Canegrate"
"wikipedia=en:Isola Sacra Necropolis"	"wikipedia=it:Centrale idroelettrica Luigi Einaudi"
"wikipedia=it:Cattedrale di San Cetteo"	"wikipedia=en:Isola Sacra Necropolis"
"wikipedia=it:Moso in Passiria"	"wikipedia=it:Cattedrale di San Cetteo"
"wikipedia=it:Ascoli Piceno"	"wikipedia=it:Moso in Passiria"
"wikipedia=it:Collio (Italia)"	"wikipedia=it:Ascoli Piceno"
"wikipedia=it:Casalbeltrame"	"wikipedia=it:Collio (Italia)"
"wikipedia=it:Isola Madre"	"wikipedia=it:Casalbeltrame"
"wikipedia=it:Biblioteca nazionale di Torino"	"wikipedia=it:Isola Madre"
"wikipedia=de:Flaggerschartenhütte"	"wikipedia=it:Biblioteca nazionale di Torino"
"wikipedia=it:Bivacco Marchi-Granzotto"	"wikipedia=de:Flaggerschartenhütte"
"wikipedia=it:Gaggiolo (frazione)"	"wikipedia=it:Bivacco Marchi-Granzotto"
"wikipedia=it:Lago d'Eugio"	"wikipedia=it:Gaggiolo (frazione)"
"wikipedia=it:MuSe"	"wikipedia=it:Lago d'Eugio"
"wikipedia=it:Portello"	"wikipedia=it:MuSe"
"wikipedia=it:Colmegna"	"wikipedia=it:Portello"
"wikipedia=it:Edificio residenziale di via Piagentina"	"wikipedia=it:Colmegna"
"wikipedia=it:San Colombano Belmonte"	"wikipedia=it:Edificio residenziale di via Piagentina"
"wikipedia=it:Palazzo Chiaramonte-Steri"	"wikipedia=it:San Colombano Belmonte"
"wikipedia=it:Chiesa di Sancto Gerhardo"	"wikipedia=it:Palazzo Chiaramonte-Steri"
"wikipedia=it:Parco naturale regionale di Porto Venere"	"wikipedia=it:Chiesa di Sancto Gerhardo"
"wikipedia=it:Orco (torrente)"	"wikipedia=it:Parco naturale regionale di Porto Venere"
"wikipedia=it:Garbagnate Monastero"	"wikipedia=it:Orco (torrente)"
"wikipedia=it:Camporeale"	"wikipedia=it:Garbagnate Monastero"
"wikipedia=it:Ascea"	"wikipedia=it:Camporeale"
"wikipedia=it:Faro di Giannutri"	"wikipedia=it:Ascea"
"wikipedia=it:Stazione di Egna-Termeno"	"wikipedia=it:Faro di Giannutri"
"wikipedia=it:Casazza"	"wikipedia=it:Stazione di Egna-Termeno"
"wikipedia=it:Col di Lana"	"wikipedia=it:Casazza"
"wikipedia=it:Sissa Trecasali"	"wikipedia=it:Col di Lana"
"wikipedia=it:Chiesa di Santa Teresa (Brindisi)"	"wikipedia=it:Sissa Trecasali"
"wikipedia=it:Monte Oserot"	"wikipedia=it:Chiesa di Santa Teresa (Brindisi)"
"wikipedia=it:Faro di Punta Pezzo"	"wikipedia=it:Monte Oserot"
"wikipedia=it:Lago di Anterselva"	"wikipedia=it:Faro di Punta Pezzo"
"wikipedia=it:Stazione di Montalto di Castro"	"wikipedia=it:Lago di Anterselva"
"wikipedia=it:Offlaga"	"wikipedia=it:Stazione di Montalto di Castro"
"wikipedia=it:Toscana"	"wikipedia=it:Offlaga"
"wikipedia=it:Beata Vergine dello Spasimo"	"wikipedia=it:Toscana"
"wikipedia=it:Riserva naturale regionale Sentina"	"wikipedia=it:Beata Vergine dello Spasimo"
"wikipedia=it:Curti"	"wikipedia=it:Riserva naturale regionale Sentina"
"wikipedia=it:Civiche raccolte d'arte di palazzo Marliani-Cicogna"	"wikipedia=it:Curti"
"wikipedia=it:Foresto Sparso"	"wikipedia=it:Civiche raccolte d'arte di palazzo Marliani-Cicogna"
"wikipedia=it:Schio"	"wikipedia=it:Foresto Sparso"
"wikipedia=it:Basiasco"	"wikipedia=it:Schio"
"wikipedia=it:Passo Cereda"	"wikipedia=it:Basiasco"
"wikipedia=it:Palazzo Madama (Roma)"	"wikipedia=it:Passo Cereda"
"wikipedia=it:Cimitero greco-ortodosso"	"wikipedia=it:Palazzo Madama (Roma)"
"wikipedia=it:Chiesa di Sant'Ambrogio (Cuneo)"	"wikipedia=it:Cimitero greco-ortodosso"
"wikipedia=it:Stazione di Perugia"	"wikipedia=it:Chiesa di Sant'Ambrogio (Cuneo)"
"wikipedia=it:Civitavecchia"	"wikipedia=it:Stazione di Perugia"
"wikipedia=it:Centro direzionale della Cassa di Risparmio di Firenze"	"wikipedia=it:Civitavecchia"
"wikipedia=it:Spongano"	"wikipedia=it:Centro direzionale della Cassa di Risparmio di Firenze"
"wikipedia=it:Montovolo"	"wikipedia=it:Spongano"
"wikipedia=it:Stazione di Antignano"	"wikipedia=it:Montovolo"
"wikipedia=it:Pieve di Santa Maria a Spaltenna"	"wikipedia=it:Stazione di Antignano"
"wikipedia=it:Colli Albani (metropolitana di Roma)"	"wikipedia=it:Pieve di Santa Maria a Spaltenna"
"wikipedia=it:Lago di Tovel"	"wikipedia=it:Colli Albani (metropolitana di Roma)"
"wikipedia:sc=Santu Idu"	"wikipedia=it:Lago di Tovel"
"wikipedia=it:Riserva naturale regionale delle Salse di Nirano"	"wikipedia:sc=Santu Idu"
"wikipedia=it:Santuario della Madonna della Pace"	"wikipedia=it:Riserva naturale regionale delle Salse di Nirano"
"wikipedia=it:Teatro Albatros"	"wikipedia=it:Santuario della Madonna della Pace"
"wikipedia:sc=Tèmpiu"	"wikipedia=it:Teatro Albatros"
"wikipedia=it:Strombolicchio"	"wikipedia:sc=Tèmpiu"
"wikipedia=de:Reformierte Kirche S. Martino (Bondo)"	"wikipedia=it:Strombolicchio"
"wikipedia=it:Passo di Cirone"	"wikipedia=de:Reformierte Kirche S. Martino (Bondo)"
"wikipedia=it:Liceo statale delle scienze umane Carlo Montanari"	"wikipedia=it:Passo di Cirone"
"wikipedia=it:Monte Castelvecchio"	"wikipedia=it:Liceo statale delle scienze umane Carlo Montanari"
"wikipedia=it:San Polo di Piave"	"wikipedia=it:Monte Castelvecchio"
"wikipedia=it:Castel Manfrino"	"wikipedia=it:San Polo di Piave"
"wikipedia=it:Isola Maggiore"	"wikipedia=it:Castel Manfrino"
"wikipedia=it:Viola (Italia)"	"wikipedia=it:Isola Maggiore"
"wikipedia=it:Monte Sette Fontane"	"wikipedia=it:Viola (Italia)"
"wikipedia=it:Provincia di Olbia-Tempio"	"wikipedia=it:Monte Sette Fontane"
"wikipedia=it:Bovalino"	"wikipedia=it:Provincia di Olbia-Tempio"
"wikipedia=it:Crocefieschi"	"wikipedia=it:Bovalino"
"wikipedia=it:Palazzo Giustiniani"	"wikipedia=it:Crocefieschi"
"wikipedia=it:San Giovanni a Piro"	"wikipedia=it:Palazzo Giustiniani"
"wikipedia=it:Caprino Bergamasco"	"wikipedia=it:San Giovanni a Piro"
"wikipedia=it:Torre Turati"	"wikipedia=it:Caprino Bergamasco"
"wikipedia=it:Isola Bella (Lago Maggiore)"	"wikipedia=it:Torre Turati"
"wikipedia=it:Stazione di Vetralla"	"wikipedia=it:Isola Bella (Lago Maggiore)"
"wikipedia=it:Castello di Villasor"	"wikipedia=it:Stazione di Vetralla"
"wikipedia=it:Condove"	"wikipedia=it:Castello di Villasor"
"wikipedia=it:Monteodorisio"	"wikipedia=it:Condove"
"wikipedia=it:Comiso"	"wikipedia=it:Monteodorisio"
"wikipedia=it:Chiesa dei Santi Vincenzo e Anastasio a Trevi"	"wikipedia=it:Comiso"
"wikipedia=it:Capistrano (Italia)"	"wikipedia=it:Chiesa dei Santi Vincenzo e Anastasio a Trevi"
"wikipedia=it:Castel Guardia"	"wikipedia=it:Capistrano (Italia)"
"wikipedia=it:Rhêmes-Saint-Georges"	"wikipedia=it:Castel Guardia"
"wikipedia=it:Grandola ed Uniti"	"wikipedia=it:Rhêmes-Saint-Georges"
"wikipedia=it:Lago di Vagli"	"wikipedia=it:Grandola ed Uniti"
"wikipedia=de:Mayrhofen"	"wikipedia=it:Lago di Vagli"
"wikipedia=it:San Lorenzo del Vallo"	"wikipedia=de:Mayrhofen"
"wikipedia=it:Dogna"	"wikipedia=it:San Lorenzo del Vallo"
"wikipedia=it:Basilica di Santa Chiara (Napoli)"	"wikipedia=it:Dogna"
"wikipedia=it:Istituto Rainerum"	"wikipedia=it:Basilica di Santa Chiara (Napoli)"
"wikipedia=it:Stazione di La Fiora"	"wikipedia=it:Istituto Rainerum"
"wikipedia=it:Riserva naturale Torbiere del Sebino"	"wikipedia=it:Stazione di La Fiora"
"wikipedia=it:Gandovere"	"wikipedia=it:Riserva naturale Torbiere del Sebino"
"wikipedia=it:Monte Friolànd"	"wikipedia=it:Gandovere"
"wikipedia=it:Cascine Gandini"	"wikipedia=it:Monte Friolànd"
"wikipedia=it:Colle della Barma"	"wikipedia=it:Cascine Gandini"
"wikipedia=it:Brivio"	"wikipedia=it:Colle della Barma"
"wikipedia=it:Museo del mare (Trieste)"	"wikipedia=it:Brivio"
"wikipedia=it:Premolo"	"wikipedia=it:Museo del mare (Trieste)"
"wikipedia=it:Teatro Sant'Andrea"	"wikipedia=it:Premolo"
"wikipedia=it:Villa Redenta"	"wikipedia=it:Teatro Sant'Andrea"
"wikipedia=it:Foro di Pompei"	"wikipedia=it:Villa Redenta"
"wikipedia=it:Forte Ceraino"	"wikipedia=it:Foro di Pompei"
"wikipedia=it:Santa Lucia di Serino"	"wikipedia=it:Forte Ceraino"
"wikipedia=it:Duomo di Carini"	"wikipedia=it:Santa Lucia di Serino"
"wikipedia=it:Grumento Nova"	"wikipedia=it:Duomo di Carini"
"wikipedia:fr=Campanile de Saint-Marc"	"wikipedia=it:Grumento Nova"
"wikipedia:sc=Santeru"	"wikipedia:fr=Campanile de Saint-Marc"
"wikipedia=it:Chiesa di Sant'Agostino (Narni)"	"wikipedia:sc=Santeru"
"wikipedia=fr:Bonneval-sur-Arc"	"wikipedia=it:Chiesa di Sant'Agostino (Narni)"
"wikipedia=it:Visone (Italia)"	"wikipedia=fr:Bonneval-sur-Arc"
"wikipedia=it:Ferrovia Martina Franca-Lecce"	"wikipedia=it:Visone (Italia)"
"wikipedia=it:Toirano"	"wikipedia=it:Ferrovia Martina Franca-Lecce"
"wikipedia=en:Locri"	"wikipedia=it:Toirano"
"wikipedia=it:Museo storico Alfa Romeo"	"wikipedia=en:Locri"
"wikipedia=it:Scolmatore dell'Arno"	"wikipedia=it:Museo storico Alfa Romeo"
"wikipedia=it:Pontecagnano Faiano"	"wikipedia=it:Scolmatore dell'Arno"
"wikipedia=it:Civitella Paganico"	"wikipedia=it:Pontecagnano Faiano"
"wikipedia=it:Biotopo palude di Fraghis"	"wikipedia=it:Civitella Paganico"
"wikipedia=it:Monte Carpegna"	"wikipedia=it:Biotopo palude di Fraghis"
"wikipedia=it:San Leonardo (Italia)"	"wikipedia=it:Monte Carpegna"
"wikipedia=it:Aiguille Blanche de Peuterey"	"wikipedia=it:San Leonardo (Italia)"
"wikipedia=it:San Biagio Saracinisco"	"wikipedia=it:Aiguille Blanche de Peuterey"
"wikipedia=it:Natale Palli"	"wikipedia=it:San Biagio Saracinisco"
"wikipedia=it:Resegone"	"wikipedia=it:Natale Palli"
"wikipedia=it:Stazione di Palazzo Reale-Orleans"	"wikipedia=it:Resegone"
"wikipedia=it:Chiesa di Santa Maria in Transpontina"	"wikipedia=it:Stazione di Palazzo Reale-Orleans"
"wikipedia=it:Ghedi"	"wikipedia=it:Chiesa di Santa Maria in Transpontina"
"wikipedia=it:La Famiglia Bustocca"	"wikipedia=it:Ghedi"
"wikipedia:sc=Lungoni"	"wikipedia=it:La Famiglia Bustocca"
"wikipedia=it:San Rocco al Porto"	"wikipedia:sc=Lungoni"
"wikipedia=it:Museo della tecnica elettrica"	"wikipedia=it:San Rocco al Porto"
"wikipedia=it:Trevico"	"wikipedia=it:Museo della tecnica elettrica"
"wikipedia=it:Codigoro"	"wikipedia=it:Trevico"
"wikipedia=it:Centro internazionale di fotografia Scavi Scaligeri"	"wikipedia=it:Codigoro"
"wikipedia=it:Ete Morto"	"wikipedia=it:Centro internazionale di fotografia Scavi Scaligeri"
"wikipedia=it:Aeroporto di Palermo-Punta Raisi"	"wikipedia=it:Ete Morto"
"wikipedia=it:Chiesa di Sant'Orsola (Mantova)"	"wikipedia=it:Aeroporto di Palermo-Punta Raisi"
