"Feb 13"	"Feb 14"
"wikipedia=it:Oratorio della confraternita della Santissima Trinità e di San Bernardino"	"wikipedia=it:Abbazia di Santa Maria in Silvis"
"wikipedia=it:Diga del Cuga"	"wikipedia=it:Urbe (Italia)"
"wikipedia=it:Abbazia di Santa Maria in Silvis"	"wikipedia=it:Necropoli di Samassi"
"wikipedia=it:Urbe (Italia)"	"wikipedia=it:Scoglio d'Africa"
"wikipedia=it:Necropoli di Samassi"	"wikipedia=it:Lago di Pietra del Pertusillo"
"wikipedia=it:Scoglio d'Africa"	"wikipedia=it:Sighignola"
"wikipedia=it:Lago di Pietra del Pertusillo"	"wikipedia=it:Campo Tures"
"wikipedia=it:Sighignola"	"wikipedia=it:Chiesa di San Bartolo"
"wikipedia=it:Campo Tures"	"wikipedia=it:Stazione di Muffa"
"wikipedia=it:Chiesa di San Bartolo"	"wikipedia=it:Pagliate"
"wikipedia=it:Stazione di Muffa"	"wikipedia=it:Burcei"
"wikipedia=it:Pagliate"	"wikipedia=it:Pieve di San Bartolomeo a Pomino"
"wikipedia=it:Burcei"	"wikipedia=it:Stazione di Chieri"
"wikipedia=it:Pieve di San Bartolomeo a Pomino"	"wikipedia=it:Basilica di Santa Croce (Cagliari)"
"wikipedia=it:Stazione di Chieri"	"wikipedia=it:Monteforte d'Alpone"
"wikipedia=it:Basilica di Santa Croce (Cagliari)"	"wikipedia=it:Stazione di Belvedere Marittimo"
"wikipedia=it:Monteforte d'Alpone"	"wikipedia=it:Teatro romano di Locri"
"wikipedia=it:Stazione di Belvedere Marittimo"	"wikipedia=it:Lago Arvo"
"wikipedia=it:Teatro romano di Locri"	"wikipedia=it:Giardino botanico alpino di Campo Imperatore"
"wikipedia=it:Lago Arvo"	"wikipedia=it:Calvatone"
"wikipedia=it:Giardino botanico alpino di Campo Imperatore"	"wikipedia=it:Municipalità di Marghera"
"wikipedia=it:Calvatone"	"wikipedia=it:Malga Lunga"
"wikipedia=it:Municipalità di Marghera"	"wikipedia=it:Palazzo Pfanner"
"wikipedia=it:Malga Lunga"	"wikipedia=it:Osmate"
"wikipedia=it:Palazzo Pfanner"	"wikipedia=it:Ponte Giulio"
"wikipedia=it:Osmate"	"wikipedia=it:Monte Nudo"
"wikipedia=it:Ponte Giulio"	"wikipedia=it:Palazzo Dami"
"wikipedia=it:Monte Nudo"	"wikipedia=it:Abbazia di San Giovanni Evangelista"
"wikipedia=it:Palazzo Dami"	"wikipedia=it:Monte Nuda"
"wikipedia=it:Abbazia di San Giovanni Evangelista"	"wikipedia=it:Chiesa della Madonna della Neve (Villamassargia)"
"wikipedia=it:Monte Nuda"	"wikipedia=it:Gavassa"
"wikipedia=it:Chiesa della Madonna della Neve (Villamassargia)"	"wikipedia=it:Pantheon di Santa Maria in Stelle"
"wikipedia=it:Gavassa"	"wikipedia=it:Ocre (Leonessa)"
"wikipedia=it:Pantheon di Santa Maria in Stelle"	"wikipedia=it:Stazione di Porto Empedocle Cannelle"
"wikipedia=it:Ocre (Leonessa)"	"wikipedia=it:Santuario di Monte Li Santi"
"wikipedia=it:Stazione di Porto Empedocle Cannelle"	"wikipedia:sc=Bultigghjata"
"wikipedia=it:Santuario di Monte Li Santi"	"wikipedia=it:Museo archeologico di Saturnia"
"wikipedia:sc=Bultigghjata"	"wikipedia=it:Fiumi Uniti"
"wikipedia=it:Museo archeologico di Saturnia"	"wikipedia=it:Monte Chiampon"
"wikipedia=it:Fiumi Uniti"	"wikipedia=it:Fondaco Cuba"
"wikipedia=it:Monte Chiampon"	"wikipedia=it:Settimo Vittone"
"wikipedia=it:Fondaco Cuba"	"wikipedia=it:Colonna dell'Immacolata (Palermo)"
"wikipedia=it:Settimo Vittone"	"wikipedia=it:Stazione di Lanzo"
"wikipedia=it:Colonna dell'Immacolata (Palermo)"	"wikipedia=it:Palazzo Lieto"
"wikipedia=it:Stazione di Lanzo"	"wikipedia=it:Stazione di Santa Marinella"
"wikipedia=it:Palazzo Lieto"	"wikipedia=it:Malcesine"
"wikipedia=it:Stazione di Santa Marinella"	"wikipedia=it:Civitella del Tronto"
"wikipedia=it:Malcesine"	"wikipedia=it:Crauglio"
"wikipedia=it:Civitella del Tronto"	"wikipedia=it:Palazzo Buondelmonti"
"wikipedia=it:Crauglio"	"wikipedia=it:Monte Confinale"
"wikipedia=it:Palazzo Buondelmonti"	"wikipedia=it:Pistoia"
"wikipedia=it:Monte Confinale"	"wikipedia=it:Museo d'arte antica"
"wikipedia=it:Pistoia"	"wikipedia=it:Abbazia di Nostra Signora di Paulis"
"wikipedia=it:Museo d'arte antica"	"wikipedia=it:Domus de janas di Sedini"
"wikipedia=it:Abbazia di Nostra Signora di Paulis"	"wikipedia=it:Dragoncello (Roma)"
"wikipedia=it:Domus de janas di Sedini"	"wikipedia=it:Cosio di Arroscia"
"wikipedia=it:Dragoncello (Roma)"	"wikipedia=it:Due Carrare"
"wikipedia=it:Cosio di Arroscia"	"wikipedia=it:Protocenobio di San Sebastiano"
"wikipedia=it:Due Carrare"	"wikipedia=it:Vagli Sotto"
"wikipedia=it:Protocenobio di San Sebastiano"	"wikipedia=it:Stazione di Caltignaga"
"wikipedia=it:Vagli Sotto"	"wikipedia=it:Stazione di Anversa-Villalago-Scanno"
"wikipedia=it:Stazione di Caltignaga"	"wikipedia=it:Stazione di Pré-Saint-Didier"
"wikipedia=it:Stazione di Anversa-Villalago-Scanno"	"wikipedia=it:Borgo Pirelli"
"wikipedia=it:Stazione di Pré-Saint-Didier"	"wikipedia=it:Necropoli di Tuvixeddu"
"wikipedia=it:Borgo Pirelli"	"wikipedia=it:Casa del Bicentenario"
"wikipedia=it:Necropoli di Tuvixeddu"	"wikipedia=it:Porta Trasimena"
"wikipedia=it:Casa del Bicentenario"	"wikipedia=it:Tortoreto"
"wikipedia=it:Porta Trasimena"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Cavaria)"
"wikipedia=it:Tortoreto"	"wikipedia=it:Piazza del Quirinale"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Cavaria)"	"wikipedia=it:Agugliaro"
"wikipedia=it:Piazza del Quirinale"	"wikipedia=it:Forte Ruaz"
"wikipedia=it:Agugliaro"	"wikipedia=it:Grotta del Ventaglio"
"wikipedia=it:Forte Ruaz"	"wikipedia=it:Forte Bruciato"
"wikipedia=it:Grotta del Ventaglio"	"wikipedia=it:Monte Barone"
"wikipedia=it:Forte Bruciato"	"wikipedia=it:Parco naturale di Stupinigi"
"wikipedia=it:Monte Barone"	"wikipedia=it:Giustino (Italia)"
"wikipedia=it:Parco naturale di Stupinigi"	"wikipedia=it:Museo di mineralogia (Napoli)"
"wikipedia=it:Giustino (Italia)"	"wikipedia=it:Cartosio"
"wikipedia=it:Museo di mineralogia (Napoli)"	"wikipedia=it:Stazione di Teglio Veneto"
"wikipedia=it:Cartosio"	"wikipedia=it:Palazzi di Isernia"
"wikipedia=it:Stazione di Teglio Veneto"	"wikipedia=it:Stazione di Ficarazzi"
"wikipedia=it:Palazzi di Isernia"	"wikipedia=it:Morgano"
"wikipedia=it:Stazione di Ficarazzi"	"wikipedia=it:Grattacielo Lancia"
"wikipedia=it:Morgano"	"wikipedia=it:Borgo San Siro"
"wikipedia=it:Grattacielo Lancia"	"wikipedia=it:Bauxite"
"wikipedia=it:Borgo San Siro"	"wikipedia=it:Lago di Bondione"
"wikipedia=it:Bauxite"	"wikipedia=it:Campolongo Maggiore"
"wikipedia=it:Lago di Bondione"	"wikipedia=it:Rete ciclopedonale della provincia di Brescia#Da Brescia a Paratico"
"wikipedia=it:Campolongo Maggiore"	"wikipedia=it:Stazione di Cantù"
"wikipedia=it:Rete ciclopedonale della provincia di Brescia#Da Brescia a Paratico"	"wikipedia=it:Stazione di Roma Tuscolana"
"wikipedia=it:Stazione di Cantù"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Arezzo)"
"wikipedia=it:Stazione di Roma Tuscolana"	"wikipedia=ceb:Monte Spaduro"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Arezzo)"	"wikipedia=it:Pizzo Tre Vescovi"
"wikipedia=ceb:Monte Spaduro"	"wikipedia=it:Parco naturale di interesse provinciale del Monte San Giorgio"
"wikipedia=it:Pizzo Tre Vescovi"	"wikipedia=it:Portofino"
"wikipedia=it:Parco naturale di interesse provinciale del Monte San Giorgio"	"wikipedia=it:Chiesa di Sant'Andrea Avellino"
"wikipedia=it:Portofino"	"wikipedia=it:Cecina (Italia)"
"wikipedia=it:Chiesa di Sant'Andrea Avellino"	"wikipedia=it:Ca' de Sass"
"wikipedia=it:Cecina (Italia)"	"wikipedia=it:Conservatorio Alfredo Casella"
"wikipedia=it:Ca' de Sass"	"wikipedia=it:Teatro Grande (Pompei)"
"wikipedia=it:Conservatorio Alfredo Casella"	"wikipedia=it:Stazione di Zoo-Edenlandia"
"wikipedia=it:Teatro Grande (Pompei)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Voghera)"
"wikipedia=it:Stazione di Zoo-Edenlandia"	"wikipedia=it:Golaso"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Voghera)"	"wikipedia=it:Palazzo Feltrinelli"
"wikipedia=it:Golaso"	"wikipedia=it:Istituto Lama Tzong Khapa"
"wikipedia=it:Palazzo Feltrinelli"	"wikipedia=it:Peschiera del Garda#Da Roma al Medioevo"
"wikipedia=it:Istituto Lama Tzong Khapa"	"wikipedia=it:Aula Isiaca"
"wikipedia=it:Peschiera del Garda#Da Roma al Medioevo"	"wikipedia=it:Cattedrale di Sant'Agapito martire"
"wikipedia=it:Aula Isiaca"	"wikipedia=it:Rolle (Cison di Valmarino)"
"wikipedia=it:Cattedrale di Sant'Agapito martire"	"wikipedia=it:Chiesa di Sant'Agnese (Montepulciano)"
"wikipedia=it:Rolle (Cison di Valmarino)"	"wikipedia=it:Villa Latina"
"wikipedia=it:Chiesa di Sant'Agnese (Montepulciano)"	"wikipedia=it:Cossato"
"wikipedia=it:Villa Latina"	"wikipedia=it:Frua"
"wikipedia=it:Cossato"	"wikipedia=it:Iera"
"wikipedia=it:Frua"	"wikipedia=en:Santissimo Nome di Maria al Foro Traiano"
"wikipedia=it:Iera"	"wikipedia=it:Carbonesca"
"wikipedia=en:Santissimo Nome di Maria al Foro Traiano"	"wikipedia=it:Chiesa di Nostra Signora di Tergu"
"wikipedia=it:Carbonesca"	"wikipedia=it:Cassiglio (torrente)"
"wikipedia=it:Chiesa di Nostra Signora di Tergu"	"wikipedia=it:Trigoria"
"wikipedia=it:Cassiglio (torrente)"	"wikipedia=it:Casa Milan"
"wikipedia=it:Trigoria"	"wikipedia=it:Chiesa di Santa Maria Assunta (Lerici)"
"wikipedia=it:Casa Milan"	"wikipedia=it:Palazzo Gio Vincenzo Imperiale"
"wikipedia=it:Chiesa di Santa Maria Assunta (Lerici)"	"wikipedia=it:Rotonda dell'Appiani"
"wikipedia=it:Palazzo Gio Vincenzo Imperiale"	"wikipedia=it:Chiesa delle Anime (Solarussa)"
"wikipedia=it:Rotonda dell'Appiani"	"wikipedia=it:Chiesa di Sant'Ambrogio (Bargagli)"
"wikipedia=it:Chiesa delle Anime (Solarussa)"	"wikipedia=it:Sbarramento Dobbiaco#Opera 10"
"wikipedia=it:Chiesa di Sant'Ambrogio (Bargagli)"	"wikipedia=it:Pianton"
"wikipedia=it:Sbarramento Dobbiaco#Opera 10"	"wikipedia=it:Divignano"
"wikipedia=it:Pianton"	"wikipedia=it:San Fortunato della Collina"
"wikipedia=it:Divignano"	"wikipedia=it:Nocera Inferiore"
"wikipedia=it:San Fortunato della Collina"	"wikipedia=it:Ciserano"
"wikipedia=it:Nocera Inferiore"	"wikipedia=it:Chiesa di Santa Maria Regina Pacis (Roma)"
"wikipedia=it:Ciserano"	"wikipedia=it:Tavarnelle Val di Pesa"
"wikipedia=it:Chiesa di Santa Maria Regina Pacis (Roma)"	"wikipedia=it:Bronte (Italia)"
"wikipedia=it:Tavarnelle Val di Pesa"	"wikipedia=it:Magasa"
"wikipedia=it:Bronte (Italia)"	"wikipedia=it:Lodole"
"wikipedia=it:Magasa"	"wikipedia=it:Cassano Valcuvia"
"wikipedia=it:Lodole"	"wikipedia=it:Monte Faloria"
"wikipedia=it:Cassano Valcuvia"	"wikipedia=it:Florinas"
"wikipedia=it:Monte Faloria"	"wikipedia=it:Perito (Campania)"
"wikipedia=it:Florinas"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Genova)"
"wikipedia=it:Perito (Campania)"	"wikipedia=it:Valgoglio"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Genova)"	"wikipedia=it:Chiesa di San Paolo all'Orto"
"wikipedia=it:Valgoglio"	"wikipedia=it:Faro di Lividonia"
"wikipedia=it:Chiesa di San Paolo all'Orto"	"wikipedia=it:Stazione di Pieris-Turriaco"
"wikipedia=it:Faro di Lividonia"	"wikipedia=it:Stazione di Quintino Sella"
"wikipedia=it:Stazione di Pieris-Turriaco"	"wikipedia=it:Palazzo Altieri (Oriolo Romano)"
"wikipedia=it:Stazione di Quintino Sella"	"wikipedia=it:Agliè"
"wikipedia=it:Palazzo Altieri (Oriolo Romano)"	"wikipedia=it:Rifugio Baita Cassinelli"
"wikipedia=it:Agliè"	"wikipedia=it:Teatro Petruzzelli"
"wikipedia=it:Rifugio Baita Cassinelli"	"wikipedia=it:Orestes Hütte"
"wikipedia=it:Teatro Petruzzelli"	"wikipedia=it:Bardi (Italia)"
"wikipedia=it:Orestes Hütte"	"wikipedia=it:Palazzo dell'Immacolatella"
"wikipedia=it:Bardi (Italia)"	"wikipedia=it:Basilica di Santa Croce"
"wikipedia=it:Palazzo dell'Immacolatella"	"wikipedia=it:Vignolo"
"wikipedia=it:Basilica di Santa Croce"	"wikipedia=it:Barberini (metropolitana di Roma)"
"wikipedia=it:Vignolo"	"wikipedia=it:Cima di Corborant"
"wikipedia=it:Barberini (metropolitana di Roma)"	"wikipedia=it:Biblioteca Fabrizio De André"
"wikipedia=it:Cima di Corborant"	"wikipedia=it:Vignole"
"wikipedia=it:Biblioteca Fabrizio De André"	"wikipedia=it:Tarantasca"
"wikipedia=it:Vignole"	"wikipedia=it:Vignola"
"wikipedia=it:Tarantasca"	"wikipedia=it:Chiesa di San Maurizio (Filettole)"
"wikipedia=it:Vignola"	"wikipedia=it:Orte"
"wikipedia=it:Chiesa di San Maurizio (Filettole)"	"wikipedia=it:Chiesa Mater Salvatoris"
"wikipedia=it:Orte"	"wikipedia=it:Punta Pesce Spada"
"wikipedia=it:Chiesa Mater Salvatoris"	"wikipedia=it:Brolpasino"
"wikipedia=it:Punta Pesce Spada"	"wikipedia=it:Treglio"
"wikipedia=it:Brolpasino"	"wikipedia=it:Lo Spagna"
"wikipedia=it:Treglio"	"wikipedia=it:Cave di Fantiscritti"
"wikipedia=it:Lo Spagna"	"wikipedia=it:Giardino della Zisa"
"wikipedia=it:Cave di Fantiscritti"	"wikipedia=it:Cermignano"
"wikipedia=it:Giardino della Zisa"	"wikipedia=it:Monte Cornetto"
"wikipedia=it:Cermignano"	"wikipedia=it:Sambuca Pistoiese"
"wikipedia=it:Monte Cornetto"	"wikipedia=it:Chiesa di Santa Maria Liberatrice (Roma)"
"wikipedia=it:Sambuca Pistoiese"	"wikipedia=it:Stadio delle Palme"
"wikipedia=it:Chiesa di Santa Maria Liberatrice (Roma)"	"wikipedia=it:Cimiano (metropolitana di Milano)"
"wikipedia=it:Stadio delle Palme"	"wikipedia=it:Luni sul Mignone"
"wikipedia=it:Cimiano (metropolitana di Milano)"	"wikipedia=it:Stazione di Trevi"
"wikipedia=it:Luni sul Mignone"	"wikipedia=it:Chiesa di San Paolo (Olbia)"
"wikipedia=it:Stazione di Trevi"	"wikipedia=en:Statue of Dante in Piazza di Santa Croce"
"wikipedia=it:Chiesa di San Paolo (Olbia)"	"wikipedia=it:Polesella"
"wikipedia=en:Statue of Dante in Piazza di Santa Croce"	"wikipedia=it:Torre Vecchia (San Vincenzo)"
"wikipedia=it:Polesella"	"wikipedia=it:Villa comunale di Napoli"
"wikipedia=it:Torre Vecchia (San Vincenzo)"	"wikipedia=it:Mirti (metropolitana di Roma)"
"wikipedia=it:Villa comunale di Napoli"	"wikipedia=it:Lisca Bianca"
"wikipedia=it:Mirti (metropolitana di Roma)"	"wikipedia=it:Grotte dell'Annunziata"
"wikipedia=it:Lisca Bianca"	"wikipedia=it:Stazione di San Nicolò"
"wikipedia=it:Grotte dell'Annunziata"	"wikipedia=it:Tizzana"
"wikipedia=it:Stazione di San Nicolò"	"wikipedia=it:Forte Carpenedo"
"wikipedia=it:Tizzana"	"wikipedia=it:Duomo di Lecce"
"wikipedia=it:Forte Carpenedo"	"wikipedia=it:Sturinalto"
"wikipedia=it:Duomo di Lecce"	"wikipedia=it:Corno Bianco (Dolomiti)"
"wikipedia=it:Sturinalto"	"wikipedia=it:Noriglio"
"wikipedia=it:Corno Bianco (Dolomiti)"	"wikipedia=it:Fonte Ciane"
"wikipedia=it:Noriglio"	"wikipedia=it:Anfiteatro romano di Teramo"
"wikipedia=it:Fonte Ciane"	"wikipedia=it:Pineto"
"wikipedia=it:Anfiteatro romano di Teramo"	"wikipedia=it:Stazione di Provaglio-Timoline"
"wikipedia=it:Pineto"	"wikipedia=it:Monumento naturale regionale del Sasso Cavallaccio"
"wikipedia=it:Stazione di Provaglio-Timoline"	"wikipedia=it:Darzo"
"wikipedia=it:Monumento naturale regionale del Sasso Cavallaccio"	"wikipedia=it:Chiesa di Sant'Agostino (Gela)"
"wikipedia=it:Darzo"	"wikipedia=it:Stazione di Zinasco Nuovo"
"wikipedia=it:Chiesa di Sant'Agostino (Gela)"	"wikipedia=it:Lago di Trona"
"wikipedia=it:Stazione di Zinasco Nuovo"	"wikipedia=it:Stazione di Potenza Santa Maria"
"wikipedia=it:Lago di Trona"	"wikipedia=it:Chiesa di Santa Maria Donnaromita"
"wikipedia=it:Stazione di Potenza Santa Maria"	"wikipedia=it:Carpineto Romano"
"wikipedia=it:Chiesa di Santa Maria Donnaromita"	"wikipedia=it:Chiesa della Sacra Famiglia (Prato)"
"wikipedia=it:Carpineto Romano"	"wikipedia=it:Piazza Sant'Anna"
"wikipedia=it:Chiesa della Sacra Famiglia (Prato)"	"wikipedia=it:Ronco Campo Canneto"
"wikipedia=it:Piazza Sant'Anna"	"wikipedia=it:Museo civico di zoologia di Roma"
"wikipedia=it:Ronco Campo Canneto"	"wikipedia=it:Balzola"
"wikipedia=it:Museo civico di zoologia di Roma"	"wikipedia=it:Museo naturalistico archeologico (Vicenza)"
"wikipedia=it:Balzola"	"wikipedia=it:Chiesa della Beata Vergine Maria del Carmine"
"wikipedia=it:Museo naturalistico archeologico (Vicenza)"	"wikipedia=it:Magliolo"
"wikipedia=it:Chiesa della Beata Vergine Maria del Carmine"	"wikipedia=it:Vellezzo Bellini"
"wikipedia=it:Magliolo"	"wikipedia=it:Provvidenti"
"wikipedia=it:Vellezzo Bellini"	"wikipedia=it:Canè (Vione)"
"wikipedia=it:Provvidenti"	"wikipedia=it:Chiesa di San Lussorio (Borore)"
"wikipedia=it:Canè (Vione)"	"wikipedia=it:Riozzo"
"wikipedia=it:Chiesa di San Lussorio (Borore)"	"wikipedia=it:Accademia Albertina"
"wikipedia=it:Riozzo"	"wikipedia=it:Triante"
"wikipedia=it:Accademia Albertina"	"wikipedia=it:Chiesa di Santa Maria Nascente (Milano)"
"wikipedia=it:Triante"	"wikipedia=it:Porta a Ovile"
"wikipedia=it:Chiesa di Santa Maria Nascente (Milano)"	"wikipedia=it:Chiesa delle Sante Faustina e Liberata"
"wikipedia=it:Porta a Ovile"	"wikipedia=it:Riserva naturale orientata Sughereta di Niscemi"
"wikipedia=it:Chiesa delle Sante Faustina e Liberata"	"wikipedia=it:Villanova Marchesana"
"wikipedia=it:Riserva naturale orientata Sughereta di Niscemi"	"wikipedia=it:Campomaggiore"
"wikipedia=it:Villanova Marchesana"	"wikipedia=it:Stazione di Comiso"
"wikipedia=it:Campomaggiore"	"wikipedia=it:Camisano Vicentino"
"wikipedia=it:Stazione di Comiso"	"wikipedia=it:Stazione di Lecce"
"wikipedia=it:Camisano Vicentino"	"wikipedia=it:Reggia di Venaria Reale"
"wikipedia=it:Stazione di Lecce"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Orosei)"
"wikipedia=it:Reggia di Venaria Reale"	"wikipedia=it:Stazione di Lecco"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Orosei)"	"wikipedia=it:Giardino botanico alpino di Pietra Corva"
"wikipedia=it:Stazione di Lecco"	"wikipedia=it:Malé"
"wikipedia=it:Giardino botanico alpino di Pietra Corva"	"wikipedia=it:Fondo (Italia)"
"wikipedia=it:Malé"	"wikipedia=it:Megno"
"wikipedia=it:Fondo (Italia)"	"wikipedia=it:Auditorium Gianni Agnelli"
"wikipedia=it:Megno"	"wikipedia=it:Stadio Maurizio Quaggia"
"wikipedia=it:Auditorium Gianni Agnelli"	"wikipedia=it:Menfi"
"wikipedia=it:Stadio Maurizio Quaggia"	"wikipedia=it:Menago"
"wikipedia=it:Menfi"	"wikipedia=it:Monte Fleons"
"wikipedia=it:Menago"	"wikipedia=it:Stazione di Domegliara-Sant'Ambrogio"
"wikipedia=it:Monte Fleons"	"wikipedia=it:Ponte della Scienza"
"wikipedia=it:Stazione di Domegliara-Sant'Ambrogio"	"wikipedia=it:Corfinio"
"wikipedia=it:Ponte della Scienza"	"wikipedia=it:Cocomaro di Cona"
"wikipedia=it:Corfinio"	"wikipedia=it:Palazzo Strozzi"
"wikipedia=it:Cocomaro di Cona"	"wikipedia=it:Ara (Grignasco)"
"wikipedia=it:Palazzo Strozzi"	"wikipedia=it:Chiesa di Santa Maria della Consolazione a Villanova"
"wikipedia=it:Ara (Grignasco)"	"wikipedia=de:Roen"
"wikipedia=it:Chiesa di Santa Maria della Consolazione a Villanova"	"wikipedia=it:Monticello Brianza"
"wikipedia=de:Roen"	"wikipedia=it:Ducato di Salci (Umbria)"
"wikipedia=it:Monticello Brianza"	"wikipedia=de:Missian"
"wikipedia=it:Ducato di Salci (Umbria)"	"wikipedia=it:Stadio Dario Ballotta"
"wikipedia=de:Missian"	"wikipedia=it:Chiesa di Sant'Imerio"
"wikipedia=it:Stadio Dario Ballotta"	"wikipedia=it:Chiesa di San Faustino in Riposo"
"wikipedia=it:Chiesa di Sant'Imerio"	"wikipedia=it:Carovilli"
"wikipedia=it:Chiesa di San Faustino in Riposo"	"wikipedia=it:Campagna Lupia"
"wikipedia=it:Carovilli"	"wikipedia=it:Rotello"
"wikipedia=it:Campagna Lupia"	"wikipedia=it:Tavoleto"
"wikipedia=it:Rotello"	"wikipedia=it:Caresanablot"
"wikipedia=it:Tavoleto"	"wikipedia=it:Colle dell'Urina"
"wikipedia=it:Caresanablot"	"wikipedia=it:San Vito al Torre"
"wikipedia=it:Colle dell'Urina"	"wikipedia=it:Monastero Bormida"
"wikipedia=it:San Vito al Torre"	"wikipedia=it:Casa del Fauno"
"wikipedia=it:Monastero Bormida"	"wikipedia=it:Gragna"
"wikipedia=it:Casa del Fauno"	"wikipedia=it:Malo"
"wikipedia=it:Gragna"	"wikipedia=it:Stazione di Spigno"
"wikipedia=it:Malo"	"wikipedia=it:San Giovanni in Monte"
"wikipedia=it:Stazione di Spigno"	"wikipedia=it:Stazione di Montoro Superiore"
"wikipedia=it:San Giovanni in Monte"	"wikipedia=it:Cenadi"
"wikipedia=it:Stazione di Montoro Superiore"	"wikipedia=it:Domus Tiberiana"
"wikipedia=it:Cenadi"	"wikipedia=en:Monte Falterona"
"wikipedia=it:Domus Tiberiana"	"wikipedia=it:Teatro Garibaldi (Palermo)"
"wikipedia=en:Monte Falterona"	"wikipedia=it:Faro Superiore"
"wikipedia=it:Teatro Garibaldi (Palermo)"	"wikipedia=it:Stazione di Via dei Monaci"
"wikipedia=it:Faro Superiore"	"wikipedia=it:Colle dell'Autaret"
"wikipedia=it:Stazione di Via dei Monaci"	"wikipedia=it:Frale"
"wikipedia=it:Colle dell'Autaret"	"wikipedia=it:Teatro Martinetti"
"wikipedia=it:Frale"	"wikipedia=it:Borgo Roma"
"wikipedia=it:Teatro Martinetti"	"wikipedia=it:Stazione di Salassa"
"wikipedia=it:Borgo Roma"	"wikipedia=it:San Vito dei Normanni"
"wikipedia=it:Stazione di Salassa"	"wikipedia=it:Predore"
"wikipedia=it:San Vito dei Normanni"	"wikipedia=it:Bassano Romano"
"wikipedia=it:Predore"	"wikipedia=it:Stazione di Livorno San Marco"
"wikipedia=it:Bassano Romano"	"wikipedia=it:Palazzo Bembo"
"wikipedia=it:Stazione di Livorno San Marco"	"wikipedia=it:Volturara Appula"
"wikipedia=it:Palazzo Bembo"	"wikipedia=it:Chiesa e monastero di Santa Maria di Mirteto"
"wikipedia=it:Volturara Appula"	"wikipedia=it:Monte Toraro"
"wikipedia=it:Chiesa e monastero di Santa Maria di Mirteto"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Ferrara)"
"wikipedia=it:Monte Toraro"	"wikipedia=it:Chiesa di San Giovanni Battista (Gubbio)"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Ferrara)"	"wikipedia=it:Chiesa di San Genesio (Dairago)"
"wikipedia=it:Chiesa di San Giovanni Battista (Gubbio)"	"wikipedia=it:Rifugio Alpe di Tires"
"wikipedia=it:Chiesa di San Genesio (Dairago)"	"wikipedia=it:Canischio"
"wikipedia=it:Rifugio Alpe di Tires"	"wikipedia=it:Palazzo Baldi"
"wikipedia=it:Canischio"	"wikipedia=it:Chiesa di Santa Maria Assunta (Mottola)"
