"Dec 28"	"Dec 29"
"wikipedia=it:Stazione di Castellucchio"	"wikipedia=it:Sivigliano"
"wikipedia=it:Intragna"	"wikipedia=it:Domagnano"
"wikipedia=it:Chiesa di San Martino (Recco)"	"wikipedia:sc=Santu Sparau"
"wikipedia=it:Monte Popera"	"wikipedia=it:Laghi delle Mucille"
"wikipedia=it:Quagliuzzo"	"wikipedia=it:Monte Sasso"
"wikipedia=it:Roaschia"	"wikipedia=it:Oreto"
"wikipedia=it:Teatro Politeama (Prato)"	"wikipedia=it:Elsa (fiume)"
"wikipedia=it:Gobba di Rollin"	"wikipedia=it:Stazione di Brescello-Viadana"
"wikipedia=it:Filo (frazione)"	"wikipedia=it:Albusciago"
"wikipedia=it:Monastero greco-ortodosso di San Giovanni Theristis"	"wikipedia=it:Tessera (Venezia)"
"wikipedia=it:Basilica di San Domenico (Perugia)"	"wikipedia=it:Castello Scaligero (Torri del Benaco)"
"wikipedia=it:Salinelle di Paternò"	"wikipedia=it:Passo di Annibale"
"wikipedia=it:Monte del Grano"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Pistoia)"
"wikipedia=it:Villa Emo"	"wikipedia=it:Camposanto"
"wikipedia=it:Rotzo"	"wikipedia=it:Montevago"
"wikipedia=it:Stazione di San Pietro Vernotico"	"wikipedia=it:Chiesa di San Francesco (Montefiore dell'Aso)"
"wikipedia=it:Villa Roncioni"	"wikipedia=it:Lasa (Italia)"
"wikipedia=it:Pioppaino"	"wikipedia=it:Teatro Solvay"
"wikipedia=it:Giovanni Spano"	"wikipedia=it:Museo archeologico della Valle Sabbia"
"wikipedia=it:Fago del Soldato"	"wikipedia=it:Palazzo Spartaco Conti"
"wikipedia=it:Prignano sulla Secchia"	"wikipedia=it:Potenza (Italia)"
"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"	"wikipedia=it:Momigno"
"wikipedia=it:Biblioteca Augusta"	"wikipedia=it:Stazione di Castellucchio"
"wikipedia=it:Ippodromo del Savio"	"wikipedia=it:Intragna"
"wikipedia=it:Abbazia di Monte Oliveto Maggiore"	"wikipedia=it:Chiesa di San Martino (Recco)"
"wikipedia=it:Elea-Velia"	"wikipedia=it:Monte Popera"
"wikipedia=it:Augusta (Italia)"	"wikipedia=it:Quagliuzzo"
"wikipedia=it:Oratorio della Santissima Annunziata (Pietra Ligure)"	"wikipedia=it:Roaschia"
"wikipedia=it:Chiesa di San Silvestro (San Salvatore)"	"wikipedia=it:Teatro Politeama (Prato)"
"wikipedia=it:Procuratie"	"wikipedia=it:Gobba di Rollin"
"wikipedia=it:Museo internazionale e biblioteca della musica"	"wikipedia=it:Filo (frazione)"
"wikipedia=it:Torre di Castelfranco"	"wikipedia=it:Monastero greco-ortodosso di San Giovanni Theristis"
"wikipedia=it:Provincia di Crotone"	"wikipedia=it:Basilica di San Domenico (Perugia)"
"wikipedia=it:Stazione di Sansepolcro"	"wikipedia=it:Salinelle di Paternò"
"wikipedia=de:Obernberger Seebach"	"wikipedia=it:Monte del Grano"
"wikipedia=it:Roccantica"	"wikipedia=it:Villa Emo"
"wikipedia=it:Santuario di Santa Maria della Fontenuova"	"wikipedia=it:Rotzo"
"wikipedia=it:Piazza Ventidio Basso"	"wikipedia=it:Stazione di San Pietro Vernotico"
"wikipedia=it:Palazzo delle Arti di Napoli"	"wikipedia=it:Villa Roncioni"
"wikipedia=it:Chiesa di San Paolino (Viareggio)"	"wikipedia=it:Pioppaino"
"wikipedia:fr=Île d'Ustica"	"wikipedia=it:Giovanni Spano"
"wikipedia=it:Palazzo Lanfredini"	"wikipedia=it:Fago del Soldato"
"wikipedia=it:Collecchio"	"wikipedia=it:Prignano sulla Secchia"
"wikipedia=it:Stazione di Polignano a Mare"	"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"
"wikipedia=it:Metrotranvia di Cagliari"	"wikipedia=it:Biblioteca Augusta"
"wikipedia=it:Stazione di Madonna delle Grazie"	"wikipedia=it:Ippodromo del Savio"
"wikipedia=it:Palazzo Belimbau"	"wikipedia=it:Abbazia di Monte Oliveto Maggiore"
"wikipedia=it:Stadio dei Marmi"	"wikipedia=it:Elea-Velia"
"wikipedia=it:Rifugio Pizzini Frattola"	"wikipedia=it:Augusta (Italia)"
"wikipedia=it:Chiesa di San Bartolomeo (Savona)"	"wikipedia=it:Oratorio della Santissima Annunziata (Pietra Ligure)"
"wikipedia=it:Chiesa di San Tommaso di Canterbury"	"wikipedia=it:Chiesa di San Silvestro (San Salvatore)"
"wikipedia=it:Stazione di Montecarlo-San Salvatore"	"wikipedia=it:Procuratie"
"wikipedia=it:Ginnasio romano"	"wikipedia=it:Museo internazionale e biblioteca della musica"
"wikipedia=it:Palazzo Mirto"	"wikipedia=it:Torre di Castelfranco"
"wikipedia=it:Rifugio Fratelli De Gasperi"	"wikipedia=it:Provincia di Crotone"
"wikipedia=it:Moggio (Italia)"	"wikipedia=it:Stazione di Sansepolcro"
"wikipedia=it:Palazzo della Provincia (Sassari)"	"wikipedia=de:Obernberger Seebach"
"wikipedia=it:Certosa di Firenze"	"wikipedia=it:Roccantica"
"wikipedia=it:Stazione di Decimomannu"	"wikipedia=it:Santuario di Santa Maria della Fontenuova"
"wikipedia=it:Chiesa dei Santi Paolo e Bartolomeo"	"wikipedia=it:Piazza Ventidio Basso"
"wikipedia=it:Testa di Garitta Nuova"	"wikipedia=it:Palazzo delle Arti di Napoli"
"wikipedia=it:Stazione di Vigonza-Pianiga"	"wikipedia=it:Chiesa di San Paolino (Viareggio)"
"wikipedia=it:Capraia Isola"	"wikipedia:fr=Île d'Ustica"
"wikipedia=it:Monte Cece"	"wikipedia=it:Palazzo Lanfredini"
"wikipedia=it:Monte Morefreddo"	"wikipedia=it:Collecchio"
"wikipedia=it:Gissi"	"wikipedia=it:Stazione di Polignano a Mare"
"wikipedia=it:Santuario della Beata Vergine delle Grazie (Curtatone)"	"wikipedia=it:Metrotranvia di Cagliari"
"wikipedia=it:Provincia di Parma"	"wikipedia=it:Stazione di Madonna delle Grazie"
"wikipedia=it:Passo Tratto Spino"	"wikipedia=it:Palazzo Belimbau"
"wikipedia=it:Lago di Pontechianale"	"wikipedia=it:Stadio dei Marmi"
"wikipedia=it:Spluga della Preta"	"wikipedia=it:Rifugio Pizzini Frattola"
"wikipedia=it:Bellombra"	"wikipedia=it:Chiesa di San Bartolomeo (Savona)"
"wikipedia=it:Carrega Ligure"	"wikipedia=it:Chiesa di San Tommaso di Canterbury"
"wikipedia=it:San Nazzaro Sesia"	"wikipedia=it:Stazione di Montecarlo-San Salvatore"
"wikipedia=it:Chiesa_di_San_Flaviano_(Montefiascone)"	"wikipedia=it:Ginnasio romano"
"wikipedia=it:Ex chiesa di San Giuda Taddeo"	"wikipedia=it:Palazzo Mirto"
"wikipedia=it:Convento di Santa Maria a Monte di Muro"	"wikipedia=it:Rifugio Fratelli De Gasperi"
"wikipedia=it:Spina di Lupo"	"wikipedia=it:Moggio (Italia)"
"wikipedia=it:Cornus (Sardegna)"	"wikipedia=it:Palazzo della Provincia (Sassari)"
"wikipedia=it:Biblioteca civica di Mestre"	"wikipedia=it:Certosa di Firenze"
"wikipedia=it:Chiesa di San Giovanni Battista della Calza"	"wikipedia=it:Stazione di Decimomannu"
"wikipedia=it:Paganica"	"wikipedia=it:Chiesa dei Santi Paolo e Bartolomeo"
"wikipedia=it:Montesilvano"	"wikipedia=it:Testa di Garitta Nuova"
"wikipedia=it:Paganico"	"wikipedia=it:Stazione di Vigonza-Pianiga"
"wikipedia=it:Stazione di Collecchio"	"wikipedia=it:Capraia Isola"
"wikipedia=it:San Vittorino (zona di Roma)"	"wikipedia=it:Monte Cece"
"wikipedia=it:Solicchiata"	"wikipedia=it:Monte Morefreddo"
"wikipedia=it:Oppido Lucano"	"wikipedia=it:Gissi"
"wikipedia=it:Pignona"	"wikipedia=it:Santuario della Beata Vergine delle Grazie (Curtatone)"
"wikipedia=it:Tempio ossario dei Caduti d'Italia"	"wikipedia=it:Provincia di Parma"
"wikipedia=it:Valmadonna"	"wikipedia=it:Passo Tratto Spino"
"wikipedia=it:Parco di Centocelle (metropolitana di Roma)"	"wikipedia=it:Lago di Pontechianale"
"wikipedia=it:Gaida (Reggio Emilia)"	"wikipedia=it:Spluga della Preta"
"wikipedia=it:Chiaserna"	"wikipedia=it:Bellombra"
"wikipedia=it:Piazza del Popolo (Ravenna)"	"wikipedia=it:Carrega Ligure"
"wikipedia=it:Chiesa di San Domenico (Urbino)"	"wikipedia=it:San Nazzaro Sesia"
"wikipedia=it:Reino"	"wikipedia=it:Chiesa_di_San_Flaviano_(Montefiascone)"
"wikipedia=it:Palazzo Bomben"	"wikipedia=it:Ex chiesa di San Giuda Taddeo"
"wikipedia=it:Sant'Agostino (metropolitana di Milano)"	"wikipedia=it:Convento di Santa Maria a Monte di Muro"
"wikipedia=it:Stazione di Valle Aurelia"	"wikipedia=it:Spina di Lupo"
"wikipedia=it:Riu Mannu (Villaspeciosa)"	"wikipedia=it:Cornus (Sardegna)"
"wikipedia=it:Carloforte"	"wikipedia=it:Biblioteca civica di Mestre"
"wikipedia=it:Venetico"	"wikipedia=it:Chiesa di San Giovanni Battista della Calza"
"wikipedia=it:Isole Egadi"	"wikipedia=it:Paganica"
"wikipedia=it:Isola dei Cappuccini"	"wikipedia=it:Montesilvano"
"wikipedia=it:Porta sud del battistero di Firenze"	"wikipedia=it:Paganico"
"wikipedia=en:Aeclanum"	"wikipedia=it:Stazione di Collecchio"
"wikipedia=it:Castel Leone (Lana)"	"wikipedia=it:San Vittorino (zona di Roma)"
"wikipedia=it:Cadelbosco di Sotto"	"wikipedia=it:Solicchiata"
"wikipedia=it:Chiesa di Sant'Agostino (Gubbio)"	"wikipedia=it:Oppido Lucano"
"wikipedia=it:Flumineddu"	"wikipedia=it:Pignona"
"wikipedia=it:Necropoli di Cafaggio"	"wikipedia=it:Tempio ossario dei Caduti d'Italia"
"wikipedia=it:Stazione di Ronchi dei Legionari Nord"	"wikipedia=it:Valmadonna"
"wikipedia=it:Villa Cetinale"	"wikipedia=it:Parco di Centocelle (metropolitana di Roma)"
"wikipedia=it:Punta Lioy"	"wikipedia=it:Gaida (Reggio Emilia)"
"wikipedia:sc=Sini"	"wikipedia=it:Chiaserna"
"wikipedia=it:Pietrasanta"	"wikipedia=it:Piazza del Popolo (Ravenna)"
"wikipedia=it:Colle Giulian"	"wikipedia=it:Chiesa di San Domenico (Urbino)"
"wikipedia=it:Sant'Agapito (Italia)"	"wikipedia=it:Reino"
"wikipedia=it:Cervignasco"	"wikipedia=it:Palazzo Bomben"
"wikipedia=it:Autostrada A15"	"wikipedia=it:Sant'Agostino (metropolitana di Milano)"
"wikipedia=it:Stazione di Misano Adriatico"	"wikipedia=it:Stazione di Valle Aurelia"
"wikipedia=it:Guselli"	"wikipedia=it:Riu Mannu (Villaspeciosa)"
"wikipedia=it:Stadio XXI Settembre-Franco Salerno"	"wikipedia=it:Carloforte"
"wikipedia=it:Rifugio Achille Papa"	"wikipedia=it:Venetico"
"wikipedia=it:Balsorano"	"wikipedia=it:Isole Egadi"
"wikipedia=it:Uia di Bessanese"	"wikipedia=it:Isola dei Cappuccini"
"wikipedia=it:Aeroporto di Napoli-Capodichino"	"wikipedia=it:Porta sud del battistero di Firenze"
"wikipedia=it:Mulazzo"	"wikipedia=en:Aeclanum"
"wikipedia=it:Villaggio Breda"	"wikipedia=it:Castel Leone (Lana)"
"wikipedia=it:Chiesa di San Ferdinando (Livorno)"	"wikipedia=it:Cadelbosco di Sotto"
"wikipedia=it:Biotopo Prà delle Nasse"	"wikipedia=it:Chiesa di Sant'Agostino (Gubbio)"
"wikipedia=it:Convento di Santa Maria (Treviso)"	"wikipedia=it:Flumineddu"
"wikipedia=it:Oratorio di San Bernardino (Pisa)"	"wikipedia=it:Necropoli di Cafaggio"
"wikipedia=it:Casanova Elvo"	"wikipedia=it:Stazione di Ronchi dei Legionari Nord"
"wikipedia=it:Stazione di Bernalda"	"wikipedia=it:Villa Cetinale"
"wikipedia=it:Chiesa di San Giovanni in Ayno"	"wikipedia=it:Punta Lioy"
"wikipedia=it:Castel Maggiore"	"wikipedia:sc=Sini"
"wikipedia=it:Cima della Laurasca"	"wikipedia=it:Pietrasanta"
"wikipedia=it:Chiesa di San Martino (Viggiù)"	"wikipedia=it:Colle Giulian"
"wikipedia=it:Stazione di Rocca Imperiale"	"wikipedia=it:Sant'Agapito (Italia)"
"wikipedia=it:Nocara"	"wikipedia=it:Cervignasco"
"wikipedia=it:Merlino (Italia)"	"wikipedia=it:Autostrada A15"
"wikipedia=en:Lavinium"	"wikipedia=it:Stazione di Misano Adriatico"
"wikipedia=it:Oratorio della Madonna del Pozzo"	"wikipedia=it:Guselli"
"wikipedia=it:Monte Pennino"	"wikipedia=it:Stadio XXI Settembre-Franco Salerno"
"wikipedia=it:Castel Volturno"	"wikipedia=it:Rifugio Achille Papa"
"wikipedia=en:Satricum"	"wikipedia=it:Balsorano"
"wikipedia=it:Bagnoli di Sopra"	"wikipedia=it:Uia di Bessanese"
"wikipedia=it:Chiesa del Gesù"	"wikipedia=it:Aeroporto di Napoli-Capodichino"
"wikipedia=it:Rocca Malaspina (Massa)"	"wikipedia=it:Mulazzo"
"wikipedia=it:Sant'Olcese"	"wikipedia=it:Villaggio Breda"
"wikipedia=it:Chiesa della Santissima Annunziata (Vico Equense)"	"wikipedia=it:Chiesa di San Ferdinando (Livorno)"
"wikipedia=it:Centrale idroelettrica di Ascoli Porta Romana"	"wikipedia=it:Biotopo Prà delle Nasse"
"wikipedia=it:Stella (fiume)"	"wikipedia=it:Convento di Santa Maria (Treviso)"
"wikipedia=it:Milzano"	"wikipedia=it:Oratorio di San Bernardino (Pisa)"
"wikipedia=it:Ugione"	"wikipedia=it:Casanova Elvo"
"wikipedia=it:Domegge di Cadore"	"wikipedia=it:Stazione di Bernalda"
"wikipedia=it:Punta Tersiva"	"wikipedia=it:Chiesa di San Giovanni in Ayno"
"wikipedia=it:Chiari"	"wikipedia=it:Castel Maggiore"
"wikipedia=it:Tarmassia"	"wikipedia=it:Cima della Laurasca"
"wikipedia=it:Monte Torre Maggiore"	"wikipedia=it:Chiesa di San Martino (Viggiù)"
"wikipedia=it:Castello di San Giorgio Monferrato"	"wikipedia=it:Stazione di Rocca Imperiale"
"wikipedia=it:Rubano"	"wikipedia=it:Nocara"
"wikipedia:sc=Sàgama"	"wikipedia=it:Merlino (Italia)"
"wikipedia=it:Pietra di Patti"	"wikipedia=en:Lavinium"
"wikipedia=it:Colledara"	"wikipedia=it:Oratorio della Madonna del Pozzo"
"wikipedia=it:name=Chiostro di Sant'Agostino alla Zecca"	"wikipedia=it:Monte Pennino"
"wikipedia=it:Stazione di Roveri"	"wikipedia=it:Castel Volturno"
"wikipedia=it:Pellice"	"wikipedia=en:Satricum"
"wikipedia=it:Montegabbro"	"wikipedia=it:Bagnoli di Sopra"
"wikipedia=it:Stadio Pier Luigi Penzo"	"wikipedia=it:Chiesa del Gesù"
"wikipedia=it:Bolgare"	"wikipedia=it:Rocca Malaspina (Massa)"
"wikipedia=it:Via degli Alfani"	"wikipedia=it:Sant'Olcese"
"wikipedia=it:Mortara"	"wikipedia=it:Chiesa della Santissima Annunziata (Vico Equense)"
"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"	"wikipedia=it:Centrale idroelettrica di Ascoli Porta Romana"
"wikipedia=it:Cima d'Asta"	"wikipedia=it:Stella (fiume)"
"wikipedia=it:Piazza Mercanti"	"wikipedia=it:Milzano"
"wikipedia=it:San Cipirello"	"wikipedia=it:Ugione"
"wikipedia=it:Palazzo Contarini Dal Zaffo (Cannaregio)"	"wikipedia=it:Domegge di Cadore"
"wikipedia=it:105 Stadium (Genova)"	"wikipedia=it:Punta Tersiva"
"wikipedia=it:Oratorio di San Martino a Coiano"	"wikipedia=it:Chiari"
"wikipedia=it:Chiesa di San Lorenzo (Lodi)"	"wikipedia=it:Tarmassia"
"wikipedia=it:Cinema teatro Sciarrone"	"wikipedia=it:Monte Torre Maggiore"
"wikipedia=it:Cima della Crocetta"	"wikipedia=it:Castello di San Giorgio Monferrato"
"wikipedia=it:Chianche"	"wikipedia=it:Rubano"
"wikipedia=it:Flumeri"	"wikipedia:sc=Sàgama"
"wikipedia=it:Morfasso"	"wikipedia=it:Pietra di Patti"
"wikipedia=it:Stazione di Boiano"	"wikipedia=it:Colledara"
"wikipedia=de:Walther von der Vogelweide"	"wikipedia=it:name=Chiostro di Sant'Agostino alla Zecca"
"wikipedia=it:Lido di Dante"	"wikipedia=it:Stazione di Roveri"
"wikipedia=it:Tresigallo"	"wikipedia=it:Pellice"
"wikipedia=it:Avaglio (Marliana)"	"wikipedia=it:Montegabbro"
"wikipedia=it:Chiesa di Sant'Alessandro (Volterra)"	"wikipedia=it:Stadio Pier Luigi Penzo"
"wikipedia=it:Orio Litta"	"wikipedia=it:Bolgare"
"wikipedia=it:Laiano (Cascina)"	"wikipedia=it:Via degli Alfani"
"wikipedia=it:Curteri"	"wikipedia=it:Mortara"
"wikipedia=it:Realmonte"	"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"
"wikipedia=en:Chiaramonte Gulfi"	"wikipedia=it:Cima d'Asta"
"wikipedia=fr:Mont Malinvern"	"wikipedia=it:Piazza Mercanti"
"wikipedia=it:Castelleone di Suasa"	"wikipedia=it:San Cipirello"
"wikipedia=it:Arese"	"wikipedia=it:Palazzo Contarini Dal Zaffo (Cannaregio)"
"wikipedia=it:Monti Tiburtini (metropolitana di Roma)"	"wikipedia=it:105 Stadium (Genova)"
"wikipedia=it:Mausoleo di Francesco Cilea"	"wikipedia=it:Oratorio di San Martino a Coiano"
"wikipedia=it:Stazione di Buttafava"	"wikipedia=it:Chiesa di San Lorenzo (Lodi)"
"wikipedia=it:Manerba del Garda"	"wikipedia=it:Cinema teatro Sciarrone"
"wikipedia=it:Cappella della Madonna della Guardia"	"wikipedia=it:Cima della Crocetta"
"wikipedia=it:Bobbio Pellice"	"wikipedia=it:Chianche"
"wikipedia=it:Civesio"	"wikipedia=it:Flumeri"
"wikipedia=it:Stazione di Palestro"	"wikipedia=it:Morfasso"
"wikipedia=en:Trebula Mutusca"	"wikipedia=it:Stazione di Boiano"
"wikipedia=it:Stazione di Malles Venosta"	"wikipedia=de:Walther von der Vogelweide"
"wikipedia=it:Palazzo Nuovo (Roma)"	"wikipedia=it:Lido di Dante"
"wikipedia=it:Santa Maria del Monte (Varese)"	"wikipedia=it:Tresigallo"
"wikipedia=it:Casole Bruzio"	"wikipedia=it:Avaglio (Marliana)"
"wikipedia=it:Monte Giarolo"	"wikipedia=it:Chiesa di Sant'Alessandro (Volterra)"
"wikipedia=it:Mesoraca"	"wikipedia=it:Orio Litta"
"wikipedia=it:Torre del Popolo"	"wikipedia=it:Laiano (Cascina)"
"wikipedia=it:Pedemonte (San Pietro in Cariano)"	"wikipedia=it:Curteri"
"wikipedia=it:Carimate"	"wikipedia=it:Realmonte"
"wikipedia=it:Vigliano d'Asti"	"wikipedia=en:Chiaramonte Gulfi"
"wikipedia=it:Carrabba"	"wikipedia=fr:Mont Malinvern"
"wikipedia=it:Torre Ranieri"	"wikipedia=it:Castelleone di Suasa"
"wikipedia=it:Candelo"	"wikipedia=it:Arese"
"wikipedia=it:Sassopiatto"	"wikipedia=it:Monti Tiburtini (metropolitana di Roma)"
"wikipedia=it:Induno Ticino"	"wikipedia=it:Mausoleo di Francesco Cilea"
"wikipedia=it:Ministero per i Beni e le Attività Culturali"	"wikipedia=it:Stazione di Buttafava"
"wikipedia=it:Brandico"	"wikipedia=it:Manerba del Garda"
"wikipedia=it:Basilica di San Babila"	"wikipedia=it:Cappella della Madonna della Guardia"
"wikipedia=it:Valli di Comacchio"	"wikipedia=it:Bobbio Pellice"
"wikipedia=it:Monte Caplone"	"wikipedia=it:Civesio"
"wikipedia=it:Coronate"	"wikipedia=it:Stazione di Palestro"
"wikipedia=it:Centrale idroelettrica di Castellano"	"wikipedia=en:Trebula Mutusca"
"wikipedia=it:Abbazia di Chiaravalle"	"wikipedia=it:Stazione di Malles Venosta"
"wikipedia=it:Faro di Capo Circeo"	"wikipedia=it:Palazzo Nuovo (Roma)"
"wikipedia=it:Terme Achilliane"	"wikipedia=it:Santa Maria del Monte (Varese)"
"wikipedia=it:Scanno"	"wikipedia=it:Casole Bruzio"
"wikipedia=it:Rocce Fourioun"	"wikipedia=it:Monte Giarolo"
"wikipedia=it:Stazione di Sedico-Bribano"	"wikipedia=it:Mesoraca"
"wikipedia=it:Cimitero militare polacco di Bologna"	"wikipedia=it:Torre del Popolo"
"wikipedia=it:Villa Mirabello (Monza)"	"wikipedia=it:Pedemonte (San Pietro in Cariano)"
"wikipedia=it:Roccatederighi"	"wikipedia=it:Carimate"
"wikipedia=it:Marina di Roseto Capo Spulico"	"wikipedia=it:Vigliano d'Asti"
"wikipedia=it:Riserva naturale regionale delle Isole dello Stagnone di Marsala"	"wikipedia=it:Carrabba"
"wikipedia=it:Chiesa dei Santi Fermo e Rustico dei Filippini"	"wikipedia=it:Torre Ranieri"
"wikipedia=it:Giardino della Minerva"	"wikipedia=it:Candelo"
"wikipedia=it:Santuario della Via Crucis"	"wikipedia=it:Sassopiatto"
"wikipedia=it:Stazione di Beaulard"	"wikipedia=it:Induno Ticino"
"wikipedia=it:Fiastra (fiume)"	"wikipedia=it:Ministero per i Beni e le Attività Culturali"
"wikipedia=it:Calveseglio"	"wikipedia=it:Brandico"
"wikipedia=it:Monterado"	"wikipedia=it:Basilica di San Babila"
"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"	"wikipedia=it:Valli di Comacchio"
"wikipedia=it:Lascari"	"wikipedia=it:Monte Caplone"
"wikipedia=it:Montegemoli"	"wikipedia=it:Coronate"
"wikipedia=it:Alba Adriatica"	"wikipedia=it:Centrale idroelettrica di Castellano"
"wikipedia=it:Veppo"	"wikipedia=it:Abbazia di Chiaravalle"
"wikipedia=it:Chiesa di San Leonardo (Castel del Piano)"	"wikipedia=it:Faro di Capo Circeo"
"wikipedia=it:Bastione Stampace"	"wikipedia=it:Terme Achilliane"
"wikipedia=it:Chiesa di San Gregorio Magno in Camposanto"	"wikipedia=it:Scanno"
"wikipedia=it:Gaiarine"	"wikipedia=it:Rocce Fourioun"
"wikipedia=it:Ferrovia Cervignano-Aquileia-Pontile per Grado"	"wikipedia=it:Stazione di Sedico-Bribano"
"wikipedia=it:Palazzo del Governo (Grosseto)"	"wikipedia=it:Cimitero militare polacco di Bologna"
"wikipedia=it:Santuario di Santa Maria di Galloro"	"wikipedia=it:Villa Mirabello (Monza)"
"wikipedia=it:Stazione di Asola"	"wikipedia=it:Roccatederighi"
"wikipedia=it:Castelvecchio Rasun"	"wikipedia=it:Marina di Roseto Capo Spulico"
"wikipedia=it:Ospedale Umberto I (Monza)"	"wikipedia=it:Riserva naturale regionale delle Isole dello Stagnone di Marsala"
"wikipedia=it:Casa dei Panigarola"	"wikipedia=it:Chiesa dei Santi Fermo e Rustico dei Filippini"
"wikipedia=it:Monte Specie"	"wikipedia=it:Giardino della Minerva"
"wikipedia=it:Ponte della Ferrovia (Parona)"	"wikipedia=it:Santuario della Via Crucis"
"wikipedia=it:Sacrario del Montello"	"wikipedia=it:Stazione di Beaulard"
"wikipedia=it:Rocca di Cambio"	"wikipedia=it:Fiastra (fiume)"
"wikipedia=it:Porto di Pozzallo"	"wikipedia=it:Calveseglio"
"wikipedia=it:Villa Giustinian"	"wikipedia=it:Monterado"
"wikipedia=it:Piazza Bruno Boni"	"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"
"wikipedia=it:Torrazza Piemonte"	"wikipedia=it:Lascari"
"wikipedia=it:Porta Camollia"	"wikipedia=it:Montegemoli"
"wikipedia=it:Stazione di Potenza Macchia Romana"	"wikipedia=it:Alba Adriatica"
"wikipedia=it:Castello di Uzzano"	"wikipedia=it:Veppo"
"wikipedia=it:Chiesa della Madonna delle Grazie (Cuglieri)"	"wikipedia=it:Chiesa di San Leonardo (Castel del Piano)"
"wikipedia=it:Belforte del Chienti"	"wikipedia=it:Bastione Stampace"
"wikipedia=it:Villa Biancardi (Zorlesco)"	"wikipedia=it:Chiesa di San Gregorio Magno in Camposanto"
"wikipedia=it:Camerano Casasco"	"wikipedia=it:Gaiarine"
"wikipedia=it:Bellano"	"wikipedia=it:Ferrovia Cervignano-Aquileia-Pontile per Grado"
"wikipedia=it:Forte San Giacomo"	"wikipedia=it:Palazzo del Governo (Grosseto)"
"wikipedia=it:Spontricciolo"	"wikipedia=it:Santuario di Santa Maria di Galloro"
"wikipedia=it:Chiesa della Santissima Trinità (Arezzo)"	"wikipedia=it:Stazione di Asola"
"wikipedia=it:Stazione di Trappeto"	"wikipedia=it:Castelvecchio Rasun"
"wikipedia=it:Stazione di Militello"	"wikipedia=it:Ospedale Umberto I (Monza)"
"wikipedia=it:Nestore (fiume)"	"wikipedia=it:Casa dei Panigarola"
"wikipedia=it:Felonica"	"wikipedia=it:Monte Specie"
"wikipedia=it:Stazione di Mezzocorona Ferrovia"	"wikipedia=it:Ponte della Ferrovia (Parona)"
"wikipedia=it:Fiames"	"wikipedia=it:Sacrario del Montello"
"wikipedia=it:Basaluzzo"	"wikipedia=it:Rocca di Cambio"
"wikipedia=it:Vermicino"	"wikipedia=it:Porto di Pozzallo"
"wikipedia=it:Villa Ombrosa"	"wikipedia=it:Villa Giustinian"
